tournament_id,tournament_name,tournament_date,tournament_type,country,total_players,deck_name,deck_slug,pokemon,player_count,share_pct,wins,losses,ties,win_pct,scraped_at
0028,Regional Championship Milwaukee,,regional,US,1651,Mamoswine,mamoswine-ex,mamoswine,18,1.09,39,61,21,38.02,2026-04-27 20:08:40
0028,Regional Championship Milwaukee,,regional,US,1651,Hop's Zacian,hop-zacian,"zacian-crowned, snorlax",16,0.97,36,56,12,38.46,2026-04-27 20:08:40
0028,Regional Championship Milwaukee,,regional,US,1651,Hydreigon,hydreigon-ex,hydreigon,15,0.91,31,52,16,36.7,2026-04-27 20:08:40
0028,Regional Championship Milwaukee,,regional,US,1651,Other,other,substitute,13,0.79,14,29,9,32.69,2026-04-27 20:08:40
0028,Regional Championship Milwaukee,,regional,US,1651,Charizard Pidgeot,charizard-pidgeot,"charizard, pidgeot",12,0.73,48,42,12,50.98,2026-04-27 20:08:40
0028,Regional Championship Milwaukee,,regional,US,1651,Archaludon Zoroark,archaludon-zoroark,"archaludon, zoroark",11,0.67,38,33,12,50.6,2026-04-27 20:08:40
0028,Regional Championship Milwaukee,,regional,US,1651,Dragapult Froslass,dragapult-froslass,"dragapult, froslass",10,0.61,31,32,8,47.42,2026-04-27 20:08:40
0028,Regional Championship Milwaukee,,regional,US,1651,Slowking,slowking-scr,slowking,10,0.61,15,34,13,31.18,2026-04-27 20:08:40
0028,Regional Championship Milwaukee,,regional,US,1651,Ceruledge,ceruledge-ex,ceruledge,7,0.42,28,22,6,53.57,2026-04-27 20:08:40
0028,Regional Championship Milwaukee,,regional,US,1651,Future Hands,iron-hands-ex,"iron-hands, iron-crown",7,0.42,19,25,12,41.07,2026-04-27 20:08:40
0028,Regional Championship Milwaukee,,regional,US,1651,Raging Bolt Bellibolt,reging-bolt-bellibolt,"raging-bolt, bellibolt",7,0.42,2,29,6,10.81,2026-04-27 20:08:40
0028,Regional Championship Milwaukee,,regional,US,1651,Archaludon,archaludon-ex,archaludon,6,0.36,15,18,6,43.59,2026-04-27 20:08:40
0028,Regional Championship Milwaukee,,regional,US,1651,Charizard Noctowl,charizard-noctowl,"charizard, noctowl",6,0.36,18,22,9,42.86,2026-04-27 20:08:40
0028,Regional Championship Milwaukee,,regional,US,1651,Feraligatr,feraligatr-tef,feraligatr,5,0.3,13,18,8,40.17,2026-04-27 20:08:40
0028,Regional Championship Milwaukee,,regional,US,1651,Milotic Farigiraf,milotic-farigiraf,"milotic, farigiraf",5,0.3,12,13,7,44.79,2026-04-27 20:08:40
0028,Regional Championship Milwaukee,,regional,US,1651,Archaludon Dudunsparce,archaludon-dudunsparce,"archaludon, dudunsparce",4,0.24,5,13,6,29.17,2026-04-27 20:08:40
0028,Regional Championship Milwaukee,,regional,US,1651,Clefairy Ogerpon,clefairy-ogerpon,"clefairy, ogerpon",4,0.24,8,12,3,39.13,2026-04-27 20:08:40
0028,Regional Championship Milwaukee,,regional,US,1651,Greninja Blaziken,greninja-blaziken,"greninja, blaziken",4,0.24,11,13,7,43.01,2026-04-27 20:08:40
0028,Regional Championship Milwaukee,,regional,US,1651,Roaring Moon Dudunsparce,roaring-moon-dudunsparce,"roaring-moon, dudunsparce",4,0.24,27,12,5,65.15,2026-04-27 20:08:40
0028,Regional Championship Milwaukee,,regional,US,1651,Charizard Dusknoir,charizard-dusknoir,"charizard, dusknoir",3,0.18,10,8,4,51.52,2026-04-27 20:08:40
0028,Regional Championship Milwaukee,,regional,US,1651,Dragapult Iron Thorns,dragapult-iron-thorns,"dragapult, iron-thorns",3,0.18,5,8,5,37.04,2026-04-27 20:08:40
0028,Regional Championship Milwaukee,,regional,US,1651,Toedscruel,toedscruel-ex,toedscruel,3,0.18,6,10,6,36.36,2026-04-27 20:08:40
0028,Regional Championship Milwaukee,,regional,US,1651,Charizard,charizard-ex,charizard,2,0.12,4,7,1,36.11,2026-04-27 20:08:40
0028,Regional Championship Milwaukee,,regional,US,1651,Chien-Pao Baxcalibur,chien-pao-baxcalibur,"chien-pao, baxcalibur",2,0.12,2,7,0,22.22,2026-04-27 20:08:40
0028,Regional Championship Milwaukee,,regional,US,1651,Dipplin,festival-lead,"dipplin, thwackey",2,0.12,3,9,0,25.0,2026-04-27 20:08:40
0028,Regional Championship Milwaukee,,regional,US,1651,Hydrapple Ogerpon,hydrapple-ogerpon,"hydrapple, ogerpon",2,0.12,3,7,1,30.3,2026-04-27 20:08:40
0028,Regional Championship Milwaukee,,regional,US,1651,Iron Thorns,iron-thorns-ex,iron-thorns,2,0.12,7,7,2,47.92,2026-04-27 20:08:40
0028,Regional Championship Milwaukee,,regional,US,1651,Miraidon,miraidon-ex,miraidon,2,0.12,5,4,0,55.56,2026-04-27 20:08:40
0028,Regional Championship Milwaukee,,regional,US,1651,Aegislash,aegislash-par,aegislash,1,0.06,2,3,1,38.89,2026-04-27 20:08:40
0028,Regional Championship Milwaukee,,regional,US,1651,Ancient Box,ancient-box,roaring-moon,1,0.06,0,4,1,6.67,2026-04-27 20:08:40
0028,Regional Championship Milwaukee,,regional,US,1651,Azumarill,azumarill-ssp,azumarill,1,0.06,4,2,2,58.33,2026-04-27 20:08:40
0028,Regional Championship Milwaukee,,regional,US,1651,Banette Dusknoir,banette-dusknoir,"banette, dusknoir",1,0.06,5,3,0,62.5,2026-04-27 20:08:40
0028,Regional Championship Milwaukee,,regional,US,1651,Charizard Greninja,charizard-greninja,"charizard, greninja",1,0.06,3,3,2,45.83,2026-04-27 20:08:40
0028,Regional Championship Milwaukee,,regional,US,1651,Dragapult Pidgeot,dragapult-pidgeot,"dragapult, pidgeot",1,0.06,4,4,0,50.0,2026-04-27 20:08:40
0028,Regional Championship Milwaukee,,regional,US,1651,Espathra Xatu,espathra-xatu,"espathra, xatu",1,0.06,4,4,0,50.0,2026-04-27 20:08:40
0028,Regional Championship Milwaukee,,regional,US,1651,Flareon,flareon-ex,flareon,1,0.06,1,3,3,28.57,2026-04-27 20:08:40
0028,Regional Championship Milwaukee,,regional,US,1651,Forretress,forretress-ex,forretress,1,0.06,2,5,1,29.17,2026-04-27 20:08:40
0028,Regional Championship Milwaukee,,regional,US,1651,Future Box,future-box,"miraidon, iron-crown",1,0.06,2,6,0,25.0,2026-04-27 20:08:40
0028,Regional Championship Milwaukee,,regional,US,1651,Gouging Fire,gouging-fire-ex,gouging-fire,1,0.06,6,4,2,55.56,2026-04-27 20:08:40
0028,Regional Championship Milwaukee,,regional,US,1651,Incineroar,incineroar-ex,incineroar,1,0.06,2,4,0,33.33,2026-04-27 20:08:40
0028,Regional Championship Milwaukee,,regional,US,1651,Iono's Bellibolt,iono-bellibolt,"bellibolt, voltorb",1,0.06,1,3,1,26.67,2026-04-27 20:08:40
0028,Regional Championship Milwaukee,,regional,US,1651,Okidogi,okidogi-twm,okidogi,1,0.06,5,2,5,55.56,2026-04-27 20:08:40
0028,Regional Championship Milwaukee,,regional,US,1651,Poison Terapagos,poison-terapagos,"terapagos, brute-bonnet",1,0.06,1,3,2,27.78,2026-04-27 20:08:40
0028,Regional Championship Milwaukee,,regional,US,1651,Slaking,slaking-ex,slaking,1,0.06,6,5,1,52.78,2026-04-27 20:08:40
0028,Regional Championship Milwaukee,,regional,US,1651,Tyranitar,tyranitar-jtg,tyranitar,1,0.06,2,5,1,29.17,2026-04-27 20:08:40
0028,Regional Championship Milwaukee,,regional,US,1651,Venomoth Froslass,venomoth-froslass,"venomoth, froslass",1,0.06,2,3,2,38.1,2026-04-27 20:08:40
0026,Regional Championship Monterrey,,regional,MX,1317,Dragapult Dusknoir,dragapult-dusknoir,"dragapult, dusknoir",263,19.97,763,885,429,43.62,2026-04-27 20:08:40
0026,Regional Championship Monterrey,,regional,MX,1317,Raging Bolt Ogerpon,raging-bolt-ogerpon,"raging-bolt, ogerpon",179,13.59,576,589,306,46.09,2026-04-27 20:08:40
0026,Regional Championship Monterrey,,regional,MX,1317,Gardevoir,gardevoir-ex-sv,gardevoir,134,10.17,430,417,253,46.76,2026-04-27 20:08:40
0026,Regional Championship Monterrey,,regional,MX,1317,Tera Box,tera-box,"noctowl, ogerpon-wellspring",105,7.97,351,332,173,47.74,2026-04-27 20:08:40
0026,Regional Championship Monterrey,,regional,MX,1317,Gholdengo Dudunsparce,gholdengo-dudunsparce,"gholdengo, dudunsparce",63,4.78,215,189,128,48.43,2026-04-27 20:08:40
0026,Regional Championship Monterrey,,regional,MX,1317,Dragapult,dragapult-ex,dragapult,61,4.63,253,161,130,54.47,2026-04-27 20:08:40
0026,Regional Championship Monterrey,,regional,MX,1317,Poison Archaludon,poison-archaludon,"archaludon, brute-bonnet",48,3.64,180,140,90,51.22,2026-04-27 20:08:40
0026,Regional Championship Monterrey,,regional,MX,1317,Gholdengo,gholdengo-ex,gholdengo,47,3.57,183,135,85,52.44,2026-04-27 20:08:40
0026,Regional Championship Monterrey,,regional,MX,1317,Terapagos Noctowl,terapagos-noctowl,"terapagos, noctowl",43,3.26,156,131,78,49.86,2026-04-27 20:08:40
0026,Regional Championship Monterrey,,regional,MX,1317,Gholdengo Dragapult,gholdengo-dragapult,"gholdengo, dragapult",39,2.96,151,123,80,50.19,2026-04-27 20:08:40
0026,Regional Championship Monterrey,,regional,MX,1317,Archaludon,archaludon-ex,archaludon,26,1.97,82,79,51,46.7,2026-04-27 20:08:40
0026,Regional Championship Monterrey,,regional,MX,1317,Hop's Zacian,hop-zacian,"zacian-crowned, snorlax",26,1.97,73,87,47,42.83,2026-04-27 20:08:40
0026,Regional Championship Monterrey,,regional,MX,1317,Flareon Noctowl,flareon-noctowl,"flareon, noctowl",23,1.75,90,74,38,50.83,2026-04-27 20:08:40
0026,Regional Championship Monterrey,,regional,MX,1317,Dragapult Charizard,dragapult-charizard,"dragapult, charizard",21,1.59,57,78,32,40.52,2026-04-27 20:08:40
0026,Regional Championship Monterrey,,regional,MX,1317,N's Zoroark,n-zoroark,"zoroark, darmanitan",20,1.52,59,57,43,46.12,2026-04-27 20:08:40
0026,Regional Championship Monterrey,,regional,MX,1317,Ceruledge,ceruledge-ex,ceruledge,19,1.44,51,78,22,38.63,2026-04-27 20:08:40
0026,Regional Championship Monterrey,,regional,MX,1317,Charizard Noctowl,charizard-noctowl,"charizard, noctowl",19,1.44,45,68,27,38.57,2026-04-27 20:08:40
0026,Regional Championship Monterrey,,regional,MX,1317,Joltik Box,joltik-box,"joltik, pikachu",18,1.37,93,51,34,58.61,2026-04-27 20:08:40
0026,Regional Championship Monterrey,,regional,MX,1317,Roaring Moon,roaring-moon-ex,roaring-moon,18,1.37,62,67,29,45.36,2026-04-27 20:08:40
0026,Regional Championship Monterrey,,regional,MX,1317,Charizard Pidgeot,charizard-pidgeot,"charizard, pidgeot",15,1.14,40,63,20,37.94,2026-04-27 20:08:40
0026,Regional Championship Monterrey,,regional,MX,1317,Mamoswine,mamoswine-ex,mamoswine,15,1.14,36,63,22,35.81,2026-04-27 20:08:40
0026,Regional Championship Monterrey,,regional,MX,1317,Milotic Farigiraf,milotic-farigiraf,"milotic, farigiraf",13,0.99,41,46,13,45.33,2026-04-27 20:08:40
0026,Regional Championship Monterrey,,regional,MX,1317,Future Hands,iron-hands-ex,"iron-hands, iron-crown",8,0.61,17,27,10,37.65,2026-04-27 20:08:40
0026,Regional Championship Monterrey,,regional,MX,1317,Slowking,slowking-scr,slowking,8,0.61,21,29,10,40.56,2026-04-27 20:08:40
0026,Regional Championship Monterrey,,regional,MX,1317,Other,other,substitute,7,0.53,20,30,10,38.89,2026-04-27 20:08:40
0026,Regional Championship Monterrey,,regional,MX,1317,Archaludon Dudunsparce,archaludon-dudunsparce,"archaludon, dudunsparce",6,0.46,17,20,11,43.06,2026-04-27 20:08:40
0026,Regional Championship Monterrey,,regional,MX,1317,Feraligatr,feraligatr-tef,feraligatr,6,0.46,13,22,10,36.3,2026-04-27 20:08:40
0026,Regional Championship Monterrey,,regional,MX,1317,Raging Bolt Bellibolt,reging-bolt-bellibolt,"raging-bolt, bellibolt",6,0.46,12,28,5,30.37,2026-04-27 20:08:40
0026,Regional Championship Monterrey,,regional,MX,1317,Archaludon Zoroark,archaludon-zoroark,"archaludon, zoroark",5,0.38,15,16,7,45.61,2026-04-27 20:08:40
0026,Regional Championship Monterrey,,regional,MX,1317,Dragapult Iron Thorns,dragapult-iron-thorns,"dragapult, iron-thorns",5,0.38,10,18,11,35.04,2026-04-27 20:08:40
0026,Regional Championship Monterrey,,regional,MX,1317,Froslass Munkidori,froslass-munkidori,"froslass, munkidori",4,0.3,21,11,12,56.82,2026-04-27 20:08:40
0026,Regional Championship Monterrey,,regional,MX,1317,Blissey,blissey-ex,blissey,3,0.23,22,6,7,69.52,2026-04-27 20:08:40
0026,Regional Championship Monterrey,,regional,MX,1317,Charizard,charizard-ex,charizard,3,0.23,8,12,3,39.13,2026-04-27 20:08:40
0026,Regional Championship Monterrey,,regional,MX,1317,Dragapult Pidgeot,dragapult-pidgeot,"dragapult, pidgeot",3,0.23,10,8,6,50.0,2026-04-27 20:08:40
0026,Regional Championship Monterrey,,regional,MX,1317,Flareon,flareon-ex,flareon,3,0.23,5,16,3,25.0,2026-04-27 20:08:40
0026,Regional Championship Monterrey,,regional,MX,1317,Hydreigon,hydreigon-ex,hydreigon,3,0.23,7,12,4,36.23,2026-04-27 20:08:40
0026,Regional Championship Monterrey,,regional,MX,1317,Ancient Box,ancient-box,"roaring-moon, flutter-mane",2,0.15,2,6,6,28.57,2026-04-27 20:08:40
0026,Regional Championship Monterrey,,regional,MX,1317,Charizard Dusknoir,charizard-dusknoir,"charizard, dusknoir",2,0.15,10,4,4,62.96,2026-04-27 20:08:40
0026,Regional Championship Monterrey,,regional,MX,1317,Clefairy Ogerpon,clefairy-ogerpon,"clefairy, ogerpon",2,0.15,7,6,5,48.15,2026-04-27 20:08:40
0026,Regional Championship Monterrey,,regional,MX,1317,Iono's Bellibolt,iono-bellibolt,"bellibolt, voltorb",2,0.15,4,12,0,25.0,2026-04-27 20:08:40
0026,Regional Championship Monterrey,,regional,MX,1317,Milotic,milotic-ex,milotic,2,0.15,4,9,3,31.25,2026-04-27 20:08:40
0026,Regional Championship Monterrey,,regional,MX,1317,Miraidon,miraidon-ex,miraidon,2,0.15,3,6,3,33.33,2026-04-27 20:08:40
0026,Regional Championship Monterrey,,regional,MX,1317,Okidogi,okidogi-ex,okidogi,2,0.15,7,5,4,52.08,2026-04-27 20:08:40
0026,Regional Championship Monterrey,,regional,MX,1317,Palafin,palafin-ex,palafin-hero,2,0.15,4,8,1,33.33,2026-04-27 20:08:40
0026,Regional Championship Monterrey,,regional,MX,1317,Banette,banette-ex-sv,banette,1,0.08,0,2,0,0.0,2026-04-27 20:08:40
0026,Regional Championship Monterrey,,regional,MX,1317,Blaziken,blaziken-ex-jtg,blaziken,1,0.08,0,5,3,12.5,2026-04-27 20:08:40
0026,Regional Championship Monterrey,,regional,MX,1317,Chien-Pao Baxcalibur,chien-pao-baxcalibur,"chien-pao, baxcalibur",1,0.08,2,6,0,25.0,2026-04-27 20:08:40
0026,Regional Championship Monterrey,,regional,MX,1317,Conkeldurr,conkeldurr-twm,conkeldurr,1,0.08,3,3,2,45.83,2026-04-27 20:08:40
0026,Regional Championship Monterrey,,regional,MX,1317,Dragapult Froslass,dragapult-froslass,"dragapult, froslass",1,0.08,2,6,0,25.0,2026-04-27 20:08:40
0026,Regional Championship Monterrey,,regional,MX,1317,Espathra Xatu,espathra-xatu,"espathra, xatu",1,0.08,3,4,1,41.67,2026-04-27 20:08:40
0026,Regional Championship Monterrey,,regional,MX,1317,Dipplin,festival-lead,"dipplin, thwackey",1,0.08,1,4,2,23.81,2026-04-27 20:08:40
0026,Regional Championship Monterrey,,regional,MX,1317,Flygon,flygon-ex-ssp,flygon,1,0.08,1,5,2,20.83,2026-04-27 20:08:40
0026,Regional Championship Monterrey,,regional,MX,1317,Future Box,future-box,"miraidon, iron-crown",1,0.08,2,4,2,33.33,2026-04-27 20:08:40
0026,Regional Championship Monterrey,,regional,MX,1317,Greninja Blaziken,greninja-blaziken,"greninja, blaziken",1,0.08,1,6,0,14.29,2026-04-27 20:08:40
0026,Regional Championship Monterrey,,regional,MX,1317,Hydrapple Ogerpon,hydrapple-ogerpon,"hydrapple, ogerpon",1,0.08,2,2,4,41.67,2026-04-27 20:08:40
0026,Regional Championship Monterrey,,regional,MX,1317,Iron Thorns,iron-thorns-ex,iron-thorns,1,0.08,1,3,4,29.17,2026-04-27 20:08:40
0026,Regional Championship Monterrey,,regional,MX,1317,Meowscarada,meowscarada-ex,meowscarada,1,0.08,2,6,0,25.0,2026-04-27 20:08:40
0026,Regional Championship Monterrey,,regional,MX,1317,Okidogi,okidogi-twm,okidogi,1,0.08,2,2,4,41.67,2026-04-27 20:08:40
0026,Regional Championship Monterrey,,regional,MX,1317,Roaring Moon Dudunsparce,roaring-moon-dudunsparce,"roaring-moon, dudunsparce",1,0.08,9,2,1,77.78,2026-04-27 20:08:40
0026,Regional Championship Monterrey,,regional,MX,1317,Slaking,slaking-ex,slaking,1,0.08,1,4,3,25.0,2026-04-27 20:08:40
0025,Regional Championship Atlanta,,regional,US,2671,Raging Bolt Ogerpon,raging-bolt-ogerpon,"raging-bolt, ogerpon",313,11.72,888,1033,368,44.15,2026-04-27 20:08:40
0025,Regional Championship Atlanta,,regional,US,2671,Dragapult Dusknoir,dragapult-dusknoir,"dragapult, dusknoir",308,11.53,1073,1001,369,48.96,2026-04-27 20:08:40
0025,Regional Championship Atlanta,,regional,US,2671,Terapagos Noctowl,terapagos-noctowl,"terapagos, noctowl",277,10.37,1033,868,409,50.62,2026-04-27 20:08:40
0025,Regional Championship Atlanta,,regional,US,2671,Tera Box,tera-box,"noctowl, ogerpon-wellspring",275,10.3,898,933,301,46.83,2026-04-27 20:08:40
0025,Regional Championship Atlanta,,regional,US,2671,Gholdengo Dudunsparce,gholdengo-dudunsparce,"gholdengo, dudunsparce",219,8.2,780,705,290,49.39,2026-04-27 20:08:40
0025,Regional Championship Atlanta,,regional,US,2671,Gardevoir,gardevoir-ex-sv,gardevoir,152,5.69,539,451,241,50.31,2026-04-27 20:08:40
0025,Regional Championship Atlanta,,regional,US,2671,Dragapult,dragapult-ex,dragapult,114,4.27,533,352,177,55.74,2026-04-27 20:08:40
0025,Regional Championship Atlanta,,regional,US,2671,Gholdengo,gholdengo-ex,gholdengo,105,3.93,416,350,119,51.49,2026-04-27 20:08:40
0025,Regional Championship Atlanta,,regional,US,2671,Poison Archaludon,poison-archaludon,"archaludon, brute-bonnet",81,3.03,305,262,102,50.67,2026-04-27 20:08:40
0025,Regional Championship Atlanta,,regional,US,2671,Flareon Noctowl,flareon-noctowl,"flareon, noctowl",72,2.7,253,231,84,49.47,2026-04-27 20:08:40
0025,Regional Championship Atlanta,,regional,US,2671,Archaludon,archaludon-ex,archaludon,68,2.55,187,234,83,42.59,2026-04-27 20:08:40
0025,Regional Championship Atlanta,,regional,US,2671,Gholdengo Dragapult,gholdengo-dragapult,"gholdengo, dragapult",61,2.28,224,192,67,51.0,2026-04-27 20:08:40
0025,Regional Championship Atlanta,,regional,US,2671,Hop's Zacian,hop-zacian,"zacian-crowned, snorlax",50,1.87,101,184,59,35.08,2026-04-27 20:08:40
0025,Regional Championship Atlanta,,regional,US,2671,N's Zoroark,n-zoroark,"zoroark, darmanitan",50,1.87,134,157,84,43.2,2026-04-27 20:08:40
0025,Regional Championship Atlanta,,regional,US,2671,Milotic Farigiraf,milotic-farigiraf,"milotic, farigiraf",33,1.24,97,120,35,43.12,2026-04-27 20:08:40
0025,Regional Championship Atlanta,,regional,US,2671,Archaludon Dudunsparce,archaludon-dudunsparce,"archaludon, dudunsparce",31,1.16,88,103,35,44.1,2026-04-27 20:08:40
0025,Regional Championship Atlanta,,regional,US,2671,Charizard Noctowl,charizard-noctowl,"charizard, noctowl",30,1.12,109,101,38,49.06,2026-04-27 20:08:40
0025,Regional Championship Atlanta,,regional,US,2671,Dragapult Charizard,dragapult-charizard,"dragapult, charizard",29,1.09,87,112,27,42.48,2026-04-27 20:08:40
0025,Regional Championship Atlanta,,regional,US,2671,Charizard Pidgeot,charizard-pidgeot,"charizard, pidgeot",27,1.01,77,82,24,46.45,2026-04-27 20:08:40
0025,Regional Championship Atlanta,,regional,US,2671,Archaludon Zoroark,archaludon-zoroark,"archaludon, zoroark",25,0.94,117,77,31,56.59,2026-04-27 20:08:40
0025,Regional Championship Atlanta,,regional,US,2671,Future Hands,iron-hands-ex,"iron-hands, iron-crown",25,0.94,58,91,35,37.86,2026-04-27 20:08:40
0025,Regional Championship Atlanta,,regional,US,2671,Other,other,substitute,25,0.94,35,95,19,27.74,2026-04-27 20:08:40
0025,Regional Championship Atlanta,,regional,US,2671,Ceruledge,ceruledge-ex,ceruledge,24,0.9,56,87,22,38.38,2026-04-27 20:08:40
0025,Regional Championship Atlanta,,regional,US,2671,Feraligatr,feraligatr-tef,feraligatr,24,0.9,42,88,21,32.45,2026-04-27 20:08:40
0025,Regional Championship Atlanta,,regional,US,2671,Mamoswine,mamoswine-ex,mamoswine,23,0.86,58,78,26,41.15,2026-04-27 20:08:40
0025,Regional Championship Atlanta,,regional,US,2671,Froslass Munkidori,froslass-munkidori,"froslass, munkidori",21,0.79,55,61,31,44.44,2026-04-27 20:08:40
0025,Regional Championship Atlanta,,regional,US,2671,Slowking,slowking-scr,slowking,19,0.71,40,71,24,35.56,2026-04-27 20:08:40
0025,Regional Championship Atlanta,,regional,US,2671,Roaring Moon,roaring-moon-ex,roaring-moon,17,0.64,60,54,34,48.2,2026-04-27 20:08:40
0025,Regional Championship Atlanta,,regional,US,2671,Raging Bolt Bellibolt,reging-bolt-bellibolt,"raging-bolt, bellibolt",12,0.45,21,46,16,31.73,2026-04-27 20:08:40
0025,Regional Championship Atlanta,,regional,US,2671,Hydreigon,hydreigon-ex,hydreigon,11,0.41,24,44,11,35.02,2026-04-27 20:08:40
0025,Regional Championship Atlanta,,regional,US,2671,Dragapult Froslass,dragapult-froslass,"dragapult, froslass",9,0.34,47,30,12,57.3,2026-04-27 20:08:40
0025,Regional Championship Atlanta,,regional,US,2671,Hydrapple Ogerpon,hydrapple-ogerpon,"hydrapple, ogerpon",9,0.34,14,38,6,27.59,2026-04-27 20:08:40
0025,Regional Championship Atlanta,,regional,US,2671,Flareon,flareon-ex,flareon,8,0.3,20,32,6,37.93,2026-04-27 20:08:40
0025,Regional Championship Atlanta,,regional,US,2671,Joltik Box,joltik-box,"joltik, pikachu",8,0.3,27,28,10,46.67,2026-04-27 20:08:40
