tournament_id,tournament_name,tournament_date,tournament_type,country,total_players,deck_name,deck_slug,pokemon,player_count,share_pct,wins,losses,ties,win_pct,top8_conv_rate,top16_conv_rate,top32_conv_rate,day1_players,day1_share_pct,day1_wins,day1_losses,day1_ties,day1_win_pct,day2_players,day2_share_pct,day2_wins,day2_losses,day2_ties,day2_win_pct,day1_to_day2_conv,scraped_at
0005,Regional Championship Louisville,,regional,US,1934,Ancient Box,ancient-box,"roaring-moon, flutter-mane",19,0.98,49,59,23,43.26,0.0,0.0,0.0,19,0.9824,48,57,22,43.5696,1,0.5155,1,2,1,33.3333,0.0526,2026-04-29 17:52:14
0005,Regional Championship Louisville,,regional,US,1934,Chien-Pao Baxcalibur,chien-pao-baxcalibur,"chien-pao, baxcalibur",13,0.67,26,50,8,34.13,0.0,0.0,0.0,13,0.6722,26,50,8,34.127,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0005,Regional Championship Louisville,,regional,US,1934,Hydrapple Ogerpon,hydrapple-ogerpon,"hydrapple, ogerpon",13,0.67,18,52,6,26.32,0.0,0.0,0.0,13,0.6722,18,52,6,26.3158,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0005,Regional Championship Louisville,,regional,US,1934,Charizard,charizard-ex,charizard,11,0.57,24,40,11,36.89,0.0,0.0,0.0,11,0.5688,24,40,11,36.8889,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0005,Regional Championship Louisville,,regional,US,1934,Banette Gardevoir,banette-gardevoir,"banette, gardevoir",10,0.52,47,28,9,59.52,0.0,0.0,0.0,10,0.5171,41,21,8,62.381,4,2.0619,6,7,1,45.2381,0.4,2026-04-29 17:52:14
0005,Regional Championship Louisville,,regional,US,1934,Banette Dusknoir,banette-dusknoir,"banette, dusknoir",8,0.41,17,34,6,33.33,0.0,0.0,0.0,8,0.4137,17,34,6,33.3333,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0005,Regional Championship Louisville,,regional,US,1934,Dragapult,dragapult-ex,dragapult,7,0.36,22,22,4,48.61,0.0,0.0,0.0,7,0.3619,22,22,4,48.6111,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0005,Regional Championship Louisville,,regional,US,1934,Giratina LZ Box,giratina-lz-box,"giratina-origin, comfey",7,0.36,28,23,6,52.63,0.0,0.0,0.0,7,0.3619,25,22,6,50.9434,1,0.5155,3,1,0,75.0,0.1429,2026-04-29 17:52:14
0005,Regional Championship Louisville,,regional,US,1934,Greninja,greninja-ex,greninja,7,0.36,22,29,1,42.95,0.0,0.0,0.0,7,0.3619,22,29,1,42.9487,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0005,Regional Championship Louisville,,regional,US,1934,United Wings,united-wings,"murkrow, flamigo",7,0.36,9,30,6,24.44,0.0,0.0,0.0,7,0.3619,9,30,6,24.4444,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0005,Regional Championship Louisville,,regional,US,1934,Arceus Armarouge,arceus-armarouge,"arceus, armarouge",4,0.21,13,14,3,46.67,0.0,0.0,0.0,4,0.2068,12,11,3,50.0,1,0.5155,1,3,0,25.0,0.25,2026-04-29 17:52:14
0005,Regional Championship Louisville,,regional,US,1934,Cinderace,cinderace-ex,cinderace,4,0.21,7,15,7,32.18,0.0,0.0,0.0,4,0.2068,7,15,7,32.1839,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0005,Regional Championship Louisville,,regional,US,1934,Dragapult Charizard,dragapult-charizard,"dragapult, charizard",4,0.21,15,13,1,52.87,0.0,0.0,0.0,4,0.2068,15,13,1,52.8736,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0005,Regional Championship Louisville,,regional,US,1934,Great Tusk Mill,great-tusk-tef,great-tusk,4,0.21,8,13,1,37.88,0.0,0.0,0.0,4,0.2068,8,13,1,37.8788,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0005,Regional Championship Louisville,,regional,US,1934,Palafin,palafin-ex,palafin-hero,4,0.21,3,15,3,19.05,0.0,0.0,0.0,4,0.2068,3,15,3,19.0476,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0005,Regional Championship Louisville,,regional,US,1934,Cornerstone Mask Ogerpon,cornerstone-mask-ogerpon-ex,ogerpon-cornerstone,3,0.16,16,12,0,57.14,0.0,0.0,0.0,3,0.1551,14,10,0,58.3333,1,0.5155,2,2,0,50.0,0.3333,2026-04-29 17:52:14
0005,Regional Championship Louisville,,regional,US,1934,Dialga Metang,dialga-metang,"dialga-origin, metang",3,0.16,5,9,7,34.92,0.0,0.0,0.0,3,0.1551,5,9,7,34.9206,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0005,Regional Championship Louisville,,regional,US,1934,Gouging Fire,gouging-fire-ex,gouging-fire,3,0.16,12,11,5,48.81,0.0,0.0,0.0,3,0.1551,10,9,5,48.6111,1,0.5155,2,2,0,50.0,0.3333,2026-04-29 17:52:14
0005,Regional Championship Louisville,,regional,US,1934,Greninja Froslass,greninja-froslass,"greninja, froslass",3,0.16,9,8,2,50.88,0.0,0.0,0.0,3,0.1551,9,8,2,50.8772,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0005,Regional Championship Louisville,,regional,US,1934,Hisuian Zoroark,hisuian-zoroark-vstar,zoroark-hisui,3,0.16,7,12,4,36.23,0.0,0.0,0.0,3,0.1551,7,12,4,36.2319,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0005,Regional Championship Louisville,,regional,US,1934,Lost Box Charizard,lzb-charizard,"comfey, charizard",3,0.16,15,7,4,62.82,0.0,0.0,0.0,3,0.1551,14,6,2,66.6667,1,0.5155,1,1,2,41.6667,0.3333,2026-04-29 17:52:14
0005,Regional Championship Louisville,,regional,US,1934,Ogerpon Noivern,ogerpon-noivern,"ogerpon-cornerstone, noivern",3,0.16,11,12,1,47.22,0.0,0.0,0.0,3,0.1551,10,10,0,50.0,1,0.5155,1,2,1,33.3333,0.3333,2026-04-29 17:52:14
0005,Regional Championship Louisville,,regional,US,1934,Aegislash,aegislash-par,aegislash,2,0.1,4,7,1,36.11,0.0,0.0,0.0,2,0.1034,4,7,1,36.1111,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0005,Regional Championship Louisville,,regional,US,1934,Blissey,blissey-ex,blissey,2,0.1,3,8,0,27.27,0.0,0.0,0.0,2,0.1034,3,8,0,27.2727,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0005,Regional Championship Louisville,,regional,US,1934,Darkrai Dusknoir,darkrai-dusknoir,"darkrai, dusknoir",2,0.1,4,8,0,33.33,0.0,0.0,0.0,2,0.1034,4,8,0,33.3333,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0005,Regional Championship Louisville,,regional,US,1934,Dragapult LZ Box,dragapult-lz-box,"dragapult, comfey",2,0.1,1,4,2,23.81,0.0,0.0,0.0,2,0.1034,1,4,2,23.8095,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0005,Regional Championship Louisville,,regional,US,1934,Dipplin,festival-lead,"dipplin, thwackey",2,0.1,1,13,0,7.14,0.0,0.0,0.0,2,0.1034,1,13,0,7.1429,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0005,Regional Championship Louisville,,regional,US,1934,Future Box,future-box,"miraidon, iron-crown",2,0.1,4,6,0,40.0,0.0,0.0,0.0,2,0.1034,4,6,0,40.0,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0005,Regional Championship Louisville,,regional,US,1934,Galvantula,galvantula-ex,galvantula,2,0.1,5,7,1,41.03,0.0,0.0,0.0,2,0.1034,5,7,1,41.0256,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0005,Regional Championship Louisville,,regional,US,1934,Future Hands,iron-hands-ex,"iron-hands, iron-crown",2,0.1,7,8,1,45.83,0.0,0.0,0.0,2,0.1034,7,8,1,45.8333,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0005,Regional Championship Louisville,,regional,US,1934,Mimikyu Ogerpon,mimikyu-ogerpon,"mimikyu, ogerpon-cornerstone",2,0.1,7,5,4,52.08,0.0,0.0,0.0,2,0.1034,7,5,4,52.0833,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0005,Regional Championship Louisville,,regional,US,1934,Okidogi,okidogi-ex,okidogi,2,0.1,2,6,4,27.78,0.0,0.0,0.0,2,0.1034,2,6,4,27.7778,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0005,Regional Championship Louisville,,regional,US,1934,Okidogi,okidogi-twm,okidogi,2,0.1,8,6,2,54.17,0.0,0.0,0.0,2,0.1034,8,6,2,54.1667,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0005,Regional Championship Louisville,,regional,US,1934,Tinkaton,tinkaton-ex,tinkaton,2,0.1,5,8,1,38.1,0.0,0.0,0.0,2,0.1034,5,8,1,38.0952,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0005,Regional Championship Louisville,,regional,US,1934,Tsareena,tsareena-ex,tsareena,2,0.1,3,10,3,25.0,0.0,0.0,0.0,2,0.1034,3,10,3,25.0,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0005,Regional Championship Louisville,,regional,US,1934,Arceus Regidrago,arceus-regidrago,"arceus, regidrago",1,0.05,5,3,0,62.5,0.0,0.0,0.0,1,0.0517,5,3,0,62.5,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0005,Regional Championship Louisville,,regional,US,1934,Arceus,arceus-vstar,arceus,1,0.05,1,4,0,20.0,0.0,0.0,0.0,1,0.0517,1,4,0,20.0,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0005,Regional Championship Louisville,,regional,US,1934,Arceus Vulpix,arceus-vulpix,"arceus, vulpix-alola",1,0.05,3,3,2,45.83,0.0,0.0,0.0,1,0.0517,3,3,2,45.8333,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0005,Regional Championship Louisville,,regional,US,1934,Charizard Greninja,charizard-greninja,"charizard, greninja",1,0.05,1,3,0,25.0,0.0,0.0,0.0,1,0.0517,1,3,0,25.0,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0005,Regional Championship Louisville,,regional,US,1934,Charizard Noctowl,charizard-noctowl,"charizard, noctowl",1,0.05,3,5,0,37.5,0.0,0.0,0.0,1,0.0517,3,5,0,37.5,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0005,Regional Championship Louisville,,regional,US,1934,Conkeldurr,conkeldurr-twm,conkeldurr,1,0.05,1,3,0,25.0,0.0,0.0,0.0,1,0.0517,1,3,0,25.0,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0005,Regional Championship Louisville,,regional,US,1934,Darkrai,dakrai-vstar,darkrai,1,0.05,3,5,0,37.5,0.0,0.0,0.0,1,0.0517,3,5,0,37.5,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0005,Regional Championship Louisville,,regional,US,1934,Dialga Magnezone,dialga-magnezone,"dialga-origin, magnezone",1,0.05,2,5,0,28.57,0.0,0.0,0.0,1,0.0517,2,5,0,28.5714,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0005,Regional Championship Louisville,,regional,US,1934,Entei,entei-v,entei,1,0.05,4,4,0,50.0,0.0,0.0,0.0,1,0.0517,4,4,0,50.0,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0005,Regional Championship Louisville,,regional,US,1934,Espathra,espathra-ex,espathra,1,0.05,0,3,0,0.0,0.0,0.0,0.0,1,0.0517,0,3,0,0.0,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0005,Regional Championship Louisville,,regional,US,1934,Espathra Xatu,espathra-xatu,"espathra, xatu",1,0.05,2,2,3,42.86,0.0,0.0,0.0,1,0.0517,2,2,3,42.8571,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0005,Regional Championship Louisville,,regional,US,1934,Froslass Munkidori,froslass-munkidori,"froslass, munkidori",1,0.05,2,1,5,45.83,0.0,0.0,0.0,1,0.0517,2,1,5,45.8333,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0005,Regional Championship Louisville,,regional,US,1934,Gholdengo Dragapult,gholdengo-dragapult,"gholdengo, dragapult",1,0.05,2,6,0,25.0,0.0,0.0,0.0,1,0.0517,2,6,0,25.0,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0005,Regional Championship Louisville,,regional,US,1934,Incineroar,incineroar-ex,incineroar,1,0.05,0,7,1,4.17,0.0,0.0,0.0,1,0.0517,0,7,1,4.1667,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0005,Regional Championship Louisville,,regional,US,1934,Future Thorns,iron-thorns-crown,"iron-thorns, iron-crown",1,0.05,3,5,0,37.5,0.0,0.0,0.0,1,0.0517,3,5,0,37.5,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0005,Regional Championship Louisville,,regional,US,1934,Meowscarada,meowscarada-ex,meowscarada,1,0.05,3,5,0,37.5,0.0,0.0,0.0,1,0.0517,3,5,0,37.5,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0005,Regional Championship Louisville,,regional,US,1934,Noivern,noivern-ex,noivern,1,0.05,0,3,0,0.0,0.0,0.0,0.0,1,0.0517,0,3,0,0.0,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0005,Regional Championship Louisville,,regional,US,1934,Regis,regigigas-asr,regigigas,1,0.05,5,2,1,66.67,0.0,0.0,0.0,1,0.0517,5,2,1,66.6667,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0005,Regional Championship Louisville,,regional,US,1934,Sinistcha Ogerpon,sinistcha-ogerpon,"sinistcha, ogerpon",1,0.05,1,3,0,25.0,0.0,0.0,0.0,1,0.0517,1,3,0,25.0,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0005,Regional Championship Louisville,,regional,US,1934,Snorlax Pidgeot,snorlax-pidgeot,"snorlax, pidgeot",1,0.05,9,3,0,75.0,0.0,0.0,0.0,1,0.0517,6,2,0,75.0,1,0.5155,3,1,0,75.0,1.0,2026-04-29 17:52:14
0005,Regional Championship Louisville,,regional,US,1934,Toedscruel,toedscruel-ex,toedscruel,1,0.05,1,3,0,25.0,0.0,0.0,0.0,1,0.0517,1,3,0,25.0,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0005,Regional Championship Louisville,,regional,US,1934,Tyranitar,tyranitar-ex,tyranitar,1,0.05,1,3,0,25.0,0.0,0.0,0.0,1,0.0517,1,3,0,25.0,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0003,Regional Championship Joinville,,regional,BR,578,Charizard Pidgeot,charizard-pidgeot,"charizard, pidgeot",118,20.42,360,418,95,44.86,0.0,0.0,0.0,118,20.4152,351,405,88,45.0632,9,16.0714,9,13,7,39.0805,0.0763,2026-04-29 17:52:14
0003,Regional Championship Joinville,,regional,BR,578,Raging Bolt Ogerpon,raging-bolt-ogerpon,"raging-bolt, ogerpon",112,19.38,382,367,84,49.22,0.0,0.0,0.0,112,19.3772,374,354,79,49.6076,8,14.2857,8,13,5,37.1795,0.0714,2026-04-29 17:52:14
0003,Regional Championship Joinville,,regional,BR,578,Dragapult Pidgeot,dragapult-pidgeot,"dragapult, pidgeot",43,7.44,124,157,33,42.99,0.0,0.0,0.0,43,7.4394,122,153,33,43.1818,2,3.5714,2,4,0,33.3333,0.0465,2026-04-29 17:52:14
0003,Regional Championship Joinville,,regional,BR,578,Regidrago,regidrago-vstar,regidrago,36,6.23,143,105,34,54.73,0.0,0.0,0.0,36,6.2284,136,98,30,55.303,6,10.7143,7,7,4,46.2963,0.1667,2026-04-29 17:52:14
0003,Regional Championship Joinville,,regional,BR,578,Lugia Archeops,lugia-archeops,"lugia, archeops",35,6.06,134,110,20,53.28,0.0,0.0,0.0,35,6.0554,123,106,19,52.1505,4,7.1429,11,4,1,70.8333,0.1143,2026-04-29 17:52:14
0003,Regional Championship Joinville,,regional,BR,578,Terapagos Noctowl,terapagos-noctowl,"terapagos, noctowl",32,5.54,146,103,19,56.84,0.0,0.0,0.0,32,5.5363,129,97,16,55.5096,6,10.7143,17,6,3,69.2308,0.1875,2026-04-29 17:52:14
0003,Regional Championship Joinville,,regional,BR,578,Gardevoir,gardevoir-ex-sv,gardevoir,28,4.84,60,92,38,38.25,0.0,0.0,0.0,28,4.8443,60,92,38,38.2456,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0003,Regional Championship Joinville,,regional,BR,578,Iron Thorns,iron-thorns-ex,iron-thorns,23,3.98,98,66,17,57.27,0.0,0.0,0.0,23,3.9792,90,61,13,57.5203,5,8.9286,8,5,4,54.902,0.2174,2026-04-29 17:52:14
0003,Regional Championship Joinville,,regional,BR,578,Roaring Moon,roaring-moon-ex,roaring-moon,21,3.63,69,72,17,47.26,0.0,0.0,0.0,21,3.6332,66,69,17,47.1491,2,3.5714,3,3,0,50.0,0.0952,2026-04-29 17:52:14
0003,Regional Championship Joinville,,regional,BR,578,Snorlax Stall,snorlax-stall,snorlax,15,2.6,75,40,19,60.7,0.0,0.0,0.0,15,2.5952,70,29,15,65.7895,6,10.7143,5,11,4,31.6667,0.4,2026-04-29 17:52:14
0003,Regional Championship Joinville,,regional,BR,578,Miraidon,miraidon-ex,miraidon,14,2.42,45,54,5,44.87,0.0,0.0,0.0,14,2.4221,45,54,5,44.8718,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0003,Regional Championship Joinville,,regional,BR,578,Palkia Noctowl,palkia-noctowl,"palkia-origin, noctowl",14,2.42,48,48,10,48.43,0.0,0.0,0.0,14,2.4221,46,45,9,49.0,2,3.5714,2,3,1,38.8889,0.1429,2026-04-29 17:52:14
0003,Regional Championship Joinville,,regional,BR,578,Ancient Box,ancient-box,"roaring-moon, flutter-mane",7,1.21,17,27,6,38.0,0.0,0.0,0.0,7,1.2111,17,27,6,38.0,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0003,Regional Championship Joinville,,regional,BR,578,Dragapult,dragapult-ex,dragapult,6,1.04,29,19,2,59.33,0.0,0.0,0.0,6,1.0381,27,18,2,58.8652,1,1.7857,2,1,0,66.6667,0.1667,2026-04-29 17:52:14
0003,Regional Championship Joinville,,regional,BR,578,Pidgeot Control,pidgeot-control,pidgeot,6,1.04,26,19,9,53.7,0.0,0.0,0.0,6,1.0381,25,18,5,55.5556,2,3.5714,1,1,4,38.8889,0.3333,2026-04-29 17:52:14
0003,Regional Championship Joinville,,regional,BR,578,Chien-Pao Baxcalibur,chien-pao-baxcalibur,"chien-pao, baxcalibur",5,0.87,11,17,6,38.24,0.0,0.0,0.0,5,0.8651,11,17,6,38.2353,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0003,Regional Championship Joinville,,regional,BR,578,Gholdengo,gholdengo-ex,gholdengo,5,0.87,9,15,6,36.67,0.0,0.0,0.0,5,0.8651,9,15,6,36.6667,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0003,Regional Championship Joinville,,regional,BR,578,Klawf,klawf-par,"klawf, brute-bonnet",5,0.87,27,19,3,57.14,0.0,0.0,0.0,5,0.8651,21,16,3,55.0,2,3.5714,6,3,0,66.6667,0.4,2026-04-29 17:52:14
0003,Regional Championship Joinville,,regional,BR,578,Lost Box Charizard,lzb-charizard,"comfey, charizard",5,0.87,21,16,4,54.47,0.0,0.0,0.0,5,0.8651,20,15,3,55.2632,1,1.7857,1,1,1,44.4444,0.2,2026-04-29 17:52:14
0003,Regional Championship Joinville,,regional,BR,578,Lost Zone Box,lost-zone-box,"comfey, cramorant",4,0.69,15,13,4,51.04,0.0,0.0,0.0,4,0.692,15,13,4,51.0417,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0003,Regional Championship Joinville,,regional,BR,578,Palkia Dusknoir,palkia-dusknoir,"palkia-origin, dusknoir",4,0.69,11,13,5,43.68,0.0,0.0,0.0,4,0.692,11,13,5,43.6782,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0003,Regional Championship Joinville,,regional,BR,578,Dragapult LZ Box,dragapult-lz-box,"dragapult, comfey",3,0.52,8,8,3,47.37,0.0,0.0,0.0,3,0.519,8,8,3,47.3684,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0003,Regional Championship Joinville,,regional,BR,578,Great Tusk Mill,great-tusk-tef,great-tusk,3,0.52,4,12,1,25.49,0.0,0.0,0.0,3,0.519,4,12,1,25.4902,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0003,Regional Championship Joinville,,regional,BR,578,Charizard,charizard-ex,charizard,2,0.35,1,6,1,16.67,0.0,0.0,0.0,2,0.346,1,6,1,16.6667,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0003,Regional Championship Joinville,,regional,BR,578,Dialga Metang,dialga-metang,"dialga-origin, metang",2,0.35,5,8,3,37.5,0.0,0.0,0.0,2,0.346,5,8,3,37.5,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0003,Regional Championship Joinville,,regional,BR,578,Dragapult Dusknoir,dragapult-dusknoir,"dragapult, dusknoir",2,0.35,7,8,0,46.67,0.0,0.0,0.0,2,0.346,7,8,0,46.6667,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0003,Regional Championship Joinville,,regional,BR,578,Espathra Xatu,espathra-xatu,"espathra, xatu",2,0.35,1,7,2,16.67,0.0,0.0,0.0,2,0.346,1,7,2,16.6667,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0003,Regional Championship Joinville,,regional,BR,578,Dipplin,festival-lead,"dipplin, thwackey",2,0.35,4,8,1,33.33,0.0,0.0,0.0,2,0.346,4,8,1,33.3333,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0003,Regional Championship Joinville,,regional,BR,578,Froslass Munkidori,froslass-munkidori,"froslass, munkidori",2,0.35,5,7,2,40.48,0.0,0.0,0.0,2,0.346,5,7,2,40.4762,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0003,Regional Championship Joinville,,regional,BR,578,Giratina LZ Box,giratina-lz-box,"giratina-origin, comfey",2,0.35,6,9,1,39.58,0.0,0.0,0.0,2,0.346,6,9,1,39.5833,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0003,Regional Championship Joinville,,regional,BR,578,Ogerpon Noivern,ogerpon-noivern,"ogerpon-cornerstone, noivern",2,0.35,6,6,1,48.72,0.0,0.0,0.0,2,0.346,6,6,1,48.7179,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0003,Regional Championship Joinville,,regional,BR,578,Banette,banette-ex-sv,banette,1,0.17,1,3,0,25.0,0.0,0.0,0.0,1,0.173,1,3,0,25.0,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0003,Regional Championship Joinville,,regional,BR,578,Charizard Greninja,charizard-greninja,"charizard, greninja",1,0.17,1,4,0,20.0,0.0,0.0,0.0,1,0.173,1,4,0,20.0,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0003,Regional Championship Joinville,,regional,BR,578,Cornerstone Mask Ogerpon,cornerstone-mask-ogerpon-ex,ogerpon-cornerstone,1,0.17,0,3,0,0.0,0.0,0.0,0.0,1,0.173,0,3,0,0.0,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0003,Regional Championship Joinville,,regional,BR,578,Darkrai Dusknoir,darkrai-dusknoir,"darkrai, dusknoir",1,0.17,3,5,0,37.5,0.0,0.0,0.0,1,0.173,3,5,0,37.5,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0003,Regional Championship Joinville,,regional,BR,578,Dragapult Charizard,dragapult-charizard,"dragapult, charizard",1,0.17,0,4,0,0.0,0.0,0.0,0.0,1,0.173,0,4,0,0.0,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0003,Regional Championship Joinville,,regional,BR,578,Galvantula,galvantula-ex,galvantula,1,0.17,1,4,1,22.22,0.0,0.0,0.0,1,0.173,1,4,1,22.2222,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0003,Regional Championship Joinville,,regional,BR,578,Greninja,greninja-ex,greninja,1,0.17,2,6,0,25.0,0.0,0.0,0.0,1,0.173,2,6,0,25.0,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0003,Regional Championship Joinville,,regional,BR,578,Future Hands,iron-hands-ex,"iron-hands, iron-crown",1,0.17,5,2,1,66.67,0.0,0.0,0.0,1,0.173,5,2,1,66.6667,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0003,Regional Championship Joinville,,regional,BR,578,Noivern,noivern-ex,noivern,1,0.17,3,3,0,50.0,0.0,0.0,0.0,1,0.173,3,3,0,50.0,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0003,Regional Championship Joinville,,regional,BR,578,Okidogi,okidogi-ex,okidogi,1,0.17,2,5,0,28.57,0.0,0.0,0.0,1,0.173,2,5,0,28.5714,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0003,Regional Championship Joinville,,regional,BR,578,Other,other,substitute,1,0.17,1,4,0,20.0,0.0,0.0,0.0,1,0.173,1,4,0,20.0,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0003,Regional Championship Joinville,,regional,BR,578,Palafin,palafin-ex,palafin-hero,1,0.17,4,3,1,54.17,0.0,0.0,0.0,1,0.173,4,3,1,54.1667,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0003,Regional Championship Joinville,,regional,BR,578,Palafin LZ Box,palafin-lz-box,"palafin-hero, comfey",1,0.17,4,3,1,54.17,0.0,0.0,0.0,1,0.173,4,3,1,54.1667,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0003,Regional Championship Joinville,,regional,BR,578,Rotom,rotom-v,rotom,1,0.17,3,4,1,41.67,0.0,0.0,0.0,1,0.173,3,4,1,41.6667,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0003,Regional Championship Joinville,,regional,BR,578,Tinkaton,tinkaton-ex,tinkaton,1,0.17,3,5,0,37.5,0.0,0.0,0.0,1,0.173,3,5,0,37.5,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0003,Regional Championship Joinville,,regional,BR,578,Tsareena,tsareena-ex,tsareena,1,0.17,0,3,0,0.0,0.0,0.0,0.0,1,0.173,0,3,0,0.0,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0003,Regional Championship Joinville,,regional,BR,578,Venomoth Froslass,venomoth-froslass,"venomoth, froslass",1,0.17,2,2,1,46.67,0.0,0.0,0.0,1,0.173,2,2,1,46.6667,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0003,Regional Championship Joinville,,regional,BR,578,Venomoth,venomoth-mew,venomoth,1,0.17,1,4,1,22.22,0.0,0.0,0.0,1,0.173,1,4,1,22.2222,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0002,Regional Championship Dortmund,,regional,DE,1812,Raging Bolt Ogerpon,raging-bolt-ogerpon,"raging-bolt, ogerpon",311,17.16,1112,1000,328,50.05,0.0,0.0,0.0,311,17.1634,1078,951,316,50.462,23,14.2857,34,49,12,40.0,0.074,2026-04-29 17:52:14
