archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta
Hop Zacian;Air Balloon;ASC 181;4;1;4;1,0;0,2;20;20,0;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Hop Zacian;Postwick;JTG 154;71;4;20;3,55;3,55;20;100,0;JTG;154;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_154_R_EN_LG.png;No;Meta Live
Hop Zacian;Metal Energy;MEE 8;40;12;5;8,0;2,0;20;25,0;MEE;8;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_008_R_EN_LG.png;No;Meta Live
Hop Zacian;Hop's Phantump;ASC 95;43;4;11;3,91;2,15;20;55,0;ASC;95;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_095_R_EN_LG.png;No;Meta Live
Hop Zacian;Hop's Trevenant;ASC 96;34;4;11;3,09;1,7;20;55,0;ASC;96;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_096_R_EN_LG.png;No;Meta Live
Hop Zacian;Lillie's Clefairy ex;JTG 56;14;2;11;1,27;0,7;20;55,0;JTG;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No;Meta Live
Hop Zacian;Bloodmoon Ursaluna ex;TWM 141;13;1;13;1,0;0,65;20;65,0;TWM;141;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No;Meta Live
Hop Zacian;Shaymin;DRI 10;8;1;8;1,0;0,4;20;40,0;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No;Meta Live
Hop Zacian;Colress's Tenacity;SFA 57;14;2;8;1,75;0,7;20;40,0;SFA;57;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_057_R_EN_LG.png;No;Meta Live
Hop Zacian;Hassel;TWM 151;16;2;8;2,0;0,8;20;40,0;TWM;151;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_151_R_EN_LG.png;No;Meta Live
Hop Zacian;Switch;MEG 130;10;2;9;1,11;0,5;20;45,0;MEG;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No;Meta Live
Hop Zacian;Lillie's Pearl;JTG 151;8;2;5;1,6;0,4;20;25,0;JTG;151;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_151_R_EN_LG.png;No;Meta Live
Hop Zacian;Mist Energy;TEF 161;37;4;10;3,7;1,85;20;50,0;TEF;161;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png;No;Meta Live
Hop Zacian;Telepathic Psychic Energy;POR 88;43;4;11;3,91;2,15;20;55,0;POR;88;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_088_R_EN_LG.png;No;Meta Live
Hop Zacian;Legacy Energy;TWM 167;4;1;4;1,0;0,2;20;20,0;TWM;167;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_167_R_EN_LG.png;No;Meta Live
Hop Zacian;Beldum;TEF 113;3;3;1;3,0;0,15;20;5,0;TEF;113;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_113_R_EN_LG.png;No;Meta Live
Hop Zacian;Metang;TEF 114;3;3;1;3,0;0,15;20;5,0;TEF;114;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_114_R_EN_LG.png;No;Meta Live
Hop Zacian;Regigigas;PRE 86;1;1;1;1,0;0,05;20;5,0;PRE;86;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_086_R_EN_LG.png;No;Meta Live
Hop Zacian;Team Rocket's Petrel;DRI 176;18;4;7;2,57;0,9;20;35,0;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;Meta Live
Hop Zacian;Brock's Scouting;JTG 146;1;1;1;1,0;0,05;20;5,0;JTG;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No;Meta Live
Hop Zacian;Energy Recycler;DRI 164;2;2;1;2,0;0,1;20;5,0;DRI;164;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_164_R_EN_LG.png;No;Meta Live
Hop Zacian;Buddy-Buddy Poffin;TEF 144;5;3;2;2,5;0,25;20;10,0;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Hop Zacian;Munkidori;TWM 95;16;3;6;2,67;0,8;20;30,0;TWM;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No;Meta Live
Hop Zacian;Tatsugiri;TWM 131;4;1;4;1,0;0,2;20;20,0;TWM;131;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_131_R_EN_LG.png;No;Meta Live
Hop Zacian;Psyduck;ASC 39;10;1;10;1,0;0,5;20;50,0;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;Meta Live
Hop Zacian;Team Rocket's Venture Bomb;DRI 179;19;4;5;3,8;0,95;20;25,0;DRI;179;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_179_R_EN_LG.png;No;Meta Live
Hop Zacian;Energy Switch;MEG 115;7;3;5;1,4;0,35;20;25,0;MEG;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No;Meta Live
Hop Zacian;Risky Ruins;MEG 127;8;2;4;2,0;0,4;20;20,0;MEG;127;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_127_R_EN_LG.png;No;Meta Live
Hop Zacian;Darkness Energy;MEE 7;33;7;6;5,5;1,65;20;30,0;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No;Meta Live
Hop Zacian;Mega Kangaskhan ex;MEG 104;2;2;1;2,0;0,1;20;5,0;MEG;104;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;No;Meta Live
Hop Zacian;Mega Mawile ex;MEG 94;1;1;1;1,0;0,05;20;5,0;MEG;94;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_094_R_EN_LG.png;No;Meta Live
Hop Zacian;Crispin;SCR 133;2;2;1;2,0;0,1;20;5,0;SCR;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;No;Meta Live
Hop Zacian;Naveen;POR 79;2;2;1;2,0;0,1;20;5,0;POR;79;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_079_R_EN_LG.png;No;Meta Live
Hop Zacian;Cyrano;SSP 170;1;1;1;1,0;0,05;20;5,0;SSP;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_170_R_EN_LG.png;No;Meta Live
Hop Zacian;Unfair Stamp;TWM 165;6;1;6;1,0;0,3;20;30,0;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;No;Meta Live
Hop Zacian;Morty's Conviction;TEF 155;6;2;3;2,0;0,3;20;15,0;TEF;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_155_R_EN_LG.png;No;Meta Live
Hop Zacian;Hilda;WHT 84;4;2;3;1,33;0,2;20;15,0;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;Meta Live
Hop Zacian;Carmine;TWM 145;9;3;3;3,0;0,45;20;15,0;TWM;145;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_145_R_EN_LG.png;No;Meta Live
Hop Zacian;Kofu;SCR 138;3;1;3;1,0;0,15;20;15,0;SCR;138;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_138_R_EN_LG.png;No;Meta Live
Hop Zacian;Surfer;SSP 187;3;1;3;1,0;0,15;20;15,0;SSP;187;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_187_R_EN_LG.png;No;Meta Live
Hop Zacian;Prime Catcher;TEF 157;4;1;4;1,0;0,2;20;20,0;TEF;157;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_157_R_EN_LG.png;No;Meta Live
Hop Zacian;Dunsparce;JTG 120;3;3;1;3,0;0,15;20;5,0;JTG;120;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_120_R_EN_LG.png;No;Meta Live
Hop Zacian;Dudunsparce;TEF 129;3;3;1;3,0;0,15;20;5,0;TEF;129;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_129_R_EN_LG.png;No;Meta Live
Hop Zacian;Drayton;SSP 174;4;4;1;4,0;0,2;20;5,0;SSP;174;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_174_R_EN_LG.png;No;Meta Live
Hop Zacian;Sacred Ash;DRI 168;1;1;1;1,0;0,05;20;5,0;DRI;168;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_168_R_EN_LG.png;No;Meta Live
Hop Zacian;Team Rocket's Transceiver;DRI 178;3;3;1;3,0;0,15;20;5,0;DRI;178;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_178_R_EN_LG.png;No;Meta Live
Hop Zacian;Precious Trolley;SSP 185;1;1;1;1,0;0,05;20;5,0;SSP;185;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_185_R_EN_LG.png;No;Meta Live
Hop Zacian;Bronzor;PFL 71;1;1;1;1,0;0,05;20;5,0;PFL;71;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_071_R_EN_LG.png;No;Meta Live
Hop Zacian;Bronzong;TEF 69;1;1;1;1,0;0,05;20;5,0;TEF;69;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_069_R_EN_LG.png;No;Meta Live
Hop Zacian;Hop's Wooloo;JTG 135;1;1;1;1,0;0,05;20;5,0;JTG;135;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_135_R_EN_LG.png;No;Meta Live
Hop Zacian;Hop's Dubwool;JTG 136;1;1;1;1,0;0,05;20;5,0;JTG;136;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_136_R_EN_LG.png;No;Meta Live
Hop Zacian;Psychic Energy;MEE 5;2;2;1;2,0;0,1;20;5,0;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Munkidori;TWM 95;49;3;19;2,58;2,45;20;95,0;TWM;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Bouffalant;SCR 119;64;3;20;3,2;3,2;20;100,0;SCR;119;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_119_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Smoochum;SSP 75;25;2;13;1,92;1,25;20;65,0;SSP;75;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_075_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Mega Kangaskhan ex;MEG 104;51;4;20;2,55;2,55;20;100,0;MEG;104;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Lillie's Clefairy ex;JTG 56;19;2;12;1,58;0,95;20;60,0;JTG;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Meowth ex;POR 62;13;2;11;1,18;0,65;20;55,0;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Psyduck;ASC 39;11;1;11;1,0;0,55;20;55,0;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Latias ex;SSP 76;24;2;18;1,33;1,2;20;90,0;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Boss's Orders;MEG 114;55;4;18;3,06;2,75;20;90,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Team Rocket's Petrel;DRI 176;52;4;15;3,47;2,6;20;75,0;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Crispin;SCR 133;55;4;20;2,75;2,75;20;100,0;SCR;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Brock's Scouting;JTG 146;20;3;8;2,5;1,0;20;40,0;JTG;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Lillie's Determination;MEG 119;40;4;16;2,5;2,0;20;80,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Ciphermaniac's Codebreaking;TEF 145;22;3;14;1,57;1,1;20;70,0;TEF;145;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_145_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Pokégear 3.0;SVI 186;57;4;17;3,35;2,85;20;85,0;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Jumbo Ice Cream;PFL 91;73;4;20;3,65;3,65;20;100,0;PFL;91;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_091_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Ultra Ball;MEG 131;41;4;20;2,05;2,05;20;100,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Night Stretcher;ASC 196;31;2;18;1,72;1,55;20;90,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Switch;MEG 130;22;2;16;1,38;1,1;20;80,0;MEG;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Precious Trolley;SSP 185;11;1;11;1,0;0,55;20;55,0;SSP;185;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_185_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Air Balloon;ASC 181;4;2;3;1,33;0,2;20;15,0;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Lively Stadium;SSP 180;35;3;18;1,94;1,75;20;90,0;SSP;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_180_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Psychic Energy;MEE 5;78;6;18;4,33;3,9;20;90,0;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Darkness Energy;MEE 7;69;5;19;3,63;3,45;20;95,0;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Mist Energy;TEF 161;42;3;16;2,62;2,1;20;80,0;TEF;161;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Lugia ex;PRE 82;4;1;4;1,0;0,2;20;20,0;PRE;82;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_082_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Xerosic's Machinations;SFA 64;8;2;7;1,14;0,4;20;35,0;SFA;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Eri;TEF 146;3;1;3;1,0;0,15;20;15,0;TEF;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_146_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Energy Switch;MEG 115;22;4;14;1,57;1,1;20;70,0;MEG;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Hand Trimmer;TEF 150;3;2;2;1,5;0,15;20;10,0;TEF;150;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_150_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Bloodmoon Ursaluna ex;TWM 141;7;1;7;1,0;0,35;20;35,0;TWM;141;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Cornerstone Mask Ogerpon ex;TWM 112;5;1;5;1,0;0,25;20;25,0;TWM;112;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_112_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Judge;POR 76;16;2;9;1,78;0,8;20;45,0;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Pokémon Center Lady;MEG 123;5;1;5;1,0;0,25;20;25,0;MEG;123;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_123_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Poké Pad;POR 81;26;4;9;2,89;1,3;20;45,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Hero's Cape;TEF 152;7;1;7;1,0;0,35;20;35,0;TEF;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Fighting Energy;MEE 6;11;3;5;2,2;0,55;20;25,0;MEE;6;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_006_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Teal Mask Ogerpon ex;TWM 25;6;3;2;3,0;0,3;20;10,0;TWM;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_025_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Iron Leaves ex;TEF 25;2;1;2;1,0;0,1;20;10,0;TEF;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_025_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Chien-Pao;SSP 56;2;1;2;1,0;0,1;20;10,0;SSP;56;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_056_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Cyrano;SSP 170;5;2;3;1,67;0,25;20;15,0;SSP;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_170_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Unfair Stamp;TWM 165;2;1;2;1,0;0,1;20;10,0;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Area Zero Underdepths;SCR 131;6;3;2;3,0;0,3;20;10,0;SCR;131;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_131_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Grass Energy;MEE 1;24;9;4;6,0;1,2;20;20,0;MEE;1;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_001_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Cinderace;MEG 28;4;4;1;4,0;0,2;20;5,0;MEG;28;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_028_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Colress's Tenacity;SFA 57;4;2;3;1,33;0,2;20;15,0;SFA;57;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_057_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Tool Scrapper;ASC 212;3;1;3;1,0;0,15;20;15,0;ASC;212;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_212_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Sacred Charm;PFL 93;3;2;2;1,5;0,15;20;10,0;PFL;93;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_093_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Handheld Fan;TWM 150;2;1;2;1,0;0,1;20;10,0;TWM;150;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_150_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Terapagos ex;SCR 128;1;1;1;1,0;0,05;20;5,0;SCR;128;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_128_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Buneary;MEG 107;2;1;2;1,0;0,1;20;10,0;MEG;107;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_107_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Mega Lopunny ex;PFL 84;3;1;3;1,0;0,15;20;15,0;PFL;84;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_084_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Rocky Fighting Energy;POR 87;1;1;1;1,0;0,05;20;5,0;POR;87;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_087_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Dunsparce;JTG 120;4;2;2;2,0;0,2;20;10,0;JTG;120;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_120_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Dudunsparce;TEF 129;3;2;2;1,5;0,15;20;10,0;TEF;129;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_129_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Dudunsparce ex;JTG 121;2;1;2;1,0;0,1;20;10,0;JTG;121;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_121_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Pecharunt ex;SFA 39;1;1;1;1,0;0,05;20;5,0;SFA;39;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_039_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Fezandipiti ex;ASC 142;1;1;1;1,0;0,05;20;5,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Yveltal;MEG 88;1;1;1;1,0;0,05;20;5,0;MEG;88;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_088_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Wally's Compassion;MEG 132;1;1;1;1,0;0,05;20;5,0;MEG;132;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_132_R_EN_LG.png;No;Meta Live
