archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta
N's Zoroark;Unfair Stamp;TWM 165;13;1;13;1,0;0,36;36;36,11;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;No;Meta Play!
N's Zoroark;Lumiose City;POR 77;5;2;4;1,25;0,14;36;11,11;POR;77;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_077_R_EN_LG.png;No;Meta Play!
N's Zoroark;Pokégear 3.0;SVI 186;5;3;3;1,67;0,14;36;8,33;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Play!
N's Zoroark;Punk Helmet;PFL 92;7;2;4;1,75;0,19;36;11,11;PFL;92;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_092_R_EN_LG.png;No;Meta Play!
N's Zoroark;Gravity Mountain;SSP 177;2;1;2;1,0;0,06;36;5,56;SSP;177;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_177_R_EN_LG.png;No;Meta Play!
N's Zoroark;Ciphermaniac's Codebreaking;TEF 145;8;1;8;1,0;0,22;36;22,22;TEF;145;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_145_R_EN_LG.png;No;Meta Play!
N's Zoroark;Survival Brace;TWM 164;1;1;1;1,0;0,03;36;2,78;TWM;164;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_164_R_EN_LG.png;No;Meta Play!
N's Zoroark;Scoop Up Cyclone;TWM 162;2;1;2;1,0;0,06;36;5,56;TWM;162;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_162_R_EN_LG.png;No;Meta Play!
N's Zoroark;Dunsparce;JTG 120;3;2;2;1,5;0,08;36;5,56;JTG;120;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_120_R_EN_LG.png;No;Meta Play!
N's Zoroark;Dudunsparce;TEF 129;3;2;2;1,5;0,08;36;5,56;TEF;129;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_129_R_EN_LG.png;No;Meta Play!
N's Zoroark;Dudunsparce ex;JTG 121;1;1;1;1,0;0,03;36;2,78;JTG;121;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_121_R_EN_LG.png;No;Meta Play!
N's Zoroark;Hero's Cape;TEF 152;2;1;2;1,0;0,06;36;5,56;TEF;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;No;Meta Play!
N's Zoroark;Call Bell;SSP 165;4;4;1;4,0;0,11;36;2,78;SSP;165;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_165_R_EN_LG.png;No;Meta Play!
N's Zoroark;Buneary;PFL 83;2;1;2;1,0;0,06;36;5,56;PFL;83;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_083_R_EN_LG.png;No;Meta Play!
N's Zoroark;Mega Lopunny ex;PFL 84;2;1;2;1,0;0,06;36;5,56;PFL;84;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_084_R_EN_LG.png;No;Meta Play!
N's Zoroark;Tool Scrapper;ASC 212;1;1;1;1,0;0,03;36;2,78;ASC;212;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_212_R_EN_LG.png;No;Meta Play!
N's Zoroark;Cornerstone Mask Ogerpon ex;TWM 112;1;1;1;1,0;0,03;36;2,78;TWM;112;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_112_R_EN_LG.png;No;Meta Play!
N's Zoroark;Prism Energy;ASC 216;1;1;1;1,0;0,03;36;2,78;ASC;216;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_216_R_EN_LG.png;No;Meta Play!
N's Zoroark;Brock's Scouting;JTG 146;1;1;1;1,0;0,03;36;2,78;JTG;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No;Meta Play!
Basic Box M;Mega Kangaskhan ex;MEG 104;57;4;18;3,17;3,17;18;100,0;MEG;104;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;No;Meta Play!
Basic Box M;Meowth ex;POR 62;47;3;18;2,61;2,61;18;100,0;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;Meta Play!
Basic Box M;Latias ex;SSP 76;36;2;18;2,0;2,0;18;100,0;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No;Meta Play!
Basic Box M;Lillie's Clefairy ex;ASC 76;36;2;18;2,0;2,0;18;100,0;ASC;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_076_R_EN_LG.png;No;Meta Play!
Basic Box M;Munkidori;ASC 99;4;2;3;1,33;0,22;18;16,67;ASC;99;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_099_R_EN_LG.png;No;Meta Play!
Basic Box M;Wellspring Mask Ogerpon ex;TWM 64;22;2;18;1,22;1,22;18;100,0;TWM;64;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_064_R_EN_LG.png;No;Meta Play!
Basic Box M;Fezandipiti ex;ASC 142;19;2;18;1,06;1,06;18;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Play!
Basic Box M;Pecharunt ex;SFA 39;1;1;1;1,0;0,06;18;5,56;SFA;39;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_039_R_EN_LG.png;No;Meta Play!
Basic Box M;Yveltal;MEG 88;1;1;1;1,0;0,06;18;5,56;MEG;88;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_088_R_EN_LG.png;No;Meta Play!
Basic Box M;Moltres;PFL 14;5;1;5;1,0;0,28;18;27,78;PFL;14;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_014_R_EN_LG.png;No;Meta Play!
Basic Box M;Chien-Pao;SSP 56;17;1;17;1,0;0,94;18;94,44;SSP;56;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_056_R_EN_LG.png;No;Meta Play!
Basic Box M;Teal Mask Ogerpon ex;TWM 25;48;4;18;2,67;2,67;18;100,0;TWM;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_025_R_EN_LG.png;No;Meta Play!
Basic Box M;Koraidon ex;ASC 121;4;1;4;1,0;0,22;18;22,22;ASC;121;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_121_R_EN_LG.png;No;Meta Play!
Basic Box M;Crispin;SCR 133;63;4;16;3,94;3,5;18;88,89;SCR;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;No;Meta Play!
Basic Box M;Boss's Orders;MEG 114;43;3;18;2,39;2,39;18;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Play!
Basic Box M;Brock's Scouting;JTG 146;6;1;6;1,0;0,33;18;33,33;JTG;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No;Meta Play!
Basic Box M;Ciphermaniac's Codebreaking;TEF 145;19;2;16;1,19;1,06;18;88,89;TEF;145;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_145_R_EN_LG.png;No;Meta Play!
Basic Box M;Cyrano;SSP 170;30;3;16;1,88;1,67;18;88,89;SSP;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_170_R_EN_LG.png;No;Meta Play!
Basic Box M;Lillie's Determination;MEG 119;15;4;9;1,67;0,83;18;50,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Play!
Basic Box M;Ultra Ball;MEG 131;71;4;18;3,94;3,94;18;100,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Play!
Basic Box M;Energy Switch;MEG 115;66;4;18;3,67;3,67;18;100,0;MEG;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No;Meta Play!
Basic Box M;Night Stretcher;ASC 196;34;2;18;1,89;1,89;18;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Play!
Basic Box M;Special Red Card;CRI 82;5;1;5;1,0;0,28;18;27,78;CRI;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;No;Meta Play!
Basic Box M;Hero's Cape;TEF 152;4;1;4;1,0;0,22;18;22,22;TEF;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;No;Meta Play!
Basic Box M;Area Zero Underdepths;SCR 131;60;4;18;3,33;3,33;18;100,0;SCR;131;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_131_R_EN_LG.png;No;Meta Play!
Basic Box M;Grass Energy;MEE 1;114;11;18;6,33;6,33;18;100,0;MEE;1;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_001_R_EN_LG.png;No;Meta Play!
Basic Box M;Prism Energy;ASC 216;22;4;8;2,75;1,22;18;44,44;ASC;216;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_216_R_EN_LG.png;No;Meta Play!
Basic Box M;Darkness Energy;MEE 7;3;2;2;1,5;0,17;18;11,11;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No;Meta Play!
Basic Box M;Psychic Energy;MEE 5;39;3;16;2,44;2,17;18;88,89;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;Meta Play!
Basic Box M;Water Energy;MEE 3;16;1;16;1,0;0,89;18;88,89;MEE;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;No;Meta Play!
Basic Box M;Fighting Energy;MEE 6;25;2;15;1,67;1,39;18;83,33;MEE;6;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_006_R_EN_LG.png;No;Meta Play!
Basic Box M;Fire Energy;MEE 2;3;1;3;1,0;0,17;18;16,67;MEE;2;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_002_R_EN_LG.png;No;Meta Play!
Basic Box M;Passimian;SSP 111;8;1;8;1,0;0,44;18;44,44;SSP;111;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_111_R_EN_LG.png;No;Meta Play!
Basic Box M;Raging Bolt ex;TEF 123;10;1;10;1,0;0,56;18;55,56;TEF;123;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_123_R_EN_LG.png;No;Meta Play!
Basic Box M;Glass Trumpet;ASC 189;13;2;10;1,3;0,72;18;55,56;ASC;189;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_189_R_EN_LG.png;No;Meta Play!
Basic Box M;Unfair Stamp;TWM 165;14;1;14;1,0;0,78;18;77,78;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;No;Meta Play!
Basic Box M;Lightning Energy;MEE 4;22;2;12;1,83;1,22;18;66,67;MEE;4;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_004_R_EN_LG.png;No;Meta Play!
Basic Box M;Harlequin;WHT 83;4;2;2;2,0;0,22;18;11,11;WHT;83;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_083_R_EN_LG.png;No;Meta Play!
Basic Box M;Team Rocket's Kangaskhan ex;ASC 162;1;1;1;1,0;0,06;18;5,56;ASC;162;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_162_R_EN_LG.png;No;Meta Play!
Basic Box M;Team Rocket's Articuno;DRI 51;1;1;1;1,0;0,06;18;5,56;DRI;51;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_051_R_EN_LG.png;No;Meta Play!
Basic Box M;Team Rocket's Petrel;ASC 207;1;1;1;1,0;0,06;18;5,56;ASC;207;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_207_R_EN_LG.png;No;Meta Play!
Basic Box M;Lillie's Pearl;JTG 151;8;2;5;1,6;0,44;18;27,78;JTG;151;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_151_R_EN_LG.png;No;Meta Play!
Basic Box M;Judge;POR 76;4;1;4;1,0;0,22;18;22,22;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;Meta Play!
Basic Box M;Pecharunt;SVP 129;4;2;2;2,0;0,22;18;11,11;SVP;129;Promo;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVP/SVP_129_R_EN_LG.png;No;Meta Play!
Basic Box M;Chi-Yu;TWM 39;3;1;3;1,0;0,17;18;16,67;TWM;39;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_039_R_EN_LG.png;No;Meta Play!
Basic Box M;N's Plan;BLK 83;3;1;3;1,0;0,17;18;16,67;BLK;83;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_083_R_EN_LG.png;No;Meta Play!
Basic Box M;Bug Catching Set;TWM 143;7;4;2;3,5;0,39;18;11,11;TWM;143;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_143_R_EN_LG.png;No;Meta Play!
Basic Box M;Tera Orb;SSP 189;2;1;2;1,0;0,11;18;11,11;SSP;189;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_189_R_EN_LG.png;No;Meta Play!
Basic Box M;Tapu Koko ex;JTG 51;1;1;1;1,0;0,06;18;5,56;JTG;51;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_051_R_EN_LG.png;No;Meta Play!
Basic Box M;Bloodmoon Ursaluna ex;TWM 141;1;1;1;1,0;0,06;18;5,56;TWM;141;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No;Meta Play!
Basic Box M;Psyduck;ASC 39;1;1;1;1,0;0,06;18;5,56;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;Meta Play!
Basic Box M;Iron Leaves ex;TEF 25;4;1;4;1,0;0,22;18;22,22;TEF;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_025_R_EN_LG.png;No;Meta Play!
Basic Box M;Tool Scrapper;ASC 212;4;1;4;1,0;0,22;18;22,22;ASC;212;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_212_R_EN_LG.png;No;Meta Play!
Basic Box M;Hoothoot;SCR 114;4;2;2;2,0;0,22;18;11,11;SCR;114;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_114_R_EN_LG.png;No;Meta Play!
Basic Box M;Noctowl;SCR 115;4;2;2;2,0;0,22;18;11,11;SCR;115;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_115_R_EN_LG.png;No;Meta Play!
Basic Box M;Fan Rotom;ASC 171;4;2;2;2,0;0,22;18;11,11;ASC;171;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_171_R_EN_LG.png;No;Meta Play!
Basic Box M;Poké Pad;POR 81;4;2;2;2,0;0,22;18;11,11;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Play!
Basic Box M;Energy Retrieval;SVI 171;2;1;2;1,0;0,11;18;11,11;SVI;171;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_171_R_EN_LG.png;No;Meta Play!
Basic Box M;Energy Search;POR 72;2;1;2;1,0;0,11;18;11,11;POR;72;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_072_R_EN_LG.png;No;Meta Play!
Basic Box M;Eevee;SSP 143;1;1;1;1,0;0,06;18;5,56;SSP;143;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_143_R_EN_LG.png;No;Meta Play!
Basic Box M;Flareon ex;PRE 14;1;1;1;1,0;0,06;18;5,56;PRE;14;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_014_R_EN_LG.png;No;Meta Play!
Basic Box M;Leafeon ex;PRE 6;1;1;1;1,0;0,06;18;5,56;PRE;6;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_006_R_EN_LG.png;No;Meta Play!
Basic Box M;Walking Wake ex;TEF 50;1;1;1;1,0;0,06;18;5,56;TEF;50;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_050_R_EN_LG.png;No;Meta Play!
Basic Box M;Pikachu ex;ASC 57;1;1;1;1,0;0,06;18;5,56;ASC;57;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_057_R_EN_LG.png;No;Meta Play!
Basic Box M;Volcanion ex;JTG 31;1;1;1;1,0;0,06;18;5,56;JTG;31;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_031_R_EN_LG.png;No;Meta Play!
Basic Box M;Kieran;TWM 154;1;1;1;1,0;0,06;18;5,56;TWM;154;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_154_R_EN_LG.png;No;Meta Play!
Basic Box M;Pokégear 3.0;SVI 186;1;1;1;1,0;0,06;18;5,56;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Play!
Basic Box M;Metal Energy;MEE 8;1;1;1;1,0;0,06;18;5,56;MEE;8;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_008_R_EN_LG.png;No;Meta Play!
Ogerpon Meganium Hydrapple;Teal Mask Ogerpon ex;TWM 25;111;4;28;3,96;3,96;28;100,0;TWM;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_025_R_EN_LG.png;No;Meta Play!
Ogerpon Meganium Hydrapple;Applin;TWM 17;56;2;28;2,0;2,0;28;100,0;TWM;17;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_017_R_EN_LG.png;No;Meta Play!
Ogerpon Meganium Hydrapple;Dipplin;TWM 18;56;2;28;2,0;2,0;28;100,0;TWM;18;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_018_R_EN_LG.png;No;Meta Play!
Ogerpon Meganium Hydrapple;Hydrapple ex;SCR 14;56;2;28;2,0;2,0;28;100,0;SCR;14;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_014_R_EN_LG.png;No;Meta Play!
Ogerpon Meganium Hydrapple;Chikorita;ASC 8;56;2;28;2,0;2,0;28;100,0;ASC;8;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_008_R_EN_LG.png;No;Meta Play!
Ogerpon Meganium Hydrapple;Bayleef;MEG 9;56;2;28;2,0;2,0;28;100,0;MEG;9;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_009_R_EN_LG.png;No;Meta Play!
Ogerpon Meganium Hydrapple;Meganium;MEG 10;56;2;28;2,0;2,0;28;100,0;MEG;10;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_010_R_EN_LG.png;No;Meta Play!
Ogerpon Meganium Hydrapple;Hoothoot;SCR 114;1;1;1;1,0;0,04;28;3,57;SCR;114;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_114_R_EN_LG.png;No;Meta Play!
Ogerpon Meganium Hydrapple;Noctowl;SCR 115;1;1;1;1,0;0,04;28;3,57;SCR;115;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_115_R_EN_LG.png;No;Meta Play!
Ogerpon Meganium Hydrapple;Meowth ex;POR 62;53;2;28;1,89;1,89;28;100,0;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;Meta Play!
Ogerpon Meganium Hydrapple;Fezandipiti ex;ASC 142;28;1;28;1,0;1,0;28;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Play!
Ogerpon Meganium Hydrapple;Celebi;MEG 12;34;3;28;1,21;1,21;28;100,0;MEG;12;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_012_R_EN_LG.png;No;Meta Play!
Ogerpon Meganium Hydrapple;Tapu Bulu;SFA 6;23;1;23;1,0;0,82;28;82,14;SFA;6;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_006_R_EN_LG.png;No;Meta Play!
Ogerpon Meganium Hydrapple;Lillie's Determination;MEG 119;112;4;28;4,0;4,0;28;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Play!
Ogerpon Meganium Hydrapple;Boss's Orders;MEG 114;57;3;28;2,04;2,04;28;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Play!
Ogerpon Meganium Hydrapple;Dawn;PFL 87;36;2;27;1,33;1,29;28;96,43;PFL;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No;Meta Play!
Ogerpon Meganium Hydrapple;Briar;SCR 132;27;1;27;1,0;0,96;28;96,43;SCR;132;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_132_R_EN_LG.png;No;Meta Play!
Ogerpon Meganium Hydrapple;Lana's Aid;TWM 155;28;1;28;1,0;1,0;28;100,0;TWM;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png;No;Meta Play!
Ogerpon Meganium Hydrapple;Bug Catching Set;TWM 143;112;4;28;4,0;4,0;28;100,0;TWM;143;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_143_R_EN_LG.png;No;Meta Play!
Ogerpon Meganium Hydrapple;Poké Pad;POR 81;16;2;14;1,14;0,57;28;50,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Play!
Ogerpon Meganium Hydrapple;Ultra Ball;MEG 131;103;4;28;3,68;3,68;28;100,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Play!
Ogerpon Meganium Hydrapple;Night Stretcher;ASC 196;33;2;28;1,18;1,18;28;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Play!
Ogerpon Meganium Hydrapple;Unfair Stamp;TWM 165;22;1;22;1,0;0,79;28;78,57;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;No;Meta Play!
Ogerpon Meganium Hydrapple;Special Red Card;CRI 82;21;1;21;1,0;0,75;28;75,0;CRI;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;No;Meta Play!
Ogerpon Meganium Hydrapple;Forest of Vitality;MEG 117;105;4;28;3,75;3,75;28;100,0;MEG;117;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_117_R_EN_LG.png;No;Meta Play!
Ogerpon Meganium Hydrapple;Grass Energy;MEE 1;378;14;28;13,5;13,5;28;100,0;MEE;1;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_001_R_EN_LG.png;No;Meta Play!
