meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec
Meta Live;;Pidgeot Control;Genesect;SFA 40;13;1;13;16;81,25;SFA;;40;Uncommon;M Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_040_R_EN_LG.png;No
Meta Live;;Pidgeot Control;Turtonator;SSP 137;14;1;14;16;87,5;SSP;;137;Uncommon;N Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_137_R_EN_LG.png;No
Meta Live;;Pidgeot Control;Mega Kangaskhan ex;MEG 104;32;2;16;16;100,0;MEG;;104;Double Rare;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;No
Meta Live;;Pidgeot Control;Pidgeot ex;OBF 164;32;2;16;16;100,0;OBF;;164;Double Rare;C Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_164_R_EN_LG.png;No
Meta Live;;Pidgeot Control;Pidgeotto;MEW 17;19;2;16;16;100,0;MEW;;17;Common;C Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_017_R_EN_LG.png;No
Meta Live;;Pidgeot Control;Pidgey;MEW 16;32;2;16;16;100,0;MEW;;16;Common;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_016_R_EN_LG.png;No
Meta Live;;Pidgeot Control;Psychic Energy;SVE 21;16;1;16;16;100,0;SVE;;21;Basic Energy;Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_021_R_EN_LG.png;No
Meta Live;;Pidgeot Control;Fighting Energy;SVE 22;12;1;12;16;75,0;SVE;;22;Basic Energy;Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_022_R_EN_LG.png;No
Meta Live;;Pidgeot Control;Darkness Energy;SVE 23;3;1;3;16;18,75;SVE;;23;Basic Energy;Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_023_R_EN_LG.png;No
Meta Live;;Pidgeot Control;Counter Catcher;PAR 160;32;2;16;16;100,0;PAR;;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No
Meta Live;;Pidgeot Control;Night Stretcher;ASC 196;28;2;16;16;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
Meta Live;;Pidgeot Control;Pal Pad;SVI 182;48;3;16;16;100,0;SVI;;182;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_182_R_EN_LG.png;No
Meta Live;;Pidgeot Control;Precious Trolley;SSP 185;16;1;16;16;100,0;SSP;;185;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_185_R_EN_LG.png;Yes
Meta Live;;Pidgeot Control;Rare Candy;MEG 125;33;3;16;16;100,0;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No
Meta Live;;Pidgeot Control;Redeemable Ticket;JTG 156;16;1;16;16;100,0;JTG;;156;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_156_R_EN_LG.png;No
Meta Live;;Pidgeot Control;Ultra Ball;ASC 213;16;1;16;16;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
Meta Live;;Pidgeot Control;Accompanying Flute;TWM 142;9;1;9;16;56,25;TWM;;142;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_142_R_EN_LG.png;No
Meta Live;;Pidgeot Control;Prism Energy;ASC 216;58;4;16;16;100,0;ASC;;216;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_216_R_EN_LG.png;No
Meta Live;;Pidgeot Control;Mesagoza;SVI 178;12;1;12;16;75,0;SVI;;178;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_178_R_EN_LG.png;No
Meta Live;;Pidgeot Control;Artazon;PAF 76;3;1;3;16;18,75;PAF;;76;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_076_R_EN_LG.png;No
Meta Live;;Pidgeot Control;Arven;OBF 186;64;4;16;16;100,0;OBF;;186;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_186_R_EN_LG.png;No
Meta Live;;Pidgeot Control;Boss's Orders;ASC 183;32;2;16;16;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
Meta Live;;Pidgeot Control;Brock's Scouting;JTG 146;49;4;16;16;100,0;JTG;;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No
Meta Live;;Pidgeot Control;Erika's Invitation;MEW 160;16;1;16;16;100,0;MEW;;160;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_160_R_EN_LG.png;No
Meta Live;;Pidgeot Control;Lana's Aid;TWM 155;16;1;16;16;100,0;TWM;;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png;No
Meta Live;;Pidgeot Control;Penny;SVI 183;34;3;16;16;100,0;SVI;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_183_R_EN_LG.png;No
Meta Live;;Pidgeot Control;Ruffian;JTG 157;16;1;16;16;100,0;JTG;;157;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_157_R_EN_LG.png;No
Meta Live;;Pidgeot Control;Xerosic's Machinations;SFA 64;16;1;16;16;100,0;SFA;;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No
Meta Live;;Pidgeot Control;Ciphermaniac's Codebreaking;PRE 104;28;2;15;16;93,75;PRE;;104;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_104_R_EN_LG.png;No
Meta Live;;Pidgeot Control;Iono;PAF 80;14;1;14;16;87,5;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
Meta Live;;Pidgeot Control;Eri;TEF 146;8;1;8;16;50,0;TEF;;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_146_R_EN_LG.png;Yes
Meta Live;;Pidgeot Control;Team Star Grunt;OBF 195;8;1;8;16;50,0;OBF;;195;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_195_R_EN_LG.png;No
Meta Live;;Pidgeot Control;Judge;DRI 167;2;1;2;16;12,5;DRI;;167;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_167_R_EN_LG.png;No
Meta Live;;Pidgeot Control;Handheld Fan;TWM 150;30;3;16;16;100,0;TWM;;150;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_150_R_EN_LG.png;No
Meta Live;;Pidgeot Control;Luxurious Cape;PAR 166;16;1;16;16;100,0;PAR;;166;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_166_R_EN_LG.png;No
Meta Live;;Pidgeot Control;Bravery Charm;PAL 173;14;1;14;16;87,5;PAL;;173;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_173_R_EN_LG.png;No
Meta Live;;Pidgeot Control;Counter Gain;ASC 186;4;1;4;16;25,0;ASC;;186;Common;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_186_R_EN_LG.png;No
Meta Live;;Pidgeot Control;Defiance Vest;PAR 162;1;1;1;16;6,25;PAR;;162;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_162_R_EN_LG.png;No
Meta Live;;Raging Bolt Ogerpon;Teal Mask Ogerpon ex;TWM 25;50;3;20;20;100,0;TWM;;25;Double Rare;G Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_025_R_EN_LG.png;No
Meta Live;;Raging Bolt Ogerpon;Iron Leaves ex;TEF 25;10;1;10;20;50,0;TEF;;25;Double Rare;G Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_025_R_EN_LG.png;No
Meta Live;;Raging Bolt Ogerpon;Budew;ASC 16;3;1;3;20;15,0;ASC;;16;Common;G Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No
Meta Live;;Raging Bolt Ogerpon;Wellspring Mask Ogerpon ex;TWM 64;16;2;13;20;65,0;TWM;;64;Double Rare;W Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_064_R_EN_LG.png;No
Meta Live;;Raging Bolt Ogerpon;Iron Bundle;PAR 56;2;1;2;20;10,0;PAR;;56;Uncommon;W Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_056_R_EN_LG.png;No
Meta Live;;Raging Bolt Ogerpon;Psyduck;ASC 39;2;1;2;20;10,0;ASC;;39;Common;W Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No
Meta Live;;Raging Bolt Ogerpon;Chien-Pao;SSP 56;1;1;1;20;5,0;SSP;;56;Rare;W Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_056_R_EN_LG.png;No
Meta Live;;Raging Bolt Ogerpon;Latias ex;SSP 76;20;1;20;20;100,0;SSP;;76;Double Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No
Meta Live;;Raging Bolt Ogerpon;Mew ex;MEW 151;16;2;15;20;75,0;MEW;;151;Double Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_151_R_EN_LG.png;No
Meta Live;;Raging Bolt Ogerpon;Sandy Shocks ex;PAR 108;10;1;10;20;50,0;PAR;;108;Double Rare;F Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_108_R_EN_LG.png;No
Meta Live;;Raging Bolt Ogerpon;Slither Wing;PAR 107;4;1;4;20;20,0;PAR;;107;Uncommon;F Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_107_R_EN_LG.png;No
Meta Live;;Raging Bolt Ogerpon;Koraidon;SSP 116;3;1;3;20;15,0;SSP;;116;Uncommon;F Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_116_R_EN_LG.png;No
Meta Live;;Raging Bolt Ogerpon;Lunatone;MEG 74;2;2;1;20;5,0;MEG;;74;Rare;F Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_074_R_EN_LG.png;No
Meta Live;;Raging Bolt Ogerpon;Solrock;MEG 75;2;2;1;20;5,0;MEG;;75;Uncommon;F Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_075_R_EN_LG.png;No
Meta Live;;Raging Bolt Ogerpon;Fezandipiti ex;ASC 142;20;1;20;20;100,0;ASC;;142;Double Rare;D Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No
Meta Live;;Raging Bolt Ogerpon;Raging Bolt ex;TEF 123;43;3;20;20;100,0;TEF;;123;Double Rare;N Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_123_R_EN_LG.png;No
Meta Live;;Raging Bolt Ogerpon;Raging Bolt;SCR 111;18;2;15;20;75,0;SCR;;111;Rare;N Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_111_R_EN_LG.png;No
Meta Live;;Raging Bolt Ogerpon;Ditto;MEW 132;15;1;15;20;75,0;MEW;;132;Rare;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_132_R_EN_LG.png;No
Meta Live;;Raging Bolt Ogerpon;Fan Rotom;SCR 118;30;2;15;20;75,0;SCR;;118;Common;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_118_R_EN_LG.png;No
Meta Live;;Raging Bolt Ogerpon;Hoothoot;SCR 114;45;3;15;20;75,0;SCR;;114;Common;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_114_R_EN_LG.png;No
Meta Live;;Raging Bolt Ogerpon;Noctowl;SCR 115;45;3;15;20;75,0;SCR;;115;Rare;C Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_115_R_EN_LG.png;No
Meta Live;;Raging Bolt Ogerpon;Squawkabilly ex;PAL 169;10;2;9;20;45,0;PAL;;169;Double Rare;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_169_R_EN_LG.png;No
Meta Live;;Raging Bolt Ogerpon;Mega Kangaskhan ex;MEG 104;7;1;7;20;35,0;MEG;;104;Double Rare;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;No
Meta Live;;Raging Bolt Ogerpon;Bloodmoon Ursaluna ex;TWM 141;2;1;2;20;10,0;TWM;;141;Double Rare;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No
Meta Live;;Raging Bolt Ogerpon;Fighting Energy;SVE 22;62;5;20;20;100,0;SVE;;22;Basic Energy;Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_022_R_EN_LG.png;No
Meta Live;;Raging Bolt Ogerpon;Grass Energy;SVE 17;105;6;20;20;100,0;SVE;;17;Basic Energy;Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_017_R_EN_LG.png;No
Meta Live;;Raging Bolt Ogerpon;Lightning Energy;SVE 20;57;3;20;20;100,0;SVE;;20;Basic Energy;Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_020_R_EN_LG.png;No
Meta Live;;Raging Bolt Ogerpon;Water Energy;SVE 19;15;2;13;20;65,0;SVE;;19;Basic Energy;Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_019_R_EN_LG.png;No
Meta Live;;Raging Bolt Ogerpon;Earthen Vessel;PRE 106;49;3;20;20;100,0;PRE;;106;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png;No
Meta Live;;Raging Bolt Ogerpon;Nest Ball;PAF 84;80;4;20;20;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
Meta Live;;Raging Bolt Ogerpon;Night Stretcher;ASC 196;42;3;20;20;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
Meta Live;;Raging Bolt Ogerpon;Ultra Ball;ASC 213;70;4;20;20;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
Meta Live;;Raging Bolt Ogerpon;Prime Catcher;PRE 119;18;1;18;20;90,0;PRE;;119;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_119_R_EN_LG.png;Yes
Meta Live;;Raging Bolt Ogerpon;Energy Switch;MEG 115;26;4;15;20;75,0;MEG;;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No
Meta Live;;Raging Bolt Ogerpon;Glass Trumpet;ASC 189;13;2;12;20;60,0;ASC;;189;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_189_R_EN_LG.png;No
Meta Live;;Raging Bolt Ogerpon;Energy Retrieval;WHT 82;8;2;6;20;30,0;WHT;;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_082_R_EN_LG.png;No
Meta Live;;Raging Bolt Ogerpon;Superior Energy Retrieval;PAL 189;5;2;4;20;20,0;PAL;;189;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_189_R_EN_LG.png;No
Meta Live;;Raging Bolt Ogerpon;Counter Catcher;PAR 160;1;1;1;20;5,0;PAR;;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No
Meta Live;;Raging Bolt Ogerpon;Fighting Gong;ASC 187;4;4;1;20;5,0;ASC;;187;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_187_R_EN_LG.png;No
Meta Live;;Raging Bolt Ogerpon;Pal Pad;SVI 182;1;1;1;20;5,0;SVI;;182;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_182_R_EN_LG.png;No
Meta Live;;Raging Bolt Ogerpon;Picnic Basket;SVI 184;1;1;1;20;5,0;SVI;;184;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_184_R_EN_LG.png;No
Meta Live;;Raging Bolt Ogerpon;Poké Pad;ASC 198;1;1;1;20;5,0;ASC;;198;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_198_R_EN_LG.png;No
Meta Live;;Raging Bolt Ogerpon;Pokégear 3.0;BLK 84;2;2;1;20;5,0;BLK;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_084_R_EN_LG.png;No
Meta Live;;Raging Bolt Ogerpon;Unfair Stamp;TWM 165;1;1;1;20;5,0;TWM;;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;Yes
Meta Live;;Raging Bolt Ogerpon;Area Zero Underdepths;PRE 94;45;3;20;20;100,0;PRE;;94;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_094_R_EN_LG.png;No
Meta Live;;Raging Bolt Ogerpon;Jamming Tower;TWM 153;6;1;6;20;30,0;TWM;;153;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_153_R_EN_LG.png;Yes
Meta Live;;Raging Bolt Ogerpon;Artazon;PAF 76;5;1;5;20;25,0;PAF;;76;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_076_R_EN_LG.png;No
Meta Live;;Raging Bolt Ogerpon;Battle Cage;PFL 85;2;1;2;20;10,0;PFL;;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No
Meta Live;;Raging Bolt Ogerpon;Town Store;OBF 196;1;1;1;20;5,0;OBF;;196;Common;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_196_R_EN_LG.png;No
Meta Live;;Raging Bolt Ogerpon;Boss's Orders;ASC 183;27;2;20;20;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
Meta Live;;Raging Bolt Ogerpon;Crispin;PRE 105;65;4;20;20;100,0;PRE;;105;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_105_R_EN_LG.png;No
Meta Live;;Raging Bolt Ogerpon;Professor Sada's Vitality;PRE 120;66;4;20;20;100,0;PRE;;120;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_120_R_EN_LG.png;No
Meta Live;;Raging Bolt Ogerpon;Professor Turo's Scenario;PRE 121;12;1;12;20;60,0;PRE;;121;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_121_R_EN_LG.png;No
Meta Live;;Raging Bolt Ogerpon;Iono;PAF 80;8;1;8;20;40,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
Meta Live;;Raging Bolt Ogerpon;Judge;DRI 167;3;1;3;20;15,0;DRI;;167;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_167_R_EN_LG.png;No
Meta Live;;Raging Bolt Ogerpon;Lillie's Determination;ASC 192;11;4;3;20;15,0;ASC;;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No
Meta Live;;Raging Bolt Ogerpon;Penny;SVI 183;1;1;1;20;5,0;SVI;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_183_R_EN_LG.png;No
Meta Live;;Raging Bolt Ogerpon;Vitality Band;SVI 197;9;1;9;20;45,0;SVI;;197;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_197_R_EN_LG.png;No
Meta Live;;Raging Bolt Ogerpon;Punk Helmet;PFL 92;1;1;1;20;5,0;PFL;;92;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_092_R_EN_LG.png;No
Meta Live;;Raging Bolt Ogerpon;Sparkling Crystal;PRE 129;1;1;1;20;5,0;PRE;;129;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_129_R_EN_LG.png;Yes
Meta Live;;Roaring Moon;Gloom;MEW 44;3;3;1;20;5,0;MEW;;44;Uncommon;G Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_044_R_EN_LG.png;No
Meta Live;;Roaring Moon;Oddish;MEW 43;3;3;1;20;5,0;MEW;;43;Common;G Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_043_R_EN_LG.png;No
Meta Live;;Roaring Moon;Vileplume;MEW 45;3;3;1;20;5,0;MEW;;45;Rare;G Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_045_R_EN_LG.png;No
Meta Live;;Roaring Moon;Moltres;PFL 14;4;1;4;20;20,0;PFL;;14;Rare;R Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_014_R_EN_LG.png;No
Meta Live;;Roaring Moon;Iron Bundle;PAR 56;6;1;6;20;30,0;PAR;;56;Uncommon;W Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_056_R_EN_LG.png;No
Meta Live;;Roaring Moon;Walking Wake ex;TEF 50;6;2;3;20;15,0;TEF;;50;Double Rare;W Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_050_R_EN_LG.png;No
Meta Live;;Roaring Moon;Wellspring Mask Ogerpon ex;TWM 64;2;2;1;20;5,0;TWM;;64;Double Rare;W Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_064_R_EN_LG.png;No
Meta Live;;Roaring Moon;Munkidori;TWM 95;18;2;15;20;75,0;TWM;;95;Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No
Meta Live;;Roaring Moon;Latias ex;SSP 76;14;1;14;20;70,0;SSP;;76;Double Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No
Meta Live;;Roaring Moon;Mew ex;MEW 151;13;1;13;20;65,0;MEW;;151;Double Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_151_R_EN_LG.png;No
Meta Live;;Roaring Moon;Lillie's Clefairy ex;JTG 56;1;1;1;20;5,0;JTG;;56;Double Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No
Meta Live;;Roaring Moon;Koraidon;SSP 116;5;1;5;20;25,0;SSP;;116;Uncommon;F Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_116_R_EN_LG.png;No
Meta Live;;Roaring Moon;Roaring Moon ex;PAR 124;43;3;20;20;100,0;PAR;;124;Double Rare;D Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_124_R_EN_LG.png;No
Meta Live;;Roaring Moon;Brute Bonnet;PAR 123;38;2;19;20;95,0;PAR;;123;Rare;D Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_123_R_EN_LG.png;No
Meta Live;;Roaring Moon;Fezandipiti ex;ASC 142;19;1;19;20;95,0;ASC;;142;Double Rare;D Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No
Meta Live;;Roaring Moon;Pecharunt;SVP 149;41;4;19;20;95,0;SVP;;149;Promo;D Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVP/SVP_149_R_EN_LG.png;No
Meta Live;;Roaring Moon;Pecharunt ex;SFA 39;25;2;19;20;95,0;SFA;;39;Double Rare;D Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_039_R_EN_LG.png;No
Meta Live;;Roaring Moon;Roaring Moon;TEF 109;15;2;10;20;50,0;TEF;;109;Rare;D Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_109_R_EN_LG.png;No
Meta Live;;Roaring Moon;Yveltal;MEG 88;2;1;2;20;10,0;MEG;;88;Rare;D Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_088_R_EN_LG.png;No
