archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta
Blaziken Zoroark;Team Rocket's Watchtower;DRI 180;18;2;9;2,0;2,0;9;100,0;DRI;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_180_R_EN_LG.png;No;Meta Live
Blaziken Zoroark;Fire Energy;MEE 2;36;4;9;4,0;4,0;9;100,0;MEE;2;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_002_R_EN_LG.png;No;Meta Live
Blaziken Zoroark;Darkness Energy;MEE 7;25;3;9;2,78;2,78;9;100,0;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No;Meta Live
Blaziken Zoroark;Psychic Energy;MEE 5;9;1;9;1,0;1,0;9;100,0;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;Meta Live
Blaziken Zoroark;Pecharunt;SVP 149;7;1;7;1,0;0,78;9;77,78;SVP;149;Promo;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVP/SVP_149_R_EN_LG.png;No;Meta Live
Blaziken Zoroark;Chi-Yu;MEG 31;3;1;3;1,0;0,33;9;33,33;MEG;31;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_031_R_EN_LG.png;No;Meta Live
Lopunny Dudunsparce;Dunsparce;JTG 120;32;3;9;3,56;3,56;9;100,0;JTG;120;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_120_R_EN_LG.png;No;Meta Live
Lopunny Dudunsparce;Dudunsparce;TEF 129;26;3;9;2,89;2,89;9;100,0;TEF;129;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_129_R_EN_LG.png;No;Meta Live
Lopunny Dudunsparce;Buneary;PFL 83;20;3;9;2,22;2,22;9;100,0;PFL;83;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_083_R_EN_LG.png;No;Meta Live
Lopunny Dudunsparce;Mega Lopunny ex;PFL 84;19;3;9;2,11;2,11;9;100,0;PFL;84;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_084_R_EN_LG.png;No;Meta Live
Lopunny Dudunsparce;Abra;TWM 80;3;1;3;1,0;0,33;9;33,33;TWM;80;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_080_R_EN_LG.png;No;Meta Live
Lopunny Dudunsparce;Fan Rotom;SCR 118;8;1;8;1,0;0,89;9;88,89;SCR;118;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_118_R_EN_LG.png;No;Meta Live
Lopunny Dudunsparce;Wally's Compassion;MEG 132;36;4;9;4,0;4,0;9;100,0;MEG;132;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_132_R_EN_LG.png;No;Meta Live
Lopunny Dudunsparce;Hilda;WHT 84;23;4;9;2,56;2,56;9;100,0;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;Meta Live
Lopunny Dudunsparce;Boss's Orders;MEG 114;28;4;9;3,11;3,11;9;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Lopunny Dudunsparce;Lillie's Determination;MEG 119;31;4;8;3,88;3,44;9;88,89;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Lopunny Dudunsparce;Poké Pad;POR 81;36;4;9;4,0;4,0;9;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Lopunny Dudunsparce;Ultra Ball;MEG 131;30;4;9;3,33;3,33;9;100,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Lopunny Dudunsparce;Pokégear 3.0;SVI 186;23;4;8;2,88;2,56;9;88,89;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Live
Lopunny Dudunsparce;Buddy-Buddy Poffin;TEF 144;34;4;9;3,78;3,78;9;100,0;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Lopunny Dudunsparce;Air Balloon;ASC 181;20;3;9;2,22;2,22;9;100,0;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Lopunny Dudunsparce;Battle Cage;PFL 85;27;4;9;3,0;3,0;9;100,0;PFL;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No;Meta Live
Lopunny Dudunsparce;Mist Energy;TEF 161;34;4;9;3,78;3,78;9;100,0;TEF;161;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png;No;Meta Live
Lopunny Dudunsparce;Spiky Energy;JTG 159;3;3;1;3,0;0,33;9;11,11;JTG;159;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_159_R_EN_LG.png;No;Meta Live
Lopunny Dudunsparce;Enriching Energy;SSP 191;2;1;2;1,0;0,22;9;22,22;SSP;191;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_191_R_EN_LG.png;No;Meta Live
Lopunny Dudunsparce;Snorunt;ASC 46;17;3;8;2,12;1,89;9;88,89;ASC;46;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_046_R_EN_LG.png;No;Meta Live
Lopunny Dudunsparce;Mega Froslass ex;ASC 47;16;2;8;2,0;1,78;9;88,89;ASC;47;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_047_R_EN_LG.png;No;Meta Live
Lopunny Dudunsparce;Shaymin;DRI 10;3;1;3;1,0;0,33;9;33,33;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No;Meta Live
Lopunny Dudunsparce;Special Red Card;CRI 82;4;1;4;1,0;0,44;9;44,44;CRI;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;No;Meta Live
Lopunny Dudunsparce;Sacred Ash;DRI 168;1;1;1;1,0;0,11;9;11,11;DRI;168;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_168_R_EN_LG.png;No;Meta Live
Lopunny Dudunsparce;Hero's Cape;TEF 152;7;1;7;1,0;0,78;9;77,78;TEF;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;No;Meta Live
Lopunny Dudunsparce;Bubbly Water Energy;CRI 84;7;4;2;3,5;0,78;9;22,22;CRI;84;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_084_R_EN_LG.png;No;Meta Live
Lopunny Dudunsparce;Dudunsparce ex;JTG 121;4;1;4;1,0;0,44;9;44,44;JTG;121;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_121_R_EN_LG.png;No;Meta Live
Lopunny Dudunsparce;Psyduck;ASC 39;6;1;6;1,0;0,67;9;66,67;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;Meta Live
Lopunny Dudunsparce;Judge;POR 76;4;1;4;1,0;0,44;9;44,44;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;Meta Live
Lopunny Dudunsparce;Night Stretcher;ASC 196;6;1;6;1,0;0,67;9;66,67;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Lopunny Dudunsparce;Water Energy;MEE 3;21;6;6;3,5;2,33;9;66,67;MEE;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;No;Meta Live
Lopunny Dudunsparce;Chien-Pao;SSP 56;1;1;1;1,0;0,11;9;11,11;SSP;56;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_056_R_EN_LG.png;No;Meta Live
Lopunny Dudunsparce;Budew;ASC 16;1;1;1;1,0;0,11;9;11,11;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;Meta Live
Lopunny Dudunsparce;Lucian;TWM 157;3;3;1;3,0;0,33;9;11,11;TWM;157;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_157_R_EN_LG.png;No;Meta Live
Lopunny Dudunsparce;Crushing Hammer;POR 71;2;2;1;2,0;0,22;9;11,11;POR;71;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_071_R_EN_LG.png;No;Meta Live
Lopunny Dudunsparce;Maractus;JTG 8;1;1;1;1,0;0,11;9;11,11;JTG;8;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_008_R_EN_LG.png;No;Meta Live
Lopunny Dudunsparce;Switch;MEG 130;1;1;1;1,0;0,11;9;11,11;MEG;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Hoothoot;SCR 114;33;4;9;3,67;3,67;9;100,0;SCR;114;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_114_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Noctowl;SCR 115;33;4;9;3,67;3,67;9;100,0;SCR;115;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_115_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Eevee ex;PRE 75;18;3;9;2,0;2,0;9;100,0;PRE;75;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_075_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Fan Rotom;SCR 118;18;2;9;2,0;2,0;9;100,0;SCR;118;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_118_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Eevee;SSP 143;13;2;9;1,44;1,44;9;100,0;SSP;143;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_143_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Flareon ex;PRE 14;18;2;9;2,0;2,0;9;100,0;PRE;14;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_014_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Leafeon ex;PRE 6;9;1;9;1,0;1,0;9;100,0;PRE;6;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_006_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Espeon ex;PRE 34;5;1;5;1,0;0,56;9;55,56;PRE;34;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_034_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Lillie's Clefairy ex;JTG 56;9;1;9;1,0;1,0;9;100,0;JTG;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Fezandipiti ex;ASC 142;9;1;9;1,0;1,0;9;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Wellspring Mask Ogerpon ex;TWM 64;9;1;9;1,0;1,0;9;100,0;TWM;64;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_064_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Chien-Pao;SSP 56;6;1;6;1,0;0,67;9;66,67;SSP;56;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_056_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Latias ex;SSP 76;9;1;9;1,0;1,0;9;100,0;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Crispin;SCR 133;26;3;9;2,89;2,89;9;100,0;SCR;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Boss's Orders;MEG 114;18;2;9;2,0;2,0;9;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Briar;SCR 132;6;1;6;1,0;0,67;9;66,67;SCR;132;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_132_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Black Belt's Training;JTG 143;8;1;8;1,0;0,89;9;88,89;JTG;143;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_143_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Cyrano;SSP 170;8;1;8;1,0;0,89;9;88,89;SSP;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_170_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Poké Pad;POR 81;36;4;9;4,0;4,0;9;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Tera Orb;SSP 189;21;3;9;2,33;2,33;9;100,0;SSP;189;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_189_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Ultra Ball;MEG 131;27;4;9;3,0;3,0;9;100,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Buddy-Buddy Poffin;TEF 144;18;2;9;2,0;2,0;9;100,0;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Night Stretcher;ASC 196;17;2;9;1,89;1,89;9;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Switch;MEG 130;9;1;9;1,0;1,0;9;100,0;MEG;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Glass Trumpet;SCR 135;7;1;7;1,0;0,78;9;77,78;SCR;135;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_135_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Sparkling Crystal;SCR 142;9;1;9;1,0;1,0;9;100,0;SCR;142;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_142_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Area Zero Underdepths;SCR 131;23;3;9;2,56;2,56;9;100,0;SCR;131;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_131_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Water Energy;MEE 3;18;2;9;2,0;2,0;9;100,0;MEE;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Psychic Energy;MEE 5;18;2;9;2,0;2,0;9;100,0;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Fire Energy;MEE 2;19;3;9;2,11;2,11;9;100,0;MEE;2;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_002_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Lightning Energy;MEE 4;13;2;9;1,44;1,44;9;100,0;MEE;4;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_004_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Darkness Energy;MEE 7;4;1;4;1,0;0,44;9;44,44;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Grass Energy;MEE 1;11;2;9;1,22;1,22;9;100,0;MEE;1;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_001_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Terapagos ex;SCR 128;4;1;4;1,0;0,44;9;44,44;SCR;128;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_128_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Lillie's Determination;MEG 119;6;2;5;1,2;0,67;9;55,56;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Energy Switch;MEG 115;3;1;3;1,0;0,33;9;33,33;MEG;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Sylveon ex;SSP 86;4;1;4;1,0;0,44;9;44,44;SSP;86;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_086_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Meowth ex;POR 62;2;1;2;1,0;0,22;9;22,22;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Cornerstone Mask Ogerpon ex;TWM 112;2;1;2;1,0;0,22;9;22,22;TWM;112;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_112_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Air Balloon;ASC 181;2;1;2;1,0;0,22;9;22,22;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Gravity Mountain;SSP 177;2;1;2;1,0;0,22;9;22,22;SSP;177;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_177_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Fighting Energy;MEE 6;2;1;2;1,0;0,22;9;22,22;MEE;6;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_006_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Chi-Yu;TWM 39;1;1;1;1,0;0,11;9;11,11;TWM;39;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_039_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Team Rocket's Petrel;DRI 176;1;1;1;1,0;0,11;9;11,11;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Judge;POR 76;1;1;1;1,0;0,11;9;11,11;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Energy Search;POR 72;1;1;1;1,0;0,11;9;11,11;POR;72;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_072_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Special Red Card;CRI 82;2;1;2;1,0;0,22;9;22,22;CRI;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Battle Cage;PFL 85;1;1;1;1,0;0,11;9;11,11;PFL;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Xerosic's Machinations;SFA 64;1;1;1;1,0;0,11;9;11,11;SFA;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No;Meta Live
Mega Charizard X;Dunsparce;JTG 120;3;3;1;3,0;0,33;9;11,11;JTG;120;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_120_R_EN_LG.png;No;Meta Live
Mega Charizard X;Dudunsparce;TEF 129;2;2;1;2,0;0,22;9;11,11;TEF;129;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_129_R_EN_LG.png;No;Meta Live
Mega Charizard X;Charmander;PFL 11;27;4;8;3,38;3,0;9;88,89;PFL;11;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_011_R_EN_LG.png;No;Meta Live
Mega Charizard X;Charmeleon;PFL 12;14;2;9;1,56;1,56;9;100,0;PFL;12;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_012_R_EN_LG.png;No;Meta Live
Mega Charizard X;Mega Charizard X ex;PFL 13;22;4;9;2,44;2,44;9;100,0;PFL;13;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_013_R_EN_LG.png;No;Meta Live
Mega Charizard X;Mega Charizard Y ex;ASC 22;4;1;4;1,0;0,44;9;44,44;ASC;22;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_022_R_EN_LG.png;No;Meta Live
Mega Charizard X;Oricorio ex;PFL 18;15;2;8;1,88;1,67;9;88,89;PFL;18;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_018_R_EN_LG.png;No;Meta Live
Mega Charizard X;Fan Rotom;SCR 118;2;2;1;2,0;0,22;9;11,11;SCR;118;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_118_R_EN_LG.png;No;Meta Live
Mega Charizard X;Fennekin;CRI 11;11;4;5;2,2;1,22;9;55,56;CRI;11;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_011_R_EN_LG.png;No;Meta Live
Mega Charizard X;Delphox;CRI 13;11;4;5;2,2;1,22;9;55,56;CRI;13;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_013_R_EN_LG.png;No;Meta Live
Mega Charizard X;Fezandipiti ex;ASC 142;8;1;8;1,0;0,89;9;88,89;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Mega Charizard X;Hilda;WHT 84;5;3;2;2,5;0,56;9;22,22;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;Meta Live
Mega Charizard X;Dawn;PFL 87;6;3;3;2,0;0,67;9;33,33;PFL;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No;Meta Live
Mega Charizard X;Lillie's Determination;MEG 119;30;4;9;3,33;3,33;9;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Mega Charizard X;Boss's Orders;MEG 114;17;2;9;1,89;1,89;9;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Mega Charizard X;Poké Pad;POR 81;21;4;7;3,0;2,33;9;77,78;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Mega Charizard X;Ultra Ball;MEG 131;21;4;8;2,62;2,33;9;88,89;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Mega Charizard X;Rare Candy;MEG 125;26;4;9;2,89;2,89;9;100,0;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;Meta Live
Mega Charizard X;Energy Retrieval;SVI 171;18;4;8;2,25;2,0;9;88,89;SVI;171;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_171_R_EN_LG.png;No;Meta Live
Mega Charizard X;Buddy-Buddy Poffin;TEF 144;7;3;3;2,33;0,78;9;33,33;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Mega Charizard X;Night Stretcher;ASC 196;7;2;4;1,75;0,78;9;44,44;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
