archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta
Mega Kangaskhan;Dwebble;DRI 11;4;2;2;2,0;1,33;3;66,67;DRI;11;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_011_R_EN_LG.png;No;Meta Live
Mega Kangaskhan;Crustle;DRI 12;4;2;2;2,0;1,33;3;66,67;DRI;12;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_012_R_EN_LG.png;No;Meta Live
Mega Kangaskhan;Cornerstone Mask Ogerpon ex;TWM 112;2;1;2;1,0;0,67;3;66,67;TWM;112;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_112_R_EN_LG.png;No;Meta Live
Mega Kangaskhan;Team Rocket's Petrel;DRI 176;8;4;2;4,0;2,67;3;66,67;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;Meta Live
Mega Kangaskhan;Lillie's Determination;MEG 119;11;4;3;3,67;3,67;3;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Mega Kangaskhan;Crispin;SCR 133;8;4;2;4,0;2,67;3;66,67;SCR;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;No;Meta Live
Mega Kangaskhan;Boss's Orders;MEG 114;10;4;3;3,33;3,33;3;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Mega Kangaskhan;Bianca's Devotion;TEF 142;4;2;2;2,0;1,33;3;66,67;TEF;142;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_142_R_EN_LG.png;No;Meta Live
Mega Kangaskhan;Xerosic's Machinations;SFA 64;2;1;2;1,0;0,67;3;66,67;SFA;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No;Meta Live
Mega Kangaskhan;Eri;TEF 146;2;1;2;1,0;0,67;3;66,67;TEF;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_146_R_EN_LG.png;No;Meta Live
Mega Kangaskhan;Pokégear 3.0;SVI 186;8;4;2;4,0;2,67;3;66,67;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Live
Mega Kangaskhan;Jumbo Ice Cream;PFL 91;10;4;3;3,33;3,33;3;100,0;PFL;91;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_091_R_EN_LG.png;No;Meta Live
Mega Kangaskhan;Poké Pad;POR 81;4;2;2;2,0;1,33;3;66,67;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Mega Kangaskhan;Ultra Ball;MEG 131;7;3;3;2,33;2,33;3;100,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Mega Kangaskhan;Night Stretcher;ASC 196;3;1;3;1,0;1,0;3;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Mega Kangaskhan;Switch;MEG 130;5;3;3;1,67;1,67;3;100,0;MEG;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No;Meta Live
Mega Kangaskhan;Hero's Cape;TEF 152;2;1;2;1,0;0,67;3;66,67;TEF;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;No;Meta Live
Mega Kangaskhan;Handheld Fan;TWM 150;2;1;2;1,0;0,67;3;66,67;TWM;150;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_150_R_EN_LG.png;No;Meta Live
Mega Kangaskhan;Battle Cage;PFL 85;3;1;3;1,0;1,0;3;100,0;PFL;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No;Meta Live
Mega Kangaskhan;Grass Energy;MEE 1;18;10;3;6,0;6,0;3;100,0;MEE;1;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_001_R_EN_LG.png;No;Meta Live
Mega Kangaskhan;Fighting Energy;MEE 6;8;4;2;4,0;2,67;3;66,67;MEE;6;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_006_R_EN_LG.png;No;Meta Live
Mega Kangaskhan;Growing Grass Energy;POR 86;6;3;2;3,0;2,0;3;66,67;POR;86;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_086_R_EN_LG.png;No;Meta Live
Mega Kangaskhan;Mist Energy;TEF 161;6;3;2;3,0;2,0;3;66,67;TEF;161;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png;No;Meta Live
Mega Kangaskhan;Yanma;DRI 2;3;3;1;3,0;1,0;3;33,33;DRI;2;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_002_R_EN_LG.png;No;Meta Live
Mega Kangaskhan;Yanmega ex;DRI 3;2;2;1;2,0;0,67;3;33,33;DRI;3;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_003_R_EN_LG.png;No;Meta Live
Mega Kangaskhan;Latias ex;SSP 76;2;2;1;2,0;0,67;3;33,33;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No;Meta Live
Mega Kangaskhan;Teal Mask Ogerpon ex;TWM 25;2;2;1;2,0;0,67;3;33,33;TWM;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_025_R_EN_LG.png;No;Meta Live
Mega Kangaskhan;Meowth ex;POR 62;2;2;1;2,0;0,67;3;33,33;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;Meta Live
Mega Kangaskhan;Wellspring Mask Ogerpon ex;TWM 64;1;1;1;1,0;0,33;3;33,33;TWM;64;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_064_R_EN_LG.png;No;Meta Live
Mega Kangaskhan;Fezandipiti ex;ASC 142;1;1;1;1,0;0,33;3;33,33;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Mega Kangaskhan;Budew;ASC 16;1;1;1;1,0;0,33;3;33,33;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;Meta Live
Mega Kangaskhan;Psyduck;ASC 39;1;1;1;1,0;0,33;3;33,33;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;Meta Live
Mega Kangaskhan;Shuckle;MEG 11;1;1;1;1,0;0,33;3;33,33;MEG;11;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_011_R_EN_LG.png;No;Meta Live
Mega Kangaskhan;Cyrano;SSP 170;2;2;1;2,0;0,67;3;33,33;SSP;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_170_R_EN_LG.png;No;Meta Live
Mega Kangaskhan;Lacey;SCR 139;1;1;1;1,0;0,33;3;33,33;SCR;139;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_139_R_EN_LG.png;No;Meta Live
Mega Kangaskhan;Judge;POR 76;1;1;1;1,0;0,33;3;33,33;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;Meta Live
Mega Kangaskhan;Ciphermaniac's Codebreaking;TEF 145;1;1;1;1,0;0,33;3;33,33;TEF;145;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_145_R_EN_LG.png;No;Meta Live
Mega Kangaskhan;Bug Catching Set;TWM 143;4;4;1;4,0;1,33;3;33,33;TWM;143;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_143_R_EN_LG.png;No;Meta Live
Mega Kangaskhan;Buddy-Buddy Poffin;TEF 144;1;1;1;1,0;0,33;3;33,33;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Mega Kangaskhan;Energy Recycler;DRI 164;1;1;1;1,0;0,33;3;33,33;DRI;164;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_164_R_EN_LG.png;No;Meta Live
Mega Kangaskhan;Prime Catcher;TEF 157;1;1;1;1,0;0,33;3;33,33;TEF;157;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_157_R_EN_LG.png;No;Meta Live
Mega Kangaskhan;Energy Switch;MEG 115;1;1;1;1,0;0,33;3;33,33;MEG;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No;Meta Live
Mega Kangaskhan;Lively Stadium;SSP 180;1;1;1;1,0;0,33;3;33,33;SSP;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_180_R_EN_LG.png;No;Meta Live
Mega Kangaskhan;Area Zero Underdepths;SCR 131;1;1;1;1,0;0,33;3;33,33;SCR;131;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_131_R_EN_LG.png;No;Meta Live
Mega Kangaskhan;Prism Energy;ASC 216;2;2;1;2,0;0,67;3;33,33;ASC;216;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_216_R_EN_LG.png;No;Meta Live
Mega Charizard X;Charmander;PFL 11;9;4;3;3,0;3,0;3;100,0;PFL;11;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_011_R_EN_LG.png;No;Meta Live
Mega Charizard X;Charmeleon;PFL 12;4;2;3;1,33;1,33;3;100,0;PFL;12;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_012_R_EN_LG.png;No;Meta Live
Mega Charizard X;Mega Charizard X ex;PFL 13;6;2;3;2,0;2,0;3;100,0;PFL;13;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_013_R_EN_LG.png;No;Meta Live
Mega Charizard X;Mega Charizard Y ex;ASC 22;2;1;2;1,0;0,67;3;66,67;ASC;22;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_022_R_EN_LG.png;No;Meta Live
Mega Charizard X;Dunsparce;JTG 120;6;3;2;3,0;2,0;3;66,67;JTG;120;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_120_R_EN_LG.png;No;Meta Live
Mega Charizard X;Dudunsparce;TEF 129;5;3;2;2,5;1,67;3;66,67;TEF;129;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_129_R_EN_LG.png;No;Meta Live
Mega Charizard X;Oricorio ex;PFL 18;4;2;2;2,0;1,33;3;66,67;PFL;18;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_018_R_EN_LG.png;No;Meta Live
Mega Charizard X;Fan Rotom;SCR 118;2;1;2;1,0;0,67;3;66,67;SCR;118;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_118_R_EN_LG.png;No;Meta Live
Mega Charizard X;Fezandipiti ex;ASC 142;2;1;2;1,0;0,67;3;66,67;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Mega Charizard X;Volcanion;MEG 25;1;1;1;1,0;0,33;3;33,33;MEG;25;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_025_R_EN_LG.png;No;Meta Live
Mega Charizard X;Lillie's Determination;MEG 119;6;3;2;3,0;2,0;3;66,67;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Mega Charizard X;Boss's Orders;MEG 114;6;2;3;2,0;2,0;3;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Mega Charizard X;Dawn;PFL 87;6;3;3;2,0;2,0;3;100,0;PFL;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No;Meta Live
Mega Charizard X;Judge;POR 76;3;2;2;1,5;1,0;3;66,67;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;Meta Live
Mega Charizard X;Xerosic's Machinations;SFA 64;1;1;1;1,0;0,33;3;33,33;SFA;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No;Meta Live
Mega Charizard X;Team Rocket's Petrel;DRI 176;1;1;1;1,0;0,33;3;33,33;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;Meta Live
Mega Charizard X;Energy Retrieval;SVI 171;10;4;3;3,33;3,33;3;100,0;SVI;171;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_171_R_EN_LG.png;No;Meta Live
Mega Charizard X;Poké Pad;POR 81;9;3;3;3,0;3,0;3;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Mega Charizard X;Blowtorch;PFL 86;2;2;1;2,0;0,67;3;33,33;PFL;86;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_086_R_EN_LG.png;No;Meta Live
Mega Charizard X;Ultra Ball;MEG 131;6;2;3;2,0;2,0;3;100,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Mega Charizard X;Night Stretcher;ASC 196;4;2;2;2,0;1,33;3;66,67;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Mega Charizard X;Rare Candy;MEG 125;8;3;3;2,67;2,67;3;100,0;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;Meta Live
Mega Charizard X;Jumbo Ice Cream;PFL 91;2;2;1;2,0;0,67;3;33,33;PFL;91;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_091_R_EN_LG.png;No;Meta Live
Mega Charizard X;Buddy-Buddy Poffin;TEF 144;3;2;2;1,5;1,0;3;66,67;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Mega Charizard X;Switch;MEG 130;2;1;2;1,0;0,67;3;66,67;MEG;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No;Meta Live
Mega Charizard X;Powerglass;SFA 63;2;1;2;1,0;0,67;3;66,67;SFA;63;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_063_R_EN_LG.png;No;Meta Live
Mega Charizard X;Battle Cage;PFL 85;5;3;2;2,5;1,67;3;66,67;PFL;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No;Meta Live
Mega Charizard X;Fire Energy;MEE 2;28;10;3;9,33;9,33;3;100,0;MEE;2;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_002_R_EN_LG.png;No;Meta Live
Mega Charizard X;Enriching Energy;SSP 191;2;1;2;1,0;0,67;3;66,67;SSP;191;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_191_R_EN_LG.png;No;Meta Live
Mega Charizard X;Hilda;WHT 84;3;3;1;3,0;1,0;3;33,33;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;Meta Live
Mega Charizard X;Air Balloon;ASC 181;1;1;1;1,0;0,33;3;33,33;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Mega Charizard X;Litleo;CRI 14;3;3;1;3,0;1,0;3;33,33;CRI;14;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_023_R_EN_LG.png;No;Meta Live
Mega Charizard X;Mega Pyroar ex;CRI 15;2;2;1;2,0;0,67;3;33,33;CRI;15;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M4/M4_15_R_JP_LG.png;No;Meta Live
Mega Charizard X;Charcadet;PFL 19;2;1;1;2,0;0,67;3;33,33;PFL;19;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_019_R_EN_LG.png;No;Meta Live
Mega Charizard X;Armarouge ex;SVP 105;2;2;1;2,0;0,67;3;33,33;SVP;105;Promo;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVP/SVP_105_R_EN_LG.png;No;Meta Live
Mega Charizard X;Firebreather;PFL 89;3;3;1;3,0;1,0;3;33,33;PFL;89;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_089_R_EN_LG.png;No;Meta Live
Mega Charizard X;Urbain;ASC 214;3;3;1;3,0;1,0;3;33,33;ASC;214;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_214_R_EN_LG.png;No;Meta Live
Mega Charizard X;Energy Recycler;DRI 164;3;3;1;3,0;1,0;3;33,33;DRI;164;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_164_R_EN_LG.png;No;Meta Live
Mega Charizard X;Pokégear 3.0;SVI 186;2;2;1;2,0;0,67;3;33,33;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Live
Mega Charizard X;Super Potion;JTG 158;2;2;1;2,0;0,67;3;33,33;JTG;158;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_158_R_EN_LG.png;No;Meta Live
Mega Charizard X;Potion;POR 83;2;2;1;2,0;0,67;3;33,33;POR;83;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_083_R_EN_LG.png;No;Meta Live
Mega Charizard X;Master Ball;TEF 153;1;1;1;1,0;0,33;3;33,33;TEF;153;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_153_R_EN_LG.png;No;Meta Live
Mega Charizard X;Nitro Fire Energy;CRI 86;4;4;1;4,0;1,33;3;33,33;CRI;86;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M4/M4_81_R_JP_LG.png;No;Meta Live
Flareon Noctowl;Hoothoot;SCR 114;11;4;3;3,67;3,67;3;100,0;SCR;114;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_114_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Noctowl;SCR 115;11;4;3;3,67;3,67;3;100,0;SCR;115;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_115_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Eevee;SSP 143;5;3;3;1,67;1,67;3;100,0;SSP;143;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_143_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Flareon ex;PRE 14;6;2;3;2,0;2,0;3;100,0;PRE;14;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_014_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Jolteon ex;PRE 30;3;2;2;1,5;1,0;3;66,67;PRE;30;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_030_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Sylveon ex;SSP 86;2;1;2;1,0;0,67;3;66,67;SSP;86;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_086_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Espeon ex;PRE 34;1;1;1;1,0;0,33;3;33,33;PRE;34;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_034_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Fan Rotom;SCR 118;6;2;3;2,0;2,0;3;100,0;SCR;118;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_118_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Eevee ex;PRE 75;5;2;3;1,67;1,67;3;100,0;PRE;75;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_075_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Lillie's Clefairy ex;JTG 56;4;2;3;1,33;1,33;3;100,0;JTG;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Fezandipiti ex;ASC 142;3;1;3;1,0;1,0;3;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Latias ex;SSP 76;3;1;3;1,0;1,0;3;100,0;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Lillie's Determination;MEG 119;4;2;3;1,33;1,33;3;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Crispin;SCR 133;7;3;3;2,33;2,33;3;100,0;SCR;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Boss's Orders;MEG 114;5;2;3;1,67;1,67;3;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Cyrano;SSP 170;2;1;2;1,0;0,67;3;66,67;SSP;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_170_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Black Belt's Training;JTG 143;2;1;2;1,0;0,67;3;66,67;JTG;143;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_143_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Hilda;WHT 84;1;1;1;1,0;0,33;3;33,33;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Ultra Ball;MEG 131;10;4;3;3,33;3,33;3;100,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Buddy-Buddy Poffin;TEF 144;6;3;3;2,0;2,0;3;100,0;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Tera Orb;SSP 189;4;2;2;2,0;1,33;3;66,67;SSP;189;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_189_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Poké Pad;POR 81;10;4;3;3,33;3,33;3;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Energy Switch;MEG 115;2;1;2;1,0;0,67;3;66,67;MEG;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Night Stretcher;ASC 196;5;2;3;1,67;1,67;3;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Flareon Noctowl;Glass Trumpet;SCR 135;2;1;2;1,0;0,67;3;66,67;SCR;135;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_135_R_EN_LG.png;No;Meta Live
