archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta
Rocket's Spidops;Sacred Ash;DRI 168;3;1;3;1,0;0,75;4;75,0;DRI;168;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_168_R_EN_LG.png;No;Meta Live
Rocket's Spidops;Night Stretcher;ASC 196;5;2;4;1,25;1,25;4;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Rocket's Spidops;Energy Search;POR 72;3;1;3;1,0;0,75;4;75,0;POR;72;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_072_R_EN_LG.png;No;Meta Live
Rocket's Spidops;Special Red Card;CRI 82;4;1;4;1,0;1,0;4;100,0;CRI;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M4/M4_72_R_JP_LG.png;No;Meta Live
Rocket's Spidops;Handheld Fan;TWM 150;4;2;2;2,0;1,0;4;50,0;TWM;150;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_150_R_EN_LG.png;No;Meta Live
Rocket's Spidops;Brave Bangle;WHT 80;5;2;4;1,25;1,25;4;100,0;WHT;80;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_080_R_EN_LG.png;No;Meta Live
Rocket's Spidops;Team Rocket's Factory;DRI 173;7;3;3;2,33;1,75;4;75,0;DRI;173;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_173_R_EN_LG.png;No;Meta Live
Rocket's Spidops;Team Rocket's Watchtower;DRI 180;2;1;2;1,0;0,5;4;50,0;DRI;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_180_R_EN_LG.png;No;Meta Live
Rocket's Spidops;Grass Energy;MEE 1;17;6;4;4,25;4,25;4;100,0;MEE;1;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_001_R_EN_LG.png;No;Meta Live
Rocket's Spidops;Team Rocket's Energy;DRI 182;12;4;3;4,0;3,0;4;75,0;DRI;182;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_182_R_EN_LG.png;No;Meta Live
Rocket's Spidops;Psychic Energy;MEE 5;10;7;4;2,5;2,5;4;100,0;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;Meta Live
Rocket's Spidops;Marill;ASC 83;4;4;1;4,0;1,0;4;25,0;ASC;83;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_083_R_EN_LG.png;No;Meta Live
Rocket's Spidops;Azumarill ex;ASC 84;2;2;1;2,0;0,5;4;25,0;ASC;84;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_084_R_EN_LG.png;No;Meta Live
Rocket's Spidops;Azumarill;SSP 74;1;1;1;1,0;0,25;4;25,0;SSP;74;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_074_R_EN_LG.png;No;Meta Live
Rocket's Spidops;Terapagos ex;SCR 128;1;1;1;1,0;0,25;4;25,0;SCR;128;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_128_R_EN_LG.png;No;Meta Live
Rocket's Spidops;Fezandipiti ex;ASC 142;1;1;1;1,0;0,25;4;25,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Rocket's Spidops;Smoochum;SSP 75;1;1;1;1,0;0,25;4;25,0;SSP;75;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_075_R_EN_LG.png;No;Meta Live
Rocket's Spidops;Shaymin;DRI 10;1;1;1;1,0;0,25;4;25,0;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No;Meta Live
Rocket's Spidops;Team Rocket's Petrel;DRI 176;3;2;2;1,5;0,75;4;50,0;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;Meta Live
Rocket's Spidops;Boss's Orders;MEG 114;2;2;1;2,0;0,5;4;25,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Rocket's Spidops;Pokégear 3.0;SVI 186;1;1;1;1,0;0,25;4;25,0;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Live
Rocket's Spidops;Air Balloon;ASC 181;2;2;1;2,0;0,5;4;25,0;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Rocket's Spidops;Maximum Belt;TEF 154;1;1;1;1,0;0,25;4;25,0;TEF;154;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_154_R_EN_LG.png;No;Meta Live
Rocket's Spidops;Battle Cage;PFL 85;2;2;1;2,0;0,5;4;25,0;PFL;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No;Meta Live
Rocket's Spidops;Area Zero Underdepths;SCR 131;1;1;1;1,0;0,25;4;25,0;SCR;131;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_131_R_EN_LG.png;No;Meta Live
Rocket's Spidops;Telepathic Psychic Energy;POR 88;2;2;1;2,0;0,5;4;25,0;POR;88;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_088_R_EN_LG.png;No;Meta Live
Rocket's Spidops;Energy Switch;MEG 115;1;1;1;1,0;0,25;4;25,0;MEG;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No;Meta Live
Manectric Eelektrik;Electrike;MEG 49;12;4;3;4,0;4,0;3;100,0;MEG;49;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_049_R_EN_LG.png;No;Meta Live
Manectric Eelektrik;Mega Manectric ex;MEG 50;9;3;3;3,0;3,0;3;100,0;MEG;50;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_050_R_EN_LG.png;No;Meta Live
Manectric Eelektrik;Tynamo;ASC 59;9;3;3;3,0;3,0;3;100,0;ASC;59;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_059_R_EN_LG.png;No;Meta Live
Manectric Eelektrik;Eelektrik;ASC 60;9;3;3;3,0;3,0;3;100,0;ASC;60;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_060_R_EN_LG.png;No;Meta Live
Manectric Eelektrik;Mega Eelektross ex;ASC 61;3;1;3;1,0;1,0;3;100,0;ASC;61;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_061_R_EN_LG.png;No;Meta Live
Manectric Eelektrik;Dunsparce;JTG 120;6;2;3;2,0;2,0;3;100,0;JTG;120;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_120_R_EN_LG.png;No;Meta Live
Manectric Eelektrik;Dudunsparce;TEF 129;6;2;3;2,0;2,0;3;100,0;TEF;129;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_129_R_EN_LG.png;No;Meta Live
Manectric Eelektrik;Fezandipiti ex;ASC 142;3;1;3;1,0;1,0;3;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Manectric Eelektrik;Stunfisk;ASC 62;3;1;3;1,0;1,0;3;100,0;ASC;62;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_062_R_EN_LG.png;No;Meta Live
Manectric Eelektrik;Lillie's Determination;MEG 119;12;4;3;4,0;4,0;3;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Manectric Eelektrik;Carmine;TWM 145;9;3;3;3,0;3,0;3;100,0;TWM;145;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_145_R_EN_LG.png;No;Meta Live
Manectric Eelektrik;Boss's Orders;MEG 114;6;2;3;2,0;2,0;3;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Manectric Eelektrik;Judge;POR 76;6;2;3;2,0;2,0;3;100,0;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;Meta Live
Manectric Eelektrik;Morty's Conviction;TEF 155;3;1;3;1,0;1,0;3;100,0;TEF;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_155_R_EN_LG.png;No;Meta Live
Manectric Eelektrik;Wally's Compassion;MEG 132;3;1;3;1,0;1,0;3;100,0;MEG;132;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_132_R_EN_LG.png;No;Meta Live
Manectric Eelektrik;Buddy-Buddy Poffin;TEF 144;12;4;3;4,0;4,0;3;100,0;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Manectric Eelektrik;Poké Pad;POR 81;12;4;3;4,0;4,0;3;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Manectric Eelektrik;Ultra Ball;MEG 131;12;4;3;4,0;4,0;3;100,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Manectric Eelektrik;Prime Catcher;TEF 157;3;1;3;1,0;1,0;3;100,0;TEF;157;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_157_R_EN_LG.png;No;Meta Live
Manectric Eelektrik;Night Stretcher;ASC 196;3;1;3;1,0;1,0;3;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Manectric Eelektrik;Air Balloon;ASC 181;6;2;3;2,0;2,0;3;100,0;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Manectric Eelektrik;Battle Cage;PFL 85;6;2;3;2,0;2,0;3;100,0;PFL;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No;Meta Live
Manectric Eelektrik;Lightning Energy;MEE 4;27;9;3;9,0;9,0;3;100,0;MEE;4;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_004_R_EN_LG.png;No;Meta Live
Mega Kangaskhan;Mega Kangaskhan ex;MEG 104;10;4;3;3,33;3,33;3;100,0;MEG;104;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;No;Meta Live
Mega Kangaskhan;Dwebble;DRI 11;4;2;2;2,0;1,33;3;66,67;DRI;11;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_011_R_EN_LG.png;No;Meta Live
Mega Kangaskhan;Crustle;DRI 12;4;2;2;2,0;1,33;3;66,67;DRI;12;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_012_R_EN_LG.png;No;Meta Live
Mega Kangaskhan;Cornerstone Mask Ogerpon ex;TWM 112;2;1;2;1,0;0,67;3;66,67;TWM;112;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_112_R_EN_LG.png;No;Meta Live
Mega Kangaskhan;Team Rocket's Petrel;DRI 176;8;4;2;4,0;2,67;3;66,67;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;Meta Live
Mega Kangaskhan;Lillie's Determination;MEG 119;11;4;3;3,67;3,67;3;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Mega Kangaskhan;Crispin;SCR 133;8;4;2;4,0;2,67;3;66,67;SCR;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;No;Meta Live
Mega Kangaskhan;Boss's Orders;MEG 114;10;4;3;3,33;3,33;3;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Mega Kangaskhan;Bianca's Devotion;TEF 142;4;2;2;2,0;1,33;3;66,67;TEF;142;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_142_R_EN_LG.png;No;Meta Live
Mega Kangaskhan;Xerosic's Machinations;SFA 64;2;1;2;1,0;0,67;3;66,67;SFA;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No;Meta Live
Mega Kangaskhan;Eri;TEF 146;2;1;2;1,0;0,67;3;66,67;TEF;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_146_R_EN_LG.png;No;Meta Live
Mega Kangaskhan;Pokégear 3.0;SVI 186;8;4;2;4,0;2,67;3;66,67;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Live
Mega Kangaskhan;Jumbo Ice Cream;PFL 91;10;4;3;3,33;3,33;3;100,0;PFL;91;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_091_R_EN_LG.png;No;Meta Live
Mega Kangaskhan;Poké Pad;POR 81;4;2;2;2,0;1,33;3;66,67;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Mega Kangaskhan;Ultra Ball;MEG 131;7;3;3;2,33;2,33;3;100,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Mega Kangaskhan;Night Stretcher;ASC 196;3;1;3;1,0;1,0;3;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Mega Kangaskhan;Switch;MEG 130;5;3;3;1,67;1,67;3;100,0;MEG;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No;Meta Live
Mega Kangaskhan;Hero's Cape;TEF 152;2;1;2;1,0;0,67;3;66,67;TEF;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;No;Meta Live
Mega Kangaskhan;Handheld Fan;TWM 150;2;1;2;1,0;0,67;3;66,67;TWM;150;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_150_R_EN_LG.png;No;Meta Live
Mega Kangaskhan;Battle Cage;PFL 85;3;1;3;1,0;1,0;3;100,0;PFL;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No;Meta Live
Mega Kangaskhan;Grass Energy;MEE 1;18;10;3;6,0;6,0;3;100,0;MEE;1;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_001_R_EN_LG.png;No;Meta Live
Mega Kangaskhan;Fighting Energy;MEE 6;8;4;2;4,0;2,67;3;66,67;MEE;6;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_006_R_EN_LG.png;No;Meta Live
Mega Kangaskhan;Growing Grass Energy;POR 86;6;3;2;3,0;2,0;3;66,67;POR;86;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_086_R_EN_LG.png;No;Meta Live
Mega Kangaskhan;Mist Energy;TEF 161;6;3;2;3,0;2,0;3;66,67;TEF;161;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png;No;Meta Live
Mega Kangaskhan;Yanma;DRI 2;3;3;1;3,0;1,0;3;33,33;DRI;2;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_002_R_EN_LG.png;No;Meta Live
Mega Kangaskhan;Yanmega ex;DRI 3;2;2;1;2,0;0,67;3;33,33;DRI;3;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_003_R_EN_LG.png;No;Meta Live
Mega Kangaskhan;Latias ex;SSP 76;2;2;1;2,0;0,67;3;33,33;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No;Meta Live
Mega Kangaskhan;Teal Mask Ogerpon ex;TWM 25;2;2;1;2,0;0,67;3;33,33;TWM;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_025_R_EN_LG.png;No;Meta Live
Mega Kangaskhan;Meowth ex;POR 62;2;2;1;2,0;0,67;3;33,33;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;Meta Live
Mega Kangaskhan;Wellspring Mask Ogerpon ex;TWM 64;1;1;1;1,0;0,33;3;33,33;TWM;64;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_064_R_EN_LG.png;No;Meta Live
Mega Kangaskhan;Fezandipiti ex;ASC 142;1;1;1;1,0;0,33;3;33,33;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Mega Kangaskhan;Budew;ASC 16;1;1;1;1,0;0,33;3;33,33;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;Meta Live
Mega Kangaskhan;Psyduck;ASC 39;1;1;1;1,0;0,33;3;33,33;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;Meta Live
Mega Kangaskhan;Shuckle;MEG 11;1;1;1;1,0;0,33;3;33,33;MEG;11;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_011_R_EN_LG.png;No;Meta Live
Mega Kangaskhan;Cyrano;SSP 170;2;2;1;2,0;0,67;3;33,33;SSP;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_170_R_EN_LG.png;No;Meta Live
Mega Kangaskhan;Lacey;SCR 139;1;1;1;1,0;0,33;3;33,33;SCR;139;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_139_R_EN_LG.png;No;Meta Live
Mega Kangaskhan;Judge;POR 76;1;1;1;1,0;0,33;3;33,33;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;Meta Live
Mega Kangaskhan;Ciphermaniac's Codebreaking;TEF 145;1;1;1;1,0;0,33;3;33,33;TEF;145;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_145_R_EN_LG.png;No;Meta Live
Mega Kangaskhan;Bug Catching Set;TWM 143;4;4;1;4,0;1,33;3;33,33;TWM;143;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_143_R_EN_LG.png;No;Meta Live
Mega Kangaskhan;Buddy-Buddy Poffin;TEF 144;1;1;1;1,0;0,33;3;33,33;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Mega Kangaskhan;Energy Recycler;DRI 164;1;1;1;1,0;0,33;3;33,33;DRI;164;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_164_R_EN_LG.png;No;Meta Live
Mega Kangaskhan;Prime Catcher;TEF 157;1;1;1;1,0;0,33;3;33,33;TEF;157;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_157_R_EN_LG.png;No;Meta Live
Mega Kangaskhan;Energy Switch;MEG 115;1;1;1;1,0;0,33;3;33,33;MEG;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No;Meta Live
Mega Kangaskhan;Lively Stadium;SSP 180;1;1;1;1,0;0,33;3;33,33;SSP;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_180_R_EN_LG.png;No;Meta Live
Mega Kangaskhan;Area Zero Underdepths;SCR 131;1;1;1;1,0;0,33;3;33,33;SCR;131;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_131_R_EN_LG.png;No;Meta Live
Mega Kangaskhan;Prism Energy;ASC 216;2;2;1;2,0;0,67;3;33,33;ASC;216;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_216_R_EN_LG.png;No;Meta Live
Mega Charizard X;Dunsparce;TEF 128;6;3;2;3,0;2,0;3;66,67;TEF;128;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_128_R_EN_LG.png;No;Meta Live
Mega Charizard X;Dudunsparce;TEF 129;5;3;2;2,5;1,67;3;66,67;TEF;129;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_129_R_EN_LG.png;No;Meta Live
Mega Charizard X;Charmander;PFL 11;9;4;3;3,0;3,0;3;100,0;PFL;11;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_011_R_EN_LG.png;No;Meta Live
Mega Charizard X;Charmeleon;PFL 12;4;2;3;1,33;1,33;3;100,0;PFL;12;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_012_R_EN_LG.png;No;Meta Live
Mega Charizard X;Mega Charizard X ex;PFL 13;6;2;3;2,0;2,0;3;100,0;PFL;13;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_013_R_EN_LG.png;No;Meta Live
Mega Charizard X;Mega Charizard Y ex;ASC 22;2;1;2;1,0;0,67;3;66,67;ASC;22;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_022_R_EN_LG.png;No;Meta Live
Mega Charizard X;Oricorio ex;PFL 18;4;2;2;2,0;1,33;3;66,67;PFL;18;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_018_R_EN_LG.png;No;Meta Live
Mega Charizard X;Fezandipiti ex;ASC 142;2;1;2;1,0;0,67;3;66,67;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Mega Charizard X;Fan Rotom;SCR 118;2;1;2;1,0;0,67;3;66,67;SCR;118;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_118_R_EN_LG.png;No;Meta Live
Mega Charizard X;Hilda;WHT 84;3;3;1;3,0;1,0;3;33,33;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;Meta Live
Mega Charizard X;Lillie's Determination;MEG 119;6;3;2;3,0;2,0;3;66,67;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Mega Charizard X;Dawn;PFL 87;6;3;3;2,0;2,0;3;100,0;PFL;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No;Meta Live
Mega Charizard X;Judge;POR 76;3;2;2;1,5;1,0;3;66,67;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;Meta Live
Mega Charizard X;Boss's Orders;MEG 114;6;2;3;2,0;2,0;3;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Mega Charizard X;Rare Candy;MEG 125;8;3;3;2,67;2,67;3;100,0;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;Meta Live
Mega Charizard X;Poké Pad;POR 81;9;3;3;3,0;3,0;3;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Mega Charizard X;Buddy-Buddy Poffin;TEF 144;3;2;2;1,5;1,0;3;66,67;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
