archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta
Mega Feraligatr;Pokégear 3.0;SVI 186;9;3;3;3,0;0,75;12;25,0;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Live
Mega Feraligatr;Ultra Ball;MEG 131;31;4;11;2,82;2,58;12;91,67;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Mega Feraligatr;Rare Candy;MEG 125;24;2;12;2,0;2,0;12;100,0;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;Meta Live
Mega Feraligatr;Special Red Card;CRI 82;11;1;11;1,0;0,92;12;91,67;CRI;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;No;Meta Live
Mega Feraligatr;Risky Ruins;MEG 127;27;3;10;2,7;2,25;12;83,33;MEG;127;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_127_R_EN_LG.png;No;Meta Live
Mega Feraligatr;Water Energy;MEE 3;73;7;12;6,08;6,08;12;100,0;MEE;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;No;Meta Live
Mega Feraligatr;Team Rocket's Energy;DRI 182;16;2;8;2,0;1,33;12;66,67;DRI;182;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_182_R_EN_LG.png;No;Meta Live
Mega Feraligatr;Neo Upper Energy;TEF 162;12;1;12;1,0;1,0;12;100,0;TEF;162;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_162_R_EN_LG.png;No;Meta Live
Mega Feraligatr;Shaymin;DRI 10;6;1;6;1,0;0,5;12;50,0;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No;Meta Live
Mega Feraligatr;Kieran;TWM 154;3;1;3;1,0;0,25;12;25,0;TWM;154;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_154_R_EN_LG.png;No;Meta Live
Mega Feraligatr;Brock's Scouting;JTG 146;2;1;2;1,0;0,17;12;16,67;JTG;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No;Meta Live
Mega Feraligatr;Snorunt;ASC 46;4;4;1;4,0;0,33;12;8,33;ASC;46;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_046_R_EN_LG.png;No;Meta Live
Mega Feraligatr;Mega Froslass ex;ASC 47;2;2;1;2,0;0,17;12;8,33;ASC;47;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_047_R_EN_LG.png;No;Meta Live
Mega Feraligatr;Froslass;TWM 53;2;2;1;2,0;0,17;12;8,33;TWM;53;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_053_R_EN_LG.png;No;Meta Live
Mega Feraligatr;Munkidori;TWM 95;3;3;1;3,0;0,25;12;8,33;TWM;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No;Meta Live
Mega Feraligatr;Crispin;SCR 133;12;3;4;3,0;1,0;12;33,33;SCR;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;No;Meta Live
Mega Feraligatr;Misty's Vitality;PBL 80;1;1;1;1,0;0,08;12;8,33;PBL;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_080_R_EN_LG.png;No;Meta Live
Mega Feraligatr;Wally's Compassion;MEG 132;1;1;1;1,0;0,08;12;8,33;MEG;132;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_132_R_EN_LG.png;No;Meta Live
Mega Feraligatr;Mega Signal;MEG 121;2;2;1;2,0;0,17;12;8,33;MEG;121;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_121_R_EN_LG.png;No;Meta Live
Mega Feraligatr;Switch;MEG 130;2;2;1;2,0;0,17;12;8,33;MEG;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No;Meta Live
Mega Feraligatr;Great Haul Net;CRI 78;1;1;1;1,0;0,08;12;8,33;CRI;78;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_078_R_EN_LG.png;No;Meta Live
Mega Feraligatr;Surfing Beach;MEG 129;2;2;1;2,0;0,17;12;8,33;MEG;129;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_129_R_EN_LG.png;No;Meta Live
Mega Feraligatr;Darkness Energy;MEE 7;3;3;1;3,0;0,25;12;8,33;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No;Meta Live
Mega Feraligatr;Bubbly Water Energy;CRI 84;5;2;3;1,67;0,42;12;25,0;CRI;84;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_084_R_EN_LG.png;No;Meta Live
Mega Feraligatr;Budew;ASC 16;2;1;2;1,0;0,17;12;16,67;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;Meta Live
Mega Feraligatr;Dawn;PFL 87;4;2;2;2,0;0,33;12;16,67;PFL;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No;Meta Live
Mega Feraligatr;Rosa's Encouragement;POR 84;2;1;2;1,0;0,17;12;16,67;POR;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_084_R_EN_LG.png;No;Meta Live
Mega Feraligatr;Dunsparce;TEF 128;12;3;3;4,0;1,0;12;25,0;TEF;128;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_128_R_EN_LG.png;No;Meta Live
Mega Feraligatr;Dudunsparce;TEF 129;9;3;3;3,0;0,75;12;25,0;TEF;129;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_129_R_EN_LG.png;No;Meta Live
Mega Feraligatr;Uxie;SSP 78;10;4;3;3,33;0,83;12;25,0;SSP;78;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_078_R_EN_LG.png;No;Meta Live
Mega Feraligatr;Patrat;CRI 70;4;1;4;1,0;0,33;12;33,33;CRI;70;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_070_R_EN_LG.png;No;Meta Live
Mega Feraligatr;Judge;POR 76;3;1;3;1,0;0,25;12;25,0;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;Meta Live
Mega Feraligatr;Counter Gain;SSP 169;6;2;3;2,0;0,5;12;25,0;SSP;169;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_169_R_EN_LG.png;No;Meta Live
Mega Feraligatr;Prism Tower;CRI 80;2;1;2;1,0;0,17;12;16,67;CRI;80;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_080_R_EN_LG.png;No;Meta Live
Mega Feraligatr;Psychic Energy;MEE 5;12;4;3;4,0;1,0;12;25,0;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;Meta Live
Mega Feraligatr;Psyduck;ASC 39;1;1;1;1,0;0,08;12;8,33;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;Meta Live
Mega Feraligatr;Hassel;TWM 151;1;1;1;1,0;0,08;12;8,33;TWM;151;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_151_R_EN_LG.png;No;Meta Live
Zygarde Barbaracle;Binacle;POR 42;40;4;13;3,08;3,08;13;100,0;POR;42;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_042_R_EN_LG.png;No;Meta Live
Zygarde Barbaracle;Barbaracle;POR 43;39;3;13;3,0;3,0;13;100,0;POR;43;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_043_R_EN_LG.png;No;Meta Live
Zygarde Barbaracle;Lunatone;MEG 74;26;2;13;2,0;2,0;13;100,0;MEG;74;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_074_R_EN_LG.png;No;Meta Live
Zygarde Barbaracle;Solrock;MEG 75;27;3;13;2,08;2,08;13;100,0;MEG;75;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_075_R_EN_LG.png;No;Meta Live
Zygarde Barbaracle;Cornerstone Mask Ogerpon ex;TWM 112;14;2;11;1,27;1,08;13;84,62;TWM;112;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_112_R_EN_LG.png;No;Meta Live
Zygarde Barbaracle;Mega Zygarde ex;POR 47;28;3;13;2,15;2,15;13;100,0;POR;47;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_047_R_EN_LG.png;No;Meta Live
Zygarde Barbaracle;Team Rocket's Petrel;DRI 176;37;4;11;3,36;2,85;13;84,62;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;Meta Live
Zygarde Barbaracle;Lillie's Determination;MEG 119;43;4;13;3,31;3,31;13;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Zygarde Barbaracle;Tarragon;POR 85;26;3;13;2,0;2,0;13;100,0;POR;85;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_085_R_EN_LG.png;No;Meta Live
Zygarde Barbaracle;Wally's Compassion;MEG 132;12;2;11;1,09;0,92;13;84,62;MEG;132;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_132_R_EN_LG.png;No;Meta Live
Zygarde Barbaracle;Boss's Orders;MEG 114;17;3;13;1,31;1,31;13;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Zygarde Barbaracle;Fighting Gong;MEG 116;52;4;13;4,0;4,0;13;100,0;MEG;116;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_116_R_EN_LG.png;No;Meta Live
Zygarde Barbaracle;Jumbo Ice Cream;PFL 91;36;4;9;4,0;2,77;13;69,23;PFL;91;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_091_R_EN_LG.png;No;Meta Live
Zygarde Barbaracle;Poké Pad;POR 81;38;4;13;2,92;2,92;13;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Zygarde Barbaracle;Premium Power Pro;MEG 124;29;3;10;2,9;2,23;13;76,92;MEG;124;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_124_R_EN_LG.png;No;Meta Live
Zygarde Barbaracle;Team Rocket's Transceiver;DRI 178;19;3;9;2,11;1,46;13;69,23;DRI;178;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_178_R_EN_LG.png;No;Meta Live
Zygarde Barbaracle;Precious Trolley;SSP 185;10;1;10;1,0;0,77;13;76,92;SSP;185;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_185_R_EN_LG.png;No;Meta Live
Zygarde Barbaracle;Air Balloon;ASC 181;23;2;12;1,92;1,77;13;92,31;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Zygarde Barbaracle;Core Memory;POR 70;17;2;13;1,31;1,31;13;100,0;POR;70;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_070_R_EN_LG.png;No;Meta Live
Zygarde Barbaracle;Fighting Energy;MEE 6;179;15;13;13,77;13,77;13;100,0;MEE;6;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_006_R_EN_LG.png;No;Meta Live
Zygarde Barbaracle;Special Red Card;CRI 82;8;1;8;1,0;0,62;13;61,54;CRI;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;No;Meta Live
Zygarde Barbaracle;Rocky Fighting Energy;POR 87;4;3;2;2,0;0,31;13;15,38;POR;87;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_087_R_EN_LG.png;No;Meta Live
Zygarde Barbaracle;Carmine;TWM 145;6;4;2;3,0;0,46;13;15,38;TWM;145;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_145_R_EN_LG.png;No;Meta Live
Zygarde Barbaracle;Judge;POR 76;6;2;3;2,0;0,46;13;23,08;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;Meta Live
Zygarde Barbaracle;Energy Retrieval;SVI 171;2;2;1;2,0;0,15;13;7,69;SVI;171;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_171_R_EN_LG.png;No;Meta Live
Zygarde Barbaracle;Switch;MEG 130;4;2;2;2,0;0,31;13;15,38;MEG;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No;Meta Live
Zygarde Barbaracle;Night Stretcher;ASC 196;2;2;1;2,0;0,15;13;7,69;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Zygarde Barbaracle;Ultra Ball;MEG 131;8;2;4;2,0;0,62;13;30,77;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Zygarde Barbaracle;Scoop Up Cyclone;TWM 162;1;1;1;1,0;0,08;13;7,69;TWM;162;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_162_R_EN_LG.png;No;Meta Live
Zygarde Barbaracle;Team Rocket's Watchtower;DRI 180;2;2;1;2,0;0,15;13;7,69;DRI;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_180_R_EN_LG.png;No;Meta Live
Zygarde Barbaracle;Fezandipiti ex;ASC 142;3;1;3;1,0;0,23;13;23,08;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Zygarde Barbaracle;Bloodmoon Ursaluna;PRE 54;2;1;2;1,0;0,15;13;15,38;PRE;54;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_054_R_EN_LG.png;No;Meta Live
Zygarde Barbaracle;Meowth ex;POR 62;2;1;2;1,0;0,15;13;15,38;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;Meta Live
Zygarde Barbaracle;Brock's Scouting;JTG 146;2;1;2;1,0;0,15;13;15,38;JTG;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No;Meta Live
Zygarde Barbaracle;Colress's Tenacity;SFA 57;2;1;2;1,0;0,15;13;15,38;SFA;57;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_057_R_EN_LG.png;No;Meta Live
Zygarde Barbaracle;Energy Switch;MEG 115;4;2;2;2,0;0,31;13;15,38;MEG;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No;Meta Live
Zygarde Barbaracle;Scramble Switch;SSP 186;2;1;2;1,0;0,15;13;15,38;SSP;186;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_186_R_EN_LG.png;No;Meta Live
Zygarde Barbaracle;Area Zero Underdepths;SCR 131;2;2;1;2,0;0,15;13;7,69;SCR;131;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_131_R_EN_LG.png;No;Meta Live
Zygarde Barbaracle;Acerola's Mischief;MEG 113;2;2;1;2,0;0,15;13;7,69;MEG;113;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_113_R_EN_LG.png;No;Meta Live
Zygarde Barbaracle;Pokégear 3.0;SVI 186;4;4;1;4,0;0,31;13;7,69;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Live
Mega Dragonite;Dratini;ASC 150;32;4;12;2,67;2,46;13;92,31;ASC;150;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_150_R_EN_LG.png;No;Meta Live
Mega Dragonite;Dragonair;ASC 151;31;4;12;2,58;2,38;13;92,31;ASC;151;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_151_R_EN_LG.png;No;Meta Live
Mega Dragonite;Mega Dragonite ex;ASC 152;31;3;13;2,38;2,38;13;100,0;ASC;152;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_152_R_EN_LG.png;No;Meta Live
Mega Dragonite;Mega Kangaskhan ex;MEG 104;12;2;9;1,33;0,92;13;69,23;MEG;104;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;No;Meta Live
Mega Dragonite;Tynamo;ASC 59;2;1;2;1,0;0,15;13;15,38;ASC;59;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_059_R_EN_LG.png;No;Meta Live
Mega Dragonite;Eelektrik;ASC 60;2;1;2;1,0;0,15;13;15,38;ASC;60;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_060_R_EN_LG.png;No;Meta Live
Mega Dragonite;Mega Eelektross ex;ASC 61;2;1;2;1,0;0,15;13;15,38;ASC;61;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_061_R_EN_LG.png;No;Meta Live
Mega Dragonite;Fezandipiti ex;ASC 142;11;1;11;1,0;0,85;13;84,62;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Mega Dragonite;Latias ex;SSP 76;8;1;8;1,0;0,62;13;61,54;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No;Meta Live
Mega Dragonite;Shaymin;DRI 10;4;1;4;1,0;0,31;13;30,77;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No;Meta Live
Mega Dragonite;Volcanion ex;JTG 31;4;1;4;1,0;0,31;13;30,77;JTG;31;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_031_R_EN_LG.png;No;Meta Live
Mega Dragonite;Tatsugiri;TWM 131;4;1;4;1,0;0,31;13;30,77;TWM;131;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_131_R_EN_LG.png;No;Meta Live
Mega Dragonite;Lillie's Determination;MEG 119;46;4;13;3,54;3,54;13;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Mega Dragonite;Crispin;SCR 133;40;4;13;3,08;3,08;13;100,0;SCR;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;No;Meta Live
Mega Dragonite;Boss's Orders;MEG 114;24;2;12;2,0;1,85;13;92,31;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Mega Dragonite;Wally's Compassion;MEG 132;7;1;7;1,0;0,54;13;53,85;MEG;132;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_132_R_EN_LG.png;No;Meta Live
Mega Dragonite;Ultra Ball;MEG 131;34;4;11;3,09;2,62;13;84,62;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Mega Dragonite;Poké Pad;POR 81;42;4;12;3,5;3,23;13;92,31;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Mega Dragonite;Special Red Card;CRI 82;10;2;8;1,25;0,77;13;61,54;CRI;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;No;Meta Live
Mega Dragonite;Secret Box;TWM 163;4;1;4;1,0;0,31;13;30,77;TWM;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;No;Meta Live
Mega Dragonite;Night Stretcher;ASC 196;14;2;11;1,27;1,08;13;84,62;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Mega Dragonite;Powerglass;SFA 63;9;2;5;1,8;0,69;13;38,46;SFA;63;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_063_R_EN_LG.png;No;Meta Live
Mega Dragonite;Air Balloon;ASC 181;9;2;6;1,5;0,69;13;46,15;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Mega Dragonite;Lumiose City;POR 77;6;2;3;2,0;0,46;13;23,08;POR;77;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_077_R_EN_LG.png;No;Meta Live
Mega Dragonite;Lightning Energy;MEE 4;61;6;12;5,08;4,69;13;92,31;MEE;4;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_004_R_EN_LG.png;No;Meta Live
Mega Dragonite;Water Energy;MEE 3;46;6;13;3,54;3,54;13;100,0;MEE;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;No;Meta Live
Mega Dragonite;Chansey;TWM 133;10;2;5;2,0;0,77;13;38,46;TWM;133;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_133_R_EN_LG.png;No;Meta Live
Mega Dragonite;Blissey ex;TWM 134;10;2;5;2,0;0,77;13;38,46;TWM;134;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_134_R_EN_LG.png;No;Meta Live
Mega Dragonite;Joltik;SCR 50;10;2;5;2,0;0,77;13;38,46;SCR;50;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_050_R_EN_LG.png;No;Meta Live
Mega Dragonite;Galvantula;SFA 2;5;1;5;1,0;0,38;13;38,46;SFA;2;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_002_R_EN_LG.png;No;Meta Live
Mega Dragonite;Meowth ex;POR 62;13;2;8;1,62;1,0;13;61,54;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;Meta Live
Mega Dragonite;Chien-Pao;SSP 56;5;1;5;1,0;0,38;13;38,46;SSP;56;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_056_R_EN_LG.png;No;Meta Live
Mega Dragonite;Terapagos ex;SCR 128;5;1;5;1,0;0,38;13;38,46;SCR;128;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_128_R_EN_LG.png;No;Meta Live
Mega Dragonite;Wellspring Mask Ogerpon ex;TWM 64;6;1;6;1,0;0,46;13;46,15;TWM;64;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_064_R_EN_LG.png;No;Meta Live
Mega Dragonite;Team Rocket's Petrel;DRI 176;21;4;7;3,0;1,62;13;53,85;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;Meta Live
Mega Dragonite;Glass Trumpet;SCR 135;11;3;5;2,2;0,85;13;38,46;SCR;135;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_135_R_EN_LG.png;No;Meta Live
