archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta
Feraligatr Tef;Lillie's Determination;MEG 119;7;4;2;3,5;3,5;2;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Feraligatr Tef;Lucian;TWM 157;3;3;1;3,0;1,5;2;50,0;TWM;157;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_157_R_EN_LG.png;No;Meta Live
Feraligatr Tef;Rosa's Encouragement;POR 84;2;2;1;2,0;1,0;2;50,0;POR;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_084_R_EN_LG.png;No;Meta Live
Feraligatr Tef;Boss's Orders;MEG 114;3;2;2;1,5;1,5;2;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Feraligatr Tef;Crispin;SCR 133;3;2;2;1,5;1,5;2;100,0;SCR;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;No;Meta Live
Feraligatr Tef;Dawn;PFL 87;3;2;2;1,5;1,5;2;100,0;PFL;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No;Meta Live
Feraligatr Tef;Pokégear 3.0;SVI 186;7;4;2;3,5;3,5;2;100,0;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Live
Feraligatr Tef;Poké Pad;POR 81;6;4;2;3,0;3,0;2;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Feraligatr Tef;Buddy-Buddy Poffin;TEF 144;6;4;2;3,0;3,0;2;100,0;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Feraligatr Tef;Mega Signal;MEG 121;2;2;1;2,0;1,0;2;50,0;MEG;121;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_121_R_EN_LG.png;No;Meta Live
Feraligatr Tef;Night Stretcher;ASC 196;3;2;2;1,5;1,5;2;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Feraligatr Tef;Air Balloon;ASC 181;3;2;2;1,5;1,5;2;100,0;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Feraligatr Tef;Brave Bangle;WHT 80;2;2;1;2,0;1,0;2;50,0;WHT;80;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_080_R_EN_LG.png;No;Meta Live
Feraligatr Tef;Grand Tree;SCR 136;1;1;1;1,0;0,5;2;50,0;SCR;136;Ultra Rare;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_136_R_EN_LG.png;Yes;Meta Live
Feraligatr Tef;Water Energy;MEE 3;11;6;2;5,5;5,5;2;100,0;MEE;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;No;Meta Live
Feraligatr Tef;Darkness Energy;MEE 7;6;3;2;3,0;3,0;2;100,0;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No;Meta Live
Feraligatr Tef;Eevee;SSP 143;1;1;1;1,0;0,5;2;50,0;SSP;143;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_143_R_EN_LG.png;No;Meta Live
Feraligatr Tef;Sylveon;PRE 40;1;1;1;1,0;0,5;2;50,0;PRE;40;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_040_R_EN_LG.png;No;Meta Live
Feraligatr Tef;Budew;ASC 16;1;1;1;1,0;0,5;2;50,0;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;Meta Live
Feraligatr Tef;Lana's Aid;TWM 155;3;3;1;3,0;1,5;2;50,0;TWM;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png;No;Meta Live
Feraligatr Tef;Brock's Scouting;JTG 146;2;2;1;2,0;1,0;2;50,0;JTG;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No;Meta Live
Feraligatr Tef;Team Rocket's Petrel;DRI 176;2;2;1;2,0;1,0;2;50,0;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;Meta Live
Feraligatr Tef;Energy Search;POR 72;2;2;1;2,0;1,0;2;50,0;POR;72;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_072_R_EN_LG.png;No;Meta Live
Feraligatr Tef;Ultra Ball;MEG 131;2;2;1;2,0;1,0;2;50,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Feraligatr Tef;Energy Retrieval;SVI 171;2;2;1;2,0;1,0;2;50,0;SVI;171;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_171_R_EN_LG.png;No;Meta Live
Feraligatr Tef;Switch;MEG 130;2;2;1;2,0;1,0;2;50,0;MEG;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;Yes;Meta Live
Feraligatr Tef;Precious Trolley;SSP 185;1;1;1;1,0;0,5;2;50,0;SSP;185;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_185_R_EN_LG.png;Yes;Meta Live
Feraligatr Tef;Prism Energy;ASC 216;2;2;1;2,0;1,0;2;50,0;ASC;216;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_216_R_EN_LG.png;No;Meta Live
Rocket Porygon Z;Team Rocket's Porygon;DRI 153;4;4;1;4,0;4,0;1;100,0;DRI;153;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_153_R_EN_LG.png;No;Meta Live
Rocket Porygon Z;Team Rocket's Porygon2;DRI 154;4;4;1;4,0;4,0;1;100,0;DRI;154;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_154_R_EN_LG.png;No;Meta Live
Rocket Porygon Z;Team Rocket's Porygon-Z;DRI 155;3;3;1;3,0;3,0;1;100,0;DRI;155;Uncommon;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_155_R_EN_LG.png;No;Meta Live
Rocket Porygon Z;Team Rocket's Articuno;DRI 51;1;1;1;1,0;1,0;1;100,0;DRI;51;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_051_R_EN_LG.png;No;Meta Live
Rocket Porygon Z;Team Rocket's Mimikyu;DRI 87;1;1;1;1,0;1,0;1;100,0;DRI;87;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_087_R_EN_LG.png;No;Meta Live
Rocket Porygon Z;Team Rocket's Ariana;DRI 171;4;4;1;4,0;4,0;1;100,0;DRI;171;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_171_R_EN_LG.png;No;Meta Live
Rocket Porygon Z;Team Rocket's Archer;DRI 170;4;4;1;4,0;4,0;1;100,0;DRI;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_170_R_EN_LG.png;No;Meta Live
Rocket Porygon Z;Team Rocket's Petrel;DRI 176;4;4;1;4,0;4,0;1;100,0;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;Meta Live
Rocket Porygon Z;Team Rocket's Giovanni;DRI 174;4;4;1;4,0;4,0;1;100,0;DRI;174;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_174_R_EN_LG.png;No;Meta Live
Rocket Porygon Z;Team Rocket's Proton;DRI 177;4;4;1;4,0;4,0;1;100,0;DRI;177;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_177_R_EN_LG.png;No;Meta Live
Rocket Porygon Z;Team Rocket's Transceiver;DRI 178;4;4;1;4,0;4,0;1;100,0;DRI;178;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_178_R_EN_LG.png;No;Meta Live
Rocket Porygon Z;Ultra Ball;MEG 131;4;4;1;4,0;4,0;1;100,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Rocket Porygon Z;Night Stretcher;ASC 196;2;2;1;2,0;2,0;1;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Rocket Porygon Z;Rare Candy;MEG 125;2;2;1;2,0;2,0;1;100,0;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;Meta Live
Rocket Porygon Z;Brilliant Blender;SSP 164;1;1;1;1,0;1,0;1;100,0;SSP;164;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_164_R_EN_LG.png;Yes;Meta Live
Rocket Porygon Z;Sacred Ash;DRI 168;1;1;1;1,0;1,0;1;100,0;DRI;168;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_168_R_EN_LG.png;No;Meta Live
Rocket Porygon Z;Pokégear 3.0;SVI 186;1;1;1;1,0;1,0;1;100,0;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Live
Rocket Porygon Z;Team Rocket's Factory;DRI 173;4;4;1;4,0;4,0;1;100,0;DRI;173;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_173_R_EN_LG.png;No;Meta Live
Rocket Porygon Z;Team Rocket's Energy;DRI 182;4;4;1;4,0;4,0;1;100,0;DRI;182;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_182_R_EN_LG.png;No;Meta Live
Rocket Porygon Z;Ignition Energy;WHT 86;4;4;1;4,0;4,0;1;100,0;WHT;86;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_086_R_EN_LG.png;No;Meta Live
Iono Bellibolt;Iono's Wattrel;JTG 54;4;4;1;4,0;4,0;1;100,0;JTG;54;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_054_R_EN_LG.png;No;Meta Live
Iono Bellibolt;Iono's Kilowattrel;JTG 55;4;4;1;4,0;4,0;1;100,0;JTG;55;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_055_R_EN_LG.png;No;Meta Live
Iono Bellibolt;Iono's Tadbulb;JTG 52;3;3;1;3,0;3,0;1;100,0;JTG;52;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_052_R_EN_LG.png;No;Meta Live
Iono Bellibolt;Iono's Bellibolt ex;JTG 53;3;3;1;3,0;3,0;1;100,0;JTG;53;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_053_R_EN_LG.png;No;Meta Live
Iono Bellibolt;Iono's Voltorb;JTG 47;3;3;1;3,0;3,0;1;100,0;JTG;47;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_047_R_EN_LG.png;No;Meta Live
Iono Bellibolt;Canari;ASC 185;4;4;1;4,0;4,0;1;100,0;ASC;185;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_185_R_EN_LG.png;No;Meta Live
Iono Bellibolt;Lillie's Determination;MEG 119;2;2;1;2,0;2,0;1;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Iono Bellibolt;Boss's Orders;MEG 114;2;2;1;2,0;2,0;1;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Iono Bellibolt;Judge;POR 76;2;2;1;2,0;2,0;1;100,0;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;Meta Live
Iono Bellibolt;Buddy-Buddy Poffin;TEF 144;4;4;1;4,0;4,0;1;100,0;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Iono Bellibolt;Energy Retrieval;SVI 171;4;4;1;4,0;4,0;1;100,0;SVI;171;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_171_R_EN_LG.png;No;Meta Live
Iono Bellibolt;Ultra Ball;MEG 131;3;3;1;3,0;3,0;1;100,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Iono Bellibolt;Max Rod;PRE 116;1;1;1;1,0;1,0;1;100,0;PRE;116;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_116_R_EN_LG.png;Yes;Meta Live
Iono Bellibolt;Levincia;JTG 150;3;3;1;3,0;3,0;1;100,0;JTG;150;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_150_R_EN_LG.png;No;Meta Live
Iono Bellibolt;Lightning Energy;MEE 4;18;18;1;18,0;18,0;1;100,0;MEE;4;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_004_R_EN_LG.png;No;Meta Live
Archaludon Zoroark;N's Zorua;JTG 97;4;4;1;4,0;4,0;1;100,0;JTG;97;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_097_R_EN_LG.png;No;Meta Live
Archaludon Zoroark;N's Zoroark ex;JTG 98;4;4;1;4,0;4,0;1;100,0;JTG;98;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_098_R_EN_LG.png;No;Meta Live
Archaludon Zoroark;Duraludon;SCR 106;4;4;1;4,0;4,0;1;100,0;SCR;106;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_106_R_EN_LG.png;No;Meta Live
Archaludon Zoroark;Archaludon ex;SSP 130;3;3;1;3,0;3,0;1;100,0;SSP;130;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_130_R_EN_LG.png;No;Meta Live
Archaludon Zoroark;Fezandipiti ex;ASC 142;1;1;1;1,0;1,0;1;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Archaludon Zoroark;Pecharunt ex;SFA 39;1;1;1;1,0;1,0;1;100,0;SFA;39;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_039_R_EN_LG.png;No;Meta Live
Archaludon Zoroark;Mega Mawile ex;MEG 94;1;1;1;1,0;1,0;1;100,0;MEG;94;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_094_R_EN_LG.png;No;Meta Live
Archaludon Zoroark;Relicanth;TEF 84;1;1;1;1,0;1,0;1;100,0;TEF;84;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_084_R_EN_LG.png;No;Meta Live
Archaludon Zoroark;Lillie's Determination;MEG 119;4;4;1;4,0;4,0;1;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Archaludon Zoroark;Boss's Orders;MEG 114;4;4;1;4,0;4,0;1;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Archaludon Zoroark;Judge;POR 76;3;3;1;3,0;3,0;1;100,0;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;Meta Live
Archaludon Zoroark;Black Belt's Training;JTG 143;1;1;1;1,0;1,0;1;100,0;JTG;143;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_143_R_EN_LG.png;Yes;Meta Live
Archaludon Zoroark;Poké Pad;POR 81;4;4;1;4,0;4,0;1;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Archaludon Zoroark;Ultra Ball;MEG 131;4;4;1;4,0;4,0;1;100,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Archaludon Zoroark;Night Stretcher;ASC 196;3;3;1;3,0;3,0;1;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Archaludon Zoroark;Jumbo Ice Cream;PFL 91;3;3;1;3,0;3,0;1;100,0;PFL;91;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_091_R_EN_LG.png;No;Meta Live
Archaludon Zoroark;Pokégear 3.0;SVI 186;1;1;1;1,0;1,0;1;100,0;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Live
Archaludon Zoroark;Air Balloon;ASC 181;2;2;1;2,0;2,0;1;100,0;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Archaludon Zoroark;Hero's Cape;TEF 152;1;1;1;1,0;1,0;1;100,0;TEF;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;Yes;Meta Live
Archaludon Zoroark;Nighttime Mine;ASC 197;1;1;1;1,0;1,0;1;100,0;ASC;197;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_197_R_EN_LG.png;No;Meta Live
Archaludon Zoroark;Team Rocket's Watchtower;DRI 180;1;1;1;1,0;1,0;1;100,0;DRI;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_180_R_EN_LG.png;No;Meta Live
Archaludon Zoroark;Metal Energy;MEE 8;9;9;1;9,0;9,0;1;100,0;MEE;8;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_008_R_EN_LG.png;No;Meta Live
Blissey Ex;Chansey;TWM 133;4;4;1;4,0;4,0;1;100,0;TWM;133;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_133_R_EN_LG.png;No;Meta Live
Blissey Ex;Blissey ex;TWM 134;3;3;1;3,0;3,0;1;100,0;TWM;134;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_134_R_EN_LG.png;No;Meta Live
Blissey Ex;Pikachu ex;SSP 57;2;2;1;2,0;2,0;1;100,0;SSP;57;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_057_R_EN_LG.png;No;Meta Live
Blissey Ex;Munkidori;TWM 95;2;2;1;2,0;2,0;1;100,0;TWM;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No;Meta Live
Blissey Ex;Psyduck;ASC 39;1;1;1;1,0;1,0;1;100,0;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;Meta Live
Blissey Ex;Lillie's Clefairy ex;JTG 56;1;1;1;1,0;1,0;1;100,0;JTG;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No;Meta Live
Blissey Ex;Fezandipiti ex;ASC 142;1;1;1;1,0;1,0;1;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Blissey Ex;Team Rocket's Petrel;DRI 176;4;4;1;4,0;4,0;1;100,0;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;Meta Live
Blissey Ex;Boss's Orders;MEG 114;4;4;1;4,0;4,0;1;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Blissey Ex;Lillie's Determination;MEG 119;4;4;1;4,0;4,0;1;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Blissey Ex;Crispin;SCR 133;2;2;1;2,0;2,0;1;100,0;SCR;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;No;Meta Live
Blissey Ex;Ultra Ball;MEG 131;4;4;1;4,0;4,0;1;100,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Blissey Ex;Glass Trumpet;SCR 135;3;3;1;3,0;3,0;1;100,0;SCR;135;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_135_R_EN_LG.png;No;Meta Live
Blissey Ex;Pokégear 3.0;SVI 186;3;3;1;3,0;3,0;1;100,0;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Live
Blissey Ex;Night Stretcher;ASC 196;2;2;1;2,0;2,0;1;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Blissey Ex;Poké Pad;POR 81;1;1;1;1,0;1,0;1;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Blissey Ex;Energy Search;POR 72;1;1;1;1,0;1,0;1;100,0;POR;72;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_072_R_EN_LG.png;No;Meta Live
Blissey Ex;Precious Trolley;SSP 185;1;1;1;1,0;1,0;1;100,0;SSP;185;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_185_R_EN_LG.png;Yes;Meta Live
Blissey Ex;Switch;MEG 130;1;1;1;1,0;1,0;1;100,0;MEG;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;Yes;Meta Live
Blissey Ex;Light Ball;ASC 191;2;2;1;2,0;2,0;1;100,0;ASC;191;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_191_R_EN_LG.png;No;Meta Live
Blissey Ex;Air Balloon;ASC 181;1;1;1;1,0;1,0;1;100,0;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Blissey Ex;Team Rocket's Factory;DRI 173;2;2;1;2,0;2,0;1;100,0;DRI;173;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_173_R_EN_LG.png;No;Meta Live
Blissey Ex;Lightning Energy;MEE 4;2;2;1;2,0;2,0;1;100,0;MEE;4;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_004_R_EN_LG.png;No;Meta Live
Blissey Ex;Grass Energy;MEE 1;2;2;1;2,0;2,0;1;100,0;MEE;1;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_001_R_EN_LG.png;No;Meta Live
Blissey Ex;Metal Energy;MEE 8;2;2;1;2,0;2,0;1;100,0;MEE;8;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_008_R_EN_LG.png;No;Meta Live
Blissey Ex;Darkness Energy;MEE 7;2;2;1;2,0;2,0;1;100,0;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No;Meta Live
Blissey Ex;Mist Energy;TEF 161;2;2;1;2,0;2,0;1;100,0;TEF;161;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png;No;Meta Live
Blissey Ex;Psychic Energy;MEE 5;1;1;1;1,0;1,0;1;100,0;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;Meta Live
