archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta
Gholdengo Lunatone;Boss's Orders;MEG 114;265;4;77;3,44;3,44;77;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Play!
Gholdengo Lunatone;Professor Turo's Scenario;PAR 171;143;2;77;1,86;1,86;77;100,0;PAR;171;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_171_R_EN_LG.png;No;Meta Play!
Gholdengo Lunatone;Iono;PAL 185;21;1;21;1,0;0,27;77;27,27;PAL;185;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_185_R_EN_LG.png;No;Meta Play!
Gholdengo Lunatone;Fighting Gong;MEG 116;268;4;77;3,48;3,48;77;100,0;MEG;116;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_116_R_EN_LG.png;No;Meta Play!
Gholdengo Lunatone;Superior Energy Retrieval;PAL 189;308;4;77;4,0;4,0;77;100,0;PAL;189;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_189_R_EN_LG.png;No;Meta Play!
Gholdengo Lunatone;Earthen Vessel;PAR 163;229;3;77;2,97;2,97;77;100,0;PAR;163;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_163_R_EN_LG.png;No;Meta Play!
Gholdengo Lunatone;Nest Ball;SVI 181;266;4;76;3,5;3,45;77;98,7;SVI;181;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_181_R_EN_LG.png;No;Meta Play!
Gholdengo Lunatone;Buddy-Buddy Poffin;ASC 184;89;3;71;1,25;1,16;77;92,21;ASC;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No;Meta Play!
Gholdengo Lunatone;Counter Catcher;PAR 160;11;1;11;1,0;0,14;77;14,29;PAR;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No;Meta Play!
Gholdengo Lunatone;Super Rod;PAL 188;68;1;68;1,0;0,88;77;88,31;PAL;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No;Meta Play!
Gholdengo Lunatone;Secret Box;TWM 163;35;1;35;1,0;0,45;77;45,45;TWM;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;Yes;Meta Play!
Gholdengo Lunatone;Air Balloon;ASC 181;148;2;77;1,92;1,92;77;100,0;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Play!
Gholdengo Lunatone;Technical Machine: Evolution;PAR 178;25;1;25;1,0;0,32;77;32,47;PAR;178;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_178_R_EN_LG.png;No;Meta Play!
Gholdengo Lunatone;Bravery Charm;PAL 173;18;1;18;1,0;0,23;77;23,38;PAL;173;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_173_R_EN_LG.png;No;Meta Play!
Gholdengo Lunatone;Artazon;PAL 171;110;3;75;1,47;1,43;77;97,4;PAL;171;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_171_R_EN_LG.png;No;Meta Play!
Gholdengo Lunatone;Team Rocket's Watchtower;ASC 210;22;1;22;1,0;0,29;77;28,57;ASC;210;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_210_R_EN_LG.png;No;Meta Play!
Gholdengo Lunatone;Fighting Energy;MEE 6;591;9;77;7,68;7,68;77;100,0;MEE;6;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_006_R_EN_LG.png;No;Meta Play!
Gholdengo Lunatone;Metal Energy;MEE 8;245;5;77;3,18;3,18;77;100,0;MEE;8;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_008_R_EN_LG.png;No;Meta Play!
Gholdengo Lunatone;Mega Mawile ex;MEG 94;20;1;20;1,0;0,26;77;25,97;MEG;94;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_094_R_EN_LG.png;No;Meta Play!
Gholdengo Lunatone;Hop's Cramorant;ASC 177;39;1;39;1,0;0,51;77;50,65;ASC;177;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_177_R_EN_LG.png;No;Meta Play!
Gholdengo Lunatone;Lana's Aid;TWM 155;46;1;46;1,0;0,6;77;59,74;TWM;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png;No;Meta Play!
Gholdengo Lunatone;Premium Power Pro;MEG 124;22;2;21;1,05;0,29;77;27,27;MEG;124;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_124_R_EN_LG.png;No;Meta Play!
Gholdengo Lunatone;Prime Catcher;TEF 157;31;1;31;1,0;0,4;77;40,26;TEF;157;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_157_R_EN_LG.png;Yes;Meta Play!
Gholdengo Lunatone;Vitality Band;SVI 197;58;2;57;1,02;0,75;77;74,03;SVI;197;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_197_R_EN_LG.png;No;Meta Play!
Gholdengo Lunatone;Ciphermaniac's Codebreaking;TEF 145;17;2;12;1,42;0,22;77;15,58;TEF;145;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_145_R_EN_LG.png;No;Meta Play!
Gholdengo Lunatone;Lillie's Determination;MEG 119;17;3;8;2,12;0,22;77;10,39;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Play!
Gholdengo Lunatone;Hilda;WHT 84;9;2;7;1,29;0,12;77;9,09;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;Meta Play!
Gholdengo Lunatone;Pok̩ Pad;ASC 198;10;2;5;2,0;0,13;77;6,49;ASC;198;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_198_R_EN_LG.png;No;Meta Play!
Gholdengo Lunatone;Picnic Basket;SVI 184;44;1;44;1,0;0,57;77;57,14;SVI;184;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_184_R_EN_LG.png;No;Meta Play!
Gholdengo Lunatone;Legacy Energy;TWM 167;8;1;8;1,0;0,1;77;10,39;TWM;167;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_167_R_EN_LG.png;No;Meta Play!
Gholdengo Lunatone;Pok̩gear 3.0;SVI 186;2;2;1;2,0;0,03;77;1,3;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Play!
Gholdengo Lunatone;Munkidori;ASC 99;2;1;2;1,0;0,03;77;2,6;ASC;99;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_099_R_EN_LG.png;No;Meta Play!
Gholdengo Lunatone;Darkness Energy;MEE 7;2;1;2;1,0;0,03;77;2,6;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No;Meta Play!
Gholdengo Lunatone;Shaymin;DRI 10;3;1;3;1,0;0,04;77;3,9;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No;Meta Play!
Gholdengo Lunatone;Ultra Ball;MEG 131;7;1;7;1,0;0,09;77;9,09;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Play!
Gholdengo Lunatone;Switch;MEG 130;2;1;2;1,0;0,03;77;2,6;MEG;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;Yes;Meta Play!
Gholdengo Lunatone;Tool Scrapper;ASC 212;3;1;3;1,0;0,04;77;3,9;ASC;212;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_212_R_EN_LG.png;No;Meta Play!
Gholdengo Lunatone;Riolu;MEG 76;1;1;1;1,0;0,01;77;1,3;MEG;76;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_076_R_EN_LG.png;No;Meta Play!
Gholdengo Lunatone;Mega Lucario ex;MEG 77;1;1;1;1,0;0,01;77;1,3;MEG;77;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_077_R_EN_LG.png;No;Meta Play!
Gholdengo Lunatone;Max Rod;PRE 116;1;1;1;1,0;0,01;77;1,3;PRE;116;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_116_R_EN_LG.png;Yes;Meta Play!
Gholdengo Lunatone;Battle Cage;PFL 85;2;2;1;2,0;0,03;77;1,3;PFL;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No;Meta Play!
Gholdengo Lunatone;Gholdengo;SSP 131;1;1;1;1,0;0,01;77;1,3;SSP;131;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_131_R_EN_LG.png;No;Meta Play!
Gholdengo Lunatone;Team Rocket's Petrel;ASC 207;1;1;1;1,0;0,01;77;1,3;ASC;207;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_207_R_EN_LG.png;No;Meta Play!
Gholdengo Lunatone;Precious Trolley;SSP 185;1;1;1;1,0;0,01;77;1,3;SSP;185;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_185_R_EN_LG.png;Yes;Meta Play!
Gholdengo Lunatone;Levincia;JTG 150;3;1;3;1,0;0,04;77;3,9;JTG;150;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_150_R_EN_LG.png;No;Meta Play!
Gholdengo Lunatone;Jamming Tower;TWM 153;1;1;1;1,0;0,01;77;1,3;TWM;153;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_153_R_EN_LG.png;Yes;Meta Play!
Gholdengo Lunatone;Lightning Energy;MEE 4;6;2;3;2,0;0,08;77;3,9;MEE;4;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_004_R_EN_LG.png;No;Meta Play!
Gholdengo Lunatone;Unfair Stamp;TWM 165;1;1;1;1,0;0,01;77;1,3;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;Yes;Meta Play!
Gholdengo Lunatone;Letter of Encouragement;OBF 189;1;1;1;1,0;0,01;77;1,3;OBF;189;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_189_R_EN_LG.png;No;Meta Play!
Gholdengo Lunatone;Scyther;MEW 123;2;1;2;1,0;0,03;77;2,6;MEW;123;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_123_R_EN_LG.png;No;Meta Play!
Gholdengo Lunatone;Scizor;OBF 141;2;1;2;1,0;0,03;77;2,6;OBF;141;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_141_R_EN_LG.png;No;Meta Play!
Gholdengo Lunatone;Energy Retrieval;SVI 171;1;1;1;1,0;0,01;77;1,3;SVI;171;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_171_R_EN_LG.png;No;Meta Play!
Gholdengo Lunatone;Night Stretcher;ASC 196;1;1;1;1,0;0,01;77;1,3;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Play!
Gholdengo Lunatone;Iron Bundle;PAR 56;1;1;1;1,0;0,01;77;1,3;PAR;56;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_056_R_EN_LG.png;No;Meta Play!
Gholdengo Lunatone;Brock's Scouting;JTG 146;1;1;1;1,0;0,01;77;1,3;JTG;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No;Meta Play!
Zoroark;N's Zorua;ASC 136;300;4;75;4,0;4,0;75;100,0;ASC;136;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_136_R_EN_LG.png;No;Meta Play!
Zoroark;N's Zoroark ex;ASC 137;300;4;75;4,0;4,0;75;100,0;ASC;137;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_137_R_EN_LG.png;No;Meta Play!
Zoroark;Munkidori;ASC 99;94;2;70;1,34;1,25;75;93,33;ASC;99;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_099_R_EN_LG.png;No;Meta Play!
Zoroark;Toedscool;PAR 16;21;2;19;1,11;0,28;75;25,33;PAR;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_016_R_EN_LG.png;No;Meta Play!
Zoroark;Toedscruel;PAR 17;19;1;19;1,0;0,25;75;25,33;PAR;17;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_017_R_EN_LG.png;No;Meta Play!
Zoroark;N's Zekrom;ASC 155;128;2;75;1,71;1,71;75;100,0;ASC;155;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_155_R_EN_LG.png;No;Meta Play!
Zoroark;N's Reshiram;ASC 154;59;1;59;1,0;0,79;75;78,67;ASC;154;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_154_R_EN_LG.png;No;Meta Play!
Zoroark;Tatsugiri;TWM 131;11;1;11;1,0;0,15;75;14,67;TWM;131;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_131_R_EN_LG.png;No;Meta Play!
Zoroark;Fezandipiti ex;ASC 142;74;1;74;1,0;0,99;75;98,67;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Play!
Zoroark;Elgyem;BLK 40;7;1;7;1,0;0,09;75;9,33;BLK;40;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_040_R_EN_LG.png;No;Meta Play!
Zoroark;Lillie's Determination;MEG 119;290;4;75;3,87;3,87;75;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Play!
Zoroark;Iono;PAL 185;169;3;74;2,28;2,25;75;98,67;PAL;185;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_185_R_EN_LG.png;No;Meta Play!
Zoroark;Boss's Orders;MEG 114;193;3;75;2,57;2,57;75;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Play!
Zoroark;Professor Turo's Scenario;PAR 171;78;2;67;1,16;1,04;75;89,33;PAR;171;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_171_R_EN_LG.png;No;Meta Play!
Zoroark;Xerosic's Machinations;SFA 64;7;1;7;1,0;0,09;75;9,33;SFA;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No;Meta Play!
Zoroark;Black Belt's Training;JTG 143;74;2;73;1,01;0,99;75;97,33;JTG;143;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_143_R_EN_LG.png;Yes;Meta Play!
Zoroark;Arven;OBF 186;17;3;15;1,13;0,23;75;20,0;OBF;186;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_186_R_EN_LG.png;No;Meta Play!
Zoroark;Buddy-Buddy Poffin;ASC 184;297;4;75;3,96;3,96;75;100,0;ASC;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No;Meta Play!
Zoroark;N's PP Up;ASC 195;190;4;75;2,53;2,53;75;100,0;ASC;195;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_195_R_EN_LG.png;No;Meta Play!
Zoroark;Night Stretcher;ASC 196;152;3;73;2,08;2,03;75;97,33;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Play!
Zoroark;Counter Catcher;PAR 160;119;2;72;1,65;1,59;75;96,0;PAR;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No;Meta Play!
Zoroark;Nest Ball;SVI 181;75;2;57;1,32;1,0;75;76,0;SVI;181;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_181_R_EN_LG.png;No;Meta Play!
Zoroark;Super Rod;PAL 188;35;2;34;1,03;0,47;75;45,33;PAL;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No;Meta Play!
Zoroark;Pal Pad;SVI 182;68;1;68;1,0;0,91;75;90,67;SVI;182;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_182_R_EN_LG.png;No;Meta Play!
Zoroark;Secret Box;TWM 163;70;1;70;1,0;0,93;75;93,33;TWM;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;Yes;Meta Play!
Zoroark;Air Balloon;ASC 181;60;2;46;1,3;0,8;75;61,33;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Play!
Zoroark;Technical Machine: Evolution;PAR 178;42;2;25;1,68;0,56;75;33,33;PAR;178;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_178_R_EN_LG.png;No;Meta Play!
Zoroark;Defiance Band;SVI 169;35;1;35;1,0;0,47;75;46,67;SVI;169;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_169_R_EN_LG.png;No;Meta Play!
Zoroark;Nighttime Mine;ASC 197;8;1;8;1,0;0,11;75;10,67;ASC;197;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_197_R_EN_LG.png;No;Meta Play!
Zoroark;Team Rocket's Watchtower;ASC 210;65;2;64;1,02;0,87;75;85,33;ASC;210;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_210_R_EN_LG.png;No;Meta Play!
Zoroark;Artazon;PAL 171;46;1;46;1,0;0,61;75;61,33;PAL;171;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_171_R_EN_LG.png;No;Meta Play!
Zoroark;Darkness Energy;MEE 7;531;8;75;7,08;7,08;75;100,0;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No;Meta Play!
Zoroark;Luminous Energy;PAL 191;14;2;7;2,0;0,19;75;9,33;PAL;191;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_191_R_EN_LG.png;No;Meta Play!
Zoroark;N's Darumaka;ASC 32;84;3;51;1,65;1,12;75;68,0;ASC;32;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_032_R_EN_LG.png;No;Meta Play!
Zoroark;N's Darmanitan;ASC 33;80;2;51;1,57;1,07;75;68,0;ASC;33;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_033_R_EN_LG.png;No;Meta Play!
Zoroark;Pecharunt ex;SFA 39;66;2;64;1,03;0,88;75;85,33;SFA;39;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_039_R_EN_LG.png;No;Meta Play!
Zoroark;Budew;ASC 16;53;1;53;1,0;0,71;75;70,67;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;Meta Play!
Zoroark;Cyrano;SSP 170;109;4;54;2,02;1,45;75;72,0;SSP;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_170_R_EN_LG.png;No;Meta Play!
Zoroark;Janine's Secret Art;PRE 112;24;2;23;1,04;0,32;75;30,67;PRE;112;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_112_R_EN_LG.png;No;Meta Play!
Zoroark;Pok̩ Pad;ASC 198;69;3;44;1,57;0,92;75;58,67;ASC;198;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_198_R_EN_LG.png;No;Meta Play!
Zoroark;Binding Mochi;PRE 95;93;2;60;1,55;1,24;75;80,0;PRE;95;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_095_R_EN_LG.png;No;Meta Play!
Zoroark;N's Castle;JTG 152;89;2;61;1,46;1,19;75;81,33;JTG;152;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_152_R_EN_LG.png;No;Meta Play!
Zoroark;Ultra Ball;MEG 131;56;3;45;1,24;0,75;75;60,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Play!
Zoroark;Pok̩gear 3.0;SVI 186;12;2;11;1,09;0,16;75;14,67;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Play!
Zoroark;Bravery Charm;PAL 173;3;1;3;1,0;0,04;75;4,0;PAL;173;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_173_R_EN_LG.png;No;Meta Play!
Zoroark;Psyduck;ASC 39;5;1;5;1,0;0,07;75;6,67;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;Meta Play!
Zoroark;Technical Machine: Turbo Energize;PAR 179;3;1;3;1,0;0,04;75;4,0;PAR;179;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_179_R_EN_LG.png;No;Meta Play!
Zoroark;Town Store;OBF 196;5;1;5;1,0;0,07;75;6,67;OBF;196;Common;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_196_R_EN_LG.png;No;Meta Play!
Zoroark;Reversal Energy;PAL 192;34;2;25;1,36;0,45;75;33,33;PAL;192;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_192_R_EN_LG.png;No;Meta Play!
Zoroark;Cleffa;OBF 80;7;1;7;1,0;0,09;75;9,33;OBF;80;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_080_R_EN_LG.png;No;Meta Play!
Zoroark;Powerglass;SFA 63;18;1;18;1,0;0,24;75;24,0;SFA;63;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_063_R_EN_LG.png;No;Meta Play!
Zoroark;Hilda;WHT 84;3;1;3;1,0;0,04;75;4,0;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;Meta Play!
Zoroark;Tool Scrapper;ASC 212;6;1;6;1,0;0,08;75;8,0;ASC;212;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_212_R_EN_LG.png;No;Meta Play!
Zoroark;Energy Switch;MEG 115;6;1;6;1,0;0,08;75;8,0;MEG;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No;Meta Play!
Zoroark;Earthen Vessel;PAR 163;1;1;1;1,0;0,01;75;1,33;PAR;163;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_163_R_EN_LG.png;No;Meta Play!
Zoroark;Enhanced Hammer;TWM 148;1;1;1;1,0;0,01;75;1,33;TWM;148;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_148_R_EN_LG.png;No;Meta Play!
Zoroark;Professor's Research;JTG 155;2;2;1;2,0;0,03;75;1,33;JTG;155;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_155_R_EN_LG.png;No;Meta Play!
Zoroark;Hero's Cape;TEF 152;3;1;3;1,0;0,04;75;4,0;TEF;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;Yes;Meta Play!
