archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta
Archaludon;Mega Skarmory ex;POR 55;4;1;4;1,0;0,2;20;20,0;POR;55;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_055_R_EN_LG.png;No;Meta Live
Archaludon;Relicanth;TEF 84;17;2;16;1,06;0,85;20;80,0;TEF;84;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_084_R_EN_LG.png;No;Meta Live
Archaludon;Psyduck;ASC 39;5;1;5;1,0;0,25;20;25,0;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;Meta Live
Archaludon;Lillie's Determination;MEG 119;78;4;20;3,9;3,9;20;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Archaludon;Boss's Orders;MEG 114;56;4;20;2,8;2,8;20;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Archaludon;Explorer's Guidance;TEF 147;14;4;5;2,8;0,7;20;25,0;TEF;147;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_147_R_EN_LG.png;No;Meta Live
Archaludon;Kieran;TWM 154;3;1;3;1,0;0,15;20;15,0;TWM;154;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_154_R_EN_LG.png;No;Meta Live
Archaludon;Philippe;CRI 79;7;1;7;1,0;0,35;20;35,0;CRI;79;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_079_R_EN_LG.png;No;Meta Live
Archaludon;Ultra Ball;MEG 131;77;4;20;3,85;3,85;20;100,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Archaludon;Poké Pad;POR 81;70;4;19;3,68;3,5;20;95,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Archaludon;Night Stretcher;ASC 196;45;4;18;2,5;2,25;20;90,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Archaludon;Scoop Up Cyclone;TWM 162;7;1;7;1,0;0,35;20;35,0;TWM;162;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_162_R_EN_LG.png;No;Meta Live
Archaludon;Special Red Card;CRI 82;10;2;9;1,11;0,5;20;45,0;CRI;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;No;Meta Live
Archaludon;Sacred Charm;PFL 93;2;2;1;2,0;0,1;20;5,0;PFL;93;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_093_R_EN_LG.png;No;Meta Live
Archaludon;Prism Tower;CRI 80;25;4;9;2,78;1,25;20;45,0;CRI;80;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_080_R_EN_LG.png;No;Meta Live
Archaludon;Metal Energy;MEE 8;197;15;20;9,85;9,85;20;100,0;MEE;8;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_008_R_EN_LG.png;No;Meta Live
Archaludon;Darkness Energy;MEE 7;12;3;6;2,0;0,6;20;30,0;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No;Meta Live
Archaludon;Genesect;SFA 40;1;1;1;1,0;0,05;20;5,0;SFA;40;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_040_R_EN_LG.png;No;Meta Live
Archaludon;Carmine;TWM 145;25;4;8;3,12;1,25;20;40,0;TWM;145;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_145_R_EN_LG.png;No;Meta Live
Archaludon;Larry's Skill;PRE 115;1;1;1;1,0;0,05;20;5,0;PRE;115;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_115_R_EN_LG.png;No;Meta Live
Archaludon;Team Rocket's Petrel;DRI 176;19;4;6;3,17;0,95;20;30,0;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;Meta Live
Archaludon;Jumbo Ice Cream;PFL 91;20;4;6;3,33;1,0;20;30,0;PFL;91;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_091_R_EN_LG.png;No;Meta Live
Archaludon;Pokégear 3.0;SVI 186;22;4;7;3,14;1,1;20;35,0;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Live
Archaludon;Energy Search;POR 72;4;2;2;2,0;0,2;20;10,0;POR;72;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_072_R_EN_LG.png;No;Meta Live
Archaludon;Air Balloon;ASC 181;11;2;6;1,83;0,55;20;30,0;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Archaludon;Hero's Cape;TEF 152;6;1;6;1,0;0,3;20;30,0;TEF;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;No;Meta Live
Archaludon;Team Rocket's Watchtower;DRI 180;5;2;3;1,67;0,25;20;15,0;DRI;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_180_R_EN_LG.png;No;Meta Live
Archaludon;Shieldon;PBL 61;17;3;9;1,89;0,85;20;45,0;PBL;61;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_061_R_EN_LG.png;No;Meta Live
Archaludon;Bastiodon;PBL 62;21;3;9;2,33;1,05;20;45,0;PBL;62;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_062_R_EN_LG.png;No;Meta Live
Archaludon;Genesect ex;BLK 67;9;2;7;1,29;0,45;20;35,0;BLK;67;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_067_R_EN_LG.png;No;Meta Live
Archaludon;Antique Armor Fossil;PBL 72;27;3;9;3,0;1,35;20;45,0;PBL;72;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_072_R_EN_LG.png;No;Meta Live
Archaludon;Team Rocket's Transceiver;DRI 178;6;3;2;3,0;0,3;20;10,0;DRI;178;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_178_R_EN_LG.png;No;Meta Live
Archaludon;Rare Candy;MEG 125;13;2;8;1,62;0,65;20;40,0;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;Meta Live
Archaludon;Secret Box;TWM 163;5;1;5;1,0;0,25;20;25,0;TWM;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;No;Meta Live
Archaludon;Switch;MEG 130;2;1;2;1,0;0,1;20;10,0;MEG;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No;Meta Live
Archaludon;Handheld Fan;TWM 150;6;2;3;2,0;0,3;20;15,0;TWM;150;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_150_R_EN_LG.png;No;Meta Live
Archaludon;Fossil Quarry;PBL 76;17;3;9;1,89;0,85;20;45,0;PBL;76;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_076_R_EN_LG.png;No;Meta Live
Archaludon;Crispin;SCR 133;1;1;1;1,0;0,05;20;5,0;SCR;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;No;Meta Live
Archaludon;Team Rocket's Venture Bomb;DRI 179;3;3;1;3,0;0,15;20;5,0;DRI;179;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_179_R_EN_LG.png;No;Meta Live
Archaludon;Grand Tree;SCR 136;1;1;1;1,0;0,05;20;5,0;SCR;136;Ultra Rare;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_136_R_EN_LG.png;No;Meta Live
Archaludon;Magnetic Metal Energy;CRI 85;6;3;3;2,0;0,3;20;15,0;CRI;85;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_085_R_EN_LG.png;No;Meta Live
Archaludon;Mist Energy;TEF 161;3;2;2;1,5;0,15;20;10,0;TEF;161;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png;No;Meta Live
Archaludon;Beldum;TEF 113;3;3;1;3,0;0,15;20;5,0;TEF;113;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_113_R_EN_LG.png;No;Meta Live
Archaludon;Metang;TEF 114;3;3;1;3,0;0,15;20;5,0;TEF;114;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_114_R_EN_LG.png;No;Meta Live
Archaludon;Metagross;CRI 61;1;1;1;1,0;0,05;20;5,0;CRI;61;Uncommon;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_061_R_EN_LG.png;No;Meta Live
Archaludon;Scyther;TEF 1;2;2;1;2,0;0,1;20;5,0;TEF;1;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_001_R_EN_LG.png;No;Meta Live
Archaludon;Scizor ex;TEF 111;2;2;1;2,0;0,1;20;5,0;TEF;111;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_111_R_EN_LG.png;No;Meta Live
Archaludon;Brock's Scouting;JTG 146;1;1;1;1,0;0,05;20;5,0;JTG;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No;Meta Live
Archaludon;Gwynn;PBL 78;1;1;1;1,0;0,05;20;5,0;PBL;78;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_078_R_EN_LG.png;No;Meta Live
Archaludon;Hilda;WHT 84;3;2;2;1,5;0,15;20;10,0;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;Meta Live
Archaludon;Colress's Tenacity;SFA 57;2;1;2;1,0;0,1;20;10,0;SFA;57;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_057_R_EN_LG.png;No;Meta Live
Archaludon;Buddy-Buddy Poffin;TEF 144;5;3;2;2,5;0,25;20;10,0;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Archaludon;Energy Recycler;DRI 164;1;1;1;1,0;0,05;20;5,0;DRI;164;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_164_R_EN_LG.png;No;Meta Live
Archaludon;Sacred Ash;DRI 168;3;1;3;1,0;0,15;20;15,0;DRI;168;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_168_R_EN_LG.png;No;Meta Live
Archaludon;Maximum Belt;TEF 154;1;1;1;1,0;0,05;20;5,0;TEF;154;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_154_R_EN_LG.png;No;Meta Live
Archaludon;Gravity Mountain;SSP 177;2;2;1;2,0;0,1;20;5,0;SSP;177;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_177_R_EN_LG.png;No;Meta Live
Archaludon;Full Metal Lab;TEF 148;9;3;4;2,25;0,45;20;20,0;TEF;148;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_148_R_EN_LG.png;No;Meta Live
Archaludon;Cinderace;MEG 28;4;4;1;4,0;0,2;20;5,0;MEG;28;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_028_R_EN_LG.png;No;Meta Live
Archaludon;Patrat;CRI 70;2;1;2;1,0;0,1;20;10,0;CRI;70;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_070_R_EN_LG.png;No;Meta Live
Archaludon;Judge;POR 76;8;2;5;1,6;0,4;20;25,0;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;Meta Live
Archaludon;Iron Defender;MEG 118;11;4;3;3,67;0,55;20;15,0;MEG;118;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_118_R_EN_LG.png;No;Meta Live
Archaludon;Tatsugiri;TWM 131;2;1;2;1,0;0,1;20;10,0;TWM;131;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_131_R_EN_LG.png;No;Meta Live
Archaludon;Budew;ASC 16;3;1;3;1,0;0,15;20;15,0;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;Meta Live
Archaludon;Morty's Conviction;TEF 155;8;3;3;2,67;0,4;20;15,0;TEF;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_155_R_EN_LG.png;No;Meta Live
Archaludon;Crushing Hammer;POR 71;12;4;3;4,0;0,6;20;15,0;POR;71;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_071_R_EN_LG.png;No;Meta Live
Archaludon;Colbur Berry;SSP 168;1;1;1;1,0;0,05;20;5,0;SSP;168;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_168_R_EN_LG.png;No;Meta Live
Archaludon;Duskull;PRE 35;2;2;1;2,0;0,1;20;5,0;PRE;35;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_035_R_EN_LG.png;No;Meta Live
Archaludon;Dusclops;PRE 36;2;2;1;2,0;0,1;20;5,0;PRE;36;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_036_R_EN_LG.png;No;Meta Live
Archaludon;Dusknoir;PRE 37;1;1;1;1,0;0,05;20;5,0;PRE;37;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_037_R_EN_LG.png;No;Meta Live
Archaludon;Piplup;PFL 27;4;2;2;2,0;0,2;20;10,0;PFL;27;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_027_R_EN_LG.png;No;Meta Live
Archaludon;Prinplup;PFL 28;2;1;2;1,0;0,1;20;10,0;PFL;28;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_028_R_EN_LG.png;No;Meta Live
Archaludon;Empoleon ex;PFL 70;4;2;2;2,0;0,2;20;10,0;PFL;70;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_070_R_EN_LG.png;No;Meta Live
Archaludon;Black Belt's Training;JTG 143;2;2;1;2,0;0,1;20;5,0;JTG;143;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_143_R_EN_LG.png;No;Meta Live
Archaludon;Dusk Ball;SSP 175;1;1;1;1,0;0,05;20;5,0;SSP;175;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_175_R_EN_LG.png;No;Meta Live
Archaludon;Skarmory;PBL 60;6;3;2;3,0;0,3;20;10,0;PBL;60;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_060_R_EN_LG.png;No;Meta Live
Archaludon;Energy Retrieval;SVI 171;4;3;2;2,0;0,2;20;10,0;SVI;171;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_171_R_EN_LG.png;No;Meta Live
Mega Feraligatr;Totodile;TEF 39;60;4;18;3,33;3,33;18;100,0;TEF;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_039_R_EN_LG.png;No;Meta Live
Mega Feraligatr;Croconaw;TEF 40;38;3;18;2,11;2,11;18;100,0;TEF;40;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_040_R_EN_LG.png;No;Meta Live
Mega Feraligatr;Mega Feraligatr ex;ASC 43;38;3;18;2,11;2,11;18;100,0;ASC;43;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_043_R_EN_LG.png;No;Meta Live
Mega Feraligatr;Feraligatr;TEF 41;19;2;14;1,36;1,06;18;77,78;TEF;41;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_041_R_EN_LG.png;No;Meta Live
Mega Feraligatr;Team Rocket's Zubat;DRI 120;17;3;8;2,12;0,94;18;44,44;DRI;120;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_120_R_EN_LG.png;No;Meta Live
Mega Feraligatr;Team Rocket's Golbat;DRI 121;17;3;8;2,12;0,94;18;44,44;DRI;121;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_121_R_EN_LG.png;No;Meta Live
Mega Feraligatr;Team Rocket's Crobat ex;DRI 122;16;2;8;2,0;0,89;18;44,44;DRI;122;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_122_R_EN_LG.png;No;Meta Live
Mega Feraligatr;Meowth ex;POR 62;10;1;10;1,0;0,56;18;55,56;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;Meta Live
Mega Feraligatr;Fezandipiti ex;ASC 142;15;1;15;1,0;0,83;18;83,33;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Mega Feraligatr;Tatsugiri;TWM 131;7;1;7;1,0;0,39;18;38,89;TWM;131;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_131_R_EN_LG.png;No;Meta Live
Mega Feraligatr;Latias ex;SSP 76;8;1;8;1,0;0,44;18;44,44;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No;Meta Live
Mega Feraligatr;Bloodmoon Ursaluna ex;TWM 141;8;1;8;1,0;0,44;18;44,44;TWM;141;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No;Meta Live
Mega Feraligatr;Lillie's Determination;MEG 119;68;4;18;3,78;3,78;18;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Mega Feraligatr;Boss's Orders;MEG 114;48;3;18;2,67;2,67;18;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Mega Feraligatr;Hilda;WHT 84;35;3;18;1,94;1,94;18;100,0;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;Meta Live
Mega Feraligatr;Poké Pad;POR 81;64;4;17;3,76;3,56;18;94,44;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Mega Feraligatr;Buddy-Buddy Poffin;TEF 144;63;4;18;3,5;3,5;18;100,0;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Mega Feraligatr;Night Stretcher;ASC 196;43;3;17;2,53;2,39;18;94,44;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Mega Feraligatr;Pokégear 3.0;SVI 186;15;4;5;3,0;0,83;18;27,78;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Live
Mega Feraligatr;Ultra Ball;MEG 131;37;4;15;2,47;2,06;18;83,33;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Mega Feraligatr;Rare Candy;MEG 125;43;3;18;2,39;2,39;18;100,0;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;Meta Live
Mega Feraligatr;Special Red Card;CRI 82;15;1;15;1,0;0,83;18;83,33;CRI;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;No;Meta Live
Mega Feraligatr;Risky Ruins;MEG 127;31;4;11;2,82;1,72;18;61,11;MEG;127;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_127_R_EN_LG.png;No;Meta Live
Mega Feraligatr;Water Energy;MEE 3;107;7;18;5,94;5,94;18;100,0;MEE;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;No;Meta Live
Mega Feraligatr;Team Rocket's Energy;DRI 182;16;2;8;2,0;0,89;18;44,44;DRI;182;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_182_R_EN_LG.png;No;Meta Live
Mega Feraligatr;Neo Upper Energy;TEF 162;18;1;18;1,0;1,0;18;100,0;TEF;162;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_162_R_EN_LG.png;No;Meta Live
Mega Feraligatr;Snorunt;ASC 46;12;4;3;4,0;0,67;18;16,67;ASC;46;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_046_R_EN_LG.png;No;Meta Live
Mega Feraligatr;Mega Froslass ex;ASC 47;5;2;3;1,67;0,28;18;16,67;ASC;47;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_047_R_EN_LG.png;No;Meta Live
Mega Feraligatr;Froslass;TWM 53;7;3;3;2,33;0,39;18;16,67;TWM;53;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_053_R_EN_LG.png;No;Meta Live
Mega Feraligatr;Munkidori;TWM 95;22;3;9;2,44;1,22;18;50,0;TWM;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No;Meta Live
Mega Feraligatr;Psyduck;ASC 39;3;1;3;1,0;0,17;18;16,67;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;Meta Live
Mega Feraligatr;Crispin;SCR 133;23;3;10;2,3;1,28;18;55,56;SCR;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;No;Meta Live
Mega Feraligatr;Judge;POR 76;2;1;2;1,0;0,11;18;11,11;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;Meta Live
Mega Feraligatr;Misty's Vitality;PBL 80;2;1;2;1,0;0,11;18;11,11;PBL;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_080_R_EN_LG.png;No;Meta Live
Mega Feraligatr;Lana's Aid;TWM 155;2;1;2;1,0;0,11;18;11,11;TWM;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png;No;Meta Live
Mega Feraligatr;Wally's Compassion;MEG 132;2;1;2;1,0;0,11;18;11,11;MEG;132;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_132_R_EN_LG.png;No;Meta Live
Mega Feraligatr;Team Rocket's Petrel;DRI 176;1;1;1;1,0;0,06;18;5,56;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;Meta Live
Mega Feraligatr;Mega Signal;MEG 121;4;2;2;2,0;0,22;18;11,11;MEG;121;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_121_R_EN_LG.png;No;Meta Live
Mega Feraligatr;Surfing Beach;MEG 129;5;2;3;1,67;0,28;18;16,67;MEG;129;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_129_R_EN_LG.png;No;Meta Live
Mega Feraligatr;Darkness Energy;MEE 7;28;4;9;3,11;1,56;18;50,0;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No;Meta Live
