meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec
Meta Live;;Mega Abomasnow;Porygon;MEW 137;1;1;1;20;5,0;MEW;;137;Common;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_137_R_EN_LG.png;No
Meta Live;;Mega Abomasnow;Water Energy;SVE 19;536;35;20;20;100,0;SVE;;19;Basic Energy;Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_019_R_EN_LG.png;No
Meta Live;;Mega Abomasnow;Ultra Ball;ASC 213;41;4;14;20;70,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
Meta Live;;Mega Abomasnow;Nest Ball;PAF 84;33;3;13;20;65,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
Meta Live;;Mega Abomasnow;Mega Signal;ASC 193;22;4;11;20;55,0;ASC;;193;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_193_R_EN_LG.png;No
Meta Live;;Mega Abomasnow;Pokégear 3.0;BLK 84;16;4;6;20;30,0;BLK;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_084_R_EN_LG.png;No
Meta Live;;Mega Abomasnow;Switch;MEG 130;7;2;5;20;25,0;MEG;;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;Yes
Meta Live;;Mega Abomasnow;Night Stretcher;ASC 196;6;2;4;20;20,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
Meta Live;;Mega Abomasnow;Deduction Kit;SSP 171;5;2;3;20;15,0;SSP;;171;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_171_R_EN_LG.png;No
Meta Live;;Mega Abomasnow;Dusk Ball;SSP 175;7;3;3;20;15,0;SSP;;175;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_175_R_EN_LG.png;No
Meta Live;;Mega Abomasnow;Earthen Vessel;PRE 106;3;1;3;20;15,0;PRE;;106;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png;No
Meta Live;;Mega Abomasnow;Precious Trolley;SSP 185;3;1;3;20;15,0;SSP;;185;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_185_R_EN_LG.png;Yes
Meta Live;;Mega Abomasnow;Secret Box;TWM 163;3;1;3;20;15,0;TWM;;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;Yes
Meta Live;;Mega Abomasnow;Energy Recycler;DRI 164;4;3;2;20;10,0;DRI;;164;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_164_R_EN_LG.png;No
Meta Live;;Mega Abomasnow;Super Rod;PAL 188;3;2;2;20;10,0;PAL;;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No
Meta Live;;Mega Abomasnow;Hand Trimmer;TEF 150;2;2;1;20;5,0;TEF;;150;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_150_R_EN_LG.png;No
Meta Live;;Mega Abomasnow;Jumbo Ice Cream;PFL 91;4;4;1;20;5,0;PFL;;91;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_091_R_EN_LG.png;No
Meta Live;;Mega Abomasnow;Master Ball;TEF 153;1;1;1;20;5,0;TEF;;153;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_153_R_EN_LG.png;Yes
Meta Live;;Mega Abomasnow;Max Rod;PRE 116;1;1;1;20;5,0;PRE;;116;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_116_R_EN_LG.png;Yes
Meta Live;;Mega Abomasnow;Prime Catcher;PRE 119;1;1;1;20;5,0;PRE;;119;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_119_R_EN_LG.png;Yes
Meta Live;;Mega Abomasnow;Rare Candy;MEG 125;1;1;1;20;5,0;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No
Meta Live;;Mega Abomasnow;Scoop Up Cyclone;PRE 128;1;1;1;20;5,0;PRE;;128;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_128_R_EN_LG.png;Yes
Meta Live;;Mega Abomasnow;Mist Energy;TEF 161;1;1;1;20;5,0;TEF;;161;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png;No
Meta Live;;Mega Abomasnow;Surfing Beach;MEG 129;51;4;19;20;95,0;MEG;;129;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_129_R_EN_LG.png;No
Meta Live;;Mega Abomasnow;Artazon;PAF 76;1;1;1;20;5,0;PAF;;76;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_076_R_EN_LG.png;No
Meta Live;;Mega Abomasnow;Boss's Orders;ASC 183;55;4;19;20;95,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
Meta Live;;Mega Abomasnow;Professor's Research;BLK 85;34;4;13;20;65,0;BLK;;85;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_085_R_EN_LG.png;No
Meta Live;;Mega Abomasnow;Lillie's Determination;ASC 192;25;3;12;20;60,0;ASC;;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No
Meta Live;;Mega Abomasnow;Arven;OBF 186;23;4;8;20;40,0;OBF;;186;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_186_R_EN_LG.png;No
Meta Live;;Mega Abomasnow;Ciphermaniac's Codebreaking;PRE 104;13;3;5;20;25,0;PRE;;104;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_104_R_EN_LG.png;No
Meta Live;;Mega Abomasnow;Hilda;WHT 84;7;2;4;20;20,0;WHT;;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No
Meta Live;;Mega Abomasnow;Iono;PAF 80;5;2;4;20;20,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
Meta Live;;Mega Abomasnow;Raifort;TWM 161;10;4;4;20;20,0;TWM;;161;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_161_R_EN_LG.png;Yes
Meta Live;;Mega Abomasnow;Brock's Scouting;JTG 146;3;1;3;20;15,0;JTG;;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No
Meta Live;;Mega Abomasnow;Carmine;PRE 103;9;3;3;20;15,0;PRE;;103;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_103_R_EN_LG.png;No
Meta Live;;Mega Abomasnow;Team Rocket's Petrel;ASC 207;9;4;3;20;15,0;ASC;;207;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_207_R_EN_LG.png;No
Meta Live;;Mega Abomasnow;Xerosic's Machinations;SFA 64;3;1;3;20;15,0;SFA;;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No
Meta Live;;Mega Abomasnow;Clavell;PAL 177;2;1;2;20;10,0;PAL;;177;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_177_R_EN_LG.png;No
Meta Live;;Mega Abomasnow;Cyrano;SSP 170;4;3;2;20;10,0;SSP;;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_170_R_EN_LG.png;No
Meta Live;;Mega Abomasnow;Dawn;PFL 87;4;2;2;20;10,0;PFL;;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No
Meta Live;;Mega Abomasnow;Explorer's Guidance;PRE 107;4;2;2;20;10,0;PRE;;107;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_107_R_EN_LG.png;No
Meta Live;;Mega Abomasnow;Bill's Transfer;MEW 156;2;2;1;20;5,0;MEW;;156;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_156_R_EN_LG.png;No
Meta Live;;Mega Abomasnow;Judge;DRI 167;2;2;1;20;5,0;DRI;;167;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_167_R_EN_LG.png;No
Meta Live;;Mega Abomasnow;Professor Turo's Scenario;PRE 121;1;1;1;20;5,0;PRE;;121;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_121_R_EN_LG.png;No
Meta Live;;Mega Abomasnow;Salvatore;TEF 160;4;4;1;20;5,0;TEF;;160;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_160_R_EN_LG.png;No
Meta Live;;Mega Abomasnow;Hero's Cape;TEF 152;9;1;9;20;45,0;TEF;;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;Yes
Meta Live;;Mega Abomasnow;Luxurious Cape;PAR 166;1;1;1;20;5,0;PAR;;166;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_166_R_EN_LG.png;No
Meta Live;;Mega Abomasnow;Technical Machine: Turbo Energize;PAR 179;2;2;1;20;5,0;PAR;;179;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_179_R_EN_LG.png;No
Meta Live;;Mega Absol Box;Toedscool;PAR 16;7;2;4;19;21,05;PAR;;16;Common;G Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_016_R_EN_LG.png;No
Meta Live;;Mega Absol Box;Toedscruel;PAR 17;4;1;4;19;21,05;PAR;;17;Uncommon;G Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_017_R_EN_LG.png;No
Meta Live;;Mega Absol Box;Crustle;DRI 12;1;1;1;19;5,26;DRI;;12;Rare;G Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_012_R_EN_LG.png;No
Meta Live;;Mega Absol Box;Dwebble;DRI 11;1;1;1;19;5,26;DRI;;11;Common;G Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_011_R_EN_LG.png;No
Meta Live;;Mega Absol Box;Moltres;PFL 14;4;1;4;19;21,05;PFL;;14;Rare;R Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_014_R_EN_LG.png;No
Meta Live;;Mega Absol Box;Psyduck;MEP 7;18;1;18;19;94,74;MEP;;7;Promo;W Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEP/MEP_007_R_EN_LG.png;No
Meta Live;;Mega Absol Box;Latias ex;SSP 76;19;1;19;19;100,0;SSP;;76;Double Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No
Meta Live;;Mega Absol Box;Munkidori;TWM 95;56;3;19;19;100,0;TWM;;95;Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No
Meta Live;;Mega Absol Box;Frillish;WHT 44;2;1;2;19;10,53;WHT;;44;Common;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_044_R_EN_LG.png;No
Meta Live;;Mega Absol Box;Cornerstone Mask Ogerpon ex;TWM 112;16;2;10;19;52,63;TWM;;112;Double Rare;F Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_112_R_EN_LG.png;No
Meta Live;;Mega Absol Box;Fezandipiti ex;SFA 38;19;1;19;19;100,0;SFA;;38;Double Rare;D Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png;No
Meta Live;;Mega Absol Box;Mega Absol ex;MEG 86;38;2;19;19;100,0;MEG;;86;Double Rare;D Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_086_R_EN_LG.png;No
Meta Live;;Mega Absol Box;Pecharunt ex;SFA 39;19;1;19;19;100,0;SFA;;39;Double Rare;D Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_039_R_EN_LG.png;No
Meta Live;;Mega Absol Box;Yveltal;MEG 88;26;2;19;19;100,0;MEG;;88;Rare;D Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_088_R_EN_LG.png;No
Meta Live;;Mega Absol Box;Tatsugiri;TWM 131;1;1;1;19;5,26;TWM;;131;Uncommon;N Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_131_R_EN_LG.png;No
Meta Live;;Mega Absol Box;Bloodmoon Ursaluna ex;TWM 141;19;1;19;19;100,0;TWM;;141;Double Rare;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No
Meta Live;;Mega Absol Box;Mega Kangaskhan ex;MEG 104;38;2;19;19;100,0;MEG;;104;Double Rare;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;No
Meta Live;;Mega Absol Box;Darkness Energy;SVE 23;117;7;19;19;100,0;SVE;;23;Basic Energy;Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_023_R_EN_LG.png;No
Meta Live;;Mega Absol Box;Fighting Energy;SVE 22;16;2;10;19;52,63;SVE;;22;Basic Energy;Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_022_R_EN_LG.png;No
Meta Live;;Mega Absol Box;Fire Energy;SVE 18;4;1;4;19;21,05;SVE;;18;Basic Energy;Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_018_R_EN_LG.png;No
Meta Live;;Mega Absol Box;Psychic Energy;SVE 21;4;2;2;19;10,53;SVE;;21;Basic Energy;Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_021_R_EN_LG.png;No
Meta Live;;Mega Absol Box;Grass Energy;SVE 17;1;1;1;19;5,26;SVE;;17;Basic Energy;Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_017_R_EN_LG.png;No
Meta Live;;Mega Absol Box;Counter Catcher;PAR 160;35;2;19;19;100,0;PAR;;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No
Meta Live;;Mega Absol Box;Earthen Vessel;PRE 106;30;2;19;19;100,0;PRE;;106;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png;No
Meta Live;;Mega Absol Box;Energy Switch;MEG 115;27;2;19;19;100,0;MEG;;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No
Meta Live;;Mega Absol Box;Night Stretcher;ASC 196;39;3;19;19;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
Meta Live;;Mega Absol Box;Pokégear 3.0;BLK 84;40;3;19;19;100,0;BLK;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_084_R_EN_LG.png;No
Meta Live;;Mega Absol Box;Precious Trolley;SSP 185;18;1;18;19;94,74;SSP;;185;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_185_R_EN_LG.png;Yes
Meta Live;;Mega Absol Box;Nest Ball;PAF 84;34;4;17;19;89,47;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
Meta Live;;Mega Absol Box;Enhanced Hammer;TWM 148;10;1;10;19;52,63;TWM;;148;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_148_R_EN_LG.png;No
Meta Live;;Mega Absol Box;Ultra Ball;ASC 213;5;2;3;19;15,79;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
Meta Live;;Mega Absol Box;Jumbo Ice Cream;PFL 91;2;1;2;19;10,53;PFL;;91;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_091_R_EN_LG.png;No
Meta Live;;Mega Absol Box;Mega Signal;ASC 193;2;2;1;19;5,26;ASC;;193;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_193_R_EN_LG.png;No
Meta Live;;Mega Absol Box;Unfair Stamp;TWM 165;1;1;1;19;5,26;TWM;;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;Yes
Meta Live;;Mega Absol Box;Mist Energy;TEF 161;37;2;19;19;100,0;TEF;;161;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png;No
Meta Live;;Mega Absol Box;Prism Energy;ASC 216;5;2;4;19;21,05;ASC;;216;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_216_R_EN_LG.png;No
Meta Live;;Mega Absol Box;Lively Stadium;SSP 180;25;2;16;19;84,21;SSP;;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_180_R_EN_LG.png;No
Meta Live;;Mega Absol Box;Team Rocket's Watchtower;ASC 210;7;1;7;19;36,84;ASC;;210;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_210_R_EN_LG.png;No
Meta Live;;Mega Absol Box;Town Store;OBF 196;5;2;4;19;21,05;OBF;;196;Common;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_196_R_EN_LG.png;No
Meta Live;;Mega Absol Box;Risky Ruins;MEG 127;2;1;2;19;10,53;MEG;;127;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_127_R_EN_LG.png;No
Meta Live;;Mega Absol Box;Calamitous Snowy Mountain;PAL 174;2;2;1;19;5,26;PAL;;174;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_174_R_EN_LG.png;No
Meta Live;;Mega Absol Box;Arven;OBF 186;74;4;19;19;100,0;OBF;;186;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_186_R_EN_LG.png;No
Meta Live;;Mega Absol Box;Boss's Orders;ASC 183;71;4;19;19;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
Meta Live;;Mega Absol Box;Iono;PAF 80;40;3;19;19;100,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
Meta Live;;Mega Absol Box;Lillie's Determination;ASC 192;50;4;19;19;100,0;ASC;;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No
Meta Live;;Mega Absol Box;Penny;SVI 183;48;3;19;19;100,0;SVI;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_183_R_EN_LG.png;No
Meta Live;;Mega Absol Box;Xerosic's Machinations;SFA 64;8;2;7;19;36,84;SFA;;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No
Meta Live;;Mega Absol Box;Eri;TEF 146;3;1;3;19;15,79;TEF;;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_146_R_EN_LG.png;Yes
Meta Live;;Mega Absol Box;Ciphermaniac's Codebreaking;PRE 104;3;2;2;19;10,53;PRE;;104;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_104_R_EN_LG.png;No
Meta Live;;Mega Absol Box;Brock's Scouting;JTG 146;1;1;1;19;5,26;JTG;;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No
Meta Live;;Mega Absol Box;Giovanni's Charisma;MEW 161;1;1;1;19;5,26;MEW;;161;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_161_R_EN_LG.png;No
Meta Live;;Mega Absol Box;Judge;DRI 167;1;1;1;19;5,26;DRI;;167;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_167_R_EN_LG.png;No
Meta Live;;Mega Absol Box;Ruffian;JTG 157;1;1;1;19;5,26;JTG;;157;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_157_R_EN_LG.png;No
Meta Live;;Mega Absol Box;Bravery Charm;PAL 173;38;2;19;19;100,0;PAL;;173;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_173_R_EN_LG.png;No
Meta Live;;Mega Absol Box;Technical Machine: Turbo Energize;PAR 179;38;2;19;19;100,0;PAR;;179;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_179_R_EN_LG.png;No
Meta Live;;Mega Absol Box;Defiance Band;SVI 169;2;1;2;19;10,53;SVI;;169;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_169_R_EN_LG.png;No
Meta Live;;Mega Absol Box;Binding Mochi;PRE 95;1;1;1;19;5,26;PRE;;95;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_095_R_EN_LG.png;No
Meta Live;;Mega Absol Box;Brave Bangle;WHT 80;1;1;1;19;5,26;WHT;;80;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_080_R_EN_LG.png;No
Meta Live;;Mega Absol Box;Counter Gain;ASC 186;1;1;1;19;5,26;ASC;;186;Common;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_186_R_EN_LG.png;No
Meta Live;;Mega Absol Box;Rigid Band;MEW 165;1;1;1;19;5,26;MEW;;165;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_165_R_EN_LG.png;No
Meta Live;;Mega Absol Box;Technical Machine: Devolution;PAR 177;1;1;1;19;5,26;PAR;;177;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_177_R_EN_LG.png;No
Meta Live;;Mega Charizard X;Budew;PRE 4;1;1;1;20;5,0;PRE;;4;Common;G Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_004_R_EN_LG.png;No
Meta Live;;Mega Charizard X;Rabsca;TEF 24;1;1;1;20;5,0;TEF;;24;Uncommon;G Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_024_R_EN_LG.png;No
Meta Live;;Mega Charizard X;Rellor;TEF 23;1;1;1;20;5,0;TEF;;23;Common;G Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_023_R_EN_LG.png;No
Meta Live;;Mega Charizard X;Charmander;PAF 7;71;4;20;20;100,0;PAF;;7;Common;R Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_007_R_EN_LG.png;No
Meta Live;;Mega Charizard X;Mega Charizard X ex;PFL 13;43;3;20;20;100,0;PFL;;13;Double Rare;R Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_013_R_EN_LG.png;No
Meta Live;;Mega Charizard X;Oricorio ex;PFL 18;36;2;20;20;100,0;PFL;;18;Double Rare;R Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_018_R_EN_LG.png;No
Meta Live;;Mega Charizard X;Charmeleon;PFL 12;40;3;19;20;95,0;PFL;;12;Common;R Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_012_R_EN_LG.png;No
Meta Live;;Mega Charizard X;Chi-Yu;PAR 29;4;1;4;20;20,0;PAR;;29;Rare;R Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_029_R_EN_LG.png;No
Meta Live;;Mega Charizard X;Reshiram;PFL 17;3;1;3;20;15,0;PFL;;17;Rare;R Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_017_R_EN_LG.png;No
Meta Live;;Mega Charizard X;Mega Charizard Y ex;ASC 22;2;1;2;20;10,0;ASC;;22;Double Rare;R Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_022_R_EN_LG.png;No
