archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta
Dudunsparce Control;Handheld Fan;TWM 150;42;4;19;2,21;2,21;19;100,0;TWM;150;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_150_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Rocky Fighting Energy;POR 87;18;4;7;2,57;0,95;19;36,84;POR;87;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_087_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Prism Energy;ASC 216;48;4;18;2,67;2,53;19;94,74;ASC;216;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_216_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Enriching Energy;SSP 191;6;1;6;1,0;0,32;19;31,58;SSP;191;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_191_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Xerosic's Machinations;SFA 64;20;2;16;1,25;1,05;19;84,21;SFA;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Fezandipiti ex;ASC 142;5;1;5;1,0;0,26;19;26,32;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Fan Rotom;SCR 118;5;1;5;1,0;0,26;19;26,32;SCR;118;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_118_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Comfey;SCR 63;2;1;2;1,0;0,11;19;10,53;SCR;63;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_063_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Team Rocket's Articuno;DRI 51;9;1;9;1,0;0,47;19;47,37;DRI;51;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_051_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Colress's Tenacity;SFA 57;7;2;4;1,75;0,37;19;21,05;SFA;57;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_057_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Lana's Aid;TWM 155;14;2;12;1,17;0,74;19;63,16;TWM;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Pokégear 3.0;SVI 186;4;2;3;1,33;0,21;19;15,79;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Nighttime Mine;ASC 197;10;2;6;1,67;0,53;19;31,58;ASC;197;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_197_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Psychic Energy;MEE 5;21;4;14;1,5;1,11;19;73,68;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Dedenne;SSP 87;13;2;11;1,18;0,68;19;57,89;SSP;87;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_087_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Shaymin;DRI 10;9;1;9;1,0;0,47;19;47,37;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Moltres;PFL 14;1;1;1;1,0;0,05;19;5,26;PFL;14;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_014_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Ruffian;JTG 157;8;1;8;1,0;0,42;19;42,11;JTG;157;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_157_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Miracle Headset;SSP 183;3;1;3;1,0;0,16;19;15,79;SSP;183;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_183_R_EN_LG.png;Yes;Meta Live
Dudunsparce Control;Fire Energy;MEE 2;4;2;3;1,33;0,21;19;15,79;MEE;2;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_002_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Abra;TWM 80;6;1;4;1,5;0,32;19;21,05;TWM;80;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_080_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Kadabra;MEG 55;3;2;2;1,5;0,16;19;10,53;MEG;55;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_055_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Alakazam;MEG 56;2;1;2;1,0;0,11;19;10,53;MEG;56;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_056_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Bloodmoon Ursaluna ex;TWM 141;3;1;3;1,0;0,16;19;15,79;TWM;141;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Team Rocket's Larvitar;DRI 94;2;1;2;1,0;0,11;19;10,53;DRI;94;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_094_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Clefairy;POR 30;6;1;6;1,0;0,32;19;31,58;POR;30;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_030_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Ciphermaniac's Codebreaking;TEF 145;9;4;5;1,8;0,47;19;26,32;TEF;145;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_145_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Scoop Up Cyclone;TWM 162;6;1;6;1,0;0,32;19;31,58;TWM;162;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_162_R_EN_LG.png;Yes;Meta Live
Dudunsparce Control;Gravity Gemstone;SCR 137;23;3;11;2,09;1,21;19;57,89;SCR;137;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_137_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Battle Cage;PFL 85;13;3;6;2,17;0,68;19;31,58;PFL;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Telepathic Psychic Energy;POR 88;13;3;6;2,17;0,68;19;31,58;POR;88;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_088_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Fighting Energy;MEE 6;10;1;10;1,0;0,53;19;52,63;MEE;6;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_006_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Cubchoo;BLK 25;1;1;1;1,0;0,05;19;5,26;BLK;25;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_025_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Chien-Pao;SSP 56;3;1;3;1,0;0,16;19;15,79;SSP;56;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_056_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Frillish;WHT 44;3;1;3;1,0;0,16;19;15,79;WHT;44;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_044_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Meowth ex;POR 62;1;1;1;1,0;0,05;19;5,26;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Secret Box;TWM 163;2;1;2;1,0;0,11;19;10,53;TWM;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;Yes;Meta Live
Dudunsparce Control;Air Balloon;ASC 181;2;1;2;1,0;0,11;19;10,53;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Mist Energy;TEF 161;3;1;3;1,0;0,16;19;15,79;TEF;161;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Feebas;SSP 41;1;1;1;1,0;0,05;19;5,26;SSP;41;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_041_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Milotic;TWM 50;1;1;1;1,0;0,05;19;5,26;TWM;50;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_050_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Dwebble;DRI 11;2;1;2;1,0;0,11;19;10,53;DRI;11;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_011_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Crustle;DRI 12;2;1;2;1,0;0,11;19;10,53;DRI;12;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_012_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Bulbasaur;MEG 1;1;1;1;1,0;0,05;19;5,26;MEG;1;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_001_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Eri;TEF 146;7;2;6;1,17;0,37;19;31,58;TEF;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_146_R_EN_LG.png;Yes;Meta Live
Dudunsparce Control;Judge;POR 76;2;1;2;1,0;0,11;19;10,53;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Acerola's Mischief;MEG 113;1;1;1;1,0;0,05;19;5,26;MEG;113;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_113_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Lively Stadium;SSP 180;9;2;7;1,29;0,47;19;36,84;SSP;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_180_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Grass Energy;MEE 1;2;1;2;1,0;0,11;19;10,53;MEE;1;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_001_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Team Rocket's Mewtwo ex;DRI 81;1;1;1;1,0;0,05;19;5,26;DRI;81;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_081_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Crushing Hammer;POR 71;6;4;2;3,0;0,32;19;10,53;POR;71;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_071_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Tool Scrapper;ASC 212;1;1;1;1,0;0,05;19;5,26;ASC;212;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_212_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Sacred Charm;PFL 93;1;1;1;1,0;0,05;19;5,26;PFL;93;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_093_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Golduck;ASC 40;1;1;1;1,0;0,05;19;5,26;ASC;40;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_040_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Shinx;POR 26;1;1;1;1,0;0,05;19;5,26;POR;26;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_026_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Luxio;POR 27;1;1;1;1,0;0,05;19;5,26;POR;27;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_027_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Luxray ex;TWM 68;1;1;1;1,0;0,05;19;5,26;TWM;68;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_068_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Paldean Tauros;SSP 39;1;1;1;1,0;0,05;19;5,26;SSP;39;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_039_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Turtonator;SSP 137;2;1;2;1,0;0,11;19;10,53;SSP;137;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_137_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Counter Gain;SSP 169;2;1;2;1,0;0,11;19;10,53;SSP;169;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_169_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Drilbur;SSP 108;3;1;3;1,0;0,16;19;15,79;SSP;108;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_108_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Meddling Memo;SSP 181;1;1;1;1,0;0,05;19;5,26;SSP;181;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_181_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Munkidori;TWM 95;3;1;3;1,0;0,16;19;15,79;TWM;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Dreepy;TWM 128;2;2;1;2,0;0,11;19;5,26;TWM;128;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_128_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Drakloak;TWM 129;2;2;1;2,0;0,11;19;5,26;TWM;129;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_129_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Dragapult ex;TWM 130;2;2;1;2,0;0,11;19;5,26;TWM;130;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_130_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Crispin;SCR 133;1;1;1;1,0;0,05;19;5,26;SCR;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Rare Candy;MEG 125;1;1;1;1,0;0,05;19;5,26;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Mega Absol ex;MEG 86;1;1;1;1,0;0,05;19;5,26;MEG;86;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_086_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Wellspring Mask Ogerpon ex;TWM 64;1;1;1;1,0;0,05;19;5,26;TWM;64;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_064_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Genesect;SFA 40;1;1;1;1,0;0,05;19;5,26;SFA;40;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_040_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Team Rocket's Chingling;DRI 85;1;1;1;1,0;0,05;19;5,26;DRI;85;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_085_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Stunfisk;ASC 62;1;1;1;1,0;0,05;19;5,26;ASC;62;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_062_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Pokémon Catcher;POR 82;2;2;1;2,0;0,11;19;5,26;POR;82;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_082_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Darkness Energy;MEE 7;1;1;1;1,0;0,05;19;5,26;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Kofu;SCR 138;2;2;1;2,0;0,11;19;5,26;SCR;138;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_138_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Applin;TWM 126;1;1;1;1,0;0,05;19;5,26;TWM;126;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_126_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Dipplin;SCR 13;1;1;1;1,0;0,05;19;5,26;SCR;13;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_013_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Tatsugiri;TWM 131;1;1;1;1,0;0,05;19;5,26;TWM;131;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_131_R_EN_LG.png;No;Meta Live
Archaludon Zoroark;Duraludon;SCR 106;72;4;18;4,0;4,0;18;100,0;SCR;106;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_106_R_EN_LG.png;No;Meta Live
Archaludon Zoroark;Archaludon ex;SSP 130;54;3;18;3,0;3,0;18;100,0;SSP;130;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_130_R_EN_LG.png;No;Meta Live
Archaludon Zoroark;N's Zorua;JTG 97;70;4;18;3,89;3,89;18;100,0;JTG;97;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_097_R_EN_LG.png;No;Meta Live
Archaludon Zoroark;N's Zoroark ex;JTG 98;67;4;18;3,72;3,72;18;100,0;JTG;98;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_098_R_EN_LG.png;No;Meta Live
Archaludon Zoroark;Pecharunt ex;SFA 39;14;1;14;1,0;0,78;18;77,78;SFA;39;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_039_R_EN_LG.png;No;Meta Live
Archaludon Zoroark;Fezandipiti ex;ASC 142;14;1;14;1,0;0,78;18;77,78;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Archaludon Zoroark;Mega Mawile ex;MEG 94;18;1;18;1,0;1,0;18;100,0;MEG;94;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_094_R_EN_LG.png;No;Meta Live
Archaludon Zoroark;Relicanth;TEF 84;18;1;18;1,0;1,0;18;100,0;TEF;84;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_084_R_EN_LG.png;No;Meta Live
Archaludon Zoroark;Lillie's Determination;MEG 119;72;4;18;4,0;4,0;18;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Archaludon Zoroark;Boss's Orders;MEG 114;68;4;18;3,78;3,78;18;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Archaludon Zoroark;Judge;POR 76;47;3;18;2,61;2,61;18;100,0;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;Meta Live
Archaludon Zoroark;Brock's Scouting;JTG 146;2;2;1;2,0;0,11;18;5,56;JTG;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No;Meta Live
Archaludon Zoroark;Black Belt's Training;JTG 143;15;1;15;1,0;0,83;18;83,33;JTG;143;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_143_R_EN_LG.png;Yes;Meta Live
Archaludon Zoroark;Pokégear 3.0;SVI 186;56;4;15;3,73;3,11;18;83,33;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Live
Archaludon Zoroark;Poké Pad;POR 81;72;4;18;4,0;4,0;18;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Archaludon Zoroark;Ultra Ball;MEG 131;71;4;18;3,94;3,94;18;100,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Archaludon Zoroark;Night Stretcher;ASC 196;50;3;18;2,78;2,78;18;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Archaludon Zoroark;Air Balloon;ASC 181;28;2;14;2,0;1,56;18;77,78;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Archaludon Zoroark;Hero's Cape;TEF 152;12;1;12;1,0;0,67;18;66,67;TEF;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;Yes;Meta Live
Archaludon Zoroark;Team Rocket's Watchtower;DRI 180;26;2;14;1,86;1,44;18;77,78;DRI;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_180_R_EN_LG.png;No;Meta Live
Archaludon Zoroark;Metal Energy;MEE 8;166;10;18;9,22;9,22;18;100,0;MEE;8;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_008_R_EN_LG.png;No;Meta Live
Archaludon Zoroark;Scoop Up Cyclone;TWM 162;6;1;6;1,0;0,33;18;33,33;TWM;162;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_162_R_EN_LG.png;Yes;Meta Live
Archaludon Zoroark;Mega Skarmory ex;POR 55;2;1;2;1,0;0,11;18;11,11;POR;55;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_055_R_EN_LG.png;No;Meta Live
Archaludon Zoroark;Psyduck;ASC 39;3;1;3;1,0;0,17;18;16,67;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;Meta Live
Archaludon Zoroark;Tatsugiri;TWM 131;1;1;1;1,0;0,06;18;5,56;TWM;131;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_131_R_EN_LG.png;No;Meta Live
Archaludon Zoroark;Cyrano;SSP 170;12;3;4;3,0;0,67;18;22,22;SSP;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_170_R_EN_LG.png;No;Meta Live
Archaludon Zoroark;Xerosic's Machinations;SFA 64;3;1;3;1,0;0,17;18;16,67;SFA;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No;Meta Live
Archaludon Zoroark;Buddy-Buddy Poffin;TEF 144;16;4;4;4,0;0,89;18;22,22;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Archaludon Zoroark;Jumbo Ice Cream;PFL 91;10;3;4;2,5;0,56;18;22,22;PFL;91;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_091_R_EN_LG.png;No;Meta Live
Archaludon Zoroark;N's Castle;JTG 152;8;2;4;2,0;0,44;18;22,22;JTG;152;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_152_R_EN_LG.png;No;Meta Live
Archaludon Zoroark;Meowth ex;POR 62;1;1;1;1,0;0,06;18;5,56;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;Meta Live
Archaludon Zoroark;Nighttime Mine;ASC 197;2;1;2;1,0;0,11;18;11,11;ASC;197;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_197_R_EN_LG.png;No;Meta Live
Archaludon Zoroark;Handheld Fan;TWM 150;1;1;1;1,0;0,06;18;5,56;TWM;150;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_150_R_EN_LG.png;No;Meta Live
Archaludon Zoroark;Archaludon;PFL 75;1;1;1;1,0;0,06;18;5,56;PFL;75;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_075_R_EN_LG.png;No;Meta Live
