archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta
Mega Charizard X Ex;Raboot;MEG 27;1;1;1;1,0;0,17;6;16,67;MEG;27;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_027_R_EN_LG.png;No;Meta Live
Mega Charizard X Ex;Cinderace;MEG 28;1;1;1;1,0;0,17;6;16,67;MEG;28;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_028_R_EN_LG.png;No;Meta Live
Mega Charizard X Ex;Ethan's Ho-Oh ex;DRI 39;1;1;1;1,0;0,17;6;16,67;DRI;39;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_039_R_EN_LG.png;No;Meta Live
Mega Charizard X Ex;Urbain;ASC 214;4;4;1;4,0;0,67;6;16,67;ASC;214;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_214_R_EN_LG.png;No;Meta Live
Mega Charizard X Ex;Cheren;WHT 81;1;1;1;1,0;0,17;6;16,67;WHT;81;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_081_R_EN_LG.png;Yes;Meta Live
Mega Charizard X Ex;Lana's Aid;TWM 155;4;1;4;1,0;0,67;6;66,67;TWM;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png;No;Meta Live
Mega Charizard X Ex;Max Rod;PRE 116;1;1;1;1,0;0,17;6;16,67;PRE;116;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_116_R_EN_LG.png;Yes;Meta Live
Mega Charizard X Ex;Meowth ex;POR 62;3;1;3;1,0;0,5;6;50,0;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;Meta Live
Mega Charizard X Ex;Reshiram;PFL 17;3;1;3;1,0;0,5;6;50,0;PFL;17;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_017_R_EN_LG.png;No;Meta Live
Mega Charizard X Ex;Mega Signal;MEG 121;3;1;3;1,0;0,5;6;50,0;MEG;121;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_121_R_EN_LG.png;No;Meta Live
Mega Charizard X Ex;Air Balloon;ASC 181;7;2;4;1,75;1,17;6;66,67;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Mega Charizard X Ex;Hoothoot;SCR 114;2;2;1;2,0;0,33;6;16,67;SCR;114;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_114_R_EN_LG.png;No;Meta Live
Mega Charizard X Ex;Noctowl;SCR 115;2;2;1;2,0;0,33;6;16,67;SCR;115;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_115_R_EN_LG.png;No;Meta Live
Mega Charizard X Ex;Terapagos ex;SCR 128;2;2;1;2,0;0,33;6;16,67;SCR;128;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_128_R_EN_LG.png;No;Meta Live
Mega Charizard X Ex;Fan Rotom;SCR 118;2;2;1;2,0;0,33;6;16,67;SCR;118;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_118_R_EN_LG.png;No;Meta Live
Mega Charizard X Ex;Buneary;PFL 83;1;1;1;1,0;0,17;6;16,67;PFL;83;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_083_R_EN_LG.png;No;Meta Live
Mega Charizard X Ex;Mega Lopunny ex;PFL 84;1;1;1;1,0;0,17;6;16,67;PFL;84;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_084_R_EN_LG.png;No;Meta Live
Mega Charizard X Ex;Psyduck;ASC 39;1;1;1;1,0;0,17;6;16,67;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;Meta Live
Mega Charizard X Ex;Xerosic's Machinations;SFA 64;1;1;1;1,0;0,17;6;16,67;SFA;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No;Meta Live
Mega Charizard X Ex;Buddy-Buddy Poffin;TEF 144;3;3;1;3,0;0,5;6;16,67;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Mega Charizard X Ex;Prime Catcher;TEF 157;1;1;1;1,0;0,17;6;16,67;TEF;157;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_157_R_EN_LG.png;Yes;Meta Live
Mega Charizard X Ex;Sacred Ash;DRI 168;1;1;1;1,0;0,17;6;16,67;DRI;168;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_168_R_EN_LG.png;Yes;Meta Live
Mega Charizard X Ex;Area Zero Underdepths;SCR 131;2;2;1;2,0;0,33;6;16,67;SCR;131;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_131_R_EN_LG.png;No;Meta Live
Yanmega Ex;Yanma;DRI 2;17;4;5;3,4;3,4;5;100,0;DRI;2;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_002_R_EN_LG.png;No;Meta Live
Yanmega Ex;Yanmega ex;DRI 3;16;4;5;3,2;3,2;5;100,0;DRI;3;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_003_R_EN_LG.png;No;Meta Live
Yanmega Ex;Dunsparce;TEF 128;8;3;2;4,0;1,6;5;40,0;TEF;128;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_128_R_EN_LG.png;No;Meta Live
Yanmega Ex;Dudunsparce;TEF 129;7;4;2;3,5;1,4;5;40,0;TEF;129;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_129_R_EN_LG.png;No;Meta Live
Yanmega Ex;Dudunsparce ex;JTG 121;2;1;2;1,0;0,4;5;40,0;JTG;121;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_121_R_EN_LG.png;No;Meta Live
Yanmega Ex;Budew;ASC 16;8;2;5;1,6;1,6;5;100,0;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;Meta Live
Yanmega Ex;Fezandipiti ex;ASC 142;5;1;5;1,0;1,0;5;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Yanmega Ex;Boss's Orders;MEG 114;14;4;5;2,8;2,8;5;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Yanmega Ex;Lillie's Determination;MEG 119;19;4;5;3,8;3,8;5;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Yanmega Ex;Iris's Fighting Spirit;JTG 149;6;3;2;3,0;1,2;5;40,0;JTG;149;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_149_R_EN_LG.png;No;Meta Live
Yanmega Ex;Judge;POR 76;2;1;2;1,0;0,4;5;40,0;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;Meta Live
Yanmega Ex;Poké Pad;POR 81;8;4;2;4,0;1,6;5;40,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Yanmega Ex;Ultra Ball;MEG 131;20;4;5;4,0;4,0;5;100,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Yanmega Ex;Buddy-Buddy Poffin;TEF 144;17;4;5;3,4;3,4;5;100,0;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Yanmega Ex;Energy Recycler;DRI 164;8;2;5;1,6;1,6;5;100,0;DRI;164;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_164_R_EN_LG.png;Yes;Meta Live
Yanmega Ex;Unfair Stamp;TWM 165;2;1;2;1,0;0,4;5;40,0;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;Yes;Meta Live
Yanmega Ex;Repel;MEG 126;2;1;2;1,0;0,4;5;40,0;MEG;126;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_126_R_EN_LG.png;No;Meta Live
Yanmega Ex;Pokégear 3.0;SVI 186;2;1;2;1,0;0,4;5;40,0;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Live
Yanmega Ex;Nighttime Mine;ASC 197;4;2;2;2,0;0,8;5;40,0;ASC;197;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_197_R_EN_LG.png;No;Meta Live
Yanmega Ex;Grass Energy;MEE 1;44;10;5;8,8;8,8;5;100,0;MEE;1;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_001_R_EN_LG.png;No;Meta Live
Yanmega Ex;Mist Energy;TEF 161;4;2;2;2,0;0,8;5;40,0;TEF;161;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png;No;Meta Live
Yanmega Ex;Teal Mask Ogerpon ex;TWM 25;9;3;3;3,0;1,8;5;60,0;TWM;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_025_R_EN_LG.png;No;Meta Live
Yanmega Ex;Raging Bolt ex;TEF 123;6;2;3;2,0;1,2;5;60,0;TEF;123;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_123_R_EN_LG.png;No;Meta Live
Yanmega Ex;Latias ex;SSP 76;3;1;3;1,0;0,6;5;60,0;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No;Meta Live
Yanmega Ex;Lillie's Clefairy ex;JTG 56;3;1;3;1,0;0,6;5;60,0;JTG;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No;Meta Live
Yanmega Ex;Raging Bolt;SCR 111;3;1;3;1,0;0,6;5;60,0;SCR;111;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_111_R_EN_LG.png;No;Meta Live
Yanmega Ex;Crispin;SCR 133;12;4;3;4,0;2,4;5;60,0;SCR;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;No;Meta Live
Yanmega Ex;Cyrano;SSP 170;6;2;3;2,0;1,2;5;60,0;SSP;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_170_R_EN_LG.png;No;Meta Live
Yanmega Ex;Night Stretcher;ASC 196;5;2;3;1,67;1,0;5;60,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Yanmega Ex;Bug Catching Set;TWM 143;6;2;3;2,0;1,2;5;60,0;TWM;143;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_143_R_EN_LG.png;No;Meta Live
Yanmega Ex;Switch;MEG 130;3;1;3;1,0;0,6;5;60,0;MEG;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;Yes;Meta Live
Yanmega Ex;Prime Catcher;TEF 157;3;1;3;1,0;0,6;5;60,0;TEF;157;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_157_R_EN_LG.png;Yes;Meta Live
Yanmega Ex;Energy Switch;MEG 115;1;1;1;1,0;0,2;5;20,0;MEG;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No;Meta Live
Yanmega Ex;Battle Cage;PFL 85;4;2;3;1,33;0,8;5;60,0;PFL;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No;Meta Live
Yanmega Ex;Fighting Energy;MEE 6;9;3;3;3,0;1,8;5;60,0;MEE;6;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_006_R_EN_LG.png;No;Meta Live
Yanmega Ex;Lightning Energy;MEE 4;9;3;3;3,0;1,8;5;60,0;MEE;4;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_004_R_EN_LG.png;No;Meta Live
Yanmega Ex;Psychic Energy;MEE 5;3;1;3;1,0;0,6;5;60,0;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Snorunt;ASC 46;18;4;5;3,6;3,6;5;100,0;ASC;46;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_046_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Mega Froslass ex;ASC 47;15;3;5;3,0;3,0;5;100,0;ASC;47;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_047_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Staryu;POR 20;2;2;1;2,0;0,4;5;20,0;POR;20;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_020_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Mega Starmie ex;POR 21;2;2;1;2,0;0,4;5;20,0;POR;21;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_021_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Munkidori;TWM 95;4;2;2;2,0;0,8;5;40,0;TWM;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Cornerstone Mask Ogerpon ex;TWM 112;3;2;2;1,5;0,6;5;40,0;TWM;112;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_112_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Lillie's Determination;MEG 119;14;4;5;2,8;2,8;5;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Crispin;SCR 133;6;3;2;3,0;1,2;5;40,0;SCR;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Boss's Orders;MEG 114;18;4;5;3,6;3,6;5;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Judge;POR 76;9;2;5;1,8;1,8;5;100,0;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Ultra Ball;MEG 131;9;4;3;3,0;1,8;5;60,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Poké Pad;POR 81;12;4;5;2,4;2,4;5;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Night Stretcher;ASC 196;6;2;3;2,0;1,2;5;60,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Poké Ball;POR 80;2;2;1;2,0;0,4;5;20,0;POR;80;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_080_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Pokégear 3.0;SVI 186;5;2;3;1,67;1,0;5;60,0;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Switch;MEG 130;4;2;2;2,0;0,8;5;40,0;MEG;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;Yes;Meta Live
Mega Froslass Ex;Energy Switch;MEG 115;2;2;1;2,0;0,4;5;20,0;MEG;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Buddy-Buddy Poffin;TEF 144;12;3;5;2,4;2,4;5;100,0;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Hero's Cape;TEF 152;4;1;4;1,0;0,8;5;80,0;TEF;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;Yes;Meta Live
Mega Froslass Ex;Gravity Mountain;SSP 177;3;2;2;1,5;0,6;5;40,0;SSP;177;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_177_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Water Energy;MEE 3;32;9;5;6,4;6,4;5;100,0;MEE;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Darkness Energy;MEE 7;9;6;2;4,5;1,8;5;40,0;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Fighting Energy;MEE 6;4;2;2;2,0;0,8;5;40,0;MEE;6;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_006_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Psychic Energy;MEE 5;4;2;2;2,0;0,8;5;40,0;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Yveltal;MEG 88;2;2;1;2,0;0,4;5;20,0;MEG;88;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_088_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Jamming Tower;TWM 153;2;1;2;1,0;0,4;5;40,0;TWM;153;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_153_R_EN_LG.png;Yes;Meta Live
Mega Froslass Ex;Amaura;POR 23;4;2;2;2,0;0,8;5;40,0;POR;23;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_023_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Aurorus;POR 24;4;2;2;2,0;0,8;5;40,0;POR;24;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_024_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Buneary;PRE 83;2;1;2;1,0;0,4;5;40,0;PRE;83;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_083_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Mega Lopunny ex;PFL 84;2;1;2;1,0;0,4;5;40,0;PFL;84;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_084_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Team Rocket's Petrel;DRI 176;11;4;3;3,67;2,2;5;60,0;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Wally's Compassion;MEG 132;8;4;2;4,0;1,6;5;40,0;MEG;132;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_132_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Hilda;WHT 84;11;4;3;3,67;2,2;5;60,0;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Roto-Stick;PRE 127;8;4;2;4,0;1,6;5;40,0;PRE;127;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_127_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Energy Search;POR 72;6;3;2;3,0;1,2;5;40,0;POR;72;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_072_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Antique Sail Fossil;POR 69;4;2;2;2,0;0,8;5;40,0;POR;69;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_069_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Team Rocket's Transceiver;DRI 178;4;2;2;2,0;0,8;5;40,0;DRI;178;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_178_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Mega Signal;MEG 121;4;2;2;2,0;0,8;5;40,0;MEG;121;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_121_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Battle Cage;PFL 85;6;3;2;3,0;1,2;5;40,0;PFL;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Litwick;TWM 36;4;4;1;4,0;0,8;5;20,0;TWM;36;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_036_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Lampent;TWM 37;3;3;1;3,0;0,6;5;20,0;TWM;37;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_037_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Chandelure;TWM 38;4;4;1;4,0;0,8;5;20,0;TWM;38;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_038_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Meowth ex;POR 62;1;1;1;1,0;0,2;5;20,0;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Tatsugiri;TWM 131;1;1;1;1,0;0,2;5;20,0;TWM;131;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_131_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Psyduck;ASC 39;1;1;1;1,0;0,2;5;20,0;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Dawn;PFL 87;2;2;1;2,0;0,4;5;20,0;PFL;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Rare Candy;MEG 125;2;2;1;2,0;0,4;5;20,0;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Air Balloon;ASC 181;1;1;1;1,0;0,2;5;20,0;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Team Rocket's Watchtower;DRI 180;1;1;1;1,0;0,2;5;20,0;DRI;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_180_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Fire Energy;MEE 2;2;2;1;2,0;0,4;5;20,0;MEE;2;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_002_R_EN_LG.png;No;Meta Live
Mega Froslass Ex;Legacy Energy;TWM 167;1;1;1;1,0;0,2;5;20,0;TWM;167;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_167_R_EN_LG.png;No;Meta Live
Marnie Grimmsnarl Ex;Marnie's Impidimp;DRI 134;15;3;5;3,0;3,0;5;100,0;DRI;134;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_134_R_EN_LG.png;No;Meta Live
Marnie Grimmsnarl Ex;Marnie's Morgrem;DRI 135;10;2;5;2,0;2,0;5;100,0;DRI;135;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_135_R_EN_LG.png;No;Meta Live
