archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta
Zoroark;Boss's Orders;ASC 183;55;3;23;2,39;2,39;23;100,0;ASC;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No;Meta Play!
Zoroark;Cyrano;SSP 170;33;4;17;1,94;1,43;23;73,91;SSP;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_170_R_EN_LG.png;No;Meta Play!
Zoroark;Iono;PAF 80;51;3;22;2,32;2,22;23;95,65;PAF;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No;Meta Play!
Zoroark;Janine's Secret Art;PRE 112;8;2;7;1,14;0,35;23;30,43;PRE;112;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_112_R_EN_LG.png;No;Meta Play!
Zoroark;Black Belt's Training;ASC 255;23;2;22;1,05;1,0;23;95,65;ASC;255;Ultra Rare;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_255_R_EN_LG.png;Yes;Meta Play!
Zoroark;Professor Turo's Scenario;PRE 121;24;2;20;1,2;1,04;23;86,96;PRE;121;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_121_R_EN_LG.png;No;Meta Play!
Zoroark;Buddy-Buddy Poffin;ASC 184;91;4;23;3,96;3,96;23;100,0;ASC;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No;Meta Play!
Zoroark;Night Stretcher;ASC 196;45;3;21;2,14;1,96;23;91,3;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Play!
Zoroark;N's PP Up;ASC 195;56;3;23;2,43;2,43;23;100,0;ASC;195;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_195_R_EN_LG.png;No;Meta Play!
Zoroark;Counter Catcher;PAR 160;32;2;21;1,52;1,39;23;91,3;PAR;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No;Meta Play!
Zoroark;Ultra Ball;ASC 213;24;2;18;1,33;1,04;23;78,26;ASC;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No;Meta Play!
Zoroark;Super Rod;PAL 188;12;2;11;1,09;0,52;23;47,83;PAL;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No;Meta Play!
Zoroark;Pal Pad;SVI 182;21;1;21;1,0;0,91;23;91,3;SVI;182;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_182_R_EN_LG.png;No;Meta Play!
Zoroark;Nest Ball;PAF 84;17;2;15;1,13;0,74;23;65,22;PAF;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No;Meta Play!
Zoroark;Secret Box;TWM 163;19;1;19;1,0;0,83;23;82,61;TWM;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;Yes;Meta Play!
Zoroark;Air Balloon;ASC 181;19;2;15;1,27;0,83;23;65,22;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Play!
Zoroark;Binding Mochi;PRE 95;27;2;19;1,42;1,17;23;82,61;PRE;95;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_095_R_EN_LG.png;No;Meta Play!
Zoroark;Technical Machine: Evolution;PAR 178;13;2;9;1,44;0,57;23;39,13;PAR;178;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_178_R_EN_LG.png;No;Meta Play!
Zoroark;Artazon;PAF 76;11;1;11;1,0;0,48;23;47,83;PAF;76;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_076_R_EN_LG.png;No;Meta Play!
Zoroark;Team Rocket's Watchtower;ASC 210;21;1;21;1,0;0,91;23;91,3;ASC;210;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_210_R_EN_LG.png;No;Meta Play!
Zoroark;Darkness Energy;MEE 7;165;8;23;7,17;7,17;23;100,0;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No;Meta Play!
Zoroark;N's Reshiram;ASC 154;17;1;17;1,0;0,74;23;73,91;ASC;154;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_154_R_EN_LG.png;No;Meta Play!
Zoroark;Pok̩ Pad;;25;3;14;1,79;1,09;23;60,87;;;;;;No;Meta Play!
Zoroark;Defiance Band;SVI 169;13;1;13;1,0;0,57;23;56,52;SVI;169;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_169_R_EN_LG.png;No;Meta Play!
Zoroark;N's Castle;JTG 152;27;2;19;1,42;1,17;23;82,61;JTG;152;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_152_R_EN_LG.png;No;Meta Play!
Zoroark;Cleffa;PAF 150;3;1;3;1,0;0,13;23;13,04;PAF;150;Shiny Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_150_R_EN_LG.png;No;Meta Play!
Zoroark;Pok̩gear 3.0;;3;1;3;1,0;0,13;23;13,04;;;;;;No;Meta Play!
Zoroark;N's Darumaka;ASC 32;28;2;16;1,75;1,22;23;69,57;ASC;32;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_032_R_EN_LG.png;No;Meta Play!
Zoroark;N's Darmanitan;ASC 33;28;2;16;1,75;1,22;23;69,57;ASC;33;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_033_R_EN_LG.png;No;Meta Play!
Zoroark;Powerglass;SFA 63;8;1;8;1,0;0,35;23;34,78;SFA;63;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_063_R_EN_LG.png;No;Meta Play!
Zoroark;Reversal Energy;PAR 266;15;2;10;1,5;0,65;23;43,48;PAR;266;Secret Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_266_R_EN_LG.png;No;Meta Play!
Zoroark;Arven;PAF 235;6;3;4;1,5;0,26;23;17,39;PAF;235;Special Art Rare;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_235_R_EN_LG.png;No;Meta Play!
Zoroark;Psyduck;ASC 39;1;1;1;1,0;0,04;23;4,35;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;Meta Play!
Zoroark;Energy Switch;MEG 115;3;1;3;1,0;0,13;23;13,04;MEG;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No;Meta Play!
Zoroark;Hero's Cape;TEF 152;2;1;2;1,0;0,09;23;8,7;TEF;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;Yes;Meta Play!
Zoroark;Town Store;OBF 196;1;1;1;1,0;0,04;23;4,35;OBF;196;Common;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_196_R_EN_LG.png;No;Meta Play!
Zoroark;Hilda;WHT 84;1;1;1;1,0;0,04;23;4,35;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;Meta Play!
Zoroark;Toxel;PFL 67;1;1;1;1,0;0,04;23;4,35;PFL;67;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_067_R_EN_LG.png;No;Meta Play!
Zoroark;Toxtricity;PFL 68;1;1;1;1,0;0,04;23;4,35;PFL;68;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_068_R_EN_LG.png;No;Meta Play!
Zoroark;Switch;PFL 123;1;1;1;1,0;0,04;23;4,35;PFL;123;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_123_R_EN_LG.png;Yes;Meta Play!
Zoroark;Energy Search;SVI 172;1;1;1;1,0;0,04;23;4,35;SVI;172;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_172_R_EN_LG.png;No;Meta Play!
Zoroark;Prime Catcher;PRE 119;1;1;1;1,0;0,04;23;4,35;PRE;119;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_119_R_EN_LG.png;Yes;Meta Play!
Zoroark;Tool Scrapper;ASC 212;1;1;1;1,0;0,04;23;4,35;ASC;212;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_212_R_EN_LG.png;No;Meta Play!
Zoroark;Unfair Stamp;TWM 165;1;1;1;1,0;0,04;23;4,35;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;Yes;Meta Play!
Zoroark;Gastly;ASC 123;3;3;1;3,0;0,13;23;4,35;ASC;123;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_123_R_EN_LG.png;No;Meta Play!
Zoroark;Haunter;ASC 124;2;2;1;2,0;0,09;23;4,35;ASC;124;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_124_R_EN_LG.png;No;Meta Play!
Zoroark;Mega Gengar ex;ASC 125;2;2;1;2,0;0,09;23;4,35;ASC;125;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_125_R_EN_LG.png;No;Meta Play!
Zoroark;Anthea & Concordia;ASC 182;4;4;1;4,0;0,17;23;4,35;ASC;182;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_182_R_EN_LG.png;No;Meta Play!
Zoroark;Rare Candy;MEG 125;1;1;1;1,0;0,04;23;4,35;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;Meta Play!
Zoroark;Ignition Energy;PFL 124;1;1;1;1,0;0,04;23;4,35;PFL;124;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_124_R_EN_LG.png;No;Meta Play!
Grimmsnarl Froslass;Munkidori;ASC 99;79;4;21;3,76;3,76;21;100,0;ASC;99;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_099_R_EN_LG.png;No;Meta Play!
Grimmsnarl Froslass;Marnie's Impidimp;DRI 134;63;3;21;3,0;3,0;21;100,0;DRI;134;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_134_R_EN_LG.png;No;Meta Play!
Grimmsnarl Froslass;Marnie's Morgrem;DRI 135;42;2;21;2,0;2,0;21;100,0;DRI;135;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_135_R_EN_LG.png;No;Meta Play!
Grimmsnarl Froslass;Marnie's Grimmsnarl ex;ASC 287;43;3;21;2,05;2,05;21;100,0;ASC;287;Special Art Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_287_R_EN_LG.png;No;Meta Play!
Grimmsnarl Froslass;Snorunt;ASC 46;59;3;21;2,81;2,81;21;100,0;ASC;46;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_046_R_EN_LG.png;No;Meta Play!
Grimmsnarl Froslass;Froslass;TWM 53;52;3;21;2,48;2,48;21;100,0;TWM;53;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_053_R_EN_LG.png;No;Meta Play!
Grimmsnarl Froslass;Mega Froslass ex;ASC 47;6;1;6;1,0;0,29;21;28,57;ASC;47;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_047_R_EN_LG.png;No;Meta Play!
Grimmsnarl Froslass;Shaymin;DRI 10;8;1;8;1,0;0,38;21;38,1;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No;Meta Play!
Grimmsnarl Froslass;Budew;ASC 16;17;1;17;1,0;0,81;21;80,95;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;Meta Play!
Grimmsnarl Froslass;Arven;PAF 235;82;4;21;3,9;3,9;21;100,0;PAF;235;Special Art Rare;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_235_R_EN_LG.png;No;Meta Play!
Grimmsnarl Froslass;Lillie's Determination;ASC 192;84;4;21;4,0;4,0;21;100,0;ASC;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No;Meta Play!
Grimmsnarl Froslass;Iono;PAF 80;66;4;21;3,14;3,14;21;100,0;PAF;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No;Meta Play!
Grimmsnarl Froslass;Boss's Orders;ASC 183;43;3;20;2,15;2,05;21;95,24;ASC;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No;Meta Play!
Grimmsnarl Froslass;Hilda;WHT 84;1;1;1;1,0;0,05;21;4,76;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;Meta Play!
Grimmsnarl Froslass;Night Stretcher;ASC 196;49;3;21;2,33;2,33;21;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Play!
Grimmsnarl Froslass;Pok̩ Pad;;30;4;14;2,14;1,43;21;66,67;;;;;;No;Meta Play!
Grimmsnarl Froslass;Buddy-Buddy Poffin;ASC 184;28;2;21;1,33;1,33;21;100,0;ASC;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No;Meta Play!
Grimmsnarl Froslass;Counter Catcher;PAR 160;27;2;21;1,29;1,29;21;100,0;PAR;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No;Meta Play!
Grimmsnarl Froslass;Secret Box;TWM 163;21;1;21;1,0;1,0;21;100,0;TWM;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;Yes;Meta Play!
Grimmsnarl Froslass;Super Rod;PAL 188;15;1;15;1,0;0,71;21;71,43;PAL;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No;Meta Play!
Grimmsnarl Froslass;Ultra Ball;ASC 213;15;1;15;1,0;0,71;21;71,43;ASC;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No;Meta Play!
Grimmsnarl Froslass;Rare Candy;MEG 125;30;2;21;1,43;1,43;21;100,0;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;Meta Play!
Grimmsnarl Froslass;Technical Machine: Evolution;PAR 178;39;2;21;1,86;1,86;21;100,0;PAR;178;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_178_R_EN_LG.png;No;Meta Play!
Grimmsnarl Froslass;Technical Machine: Devolution;PAR 177;22;2;21;1,05;1,05;21;100,0;PAR;177;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_177_R_EN_LG.png;No;Meta Play!
Grimmsnarl Froslass;Air Balloon;ASC 181;21;1;21;1,0;1,0;21;100,0;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Play!
Grimmsnarl Froslass;Spikemuth Gym;DRI 169;60;4;21;2,86;2,86;21;100,0;DRI;169;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_169_R_EN_LG.png;No;Meta Play!
Grimmsnarl Froslass;Artazon;PAF 76;19;1;19;1,0;0,9;21;90,48;PAF;76;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_076_R_EN_LG.png;No;Meta Play!
Grimmsnarl Froslass;Darkness Energy;MEE 7;157;9;21;7,48;7,48;21;100,0;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No;Meta Play!
Grimmsnarl Froslass;Luminous Energy;TWM 226;21;4;7;3,0;1,0;21;33,33;TWM;226;Secret Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_226_R_EN_LG.png;No;Meta Play!
Grimmsnarl Froslass;Bloodmoon Ursaluna ex;PRE 168;15;1;15;1,0;0,71;21;71,43;PRE;168;Special Art Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_168_R_EN_LG.png;No;Meta Play!
Grimmsnarl Froslass;Nest Ball;PAF 84;12;2;10;1,2;0,57;21;47,62;PAF;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No;Meta Play!
Grimmsnarl Froslass;Energy Switch;MEG 115;11;1;11;1,0;0,52;21;52,38;MEG;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No;Meta Play!
Grimmsnarl Froslass;Bravery Charm;SCR 175;1;1;1;1,0;0,05;21;4,76;SCR;175;Secret Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_175_R_EN_LG.png;No;Meta Play!
Grimmsnarl Froslass;Iron Bundle;SSP 55;1;1;1;1,0;0,05;21;4,76;SSP;55;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_055_R_EN_LG.png;No;Meta Play!
Grimmsnarl Froslass;Tatsugiri;TWM 131;2;1;2;1,0;0,1;21;9,52;TWM;131;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_131_R_EN_LG.png;No;Meta Play!
Grimmsnarl Froslass;Psyduck;ASC 39;7;1;7;1,0;0,33;21;33,33;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;Meta Play!
Grimmsnarl Froslass;Energy Search;SVI 172;1;1;1;1,0;0,05;21;4,76;SVI;172;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_172_R_EN_LG.png;No;Meta Play!
Grimmsnarl Froslass;Punk Helmet;PFL 92;1;1;1;1,0;0,05;21;4,76;PFL;92;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_092_R_EN_LG.png;No;Meta Play!
Grimmsnarl Froslass;Moltres;PFL 14;3;1;3;1,0;0,14;21;14,29;PFL;14;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_014_R_EN_LG.png;No;Meta Play!
Grimmsnarl Froslass;Yveltal;MEG 88;1;1;1;1,0;0,05;21;4,76;MEG;88;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_088_R_EN_LG.png;No;Meta Play!
Grimmsnarl Froslass;Toedscool;JTG 88;1;1;1;1,0;0,05;21;4,76;JTG;88;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_088_R_EN_LG.png;No;Meta Play!
Grimmsnarl Froslass;Toedscruel;JTG 89;1;1;1;1,0;0,05;21;4,76;JTG;89;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_089_R_EN_LG.png;No;Meta Play!
Grimmsnarl Froslass;Professor Turo's Scenario;PRE 121;1;1;1;1,0;0,05;21;4,76;PRE;121;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_121_R_EN_LG.png;No;Meta Play!
Grimmsnarl Froslass;Elgyem;BLK 40;1;1;1;1,0;0,05;21;4,76;BLK;40;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_040_R_EN_LG.png;No;Meta Play!
Grimmsnarl Froslass;Fezandipiti ex;ASC 142;2;1;2;1,0;0,1;21;9,52;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Play!
Gholdengo Lunatone;Gimmighoul;MEG 67;112;4;28;4,0;4,0;28;100,0;MEG;67;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_067_R_EN_LG.png;No;Meta Play!
Gholdengo Lunatone;Gholdengo ex;PRE 164;90;4;28;3,21;3,21;28;100,0;PRE;164;Special Art Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_164_R_EN_LG.png;No;Meta Play!
Gholdengo Lunatone;Solrock;ASC 106;57;3;28;2,04;2,04;28;100,0;ASC;106;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_106_R_EN_LG.png;No;Meta Play!
Gholdengo Lunatone;Lunatone;ASC 105;56;2;28;2,0;2,0;28;100,0;ASC;105;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_105_R_EN_LG.png;No;Meta Play!
Gholdengo Lunatone;Fezandipiti ex;ASC 142;28;1;28;1,0;1,0;28;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Play!
Gholdengo Lunatone;Hop's Cramorant;ASC 177;16;1;16;1,0;0,57;28;57,14;ASC;177;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_177_R_EN_LG.png;No;Meta Play!
Gholdengo Lunatone;Genesect ex;BLK 67;27;1;27;1,0;0,96;28;96,43;BLK;67;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_067_R_EN_LG.png;No;Meta Play!
Gholdengo Lunatone;Arven;PAF 235;108;4;27;4,0;3,86;28;96,43;PAF;235;Special Art Rare;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_235_R_EN_LG.png;No;Meta Play!
Gholdengo Lunatone;Boss's Orders;ASC 183;95;4;28;3,39;3,39;28;100,0;ASC;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No;Meta Play!
Gholdengo Lunatone;Professor Turo's Scenario;PRE 121;51;2;28;1,82;1,82;28;100,0;PRE;121;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_121_R_EN_LG.png;No;Meta Play!
Gholdengo Lunatone;Fighting Gong;ASC 187;95;4;28;3,39;3,39;28;100,0;ASC;187;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_187_R_EN_LG.png;No;Meta Play!
Gholdengo Lunatone;Nest Ball;PAF 84;95;4;28;3,39;3,39;28;100,0;PAF;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No;Meta Play!
Gholdengo Lunatone;Superior Energy Retrieval;PAL 189;112;4;28;4,0;4,0;28;100,0;PAL;189;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_189_R_EN_LG.png;No;Meta Play!
Gholdengo Lunatone;Earthen Vessel;PRE 106;83;3;28;2,96;2,96;28;100,0;PRE;106;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png;No;Meta Play!
Gholdengo Lunatone;Secret Box;TWM 163;12;1;12;1,0;0,43;28;42,86;TWM;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;Yes;Meta Play!
Gholdengo Lunatone;Premium Power Pro;ASC 199;12;1;12;1,0;0,43;28;42,86;ASC;199;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_199_R_EN_LG.png;No;Meta Play!
Gholdengo Lunatone;Buddy-Buddy Poffin;ASC 184;34;2;27;1,26;1,21;28;96,43;ASC;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No;Meta Play!
Gholdengo Lunatone;Super Rod;PAL 188;26;1;26;1,0;0,93;28;92,86;PAL;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No;Meta Play!
Gholdengo Lunatone;Picnic Basket;SVI 184;16;1;16;1,0;0,57;28;57,14;SVI;184;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_184_R_EN_LG.png;No;Meta Play!
