archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta
Sharpedo Toxtricity;Gastly;PFL 54;2;2;1;2,0;0,14;14;7,14;PFL;54;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_054_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Haunter;PFL 55;1;1;1;1,0;0,07;14;7,14;PFL;55;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_055_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Mega Gengar ex;PFL 56;2;2;1;2,0;0,14;14;7,14;PFL;56;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_056_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Grimsley's Move;PFL 90;12;3;8;1,5;0,86;14;57,14;PFL;90;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_090_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Hilda;WHT 84;2;2;1;2,0;0,14;14;7,14;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Morty's Conviction;TEF 155;2;2;1;2,0;0,14;14;7,14;TEF;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_155_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Lacey;SCR 139;1;1;1;1,0;0,07;14;7,14;SCR;139;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_139_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Carmine;TWM 145;1;1;1;1,0;0,07;14;7,14;TWM;145;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_145_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Dawn;PFL 87;1;1;1;1,0;0,07;14;7,14;PFL;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Rare Candy;MEG 125;1;1;1;1,0;0,07;14;7,14;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Prime Catcher;TEF 157;2;1;2;1,0;0,14;14;14,29;TEF;157;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_157_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Punk Helmet;PFL 92;6;2;4;1,5;0,43;14;28,57;PFL;92;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_092_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Tatsugiri;TWM 131;2;1;2;1,0;0,14;14;14,29;TWM;131;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_131_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Pecharunt;SVP 149;2;1;2;1,0;0,14;14;14,29;SVP;149;Promo;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVP/SVP_149_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Seviper;PFL 62;7;1;7;1,0;0,5;14;50,0;PFL;62;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_062_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Scramble Switch;SSP 186;5;1;5;1,0;0,36;14;35,71;SSP;186;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_186_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Enhanced Hammer;TWM 148;4;1;4;1,0;0,29;14;28,57;TWM;148;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_148_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Crushing Hammer;POR 71;5;2;4;1,25;0,36;14;28,57;POR;71;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_071_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Energy Recycler;DRI 164;7;1;7;1,0;0,5;14;50,0;DRI;164;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_164_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Nighttime Mine;ASC 197;8;2;5;1,6;0,57;14;35,71;ASC;197;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_197_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Jamming Tower;TWM 153;2;1;2;1,0;0,14;14;14,29;TWM;153;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_153_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Psyduck;ASC 39;2;1;2;1,0;0,14;14;14,29;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Ciphermaniac's Codebreaking;TEF 145;4;2;2;2,0;0,29;14;14,29;TEF;145;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_145_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Sacred Ash;DRI 168;2;1;2;1,0;0,14;14;14,29;DRI;168;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_168_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Academy at Night;SFA 54;2;1;2;1,0;0,14;14;14,29;SFA;54;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_054_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Secret Box;TWM 163;1;1;1;1,0;0,07;14;7,14;TWM;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Pokégear 3.0;SVI 186;3;3;1;3,0;0,21;14;7,14;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Live
Mega Zygarde;Cinderace;MEG 28;56;4;14;4,0;4,0;14;100,0;MEG;28;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_028_R_EN_LG.png;No;Meta Live
Mega Zygarde;Mega Audino ex;ASC 172;20;2;13;1,54;1,43;14;92,86;ASC;172;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_172_R_EN_LG.png;No;Meta Live
Mega Zygarde;Mega Zygarde ex;POR 47;28;2;14;2,0;2,0;14;100,0;POR;47;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_047_R_EN_LG.png;No;Meta Live
Mega Zygarde;Cornerstone Mask Ogerpon ex;TWM 112;18;2;11;1,64;1,29;14;78,57;TWM;112;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_112_R_EN_LG.png;No;Meta Live
Mega Zygarde;Riolu;MEG 76;7;1;7;1,0;0,5;14;50,0;MEG;76;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_076_R_EN_LG.png;No;Meta Live
Mega Zygarde;Mega Lucario ex;MEG 77;7;1;7;1,0;0,5;14;50,0;MEG;77;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_077_R_EN_LG.png;No;Meta Live
Mega Zygarde;Lillie's Determination;MEG 119;53;4;14;3,79;3,79;14;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Mega Zygarde;Team Rocket's Petrel;DRI 176;55;4;14;3,93;3,93;14;100,0;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;Meta Live
Mega Zygarde;Boss's Orders;MEG 114;47;4;14;3,36;3,36;14;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Mega Zygarde;Xerosic's Machinations;SFA 64;14;2;11;1,27;1,0;14;78,57;SFA;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No;Meta Live
Mega Zygarde;Wally's Compassion;MEG 132;9;1;9;1,0;0,64;14;64,29;MEG;132;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_132_R_EN_LG.png;No;Meta Live
Mega Zygarde;Harlequin;WHT 83;7;1;7;1,0;0,5;14;50,0;WHT;83;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_083_R_EN_LG.png;No;Meta Live
Mega Zygarde;Fighting Gong;MEG 116;54;4;14;3,86;3,86;14;100,0;MEG;116;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_116_R_EN_LG.png;No;Meta Live
Mega Zygarde;Jumbo Ice Cream;PFL 91;52;4;14;3,71;3,71;14;100,0;PFL;91;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_091_R_EN_LG.png;No;Meta Live
Mega Zygarde;Switch;MEG 130;20;2;12;1,67;1,43;14;85,71;MEG;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No;Meta Live
Mega Zygarde;Energy Switch;MEG 115;14;2;7;2,0;1,0;14;50,0;MEG;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No;Meta Live
Mega Zygarde;Premium Power Pro;MEG 124;19;4;13;1,46;1,36;14;92,86;MEG;124;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_124_R_EN_LG.png;No;Meta Live
Mega Zygarde;Mega Signal;MEG 121;17;2;14;1,21;1,21;14;100,0;MEG;121;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_121_R_EN_LG.png;No;Meta Live
Mega Zygarde;Special Red Card;CRI 82;4;1;4;1,0;0,29;14;28,57;CRI;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;No;Meta Live
Mega Zygarde;Team Rocket's Transceiver;DRI 178;7;1;7;1,0;0,5;14;50,0;DRI;178;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_178_R_EN_LG.png;No;Meta Live
Mega Zygarde;Ultra Ball;MEG 131;7;1;7;1,0;0,5;14;50,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Mega Zygarde;Hero's Cape;TEF 152;14;1;14;1,0;1,0;14;100,0;TEF;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;No;Meta Live
Mega Zygarde;Core Memory;POR 70;14;1;14;1,0;1,0;14;100,0;POR;70;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_070_R_EN_LG.png;No;Meta Live
Mega Zygarde;Battle Cage;PFL 85;7;1;7;1,0;0,5;14;50,0;PFL;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No;Meta Live
Mega Zygarde;Fighting Energy;MEE 6;155;19;14;11,07;11,07;14;100,0;MEE;6;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_006_R_EN_LG.png;No;Meta Live
Mega Zygarde;Rocky Fighting Energy;POR 87;50;4;14;3,57;3,57;14;100,0;POR;87;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_087_R_EN_LG.png;No;Meta Live
Mega Zygarde;Acerola's Mischief;MEG 113;8;2;4;2,0;0,57;14;28,57;MEG;113;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_113_R_EN_LG.png;No;Meta Live
Mega Zygarde;Cook;TWM 147;4;1;4;1,0;0,29;14;28,57;TWM;147;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_147_R_EN_LG.png;No;Meta Live
Mega Zygarde;Morty's Conviction;TEF 155;4;1;4;1,0;0,29;14;28,57;TEF;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_155_R_EN_LG.png;No;Meta Live
Mega Zygarde;Pokégear 3.0;SVI 186;20;4;5;4,0;1,43;14;35,71;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Live
Mega Zygarde;Roto-Stick;PRE 127;8;2;4;2,0;0,57;14;28,57;PRE;127;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_127_R_EN_LG.png;No;Meta Live
Mega Zygarde;Super Potion;JTG 158;4;1;4;1,0;0,29;14;28,57;JTG;158;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_158_R_EN_LG.png;No;Meta Live
Mega Zygarde;Lively Stadium;SSP 180;4;1;4;1,0;0,29;14;28,57;SSP;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_180_R_EN_LG.png;No;Meta Live
Mega Zygarde;Team Rocket's Watchtower;DRI 180;6;2;5;1,2;0,43;14;35,71;DRI;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_180_R_EN_LG.png;No;Meta Live
Mega Zygarde;Team Rocket's Factory;DRI 173;4;1;4;1,0;0,29;14;28,57;DRI;173;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_173_R_EN_LG.png;No;Meta Live
Mega Zygarde;Waitress;ASC 215;7;3;3;2,33;0,5;14;21,43;ASC;215;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_215_R_EN_LG.png;No;Meta Live
Mega Zygarde;Colress's Tenacity;SFA 57;2;2;1;2,0;0,14;14;7,14;SFA;57;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_057_R_EN_LG.png;No;Meta Live
Mega Zygarde;Judge;POR 76;1;1;1;1,0;0,07;14;7,14;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;Meta Live
Mega Zygarde;Energy Coin;BLK 81;2;2;1;2,0;0,14;14;7,14;BLK;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_081_R_EN_LG.png;No;Meta Live
Mega Zygarde;Night Stretcher;ASC 196;1;1;1;1,0;0,07;14;7,14;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Mega Zygarde;Tool Scrapper;ASC 212;1;1;1;1,0;0,07;14;7,14;ASC;212;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_212_R_EN_LG.png;No;Meta Live
Mega Zygarde;Pokémon Catcher;POR 82;1;1;1;1,0;0,07;14;7,14;POR;82;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_082_R_EN_LG.png;No;Meta Live
Mega Zygarde;Mega Kangaskhan ex;MEG 104;4;2;2;2,0;0,29;14;14,29;MEG;104;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;No;Meta Live
Mega Zygarde;Air Balloon;ASC 181;4;2;2;2,0;0,29;14;14,29;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Mega Absol Box;Mega Absol ex;MEG 86;24;2;12;2,0;2,0;12;100,0;MEG;86;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_086_R_EN_LG.png;No;Meta Live
Mega Absol Box;Teal Mask Ogerpon ex;TWM 25;18;3;8;2,25;1,5;12;66,67;TWM;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_025_R_EN_LG.png;No;Meta Live
Mega Absol Box;Munkidori;TWM 95;28;3;11;2,55;2,33;12;91,67;TWM;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No;Meta Live
Mega Absol Box;Mega Kangaskhan ex;MEG 104;29;4;12;2,42;2,42;12;100,0;MEG;104;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;No;Meta Live
Mega Absol Box;Meowth ex;POR 62;19;3;10;1,9;1,58;12;83,33;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;Meta Live
Mega Absol Box;Latias ex;SSP 76;16;2;12;1,33;1,33;12;100,0;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No;Meta Live
Mega Absol Box;Bloodmoon Ursaluna ex;TWM 141;5;1;5;1,0;0,42;12;41,67;TWM;141;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No;Meta Live
Mega Absol Box;Team Rocket's Mimikyu;DRI 87;1;1;1;1,0;0,08;12;8,33;DRI;87;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_087_R_EN_LG.png;No;Meta Live
Mega Absol Box;Wellspring Mask Ogerpon ex;TWM 64;5;1;5;1,0;0,42;12;41,67;TWM;64;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_064_R_EN_LG.png;No;Meta Live
Mega Absol Box;Fezandipiti ex;ASC 142;11;1;11;1,0;0,92;12;91,67;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Mega Absol Box;Lillie's Clefairy ex;JTG 56;10;2;9;1,11;0,83;12;75,0;JTG;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No;Meta Live
Mega Absol Box;Pecharunt ex;SFA 39;8;1;8;1,0;0,67;12;66,67;SFA;39;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_039_R_EN_LG.png;No;Meta Live
Mega Absol Box;Yveltal;MEG 88;8;2;6;1,33;0,67;12;50,0;MEG;88;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_088_R_EN_LG.png;No;Meta Live
Mega Absol Box;Crispin;SCR 133;30;4;10;3,0;2,5;12;83,33;SCR;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;No;Meta Live
Mega Absol Box;Cyrano;SSP 170;17;3;8;2,12;1,42;12;66,67;SSP;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_170_R_EN_LG.png;No;Meta Live
Mega Absol Box;Boss's Orders;MEG 114;34;4;11;3,09;2,83;12;91,67;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Mega Absol Box;Brock's Scouting;JTG 146;7;1;7;1,0;0,58;12;58,33;JTG;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No;Meta Live
Mega Absol Box;Xerosic's Machinations;SFA 64;4;1;4;1,0;0,33;12;33,33;SFA;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No;Meta Live
Mega Absol Box;Ciphermaniac's Codebreaking;TEF 145;8;2;6;1,33;0,67;12;50,0;TEF;145;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_145_R_EN_LG.png;No;Meta Live
Mega Absol Box;Lillie's Determination;MEG 119;26;4;11;2,36;2,17;12;91,67;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Mega Absol Box;Ultra Ball;MEG 131;41;4;12;3,42;3,42;12;100,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Mega Absol Box;Energy Switch;MEG 115;38;4;11;3,45;3,17;12;91,67;MEG;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No;Meta Live
Mega Absol Box;Night Stretcher;ASC 196;21;3;10;2,1;1,75;12;83,33;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Mega Absol Box;Enhanced Hammer;TWM 148;3;1;3;1,0;0,25;12;25,0;TWM;148;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_148_R_EN_LG.png;No;Meta Live
Mega Absol Box;Unfair Stamp;TWM 165;5;1;5;1,0;0,42;12;41,67;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;No;Meta Live
Mega Absol Box;Area Zero Underdepths;SCR 131;24;3;8;3,0;2,0;12;66,67;SCR;131;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_131_R_EN_LG.png;No;Meta Live
Mega Absol Box;Darkness Energy;MEE 7;74;9;12;6,17;6,17;12;100,0;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No;Meta Live
Mega Absol Box;Grass Energy;MEE 1;42;7;8;5,25;3,5;12;66,67;MEE;1;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_001_R_EN_LG.png;No;Meta Live
Mega Absol Box;Prism Energy;ASC 216;4;2;2;2,0;0,33;12;16,67;ASC;216;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_216_R_EN_LG.png;No;Meta Live
Mega Absol Box;Psychic Energy;MEE 5;17;3;9;1,89;1,42;12;75,0;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;Meta Live
Mega Absol Box;Water Energy;MEE 3;4;1;4;1,0;0,33;12;33,33;MEE;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;No;Meta Live
Mega Absol Box;Moltres;PFL 14;2;1;2;1,0;0,17;12;16,67;PFL;14;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_014_R_EN_LG.png;No;Meta Live
Mega Absol Box;Psyduck;ASC 39;4;1;4;1,0;0,33;12;33,33;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;Meta Live
Mega Absol Box;Team Rocket's Petrel;DRI 176;13;4;4;3,25;1,08;12;33,33;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;Meta Live
Mega Absol Box;Lisia's Appeal;SSP 179;4;2;2;2,0;0,33;12;16,67;SSP;179;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_179_R_EN_LG.png;No;Meta Live
Mega Absol Box;Transformation Tome;CRI 83;8;4;2;4,0;0,67;12;16,67;CRI;83;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_083_R_EN_LG.png;No;Meta Live
Mega Absol Box;Pokégear 3.0;SVI 186;8;3;3;2,67;0,67;12;25,0;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Live
Mega Absol Box;Special Red Card;CRI 82;12;3;7;1,71;1,0;12;58,33;CRI;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;No;Meta Live
Mega Absol Box;Energy Search;POR 72;2;1;2;1,0;0,17;12;16,67;POR;72;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_072_R_EN_LG.png;No;Meta Live
Mega Absol Box;Precious Trolley;SSP 185;3;1;3;1,0;0,25;12;25,0;SSP;185;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_185_R_EN_LG.png;No;Meta Live
Mega Absol Box;Counter Gain;SSP 169;5;3;3;1,67;0,42;12;25,0;SSP;169;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_169_R_EN_LG.png;No;Meta Live
Mega Absol Box;Prism Tower;CRI 80;2;1;2;1,0;0,17;12;16,67;CRI;80;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_080_R_EN_LG.png;No;Meta Live
