archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta
Lucario Hariyama;Earthen Vessel;PRE 106;1;1;1;1,0;0,12;8;12,5;PRE;106;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png;No;Meta Play!
Lucario Hariyama;Super Rod;PAL 188;1;1;1;1,0;0,12;8;12,5;PAL;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No;Meta Play!
Charizard Pidgeot;Professor's Research;BLK 85;234;2;65;3,6;1,39;168;38,69;BLK;85;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_085_R_EN_LG.png;No;Meta Play!
Dragapult Charizard;Professor's Research;BLK 85;91;4;20;4,55;1,32;69;28,99;BLK;85;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_085_R_EN_LG.png;No;Meta Play!
Charizard Noctowl;Professor's Research;BLK 85;24;1;14;1,71;0,53;45;31,11;BLK;85;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_085_R_EN_LG.png;No;Meta Play!
Raging Bolt Ogerpon;Beach Court;SVI 167;3;1;3;1,0;0,03;113;2,65;SVI;167;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_167_R_EN_LG.png;No;Meta Play!
Joltik Box;Penny;SVI 183;6;1;4;1,5;0,12;50;8,0;SVI;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_183_R_EN_LG.png;No;Meta Play!
Charizard Pidgeot;Brock's Scouting;JTG 146;18;3;6;3,0;0,11;168;3,57;JTG;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No;Meta Play!
Raging Bolt Ogerpon;Professor's Research;BLK 85;1;1;1;1,0;0,01;113;0,88;BLK;85;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_085_R_EN_LG.png;No;Meta Play!
Raging Bolt Ogerpon;Tera Orb;SSP 189;3;1;3;1,0;0,03;113;2,65;SSP;189;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_189_R_EN_LG.png;No;Meta Play!
Gardevoir Jellicent;Gravity Gemstone;SCR 137;1;1;1;1,0;0,01;90;1,11;SCR;137;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_137_R_EN_LG.png;No;Meta Play!
Raging Bolt Ogerpon;Legacy Energy;TWM 167;1;1;1;1,0;0,01;113;0,88;TWM;167;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_167_R_EN_LG.png;No;Meta Play!
Charizard Pidgeot;Giacomo;PAL 182;6;1;6;1,0;0,04;168;3,57;PAL;182;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_182_R_EN_LG.png;Yes;Meta Play!
Charizard Noctowl;Gouging Fire;SSP 38;1;1;1;1,0;0,02;45;2,22;SSP;38;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_038_R_EN_LG.png;No;Meta Play!
Charizard Noctowl;Tool Scrapper;ASC 212;1;1;1;1,0;0,02;45;2,22;ASC;212;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_212_R_EN_LG.png;No;Meta Play!
Grimmsnarl Froslass;Cleffa;OBF 80;8;1;8;1,0;0,22;37;21,62;OBF;80;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_080_R_EN_LG.png;No;Meta Play!
Tera Box;Team Rocket's Mimikyu;DRI 87;2;1;2;1,0;0,04;56;3,57;DRI;87;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_087_R_EN_LG.png;No;Meta Play!
Flareon Noctowl;Lacey;PRE 114;3;1;3;1,0;0,05;59;5,08;PRE;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_114_R_EN_LG.png;No;Meta Play!
Charizard Pidgeot;Binding Mochi;PRE 95;7;2;6;1,17;0,04;168;3,57;PRE;95;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_095_R_EN_LG.png;No;Meta Play!
Raging Bolt Ogerpon;Cycling Road;MEW 157;4;2;3;1,33;0,04;113;2,65;MEW;157;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_157_R_EN_LG.png;No;Meta Play!
Joltik Box;Squawkabilly ex;PAL 169;1;1;1;1,0;0,02;50;2,0;PAL;169;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_169_R_EN_LG.png;No;Meta Play!
Raging Bolt Ogerpon;Pidgey;OBF 162;2;1;2;1,0;0,02;113;1,77;OBF;162;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_162_R_EN_LG.png;No;Meta Play!
Raging Bolt Ogerpon;Pidgeotto;MEW 17;1;1;1;1,0;0,01;113;0,88;MEW;17;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_017_R_EN_LG.png;No;Meta Play!
Raging Bolt Ogerpon;Pidgeot ex;OBF 164;2;1;2;1,0;0,02;113;1,77;OBF;164;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_164_R_EN_LG.png;No;Meta Play!
Raging Bolt Ogerpon;Rare Candy;MEG 125;13;2;9;1,44;0,12;113;7,96;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;Meta Play!
Charizard Pidgeot;Ethan's Pichu;DRI 71;13;1;5;2,6;0,08;168;2,98;DRI;71;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_071_R_EN_LG.png;No;Meta Play!
Joltik Box;Energy Search;SVI 172;1;1;1;1,0;0,02;50;2,0;SVI;172;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_172_R_EN_LG.png;No;Meta Play!
Dragapult Charizard;Jacq;SVI 175;55;2;22;2,5;0,8;69;31,88;SVI;175;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_175_R_EN_LG.png;No;Meta Play!
Dragapult Blaziken;Pecharunt;SVP 149;2;1;2;1,0;0,18;11;18,18;SVP;149;Promo;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVP/SVP_149_R_EN_LG.png;No;Meta Play!
Dragapult Blaziken;Professor's Research;BLK 85;4;2;2;2,0;0,36;11;18,18;BLK;85;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_085_R_EN_LG.png;No;Meta Play!
Tera Box;N's Plan;BLK 83;2;1;2;1,0;0,04;56;3,57;BLK;83;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_083_R_EN_LG.png;No;Meta Play!
Tera Box;Picnic Basket;SVI 184;1;1;1;1,0;0,02;56;1,79;SVI;184;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_184_R_EN_LG.png;No;Meta Play!
Pidgeot Control;Vullaby;WHT 63;2;1;2;1,0;0,04;53;3,77;WHT;63;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_063_R_EN_LG.png;No;Meta Play!
Pidgeot Control;Mandibuzz;WHT 64;2;1;2;1,0;0,04;53;3,77;WHT;64;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_064_R_EN_LG.png;No;Meta Play!
Tera Box;Shaymin;DRI 10;2;1;2;1,0;0,04;56;3,57;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No;Meta Play!
Joltik Box;Paldean Tauros;SSP 18;1;1;1;1,0;0,02;50;2,0;SSP;18;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_018_R_EN_LG.png;No;Meta Play!
Flareon Noctowl;Paldean Tauros;SSP 18;2;1;2;1,0;0,03;59;3,39;SSP;18;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_018_R_EN_LG.png;No;Meta Play!
Froslass Munkidori;Genesect;SFA 40;1;1;1;1,0;0,03;30;3,33;SFA;40;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_040_R_EN_LG.png;No;Meta Play!
Froslass Munkidori;Terrakion;WHT 54;1;1;1;1,0;0,03;30;3,33;WHT;54;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_054_R_EN_LG.png;No;Meta Play!
Froslass Munkidori;Iron Thorns ex;TWM 77;1;1;1;1,0;0,03;30;3,33;TWM;77;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_077_R_EN_LG.png;No;Meta Play!
Froslass Munkidori;Fighting Energy;EVO 96;1;1;1;1,0;0,03;30;3,33;EVO;96;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_096_R_EN_LG.png;No;Meta Play!
Gardevoir Jellicent;Iron Crown ex;TEF 81;1;1;1;1,0;0,01;90;1,11;TEF;81;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_081_R_EN_LG.png;No;Meta Play!
Charizard Pidgeot;Squawkabilly ex;PAL 169;2;1;2;1,0;0,01;168;1,19;PAL;169;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_169_R_EN_LG.png;No;Meta Play!
Raging Bolt Ogerpon;Pikachu ex;SSP 57;1;1;1;1,0;0,01;113;0,88;SSP;57;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_057_R_EN_LG.png;No;Meta Play!
Raging Bolt Ogerpon;Metal Energy;EVO 98;1;1;1;1,0;0,01;113;0,88;EVO;98;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_098_R_EN_LG.png;No;Meta Play!
Dragapult Dusknoir;Chi-Yu;PAR 29;1;1;1;1,0;0,0;234;0,43;PAR;29;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_029_R_EN_LG.png;No;Meta Play!
Dragapult Dusknoir;N's Plan;BLK 83;1;1;1;1,0;0,0;234;0,43;BLK;83;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_083_R_EN_LG.png;No;Meta Play!
Joltik Box;Hawlucha;SVI 118;2;1;2;1,0;0,04;50;4,0;SVI;118;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_118_R_EN_LG.png;No;Meta Play!
Charizard Noctowl;Bloodmoon Ursaluna ex;TWM 141;4;1;3;1,33;0,09;45;6,67;TWM;141;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No;Meta Play!
Gardevoir Jellicent;Klefki;SVI 96;1;1;1;1,0;0,01;90;1,11;SVI;96;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_096_R_EN_LG.png;No;Meta Play!
Charizard Pidgeot;Maractus;JTG 8;1;1;1;1,0;0,01;168;0,6;JTG;8;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_008_R_EN_LG.png;No;Meta Play!
Dragapult Charizard;Iron Bundle;PAR 56;1;1;1;1,0;0,01;69;1,45;PAR;56;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_056_R_EN_LG.png;No;Meta Play!
Dragapult Charizard;Team Rocket's Venture Bomb;DRI 179;1;1;1;1,0;0,01;69;1,45;DRI;179;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_179_R_EN_LG.png;No;Meta Play!
Tera Box;Bravery Charm;PAL 173;6;1;5;1,2;0,11;56;8,93;PAL;173;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_173_R_EN_LG.png;No;Meta Play!
Flareon Noctowl;Judge;DRI 167;6;1;6;1,0;0,1;59;10,17;DRI;167;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_167_R_EN_LG.png;No;Meta Play!
Joltik Box;Cyrano;SSP 170;8;2;7;1,14;0,16;50;14,0;SSP;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_170_R_EN_LG.png;No;Meta Play!
Dragapult Charizard;Bloodmoon Ursaluna ex;TWM 141;2;1;2;1,0;0,03;69;2,9;TWM;141;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No;Meta Play!
Dragapult Dusknoir;Tatsugiri;TWM 131;24;1;19;1,26;0,1;234;8,12;TWM;131;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_131_R_EN_LG.png;No;Meta Play!
Dragapult Dusknoir;Ethan's Sudowoodo;DRI 93;1;1;1;1,0;0,0;234;0,43;DRI;93;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_093_R_EN_LG.png;No;Meta Play!
Tera Box;Penny;SVI 183;6;1;6;1,0;0,11;56;10,71;SVI;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_183_R_EN_LG.png;No;Meta Play!
Dragapult Dusknoir;Cleffa;OBF 80;7;1;6;1,17;0,03;234;2,56;OBF;80;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_080_R_EN_LG.png;No;Meta Play!
Dragapult Dusknoir;Genesect;SFA 40;5;1;5;1,0;0,02;234;2,14;SFA;40;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_040_R_EN_LG.png;No;Meta Play!
Dragapult Charizard;Exp. Share;SVI 174;1;1;1;1,0;0,01;69;1,45;SVI;174;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_174_R_EN_LG.png;No;Meta Play!
Charizard Noctowl;Morty's Conviction;TEF 155;1;1;1;1,0;0,02;45;2,22;TEF;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_155_R_EN_LG.png;No;Meta Play!
Charizard Noctowl;Grass Energy;EVO 91;1;1;1;1,0;0,02;45;2,22;EVO;91;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_091_R_EN_LG.png;No;Meta Play!
Tera Box;Lillie's Pearl;JTG 151;4;1;4;1,0;0,07;56;7,14;JTG;151;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_151_R_EN_LG.png;No;Meta Play!
Flareon Noctowl;Professor's Research;BLK 85;10;1;10;1,0;0,17;59;16,95;BLK;85;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_085_R_EN_LG.png;No;Meta Play!
Flareon Noctowl;Vengeful Punch;OBF 197;1;1;1;1,0;0,02;59;1,69;OBF;197;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_197_R_EN_LG.png;No;Meta Play!
Raging Bolt Ogerpon;Protective Goggles;MEW 164;1;1;1;1,0;0,01;113;0,88;MEW;164;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_164_R_EN_LG.png;No;Meta Play!
Grimmsnarl Froslass;Rescue Board;PRE 126;48;1;7;6,86;1,3;37;18,92;PRE;126;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_126_R_EN_LG.png;No;Meta Play!
Dragapult Charizard;Rescue Board;PRE 126;103;2;37;2,78;1,49;69;53,62;PRE;126;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_126_R_EN_LG.png;No;Meta Play!
Dragapult Dusknoir;Luxurious Cape;PAR 166;75;1;31;2,42;0,32;234;13,25;PAR;166;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_166_R_EN_LG.png;No;Meta Play!
Dragapult Dusknoir;Rescue Board;PRE 126;318;1;61;5,21;1,36;234;26,07;PRE;126;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_126_R_EN_LG.png;No;Meta Play!
Dragapult Dusknoir;Exp. Share;SVI 174;72;1;33;2,18;0,31;234;14,1;SVI;174;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_174_R_EN_LG.png;No;Meta Play!
Grimmsnarl Froslass;Lucky Helmet;TWM 158;5;1;5;1,0;0,14;37;13,51;TWM;158;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_158_R_EN_LG.png;No;Meta Play!
Dragapult Charizard;Pokémon League Headquarters;OBF 192;19;2;10;1,9;0,28;69;14,49;OBF;192;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_192_R_EN_LG.png;No;Meta Play!
Flareon Noctowl;Volcanion ex;JTG 31;4;1;4;1,0;0,07;59;6,78;JTG;31;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_031_R_EN_LG.png;No;Meta Play!
Dragapult Charizard;Luxurious Cape;PAR 166;1;1;1;1,0;0,01;69;1,45;PAR;166;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_166_R_EN_LG.png;No;Meta Play!
Dragapult Dusknoir;Energy Search;SVI 172;14;1;12;1,17;0,06;234;5,13;SVI;172;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_172_R_EN_LG.png;No;Meta Play!
Dragapult Charizard;Hassel;TWM 151;2;1;2;1,0;0,03;69;2,9;TWM;151;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_151_R_EN_LG.png;No;Meta Play!
Tera Box;Rescue Board;PRE 126;75;1;18;4,17;1,34;56;32,14;PRE;126;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_126_R_EN_LG.png;No;Meta Play!
Joltik Box;Mesagoza;SVI 178;1;1;1;1,0;0,02;50;2,0;SVI;178;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_178_R_EN_LG.png;No;Meta Play!
Dragapult Dusknoir;Team Rocket's Petrel;ASC 207;2;2;1;2,0;0,01;234;0,43;ASC;207;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_207_R_EN_LG.png;No;Meta Play!
Flareon Noctowl;Pal Pad;SVI 182;17;1;14;1,21;0,29;59;23,73;SVI;182;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_182_R_EN_LG.png;No;Meta Play!
Charizard Pidgeot;Rescue Board;PRE 126;11;1;8;1,38;0,07;168;4,76;PRE;126;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_126_R_EN_LG.png;No;Meta Play!
Charizard Pidgeot;Bravery Charm;PAL 173;15;1;13;1,15;0,09;168;7,74;PAL;173;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_173_R_EN_LG.png;No;Meta Play!
Flareon Noctowl;Earthen Vessel;PRE 106;15;1;13;1,15;0,25;59;22,03;PRE;106;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png;No;Meta Play!
Tera Box;Sylveon ex;SSP 86;3;2;2;1,5;0,05;56;3,57;SSP;86;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_086_R_EN_LG.png;No;Meta Play!
Dragapult Charizard;Genesect;SFA 40;6;1;6;1,0;0,09;69;8,7;SFA;40;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_040_R_EN_LG.png;No;Meta Play!
Iron Thorns Crustle;Iono;PAF 80;7;4;1;7,0;1,4;5;20,0;PAF;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No;Meta Play!
Iron Thorns Crustle;Professor's Research;BLK 85;3;2;1;3,0;0,6;5;20,0;BLK;85;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_085_R_EN_LG.png;No;Meta Play!
Iron Thorns Crustle;Pokémon Catcher;SVI 187;3;3;1;3,0;0,6;5;20,0;SVI;187;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_187_R_EN_LG.png;No;Meta Play!
Iron Thorns Crustle;Techno Radar;PRE 130;1;1;1;1,0;0,2;5;20,0;PRE;130;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_130_R_EN_LG.png;No;Meta Play!
Iron Thorns Crustle;Night Stretcher;ASC 196;2;1;1;2,0;0,4;5;20,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Play!
Iron Thorns Crustle;Super Potion;JTG 158;1;1;1;1,0;0,2;5;20,0;JTG;158;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_158_R_EN_LG.png;No;Meta Play!
Iron Thorns Crustle;Technical Machine: Turbo Energize;PAR 179;2;1;1;2,0;0,4;5;20,0;PAR;179;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_179_R_EN_LG.png;No;Meta Play!
Iron Thorns Crustle;Medical Energy;PAR 182;4;2;1;4,0;0,8;5;20,0;PAR;182;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_182_R_EN_LG.png;No;Meta Play!
Dragapult Dusknoir;Pokégear 3.0;BLK 84;7;2;4;1,75;0,03;234;1,71;BLK;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_084_R_EN_LG.png;No;Meta Play!
Festival Lead;Hydrapple;DRI 18;2;2;1;2,0;0,22;9;11,11;DRI;18;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_018_R_EN_LG.png;No;Meta Play!
Festival Lead;Hassel;TWM 151;1;1;1;1,0;0,11;9;11,11;TWM;151;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_151_R_EN_LG.png;No;Meta Play!
Festival Lead;Letter of Encouragement;OBF 189;1;1;1;1,0;0,11;9;11,11;OBF;189;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_189_R_EN_LG.png;No;Meta Play!
Festival Lead;Earthen Vessel;PRE 106;1;1;1;1,0;0,11;9;11,11;PRE;106;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png;No;Meta Play!
Festival Lead;Superior Energy Retrieval;PAL 189;1;1;1;1,0;0,11;9;11,11;PAL;189;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_189_R_EN_LG.png;No;Meta Play!
Festival Lead;Max Rod;PRE 116;1;1;1;1,0;0,11;9;11,11;PRE;116;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_116_R_EN_LG.png;Yes;Meta Play!
Joltik Box;Protective Goggles;MEW 164;3;1;3;1,0;0,06;50;6,0;MEW;164;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_164_R_EN_LG.png;No;Meta Play!
Joltik Box;Maractus;JTG 8;28;1;17;1,65;0,56;50;34,0;JTG;8;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_008_R_EN_LG.png;No;Meta Play!
Grimmsnarl Froslass;Team Rocket's Venture Bomb;DRI 179;1;1;1;1,0;0,03;37;2,7;DRI;179;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_179_R_EN_LG.png;No;Meta Play!
Flareon Noctowl;Unfair Stamp;TWM 165;17;1;13;1,31;0,29;59;22,03;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;Yes;Meta Play!
Iron Thorns Crustle;Kieran;PRE 113;1;1;1;1,0;0,2;5;20,0;PRE;113;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_113_R_EN_LG.png;No;Meta Play!
Iron Thorns Crustle;Technical Machine: Evolution;PAR 178;1;1;1;1,0;0,2;5;20,0;PAR;178;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_178_R_EN_LG.png;No;Meta Play!
Iron Thorns Crustle;Practice Studio;PAL 186;2;2;1;2,0;0,4;5;20,0;PAL;186;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_186_R_EN_LG.png;No;Meta Play!
Iron Thorns Crustle;Reversal Energy;PAL 192;1;1;1;1,0;0,2;5;20,0;PAL;192;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_192_R_EN_LG.png;No;Meta Play!
