archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta
Okidogi Barbaracle;Night Stretcher;ASC 196;17;4;8;2,12;2,12;8;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Okidogi Barbaracle;Premium Power Pro;MEG 124;1;1;1;1,0;0,12;8;12,5;MEG;124;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_124_R_EN_LG.png;No;Meta Live
Okidogi Barbaracle;Special Red Card;CRI 82;3;1;3;1,0;0,38;8;37,5;CRI;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;No;Meta Live
Okidogi Barbaracle;Pokégear 3.0;SVI 186;5;2;4;1,25;0,62;8;50,0;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Live
Okidogi Barbaracle;Air Balloon;ASC 181;20;3;8;2,5;2,5;8;100,0;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Okidogi Barbaracle;Brave Bangle;WHT 80;1;1;1;1,0;0,12;8;12,5;WHT;80;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_080_R_EN_LG.png;No;Meta Live
Okidogi Barbaracle;Battle Cage;PFL 85;20;3;7;2,86;2,5;8;87,5;PFL;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No;Meta Live
Okidogi Barbaracle;Fighting Energy;MEE 6;71;11;8;8,88;8,88;8;100,0;MEE;6;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_006_R_EN_LG.png;No;Meta Live
Okidogi Barbaracle;Prism Energy;ASC 216;32;4;8;4,0;4,0;8;100,0;ASC;216;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_216_R_EN_LG.png;No;Meta Live
Okidogi Barbaracle;Legacy Energy;TWM 167;8;1;8;1,0;1,0;8;100,0;TWM;167;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_167_R_EN_LG.png;No;Meta Live
Okidogi Barbaracle;Cornerstone Mask Ogerpon ex;TWM 112;2;1;2;1,0;0,25;8;25,0;TWM;112;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_112_R_EN_LG.png;No;Meta Live
Okidogi Barbaracle;Colress's Tenacity;SFA 57;3;2;2;1,5;0,38;8;25,0;SFA;57;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_057_R_EN_LG.png;No;Meta Live
Okidogi Barbaracle;Munkidori;TWM 95;3;1;3;1,0;0,38;8;37,5;TWM;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No;Meta Live
Okidogi Barbaracle;Genesect;SFA 40;4;1;4;1,0;0,5;8;50,0;SFA;40;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_040_R_EN_LG.png;No;Meta Live
Okidogi Barbaracle;Judge;POR 76;6;2;3;2,0;0,75;8;37,5;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;Meta Live
Okidogi Barbaracle;Xerosic's Machinations;SFA 64;3;1;3;1,0;0,38;8;37,5;SFA;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No;Meta Live
Okidogi Barbaracle;Darkness Energy;MEE 7;3;1;3;1,0;0,38;8;37,5;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No;Meta Live
Okidogi Barbaracle;Gwynn;PBL 78;1;1;1;1,0;0,12;8;12,5;PBL;78;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_078_R_EN_LG.png;No;Meta Live
Okidogi Barbaracle;Ultra Ball;MEG 131;2;2;1;2,0;0,25;8;12,5;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Okidogi Barbaracle;Energy Retrieval;SVI 171;2;1;2;1,0;0,25;8;25,0;SVI;171;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_171_R_EN_LG.png;No;Meta Live
Okidogi Barbaracle;Nighttime Mine;ASC 197;4;4;1;4,0;0,5;8;12,5;ASC;197;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_197_R_EN_LG.png;No;Meta Live
Okidogi Barbaracle;Kofu;SCR 138;2;2;1;2,0;0,25;8;12,5;SCR;138;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_138_R_EN_LG.png;No;Meta Live
Erika's Victreebel;Erika's Bellsprout;ASC 4;24;4;6;4,0;4,0;6;100,0;ASC;4;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_004_R_EN_LG.png;No;Meta Live
Erika's Victreebel;Erika's Weepinbell;ASC 5;22;4;6;3,67;3,67;6;100,0;ASC;5;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_005_R_EN_LG.png;No;Meta Live
Erika's Victreebel;Erika's Victreebel;ASC 6;19;4;6;3,17;3,17;6;100,0;ASC;6;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_006_R_EN_LG.png;No;Meta Live
Erika's Victreebel;Erika's Tangela;ASC 7;24;4;6;4,0;4,0;6;100,0;ASC;7;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_007_R_EN_LG.png;No;Meta Live
Erika's Victreebel;Chikorita;MEG 8;10;2;5;2,0;1,67;6;83,33;MEG;8;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_008_R_EN_LG.png;No;Meta Live
Erika's Victreebel;Bayleef;MEG 9;10;2;5;2,0;1,67;6;83,33;MEG;9;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_009_R_EN_LG.png;No;Meta Live
Erika's Victreebel;Meganium;MEG 10;10;2;5;2,0;1,67;6;83,33;MEG;10;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_010_R_EN_LG.png;No;Meta Live
Erika's Victreebel;Erika's Oddish;ASC 1;8;3;6;1,33;1,33;6;100,0;ASC;1;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_001_R_EN_LG.png;No;Meta Live
Erika's Victreebel;Erika's Gloom;ASC 2;7;2;6;1,17;1,17;6;100,0;ASC;2;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_002_R_EN_LG.png;No;Meta Live
Erika's Victreebel;Erika's Vileplume ex;ASC 3;6;1;6;1,0;1,0;6;100,0;ASC;3;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_003_R_EN_LG.png;No;Meta Live
Erika's Victreebel;Shaymin;DRI 10;5;1;5;1,0;0,83;6;83,33;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No;Meta Live
Erika's Victreebel;Lillie's Determination;MEG 119;24;4;6;4,0;4,0;6;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Erika's Victreebel;Gwynn;PBL 78;20;4;5;4,0;3,33;6;83,33;PBL;78;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_078_R_EN_LG.png;No;Meta Live
Erika's Victreebel;Boss's Orders;MEG 114;12;2;6;2,0;2,0;6;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Erika's Victreebel;Lana's Aid;TWM 155;5;1;5;1,0;0,83;6;83,33;TWM;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png;No;Meta Live
Erika's Victreebel;Poké Pad;POR 81;20;4;5;4,0;3,33;6;83,33;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Erika's Victreebel;Bug Catching Set;TWM 143;24;4;6;4,0;4,0;6;100,0;TWM;143;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_143_R_EN_LG.png;No;Meta Live
Erika's Victreebel;Sacred Ash;DRI 168;10;2;5;2,0;1,67;6;83,33;DRI;168;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_168_R_EN_LG.png;No;Meta Live
Erika's Victreebel;Secret Box;TWM 163;5;1;5;1,0;0,83;6;83,33;TWM;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;No;Meta Live
Erika's Victreebel;Brave Bangle;WHT 80;10;2;5;2,0;1,67;6;83,33;WHT;80;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_080_R_EN_LG.png;No;Meta Live
Erika's Victreebel;Forest of Vitality;MEG 117;24;4;6;4,0;4,0;6;100,0;MEG;117;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_117_R_EN_LG.png;No;Meta Live
Erika's Victreebel;Grass Energy;MEE 1;40;7;6;6,67;6,67;6;100,0;MEE;1;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_001_R_EN_LG.png;No;Meta Live
Erika's Victreebel;Teal Mask Ogerpon ex;TWM 25;1;1;1;1,0;0,17;6;16,67;TWM;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_025_R_EN_LG.png;No;Meta Live
Erika's Victreebel;Crispin;SCR 133;4;4;1;4,0;0,67;6;16,67;SCR;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;No;Meta Live
Erika's Victreebel;Rare Candy;MEG 125;2;2;1;2,0;0,33;6;16,67;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;Meta Live
Erika's Victreebel;Ultra Ball;MEG 131;2;2;1;2,0;0,33;6;16,67;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Erika's Victreebel;Max Rod;PRE 116;1;1;1;1,0;0,17;6;16,67;PRE;116;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_116_R_EN_LG.png;No;Meta Live
Erika's Victreebel;Air Balloon;ASC 181;2;2;1;2,0;0,33;6;16,67;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Erika's Victreebel;Area Zero Underdepths;SCR 131;2;2;1;2,0;0,33;6;16,67;SCR;131;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_131_R_EN_LG.png;No;Meta Live
Erika's Victreebel;Growing Grass Energy;POR 86;4;4;1;4,0;0,67;6;16,67;POR;86;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_086_R_EN_LG.png;No;Meta Live
Erika's Victreebel;Darkness Energy;MEE 7;3;3;1;3,0;0,5;6;16,67;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No;Meta Live
Dragapult Froslass;Dreepy;TWM 128;22;4;6;3,67;3,67;6;100,0;TWM;128;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_128_R_EN_LG.png;No;Meta Live
Dragapult Froslass;Drakloak;TWM 129;22;4;6;3,67;3,67;6;100,0;TWM;129;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_129_R_EN_LG.png;No;Meta Live
Dragapult Froslass;Dragapult ex;TWM 130;15;3;6;2,5;2,5;6;100,0;TWM;130;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_130_R_EN_LG.png;No;Meta Live
Dragapult Froslass;Munkidori;TWM 95;16;3;6;2,67;2,67;6;100,0;TWM;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No;Meta Live
Dragapult Froslass;Snorunt;ASC 46;14;3;6;2,33;2,33;6;100,0;ASC;46;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_046_R_EN_LG.png;No;Meta Live
Dragapult Froslass;Froslass;TWM 53;12;2;6;2,0;2,0;6;100,0;TWM;53;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_053_R_EN_LG.png;No;Meta Live
Dragapult Froslass;Mega Froslass ex;ASC 47;3;1;3;1,0;0,5;6;50,0;ASC;47;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_047_R_EN_LG.png;No;Meta Live
Dragapult Froslass;Budew;ASC 16;9;2;6;1,5;1,5;6;100,0;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;Meta Live
Dragapult Froslass;Fezandipiti ex;ASC 142;3;1;3;1,0;0,5;6;50,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Dragapult Froslass;Yveltal;MEG 88;4;1;4;1,0;0,67;6;66,67;MEG;88;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_088_R_EN_LG.png;No;Meta Live
Dragapult Froslass;Lillie's Determination;MEG 119;22;4;6;3,67;3,67;6;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Dragapult Froslass;Crispin;SCR 133;18;3;6;3,0;3,0;6;100,0;SCR;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;No;Meta Live
Dragapult Froslass;Boss's Orders;MEG 114;18;3;6;3,0;3,0;6;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Dragapult Froslass;Poké Pad;POR 81;24;4;6;4,0;4,0;6;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Dragapult Froslass;Buddy-Buddy Poffin;TEF 144;24;4;6;4,0;4,0;6;100,0;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Dragapult Froslass;Ultra Ball;MEG 131;22;4;6;3,67;3,67;6;100,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Dragapult Froslass;Night Stretcher;ASC 196;13;3;6;2,17;2,17;6;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Dragapult Froslass;Special Red Card;CRI 82;6;1;6;1,0;1,0;6;100,0;CRI;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;No;Meta Live
Dragapult Froslass;Unfair Stamp;TWM 165;4;1;4;1,0;0,67;6;66,67;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;No;Meta Live
Dragapult Froslass;Area Zero Underdepths;SCR 131;8;2;4;2,0;1,33;6;66,67;SCR;131;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_131_R_EN_LG.png;No;Meta Live
Dragapult Froslass;Fire Energy;MEE 2;18;3;6;3,0;3,0;6;100,0;MEE;2;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_002_R_EN_LG.png;No;Meta Live
Dragapult Froslass;Psychic Energy;MEE 5;18;3;6;3,0;3,0;6;100,0;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;Meta Live
Dragapult Froslass;Darkness Energy;MEE 7;16;3;6;2,67;2,67;6;100,0;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No;Meta Live
Dragapult Froslass;Water Energy;MEE 3;1;1;1;1,0;0,17;6;16,67;MEE;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;No;Meta Live
Dragapult Froslass;Meowth ex;POR 62;5;1;5;1,0;0,83;6;83,33;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;Meta Live
Dragapult Froslass;Dawn;PFL 87;3;1;3;1,0;0,5;6;50,0;PFL;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No;Meta Live
Dragapult Froslass;Shaymin;DRI 10;2;1;2;1,0;0,33;6;33,33;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No;Meta Live
Dragapult Froslass;Rosa's Encouragement;POR 84;2;1;2;1,0;0,33;6;33,33;POR;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_084_R_EN_LG.png;No;Meta Live
Dragapult Froslass;Team Rocket's Petrel;DRI 176;2;1;2;1,0;0,33;6;33,33;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;Meta Live
Dragapult Froslass;Rare Candy;MEG 125;4;2;2;2,0;0,67;6;33,33;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;Meta Live
Dragapult Froslass;Team Rocket's Watchtower;DRI 180;4;2;2;2,0;0,67;6;33,33;DRI;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_180_R_EN_LG.png;No;Meta Live
Dragapult Froslass;Jamming Tower;TWM 153;2;1;2;1,0;0,33;6;33,33;TWM;153;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_153_R_EN_LG.png;No;Meta Live
Dragapult Froslass;Legacy Energy;TWM 167;2;1;2;1,0;0,33;6;33,33;TWM;167;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_167_R_EN_LG.png;No;Meta Live
Dragapult Froslass;Bubbly Water Energy;CRI 84;2;1;2;1,0;0,33;6;33,33;CRI;84;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_084_R_EN_LG.png;No;Meta Live
Mega Dragonite;Dratini;ASC 150;18;4;6;3,0;3,0;6;100,0;ASC;150;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_150_R_EN_LG.png;No;Meta Live
Mega Dragonite;Dragonair;ASC 151;18;4;6;3,0;3,0;6;100,0;ASC;151;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_151_R_EN_LG.png;No;Meta Live
Mega Dragonite;Mega Dragonite ex;ASC 152;15;3;6;2,5;2,5;6;100,0;ASC;152;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_152_R_EN_LG.png;No;Meta Live
Mega Dragonite;Mega Kangaskhan ex;MEG 104;7;2;4;1,75;1,17;6;66,67;MEG;104;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;No;Meta Live
Mega Dragonite;Tynamo;ASC 59;2;1;2;1,0;0,33;6;33,33;ASC;59;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_059_R_EN_LG.png;No;Meta Live
Mega Dragonite;Eelektrik;ASC 60;2;1;2;1,0;0,33;6;33,33;ASC;60;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_060_R_EN_LG.png;No;Meta Live
Mega Dragonite;Mega Eelektross ex;ASC 61;2;1;2;1,0;0,33;6;33,33;ASC;61;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_061_R_EN_LG.png;No;Meta Live
Mega Dragonite;Fezandipiti ex;ASC 142;6;1;6;1,0;1,0;6;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Mega Dragonite;Latias ex;SSP 76;4;1;4;1,0;0,67;6;66,67;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No;Meta Live
Mega Dragonite;Shaymin;DRI 10;4;1;4;1,0;0,67;6;66,67;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No;Meta Live
Mega Dragonite;Volcanion ex;JTG 31;4;1;4;1,0;0,67;6;66,67;JTG;31;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_031_R_EN_LG.png;No;Meta Live
Mega Dragonite;Tatsugiri;TWM 131;4;1;4;1,0;0,67;6;66,67;TWM;131;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_131_R_EN_LG.png;No;Meta Live
Mega Dragonite;Lillie's Determination;MEG 119;23;4;6;3,83;3,83;6;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Mega Dragonite;Crispin;SCR 133;20;4;6;3,33;3,33;6;100,0;SCR;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;No;Meta Live
Mega Dragonite;Boss's Orders;MEG 114;12;2;6;2,0;2,0;6;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Mega Dragonite;Wally's Compassion;MEG 132;3;1;3;1,0;0,5;6;50,0;MEG;132;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_132_R_EN_LG.png;No;Meta Live
Mega Dragonite;Ultra Ball;MEG 131;20;4;6;3,33;3,33;6;100,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Mega Dragonite;Poké Pad;POR 81;23;4;6;3,83;3,83;6;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Mega Dragonite;Special Red Card;CRI 82;6;2;4;1,5;1,0;6;66,67;CRI;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;No;Meta Live
Mega Dragonite;Secret Box;TWM 163;4;1;4;1,0;0,67;6;66,67;TWM;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;No;Meta Live
Mega Dragonite;Night Stretcher;ASC 196;8;2;6;1,33;1,33;6;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Mega Dragonite;Powerglass;SFA 63;7;2;4;1,75;1,17;6;66,67;SFA;63;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_063_R_EN_LG.png;No;Meta Live
Mega Dragonite;Air Balloon;ASC 181;5;2;4;1,25;0,83;6;66,67;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Mega Dragonite;Lumiose City;POR 77;6;2;3;2,0;1,0;6;50,0;POR;77;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_077_R_EN_LG.png;No;Meta Live
Mega Dragonite;Lightning Energy;MEE 4;31;6;6;5,17;5,17;6;100,0;MEE;4;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_004_R_EN_LG.png;No;Meta Live
Mega Dragonite;Water Energy;MEE 3;24;6;6;4,0;4,0;6;100,0;MEE;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;No;Meta Live
