date;tournament_id;prefecture;shop;format;placement;player;archetype
04 Apr 26;4423;BOOKOFFPLUS　アミューあつぎ店;Kanagawa;City League (JP);10;ひむか;Mega Lucario Hariyama
04 Apr 26;4423;BOOKOFFPLUS　アミューあつぎ店;Kanagawa;City League (JP);11;さくもち;Arboliva Ogerpon
04 Apr 26;4423;BOOKOFFPLUS　アミューあつぎ店;Kanagawa;City League (JP);12;でかぐらまとん;Dragapult Blaziken
04 Apr 26;4423;BOOKOFFPLUS　アミューあつぎ店;Kanagawa;City League (JP);13;pop;Garchomp Roserade
04 Apr 26;4423;BOOKOFFPLUS　アミューあつぎ店;Kanagawa;City League (JP);14;くりっし;Greninja Dusknoir
04 Apr 26;4423;BOOKOFFPLUS　アミューあつぎ店;Kanagawa;City League (JP);15;松の木;Meowth Ogerpon
04 Apr 26;4423;BOOKOFFPLUS　アミューあつぎ店;Kanagawa;City League (JP);16;ディア;Mega Greninja Dragapult
04 Apr 26;4422;BOOKOFFSUPERBAZAAR東千葉祐光店;Chiba;City League (JP);1;しょーろんぽー;Dipplin Rillaboom
04 Apr 26;4422;BOOKOFFSUPERBAZAAR東千葉祐光店;Chiba;City League (JP);2;かぉ;Garchomp Roserade
04 Apr 26;4422;BOOKOFFSUPERBAZAAR東千葉祐光店;Chiba;City League (JP);3;ShoGo;Ogerpon Mega Venusaur
04 Apr 26;4422;BOOKOFFSUPERBAZAAR東千葉祐光店;Chiba;City League (JP);4;しゃち;Toxtricity Munkidori
04 Apr 26;4422;BOOKOFFSUPERBAZAAR東千葉祐光店;Chiba;City League (JP);5;ヒナ;Toxtricity Munkidori
04 Apr 26;4422;BOOKOFFSUPERBAZAAR東千葉祐光店;Chiba;City League (JP);6;どんた;Mega Lucario Hariyama
04 Apr 26;4422;BOOKOFFSUPERBAZAAR東千葉祐光店;Chiba;City League (JP);7;葉瑠;Mega Greninja Dragapult
04 Apr 26;4422;BOOKOFFSUPERBAZAAR東千葉祐光店;Chiba;City League (JP);8;とりチキ;Dragapult Mega Froslass
04 Apr 26;4422;BOOKOFFSUPERBAZAAR東千葉祐光店;Chiba;City League (JP);9;あんぱん;Dragapult Dusknoir
04 Apr 26;4422;BOOKOFFSUPERBAZAAR東千葉祐光店;Chiba;City League (JP);10;オドロクベキex;Dragapult
04 Apr 26;4422;BOOKOFFSUPERBAZAAR東千葉祐光店;Chiba;City League (JP);11;なかちゃ;Ceruledge Mega Lopunny
04 Apr 26;4422;BOOKOFFSUPERBAZAAR東千葉祐光店;Chiba;City League (JP);12;てん;Dragapult Meowth
04 Apr 26;4422;BOOKOFFSUPERBAZAAR東千葉祐光店;Chiba;City League (JP);13;にょにょし;Rocket's Mewtwo
04 Apr 26;4422;BOOKOFFSUPERBAZAAR東千葉祐光店;Chiba;City League (JP);14;アイーダ;Dragapult Blaziken
04 Apr 26;4422;BOOKOFFSUPERBAZAAR東千葉祐光店;Chiba;City League (JP);15;シゲ;Alakazam Dudunsparce
04 Apr 26;4422;BOOKOFFSUPERBAZAAR東千葉祐光店;Chiba;City League (JP);16;フカマチ;Dipplin Rillaboom
04 Apr 26;4421;BOOKOFFSUPERBAZAAR町田中央通り店;Tōkyō;City League (JP);1;鳥の巣;Meowth Mega Kangaskhan
04 Apr 26;4421;BOOKOFFSUPERBAZAAR町田中央通り店;Tōkyō;City League (JP);2;ラッセン;Mega Kangaskhan Slowking
04 Apr 26;4421;BOOKOFFSUPERBAZAAR町田中央通り店;Tōkyō;City League (JP);3;ロト;Clefairy Ogerpon
04 Apr 26;4421;BOOKOFFSUPERBAZAAR町田中央通り店;Tōkyō;City League (JP);4;ぽちゃ;Arboliva Ogerpon
04 Apr 26;4421;BOOKOFFSUPERBAZAAR町田中央通り店;Tōkyō;City League (JP);5;ファーストペンギン;Rocket's Mewtwo
04 Apr 26;4421;BOOKOFFSUPERBAZAAR町田中央通り店;Tōkyō;City League (JP);6;ハリだぁちぃ;Clefairy Meowth
04 Apr 26;4421;BOOKOFFSUPERBAZAAR町田中央通り店;Tōkyō;City League (JP);7;YongChris;Greninja Dusknoir
04 Apr 26;4421;BOOKOFFSUPERBAZAAR町田中央通り店;Tōkyō;City League (JP);8;なっつ;Dragapult Dusknoir
04 Apr 26;4421;BOOKOFFSUPERBAZAAR町田中央通り店;Tōkyō;City League (JP);9;Ryyyu;Zoroark Pecharunt
04 Apr 26;4421;BOOKOFFSUPERBAZAAR町田中央通り店;Tōkyō;City League (JP);10;ゆうさく;Dragapult Meowth
04 Apr 26;4421;BOOKOFFSUPERBAZAAR町田中央通り店;Tōkyō;City League (JP);11;たくと;N's Zoroark
04 Apr 26;4421;BOOKOFFSUPERBAZAAR町田中央通り店;Tōkyō;City League (JP);12;KANON（仮）;Dragapult Meowth
04 Apr 26;4421;BOOKOFFSUPERBAZAAR町田中央通り店;Tōkyō;City League (JP);13;Taku庵;Metagross Genesect
04 Apr 26;4421;BOOKOFFSUPERBAZAAR町田中央通り店;Tōkyō;City League (JP);14;大天使あゆみーる;Metagross Genesect
04 Apr 26;4421;BOOKOFFSUPERBAZAAR町田中央通り店;Tōkyō;City League (JP);15;みゅうちゅ太田;Garchomp Roserade
04 Apr 26;4421;BOOKOFFSUPERBAZAAR町田中央通り店;Tōkyō;City League (JP);16;アクドラ;Cofagrigus Mega Diancie
04 Apr 26;4420;トレカショップKCC;Saitama;City League (JP);1;かっしー;Festival Lead
04 Apr 26;4420;トレカショップKCC;Saitama;City League (JP);2;Kazuya;Zoroark Darmanitan
04 Apr 26;4420;トレカショップKCC;Saitama;City League (JP);3;とみー;Clefairy Ogerpon
04 Apr 26;4420;トレカショップKCC;Saitama;City League (JP);4;まもるー;Dragapult Meowth
04 Apr 26;4420;トレカショップKCC;Saitama;City League (JP);5;toki;Mega Lucario Dudunsparce
04 Apr 26;4420;トレカショップKCC;Saitama;City League (JP);6;ゆあマル;Alakazam Dudunsparce
04 Apr 26;4420;トレカショップKCC;Saitama;City League (JP);7;むげん;Rocket's Mewtwo
04 Apr 26;4420;トレカショップKCC;Saitama;City League (JP);8;ギャルぽん★;Alakazam Dudunsparce
04 Apr 26;4420;トレカショップKCC;Saitama;City League (JP);9;でん;Flareon Noctowl
04 Apr 26;4420;トレカショップKCC;Saitama;City League (JP);10;白ワニ;Dragapult Blaziken
04 Apr 26;4420;トレカショップKCC;Saitama;City League (JP);11;まち;Clefairy Ogerpon
04 Apr 26;4420;トレカショップKCC;Saitama;City League (JP);12;わた;Dragapult Greninja
04 Apr 26;4420;トレカショップKCC;Saitama;City League (JP);13;ECH0;Greninja Dusknoir
04 Apr 26;4420;トレカショップKCC;Saitama;City League (JP);14;おむつ愛好家;Dragapult Dusknoir
04 Apr 26;4420;トレカショップKCC;Saitama;City League (JP);15;たかぴ;Mega Greninja Dudunsparce
04 Apr 26;4420;トレカショップKCC;Saitama;City League (JP);16;けんぴ;Alakazam Dudunsparce
04 Apr 26;4418;トーナメントセンターバトロコ　水戸駅前;Ibaraki;City League (JP);1;hwi;Dragapult Meowth
04 Apr 26;4418;トーナメントセンターバトロコ　水戸駅前;Ibaraki;City League (JP);2;キクチ;Ogerpon Mega Kangaskhan
04 Apr 26;4418;トーナメントセンターバトロコ　水戸駅前;Ibaraki;City League (JP);3;てぃすむ;Dragapult Meowth
04 Apr 26;4418;トーナメントセンターバトロコ　水戸駅前;Ibaraki;City League (JP);4;みつたか;Mega Starmie Mega Froslass
04 Apr 26;4418;トーナメントセンターバトロコ　水戸駅前;Ibaraki;City League (JP);5;てぃー;Dragapult Meowth
04 Apr 26;4418;トーナメントセンターバトロコ　水戸駅前;Ibaraki;City League (JP);6;るっこら;Dragapult Meowth
04 Apr 26;4418;トーナメントセンターバトロコ　水戸駅前;Ibaraki;City League (JP);7;ゆゆ;Dragapult Blaziken
04 Apr 26;4418;トーナメントセンターバトロコ　水戸駅前;Ibaraki;City League (JP);8;ランディ;Metagross Genesect
04 Apr 26;4418;トーナメントセンターバトロコ　水戸駅前;Ibaraki;City League (JP);9;マサオ;Greninja Dudunsparce
04 Apr 26;4418;トーナメントセンターバトロコ　水戸駅前;Ibaraki;City League (JP);10;どらぴ;Alakazam Dudunsparce
04 Apr 26;4418;トーナメントセンターバトロコ　水戸駅前;Ibaraki;City League (JP);11;ラツヤ;Raging Bolt Ogerpon
04 Apr 26;4418;トーナメントセンターバトロコ　水戸駅前;Ibaraki;City League (JP);12;やきめし;Garchomp Roserade
04 Apr 26;4418;トーナメントセンターバトロコ　水戸駅前;Ibaraki;City League (JP);13;アサルトぴーまん;Arboliva Ogerpon
04 Apr 26;4418;トーナメントセンターバトロコ　水戸駅前;Ibaraki;City League (JP);14;39RaKo;Hydrapple Ogerpon
04 Apr 26;4418;トーナメントセンターバトロコ　水戸駅前;Ibaraki;City League (JP);15;ジョー;Okidogi Barbaracle
04 Apr 26;4418;トーナメントセンターバトロコ　水戸駅前;Ibaraki;City League (JP);16;みきひでパパ;Alakazam Dudunsparce
04 Apr 26;4417;カードショップ竜星のPAO千葉中央店;Chiba;City League (JP);1;もっち＊;Dragapult Meowth
04 Apr 26;4417;カードショップ竜星のPAO千葉中央店;Chiba;City League (JP);2;あるぱん;Dragapult Meowth
04 Apr 26;4417;カードショップ竜星のPAO千葉中央店;Chiba;City League (JP);3;ワトソン;Mega Absol Mega Kangaskhan
04 Apr 26;4417;カードショップ竜星のPAO千葉中央店;Chiba;City League (JP);4;くろやぎ;Alakazam Dudunsparce
04 Apr 26;4417;カードショップ竜星のPAO千葉中央店;Chiba;City League (JP);5;とも;Mega Lucario Hariyama
04 Apr 26;4417;カードショップ竜星のPAO千葉中央店;Chiba;City League (JP);6;Nash@;Mega Greninja Dudunsparce
04 Apr 26;4417;カードショップ竜星のPAO千葉中央店;Chiba;City League (JP);7;あにき;Mega Kangaskhan Clefairy
04 Apr 26;4417;カードショップ竜星のPAO千葉中央店;Chiba;City League (JP);8;スドウ;Arboliva Ogerpon
04 Apr 26;4417;カードショップ竜星のPAO千葉中央店;Chiba;City League (JP);9;たなはらな;Rocket's Mewtwo
04 Apr 26;4417;カードショップ竜星のPAO千葉中央店;Chiba;City League (JP);10;ちこりー;Alakazam Dudunsparce
04 Apr 26;4417;カードショップ竜星のPAO千葉中央店;Chiba;City League (JP);11;こちやま;Garchomp Roserade
04 Apr 26;4417;カードショップ竜星のPAO千葉中央店;Chiba;City League (JP);12;snow;Jellicent Mega Kangaskhan
04 Apr 26;4417;カードショップ竜星のPAO千葉中央店;Chiba;City League (JP);13;MASTER Y;Ceruledge
04 Apr 26;4417;カードショップ竜星のPAO千葉中央店;Chiba;City League (JP);14;エメ;Dragapult Meowth
04 Apr 26;4417;カードショップ竜星のPAO千葉中央店;Chiba;City League (JP);15;Ito(いと);Crustle Munkidori
04 Apr 26;4417;カードショップ竜星のPAO千葉中央店;Chiba;City League (JP);16;ポケドク;Okidogi Barbaracle
04 Apr 26;4419;青馬堂本店;Kanagawa;City League (JP);1;バシラ;Arboliva Ogerpon
04 Apr 26;4419;青馬堂本店;Kanagawa;City League (JP);2;にわか;Hop's Trevenant
04 Apr 26;4419;青馬堂本店;Kanagawa;City League (JP);3;つぶつぶ;Raging Bolt Ogerpon
04 Apr 26;4419;青馬堂本店;Kanagawa;City League (JP);4;オベリスクの巨神兵;Trevenant Latias
04 Apr 26;4419;青馬堂本店;Kanagawa;City League (JP);5;たか;Rocket's Mewtwo
04 Apr 26;4419;青馬堂本店;Kanagawa;City League (JP);6;よつわん;Dragapult Blaziken
04 Apr 26;4419;青馬堂本店;Kanagawa;City League (JP);7;九蓮;Dragapult Dusknoir
04 Apr 26;4419;青馬堂本店;Kanagawa;City League (JP);8;しゃむ;Gourgeist Banette
04 Apr 26;4419;青馬堂本店;Kanagawa;City League (JP);9;ヤッスー;Dragapult Meowth
04 Apr 26;4419;青馬堂本店;Kanagawa;City League (JP);10;むぅ;Garchomp Roserade
04 Apr 26;4419;青馬堂本店;Kanagawa;City League (JP);11;あおさん;Meowth Ogerpon
04 Apr 26;4419;青馬堂本店;Kanagawa;City League (JP);12;レブロン;Meowth Ogerpon
04 Apr 26;4419;青馬堂本店;Kanagawa;City League (JP);13;オシリスの天空竜;Garchomp Roserade
04 Apr 26;4419;青馬堂本店;Kanagawa;City League (JP);14;カンクーン;Flareon Noctowl
04 Apr 26;4419;青馬堂本店;Kanagawa;City League (JP);15;でりぃと;Mega Sharpedo Toxtricity
04 Apr 26;4419;青馬堂本店;Kanagawa;City League (JP);16;五月七日;Rocket's Mewtwo
04 Apr 26;4416;カードショップリドル京急蒲田店;Tōkyō;City League (JP);1;くんさん;Rocket's Mewtwo
04 Apr 26;4416;カードショップリドル京急蒲田店;Tōkyō;City League (JP);2;ゆてぃぞう;Slowking Mega Slowbro
04 Apr 26;4416;カードショップリドル京急蒲田店;Tōkyō;City League (JP);3;ひなおす;Dragapult Dusknoir
04 Apr 26;4416;カードショップリドル京急蒲田店;Tōkyō;City League (JP);4;たなゆき;Alakazam Dudunsparce
04 Apr 26;4416;カードショップリドル京急蒲田店;Tōkyō;City League (JP);5;どんち;Grimmsnarl Munkidori
04 Apr 26;4416;カードショップリドル京急蒲田店;Tōkyō;City League (JP);6;とらぺ;Dragapult Blaziken
04 Apr 26;4416;カードショップリドル京急蒲田店;Tōkyō;City League (JP);7;ウエダ;Mega Lucario Hariyama
04 Apr 26;4416;カードショップリドル京急蒲田店;Tōkyō;City League (JP);8;手李亞;Zoroark Darmanitan
04 Apr 26;4416;カードショップリドル京急蒲田店;Tōkyō;City League (JP);9;なふぅ;Clefairy Ogerpon
04 Apr 26;4416;カードショップリドル京急蒲田店;Tōkyō;City League (JP);10;ジャーキー;Slowking Latias
04 Apr 26;4416;カードショップリドル京急蒲田店;Tōkyō;City League (JP);12;モカモカ;Raging Bolt Ogerpon
04 Apr 26;4416;カードショップリドル京急蒲田店;Tōkyō;City League (JP);13;やまたく;Dragapult Blaziken
04 Apr 26;4416;カードショップリドル京急蒲田店;Tōkyō;City League (JP);14;ヤマチ;Mega Greninja Mega Starmie
04 Apr 26;4416;カードショップリドル京急蒲田店;Tōkyō;City League (JP);15;full;Clefairy Ogerpon
04 Apr 26;4416;カードショップリドル京急蒲田店;Tōkyō;City League (JP);16;ひらがなじょにー;Dragapult Blaziken
04 Apr 26;4415;トーナメントセンターバトロコ　本厚木駅前;Kanagawa;City League (JP);1;ヒロ;Garchomp Roserade
04 Apr 26;4415;トーナメントセンターバトロコ　本厚木駅前;Kanagawa;City League (JP);2;カナミン;Trevenant Dudunsparce
04 Apr 26;4415;トーナメントセンターバトロコ　本厚木駅前;Kanagawa;City League (JP);3;TAKA;Alakazam Dudunsparce
04 Apr 26;4415;トーナメントセンターバトロコ　本厚木駅前;Kanagawa;City League (JP);4;ガバコイル;Trevenant Latias
04 Apr 26;4415;トーナメントセンターバトロコ　本厚木駅前;Kanagawa;City League (JP);5;koma;Grimmsnarl Munkidori
04 Apr 26;4415;トーナメントセンターバトロコ　本厚木駅前;Kanagawa;City League (JP);6;kaion;Slowking Mega Slowbro
04 Apr 26;4415;トーナメントセンターバトロコ　本厚木駅前;Kanagawa;City League (JP);7;かめさん;Rocket's Mewtwo
04 Apr 26;4415;トーナメントセンターバトロコ　本厚木駅前;Kanagawa;City League (JP);8;しょうゆ;Meowth Ogerpon
04 Apr 26;4415;トーナメントセンターバトロコ　本厚木駅前;Kanagawa;City League (JP);9;エドベル;Mega Kangaskhan Ogerpon-Wellspring
04 Apr 26;4415;トーナメントセンターバトロコ　本厚木駅前;Kanagawa;City League (JP);10;は;Okidogi Barbaracle
04 Apr 26;4415;トーナメントセンターバトロコ　本厚木駅前;Kanagawa;City League (JP);11;たつ;Greninja Dusknoir
04 Apr 26;4415;トーナメントセンターバトロコ　本厚木駅前;Kanagawa;City League (JP);12;カブルボウシ;Dragapult Meowth
04 Apr 26;4415;トーナメントセンターバトロコ　本厚木駅前;Kanagawa;City League (JP);13;ハギ;Dragapult
04 Apr 26;4415;トーナメントセンターバトロコ　本厚木駅前;Kanagawa;City League (JP);14;しゃる;Mega Lucario Hariyama
04 Apr 26;4415;トーナメントセンターバトロコ　本厚木駅前;Kanagawa;City League (JP);15;りゅー;Mega Lucario Hariyama
04 Apr 26;4415;トーナメントセンターバトロコ　本厚木駅前;Kanagawa;City League (JP);16;オレンジュ;Slowking Mega Kangaskhan
04 Apr 26;4414;CARDSHOPラリアット！;Miyazaki;City League (JP);1;つぶぐみ;Jellicent Dusknoir
04 Apr 26;4414;CARDSHOPラリアット！;Miyazaki;City League (JP);2;kamikoto;Dragapult Meowth
04 Apr 26;4414;CARDSHOPラリアット！;Miyazaki;City League (JP);3;トマト;Mega Lucario Hariyama
04 Apr 26;4414;CARDSHOPラリアット！;Miyazaki;City League (JP);4;ケイスケ;Crustle Munkidori
04 Apr 26;4414;CARDSHOPラリアット！;Miyazaki;City League (JP);5;ぶたちゃん;Okidogi Barbaracle
04 Apr 26;4414;CARDSHOPラリアット！;Miyazaki;City League (JP);6;シロー;Raging Bolt Ogerpon
04 Apr 26;4414;CARDSHOPラリアット！;Miyazaki;City League (JP);7;かりーやん;Ceruledge
04 Apr 26;4414;CARDSHOPラリアット！;Miyazaki;City League (JP);8;きょうへい;Dragapult Blaziken
04 Apr 26;4414;CARDSHOPラリアット！;Miyazaki;City League (JP);9;ゆうじ;Mega Greninja Dragapult
04 Apr 26;4414;CARDSHOPラリアット！;Miyazaki;City League (JP);10;りんと;Grimmsnarl Munkidori
04 Apr 26;4414;CARDSHOPラリアット！;Miyazaki;City League (JP);11;カゲツ;Dragapult Dusknoir
04 Apr 26;4414;CARDSHOPラリアット！;Miyazaki;City League (JP);12;シン;Mega Greninja Dudunsparce
04 Apr 26;4414;CARDSHOPラリアット！;Miyazaki;City League (JP);13;みーぽけ;Rocket's Honchkrow
04 Apr 26;4414;CARDSHOPラリアット！;Miyazaki;City League (JP);14;タカハシ;Alakazam Dudunsparce
04 Apr 26;4414;CARDSHOPラリアット！;Miyazaki;City League (JP);15;ミカヅキ;Dusknoir Mega Diancie
04 Apr 26;4414;CARDSHOPラリアット！;Miyazaki;City League (JP);16;レイト;Mega Greninja Dudunsparce
03 Apr 26;4413;竜星のPAO　大宮店;Saitama;City League (JP);1;うー;Festival Lead
03 Apr 26;4413;竜星のPAO　大宮店;Saitama;City League (JP);2;も。;Alakazam Dudunsparce
03 Apr 26;4413;竜星のPAO　大宮店;Saitama;City League (JP);3;ともやん;Mega Kangaskhan Ogerpon
03 Apr 26;4413;竜星のPAO　大宮店;Saitama;City League (JP);4;よう;Dragapult
03 Apr 26;4413;竜星のPAO　大宮店;Saitama;City League (JP);5;えいかく;Mega Lucario Solrock
03 Apr 26;4413;竜星のPAO　大宮店;Saitama;City League (JP);6;おーぶ;Mega Kangaskhan Ogerpon
03 Apr 26;4413;竜星のPAO　大宮店;Saitama;City League (JP);7;uhooi;Beedrill Dudunsparce
03 Apr 26;4413;竜星のPAO　大宮店;Saitama;City League (JP);8;あり;Mega Venusaur Ogerpon
03 Apr 26;4413;竜星のPAO　大宮店;Saitama;City League (JP);9;一向聴こまちん;Ogerpon Mega Kangaskhan
03 Apr 26;4413;竜星のPAO　大宮店;Saitama;City League (JP);10;すかい;Garchomp Roserade
03 Apr 26;4413;竜星のPAO　大宮店;Saitama;City League (JP);11;みや;Mega Starmie Mega Froslass
03 Apr 26;4413;竜星のPAO　大宮店;Saitama;City League (JP);12;えるゆ;Mega Kangaskhan Ogerpon
03 Apr 26;4413;竜星のPAO　大宮店;Saitama;City League (JP);13;ろじ;Mega Kangaskhan Meowth
03 Apr 26;4413;竜星のPAO　大宮店;Saitama;City League (JP);14;よーえん;Rocket's Mewtwo
03 Apr 26;4413;竜星のPAO　大宮店;Saitama;City League (JP);15;ひるっち;Slowking Latias
03 Apr 26;4413;竜星のPAO　大宮店;Saitama;City League (JP);16;すぴ;Ceruledge
03 Apr 26;4412;ドラゴンスター池袋店;Tōkyō;City League (JP);1;くろすけ;Mega Lucario Hariyama
