period;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta;total_decks_in_archetype_in_period
2026-W10;Dusknoir Mega Diancie;Psychic Energy;MEE 5;14;7;2;7,0;7,0;2;100,0;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;City League;2
2026-W10;Dusknoir Mega Diancie;Telepath Psychic Energy;M3 79;8;4;2;4,0;4,0;2;100,0;M3;79;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_79_R_JP_LG.png;No;City League;2
2026-W10;Dusknoir Mega Diancie;Xerosic's Machinations;SFA 64;1;1;1;1,0;0,5;2;50,0;SFA;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No;City League;2
2026-W10;Dusknoir Mega Diancie;Wally's Compassion;MEG 132;1;1;1;1,0;0,5;2;50,0;MEG;132;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_132_R_EN_LG.png;No;City League;2
2026-W10;Mega Starmie Mega Greninja;Staryu;PAF 118;3;3;1;3,0;3,0;1;100,0;PAF;118;Shiny Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_118_R_EN_LG.png;No;City League;1
2026-W10;Mega Starmie Mega Greninja;Mega Starmie ex;M3 21;3;3;1;3,0;3,0;1;100,0;M3;21;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_21_R_JP_LG.png;No;City League;1
2026-W10;Mega Starmie Mega Greninja;Munkidori;ASC 99;3;3;1;3,0;3,0;1;100,0;ASC;99;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_099_R_EN_LG.png;No;City League;1
2026-W10;Mega Starmie Mega Greninja;Froakie;SCR 39;2;2;1;2,0;2,0;1;100,0;SCR;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_039_R_EN_LG.png;No;City League;1
2026-W10;Mega Starmie Mega Greninja;Frogadier;SCR 40;1;1;1;1,0;1,0;1;100,0;SCR;40;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_040_R_EN_LG.png;No;City League;1
2026-W10;Mega Starmie Mega Greninja;Greninja ex;SCR 41;1;1;1;1,0;1,0;1;100,0;SCR;41;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_041_R_EN_LG.png;No;City League;1
2026-W10;Mega Starmie Mega Greninja;Mega Greninja ex;M4 22;1;1;1;1,0;1,0;1;100,0;M4;22;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M4/M4_22_R_JP_LG.png;No;City League;1
2026-W10;Mega Starmie Mega Greninja;Tatsugiri;TWM 131;1;1;1;1,0;1,0;1;100,0;TWM;131;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_131_R_EN_LG.png;No;City League;1
2026-W10;Mega Starmie Mega Greninja;Fezandipiti ex;ASC 142;1;1;1;1,0;1,0;1;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;City League;1
2026-W10;Mega Starmie Mega Greninja;Psyduck;ASC 39;1;1;1;1,0;1,0;1;100,0;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;City League;1
2026-W10;Mega Starmie Mega Greninja;Lillie's Determination;ASC 192;4;4;1;4,0;4,0;1;100,0;ASC;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No;City League;1
2026-W10;Mega Starmie Mega Greninja;Hilda;WHT 84;2;2;1;2,0;2,0;1;100,0;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;City League;1
2026-W10;Mega Starmie Mega Greninja;Morty's Conviction;TEF 155;2;2;1;2,0;2,0;1;100,0;TEF;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_155_R_EN_LG.png;No;City League;1
2026-W10;Mega Starmie Mega Greninja;Boss's Orders;ASC 183;1;1;1;1,0;1,0;1;100,0;ASC;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No;City League;1
2026-W10;Mega Starmie Mega Greninja;Crispin;PRE 105;1;1;1;1,0;1,0;1;100,0;PRE;105;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_105_R_EN_LG.png;No;City League;1
2026-W10;Mega Starmie Mega Greninja;Judge;DRI 167;1;1;1;1,0;1,0;1;100,0;DRI;167;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_167_R_EN_LG.png;No;City League;1
2026-W10;Mega Starmie Mega Greninja;Wally's Compassion;MEG 132;1;1;1;1,0;1,0;1;100,0;MEG;132;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_132_R_EN_LG.png;No;City League;1
2026-W10;Mega Starmie Mega Greninja;Buddy-Buddy Poffin;ASC 184;3;3;1;3,0;3,0;1;100,0;ASC;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No;City League;1
2026-W10;Mega Starmie Mega Greninja;Ultra Ball;ASC 213;3;3;1;3,0;3,0;1;100,0;ASC;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No;City League;1
2026-W10;Mega Starmie Mega Greninja;Pokégear 3.0;BLK 84;2;2;1;2,0;2,0;1;100,0;BLK;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_084_R_EN_LG.png;No;City League;1
2026-W10;Mega Starmie Mega Greninja;Poké Pad;ASC 198;2;2;1;2,0;2,0;1;100,0;ASC;198;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_198_R_EN_LG.png;No;City League;1
2026-W10;Mega Starmie Mega Greninja;Night Stretcher;ASC 196;2;2;1;2,0;2,0;1;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;City League;1
2026-W10;Mega Starmie Mega Greninja;Tool Scrapper;ASC 212;1;1;1;1,0;1,0;1;100,0;ASC;212;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_212_R_EN_LG.png;No;City League;1
2026-W10;Mega Starmie Mega Greninja;Rare Candy;MEG 125;1;1;1;1,0;1,0;1;100,0;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;City League;1
2026-W10;Mega Starmie Mega Greninja;Energy Search;SVI 172;1;1;1;1,0;1,0;1;100,0;SVI;172;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_172_R_EN_LG.png;No;City League;1
2026-W10;Mega Starmie Mega Greninja;Special Red Card;M4 72;1;1;1;1,0;1,0;1;100,0;M4;72;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M4/M4_72_R_JP_LG.png;No;City League;1
2026-W10;Mega Starmie Mega Greninja;Unfair Stamp;TWM 165;1;1;1;1,0;1,0;1;100,0;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;Yes;City League;1
2026-W10;Mega Starmie Mega Greninja;Air Balloon;ASC 181;1;1;1;1,0;1,0;1;100,0;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;City League;1
2026-W10;Mega Starmie Mega Greninja;Surfing Beach;MEG 129;2;2;1;2,0;2,0;1;100,0;MEG;129;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_129_R_EN_LG.png;No;City League;1
2026-W10;Mega Starmie Mega Greninja;Water Energy;MEE 3;7;7;1;7,0;7,0;1;100,0;MEE;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;No;City League;1
2026-W10;Mega Starmie Mega Greninja;Darkness Energy;MEE 7;2;2;1;2,0;2,0;1;100,0;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No;City League;1
2026-W10;Mega Starmie Mega Greninja;Ignition Energy;PFL 124;2;2;1;2,0;2,0;1;100,0;PFL;124;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_124_R_EN_LG.png;No;City League;1
2026-W10;Rillaboom Dipplin;Grookey;TWM 14;4;4;1;4,0;4,0;1;100,0;TWM;14;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_014_R_EN_LG.png;No;City League;1
2026-W10;Rillaboom Dipplin;Thwackey;TWM 15;4;4;1;4,0;4,0;1;100,0;TWM;15;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_015_R_EN_LG.png;No;City League;1
2026-W10;Rillaboom Dipplin;Rillaboom;TWM 16;1;1;1;1,0;1,0;1;100,0;TWM;16;Uncommon;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_016_R_EN_LG.png;No;City League;1
2026-W10;Rillaboom Dipplin;Applin;DRI 16;4;4;1;4,0;4,0;1;100,0;DRI;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_016_R_EN_LG.png;No;City League;1
2026-W10;Rillaboom Dipplin;Dipplin;DRI 17;4;4;1;4,0;4,0;1;100,0;DRI;17;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_017_R_EN_LG.png;No;City League;1
2026-W10;Rillaboom Dipplin;Budew;ASC 16;1;1;1;1,0;1,0;1;100,0;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;City League;1
2026-W10;Rillaboom Dipplin;Shaymin;DRI 10;1;1;1;1,0;1,0;1;100,0;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No;City League;1
2026-W10;Rillaboom Dipplin;Psyduck;ASC 39;1;1;1;1,0;1,0;1;100,0;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;City League;1
2026-W10;Rillaboom Dipplin;Lillie's Determination;ASC 192;4;4;1;4,0;4,0;1;100,0;ASC;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No;City League;1
2026-W10;Rillaboom Dipplin;Boss's Orders;ASC 183;2;2;1;2,0;2,0;1;100,0;ASC;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No;City League;1
2026-W10;Rillaboom Dipplin;Black Belt's Training;ASC 255;2;2;1;2,0;2,0;1;100,0;ASC;255;Ultra Rare;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_255_R_EN_LG.png;Yes;City League;1
2026-W10;Rillaboom Dipplin;Lana's Aid;TWM 155;1;1;1;1,0;1,0;1;100,0;TWM;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png;No;City League;1
2026-W10;Rillaboom Dipplin;Judge;DRI 167;1;1;1;1,0;1,0;1;100,0;DRI;167;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_167_R_EN_LG.png;No;City League;1
2026-W10;Rillaboom Dipplin;Brock's Scouting;JTG 146;1;1;1;1,0;1,0;1;100,0;JTG;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No;City League;1
2026-W10;Rillaboom Dipplin;Kieran;PRE 113;1;1;1;1,0;1,0;1;100,0;PRE;113;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_113_R_EN_LG.png;No;City League;1
2026-W10;Rillaboom Dipplin;Poké Pad;ASC 198;4;4;1;4,0;4,0;1;100,0;ASC;198;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_198_R_EN_LG.png;No;City League;1
2026-W10;Rillaboom Dipplin;Buddy-Buddy Poffin;ASC 184;4;4;1;4,0;4,0;1;100,0;ASC;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No;City League;1
2026-W10;Rillaboom Dipplin;Bug Catching Set;PRE 102;3;3;1;3,0;3,0;1;100,0;PRE;102;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_102_R_EN_LG.png;No;City League;1
2026-W10;Rillaboom Dipplin;Night Stretcher;ASC 196;2;2;1;2,0;2,0;1;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;City League;1
2026-W10;Rillaboom Dipplin;Tool Scrapper;ASC 212;1;1;1;1,0;1,0;1;100,0;ASC;212;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_212_R_EN_LG.png;No;City League;1
2026-W10;Rillaboom Dipplin;Brave Bangle;WHT 80;2;2;1;2,0;2,0;1;100,0;WHT;80;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_080_R_EN_LG.png;No;City League;1
2026-W10;Rillaboom Dipplin;Air Balloon;ASC 181;1;1;1;1,0;1,0;1;100,0;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;City League;1
2026-W10;Rillaboom Dipplin;Festival Grounds;PRE 108;4;4;1;4,0;4,0;1;100,0;PRE;108;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_108_R_EN_LG.png;No;City League;1
2026-W10;Rillaboom Dipplin;Grass Energy;MEE 1;4;4;1;4,0;4,0;1;100,0;MEE;1;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_001_R_EN_LG.png;No;City League;1
2026-W10;Rillaboom Dipplin;Growth Grass Energy;M3 78;2;2;1;2,0;2,0;1;100,0;M3;78;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_78_R_JP_LG.png;No;City League;1
2026-W10;Rillaboom Dipplin;Legacy Energy;TWM 167;1;1;1;1,0;1,0;1;100,0;TWM;167;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_167_R_EN_LG.png;No;City League;1
2026-W10;Mega Starmie Mega Lopunny;Staryu;PAF 118;3;3;1;3,0;3,0;1;100,0;PAF;118;Shiny Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_118_R_EN_LG.png;No;City League;1
2026-W10;Mega Starmie Mega Lopunny;Mega Starmie ex;M3 21;3;3;1;3,0;3,0;1;100,0;M3;21;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_21_R_JP_LG.png;No;City League;1
2026-W10;Mega Starmie Mega Lopunny;Buneary;PFL 83;2;2;1;2,0;2,0;1;100,0;PFL;83;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_083_R_EN_LG.png;No;City League;1
2026-W10;Mega Starmie Mega Lopunny;Mega Lopunny ex;PFL 84;2;2;1;2,0;2,0;1;100,0;PFL;84;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_084_R_EN_LG.png;No;City League;1
2026-W10;Mega Starmie Mega Lopunny;Dunsparce;JTG 120;2;1;1;2,0;2,0;1;100,0;JTG;120;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_120_R_EN_LG.png;No;City League;1
2026-W10;Mega Starmie Mega Lopunny;Dudunsparce;PRE 80;2;2;1;2,0;2,0;1;100,0;PRE;80;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_080_R_EN_LG.png;No;City League;1
2026-W10;Mega Starmie Mega Lopunny;Shaymin;DRI 10;1;1;1;1,0;1,0;1;100,0;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No;City League;1
2026-W10;Mega Starmie Mega Lopunny;Psyduck;ASC 39;1;1;1;1,0;1,0;1;100,0;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;City League;1
2026-W10;Mega Starmie Mega Lopunny;Patrat;WHT 72;1;1;1;1,0;1,0;1;100,0;WHT;72;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_072_R_EN_LG.png;No;City League;1
2026-W10;Mega Starmie Mega Lopunny;Lillie's Determination;ASC 192;4;4;1;4,0;4,0;1;100,0;ASC;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No;City League;1
2026-W10;Mega Starmie Mega Lopunny;Hilda;WHT 84;4;4;1;4,0;4,0;1;100,0;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;City League;1
2026-W10;Mega Starmie Mega Lopunny;Wally's Compassion;MEG 132;3;3;1;3,0;3,0;1;100,0;MEG;132;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_132_R_EN_LG.png;No;City League;1
2026-W10;Mega Starmie Mega Lopunny;Judge;DRI 167;2;2;1;2,0;2,0;1;100,0;DRI;167;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_167_R_EN_LG.png;No;City League;1
2026-W10;Mega Starmie Mega Lopunny;Boss's Orders;ASC 183;2;2;1;2,0;2,0;1;100,0;ASC;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No;City League;1
2026-W10;Mega Starmie Mega Lopunny;Buddy-Buddy Poffin;ASC 184;4;4;1;4,0;4,0;1;100,0;ASC;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No;City League;1
2026-W10;Mega Starmie Mega Lopunny;Poké Pad;ASC 198;3;3;1;3,0;3,0;1;100,0;ASC;198;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_198_R_EN_LG.png;No;City League;1
2026-W10;Mega Starmie Mega Lopunny;Ultra Ball;ASC 213;3;3;1;3,0;3,0;1;100,0;ASC;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No;City League;1
2026-W10;Mega Starmie Mega Lopunny;Night Stretcher;ASC 196;2;2;1;2,0;2,0;1;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;City League;1
2026-W10;Mega Starmie Mega Lopunny;Switch;PFL 123;1;1;1;1,0;1,0;1;100,0;PFL;123;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_123_R_EN_LG.png;Yes;City League;1
2026-W10;Mega Starmie Mega Lopunny;Tool Scrapper;ASC 212;1;1;1;1,0;1,0;1;100,0;ASC;212;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_212_R_EN_LG.png;No;City League;1
2026-W10;Mega Starmie Mega Lopunny;Special Red Card;M4 72;1;1;1;1,0;1,0;1;100,0;M4;72;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M4/M4_72_R_JP_LG.png;No;City League;1
2026-W10;Mega Starmie Mega Lopunny;Hero's Cape;TEF 152;1;1;1;1,0;1,0;1;100,0;TEF;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;Yes;City League;1
2026-W10;Mega Starmie Mega Lopunny;Air Balloon;ASC 181;1;1;1;1,0;1,0;1;100,0;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;City League;1
2026-W10;Mega Starmie Mega Lopunny;Battle Cage;PFL 85;3;3;1;3,0;3,0;1;100,0;PFL;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No;City League;1
2026-W10;Mega Starmie Mega Lopunny;Water Energy;MEE 3;6;6;1;6,0;6,0;1;100,0;MEE;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;No;City League;1
2026-W10;Mega Starmie Mega Lopunny;Ignition Energy;PFL 124;2;2;1;2,0;2,0;1;100,0;PFL;124;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_124_R_EN_LG.png;No;City League;1
2026-W10;Mega Kangaskhan Mega Audino;Mega Kangaskhan ex;MEP 25;3;3;1;3,0;3,0;1;100,0;MEP;25;Promo;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEP/MEP_025_R_EN_LG.png;No;City League;1
2026-W10;Mega Kangaskhan Mega Audino;Munkidori;ASC 99;3;3;1;3,0;3,0;1;100,0;ASC;99;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_099_R_EN_LG.png;No;City League;1
2026-W10;Mega Kangaskhan Mega Audino;Bouffalant;SSP 151;3;2;1;3,0;3,0;1;100,0;SSP;151;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_151_R_EN_LG.png;No;City League;1
2026-W10;Mega Kangaskhan Mega Audino;Mega Audino ex;ASC 172;2;2;1;2,0;2,0;1;100,0;ASC;172;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_172_R_EN_LG.png;No;City League;1
2026-W10;Mega Kangaskhan Mega Audino;Latias ex;SSP 76;2;2;1;2,0;2,0;1;100,0;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No;City League;1
2026-W10;Mega Kangaskhan Mega Audino;Bloodmoon Ursaluna ex;PRE 168;1;1;1;1,0;1,0;1;100,0;PRE;168;Special Art Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_168_R_EN_LG.png;No;City League;1
2026-W10;Mega Kangaskhan Mega Audino;Boss's Orders;ASC 183;4;4;1;4,0;4,0;1;100,0;ASC;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No;City League;1
2026-W10;Mega Kangaskhan Mega Audino;Ciphermaniac's Codebreaking;PRE 104;4;4;1;4,0;4,0;1;100,0;PRE;104;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_104_R_EN_LG.png;No;City League;1
2026-W10;Mega Kangaskhan Mega Audino;Team Rocket's Petrel;ASC 207;4;4;1;4,0;4,0;1;100,0;ASC;207;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_207_R_EN_LG.png;No;City League;1
2026-W10;Mega Kangaskhan Mega Audino;Crispin;PRE 105;2;2;1;2,0;2,0;1;100,0;PRE;105;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_105_R_EN_LG.png;No;City League;1
2026-W10;Mega Kangaskhan Mega Audino;Pokégear 3.0;BLK 84;4;4;1;4,0;4,0;1;100,0;BLK;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_084_R_EN_LG.png;No;City League;1
2026-W10;Mega Kangaskhan Mega Audino;Switch;PFL 123;3;3;1;3,0;3,0;1;100,0;PFL;123;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_123_R_EN_LG.png;Yes;City League;1
2026-W10;Mega Kangaskhan Mega Audino;Jumbo Ice Cream;PFL 91;3;3;1;3,0;3,0;1;100,0;PFL;91;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_091_R_EN_LG.png;No;City League;1
2026-W10;Mega Kangaskhan Mega Audino;Night Stretcher;ASC 196;2;2;1;2,0;2,0;1;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;City League;1
2026-W10;Mega Kangaskhan Mega Audino;Special Red Card;M4 72;2;2;1;2,0;2,0;1;100,0;M4;72;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M4/M4_72_R_JP_LG.png;No;City League;1
2026-W10;Mega Kangaskhan Mega Audino;Energy Switch;MEG 115;1;1;1;1,0;1,0;1;100,0;MEG;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No;City League;1
2026-W10;Mega Kangaskhan Mega Audino;Precious Trolley;SSP 185;1;1;1;1,0;1,0;1;100,0;SSP;185;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_185_R_EN_LG.png;Yes;City League;1
