period;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta;total_decks_in_archetype_in_period
2026-W10;Aegislash Dudunsparce;Bloodmoon Ursaluna ex;TWM 141;1;1;1;1,0;1,0;1;100,0;TWM;141;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No;City League;1
2026-W10;Aegislash Dudunsparce;Hilda;WHT 84;4;4;1;4,0;4,0;1;100,0;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;City League;1
2026-W10;Aegislash Dudunsparce;Brock's Scouting;JTG 146;4;4;1;4,0;4,0;1;100,0;JTG;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No;City League;1
2026-W10;Aegislash Dudunsparce;Boss's Orders;ASC 183;1;1;1;1,0;1,0;1;100,0;ASC;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No;City League;1
2026-W10;Aegislash Dudunsparce;Lana's Aid;TWM 155;1;1;1;1,0;1,0;1;100,0;TWM;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png;No;City League;1
2026-W10;Aegislash Dudunsparce;Buddy-Buddy Poffin;ASC 184;4;4;1;4,0;4,0;1;100,0;ASC;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No;City League;1
2026-W10;Aegislash Dudunsparce;Poké Pad;ASC 198;3;3;1;3,0;3,0;1;100,0;ASC;198;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_198_R_EN_LG.png;No;City League;1
2026-W10;Aegislash Dudunsparce;Night Stretcher;ASC 196;2;2;1;2,0;2,0;1;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;City League;1
2026-W10;Aegislash Dudunsparce;Prime Catcher;PRE 119;1;1;1;1,0;1,0;1;100,0;PRE;119;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_119_R_EN_LG.png;Yes;City League;1
2026-W10;Aegislash Dudunsparce;Special Red Card;M4 72;1;1;1;1,0;1,0;1;100,0;M4;72;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M4/M4_72_R_JP_LG.png;No;City League;1
2026-W10;Aegislash Dudunsparce;Sacred Ash;DRI 168;1;1;1;1,0;1,0;1;100,0;DRI;168;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_168_R_EN_LG.png;No;City League;1
2026-W10;Aegislash Dudunsparce;Air Balloon;ASC 181;2;2;1;2,0;2,0;1;100,0;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;City League;1
2026-W10;Aegislash Dudunsparce;Battle Cage;PFL 85;3;3;1;3,0;3,0;1;100,0;PFL;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No;City League;1
2026-W10;Aegislash Dudunsparce;Mist Energy;TEF 161;4;4;1;4,0;4,0;1;100,0;TEF;161;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png;No;City League;1
2026-W10;Aegislash Dudunsparce;Ignition Energy;WHT 86;4;4;1;4,0;4,0;1;100,0;WHT;86;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_086_R_EN_LG.png;No;City League;1
2026-W10;Archaludon;Duraludon;SCR 106;12;4;3;4,0;4,0;3;100,0;SCR;106;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_106_R_EN_LG.png;No;City League;3
2026-W10;Archaludon;Archaludon ex;SSP 130;12;4;3;4,0;4,0;3;100,0;SSP;130;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_130_R_EN_LG.png;No;City League;3
2026-W10;Archaludon;Archaludon;PFL 75;1;1;1;1,0;0,33;3;33,33;PFL;75;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_075_R_EN_LG.png;No;City League;3
2026-W10;Archaludon;Mega Mawile ex;MEG 94;3;1;3;1,0;1,0;3;100,0;MEG;94;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_094_R_EN_LG.png;No;City League;3
2026-W10;Archaludon;Fezandipiti ex;ASC 142;3;1;3;1,0;1,0;3;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;City League;3
2026-W10;Archaludon;Relicanth;TEF 84;3;1;3;1,0;1,0;3;100,0;TEF;84;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_084_R_EN_LG.png;No;City League;3
2026-W10;Archaludon;Psyduck;ASC 39;3;1;3;1,0;1,0;3;100,0;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;City League;3
2026-W10;Archaludon;Patrat;M4 68?translate=en;1;1;1;1,0;0,33;3;33,33;M4;68?translate=en;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_072_R_EN_LG.png;No;City League;3
2026-W10;Archaludon;Lillie's Determination;ASC 192;8;4;2;4,0;2,67;3;66,67;ASC;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No;City League;3
2026-W10;Archaludon;Carmine;PRE 103;9;4;3;3,0;3,0;3;100,0;PRE;103;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_103_R_EN_LG.png;No;City League;3
2026-W10;Archaludon;Boss's Orders;ASC 183;10;4;3;3,33;3,33;3;100,0;ASC;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No;City League;3
2026-W10;Archaludon;Explorer's Guidance;PRE 107;8;4;3;2,67;2,67;3;100,0;PRE;107;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_107_R_EN_LG.png;No;City League;3
2026-W10;Archaludon;Poké Pad;ASC 198;12;4;3;4,0;4,0;3;100,0;ASC;198;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_198_R_EN_LG.png;No;City League;3
2026-W10;Archaludon;Ultra Ball;ASC 213;12;4;3;4,0;4,0;3;100,0;ASC;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No;City League;3
2026-W10;Archaludon;Night Stretcher;ASC 196;11;4;3;3,67;3,67;3;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;City League;3
2026-W10;Archaludon;Pokégear 3.0;BLK 84;9;4;3;3,0;3,0;3;100,0;BLK;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_084_R_EN_LG.png;No;City League;3
2026-W10;Archaludon;Special Red Card;M4 72;5;2;3;1,67;1,67;3;100,0;M4;72;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M4/M4_72_R_JP_LG.png;No;City League;3
2026-W10;Archaludon;Hero's Cape;TEF 152;1;1;1;1,0;0,33;3;33,33;TEF;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;Yes;City League;3
2026-W10;Archaludon;Prism Tower;M4 80;2;2;1;2,0;0,67;3;33,33;M4;80;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M4/M4_80_R_JP_LG.png;No;City League;3
2026-W10;Archaludon;Full Metal Lab;TEF 148;2;1;2;1,0;0,67;3;66,67;TEF;148;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_148_R_EN_LG.png;No;City League;3
2026-W10;Archaludon;Metal Energy;EVO 98;26;11;3;8,67;8,67;3;100,0;EVO;98;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_098_R_EN_LG.png;No;City League;3
2026-W10;Archaludon;Magnet Steel Energy;M4 83;2;2;1;2,0;0,67;3;33,33;M4;83;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M4/M4_83_R_JP_LG.png;No;City League;3
2026-W10;Archaludon;Munkidori;TWM 95;2;2;1;2,0;0,67;3;33,33;TWM;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No;City League;3
2026-W10;Archaludon;Meowth ex;M3 61?translate=en;2;1;2;1,0;0,67;3;66,67;M3;61?translate=en;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_61_R_JP_LG.png;No;City League;3
2026-W10;Archaludon;Genesect;SFA 40;2;1;2;1,0;0,67;3;66,67;SFA;40;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_040_R_EN_LG.png;No;City League;3
2026-W10;Archaludon;Larry's Skill;PRE 115;2;2;1;2,0;0,67;3;33,33;PRE;115;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_115_R_EN_LG.png;No;City League;3
2026-W10;Archaludon;Judge;DRI 167;2;2;1;2,0;0,67;3;33,33;DRI;167;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_167_R_EN_LG.png;No;City League;3
2026-W10;Archaludon;Energy Search;SVI 172;2;2;1;2,0;0,67;3;33,33;SVI;172;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_172_R_EN_LG.png;No;City League;3
2026-W10;Archaludon;Unfair Stamp;TWM 165;2;1;2;1,0;0,67;3;66,67;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;Yes;City League;3
2026-W10;Archaludon;Air Balloon;ASC 181;1;1;1;1,0;0,33;3;33,33;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;City League;3
2026-W10;Archaludon;Lucky Helmet;TWM 158;3;2;2;1,5;1,0;3;66,67;TWM;158;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_158_R_EN_LG.png;No;City League;3
2026-W10;Archaludon;Team Rocket's Watchtower;ASC 210;3;2;2;1,5;1,0;3;66,67;ASC;210;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_210_R_EN_LG.png;No;City League;3
2026-W10;Archaludon;Darkness Energy;EVO 97;2;2;1;2,0;0,67;3;33,33;EVO;97;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_097_R_EN_LG.png;No;City League;3
2026-W10;Archaludon;Handheld Fan;TWM 150;1;1;1;1,0;0,33;3;33,33;TWM;150;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_150_R_EN_LG.png;No;City League;3
2026-W10;Archaludon;Battle Cage;PFL 85;1;1;1;1,0;0,33;3;33,33;PFL;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No;City League;3
2026-W10;Yanmega Mega Kangaskhan;Yanma;DRI 2;3;3;1;3,0;3,0;1;100,0;DRI;2;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_002_R_EN_LG.png;No;City League;1
2026-W10;Yanmega Mega Kangaskhan;Yanmega ex;DRI 3;3;3;1;3,0;3,0;1;100,0;DRI;3;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_003_R_EN_LG.png;No;City League;1
2026-W10;Yanmega Mega Kangaskhan;Mega Kangaskhan ex;MEG 104;2;2;1;2,0;2,0;1;100,0;MEG;104;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;No;City League;1
2026-W10;Yanmega Mega Kangaskhan;Raging Bolt ex;TEF 123;2;2;1;2,0;2,0;1;100,0;TEF;123;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_123_R_EN_LG.png;No;City League;1
2026-W10;Yanmega Mega Kangaskhan;Latias ex;SSP 76;2;2;1;2,0;2,0;1;100,0;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No;City League;1
2026-W10;Yanmega Mega Kangaskhan;Teal Mask Ogerpon ex;TWM 25;2;2;1;2,0;2,0;1;100,0;TWM;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_025_R_EN_LG.png;No;City League;1
2026-W10;Yanmega Mega Kangaskhan;Smoliv;DRI 21;1;1;1;1,0;1,0;1;100,0;DRI;21;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_021_R_EN_LG.png;No;City League;1
2026-W10;Yanmega Mega Kangaskhan;Dolliv;DRI 22;1;1;1;1,0;1,0;1;100,0;DRI;22;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_022_R_EN_LG.png;No;City League;1
2026-W10;Yanmega Mega Kangaskhan;Arboliva ex;DRI 23;1;1;1;1,0;1,0;1;100,0;DRI;23;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_023_R_EN_LG.png;No;City League;1
2026-W10;Yanmega Mega Kangaskhan;Fezandipiti ex;ASC 142;1;1;1;1,0;1,0;1;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;City League;1
2026-W10;Yanmega Mega Kangaskhan;Tapu Bulu;SFA 6;1;1;1;1,0;1,0;1;100,0;SFA;6;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_006_R_EN_LG.png;No;City League;1
2026-W10;Yanmega Mega Kangaskhan;Crispin;PRE 105;4;4;1;4,0;4,0;1;100,0;PRE;105;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_105_R_EN_LG.png;No;City League;1
2026-W10;Yanmega Mega Kangaskhan;Dawn;PFL 87;3;3;1;3,0;3,0;1;100,0;PFL;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No;City League;1
2026-W10;Yanmega Mega Kangaskhan;Lillie's Determination;ASC 192;3;3;1;3,0;3,0;1;100,0;ASC;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No;City League;1
2026-W10;Yanmega Mega Kangaskhan;Boss's Orders;ASC 183;2;2;1;2,0;2,0;1;100,0;ASC;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No;City League;1
2026-W10;Yanmega Mega Kangaskhan;Energy Recycler;DRI 164;3;3;1;3,0;3,0;1;100,0;DRI;164;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_164_R_EN_LG.png;No;City League;1
2026-W10;Yanmega Mega Kangaskhan;Ultra Ball;ASC 213;3;3;1;3,0;3,0;1;100,0;ASC;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No;City League;1
2026-W10;Yanmega Mega Kangaskhan;Buddy-Buddy Poffin;ASC 184;2;2;1;2,0;2,0;1;100,0;ASC;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No;City League;1
2026-W10;Yanmega Mega Kangaskhan;Poké Pad;ASC 198;2;2;1;2,0;2,0;1;100,0;ASC;198;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_198_R_EN_LG.png;No;City League;1
2026-W10;Yanmega Mega Kangaskhan;Pokégear 3.0;BLK 84;2;2;1;2,0;2,0;1;100,0;BLK;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_084_R_EN_LG.png;No;City League;1
2026-W10;Yanmega Mega Kangaskhan;Prime Catcher;PRE 119;1;1;1;1,0;1,0;1;100,0;PRE;119;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_119_R_EN_LG.png;Yes;City League;1
2026-W10;Yanmega Mega Kangaskhan;Switch;MEG 130;1;1;1;1,0;1,0;1;100,0;MEG;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;Yes;City League;1
2026-W10;Yanmega Mega Kangaskhan;Night Stretcher;ASC 196;1;1;1;1,0;1,0;1;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;City League;1
2026-W10;Yanmega Mega Kangaskhan;Forest of Vitality;ASC 188;2;2;1;2,0;2,0;1;100,0;ASC;188;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_188_R_EN_LG.png;No;City League;1
2026-W10;Yanmega Mega Kangaskhan;Grass Energy;EVO 91;8;8;1;8,0;8,0;1;100,0;EVO;91;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_091_R_EN_LG.png;No;City League;1
2026-W10;Yanmega Mega Kangaskhan;Fighting Energy;EVO 96;2;2;1;2,0;2,0;1;100,0;EVO;96;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_096_R_EN_LG.png;No;City League;1
2026-W10;Yanmega Mega Kangaskhan;Lightning Energy;EVO 94;2;2;1;2,0;2,0;1;100,0;EVO;94;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_094_R_EN_LG.png;No;City League;1
2026-W10;Toxtricity Munkidori;Toxel;PFL 67;8;4;2;4,0;4,0;2;100,0;PFL;67;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_067_R_EN_LG.png;No;City League;2
2026-W10;Toxtricity Munkidori;Toxtricity;PFL 68;7;4;2;3,5;3,5;2;100,0;PFL;68;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_068_R_EN_LG.png;No;City League;2
2026-W10;Toxtricity Munkidori;Munkidori;TWM 95;6;3;2;3,0;3,0;2;100,0;TWM;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No;City League;2
2026-W10;Toxtricity Munkidori;Mega Absol ex;MEG 86;2;1;2;1,0;1,0;2;100,0;MEG;86;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_086_R_EN_LG.png;No;City League;2
2026-W10;Toxtricity Munkidori;Yveltal ex;M3 52?translate=en;2;1;2;1,0;1,0;2;100,0;M3;52?translate=en;Promo;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/XYP/XYP_008_R_EN_LG.png;No;City League;2
2026-W10;Toxtricity Munkidori;Brute Bonnet;TWM 118;2;1;2;1,0;1,0;2;100,0;TWM;118;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_118_R_EN_LG.png;No;City League;2
2026-W10;Toxtricity Munkidori;Pecharunt;SVP 149;1;1;1;1,0;0,5;2;50,0;SVP;149;Promo;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVP/SVP_149_R_EN_LG.png;No;City League;2
2026-W10;Toxtricity Munkidori;Team Rocket's Sneasel;DRI 128;2;1;2;1,0;1,0;2;100,0;DRI;128;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_128_R_EN_LG.png;No;City League;2
2026-W10;Toxtricity Munkidori;Pecharunt ex;SFA 39;2;1;2;1,0;1,0;2;100,0;SFA;39;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_039_R_EN_LG.png;No;City League;2
2026-W10;Toxtricity Munkidori;Fezandipiti ex;ASC 142;2;1;2;1,0;1,0;2;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;City League;2
2026-W10;Toxtricity Munkidori;Psyduck;ASC 39;1;1;1;1,0;0,5;2;50,0;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;City League;2
2026-W10;Toxtricity Munkidori;Lillie's Determination;ASC 192;8;4;2;4,0;4,0;2;100,0;ASC;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No;City League;2
2026-W10;Toxtricity Munkidori;Boss's Orders;ASC 183;3;2;2;1,5;1,5;2;100,0;ASC;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No;City League;2
2026-W10;Toxtricity Munkidori;Team Rocket's Petrel;ASC 207;2;2;1;2,0;1,0;2;50,0;ASC;207;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_207_R_EN_LG.png;No;City League;2
2026-W10;Toxtricity Munkidori;Judge;DRI 167;1;1;1;1,0;0,5;2;50,0;DRI;167;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_167_R_EN_LG.png;No;City League;2
2026-W10;Toxtricity Munkidori;Poké Pad;ASC 198;8;4;2;4,0;4,0;2;100,0;ASC;198;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_198_R_EN_LG.png;No;City League;2
2026-W10;Toxtricity Munkidori;Buddy-Buddy Poffin;ASC 184;5;3;2;2,5;2,5;2;100,0;ASC;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No;City League;2
2026-W10;Toxtricity Munkidori;Ultra Ball;ASC 213;6;3;2;3,0;3,0;2;100,0;ASC;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No;City League;2
2026-W10;Toxtricity Munkidori;Pokégear 3.0;BLK 84;4;2;2;2,0;2,0;2;100,0;BLK;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_084_R_EN_LG.png;No;City League;2
2026-W10;Toxtricity Munkidori;Night Stretcher;ASC 196;5;3;2;2,5;2,5;2;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;City League;2
2026-W10;Toxtricity Munkidori;Energy Switch;MEG 115;3;2;2;1,5;1,5;2;100,0;MEG;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No;City League;2
2026-W10;Toxtricity Munkidori;Energy Recycler;DRI 164;3;2;2;1,5;1,5;2;100,0;DRI;164;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_164_R_EN_LG.png;No;City League;2
2026-W10;Toxtricity Munkidori;Unfair Stamp;TWM 165;2;1;2;1,0;1,0;2;100,0;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;Yes;City League;2
2026-W10;Toxtricity Munkidori;Special Red Card;M4 72;2;1;2;1,0;1,0;2;100,0;M4;72;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M4/M4_72_R_JP_LG.png;No;City League;2
2026-W10;Toxtricity Munkidori;Counter Gain;ASC 186;1;1;1;1,0;0,5;2;50,0;ASC;186;Common;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_186_R_EN_LG.png;No;City League;2
2026-W10;Toxtricity Munkidori;Air Balloon;ASC 181;3;2;2;1,5;1,5;2;100,0;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;City League;2
2026-W10;Toxtricity Munkidori;Team Rocket's Watchtower;ASC 210;3;2;2;1,5;1,5;2;100,0;ASC;210;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_210_R_EN_LG.png;No;City League;2
2026-W10;Toxtricity Munkidori;Risky Ruins;MEG 127;1;1;1;1,0;0,5;2;50,0;MEG;127;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_127_R_EN_LG.png;No;City League;2
2026-W10;Toxtricity Munkidori;Darkness Energy;EVO 97;19;10;2;9,5;9,5;2;100,0;EVO;97;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_097_R_EN_LG.png;No;City League;2
2026-W10;Toxtricity Munkidori;Larry's Skill;PRE 115;2;2;1;2,0;1,0;2;50,0;PRE;115;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_115_R_EN_LG.png;No;City League;2
