archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec
Mega Slowbro Mega Diancie;Pokégear 3.0;BLK 84;2;2;1;2,0;2,0;1;100,0;BLK;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_084_R_EN_LG.png;No
Mega Slowbro Mega Diancie;Night Stretcher;ASC 196;1;1;1;1,0;1,0;1;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
Mega Slowbro Mega Diancie;Unfair Stamp;TWM 165;1;1;1;1,0;1,0;1;100,0;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;Yes
Mega Slowbro Mega Diancie;Special Red Card;M4 72;1;1;1;1,0;1,0;1;100,0;M4;72;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M4/M4_72_R_JP_LG.png;No
Mega Slowbro Mega Diancie;Powerglass;SFA 63;2;2;1;2,0;2,0;1;100,0;SFA;63;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_063_R_EN_LG.png;No
Mega Slowbro Mega Diancie;Mystery Garden;ASC 194;2;2;1;2,0;2,0;1;100,0;ASC;194;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_194_R_EN_LG.png;No
Mega Slowbro Mega Diancie;Psychic Energy;MEE 5;5;5;1;5,0;5,0;1;100,0;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No
Mega Slowbro Mega Diancie;Telepath Psychic Energy;M3 79;4;4;1;4,0;4,0;1;100,0;M3;79;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_79_R_JP_LG.png;No
Mega Slowbro Mega Diancie;Darkness Energy;MEE 7;3;3;1;3,0;3,0;1;100,0;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No
Mega Lucario Meowth;Riolu;ASC 112;4;4;1;4,0;4,0;1;100,0;ASC;112;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_112_R_EN_LG.png;No
Mega Lucario Meowth;Mega Lucario ex;ASC 113;3;3;1;3,0;3,0;1;100,0;ASC;113;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_113_R_EN_LG.png;No
Mega Lucario Meowth;Solrock;ASC 106;3;3;1;3,0;3,0;1;100,0;ASC;106;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_106_R_EN_LG.png;No
Mega Lucario Meowth;Lunatone;ASC 105;2;2;1;2,0;2,0;1;100,0;ASC;105;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_105_R_EN_LG.png;No
Mega Lucario Meowth;Meowth ex;M3 61;2;2;1;2,0;2,0;1;100,0;M3;61;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_61_R_JP_LG.png;No
Mega Lucario Meowth;Fezandipiti ex;ASC 142;1;1;1;1,0;1,0;1;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No
Mega Lucario Meowth;Lillie's Determination;ASC 192;4;4;1;4,0;4,0;1;100,0;ASC;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No
Mega Lucario Meowth;Boss's Orders;ASC 183;3;3;1;3,0;3,0;1;100,0;ASC;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
Mega Lucario Meowth;Salvatore;TEF 160;1;1;1;1,0;1,0;1;100,0;TEF;160;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_160_R_EN_LG.png;No
Mega Lucario Meowth;Ciphermaniac's Codebreaking;PRE 104;1;1;1;1,0;1,0;1;100,0;PRE;104;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_104_R_EN_LG.png;No
Mega Lucario Meowth;Fighting Gong;ASC 187;4;4;1;4,0;4,0;1;100,0;ASC;187;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_187_R_EN_LG.png;No
Mega Lucario Meowth;Ultra Ball;ASC 213;4;4;1;4,0;4,0;1;100,0;ASC;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
Mega Lucario Meowth;Poké Pad;ASC 198;4;4;1;4,0;4,0;1;100,0;ASC;198;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_198_R_EN_LG.png;No
Mega Lucario Meowth;Premium Power Pro;ASC 199;4;4;1;4,0;4,0;1;100,0;ASC;199;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_199_R_EN_LG.png;No
Mega Lucario Meowth;Night Stretcher;ASC 196;2;2;1;2,0;2,0;1;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
Mega Lucario Meowth;Switch;PFL 123;1;1;1;1,0;1,0;1;100,0;PFL;123;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_123_R_EN_LG.png;Yes
Mega Lucario Meowth;Special Red Card;M4 72;1;1;1;1,0;1,0;1;100,0;M4;72;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M4/M4_72_R_JP_LG.png;No
Mega Lucario Meowth;Air Balloon;ASC 181;2;2;1;2,0;2,0;1;100,0;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No
Mega Lucario Meowth;Maximum Belt;PRE 117;1;1;1;1,0;1,0;1;100,0;PRE;117;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_117_R_EN_LG.png;Yes
Mega Lucario Meowth;Gravity Mountain;SSP 177;1;1;1;1,0;1,0;1;100,0;SSP;177;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_177_R_EN_LG.png;No
Mega Lucario Meowth;Fighting Energy;MEE 6;12;12;1;12,0;12,0;1;100,0;MEE;6;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_006_R_EN_LG.png;No
Mega Greninja Dusknoir;Froakie;SCR 39;4;4;1;4,0;4,0;1;100,0;SCR;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_039_R_EN_LG.png;No
Mega Greninja Dusknoir;Frogadier;SCR 40;3;3;1;3,0;3,0;1;100,0;SCR;40;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_040_R_EN_LG.png;No
Mega Greninja Dusknoir;Greninja ex;SCR 41;2;2;1;2,0;2,0;1;100,0;SCR;41;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_041_R_EN_LG.png;No
Mega Greninja Dusknoir;Mega Greninja ex;M4 22;1;1;1;1,0;1,0;1;100,0;M4;22;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M4/M4_22_R_JP_LG.png;No
Mega Greninja Dusknoir;Duskull;PRE 35;2;2;1;2,0;2,0;1;100,0;PRE;35;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_035_R_EN_LG.png;No
Mega Greninja Dusknoir;Dusclops;PRE 36;1;1;1;1,0;1,0;1;100,0;PRE;36;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_036_R_EN_LG.png;No
Mega Greninja Dusknoir;Dusknoir;PRE 37;1;1;1;1,0;1,0;1;100,0;PRE;37;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_037_R_EN_LG.png;No
Mega Greninja Dusknoir;Budew;ASC 16;2;2;1;2,0;2,0;1;100,0;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No
Mega Greninja Dusknoir;Bloodmoon Ursaluna ex;PRE 168;1;1;1;1,0;1,0;1;100,0;PRE;168;Special Art Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_168_R_EN_LG.png;No
Mega Greninja Dusknoir;Meowth ex;M3 61;1;1;1;1,0;1,0;1;100,0;M3;61;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_61_R_JP_LG.png;No
Mega Greninja Dusknoir;Latias ex;SSP 76;1;1;1;1,0;1,0;1;100,0;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No
Mega Greninja Dusknoir;Fezandipiti ex;ASC 142;1;1;1;1,0;1,0;1;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No
Mega Greninja Dusknoir;Lillie's Determination;ASC 192;4;4;1;4,0;4,0;1;100,0;ASC;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No
Mega Greninja Dusknoir;Hilda;WHT 84;3;3;1;3,0;3,0;1;100,0;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No
Mega Greninja Dusknoir;Colress's Tenacity;SFA 57;3;3;1;3,0;3,0;1;100,0;SFA;57;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_057_R_EN_LG.png;No
Mega Greninja Dusknoir;Boss's Orders;ASC 183;2;2;1;2,0;2,0;1;100,0;ASC;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
Mega Greninja Dusknoir;Buddy-Buddy Poffin;ASC 184;4;4;1;4,0;4,0;1;100,0;ASC;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No
Mega Greninja Dusknoir;Ultra Ball;ASC 213;4;4;1;4,0;4,0;1;100,0;ASC;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
Mega Greninja Dusknoir;Poké Pad;ASC 198;3;3;1;3,0;3,0;1;100,0;ASC;198;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_198_R_EN_LG.png;No
Mega Greninja Dusknoir;Rare Candy;MEG 125;2;2;1;2,0;2,0;1;100,0;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No
Mega Greninja Dusknoir;Night Stretcher;ASC 196;1;1;1;1,0;1,0;1;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
Mega Greninja Dusknoir;Switch;PFL 123;1;1;1;1,0;1,0;1;100,0;PFL;123;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_123_R_EN_LG.png;Yes
Mega Greninja Dusknoir;Special Red Card;M4 72;1;1;1;1,0;1,0;1;100,0;M4;72;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M4/M4_72_R_JP_LG.png;No
Mega Greninja Dusknoir;Grand Tree;SCR 136;1;1;1;1,0;1,0;1;100,0;SCR;136;Ultra Rare;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_136_R_EN_LG.png;Yes
Mega Greninja Dusknoir;Jamming Tower;ASC 261;1;1;1;1,0;1,0;1;100,0;ASC;261;Ultra Rare;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_261_R_EN_LG.png;Yes
Mega Greninja Dusknoir;Water Energy;MEE 3;7;7;1;7,0;7,0;1;100,0;MEE;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;No
Mega Greninja Dusknoir;Ignition Energy;PFL 124;3;3;1;3,0;3,0;1;100,0;PFL;124;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_124_R_EN_LG.png;No
Typhlosion;Ethan's Cyndaquil;DRI 32;4;4;1;4,0;4,0;1;100,0;DRI;32;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_032_R_EN_LG.png;No
Typhlosion;Ethan's Quilava;DRI 33;4;4;1;4,0;4,0;1;100,0;DRI;33;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_033_R_EN_LG.png;No
Typhlosion;Ethan's Typhlosion;DRI 34;3;3;1;3,0;3,0;1;100,0;DRI;34;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_034_R_EN_LG.png;No
Typhlosion;Victini;BLK 12;1;1;1;1,0;1,0;1;100,0;BLK;12;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_012_R_EN_LG.png;No
Typhlosion;Psyduck;ASC 39;1;1;1;1,0;1,0;1;100,0;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No
Typhlosion;Budew;ASC 16;1;1;1;1,0;1,0;1;100,0;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No
Typhlosion;Shaymin;DRI 10;1;1;1;1,0;1,0;1;100,0;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No
Typhlosion;Meowth ex;M3 61;1;1;1;1,0;1,0;1;100,0;M3;61;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_61_R_JP_LG.png;No
Typhlosion;Fezandipiti ex;ASC 142;1;1;1;1,0;1,0;1;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No
Typhlosion;Tatsugiri;TWM 131;1;1;1;1,0;1,0;1;100,0;TWM;131;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_131_R_EN_LG.png;No
Typhlosion;Ethan's Adventure;DRI 165;4;4;1;4,0;4,0;1;100,0;DRI;165;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_165_R_EN_LG.png;No
Typhlosion;Boss's Orders;ASC 183;2;2;1;2,0;2,0;1;100,0;ASC;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
Typhlosion;Team Rocket's Petrel;ASC 207;2;2;1;2,0;2,0;1;100,0;ASC;207;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_207_R_EN_LG.png;No
Typhlosion;Kieran;PRE 113;1;1;1;1,0;1,0;1;100,0;PRE;113;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_113_R_EN_LG.png;No
Typhlosion;Carmine;PRE 103;1;1;1;1,0;1,0;1;100,0;PRE;103;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_103_R_EN_LG.png;No
Typhlosion;Lillie's Determination;ASC 192;1;1;1;1,0;1,0;1;100,0;ASC;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No
Typhlosion;Buddy-Buddy Poffin;ASC 184;4;4;1;4,0;4,0;1;100,0;ASC;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No
Typhlosion;Ultra Ball;ASC 213;4;4;1;4,0;4,0;1;100,0;ASC;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
Typhlosion;Poké Pad;ASC 198;4;4;1;4,0;4,0;1;100,0;ASC;198;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_198_R_EN_LG.png;No
Typhlosion;Night Stretcher;ASC 196;3;3;1;3,0;3,0;1;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
Typhlosion;Rare Candy;MEG 125;2;2;1;2,0;2,0;1;100,0;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No
Typhlosion;Secret Box;TWM 163;1;1;1;1,0;1,0;1;100,0;TWM;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;Yes
Typhlosion;Redeemable Ticket;JTG 156;1;1;1;1,0;1,0;1;100,0;JTG;156;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_156_R_EN_LG.png;No
Typhlosion;Special Red Card;M4 72;1;1;1;1,0;1,0;1;100,0;M4;72;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M4/M4_72_R_JP_LG.png;No
Typhlosion;Brave Bangle;WHT 80;2;2;1;2,0;2,0;1;100,0;WHT;80;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_080_R_EN_LG.png;No
Typhlosion;Air Balloon;ASC 181;1;1;1;1,0;1,0;1;100,0;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No
Typhlosion;Battle Cage;PFL 85;2;2;1;2,0;2,0;1;100,0;PFL;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No
Typhlosion;Gravity Mountain;SSP 177;1;1;1;1,0;1,0;1;100,0;SSP;177;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_177_R_EN_LG.png;No
Typhlosion;Fire Energy;MEE 2;5;5;1;5,0;5,0;1;100,0;MEE;2;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_002_R_EN_LG.png;No
Mega Clefable Aromatisse;Clefairy;ASC 74;3;3;1;3,0;3,0;1;100,0;ASC;74;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_074_R_EN_LG.png;No
Mega Clefable Aromatisse;Mega Clefable ex;M3 30;2;2;1;2,0;2,0;1;100,0;M3;30;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_30_R_JP_LG.png;No
Mega Clefable Aromatisse;Clefable;ASC 75;1;1;1;1,0;1,0;1;100,0;ASC;75;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_075_R_EN_LG.png;No
Mega Clefable Aromatisse;Spritzee;PRE 38;2;2;1;2,0;2,0;1;100,0;PRE;38;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_038_R_EN_LG.png;No
Mega Clefable Aromatisse;Aromatisse;PRE 39;2;2;1;2,0;2,0;1;100,0;PRE;39;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_039_R_EN_LG.png;No
Mega Clefable Aromatisse;Duskull;PRE 35;1;1;1;1,0;1,0;1;100,0;PRE;35;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_035_R_EN_LG.png;No
Mega Clefable Aromatisse;Dusclops;PRE 36;1;1;1;1,0;1,0;1;100,0;PRE;36;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_036_R_EN_LG.png;No
Mega Clefable Aromatisse;Dusknoir;PRE 37;1;1;1;1,0;1,0;1;100,0;PRE;37;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_037_R_EN_LG.png;No
Mega Clefable Aromatisse;Lillie's Clefairy ex;ASC 76;1;1;1;1,0;1,0;1;100,0;ASC;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_076_R_EN_LG.png;No
Mega Clefable Aromatisse;Smoochum;SSP 75;1;1;1;1,0;1,0;1;100,0;SSP;75;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_075_R_EN_LG.png;No
Mega Clefable Aromatisse;Frillish;WHT 44;1;1;1;1,0;1,0;1;100,0;WHT;44;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_044_R_EN_LG.png;No
Mega Clefable Aromatisse;Meowth ex;M3 61;1;1;1;1,0;1,0;1;100,0;M3;61;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_61_R_JP_LG.png;No
Mega Clefable Aromatisse;Latias ex;SSP 76;1;1;1;1,0;1,0;1;100,0;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No
Mega Clefable Aromatisse;Lillie's Determination;ASC 192;4;4;1;4,0;4,0;1;100,0;ASC;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No
Mega Clefable Aromatisse;Hilda;WHT 84;3;3;1;3,0;3,0;1;100,0;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No
Mega Clefable Aromatisse;Boss's Orders;ASC 183;3;3;1;3,0;3,0;1;100,0;ASC;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
Mega Clefable Aromatisse;Colress's Tenacity;SFA 57;2;2;1;2,0;2,0;1;100,0;SFA;57;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_057_R_EN_LG.png;No
Mega Clefable Aromatisse;Jacinthe;M3 76;1;1;1;1,0;1,0;1;100,0;M3;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_76_R_JP_LG.png;No
Mega Clefable Aromatisse;Poké Pad;ASC 198;3;3;1;3,0;3,0;1;100,0;ASC;198;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_198_R_EN_LG.png;No
Mega Clefable Aromatisse;Ultra Ball;ASC 213;3;3;1;3,0;3,0;1;100,0;ASC;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
Mega Clefable Aromatisse;Wondrous Patch;PFL 94;3;3;1;3,0;3,0;1;100,0;PFL;94;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_094_R_EN_LG.png;No
Mega Clefable Aromatisse;Special Red Card;M4 72;2;2;1;2,0;2,0;1;100,0;M4;72;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M4/M4_72_R_JP_LG.png;No
Mega Clefable Aromatisse;Max Rod;PRE 116;1;1;1;1,0;1,0;1;100,0;PRE;116;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_116_R_EN_LG.png;Yes
Mega Clefable Aromatisse;Night Stretcher;ASC 196;1;1;1;1,0;1,0;1;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
Mega Clefable Aromatisse;Energy Recycler;DRI 164;1;1;1;1,0;1,0;1;100,0;DRI;164;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_164_R_EN_LG.png;No
Mega Clefable Aromatisse;Mystery Garden;ASC 194;3;3;1;3,0;3,0;1;100,0;ASC;194;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_194_R_EN_LG.png;No
Mega Clefable Aromatisse;Psychic Energy;MEE 5;8;8;1;8,0;8,0;1;100,0;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No
Mega Clefable Aromatisse;Telepath Psychic Energy;M3 79;4;4;1;4,0;4,0;1;100,0;M3;79;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_79_R_JP_LG.png;No
Archaludon Meowth;Duraludon;PFL 74;4;4;1;4,0;4,0;1;100,0;PFL;74;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_074_R_EN_LG.png;No
Archaludon Meowth;Archaludon ex;SSP 130;4;4;1;4,0;4,0;1;100,0;SSP;130;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_130_R_EN_LG.png;No
Archaludon Meowth;Meowth ex;M3 61;2;2;1;2,0;2,0;1;100,0;M3;61;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_61_R_JP_LG.png;No
Archaludon Meowth;Fezandipiti ex;ASC 142;1;1;1;1,0;1,0;1;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No
