meta,tournaments_used,tournament_count,my_deck_slug,my_deck_name,my_deck_player_count,my_deck_total_wins,my_deck_total_losses,my_deck_total_ties,my_deck_overall_win_pct,opponent_deck_slug,opponent_deck_name,vs_count,vs_win_pct,vs_wins,vs_losses,vs_ties,day_filter,scraped_at
TEF-PBL,71,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,24,81,88,15,46.74,basic-box-m,Basic Box,18,50.0,9,9,0,day1,2026-09-03T10:19:45.488349+00:00
TEF-PBL,71,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,24,81,88,15,46.74,mega-excadrill-ex,Mega Excadrill,12,50.0,6,6,0,day1,2026-09-03T10:19:45.488349+00:00
TEF-PBL,71,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,24,81,88,15,46.74,n-zoroark,N's Zoroark,8,50.0,4,4,0,day1,2026-09-03T10:19:45.488349+00:00
TEF-PBL,71,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,24,81,88,15,46.74,alakazam-dudunsparce,Alakazam Dudunsparce,8,16.67,1,6,1,day1,2026-09-03T10:19:45.488349+00:00
TEF-PBL,71,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,24,81,88,15,46.74,crustle-dri,Crustle,5,0.0,0,5,0,day1,2026-09-03T10:19:45.488349+00:00
TEF-PBL,71,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,24,81,88,15,46.74,festival-lead,Festival Lead,4,50.0,2,2,0,day1,2026-09-03T10:19:45.488349+00:00
TEF-PBL,71,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,24,81,88,15,46.74,raging-bolt-ogerpon,Raging Bolt Ogerpon,3,50.0,3,3,0,day1,2026-09-03T10:19:45.488349+00:00
TEF-PBL,71,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,24,81,88,15,46.74,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,2,100.0,2,0,0,day1,2026-09-03T10:19:45.488349+00:00
TEF-PBL,71,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,24,81,88,15,46.74,kangaskhan-bouffalant,Kangaskhan Bouffalant,2,0.0,0,2,0,day1,2026-09-03T10:19:45.488349+00:00
TEF-PBL,71,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,24,81,88,15,46.74,cynthia-garchomp-ex,Cynthia's Garchomp,2,100.0,2,0,0,day1,2026-09-03T10:19:45.488349+00:00
TEF-PBL,71,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,24,81,88,15,46.74,seaking-pre,Seaking Festival Lead,2,50.0,1,1,0,day1,2026-09-03T10:19:45.488349+00:00
TEF-PBL,71,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,24,81,88,15,46.74,grimmsnarl-froslass,Grimmsnarl Froslass,2,66.67,1,0,1,day1,2026-09-03T10:19:45.488349+00:00
TEF-PBL,71,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,24,81,88,15,46.74,ethan-typhlosion,Ethan's Typhlosion,1,0.0,0,1,0,day1,2026-09-03T10:19:45.488349+00:00
TEF-PBL,71,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,24,81,88,15,46.74,mega-absol-box,Mega Absol Box,1,100.0,1,0,0,day1,2026-09-03T10:19:45.488349+00:00
TEF-PBL,71,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,24,81,88,15,46.74,dhelmise-pbl,Dhelmise,1,100.0,1,0,0,day1,2026-09-03T10:19:45.488349+00:00
TEF-PBL,71,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,24,81,88,15,46.74,lillie-clefairy,Lillie's Clefairy,1,0.0,0,1,0,day1,2026-09-03T10:19:45.488349+00:00
TEF-PBL,71,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,24,81,88,15,46.74,toxtricity-box,Toxtricity Box,1,33.33,0,0,1,day1,2026-09-03T10:19:45.488349+00:00
TEF-PBL,71,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,24,81,88,15,46.74,mega-venusaur-ex,Mega Venusaur,1,0.0,0,1,0,day1,2026-09-03T10:19:45.488349+00:00
TEF-PBL,71,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,24,81,88,15,46.74,toucannon-pbl,Toucannon,1,0.0,0,1,0,day1,2026-09-03T10:19:45.488349+00:00
TEF-PBL,71,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,24,81,88,15,46.74,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,1,0.0,0,1,0,day1,2026-09-03T10:19:45.488349+00:00
TEF-PBL,71,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,24,81,88,15,46.74,mega-greninja-ex,Mega Greninja,1,0.0,0,1,0,day1,2026-09-03T10:19:45.488349+00:00
TEF-PBL,71,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,24,81,88,15,46.74,clefairy-ogerpon,Clefairy Ogerpon,1,100.0,1,0,0,day1,2026-09-03T10:19:45.488349+00:00
TEF-PBL,71,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,24,81,88,15,46.74,mega-lucario-ex,Mega Lucario,1,0.0,0,1,0,day1,2026-09-03T10:19:45.488349+00:00
TEF-PBL,71,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,24,81,88,15,46.74,slowking-scr,Slowking,3,66.67,2,1,0,day2,2026-09-03T10:19:47.273146+00:00
TEF-PBL,71,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,24,81,88,15,46.74,dragapult-blaziken,Dragapult Blaziken,2,66.67,1,0,1,day2,2026-09-03T10:19:47.273146+00:00
TEF-PBL,71,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,24,81,88,15,46.74,mega-excadrill-ex,Mega Excadrill,2,0.0,0,2,0,day2,2026-09-03T10:19:47.273146+00:00
TEF-PBL,71,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,24,81,88,15,46.74,basic-box-m,Basic Box,2,0.0,0,2,0,day2,2026-09-03T10:19:47.273146+00:00
TEF-PBL,71,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,24,81,88,15,46.74,n-zoroark,N's Zoroark,1,100.0,1,0,0,day2,2026-09-03T10:19:47.273146+00:00
TEF-PBL,71,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,24,81,88,15,46.74,alakazam-dudunsparce,Alakazam Dudunsparce,1,0.0,0,1,0,day2,2026-09-03T10:19:47.273146+00:00
TEF-PBL,71,1,rocket-mewtwo-ex,Rocket's Mewtwo,2,8,8,2,48.15,dragapult-ex,Dragapult,4,25.0,1,3,0,overall,2026-09-03T10:19:49.084561+00:00
TEF-PBL,71,1,rocket-mewtwo-ex,Rocket's Mewtwo,2,8,8,2,48.15,mega-excadrill-ex,Mega Excadrill,4,8.33,0,3,1,overall,2026-09-03T10:19:49.084561+00:00
TEF-PBL,71,1,rocket-mewtwo-ex,Rocket's Mewtwo,2,8,8,2,48.15,basic-box-m,Basic Box,2,50.0,1,1,0,overall,2026-09-03T10:19:49.084561+00:00
TEF-PBL,71,1,rocket-mewtwo-ex,Rocket's Mewtwo,2,8,8,2,48.15,slowking-scr,Slowking,2,66.67,1,0,1,overall,2026-09-03T10:19:49.084561+00:00
TEF-PBL,71,1,rocket-mewtwo-ex,Rocket's Mewtwo,2,8,8,2,48.15,cynthia-garchomp-ex,Cynthia's Garchomp,1,100.0,1,0,0,overall,2026-09-03T10:19:49.084561+00:00
TEF-PBL,71,1,rocket-mewtwo-ex,Rocket's Mewtwo,2,8,8,2,48.15,dragapult-dusknoir,Dragapult Dusknoir,1,0.0,0,1,0,overall,2026-09-03T10:19:49.084561+00:00
TEF-PBL,71,1,rocket-mewtwo-ex,Rocket's Mewtwo,2,8,8,2,48.15,kangaskhan-bouffalant,Kangaskhan Bouffalant,1,100.0,1,0,0,overall,2026-09-03T10:19:49.084561+00:00
TEF-PBL,71,1,rocket-mewtwo-ex,Rocket's Mewtwo,2,8,8,2,48.15,toucannon-pbl,Toucannon,1,100.0,1,0,0,overall,2026-09-03T10:19:49.084561+00:00
TEF-PBL,71,1,rocket-mewtwo-ex,Rocket's Mewtwo,2,8,8,2,48.15,lopunny-dusknoir,Lopunny Dusknoir,1,100.0,1,0,0,overall,2026-09-03T10:19:49.084561+00:00
TEF-PBL,71,1,rocket-mewtwo-ex,Rocket's Mewtwo,2,8,8,2,48.15,alakazam-dudunsparce,Alakazam Dudunsparce,1,100.0,1,0,0,overall,2026-09-03T10:19:49.084561+00:00
TEF-PBL,71,1,rocket-mewtwo-ex,Rocket's Mewtwo,2,8,8,2,48.15,dragapult-ex,Dragapult,4,25.0,1,3,0,day1,2026-09-03T10:19:50.885631+00:00
TEF-PBL,71,1,rocket-mewtwo-ex,Rocket's Mewtwo,2,8,8,2,48.15,mega-excadrill-ex,Mega Excadrill,4,8.33,0,3,1,day1,2026-09-03T10:19:50.885631+00:00
TEF-PBL,71,1,rocket-mewtwo-ex,Rocket's Mewtwo,2,8,8,2,48.15,basic-box-m,Basic Box,2,50.0,1,1,0,day1,2026-09-03T10:19:50.885631+00:00
TEF-PBL,71,1,rocket-mewtwo-ex,Rocket's Mewtwo,2,8,8,2,48.15,slowking-scr,Slowking,2,66.67,1,0,1,day1,2026-09-03T10:19:50.885631+00:00
TEF-PBL,71,1,rocket-mewtwo-ex,Rocket's Mewtwo,2,8,8,2,48.15,cynthia-garchomp-ex,Cynthia's Garchomp,1,100.0,1,0,0,day1,2026-09-03T10:19:50.885631+00:00
TEF-PBL,71,1,rocket-mewtwo-ex,Rocket's Mewtwo,2,8,8,2,48.15,dragapult-dusknoir,Dragapult Dusknoir,1,0.0,0,1,0,day1,2026-09-03T10:19:50.885631+00:00
TEF-PBL,71,1,rocket-mewtwo-ex,Rocket's Mewtwo,2,8,8,2,48.15,kangaskhan-bouffalant,Kangaskhan Bouffalant,1,100.0,1,0,0,day1,2026-09-03T10:19:50.885631+00:00
TEF-PBL,71,1,rocket-mewtwo-ex,Rocket's Mewtwo,2,8,8,2,48.15,toucannon-pbl,Toucannon,1,100.0,1,0,0,day1,2026-09-03T10:19:50.885631+00:00
TEF-PBL,71,1,rocket-mewtwo-ex,Rocket's Mewtwo,2,8,8,2,48.15,lopunny-dusknoir,Lopunny Dusknoir,1,100.0,1,0,0,day1,2026-09-03T10:19:50.885631+00:00
TEF-PBL,71,1,rocket-mewtwo-ex,Rocket's Mewtwo,2,8,8,2,48.15,alakazam-dudunsparce,Alakazam Dudunsparce,1,100.0,1,0,0,day1,2026-09-03T10:19:50.885631+00:00
TEF-PBL,71,1,rocket-mewtwo-ex,Rocket's Mewtwo,2,8,8,2,48.15,lopunny-dusknoir,Lopunny Dusknoir,1,100.0,1,0,0,day2,2026-09-03T10:19:52.658329+00:00
TEF-PBL,71,1,rocket-mewtwo-ex,Rocket's Mewtwo,2,8,8,2,48.15,alakazam-dudunsparce,Alakazam Dudunsparce,1,100.0,1,0,0,day2,2026-09-03T10:19:52.658329+00:00
TEF-PBL,71,1,rocket-mewtwo-ex,Rocket's Mewtwo,2,8,8,2,48.15,mega-excadrill-ex,Mega Excadrill,1,0.0,0,1,0,day2,2026-09-03T10:19:52.658329+00:00
TEF-PBL,71,1,rocket-mewtwo-ex,Rocket's Mewtwo,2,8,8,2,48.15,dragapult-ex,Dragapult,1,0.0,0,1,0,day2,2026-09-03T10:19:52.658329+00:00
TEF-PBL,71,1,rockets-honchkrow,Rocket's Honchkrow,1,4,3,1,54.17,basic-box-m,Basic Box,2,50.0,1,1,0,overall,2026-09-03T10:19:54.483281+00:00
TEF-PBL,71,1,rockets-honchkrow,Rocket's Honchkrow,1,4,3,1,54.17,slowking-scr,Slowking,1,0.0,0,1,0,overall,2026-09-03T10:19:54.483281+00:00
TEF-PBL,71,1,rockets-honchkrow,Rocket's Honchkrow,1,4,3,1,54.17,dragapult-dusknoir,Dragapult Dusknoir,1,100.0,1,0,0,overall,2026-09-03T10:19:54.483281+00:00
TEF-PBL,71,1,rockets-honchkrow,Rocket's Honchkrow,1,4,3,1,54.17,dragapult-ex,Dragapult,1,100.0,1,0,0,overall,2026-09-03T10:19:54.483281+00:00
TEF-PBL,71,1,rockets-honchkrow,Rocket's Honchkrow,1,4,3,1,54.17,crustle-dri,Crustle,1,0.0,0,1,0,overall,2026-09-03T10:19:54.483281+00:00
TEF-PBL,71,1,rockets-honchkrow,Rocket's Honchkrow,1,4,3,1,54.17,alakazam-dudunsparce,Alakazam Dudunsparce,1,33.33,0,0,1,overall,2026-09-03T10:19:54.483281+00:00
TEF-PBL,71,1,rockets-honchkrow,Rocket's Honchkrow,1,4,3,1,54.17,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,1,100.0,1,0,0,overall,2026-09-03T10:19:54.483281+00:00
TEF-PBL,71,1,rockets-honchkrow,Rocket's Honchkrow,1,4,3,1,54.17,basic-box-m,Basic Box,2,50.0,1,1,0,day1,2026-09-03T10:19:56.333002+00:00
TEF-PBL,71,1,rockets-honchkrow,Rocket's Honchkrow,1,4,3,1,54.17,slowking-scr,Slowking,1,0.0,0,1,0,day1,2026-09-03T10:19:56.333002+00:00
TEF-PBL,71,1,rockets-honchkrow,Rocket's Honchkrow,1,4,3,1,54.17,dragapult-dusknoir,Dragapult Dusknoir,1,100.0,1,0,0,day1,2026-09-03T10:19:56.333002+00:00
TEF-PBL,71,1,rockets-honchkrow,Rocket's Honchkrow,1,4,3,1,54.17,dragapult-ex,Dragapult,1,100.0,1,0,0,day1,2026-09-03T10:19:56.333002+00:00
TEF-PBL,71,1,rockets-honchkrow,Rocket's Honchkrow,1,4,3,1,54.17,crustle-dri,Crustle,1,0.0,0,1,0,day1,2026-09-03T10:19:56.333002+00:00
TEF-PBL,71,1,rockets-honchkrow,Rocket's Honchkrow,1,4,3,1,54.17,alakazam-dudunsparce,Alakazam Dudunsparce,1,33.33,0,0,1,day1,2026-09-03T10:19:56.333002+00:00
TEF-PBL,71,1,rockets-honchkrow,Rocket's Honchkrow,1,4,3,1,54.17,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,1,100.0,1,0,0,day1,2026-09-03T10:19:56.333002+00:00
TEF-PBL,71,1,seaking-pre,Seaking Festival Lead,4,16,12,3,54.84,dragapult-ex,Dragapult,7,57.14,4,3,0,overall,2026-09-03T10:19:59.953753+00:00
TEF-PBL,71,1,seaking-pre,Seaking Festival Lead,4,16,12,3,54.84,dragapult-dusknoir,Dragapult Dusknoir,3,0.0,0,3,0,overall,2026-09-03T10:19:59.953753+00:00
TEF-PBL,71,1,seaking-pre,Seaking Festival Lead,4,16,12,3,54.84,slowking-scr,Slowking,2,66.67,1,0,1,overall,2026-09-03T10:19:59.953753+00:00
TEF-PBL,71,1,seaking-pre,Seaking Festival Lead,4,16,12,3,54.84,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,2,66.67,1,0,1,overall,2026-09-03T10:19:59.953753+00:00
TEF-PBL,71,1,seaking-pre,Seaking Festival Lead,4,16,12,3,54.84,alakazam-dudunsparce,Alakazam Dudunsparce,2,66.67,1,0,1,overall,2026-09-03T10:19:59.953753+00:00
TEF-PBL,71,1,seaking-pre,Seaking Festival Lead,4,16,12,3,54.84,raging-bolt-ogerpon,Raging Bolt Ogerpon,2,50.0,1,1,0,overall,2026-09-03T10:19:59.953753+00:00
TEF-PBL,71,1,seaking-pre,Seaking Festival Lead,4,16,12,3,54.84,festival-lead,Festival Lead,2,100.0,2,0,0,overall,2026-09-03T10:19:59.953753+00:00
TEF-PBL,71,1,seaking-pre,Seaking Festival Lead,4,16,12,3,54.84,dragapult-blaziken,Dragapult Blaziken,2,50.0,1,1,0,overall,2026-09-03T10:19:59.953753+00:00
TEF-PBL,71,1,seaking-pre,Seaking Festival Lead,4,16,12,3,54.84,n-zoroark,N's Zoroark,2,50.0,1,1,0,overall,2026-09-03T10:19:59.953753+00:00
TEF-PBL,71,1,seaking-pre,Seaking Festival Lead,4,16,12,3,54.84,mega-venusaur-ex,Mega Venusaur,1,100.0,1,0,0,overall,2026-09-03T10:19:59.953753+00:00
TEF-PBL,71,1,seaking-pre,Seaking Festival Lead,4,16,12,3,54.84,lopunny-dudunsparce,Lopunny Dudunsparce,1,100.0,1,0,0,overall,2026-09-03T10:19:59.953753+00:00
TEF-PBL,71,1,seaking-pre,Seaking Festival Lead,4,16,12,3,54.84,dragapult-dudunsparce,Dragapult Dudunsparce,1,0.0,0,1,0,overall,2026-09-03T10:19:59.953753+00:00
TEF-PBL,71,1,seaking-pre,Seaking Festival Lead,4,16,12,3,54.84,basic-box-m,Basic Box,1,0.0,0,1,0,overall,2026-09-03T10:19:59.953753+00:00
TEF-PBL,71,1,seaking-pre,Seaking Festival Lead,4,16,12,3,54.84,ethan-typhlosion,Ethan's Typhlosion,1,100.0,1,0,0,overall,2026-09-03T10:19:59.953753+00:00
TEF-PBL,71,1,seaking-pre,Seaking Festival Lead,4,16,12,3,54.84,dragapult-ex,Dragapult,7,57.14,4,3,0,day1,2026-09-03T10:20:01.821529+00:00
TEF-PBL,71,1,seaking-pre,Seaking Festival Lead,4,16,12,3,54.84,dragapult-dusknoir,Dragapult Dusknoir,3,0.0,0,3,0,day1,2026-09-03T10:20:01.821529+00:00
TEF-PBL,71,1,seaking-pre,Seaking Festival Lead,4,16,12,3,54.84,slowking-scr,Slowking,2,66.67,1,0,1,day1,2026-09-03T10:20:01.821529+00:00
TEF-PBL,71,1,seaking-pre,Seaking Festival Lead,4,16,12,3,54.84,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,2,66.67,1,0,1,day1,2026-09-03T10:20:01.821529+00:00
TEF-PBL,71,1,seaking-pre,Seaking Festival Lead,4,16,12,3,54.84,alakazam-dudunsparce,Alakazam Dudunsparce,2,66.67,1,0,1,day1,2026-09-03T10:20:01.821529+00:00
TEF-PBL,71,1,seaking-pre,Seaking Festival Lead,4,16,12,3,54.84,raging-bolt-ogerpon,Raging Bolt Ogerpon,2,50.0,1,1,0,day1,2026-09-03T10:20:01.821529+00:00
TEF-PBL,71,1,seaking-pre,Seaking Festival Lead,4,16,12,3,54.84,festival-lead,Festival Lead,2,100.0,2,0,0,day1,2026-09-03T10:20:01.821529+00:00
TEF-PBL,71,1,seaking-pre,Seaking Festival Lead,4,16,12,3,54.84,dragapult-blaziken,Dragapult Blaziken,2,50.0,1,1,0,day1,2026-09-03T10:20:01.821529+00:00
TEF-PBL,71,1,seaking-pre,Seaking Festival Lead,4,16,12,3,54.84,n-zoroark,N's Zoroark,2,50.0,1,1,0,day1,2026-09-03T10:20:01.821529+00:00
TEF-PBL,71,1,seaking-pre,Seaking Festival Lead,4,16,12,3,54.84,mega-venusaur-ex,Mega Venusaur,1,100.0,1,0,0,day1,2026-09-03T10:20:01.821529+00:00
TEF-PBL,71,1,seaking-pre,Seaking Festival Lead,4,16,12,3,54.84,lopunny-dudunsparce,Lopunny Dudunsparce,1,100.0,1,0,0,day1,2026-09-03T10:20:01.821529+00:00
TEF-PBL,71,1,seaking-pre,Seaking Festival Lead,4,16,12,3,54.84,dragapult-dudunsparce,Dragapult Dudunsparce,1,0.0,0,1,0,day1,2026-09-03T10:20:01.821529+00:00
TEF-PBL,71,1,seaking-pre,Seaking Festival Lead,4,16,12,3,54.84,basic-box-m,Basic Box,1,0.0,0,1,0,day1,2026-09-03T10:20:01.821529+00:00
TEF-PBL,71,1,seaking-pre,Seaking Festival Lead,4,16,12,3,54.84,ethan-typhlosion,Ethan's Typhlosion,1,100.0,1,0,0,day1,2026-09-03T10:20:01.821529+00:00
TEF-PBL,71,1,seaking-pre,Seaking Festival Lead,4,16,12,3,54.84,dragapult-ex,Dragapult,1,100.0,1,0,0,day2,2026-09-03T10:20:03.648120+00:00
TEF-PBL,71,1,seaking-pre,Seaking Festival Lead,4,16,12,3,54.84,dragapult-blaziken,Dragapult Blaziken,1,0.0,0,1,0,day2,2026-09-03T10:20:03.648120+00:00
TEF-PBL,71,1,seaking-pre,Seaking Festival Lead,4,16,12,3,54.84,alakazam-dudunsparce,Alakazam Dudunsparce,1,100.0,1,0,0,day2,2026-09-03T10:20:03.648120+00:00
TEF-PBL,71,1,seaking-pre,Seaking Festival Lead,4,16,12,3,54.84,slowking-scr,Slowking,1,100.0,1,0,0,day2,2026-09-03T10:20:03.648120+00:00
TEF-PBL,71,1,sharpedo-toxtricity,Sharpedo Toxtricity,1,8,3,1,69.44,basic-box-m,Basic Box,3,44.44,1,1,1,overall,2026-09-03T10:20:05.466499+00:00
TEF-PBL,71,1,sharpedo-toxtricity,Sharpedo Toxtricity,1,8,3,1,69.44,n-zoroark,N's Zoroark,2,50.0,1,1,0,overall,2026-09-03T10:20:05.466499+00:00
TEF-PBL,71,1,sharpedo-toxtricity,Sharpedo Toxtricity,1,8,3,1,69.44,dragapult-blaziken,Dragapult Blaziken,1,100.0,1,0,0,overall,2026-09-03T10:20:05.466499+00:00
TEF-PBL,71,1,sharpedo-toxtricity,Sharpedo Toxtricity,1,8,3,1,69.44,dragapult-dusknoir,Dragapult Dusknoir,1,100.0,1,0,0,overall,2026-09-03T10:20:05.466499+00:00
TEF-PBL,71,1,sharpedo-toxtricity,Sharpedo Toxtricity,1,8,3,1,69.44,crustle-dri,Crustle,1,100.0,1,0,0,overall,2026-09-03T10:20:05.466499+00:00
TEF-PBL,71,1,sharpedo-toxtricity,Sharpedo Toxtricity,1,8,3,1,69.44,dragapult-ex,Dragapult,1,100.0,1,0,0,overall,2026-09-03T10:20:05.466499+00:00
TEF-PBL,71,1,sharpedo-toxtricity,Sharpedo Toxtricity,1,8,3,1,69.44,mega-venusaur-ex,Mega Venusaur,1,0.0,0,1,0,overall,2026-09-03T10:20:05.466499+00:00
TEF-PBL,71,1,sharpedo-toxtricity,Sharpedo Toxtricity,1,8,3,1,69.44,lopunny-dusknoir,Lopunny Dusknoir,1,100.0,1,0,0,overall,2026-09-03T10:20:05.466499+00:00
TEF-PBL,71,1,sharpedo-toxtricity,Sharpedo Toxtricity,1,8,3,1,69.44,alakazam-dudunsparce,Alakazam Dudunsparce,1,100.0,1,0,0,overall,2026-09-03T10:20:05.466499+00:00
TEF-PBL,71,1,sharpedo-toxtricity,Sharpedo Toxtricity,1,8,3,1,69.44,basic-box-m,Basic Box,3,44.44,1,1,1,day1,2026-09-03T10:20:07.297543+00:00
TEF-PBL,71,1,sharpedo-toxtricity,Sharpedo Toxtricity,1,8,3,1,69.44,n-zoroark,N's Zoroark,2,50.0,1,1,0,day1,2026-09-03T10:20:07.297543+00:00
TEF-PBL,71,1,sharpedo-toxtricity,Sharpedo Toxtricity,1,8,3,1,69.44,dragapult-blaziken,Dragapult Blaziken,1,100.0,1,0,0,day1,2026-09-03T10:20:07.297543+00:00
TEF-PBL,71,1,sharpedo-toxtricity,Sharpedo Toxtricity,1,8,3,1,69.44,dragapult-dusknoir,Dragapult Dusknoir,1,100.0,1,0,0,day1,2026-09-03T10:20:07.297543+00:00
TEF-PBL,71,1,sharpedo-toxtricity,Sharpedo Toxtricity,1,8,3,1,69.44,crustle-dri,Crustle,1,100.0,1,0,0,day1,2026-09-03T10:20:07.297543+00:00
TEF-PBL,71,1,sharpedo-toxtricity,Sharpedo Toxtricity,1,8,3,1,69.44,dragapult-ex,Dragapult,1,100.0,1,0,0,day1,2026-09-03T10:20:07.297543+00:00
TEF-PBL,71,1,sharpedo-toxtricity,Sharpedo Toxtricity,1,8,3,1,69.44,mega-venusaur-ex,Mega Venusaur,1,0.0,0,1,0,day1,2026-09-03T10:20:07.297543+00:00
TEF-PBL,71,1,sharpedo-toxtricity,Sharpedo Toxtricity,1,8,3,1,69.44,lopunny-dusknoir,Lopunny Dusknoir,1,100.0,1,0,0,day1,2026-09-03T10:20:07.297543+00:00
TEF-PBL,71,1,sharpedo-toxtricity,Sharpedo Toxtricity,1,8,3,1,69.44,alakazam-dudunsparce,Alakazam Dudunsparce,1,100.0,1,0,0,day1,2026-09-03T10:20:07.297543+00:00
TEF-PBL,71,1,sharpedo-toxtricity,Sharpedo Toxtricity,1,8,3,1,69.44,mega-venusaur-ex,Mega Venusaur,1,0.0,0,1,0,day2,2026-09-03T10:20:09.068149+00:00
TEF-PBL,71,1,sharpedo-toxtricity,Sharpedo Toxtricity,1,8,3,1,69.44,lopunny-dusknoir,Lopunny Dusknoir,1,100.0,1,0,0,day2,2026-09-03T10:20:09.068149+00:00
TEF-PBL,71,1,sharpedo-toxtricity,Sharpedo Toxtricity,1,8,3,1,69.44,n-zoroark,N's Zoroark,1,100.0,1,0,0,day2,2026-09-03T10:20:09.068149+00:00
TEF-PBL,71,1,sharpedo-toxtricity,Sharpedo Toxtricity,1,8,3,1,69.44,alakazam-dudunsparce,Alakazam Dudunsparce,1,100.0,1,0,0,day2,2026-09-03T10:20:09.068149+00:00
TEF-PBL,71,1,slowking-scr,Slowking,47,181,164,39,50.52,dragapult-ex,Dragapult,78,63.25,46,22,10,overall,2026-09-03T10:20:10.908678+00:00
TEF-PBL,71,1,slowking-scr,Slowking,47,181,164,39,50.52,basic-box-m,Basic Box,43,44.19,17,20,6,overall,2026-09-03T10:20:10.908678+00:00
TEF-PBL,71,1,slowking-scr,Slowking,47,181,164,39,50.52,dragapult-blaziken,Dragapult Blaziken,40,42.5,16,21,3,overall,2026-09-03T10:20:10.908678+00:00
TEF-PBL,71,1,slowking-scr,Slowking,47,181,164,39,50.52,n-zoroark,N's Zoroark,34,38.24,12,19,3,overall,2026-09-03T10:20:10.908678+00:00
TEF-PBL,71,1,slowking-scr,Slowking,47,181,164,39,50.52,dragapult-dusknoir,Dragapult Dusknoir,30,60.0,17,10,3,overall,2026-09-03T10:20:10.908678+00:00
TEF-PBL,71,1,slowking-scr,Slowking,47,181,164,39,50.52,alakazam-dudunsparce,Alakazam Dudunsparce,24,23.61,5,17,2,overall,2026-09-03T10:20:10.908678+00:00
TEF-PBL,71,1,slowking-scr,Slowking,47,181,164,39,50.52,raging-bolt-ogerpon,Raging Bolt Ogerpon,18,48.15,8,8,2,overall,2026-09-03T10:20:10.908678+00:00
TEF-PBL,71,1,slowking-scr,Slowking,47,181,164,39,50.52,slowking-scr,Slowking,12,50.0,12,12,0,overall,2026-09-03T10:20:10.908678+00:00
TEF-PBL,71,1,slowking-scr,Slowking,47,181,164,39,50.52,mega-excadrill-ex,Mega Excadrill,11,75.76,8,2,1,overall,2026-09-03T10:20:10.908678+00:00
TEF-PBL,71,1,slowking-scr,Slowking,47,181,164,39,50.52,crustle-dri,Crustle,11,66.67,7,3,1,overall,2026-09-03T10:20:10.908678+00:00
TEF-PBL,71,1,slowking-scr,Slowking,47,181,164,39,50.52,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,9,33.33,3,6,0,overall,2026-09-03T10:20:10.908678+00:00
TEF-PBL,71,1,slowking-scr,Slowking,47,181,164,39,50.52,festival-lead,Festival Lead,6,55.56,3,2,1,overall,2026-09-03T10:20:10.908678+00:00
TEF-PBL,71,1,slowking-scr,Slowking,47,181,164,39,50.52,clefairy-ogerpon,Clefairy Ogerpon,5,46.67,2,2,1,overall,2026-09-03T10:20:10.908678+00:00
TEF-PBL,71,1,slowking-scr,Slowking,47,181,164,39,50.52,dhelmise-pbl,Dhelmise,4,25.0,1,3,0,overall,2026-09-03T10:20:10.908678+00:00
TEF-PBL,71,1,slowking-scr,Slowking,47,181,164,39,50.52,lucario-hariyama,Lucario Hariyama,4,75.0,3,1,0,overall,2026-09-03T10:20:10.908678+00:00
TEF-PBL,71,1,slowking-scr,Slowking,47,181,164,39,50.52,froslass-munkidori,Froslass Munkidori,3,66.67,2,1,0,overall,2026-09-03T10:20:10.908678+00:00
