meta,tournaments_used,tournament_count,my_deck_slug,my_deck_name,my_deck_player_count,my_deck_total_wins,my_deck_total_losses,my_deck_total_ties,my_deck_overall_win_pct,opponent_deck_slug,opponent_deck_name,vs_count,vs_win_pct,vs_wins,vs_losses,vs_ties,day_filter,scraped_at,ist_spiegel,tagesfilter_quelle
TEF-PBL,"71,72",2,raging-bolt-ogerpon,Raging Bolt Ogerpon,55,154,199,36,42.67,mega-excadrill-ex,Mega Excadrill,27,51.85,14,13,0,day1,2026-09-22T14:49:40.671956+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,raging-bolt-ogerpon,Raging Bolt Ogerpon,55,154,199,36,42.67,basic-box-m,Basic Box,27,51.85,14,13,0,day1,2026-09-22T14:49:40.671956+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,raging-bolt-ogerpon,Raging Bolt Ogerpon,55,154,199,36,42.67,n-zoroark,N's Zoroark,25,38.67,9,14,2,day1,2026-09-22T14:49:40.671956+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,raging-bolt-ogerpon,Raging Bolt Ogerpon,55,154,199,36,42.67,alakazam-dudunsparce,Alakazam Dudunsparce,24,30.56,6,14,4,day1,2026-09-22T14:49:40.671956+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,raging-bolt-ogerpon,Raging Bolt Ogerpon,55,154,199,36,42.67,lucario-hariyama,Lucario Hariyama,18,40.74,7,10,1,day1,2026-09-22T14:49:40.671956+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,raging-bolt-ogerpon,Raging Bolt Ogerpon,55,154,199,36,42.67,crustle-dri,Crustle,14,0.0,0,14,0,day1,2026-09-22T14:49:40.671956+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,raging-bolt-ogerpon,Raging Bolt Ogerpon,55,154,199,36,42.67,festival-lead,Festival Lead,13,41.03,5,7,1,day1,2026-09-22T14:49:40.671956+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,raging-bolt-ogerpon,Raging Bolt Ogerpon,55,154,199,36,42.67,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,6,50.0,3,3,0,day1,2026-09-22T14:49:40.671956+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,raging-bolt-ogerpon,Raging Bolt Ogerpon,55,154,199,36,42.67,other,Other,5,60.0,3,2,0,day1,2026-09-22T14:49:40.671956+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,raging-bolt-ogerpon,Raging Bolt Ogerpon,55,154,199,36,42.67,cynthia-garchomp-ex,Cynthia's Garchomp,4,75.0,3,1,0,day1,2026-09-22T14:49:40.671956+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,raging-bolt-ogerpon,Raging Bolt Ogerpon,55,154,199,36,42.67,grimmsnarl-froslass,Grimmsnarl Froslass,4,50.0,1,0,3,day1,2026-09-22T14:49:40.671956+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,raging-bolt-ogerpon,Raging Bolt Ogerpon,55,154,199,36,42.67,raging-bolt-ogerpon,Raging Bolt Ogerpon,4,50.0,4,4,0,day1,2026-09-22T14:49:40.671956+00:00,ja,kopie_overall
TEF-PBL,"71,72",2,raging-bolt-ogerpon,Raging Bolt Ogerpon,55,154,199,36,42.67,mega-greninja-ex,Mega Greninja,4,50.0,2,2,0,day1,2026-09-22T14:49:40.671956+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,raging-bolt-ogerpon,Raging Bolt Ogerpon,55,154,199,36,42.67,hops-trevenant,Hop's Trevenant,4,33.33,1,2,1,day1,2026-09-22T14:49:40.671956+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,raging-bolt-ogerpon,Raging Bolt Ogerpon,55,154,199,36,42.67,alakazam-dusknoir,Alakazam Dusknoir,4,8.33,0,3,1,day1,2026-09-22T14:49:40.671956+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,raging-bolt-ogerpon,Raging Bolt Ogerpon,55,154,199,36,42.67,kangaskhan-bouffalant,Kangaskhan Bouffalant,3,33.33,1,2,0,day1,2026-09-22T14:49:40.671956+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,raging-bolt-ogerpon,Raging Bolt Ogerpon,55,154,199,36,42.67,ethan-typhlosion,Ethan's Typhlosion,3,11.11,0,2,1,day1,2026-09-22T14:49:40.671956+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,raging-bolt-ogerpon,Raging Bolt Ogerpon,55,154,199,36,42.67,dhelmise-pbl,Dhelmise,3,44.44,1,1,1,day1,2026-09-22T14:49:40.671956+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,raging-bolt-ogerpon,Raging Bolt Ogerpon,55,154,199,36,42.67,mega-lucario-ex,Mega Lucario,3,33.33,1,2,0,day1,2026-09-22T14:49:40.671956+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,raging-bolt-ogerpon,Raging Bolt Ogerpon,55,154,199,36,42.67,sharpedo-toxtricity,Sharpedo Toxtricity,3,66.67,2,1,0,day1,2026-09-22T14:49:40.671956+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,raging-bolt-ogerpon,Raging Bolt Ogerpon,55,154,199,36,42.67,mega-venusaur-ex,Mega Venusaur,2,50.0,1,1,0,day1,2026-09-22T14:49:40.671956+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,raging-bolt-ogerpon,Raging Bolt Ogerpon,55,154,199,36,42.67,seaking-pre,Seaking Festival Lead,2,50.0,1,1,0,day1,2026-09-22T14:49:40.671956+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,raging-bolt-ogerpon,Raging Bolt Ogerpon,55,154,199,36,42.67,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,2,0.0,0,2,0,day1,2026-09-22T14:49:40.671956+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,raging-bolt-ogerpon,Raging Bolt Ogerpon,55,154,199,36,42.67,beedrill-ex-cri,Beedrill,2,100.0,2,0,0,day1,2026-09-22T14:49:40.671956+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,raging-bolt-ogerpon,Raging Bolt Ogerpon,55,154,199,36,42.67,mega-froslass-ex,Mega Froslass,2,0.0,0,2,0,day1,2026-09-22T14:49:40.671956+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,raging-bolt-ogerpon,Raging Bolt Ogerpon,55,154,199,36,42.67,mega-absol-box,Mega Absol Box,1,100.0,1,0,0,day1,2026-09-22T14:49:40.671956+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,raging-bolt-ogerpon,Raging Bolt Ogerpon,55,154,199,36,42.67,lillie-clefairy,Lillie's Clefairy,1,0.0,0,1,0,day1,2026-09-22T14:49:40.671956+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,raging-bolt-ogerpon,Raging Bolt Ogerpon,55,154,199,36,42.67,toxtricity-box,Toxtricity Box,1,33.33,0,0,1,day1,2026-09-22T14:49:40.671956+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,raging-bolt-ogerpon,Raging Bolt Ogerpon,55,154,199,36,42.67,toucannon-pbl,Toucannon,1,0.0,0,1,0,day1,2026-09-22T14:49:40.671956+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,raging-bolt-ogerpon,Raging Bolt Ogerpon,55,154,199,36,42.67,clefairy-ogerpon,Clefairy Ogerpon,1,100.0,1,0,0,day1,2026-09-22T14:49:40.671956+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,raging-bolt-ogerpon,Raging Bolt Ogerpon,55,154,199,36,42.67,archaludon-ex,Archaludon,1,100.0,1,0,0,day1,2026-09-22T14:49:40.671956+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,raging-bolt-ogerpon,Raging Bolt Ogerpon,55,154,199,36,42.67,mega-chandelure-ex,Mega Chandelure,1,0.0,0,1,0,day1,2026-09-22T14:49:40.671956+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,raging-bolt-ogerpon,Raging Bolt Ogerpon,55,154,199,36,42.67,rockets-honchkrow,Rocket's Honchkrow,1,0.0,0,1,0,day1,2026-09-22T14:49:40.671956+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,raging-bolt-ogerpon,Raging Bolt Ogerpon,55,154,199,36,42.67,flareon-noctowl,Flareon Noctowl,1,100.0,1,0,0,day1,2026-09-22T14:49:40.671956+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,raging-bolt-ogerpon,Raging Bolt Ogerpon,55,154,199,36,42.67,yanmega-ex,Yanmega,1,33.33,0,0,1,day1,2026-09-22T14:49:40.671956+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,raging-bolt-ogerpon,Raging Bolt Ogerpon,55,154,199,36,42.67,ceruledge-ex,Ceruledge,1,33.33,0,0,1,day1,2026-09-22T14:49:40.671956+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,raging-bolt-ogerpon,Raging Bolt Ogerpon,55,154,199,36,42.67,basic-box-m,Basic Box,6,33.33,2,4,0,day2,2026-09-22T14:49:42.477739+00:00,nein,abfrage
TEF-PBL,"71,72",2,raging-bolt-ogerpon,Raging Bolt Ogerpon,55,154,199,36,42.67,mega-excadrill-ex,Mega Excadrill,4,50.0,2,2,0,day2,2026-09-22T14:49:42.477739+00:00,nein,abfrage
TEF-PBL,"71,72",2,raging-bolt-ogerpon,Raging Bolt Ogerpon,55,154,199,36,42.67,dragapult-ex,Dragapult,4,33.33,1,2,1,day2,2026-09-22T14:49:42.477739+00:00,nein,abfrage
TEF-PBL,"71,72",2,raging-bolt-ogerpon,Raging Bolt Ogerpon,55,154,199,36,42.67,dragapult-blaziken,Dragapult Blaziken,3,44.44,1,1,1,day2,2026-09-22T14:49:42.477739+00:00,nein,abfrage
TEF-PBL,"71,72",2,raging-bolt-ogerpon,Raging Bolt Ogerpon,55,154,199,36,42.67,slowking-scr,Slowking,3,66.67,2,1,0,day2,2026-09-22T14:49:42.477739+00:00,nein,abfrage
TEF-PBL,"71,72",2,raging-bolt-ogerpon,Raging Bolt Ogerpon,55,154,199,36,42.67,lucario-hariyama,Lucario Hariyama,3,33.33,1,2,0,day2,2026-09-22T14:49:42.477739+00:00,nein,abfrage
TEF-PBL,"71,72",2,raging-bolt-ogerpon,Raging Bolt Ogerpon,55,154,199,36,42.67,n-zoroark,N's Zoroark,2,100.0,2,0,0,day2,2026-09-22T14:49:42.477739+00:00,nein,abfrage
TEF-PBL,"71,72",2,raging-bolt-ogerpon,Raging Bolt Ogerpon,55,154,199,36,42.67,alakazam-dudunsparce,Alakazam Dudunsparce,1,0.0,0,1,0,day2,2026-09-22T14:49:42.477739+00:00,nein,abfrage
TEF-PBL,"71,72",2,raging-bolt-ogerpon,Raging Bolt Ogerpon,55,154,199,36,42.67,hops-trevenant,Hop's Trevenant,1,0.0,0,1,0,day2,2026-09-22T14:49:42.477739+00:00,nein,abfrage
TEF-PBL,"71,72",2,raging-bolt-ogerpon,Raging Bolt Ogerpon,55,154,199,36,42.67,crustle-dri,Crustle,1,0.0,0,1,0,day2,2026-09-22T14:49:42.477739+00:00,nein,abfrage
TEF-PBL,"71,72",2,raging-bolt-ogerpon,Raging Bolt Ogerpon,55,154,199,36,42.67,dragapult-dusknoir,Dragapult Dusknoir,1,0.0,0,1,0,day2,2026-09-22T14:49:42.477739+00:00,nein,abfrage
TEF-PBL,"71,72",2,rocket-mewtwo-ex,Rocket's Mewtwo,33,94,119,23,43.08,dragapult-ex,Dragapult,36,27.78,8,22,6,overall,2026-09-22T14:49:44.448914+00:00,nein,abfrage
TEF-PBL,"71,72",2,rocket-mewtwo-ex,Rocket's Mewtwo,33,94,119,23,43.08,n-zoroark,N's Zoroark,22,75.76,16,4,2,overall,2026-09-22T14:49:44.448914+00:00,nein,abfrage
TEF-PBL,"71,72",2,rocket-mewtwo-ex,Rocket's Mewtwo,33,94,119,23,43.08,dragapult-dusknoir,Dragapult Dusknoir,18,35.19,6,11,1,overall,2026-09-22T14:49:44.448914+00:00,nein,abfrage
TEF-PBL,"71,72",2,rocket-mewtwo-ex,Rocket's Mewtwo,33,94,119,23,43.08,dragapult-blaziken,Dragapult Blaziken,15,48.89,7,7,1,overall,2026-09-22T14:49:44.448914+00:00,nein,abfrage
TEF-PBL,"71,72",2,rocket-mewtwo-ex,Rocket's Mewtwo,33,94,119,23,43.08,basic-box-m,Basic Box,13,30.77,4,9,0,overall,2026-09-22T14:49:44.448914+00:00,nein,abfrage
TEF-PBL,"71,72",2,rocket-mewtwo-ex,Rocket's Mewtwo,33,94,119,23,43.08,mega-excadrill-ex,Mega Excadrill,13,25.64,3,9,1,overall,2026-09-22T14:49:44.448914+00:00,nein,abfrage
TEF-PBL,"71,72",2,rocket-mewtwo-ex,Rocket's Mewtwo,33,94,119,23,43.08,slowking-scr,Slowking,13,43.59,5,6,2,overall,2026-09-22T14:49:44.448914+00:00,nein,abfrage
TEF-PBL,"71,72",2,rocket-mewtwo-ex,Rocket's Mewtwo,33,94,119,23,43.08,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,11,18.18,2,9,0,overall,2026-09-22T14:49:44.448914+00:00,nein,abfrage
TEF-PBL,"71,72",2,rocket-mewtwo-ex,Rocket's Mewtwo,33,94,119,23,43.08,rockets-honchkrow,Rocket's Honchkrow,10,43.33,4,5,1,overall,2026-09-22T14:49:44.448914+00:00,nein,abfrage
TEF-PBL,"71,72",2,rocket-mewtwo-ex,Rocket's Mewtwo,33,94,119,23,43.08,lucario-hariyama,Lucario Hariyama,10,56.67,5,3,2,overall,2026-09-22T14:49:44.448914+00:00,nein,abfrage
TEF-PBL,"71,72",2,rocket-mewtwo-ex,Rocket's Mewtwo,33,94,119,23,43.08,crustle-dri,Crustle,8,70.83,5,1,2,overall,2026-09-22T14:49:44.448914+00:00,nein,abfrage
TEF-PBL,"71,72",2,rocket-mewtwo-ex,Rocket's Mewtwo,33,94,119,23,43.08,alakazam-dudunsparce,Alakazam Dudunsparce,7,76.19,5,1,1,overall,2026-09-22T14:49:44.448914+00:00,nein,abfrage
TEF-PBL,"71,72",2,rocket-mewtwo-ex,Rocket's Mewtwo,33,94,119,23,43.08,dhelmise-pbl,Dhelmise,7,47.62,3,3,1,overall,2026-09-22T14:49:44.448914+00:00,nein,abfrage
TEF-PBL,"71,72",2,rocket-mewtwo-ex,Rocket's Mewtwo,33,94,119,23,43.08,other,Other,6,66.67,4,2,0,overall,2026-09-22T14:49:44.448914+00:00,nein,abfrage
TEF-PBL,"71,72",2,rocket-mewtwo-ex,Rocket's Mewtwo,33,94,119,23,43.08,festival-lead,Festival Lead,6,11.11,0,4,2,overall,2026-09-22T14:49:44.448914+00:00,nein,abfrage
TEF-PBL,"71,72",2,rocket-mewtwo-ex,Rocket's Mewtwo,33,94,119,23,43.08,cynthia-garchomp-ex,Cynthia's Garchomp,5,60.0,3,2,0,overall,2026-09-22T14:49:44.448914+00:00,nein,abfrage
TEF-PBL,"71,72",2,rocket-mewtwo-ex,Rocket's Mewtwo,33,94,119,23,43.08,doublade-por,Doublade,3,100.0,3,0,0,overall,2026-09-22T14:49:44.448914+00:00,nein,abfrage
TEF-PBL,"71,72",2,rocket-mewtwo-ex,Rocket's Mewtwo,33,94,119,23,43.08,clefairy-ogerpon,Clefairy Ogerpon,2,16.67,0,1,1,overall,2026-09-22T14:49:44.448914+00:00,nein,abfrage
TEF-PBL,"71,72",2,rocket-mewtwo-ex,Rocket's Mewtwo,33,94,119,23,43.08,kangaskhan-bouffalant,Kangaskhan Bouffalant,2,50.0,1,1,0,overall,2026-09-22T14:49:44.448914+00:00,nein,abfrage
TEF-PBL,"71,72",2,rocket-mewtwo-ex,Rocket's Mewtwo,33,94,119,23,43.08,toucannon-pbl,Toucannon,2,50.0,1,1,0,overall,2026-09-22T14:49:44.448914+00:00,nein,abfrage
TEF-PBL,"71,72",2,rocket-mewtwo-ex,Rocket's Mewtwo,33,94,119,23,43.08,lopunny-dusknoir,Lopunny Dusknoir,2,50.0,1,1,0,overall,2026-09-22T14:49:44.448914+00:00,nein,abfrage
TEF-PBL,"71,72",2,rocket-mewtwo-ex,Rocket's Mewtwo,33,94,119,23,43.08,mega-lucario-ex,Mega Lucario,2,100.0,2,0,0,overall,2026-09-22T14:49:44.448914+00:00,nein,abfrage
TEF-PBL,"71,72",2,rocket-mewtwo-ex,Rocket's Mewtwo,33,94,119,23,43.08,ceruledge-ex,Ceruledge,2,100.0,2,0,0,overall,2026-09-22T14:49:44.448914+00:00,nein,abfrage
TEF-PBL,"71,72",2,rocket-mewtwo-ex,Rocket's Mewtwo,33,94,119,23,43.08,rocket-spidops,Rocket's Spidops,2,50.0,1,1,0,overall,2026-09-22T14:49:44.448914+00:00,nein,abfrage
TEF-PBL,"71,72",2,rocket-mewtwo-ex,Rocket's Mewtwo,33,94,119,23,43.08,mega-starmie-ex,Mega Starmie,2,0.0,0,2,0,overall,2026-09-22T14:49:44.448914+00:00,nein,abfrage
TEF-PBL,"71,72",2,rocket-mewtwo-ex,Rocket's Mewtwo,33,94,119,23,43.08,starmie-dusknoir,Starmie Dusknoir,2,0.0,0,2,0,overall,2026-09-22T14:49:44.448914+00:00,nein,abfrage
TEF-PBL,"71,72",2,rocket-mewtwo-ex,Rocket's Mewtwo,33,94,119,23,43.08,greninja-ex,Greninja,1,0.0,0,1,0,overall,2026-09-22T14:49:44.448914+00:00,nein,abfrage
TEF-PBL,"71,72",2,rocket-mewtwo-ex,Rocket's Mewtwo,33,94,119,23,43.08,sharpedo-toxtricity,Sharpedo Toxtricity,1,0.0,0,1,0,overall,2026-09-22T14:49:44.448914+00:00,nein,abfrage
TEF-PBL,"71,72",2,rocket-mewtwo-ex,Rocket's Mewtwo,33,94,119,23,43.08,ethan-typhlosion,Ethan's Typhlosion,1,0.0,0,1,0,overall,2026-09-22T14:49:44.448914+00:00,nein,abfrage
TEF-PBL,"71,72",2,rocket-mewtwo-ex,Rocket's Mewtwo,33,94,119,23,43.08,hydreigon-ex,Hydreigon,1,0.0,0,1,0,overall,2026-09-22T14:49:44.448914+00:00,nein,abfrage
TEF-PBL,"71,72",2,rocket-mewtwo-ex,Rocket's Mewtwo,33,94,119,23,43.08,starmie-froslass,Starmie Froslass,1,0.0,0,1,0,overall,2026-09-22T14:49:44.448914+00:00,nein,abfrage
TEF-PBL,"71,72",2,rocket-mewtwo-ex,Rocket's Mewtwo,33,94,119,23,43.08,metagross-cri,Metagross,1,100.0,1,0,0,overall,2026-09-22T14:49:44.448914+00:00,nein,abfrage
TEF-PBL,"71,72",2,rocket-mewtwo-ex,Rocket's Mewtwo,33,94,119,23,43.08,zygarde-barbaracle,Zygarde Barbaracle,1,0.0,0,1,0,overall,2026-09-22T14:49:44.448914+00:00,nein,abfrage
TEF-PBL,"71,72",2,rocket-mewtwo-ex,Rocket's Mewtwo,33,94,119,23,43.08,mega-venusaur-ex,Mega Venusaur,1,0.0,0,1,0,overall,2026-09-22T14:49:44.448914+00:00,nein,abfrage
TEF-PBL,"71,72",2,rocket-mewtwo-ex,Rocket's Mewtwo,33,94,119,23,43.08,alakazam-dusknoir,Alakazam Dusknoir,1,100.0,1,0,0,overall,2026-09-22T14:49:44.448914+00:00,nein,abfrage
TEF-PBL,"71,72",2,rocket-mewtwo-ex,Rocket's Mewtwo,33,94,119,23,43.08,beedrill-ex-cri,Beedrill,1,0.0,0,1,0,overall,2026-09-22T14:49:44.448914+00:00,nein,abfrage
TEF-PBL,"71,72",2,rocket-mewtwo-ex,Rocket's Mewtwo,33,94,119,23,43.08,hop-zacian,Hop's Zacian,1,0.0,0,1,0,overall,2026-09-22T14:49:44.448914+00:00,nein,abfrage
TEF-PBL,"71,72",2,rocket-mewtwo-ex,Rocket's Mewtwo,33,94,119,23,43.08,manectric-eelektrik,Manectric Eelektrik,1,0.0,0,1,0,overall,2026-09-22T14:49:44.448914+00:00,nein,abfrage
TEF-PBL,"71,72",2,rocket-mewtwo-ex,Rocket's Mewtwo,33,94,119,23,43.08,mega-charizard-x-ex,Mega Charizard X,1,100.0,1,0,0,overall,2026-09-22T14:49:44.448914+00:00,nein,abfrage
TEF-PBL,"71,72",2,rocket-mewtwo-ex,Rocket's Mewtwo,33,94,119,23,43.08,alolan-exeggutor-ex,Alolan Exeggutor ex,1,0.0,0,1,0,overall,2026-09-22T14:49:44.448914+00:00,nein,abfrage
TEF-PBL,"71,72",2,rocket-mewtwo-ex,Rocket's Mewtwo,33,94,119,23,43.08,grimmsnarl-froslass,Grimmsnarl Froslass,1,0.0,0,1,0,overall,2026-09-22T14:49:44.448914+00:00,nein,abfrage
TEF-PBL,"71,72",2,rocket-mewtwo-ex,Rocket's Mewtwo,33,94,119,23,43.08,dragapult-ex,Dragapult,36,27.78,8,22,6,day1,2026-09-22T14:49:46.410789+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,rocket-mewtwo-ex,Rocket's Mewtwo,33,94,119,23,43.08,n-zoroark,N's Zoroark,22,75.76,16,4,2,day1,2026-09-22T14:49:46.410789+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,rocket-mewtwo-ex,Rocket's Mewtwo,33,94,119,23,43.08,dragapult-dusknoir,Dragapult Dusknoir,18,35.19,6,11,1,day1,2026-09-22T14:49:46.410789+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,rocket-mewtwo-ex,Rocket's Mewtwo,33,94,119,23,43.08,dragapult-blaziken,Dragapult Blaziken,15,48.89,7,7,1,day1,2026-09-22T14:49:46.410789+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,rocket-mewtwo-ex,Rocket's Mewtwo,33,94,119,23,43.08,basic-box-m,Basic Box,13,30.77,4,9,0,day1,2026-09-22T14:49:46.410789+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,rocket-mewtwo-ex,Rocket's Mewtwo,33,94,119,23,43.08,mega-excadrill-ex,Mega Excadrill,13,25.64,3,9,1,day1,2026-09-22T14:49:46.410789+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,rocket-mewtwo-ex,Rocket's Mewtwo,33,94,119,23,43.08,slowking-scr,Slowking,13,43.59,5,6,2,day1,2026-09-22T14:49:46.410789+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,rocket-mewtwo-ex,Rocket's Mewtwo,33,94,119,23,43.08,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,11,18.18,2,9,0,day1,2026-09-22T14:49:46.410789+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,rocket-mewtwo-ex,Rocket's Mewtwo,33,94,119,23,43.08,rockets-honchkrow,Rocket's Honchkrow,10,43.33,4,5,1,day1,2026-09-22T14:49:46.410789+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,rocket-mewtwo-ex,Rocket's Mewtwo,33,94,119,23,43.08,lucario-hariyama,Lucario Hariyama,10,56.67,5,3,2,day1,2026-09-22T14:49:46.410789+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,rocket-mewtwo-ex,Rocket's Mewtwo,33,94,119,23,43.08,crustle-dri,Crustle,8,70.83,5,1,2,day1,2026-09-22T14:49:46.410789+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,rocket-mewtwo-ex,Rocket's Mewtwo,33,94,119,23,43.08,alakazam-dudunsparce,Alakazam Dudunsparce,7,76.19,5,1,1,day1,2026-09-22T14:49:46.410789+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,rocket-mewtwo-ex,Rocket's Mewtwo,33,94,119,23,43.08,dhelmise-pbl,Dhelmise,7,47.62,3,3,1,day1,2026-09-22T14:49:46.410789+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,rocket-mewtwo-ex,Rocket's Mewtwo,33,94,119,23,43.08,other,Other,6,66.67,4,2,0,day1,2026-09-22T14:49:46.410789+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,rocket-mewtwo-ex,Rocket's Mewtwo,33,94,119,23,43.08,festival-lead,Festival Lead,6,11.11,0,4,2,day1,2026-09-22T14:49:46.410789+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,rocket-mewtwo-ex,Rocket's Mewtwo,33,94,119,23,43.08,cynthia-garchomp-ex,Cynthia's Garchomp,5,60.0,3,2,0,day1,2026-09-22T14:49:46.410789+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,rocket-mewtwo-ex,Rocket's Mewtwo,33,94,119,23,43.08,doublade-por,Doublade,3,100.0,3,0,0,day1,2026-09-22T14:49:46.410789+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,rocket-mewtwo-ex,Rocket's Mewtwo,33,94,119,23,43.08,clefairy-ogerpon,Clefairy Ogerpon,2,16.67,0,1,1,day1,2026-09-22T14:49:46.410789+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,rocket-mewtwo-ex,Rocket's Mewtwo,33,94,119,23,43.08,kangaskhan-bouffalant,Kangaskhan Bouffalant,2,50.0,1,1,0,day1,2026-09-22T14:49:46.410789+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,rocket-mewtwo-ex,Rocket's Mewtwo,33,94,119,23,43.08,toucannon-pbl,Toucannon,2,50.0,1,1,0,day1,2026-09-22T14:49:46.410789+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,rocket-mewtwo-ex,Rocket's Mewtwo,33,94,119,23,43.08,lopunny-dusknoir,Lopunny Dusknoir,2,50.0,1,1,0,day1,2026-09-22T14:49:46.410789+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,rocket-mewtwo-ex,Rocket's Mewtwo,33,94,119,23,43.08,mega-lucario-ex,Mega Lucario,2,100.0,2,0,0,day1,2026-09-22T14:49:46.410789+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,rocket-mewtwo-ex,Rocket's Mewtwo,33,94,119,23,43.08,ceruledge-ex,Ceruledge,2,100.0,2,0,0,day1,2026-09-22T14:49:46.410789+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,rocket-mewtwo-ex,Rocket's Mewtwo,33,94,119,23,43.08,rocket-spidops,Rocket's Spidops,2,50.0,1,1,0,day1,2026-09-22T14:49:46.410789+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,rocket-mewtwo-ex,Rocket's Mewtwo,33,94,119,23,43.08,mega-starmie-ex,Mega Starmie,2,0.0,0,2,0,day1,2026-09-22T14:49:46.410789+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,rocket-mewtwo-ex,Rocket's Mewtwo,33,94,119,23,43.08,starmie-dusknoir,Starmie Dusknoir,2,0.0,0,2,0,day1,2026-09-22T14:49:46.410789+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,rocket-mewtwo-ex,Rocket's Mewtwo,33,94,119,23,43.08,greninja-ex,Greninja,1,0.0,0,1,0,day1,2026-09-22T14:49:46.410789+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,rocket-mewtwo-ex,Rocket's Mewtwo,33,94,119,23,43.08,sharpedo-toxtricity,Sharpedo Toxtricity,1,0.0,0,1,0,day1,2026-09-22T14:49:46.410789+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,rocket-mewtwo-ex,Rocket's Mewtwo,33,94,119,23,43.08,ethan-typhlosion,Ethan's Typhlosion,1,0.0,0,1,0,day1,2026-09-22T14:49:46.410789+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,rocket-mewtwo-ex,Rocket's Mewtwo,33,94,119,23,43.08,hydreigon-ex,Hydreigon,1,0.0,0,1,0,day1,2026-09-22T14:49:46.410789+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,rocket-mewtwo-ex,Rocket's Mewtwo,33,94,119,23,43.08,starmie-froslass,Starmie Froslass,1,0.0,0,1,0,day1,2026-09-22T14:49:46.410789+00:00,nein,kopie_overall
