meta,tournaments_used,tournament_count,my_deck_slug,my_deck_name,my_deck_player_count,my_deck_total_wins,my_deck_total_losses,my_deck_total_ties,my_deck_overall_win_pct,opponent_deck_slug,opponent_deck_name,vs_count,vs_win_pct,vs_wins,vs_losses,vs_ties,day_filter,scraped_at
TEF-PBL,71,1,seaking-pre,Seaking Festival Lead,4,16,12,3,54.84,festival-lead,Festival Lead,2,100.0,2,0,0,overall,2026-09-06T15:41:19.108417+00:00
TEF-PBL,71,1,seaking-pre,Seaking Festival Lead,4,16,12,3,54.84,dragapult-blaziken,Dragapult Blaziken,2,50.0,1,1,0,overall,2026-09-06T15:41:19.108417+00:00
TEF-PBL,71,1,seaking-pre,Seaking Festival Lead,4,16,12,3,54.84,n-zoroark,N's Zoroark,2,50.0,1,1,0,overall,2026-09-06T15:41:19.108417+00:00
TEF-PBL,71,1,seaking-pre,Seaking Festival Lead,4,16,12,3,54.84,mega-venusaur-ex,Mega Venusaur,1,100.0,1,0,0,overall,2026-09-06T15:41:19.108417+00:00
TEF-PBL,71,1,seaking-pre,Seaking Festival Lead,4,16,12,3,54.84,lopunny-dudunsparce,Lopunny Dudunsparce,1,100.0,1,0,0,overall,2026-09-06T15:41:19.108417+00:00
TEF-PBL,71,1,seaking-pre,Seaking Festival Lead,4,16,12,3,54.84,dragapult-dudunsparce,Dragapult Dudunsparce,1,0.0,0,1,0,overall,2026-09-06T15:41:19.108417+00:00
TEF-PBL,71,1,seaking-pre,Seaking Festival Lead,4,16,12,3,54.84,basic-box-m,Basic Box,1,0.0,0,1,0,overall,2026-09-06T15:41:19.108417+00:00
TEF-PBL,71,1,seaking-pre,Seaking Festival Lead,4,16,12,3,54.84,ogerpon-meganium,Ogerpon Meganium,1,100.0,1,0,0,overall,2026-09-06T15:41:19.108417+00:00
TEF-PBL,71,1,seaking-pre,Seaking Festival Lead,4,16,12,3,54.84,ethan-typhlosion,Ethan's Typhlosion,1,100.0,1,0,0,overall,2026-09-06T15:41:19.108417+00:00
TEF-PBL,71,1,seaking-pre,Seaking Festival Lead,4,16,12,3,54.84,dragapult-ex,Dragapult,7,57.14,4,3,0,day1,2026-09-06T15:41:20.900255+00:00
TEF-PBL,71,1,seaking-pre,Seaking Festival Lead,4,16,12,3,54.84,dragapult-dusknoir,Dragapult Dusknoir,4,0.0,0,4,0,day1,2026-09-06T15:41:20.900255+00:00
TEF-PBL,71,1,seaking-pre,Seaking Festival Lead,4,16,12,3,54.84,slowking-scr,Slowking,2,66.67,1,0,1,day1,2026-09-06T15:41:20.900255+00:00
TEF-PBL,71,1,seaking-pre,Seaking Festival Lead,4,16,12,3,54.84,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,2,66.67,1,0,1,day1,2026-09-06T15:41:20.900255+00:00
TEF-PBL,71,1,seaking-pre,Seaking Festival Lead,4,16,12,3,54.84,alakazam-dudunsparce,Alakazam Dudunsparce,2,66.67,1,0,1,day1,2026-09-06T15:41:20.900255+00:00
TEF-PBL,71,1,seaking-pre,Seaking Festival Lead,4,16,12,3,54.84,raging-bolt-ogerpon,Raging Bolt Ogerpon,2,50.0,1,1,0,day1,2026-09-06T15:41:20.900255+00:00
TEF-PBL,71,1,seaking-pre,Seaking Festival Lead,4,16,12,3,54.84,festival-lead,Festival Lead,2,100.0,2,0,0,day1,2026-09-06T15:41:20.900255+00:00
TEF-PBL,71,1,seaking-pre,Seaking Festival Lead,4,16,12,3,54.84,dragapult-blaziken,Dragapult Blaziken,2,50.0,1,1,0,day1,2026-09-06T15:41:20.900255+00:00
TEF-PBL,71,1,seaking-pre,Seaking Festival Lead,4,16,12,3,54.84,n-zoroark,N's Zoroark,2,50.0,1,1,0,day1,2026-09-06T15:41:20.900255+00:00
TEF-PBL,71,1,seaking-pre,Seaking Festival Lead,4,16,12,3,54.84,mega-venusaur-ex,Mega Venusaur,1,100.0,1,0,0,day1,2026-09-06T15:41:20.900255+00:00
TEF-PBL,71,1,seaking-pre,Seaking Festival Lead,4,16,12,3,54.84,lopunny-dudunsparce,Lopunny Dudunsparce,1,100.0,1,0,0,day1,2026-09-06T15:41:20.900255+00:00
TEF-PBL,71,1,seaking-pre,Seaking Festival Lead,4,16,12,3,54.84,dragapult-dudunsparce,Dragapult Dudunsparce,1,0.0,0,1,0,day1,2026-09-06T15:41:20.900255+00:00
TEF-PBL,71,1,seaking-pre,Seaking Festival Lead,4,16,12,3,54.84,basic-box-m,Basic Box,1,0.0,0,1,0,day1,2026-09-06T15:41:20.900255+00:00
TEF-PBL,71,1,seaking-pre,Seaking Festival Lead,4,16,12,3,54.84,ogerpon-meganium,Ogerpon Meganium,1,100.0,1,0,0,day1,2026-09-06T15:41:20.900255+00:00
TEF-PBL,71,1,seaking-pre,Seaking Festival Lead,4,16,12,3,54.84,ethan-typhlosion,Ethan's Typhlosion,1,100.0,1,0,0,day1,2026-09-06T15:41:20.900255+00:00
TEF-PBL,71,1,seaking-pre,Seaking Festival Lead,4,16,12,3,54.84,dragapult-ex,Dragapult,1,100.0,1,0,0,day2,2026-09-06T15:41:22.679026+00:00
TEF-PBL,71,1,seaking-pre,Seaking Festival Lead,4,16,12,3,54.84,dragapult-blaziken,Dragapult Blaziken,1,0.0,0,1,0,day2,2026-09-06T15:41:22.679026+00:00
TEF-PBL,71,1,seaking-pre,Seaking Festival Lead,4,16,12,3,54.84,alakazam-dudunsparce,Alakazam Dudunsparce,1,100.0,1,0,0,day2,2026-09-06T15:41:22.679026+00:00
TEF-PBL,71,1,seaking-pre,Seaking Festival Lead,4,16,12,3,54.84,slowking-scr,Slowking,1,100.0,1,0,0,day2,2026-09-06T15:41:22.679026+00:00
TEF-PBL,71,1,sharpedo-toxtricity,Sharpedo Toxtricity,1,8,3,1,69.44,basic-box-m,Basic Box,3,44.44,1,1,1,overall,2026-09-06T15:41:24.506934+00:00
TEF-PBL,71,1,sharpedo-toxtricity,Sharpedo Toxtricity,1,8,3,1,69.44,n-zoroark,N's Zoroark,2,50.0,1,1,0,overall,2026-09-06T15:41:24.506934+00:00
TEF-PBL,71,1,sharpedo-toxtricity,Sharpedo Toxtricity,1,8,3,1,69.44,dragapult-blaziken,Dragapult Blaziken,1,100.0,1,0,0,overall,2026-09-06T15:41:24.506934+00:00
TEF-PBL,71,1,sharpedo-toxtricity,Sharpedo Toxtricity,1,8,3,1,69.44,dragapult-dusknoir,Dragapult Dusknoir,1,100.0,1,0,0,overall,2026-09-06T15:41:24.506934+00:00
TEF-PBL,71,1,sharpedo-toxtricity,Sharpedo Toxtricity,1,8,3,1,69.44,crustle-dri,Crustle,1,100.0,1,0,0,overall,2026-09-06T15:41:24.506934+00:00
TEF-PBL,71,1,sharpedo-toxtricity,Sharpedo Toxtricity,1,8,3,1,69.44,dragapult-ex,Dragapult,1,100.0,1,0,0,overall,2026-09-06T15:41:24.506934+00:00
TEF-PBL,71,1,sharpedo-toxtricity,Sharpedo Toxtricity,1,8,3,1,69.44,mega-venusaur-ex,Mega Venusaur,1,0.0,0,1,0,overall,2026-09-06T15:41:24.506934+00:00
TEF-PBL,71,1,sharpedo-toxtricity,Sharpedo Toxtricity,1,8,3,1,69.44,lopunny-dusknoir,Lopunny Dusknoir,1,100.0,1,0,0,overall,2026-09-06T15:41:24.506934+00:00
TEF-PBL,71,1,sharpedo-toxtricity,Sharpedo Toxtricity,1,8,3,1,69.44,alakazam-dudunsparce,Alakazam Dudunsparce,1,100.0,1,0,0,overall,2026-09-06T15:41:24.506934+00:00
TEF-PBL,71,1,sharpedo-toxtricity,Sharpedo Toxtricity,1,8,3,1,69.44,basic-box-m,Basic Box,3,44.44,1,1,1,day1,2026-09-06T15:41:26.289221+00:00
TEF-PBL,71,1,sharpedo-toxtricity,Sharpedo Toxtricity,1,8,3,1,69.44,n-zoroark,N's Zoroark,2,50.0,1,1,0,day1,2026-09-06T15:41:26.289221+00:00
TEF-PBL,71,1,sharpedo-toxtricity,Sharpedo Toxtricity,1,8,3,1,69.44,dragapult-blaziken,Dragapult Blaziken,1,100.0,1,0,0,day1,2026-09-06T15:41:26.289221+00:00
TEF-PBL,71,1,sharpedo-toxtricity,Sharpedo Toxtricity,1,8,3,1,69.44,dragapult-dusknoir,Dragapult Dusknoir,1,100.0,1,0,0,day1,2026-09-06T15:41:26.289221+00:00
TEF-PBL,71,1,sharpedo-toxtricity,Sharpedo Toxtricity,1,8,3,1,69.44,crustle-dri,Crustle,1,100.0,1,0,0,day1,2026-09-06T15:41:26.289221+00:00
TEF-PBL,71,1,sharpedo-toxtricity,Sharpedo Toxtricity,1,8,3,1,69.44,dragapult-ex,Dragapult,1,100.0,1,0,0,day1,2026-09-06T15:41:26.289221+00:00
TEF-PBL,71,1,sharpedo-toxtricity,Sharpedo Toxtricity,1,8,3,1,69.44,mega-venusaur-ex,Mega Venusaur,1,0.0,0,1,0,day1,2026-09-06T15:41:26.289221+00:00
TEF-PBL,71,1,sharpedo-toxtricity,Sharpedo Toxtricity,1,8,3,1,69.44,lopunny-dusknoir,Lopunny Dusknoir,1,100.0,1,0,0,day1,2026-09-06T15:41:26.289221+00:00
TEF-PBL,71,1,sharpedo-toxtricity,Sharpedo Toxtricity,1,8,3,1,69.44,alakazam-dudunsparce,Alakazam Dudunsparce,1,100.0,1,0,0,day1,2026-09-06T15:41:26.289221+00:00
TEF-PBL,71,1,sharpedo-toxtricity,Sharpedo Toxtricity,1,8,3,1,69.44,mega-venusaur-ex,Mega Venusaur,1,0.0,0,1,0,day2,2026-09-06T15:41:28.044267+00:00
TEF-PBL,71,1,sharpedo-toxtricity,Sharpedo Toxtricity,1,8,3,1,69.44,lopunny-dusknoir,Lopunny Dusknoir,1,100.0,1,0,0,day2,2026-09-06T15:41:28.044267+00:00
TEF-PBL,71,1,sharpedo-toxtricity,Sharpedo Toxtricity,1,8,3,1,69.44,n-zoroark,N's Zoroark,1,100.0,1,0,0,day2,2026-09-06T15:41:28.044267+00:00
TEF-PBL,71,1,sharpedo-toxtricity,Sharpedo Toxtricity,1,8,3,1,69.44,alakazam-dudunsparce,Alakazam Dudunsparce,1,100.0,1,0,0,day2,2026-09-06T15:41:28.044267+00:00
TEF-PBL,71,1,slowking-scr,Slowking,47,181,164,39,50.52,dragapult-ex,Dragapult,79,63.71,47,22,10,overall,2026-09-06T15:41:29.849049+00:00
TEF-PBL,71,1,slowking-scr,Slowking,47,181,164,39,50.52,basic-box-m,Basic Box,43,44.19,17,20,6,overall,2026-09-06T15:41:29.849049+00:00
TEF-PBL,71,1,slowking-scr,Slowking,47,181,164,39,50.52,dragapult-blaziken,Dragapult Blaziken,41,42.28,16,21,4,overall,2026-09-06T15:41:29.849049+00:00
TEF-PBL,71,1,slowking-scr,Slowking,47,181,164,39,50.52,n-zoroark,N's Zoroark,35,38.1,12,19,4,overall,2026-09-06T15:41:29.849049+00:00
TEF-PBL,71,1,slowking-scr,Slowking,47,181,164,39,50.52,dragapult-dusknoir,Dragapult Dusknoir,31,61.29,18,10,3,overall,2026-09-06T15:41:29.849049+00:00
TEF-PBL,71,1,slowking-scr,Slowking,47,181,164,39,50.52,alakazam-dudunsparce,Alakazam Dudunsparce,24,23.61,5,17,2,overall,2026-09-06T15:41:29.849049+00:00
TEF-PBL,71,1,slowking-scr,Slowking,47,181,164,39,50.52,raging-bolt-ogerpon,Raging Bolt Ogerpon,18,48.15,8,8,2,overall,2026-09-06T15:41:29.849049+00:00
TEF-PBL,71,1,slowking-scr,Slowking,47,181,164,39,50.52,slowking-scr,Slowking,12,50.0,12,12,0,overall,2026-09-06T15:41:29.849049+00:00
TEF-PBL,71,1,slowking-scr,Slowking,47,181,164,39,50.52,mega-excadrill-ex,Mega Excadrill,11,75.76,8,2,1,overall,2026-09-06T15:41:29.849049+00:00
TEF-PBL,71,1,slowking-scr,Slowking,47,181,164,39,50.52,crustle-dri,Crustle,11,66.67,7,3,1,overall,2026-09-06T15:41:29.849049+00:00
TEF-PBL,71,1,slowking-scr,Slowking,47,181,164,39,50.52,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,9,33.33,3,6,0,overall,2026-09-06T15:41:29.849049+00:00
TEF-PBL,71,1,slowking-scr,Slowking,47,181,164,39,50.52,festival-lead,Festival Lead,6,55.56,3,2,1,overall,2026-09-06T15:41:29.849049+00:00
TEF-PBL,71,1,slowking-scr,Slowking,47,181,164,39,50.52,clefairy-ogerpon,Clefairy Ogerpon,5,46.67,2,2,1,overall,2026-09-06T15:41:29.849049+00:00
TEF-PBL,71,1,slowking-scr,Slowking,47,181,164,39,50.52,dhelmise-pbl,Dhelmise,4,25.0,1,3,0,overall,2026-09-06T15:41:29.849049+00:00
TEF-PBL,71,1,slowking-scr,Slowking,47,181,164,39,50.52,lucario-hariyama,Lucario Hariyama,4,75.0,3,1,0,overall,2026-09-06T15:41:29.849049+00:00
TEF-PBL,71,1,slowking-scr,Slowking,47,181,164,39,50.52,froslass-munkidori,Froslass Munkidori,3,66.67,2,1,0,overall,2026-09-06T15:41:29.849049+00:00
TEF-PBL,71,1,slowking-scr,Slowking,47,181,164,39,50.52,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,3,33.33,1,2,0,overall,2026-09-06T15:41:29.849049+00:00
TEF-PBL,71,1,slowking-scr,Slowking,47,181,164,39,50.52,ethan-typhlosion,Ethan's Typhlosion,3,11.11,0,2,1,overall,2026-09-06T15:41:29.849049+00:00
TEF-PBL,71,1,slowking-scr,Slowking,47,181,164,39,50.52,dragapult-dudunsparce,Dragapult Dudunsparce,3,100.0,3,0,0,overall,2026-09-06T15:41:29.849049+00:00
TEF-PBL,71,1,slowking-scr,Slowking,47,181,164,39,50.52,rocket-mewtwo-ex,Rocket's Mewtwo,3,44.44,1,1,1,overall,2026-09-06T15:41:29.849049+00:00
TEF-PBL,71,1,slowking-scr,Slowking,47,181,164,39,50.52,seaking-pre,Seaking Festival Lead,2,16.67,0,1,1,overall,2026-09-06T15:41:29.849049+00:00
TEF-PBL,71,1,slowking-scr,Slowking,47,181,164,39,50.52,toxtricity-box,Toxtricity Box,2,0.0,0,2,0,overall,2026-09-06T15:41:29.849049+00:00
TEF-PBL,71,1,slowking-scr,Slowking,47,181,164,39,50.52,mega-lucario-ex,Mega Lucario,2,100.0,2,0,0,overall,2026-09-06T15:41:29.849049+00:00
TEF-PBL,71,1,slowking-scr,Slowking,47,181,164,39,50.52,kangaskhan-bouffalant,Kangaskhan Bouffalant,2,100.0,2,0,0,overall,2026-09-06T15:41:29.849049+00:00
TEF-PBL,71,1,slowking-scr,Slowking,47,181,164,39,50.52,toucannon-pbl,Toucannon,2,50.0,1,1,0,overall,2026-09-06T15:41:29.849049+00:00
TEF-PBL,71,1,slowking-scr,Slowking,47,181,164,39,50.52,cynthia-garchomp-ex,Cynthia's Garchomp,2,100.0,2,0,0,overall,2026-09-06T15:41:29.849049+00:00
TEF-PBL,71,1,slowking-scr,Slowking,47,181,164,39,50.52,rockets-honchkrow,Rocket's Honchkrow,1,100.0,1,0,0,overall,2026-09-06T15:41:29.849049+00:00
TEF-PBL,71,1,slowking-scr,Slowking,47,181,164,39,50.52,starmie-froslass,Starmie Froslass,1,100.0,1,0,0,overall,2026-09-06T15:41:29.849049+00:00
TEF-PBL,71,1,slowking-scr,Slowking,47,181,164,39,50.52,mega-chandelure-ex,Mega Chandelure,1,0.0,0,1,0,overall,2026-09-06T15:41:29.849049+00:00
TEF-PBL,71,1,slowking-scr,Slowking,47,181,164,39,50.52,other,Other,1,100.0,1,0,0,overall,2026-09-06T15:41:29.849049+00:00
TEF-PBL,71,1,slowking-scr,Slowking,47,181,164,39,50.52,mega-venusaur-ex,Mega Venusaur,1,0.0,0,1,0,overall,2026-09-06T15:41:29.849049+00:00
TEF-PBL,71,1,slowking-scr,Slowking,47,181,164,39,50.52,ogerpon-meganium,Ogerpon Meganium,1,33.33,0,0,1,overall,2026-09-06T15:41:29.849049+00:00
TEF-PBL,71,1,slowking-scr,Slowking,47,181,164,39,50.52,lopunny-dusknoir,Lopunny Dusknoir,1,100.0,1,0,0,overall,2026-09-06T15:41:29.849049+00:00
TEF-PBL,71,1,slowking-scr,Slowking,47,181,164,39,50.52,alakazam-dusknoir,Alakazam Dusknoir,1,0.0,0,1,0,overall,2026-09-06T15:41:29.849049+00:00
TEF-PBL,71,1,slowking-scr,Slowking,47,181,164,39,50.52,lopunny-dudunsparce,Lopunny Dudunsparce,1,0.0,0,1,0,overall,2026-09-06T15:41:29.849049+00:00
TEF-PBL,71,1,slowking-scr,Slowking,47,181,164,39,50.52,grimmsnarl-froslass,Grimmsnarl Froslass,1,0.0,0,1,0,overall,2026-09-06T15:41:29.849049+00:00
TEF-PBL,71,1,slowking-scr,Slowking,47,181,164,39,50.52,mega-absol-box,Mega Absol Box,1,100.0,1,0,0,overall,2026-09-06T15:41:29.849049+00:00
TEF-PBL,71,1,slowking-scr,Slowking,47,181,164,39,50.52,dragapult-ex,Dragapult,79,63.71,47,22,10,day1,2026-09-06T15:41:31.665369+00:00
TEF-PBL,71,1,slowking-scr,Slowking,47,181,164,39,50.52,basic-box-m,Basic Box,43,44.19,17,20,6,day1,2026-09-06T15:41:31.665369+00:00
TEF-PBL,71,1,slowking-scr,Slowking,47,181,164,39,50.52,dragapult-blaziken,Dragapult Blaziken,41,42.28,16,21,4,day1,2026-09-06T15:41:31.665369+00:00
TEF-PBL,71,1,slowking-scr,Slowking,47,181,164,39,50.52,n-zoroark,N's Zoroark,35,38.1,12,19,4,day1,2026-09-06T15:41:31.665369+00:00
TEF-PBL,71,1,slowking-scr,Slowking,47,181,164,39,50.52,dragapult-dusknoir,Dragapult Dusknoir,31,61.29,18,10,3,day1,2026-09-06T15:41:31.665369+00:00
TEF-PBL,71,1,slowking-scr,Slowking,47,181,164,39,50.52,alakazam-dudunsparce,Alakazam Dudunsparce,24,23.61,5,17,2,day1,2026-09-06T15:41:31.665369+00:00
TEF-PBL,71,1,slowking-scr,Slowking,47,181,164,39,50.52,raging-bolt-ogerpon,Raging Bolt Ogerpon,18,48.15,8,8,2,day1,2026-09-06T15:41:31.665369+00:00
TEF-PBL,71,1,slowking-scr,Slowking,47,181,164,39,50.52,slowking-scr,Slowking,12,50.0,12,12,0,day1,2026-09-06T15:41:31.665369+00:00
TEF-PBL,71,1,slowking-scr,Slowking,47,181,164,39,50.52,mega-excadrill-ex,Mega Excadrill,11,75.76,8,2,1,day1,2026-09-06T15:41:31.665369+00:00
TEF-PBL,71,1,slowking-scr,Slowking,47,181,164,39,50.52,crustle-dri,Crustle,11,66.67,7,3,1,day1,2026-09-06T15:41:31.665369+00:00
TEF-PBL,71,1,slowking-scr,Slowking,47,181,164,39,50.52,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,9,33.33,3,6,0,day1,2026-09-06T15:41:31.665369+00:00
TEF-PBL,71,1,slowking-scr,Slowking,47,181,164,39,50.52,festival-lead,Festival Lead,6,55.56,3,2,1,day1,2026-09-06T15:41:31.665369+00:00
TEF-PBL,71,1,slowking-scr,Slowking,47,181,164,39,50.52,clefairy-ogerpon,Clefairy Ogerpon,5,46.67,2,2,1,day1,2026-09-06T15:41:31.665369+00:00
TEF-PBL,71,1,slowking-scr,Slowking,47,181,164,39,50.52,dhelmise-pbl,Dhelmise,4,25.0,1,3,0,day1,2026-09-06T15:41:31.665369+00:00
TEF-PBL,71,1,slowking-scr,Slowking,47,181,164,39,50.52,lucario-hariyama,Lucario Hariyama,4,75.0,3,1,0,day1,2026-09-06T15:41:31.665369+00:00
TEF-PBL,71,1,slowking-scr,Slowking,47,181,164,39,50.52,froslass-munkidori,Froslass Munkidori,3,66.67,2,1,0,day1,2026-09-06T15:41:31.665369+00:00
TEF-PBL,71,1,slowking-scr,Slowking,47,181,164,39,50.52,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,3,33.33,1,2,0,day1,2026-09-06T15:41:31.665369+00:00
TEF-PBL,71,1,slowking-scr,Slowking,47,181,164,39,50.52,ethan-typhlosion,Ethan's Typhlosion,3,11.11,0,2,1,day1,2026-09-06T15:41:31.665369+00:00
TEF-PBL,71,1,slowking-scr,Slowking,47,181,164,39,50.52,dragapult-dudunsparce,Dragapult Dudunsparce,3,100.0,3,0,0,day1,2026-09-06T15:41:31.665369+00:00
TEF-PBL,71,1,slowking-scr,Slowking,47,181,164,39,50.52,rocket-mewtwo-ex,Rocket's Mewtwo,3,44.44,1,1,1,day1,2026-09-06T15:41:31.665369+00:00
TEF-PBL,71,1,slowking-scr,Slowking,47,181,164,39,50.52,seaking-pre,Seaking Festival Lead,2,16.67,0,1,1,day1,2026-09-06T15:41:31.665369+00:00
TEF-PBL,71,1,slowking-scr,Slowking,47,181,164,39,50.52,toxtricity-box,Toxtricity Box,2,0.0,0,2,0,day1,2026-09-06T15:41:31.665369+00:00
TEF-PBL,71,1,slowking-scr,Slowking,47,181,164,39,50.52,mega-lucario-ex,Mega Lucario,2,100.0,2,0,0,day1,2026-09-06T15:41:31.665369+00:00
TEF-PBL,71,1,slowking-scr,Slowking,47,181,164,39,50.52,kangaskhan-bouffalant,Kangaskhan Bouffalant,2,100.0,2,0,0,day1,2026-09-06T15:41:31.665369+00:00
TEF-PBL,71,1,slowking-scr,Slowking,47,181,164,39,50.52,toucannon-pbl,Toucannon,2,50.0,1,1,0,day1,2026-09-06T15:41:31.665369+00:00
TEF-PBL,71,1,slowking-scr,Slowking,47,181,164,39,50.52,cynthia-garchomp-ex,Cynthia's Garchomp,2,100.0,2,0,0,day1,2026-09-06T15:41:31.665369+00:00
TEF-PBL,71,1,slowking-scr,Slowking,47,181,164,39,50.52,rockets-honchkrow,Rocket's Honchkrow,1,100.0,1,0,0,day1,2026-09-06T15:41:31.665369+00:00
TEF-PBL,71,1,slowking-scr,Slowking,47,181,164,39,50.52,starmie-froslass,Starmie Froslass,1,100.0,1,0,0,day1,2026-09-06T15:41:31.665369+00:00
TEF-PBL,71,1,slowking-scr,Slowking,47,181,164,39,50.52,mega-chandelure-ex,Mega Chandelure,1,0.0,0,1,0,day1,2026-09-06T15:41:31.665369+00:00
TEF-PBL,71,1,slowking-scr,Slowking,47,181,164,39,50.52,other,Other,1,100.0,1,0,0,day1,2026-09-06T15:41:31.665369+00:00
TEF-PBL,71,1,slowking-scr,Slowking,47,181,164,39,50.52,mega-venusaur-ex,Mega Venusaur,1,0.0,0,1,0,day1,2026-09-06T15:41:31.665369+00:00
TEF-PBL,71,1,slowking-scr,Slowking,47,181,164,39,50.52,ogerpon-meganium,Ogerpon Meganium,1,33.33,0,0,1,day1,2026-09-06T15:41:31.665369+00:00
TEF-PBL,71,1,slowking-scr,Slowking,47,181,164,39,50.52,lopunny-dusknoir,Lopunny Dusknoir,1,100.0,1,0,0,day1,2026-09-06T15:41:31.665369+00:00
TEF-PBL,71,1,slowking-scr,Slowking,47,181,164,39,50.52,alakazam-dusknoir,Alakazam Dusknoir,1,0.0,0,1,0,day1,2026-09-06T15:41:31.665369+00:00
TEF-PBL,71,1,slowking-scr,Slowking,47,181,164,39,50.52,lopunny-dudunsparce,Lopunny Dudunsparce,1,0.0,0,1,0,day1,2026-09-06T15:41:31.665369+00:00
TEF-PBL,71,1,slowking-scr,Slowking,47,181,164,39,50.52,grimmsnarl-froslass,Grimmsnarl Froslass,1,0.0,0,1,0,day1,2026-09-06T15:41:31.665369+00:00
TEF-PBL,71,1,slowking-scr,Slowking,47,181,164,39,50.52,mega-absol-box,Mega Absol Box,1,100.0,1,0,0,day1,2026-09-06T15:41:31.665369+00:00
TEF-PBL,71,1,slowking-scr,Slowking,47,181,164,39,50.52,basic-box-m,Basic Box,7,42.86,3,4,0,day2,2026-09-06T15:41:33.441271+00:00
TEF-PBL,71,1,slowking-scr,Slowking,47,181,164,39,50.52,alakazam-dudunsparce,Alakazam Dudunsparce,7,19.05,1,5,1,day2,2026-09-06T15:41:33.441271+00:00
TEF-PBL,71,1,slowking-scr,Slowking,47,181,164,39,50.52,dragapult-ex,Dragapult,4,75.0,3,1,0,day2,2026-09-06T15:41:33.441271+00:00
TEF-PBL,71,1,slowking-scr,Slowking,47,181,164,39,50.52,dragapult-blaziken,Dragapult Blaziken,3,66.67,2,1,0,day2,2026-09-06T15:41:33.441271+00:00
TEF-PBL,71,1,slowking-scr,Slowking,47,181,164,39,50.52,n-zoroark,N's Zoroark,3,66.67,2,1,0,day2,2026-09-06T15:41:33.441271+00:00
TEF-PBL,71,1,slowking-scr,Slowking,47,181,164,39,50.52,raging-bolt-ogerpon,Raging Bolt Ogerpon,3,33.33,1,2,0,day2,2026-09-06T15:41:33.441271+00:00
TEF-PBL,71,1,slowking-scr,Slowking,47,181,164,39,50.52,mega-excadrill-ex,Mega Excadrill,3,66.67,2,1,0,day2,2026-09-06T15:41:33.441271+00:00
TEF-PBL,71,1,slowking-scr,Slowking,47,181,164,39,50.52,slowking-scr,Slowking,2,50.0,2,2,0,day2,2026-09-06T15:41:33.441271+00:00
TEF-PBL,71,1,slowking-scr,Slowking,47,181,164,39,50.52,crustle-dri,Crustle,2,0.0,0,2,0,day2,2026-09-06T15:41:33.441271+00:00
TEF-PBL,71,1,slowking-scr,Slowking,47,181,164,39,50.52,lucario-hariyama,Lucario Hariyama,2,100.0,2,0,0,day2,2026-09-06T15:41:33.441271+00:00
TEF-PBL,71,1,slowking-scr,Slowking,47,181,164,39,50.52,kangaskhan-bouffalant,Kangaskhan Bouffalant,1,100.0,1,0,0,day2,2026-09-06T15:41:33.441271+00:00
TEF-PBL,71,1,slowking-scr,Slowking,47,181,164,39,50.52,festival-lead,Festival Lead,1,100.0,1,0,0,day2,2026-09-06T15:41:33.441271+00:00
TEF-PBL,71,1,slowking-scr,Slowking,47,181,164,39,50.52,toxtricity-box,Toxtricity Box,1,0.0,0,1,0,day2,2026-09-06T15:41:33.441271+00:00
TEF-PBL,71,1,slowking-scr,Slowking,47,181,164,39,50.52,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,1,0.0,0,1,0,day2,2026-09-06T15:41:33.441271+00:00
TEF-PBL,71,1,slowking-scr,Slowking,47,181,164,39,50.52,dragapult-dusknoir,Dragapult Dusknoir,1,100.0,1,0,0,day2,2026-09-06T15:41:33.441271+00:00
TEF-PBL,71,1,slowking-scr,Slowking,47,181,164,39,50.52,seaking-pre,Seaking Festival Lead,1,0.0,0,1,0,day2,2026-09-06T15:41:33.441271+00:00
TEF-PBL,71,1,starmie-froslass,Starmie Froslass,2,4,7,0,36.36,alakazam-dudunsparce,Alakazam Dudunsparce,2,50.0,1,1,0,overall,2026-09-06T15:41:35.234086+00:00
TEF-PBL,71,1,starmie-froslass,Starmie Froslass,2,4,7,0,36.36,slowking-scr,Slowking,1,0.0,0,1,0,overall,2026-09-06T15:41:35.234086+00:00
TEF-PBL,71,1,starmie-froslass,Starmie Froslass,2,4,7,0,36.36,basic-box-m,Basic Box,1,100.0,1,0,0,overall,2026-09-06T15:41:35.234086+00:00
TEF-PBL,71,1,starmie-froslass,Starmie Froslass,2,4,7,0,36.36,metagross-cri,Metagross,1,0.0,0,1,0,overall,2026-09-06T15:41:35.234086+00:00
TEF-PBL,71,1,starmie-froslass,Starmie Froslass,2,4,7,0,36.36,dragapult-blaziken,Dragapult Blaziken,1,0.0,0,1,0,overall,2026-09-06T15:41:35.234086+00:00
TEF-PBL,71,1,starmie-froslass,Starmie Froslass,2,4,7,0,36.36,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,1,0.0,0,1,0,overall,2026-09-06T15:41:35.234086+00:00
TEF-PBL,71,1,starmie-froslass,Starmie Froslass,2,4,7,0,36.36,dragapult-dudunsparce,Dragapult Dudunsparce,1,0.0,0,1,0,overall,2026-09-06T15:41:35.234086+00:00
