tournament_id;tournament_name;meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec;total_players
6a6ef66ecdc0391d7fa59e54;SEASAC League Challenge #10 (SEASON 4) [50 CODES];Online Dated;2026-08-06;Mega Abomasnow;Boss's Orders;MEG 114;2;2;1;2,0;1;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;;144
6a6ef66ecdc0391d7fa59e54;SEASAC League Challenge #10 (SEASON 4) [50 CODES];Online Dated;2026-08-06;Mega Abomasnow;Secret Box;TWM 163;1;1;1;1,0;1;100,0;TWM;;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;;144
6a6ef66ecdc0391d7fa59e54;SEASAC League Challenge #10 (SEASON 4) [50 CODES];Online Dated;2026-08-06;Mega Abomasnow;Ultra Ball;MEG 131;1;1;1;1,0;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;144
6a6ef66ecdc0391d7fa59e54;SEASAC League Challenge #10 (SEASON 4) [50 CODES];Online Dated;2026-08-06;Mega Abomasnow;Surfing Beach;MEG 129;2;2;1;2,0;1;100,0;MEG;;129;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_129_R_EN_LG.png;;144
6a6ef66ecdc0391d7fa59e54;SEASAC League Challenge #10 (SEASON 4) [50 CODES];Online Dated;2026-08-06;Mega Abomasnow;Water Energy;MEE 3;38;38;1;38,0;1;100,0;MEE;;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;;144
6a5a508552c24ac2da6446cf;TOURNAMENT OF DOOM! DRAGAPULT IS....;Online Dated;2026-08-01;Mega Abomasnow;Cinderace;MEG 28;4;4;1;4,0;1;100,0;MEG;;28;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_028_R_EN_LG.png;;514
6a5a508552c24ac2da6446cf;TOURNAMENT OF DOOM! DRAGAPULT IS....;Online Dated;2026-08-01;Mega Abomasnow;Snover;MEG 35;2;2;1;2,0;1;100,0;MEG;;35;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_035_R_EN_LG.png;;514
6a5a508552c24ac2da6446cf;TOURNAMENT OF DOOM! DRAGAPULT IS....;Online Dated;2026-08-01;Mega Abomasnow;Mega Abomasnow ex;MEG 36;4;4;1;4,0;1;100,0;MEG;;36;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_036_R_EN_LG.png;;514
6a5a508552c24ac2da6446cf;TOURNAMENT OF DOOM! DRAGAPULT IS....;Online Dated;2026-08-01;Mega Abomasnow;Larry's Skill;PRE 115;4;4;1;4,0;1;100,0;PRE;;115;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_115_R_EN_LG.png;;514
6a5a508552c24ac2da6446cf;TOURNAMENT OF DOOM! DRAGAPULT IS....;Online Dated;2026-08-01;Mega Abomasnow;Dawn;PFL 87;4;4;1;4,0;1;100,0;PFL;;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;;514
6a5a508552c24ac2da6446cf;TOURNAMENT OF DOOM! DRAGAPULT IS....;Online Dated;2026-08-01;Mega Abomasnow;Water Energy;MEE 3;42;42;1;42,0;1;100,0;MEE;;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;;514
6a5fb8f3937230b102d41065;Top Deck Trainer Trials #5;Online Dated;2026-07-25;Mega Abomasnow;Cinderace;MEG 28;4;4;1;4,0;1;100,0;MEG;;28;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_028_R_EN_LG.png;;43
6a5fb8f3937230b102d41065;Top Deck Trainer Trials #5;Online Dated;2026-07-25;Mega Abomasnow;Snover;MEG 35;2;2;1;2,0;1;100,0;MEG;;35;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_035_R_EN_LG.png;;43
6a5fb8f3937230b102d41065;Top Deck Trainer Trials #5;Online Dated;2026-07-25;Mega Abomasnow;Mega Abomasnow ex;MEG 36;4;4;1;4,0;1;100,0;MEG;;36;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_036_R_EN_LG.png;;43
6a5fb8f3937230b102d41065;Top Deck Trainer Trials #5;Online Dated;2026-07-25;Mega Abomasnow;Kyogre;MEG 34;1;1;1;1,0;1;100,0;MEG;;34;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_034_R_EN_LG.png;;43
6a5fb8f3937230b102d41065;Top Deck Trainer Trials #5;Online Dated;2026-07-25;Mega Abomasnow;Larry's Skill;PRE 115;4;4;1;4,0;1;100,0;PRE;;115;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_115_R_EN_LG.png;;43
6a5fb8f3937230b102d41065;Top Deck Trainer Trials #5;Online Dated;2026-07-25;Mega Abomasnow;Kieran;TWM 154;2;2;1;2,0;1;100,0;TWM;;154;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_154_R_EN_LG.png;;43
6a5fb8f3937230b102d41065;Top Deck Trainer Trials #5;Online Dated;2026-07-25;Mega Abomasnow;Boss's Orders;MEG 114;2;2;1;2,0;1;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;;43
6a5fb8f3937230b102d41065;Top Deck Trainer Trials #5;Online Dated;2026-07-25;Mega Abomasnow;Team Rocket's Petrel;DRI 176;2;2;1;2,0;1;100,0;DRI;;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;;43
6a5fb8f3937230b102d41065;Top Deck Trainer Trials #5;Online Dated;2026-07-25;Mega Abomasnow;Xerosic's Machinations;SFA 64;1;1;1;1,0;1;100,0;SFA;;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;;43
6a5fb8f3937230b102d41065;Top Deck Trainer Trials #5;Online Dated;2026-07-25;Mega Abomasnow;Dawn;PFL 87;1;1;1;1,0;1;100,0;PFL;;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;;43
6a5fb8f3937230b102d41065;Top Deck Trainer Trials #5;Online Dated;2026-07-25;Mega Abomasnow;Great Haul Net;CRI 78;4;4;1;4,0;1;100,0;CRI;;78;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_078_R_EN_LG.png;;43
6a5fb8f3937230b102d41065;Top Deck Trainer Trials #5;Online Dated;2026-07-25;Mega Abomasnow;Ultra Ball;MEG 131;4;4;1;4,0;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;43
6a5fb8f3937230b102d41065;Top Deck Trainer Trials #5;Online Dated;2026-07-25;Mega Abomasnow;Water Energy;MEE 3;28;28;1;28,0;1;100,0;MEE;;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;;43
6a5fb8f3937230b102d41065;Top Deck Trainer Trials #5;Online Dated;2026-07-25;Mega Abomasnow;Legacy Energy;TWM 167;1;1;1;1,0;1;100,0;TWM;;167;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_167_R_EN_LG.png;;43
6a6f99d42b308b6067b48068;Team Corna Weekly August #2;Online Dated;2026-08-07;Mega Abomasnow;Snover;MEG 35;4;4;1;4,0;1;100,0;MEG;;35;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_035_R_EN_LG.png;;113
6a6f99d42b308b6067b48068;Team Corna Weekly August #2;Online Dated;2026-08-07;Mega Abomasnow;Mega Abomasnow ex;MEG 36;4;4;1;4,0;1;100,0;MEG;;36;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_036_R_EN_LG.png;;113
6a6f99d42b308b6067b48068;Team Corna Weekly August #2;Online Dated;2026-08-07;Mega Abomasnow;Kyogre;MEG 34;2;2;1;2,0;1;100,0;MEG;;34;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_034_R_EN_LG.png;;113
6a6f99d42b308b6067b48068;Team Corna Weekly August #2;Online Dated;2026-08-07;Mega Abomasnow;Larry's Skill;PRE 115;4;4;1;4,0;1;100,0;PRE;;115;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_115_R_EN_LG.png;;113
6a6f99d42b308b6067b48068;Team Corna Weekly August #2;Online Dated;2026-08-07;Mega Abomasnow;Team Rocket's Petrel;DRI 176;3;3;1;3,0;1;100,0;DRI;;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;;113
6a6f99d42b308b6067b48068;Team Corna Weekly August #2;Online Dated;2026-08-07;Mega Abomasnow;Boss's Orders;MEG 114;1;1;1;1,0;1;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;;113
6a6f99d42b308b6067b48068;Team Corna Weekly August #2;Online Dated;2026-08-07;Mega Abomasnow;Ultra Ball;MEG 131;2;2;1;2,0;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;113
6a6f99d42b308b6067b48068;Team Corna Weekly August #2;Online Dated;2026-08-07;Mega Abomasnow;Team Rocket's Transceiver;DRI 178;2;2;1;2,0;1;100,0;DRI;;178;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_178_R_EN_LG.png;;113
6a6f99d42b308b6067b48068;Team Corna Weekly August #2;Online Dated;2026-08-07;Mega Abomasnow;Precious Trolley;SSP 185;1;1;1;1,0;1;100,0;SSP;;185;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_185_R_EN_LG.png;;113
6a6f99d42b308b6067b48068;Team Corna Weekly August #2;Online Dated;2026-08-07;Mega Abomasnow;Heavy Baton;TEF 151;2;2;1;2,0;1;100,0;TEF;;151;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_151_R_EN_LG.png;;113
6a6f99d42b308b6067b48068;Team Corna Weekly August #2;Online Dated;2026-08-07;Mega Abomasnow;Surfing Beach;MEG 129;4;4;1;4,0;1;100,0;MEG;;129;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_129_R_EN_LG.png;;113
6a6f99d42b308b6067b48068;Team Corna Weekly August #2;Online Dated;2026-08-07;Mega Abomasnow;Water Energy;MEE 3;31;31;1;31,0;1;100,0;MEE;;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;;113
6a6a0698937230b102d482c0;SEASAC League Cup #1 (SEASON 4) [150 CODES];Online Dated;2026-08-01;Mega Abomasnow;Snover;MEG 35;4;4;1;4,0;1;100,0;MEG;;35;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_035_R_EN_LG.png;;115
6a6a0698937230b102d482c0;SEASAC League Cup #1 (SEASON 4) [150 CODES];Online Dated;2026-08-01;Mega Abomasnow;Mega Abomasnow ex;MEG 36;4;4;1;4,0;1;100,0;MEG;;36;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_036_R_EN_LG.png;;115
6a6a0698937230b102d482c0;SEASAC League Cup #1 (SEASON 4) [150 CODES];Online Dated;2026-08-01;Mega Abomasnow;Kyogre;MEG 34;2;2;1;2,0;1;100,0;MEG;;34;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_034_R_EN_LG.png;;115
6a6a0698937230b102d482c0;SEASAC League Cup #1 (SEASON 4) [150 CODES];Online Dated;2026-08-01;Mega Abomasnow;Larry's Skill;PRE 115;3;3;1;3,0;1;100,0;PRE;;115;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_115_R_EN_LG.png;;115
6a6a0698937230b102d482c0;SEASAC League Cup #1 (SEASON 4) [150 CODES];Online Dated;2026-08-01;Mega Abomasnow;Dawn;PFL 87;3;3;1;3,0;1;100,0;PFL;;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;;115
6a6a0698937230b102d482c0;SEASAC League Cup #1 (SEASON 4) [150 CODES];Online Dated;2026-08-01;Mega Abomasnow;Boss's Orders;MEG 114;2;2;1;2,0;1;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;;115
6a6a0698937230b102d482c0;SEASAC League Cup #1 (SEASON 4) [150 CODES];Online Dated;2026-08-01;Mega Abomasnow;Secret Box;TWM 163;1;1;1;1,0;1;100,0;TWM;;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;;115
6a6a0698937230b102d482c0;SEASAC League Cup #1 (SEASON 4) [150 CODES];Online Dated;2026-08-01;Mega Abomasnow;Surfing Beach;MEG 129;2;2;1;2,0;1;100,0;MEG;;129;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_129_R_EN_LG.png;;115
6a6a0698937230b102d482c0;SEASAC League Cup #1 (SEASON 4) [150 CODES];Online Dated;2026-08-01;Mega Abomasnow;Water Energy;MEE 3;39;39;1;39,0;1;100,0;MEE;;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;;115
6a4d528d063cb29d318e6182;TOURNAMENT OF DOOM! IS THAT THE.....;Online Dated;2026-07-18;Lillie's Clefairy;Mega Kangaskhan ex;MEG 104;4;4;1;4,0;1;100,0;MEG;;104;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;;416
6a4d528d063cb29d318e6182;TOURNAMENT OF DOOM! IS THAT THE.....;Online Dated;2026-07-18;Lillie's Clefairy;Meowth ex;POR 62;4;4;1;4,0;1;100,0;POR;;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;;416
6a4d528d063cb29d318e6182;TOURNAMENT OF DOOM! IS THAT THE.....;Online Dated;2026-07-18;Lillie's Clefairy;Lillie's Clefairy ex;JTG 56;4;4;1;4,0;1;100,0;JTG;;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;;416
6a4d528d063cb29d318e6182;TOURNAMENT OF DOOM! IS THAT THE.....;Online Dated;2026-07-18;Lillie's Clefairy;Latias ex;SSP 76;3;3;1;3,0;1;100,0;SSP;;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;;416
6a4d528d063cb29d318e6182;TOURNAMENT OF DOOM! IS THAT THE.....;Online Dated;2026-07-18;Lillie's Clefairy;Wellspring Mask Ogerpon ex;TWM 64;2;2;1;2,0;1;100,0;TWM;;64;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_064_R_EN_LG.png;;416
6a4d528d063cb29d318e6182;TOURNAMENT OF DOOM! IS THAT THE.....;Online Dated;2026-07-18;Lillie's Clefairy;Fezandipiti ex;ASC 142;2;2;1;2,0;1;100,0;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;;416
6a4d528d063cb29d318e6182;TOURNAMENT OF DOOM! IS THAT THE.....;Online Dated;2026-07-18;Lillie's Clefairy;Moltres;PFL 14;1;1;1;1,0;1;100,0;PFL;;14;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_014_R_EN_LG.png;;416
6a4d528d063cb29d318e6182;TOURNAMENT OF DOOM! IS THAT THE.....;Online Dated;2026-07-18;Lillie's Clefairy;Chien-Pao;SSP 56;1;1;1;1,0;1;100,0;SSP;;56;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_056_R_EN_LG.png;;416
6a4d528d063cb29d318e6182;TOURNAMENT OF DOOM! IS THAT THE.....;Online Dated;2026-07-18;Lillie's Clefairy;Koraidon ex;ASC 121;1;1;1;1,0;1;100,0;ASC;;121;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_121_R_EN_LG.png;;416
6a4d528d063cb29d318e6182;TOURNAMENT OF DOOM! IS THAT THE.....;Online Dated;2026-07-18;Lillie's Clefairy;Crispin;SCR 133;4;4;1;4,0;1;100,0;SCR;;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;;416
6a4d528d063cb29d318e6182;TOURNAMENT OF DOOM! IS THAT THE.....;Online Dated;2026-07-18;Lillie's Clefairy;Boss's Orders;MEG 114;3;3;1;3,0;1;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;;416
6a4d528d063cb29d318e6182;TOURNAMENT OF DOOM! IS THAT THE.....;Online Dated;2026-07-18;Lillie's Clefairy;Ciphermaniac's Codebreaking;TEF 145;2;2;1;2,0;1;100,0;TEF;;145;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_145_R_EN_LG.png;;416
6a4d528d063cb29d318e6182;TOURNAMENT OF DOOM! IS THAT THE.....;Online Dated;2026-07-18;Lillie's Clefairy;Cyrano;SSP 170;1;1;1;1,0;1;100,0;SSP;;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_170_R_EN_LG.png;;416
6a4d528d063cb29d318e6182;TOURNAMENT OF DOOM! IS THAT THE.....;Online Dated;2026-07-18;Lillie's Clefairy;Ultra Ball;MEG 131;4;4;1;4,0;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;416
6a4d528d063cb29d318e6182;TOURNAMENT OF DOOM! IS THAT THE.....;Online Dated;2026-07-18;Lillie's Clefairy;Dusk Ball;SSP 175;4;4;1;4,0;1;100,0;SSP;;175;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_175_R_EN_LG.png;;416
6a4d528d063cb29d318e6182;TOURNAMENT OF DOOM! IS THAT THE.....;Online Dated;2026-07-18;Lillie's Clefairy;Wondrous Patch;PFL 94;3;3;1;3,0;1;100,0;PFL;;94;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_094_R_EN_LG.png;;416
6a4d528d063cb29d318e6182;TOURNAMENT OF DOOM! IS THAT THE.....;Online Dated;2026-07-18;Lillie's Clefairy;Prime Catcher;TEF 157;1;1;1;1,0;1;100,0;TEF;;157;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_157_R_EN_LG.png;;416
6a4d528d063cb29d318e6182;TOURNAMENT OF DOOM! IS THAT THE.....;Online Dated;2026-07-18;Lillie's Clefairy;Lillie's Pearl;JTG 151;2;2;1;2,0;1;100,0;JTG;;151;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_151_R_EN_LG.png;;416
6a4d528d063cb29d318e6182;TOURNAMENT OF DOOM! IS THAT THE.....;Online Dated;2026-07-18;Lillie's Clefairy;Area Zero Underdepths;SCR 131;4;4;1;4,0;1;100,0;SCR;;131;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_131_R_EN_LG.png;;416
6a4d528d063cb29d318e6182;TOURNAMENT OF DOOM! IS THAT THE.....;Online Dated;2026-07-18;Lillie's Clefairy;Psychic Energy;MEE 5;4;4;1;4,0;1;100,0;MEE;;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;;416
6a4d528d063cb29d318e6182;TOURNAMENT OF DOOM! IS THAT THE.....;Online Dated;2026-07-18;Lillie's Clefairy;Water Energy;MEE 3;2;2;1;2,0;1;100,0;MEE;;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;;416
6a4d528d063cb29d318e6182;TOURNAMENT OF DOOM! IS THAT THE.....;Online Dated;2026-07-18;Lillie's Clefairy;Fighting Energy;MEE 6;2;2;1;2,0;1;100,0;MEE;;6;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_006_R_EN_LG.png;;416
6a4d528d063cb29d318e6182;TOURNAMENT OF DOOM! IS THAT THE.....;Online Dated;2026-07-18;Lillie's Clefairy;Telepathic Psychic Energy;POR 88;1;1;1;1,0;1;100,0;POR;;88;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_088_R_EN_LG.png;;416
6a4d528d063cb29d318e6182;TOURNAMENT OF DOOM! IS THAT THE.....;Online Dated;2026-07-18;Lillie's Clefairy;Fire Energy;MEE 2;1;1;1;1,0;1;100,0;MEE;;2;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_002_R_EN_LG.png;;416
6a4ae98265724db9ded3da75;Redacted Chaos #7 (100 Codes);Online Dated;2026-07-19;Lillie's Clefairy;Mega Kangaskhan ex;MEG 104;4;4;1;4,0;1;100,0;MEG;;104;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;;145
6a4ae98265724db9ded3da75;Redacted Chaos #7 (100 Codes);Online Dated;2026-07-19;Lillie's Clefairy;Meowth ex;POR 62;4;4;1;4,0;1;100,0;POR;;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;;145
6a4ae98265724db9ded3da75;Redacted Chaos #7 (100 Codes);Online Dated;2026-07-19;Lillie's Clefairy;Lillie's Clefairy ex;JTG 56;4;4;1;4,0;1;100,0;JTG;;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;;145
6a4ae98265724db9ded3da75;Redacted Chaos #7 (100 Codes);Online Dated;2026-07-19;Lillie's Clefairy;Latias ex;SSP 76;3;3;1;3,0;1;100,0;SSP;;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;;145
6a4ae98265724db9ded3da75;Redacted Chaos #7 (100 Codes);Online Dated;2026-07-19;Lillie's Clefairy;Wellspring Mask Ogerpon ex;TWM 64;2;2;1;2,0;1;100,0;TWM;;64;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_064_R_EN_LG.png;;145
6a4ae98265724db9ded3da75;Redacted Chaos #7 (100 Codes);Online Dated;2026-07-19;Lillie's Clefairy;Fezandipiti ex;ASC 142;2;2;1;2,0;1;100,0;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;;145
6a4ae98265724db9ded3da75;Redacted Chaos #7 (100 Codes);Online Dated;2026-07-19;Lillie's Clefairy;Moltres;PFL 14;1;1;1;1,0;1;100,0;PFL;;14;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_014_R_EN_LG.png;;145
6a4ae98265724db9ded3da75;Redacted Chaos #7 (100 Codes);Online Dated;2026-07-19;Lillie's Clefairy;Chien-Pao;SSP 56;1;1;1;1,0;1;100,0;SSP;;56;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_056_R_EN_LG.png;;145
6a4ae98265724db9ded3da75;Redacted Chaos #7 (100 Codes);Online Dated;2026-07-19;Lillie's Clefairy;Koraidon ex;ASC 121;1;1;1;1,0;1;100,0;ASC;;121;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_121_R_EN_LG.png;;145
6a4ae98265724db9ded3da75;Redacted Chaos #7 (100 Codes);Online Dated;2026-07-19;Lillie's Clefairy;Crispin;SCR 133;4;4;1;4,0;1;100,0;SCR;;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;;145
6a4ae98265724db9ded3da75;Redacted Chaos #7 (100 Codes);Online Dated;2026-07-19;Lillie's Clefairy;Boss's Orders;MEG 114;3;3;1;3,0;1;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;;145
6a4ae98265724db9ded3da75;Redacted Chaos #7 (100 Codes);Online Dated;2026-07-19;Lillie's Clefairy;Ciphermaniac's Codebreaking;TEF 145;2;2;1;2,0;1;100,0;TEF;;145;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_145_R_EN_LG.png;;145
6a4ae98265724db9ded3da75;Redacted Chaos #7 (100 Codes);Online Dated;2026-07-19;Lillie's Clefairy;Cyrano;SSP 170;1;1;1;1,0;1;100,0;SSP;;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_170_R_EN_LG.png;;145
