tournament_id;tournament_name;meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec;total_players
6a0b5f2913f957d6d4b4ae56;Sunny's Weekly #258 Sunny's Birthday Bash!;Online Dated;2026-05-26;Mega Charizard X;Mega Charizard X ex;PFL 13;2;2;1;2,0;1;100,0;PFL;;13;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_013_R_EN_LG.png;;170
6a0b5f2913f957d6d4b4ae56;Sunny's Weekly #258 Sunny's Birthday Bash!;Online Dated;2026-05-26;Mega Charizard X;Mega Charizard Y ex;ASC 22;1;1;1;1,0;1;100,0;ASC;;22;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_022_R_EN_LG.png;;170
6a0b5f2913f957d6d4b4ae56;Sunny's Weekly #258 Sunny's Birthday Bash!;Online Dated;2026-05-26;Mega Charizard X;Oricorio ex;PFL 18;2;2;1;2,0;1;100,0;PFL;;18;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_018_R_EN_LG.png;;170
6a0b5f2913f957d6d4b4ae56;Sunny's Weekly #258 Sunny's Birthday Bash!;Online Dated;2026-05-26;Mega Charizard X;Tatsugiri;TWM 131;1;1;1;1,0;1;100,0;TWM;;131;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_131_R_EN_LG.png;;170
6a0b5f2913f957d6d4b4ae56;Sunny's Weekly #258 Sunny's Birthday Bash!;Online Dated;2026-05-26;Mega Charizard X;Fezandipiti ex;ASC 142;1;1;1;1,0;1;100,0;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;;170
6a0b5f2913f957d6d4b4ae56;Sunny's Weekly #258 Sunny's Birthday Bash!;Online Dated;2026-05-26;Mega Charizard X;Lillie's Determination;MEG 119;4;4;1;4,0;1;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;;170
6a0b5f2913f957d6d4b4ae56;Sunny's Weekly #258 Sunny's Birthday Bash!;Online Dated;2026-05-26;Mega Charizard X;Judge;POR 76;3;3;1;3,0;1;100,0;POR;;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;;170
6a0b5f2913f957d6d4b4ae56;Sunny's Weekly #258 Sunny's Birthday Bash!;Online Dated;2026-05-26;Mega Charizard X;Boss's Orders;MEG 114;2;2;1;2,0;1;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;;170
6a0b5f2913f957d6d4b4ae56;Sunny's Weekly #258 Sunny's Birthday Bash!;Online Dated;2026-05-26;Mega Charizard X;Firebreather;PFL 89;1;1;1;1,0;1;100,0;PFL;;89;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_089_R_EN_LG.png;;170
6a0b5f2913f957d6d4b4ae56;Sunny's Weekly #258 Sunny's Birthday Bash!;Online Dated;2026-05-26;Mega Charizard X;Ultra Ball;MEG 131;4;4;1;4,0;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;170
6a0b5f2913f957d6d4b4ae56;Sunny's Weekly #258 Sunny's Birthday Bash!;Online Dated;2026-05-26;Mega Charizard X;Poké Pad;POR 81;4;4;1;4,0;1;100,0;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;;170
6a0b5f2913f957d6d4b4ae56;Sunny's Weekly #258 Sunny's Birthday Bash!;Online Dated;2026-05-26;Mega Charizard X;Rare Candy;MEG 125;3;3;1;3,0;1;100,0;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;;170
6a0b5f2913f957d6d4b4ae56;Sunny's Weekly #258 Sunny's Birthday Bash!;Online Dated;2026-05-26;Mega Charizard X;Energy Retrieval;SVI 171;3;3;1;3,0;1;100,0;SVI;;171;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_171_R_EN_LG.png;;170
6a0b5f2913f957d6d4b4ae56;Sunny's Weekly #258 Sunny's Birthday Bash!;Online Dated;2026-05-26;Mega Charizard X;Night Stretcher;ASC 196;2;2;1;2,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;;170
6a0b5f2913f957d6d4b4ae56;Sunny's Weekly #258 Sunny's Birthday Bash!;Online Dated;2026-05-26;Mega Charizard X;Special Red Card;CRI 82;1;1;1;1,0;1;100,0;CRI;;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M4/M4_72_R_JP_LG.png;;170
6a0b5f2913f957d6d4b4ae56;Sunny's Weekly #258 Sunny's Birthday Bash!;Online Dated;2026-05-26;Mega Charizard X;Switch;MEG 130;1;1;1;1,0;1;100,0;MEG;;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;;170
6a0b5f2913f957d6d4b4ae56;Sunny's Weekly #258 Sunny's Birthday Bash!;Online Dated;2026-05-26;Mega Charizard X;Max Rod;PRE 116;1;1;1;1,0;1;100,0;PRE;;116;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_116_R_EN_LG.png;;170
6a0b5f2913f957d6d4b4ae56;Sunny's Weekly #258 Sunny's Birthday Bash!;Online Dated;2026-05-26;Mega Charizard X;Air Balloon;ASC 181;1;1;1;1,0;1;100,0;ASC;;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;;170
6a0b5f2913f957d6d4b4ae56;Sunny's Weekly #258 Sunny's Birthday Bash!;Online Dated;2026-05-26;Mega Charizard X;Powerglass;SFA 63;1;1;1;1,0;1;100,0;SFA;;63;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_063_R_EN_LG.png;;170
6a0b5f2913f957d6d4b4ae56;Sunny's Weekly #258 Sunny's Birthday Bash!;Online Dated;2026-05-26;Mega Charizard X;Battle Cage;PFL 85;2;2;1;2,0;1;100,0;PFL;;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;;170
6a0b5f2913f957d6d4b4ae56;Sunny's Weekly #258 Sunny's Birthday Bash!;Online Dated;2026-05-26;Mega Charizard X;Fire Energy;MEE 2;10;10;1;10,0;1;100,0;MEE;;2;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_002_R_EN_LG.png;;170
6a14b3340f6c1f0899860fac;Izanami Amistoso;Online Dated;2026-05-26;Mega Charizard X;Charmander;PFL 11;3;3;1;3,0;1;100,0;PFL;;11;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_011_R_EN_LG.png;;40
6a14b3340f6c1f0899860fac;Izanami Amistoso;Online Dated;2026-05-26;Mega Charizard X;Charmeleon;PFL 12;2;2;1;2,0;1;100,0;PFL;;12;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_012_R_EN_LG.png;;40
6a14b3340f6c1f0899860fac;Izanami Amistoso;Online Dated;2026-05-26;Mega Charizard X;Mega Charizard X ex;PFL 13;2;2;1;2,0;1;100,0;PFL;;13;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_013_R_EN_LG.png;;40
6a14b3340f6c1f0899860fac;Izanami Amistoso;Online Dated;2026-05-26;Mega Charizard X;Mega Charizard Y ex;ASC 22;1;1;1;1,0;1;100,0;ASC;;22;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_022_R_EN_LG.png;;40
6a14b3340f6c1f0899860fac;Izanami Amistoso;Online Dated;2026-05-26;Mega Charizard X;Fennekin;CRI 11;2;2;1;2,0;1;100,0;CRI;;11;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_025_R_EN_LG.png;;40
6a14b3340f6c1f0899860fac;Izanami Amistoso;Online Dated;2026-05-26;Mega Charizard X;Braixen;CRI 12;1;1;1;1,0;1;100,0;CRI;;12;Character Holo Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_TG1_R_EN_LG.png;;40
6a14b3340f6c1f0899860fac;Izanami Amistoso;Online Dated;2026-05-26;Mega Charizard X;Delphox;CRI 13;2;2;1;2,0;1;100,0;CRI;;13;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_027_R_EN_LG.png;;40
6a14b3340f6c1f0899860fac;Izanami Amistoso;Online Dated;2026-05-26;Mega Charizard X;Oricorio ex;PFL 18;2;2;1;2,0;1;100,0;PFL;;18;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_018_R_EN_LG.png;;40
6a14b3340f6c1f0899860fac;Izanami Amistoso;Online Dated;2026-05-26;Mega Charizard X;Meowth ex;POR 62;1;1;1;1,0;1;100,0;POR;;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;;40
6a14b3340f6c1f0899860fac;Izanami Amistoso;Online Dated;2026-05-26;Mega Charizard X;Shaymin;DRI 10;1;1;1;1,0;1;100,0;DRI;;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;;40
6a14b3340f6c1f0899860fac;Izanami Amistoso;Online Dated;2026-05-26;Mega Charizard X;Patrat;CRI 70;1;1;1;1,0;1;100,0;CRI;;70;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_072_R_EN_LG.png;;40
6a14b3340f6c1f0899860fac;Izanami Amistoso;Online Dated;2026-05-26;Mega Charizard X;Fezandipiti ex;ASC 142;1;1;1;1,0;1;100,0;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;;40
6a14b3340f6c1f0899860fac;Izanami Amistoso;Online Dated;2026-05-26;Mega Charizard X;Moltres;PFL 14;1;1;1;1,0;1;100,0;PFL;;14;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_014_R_EN_LG.png;;40
6a14b3340f6c1f0899860fac;Izanami Amistoso;Online Dated;2026-05-26;Mega Charizard X;Lillie's Determination;MEG 119;4;4;1;4,0;1;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;;40
6a14b3340f6c1f0899860fac;Izanami Amistoso;Online Dated;2026-05-26;Mega Charizard X;Team Rocket's Petrel;DRI 176;2;2;1;2,0;1;100,0;DRI;;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;;40
6a14b3340f6c1f0899860fac;Izanami Amistoso;Online Dated;2026-05-26;Mega Charizard X;Rosa's Encouragement;POR 84;1;1;1;1,0;1;100,0;POR;;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_084_R_EN_LG.png;;40
6a14b3340f6c1f0899860fac;Izanami Amistoso;Online Dated;2026-05-26;Mega Charizard X;Dawn;PFL 87;1;1;1;1,0;1;100,0;PFL;;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;;40
6a14b3340f6c1f0899860fac;Izanami Amistoso;Online Dated;2026-05-26;Mega Charizard X;Firebreather;PFL 89;1;1;1;1,0;1;100,0;PFL;;89;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_089_R_EN_LG.png;;40
6a14b3340f6c1f0899860fac;Izanami Amistoso;Online Dated;2026-05-26;Mega Charizard X;Poké Pad;POR 81;4;4;1;4,0;1;100,0;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;;40
6a14b3340f6c1f0899860fac;Izanami Amistoso;Online Dated;2026-05-26;Mega Charizard X;Ultra Ball;MEG 131;4;4;1;4,0;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;40
6a14b3340f6c1f0899860fac;Izanami Amistoso;Online Dated;2026-05-26;Mega Charizard X;Rare Candy;MEG 125;3;3;1;3,0;1;100,0;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;;40
6a14b3340f6c1f0899860fac;Izanami Amistoso;Online Dated;2026-05-26;Mega Charizard X;Night Stretcher;ASC 196;2;2;1;2,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;;40
6a14b3340f6c1f0899860fac;Izanami Amistoso;Online Dated;2026-05-26;Mega Charizard X;Energy Retrieval;SVI 171;2;2;1;2,0;1;100,0;SVI;;171;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_171_R_EN_LG.png;;40
6a14b3340f6c1f0899860fac;Izanami Amistoso;Online Dated;2026-05-26;Mega Charizard X;Special Red Card;CRI 82;1;1;1;1,0;1;100,0;CRI;;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M4/M4_72_R_JP_LG.png;;40
6a14b3340f6c1f0899860fac;Izanami Amistoso;Online Dated;2026-05-26;Mega Charizard X;Precious Trolley;SSP 185;1;1;1;1,0;1;100,0;SSP;;185;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_185_R_EN_LG.png;;40
6a14b3340f6c1f0899860fac;Izanami Amistoso;Online Dated;2026-05-26;Mega Charizard X;Air Balloon;ASC 181;2;2;1;2,0;1;100,0;ASC;;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;;40
6a14b3340f6c1f0899860fac;Izanami Amistoso;Online Dated;2026-05-26;Mega Charizard X;Powerglass;SFA 63;1;1;1;1,0;1;100,0;SFA;;63;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_063_R_EN_LG.png;;40
6a14b3340f6c1f0899860fac;Izanami Amistoso;Online Dated;2026-05-26;Mega Charizard X;Battle Cage;PFL 85;1;1;1;1,0;1;100,0;PFL;;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;;40
6a14b3340f6c1f0899860fac;Izanami Amistoso;Online Dated;2026-05-26;Mega Charizard X;Fire Energy;MEE 2;10;10;1;10,0;1;100,0;MEE;;2;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_002_R_EN_LG.png;;40
6a15cf0d0f6c1f08998617d7;Torneo Gratuito Sidedeck Online 26 Mayo;Online Dated;2026-05-27;Mega Charizard X;Charmander;PFL 11;4;4;1;4,0;1;100,0;PFL;;11;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_011_R_EN_LG.png;;94
6a15cf0d0f6c1f08998617d7;Torneo Gratuito Sidedeck Online 26 Mayo;Online Dated;2026-05-27;Mega Charizard X;Charmeleon;PFL 12;1;1;1;1,0;1;100,0;PFL;;12;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_012_R_EN_LG.png;;94
6a15cf0d0f6c1f08998617d7;Torneo Gratuito Sidedeck Online 26 Mayo;Online Dated;2026-05-27;Mega Charizard X;Mega Charizard X ex;PFL 13;2;2;1;2,0;1;100,0;PFL;;13;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_013_R_EN_LG.png;;94
6a15cf0d0f6c1f08998617d7;Torneo Gratuito Sidedeck Online 26 Mayo;Online Dated;2026-05-27;Mega Charizard X;Mega Charizard Y ex;ASC 22;1;1;1;1,0;1;100,0;ASC;;22;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_022_R_EN_LG.png;;94
6a15cf0d0f6c1f08998617d7;Torneo Gratuito Sidedeck Online 26 Mayo;Online Dated;2026-05-27;Mega Charizard X;Dunsparce;JTG 120;3;3;1;3,0;1;100,0;JTG;;120;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_120_R_EN_LG.png;;94
6a15cf0d0f6c1f08998617d7;Torneo Gratuito Sidedeck Online 26 Mayo;Online Dated;2026-05-27;Mega Charizard X;Dudunsparce;TEF 129;3;3;1;3,0;1;100,0;TEF;;129;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_129_R_EN_LG.png;;94
6a15cf0d0f6c1f08998617d7;Torneo Gratuito Sidedeck Online 26 Mayo;Online Dated;2026-05-27;Mega Charizard X;Oricorio ex;PFL 18;2;2;1;2,0;1;100,0;PFL;;18;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_018_R_EN_LG.png;;94
6a15cf0d0f6c1f08998617d7;Torneo Gratuito Sidedeck Online 26 Mayo;Online Dated;2026-05-27;Mega Charizard X;Fan Rotom;SCR 118;1;1;1;1,0;1;100,0;SCR;;118;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_118_R_EN_LG.png;;94
6a15cf0d0f6c1f08998617d7;Torneo Gratuito Sidedeck Online 26 Mayo;Online Dated;2026-05-27;Mega Charizard X;Fezandipiti ex;ASC 142;1;1;1;1,0;1;100,0;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;;94
6a15cf0d0f6c1f08998617d7;Torneo Gratuito Sidedeck Online 26 Mayo;Online Dated;2026-05-27;Mega Charizard X;Volcanion;MEG 25;1;1;1;1,0;1;100,0;MEG;;25;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_025_R_EN_LG.png;;94
6a15cf0d0f6c1f08998617d7;Torneo Gratuito Sidedeck Online 26 Mayo;Online Dated;2026-05-27;Mega Charizard X;Lillie's Determination;MEG 119;3;3;1;3,0;1;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;;94
6a15cf0d0f6c1f08998617d7;Torneo Gratuito Sidedeck Online 26 Mayo;Online Dated;2026-05-27;Mega Charizard X;Boss's Orders;MEG 114;2;2;1;2,0;1;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;;94
6a15cf0d0f6c1f08998617d7;Torneo Gratuito Sidedeck Online 26 Mayo;Online Dated;2026-05-27;Mega Charizard X;Dawn;PFL 87;1;1;1;1,0;1;100,0;PFL;;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;;94
6a15cf0d0f6c1f08998617d7;Torneo Gratuito Sidedeck Online 26 Mayo;Online Dated;2026-05-27;Mega Charizard X;Judge;POR 76;1;1;1;1,0;1;100,0;POR;;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;;94
6a15cf0d0f6c1f08998617d7;Torneo Gratuito Sidedeck Online 26 Mayo;Online Dated;2026-05-27;Mega Charizard X;Xerosic's Machinations;SFA 64;1;1;1;1,0;1;100,0;SFA;;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;;94
6a15cf0d0f6c1f08998617d7;Torneo Gratuito Sidedeck Online 26 Mayo;Online Dated;2026-05-27;Mega Charizard X;Team Rocket's Petrel;DRI 176;1;1;1;1,0;1;100,0;DRI;;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;;94
6a15cf0d0f6c1f08998617d7;Torneo Gratuito Sidedeck Online 26 Mayo;Online Dated;2026-05-27;Mega Charizard X;Energy Retrieval;SVI 171;4;4;1;4,0;1;100,0;SVI;;171;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_171_R_EN_LG.png;;94
6a15cf0d0f6c1f08998617d7;Torneo Gratuito Sidedeck Online 26 Mayo;Online Dated;2026-05-27;Mega Charizard X;Poké Pad;POR 81;3;3;1;3,0;1;100,0;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;;94
6a15cf0d0f6c1f08998617d7;Torneo Gratuito Sidedeck Online 26 Mayo;Online Dated;2026-05-27;Mega Charizard X;Blowtorch;PFL 86;2;2;1;2,0;1;100,0;PFL;;86;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_086_R_EN_LG.png;;94
6a15cf0d0f6c1f08998617d7;Torneo Gratuito Sidedeck Online 26 Mayo;Online Dated;2026-05-27;Mega Charizard X;Ultra Ball;MEG 131;2;2;1;2,0;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;94
6a15cf0d0f6c1f08998617d7;Torneo Gratuito Sidedeck Online 26 Mayo;Online Dated;2026-05-27;Mega Charizard X;Night Stretcher;ASC 196;2;2;1;2,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;;94
6a15cf0d0f6c1f08998617d7;Torneo Gratuito Sidedeck Online 26 Mayo;Online Dated;2026-05-27;Mega Charizard X;Rare Candy;MEG 125;2;2;1;2,0;1;100,0;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;;94
6a15cf0d0f6c1f08998617d7;Torneo Gratuito Sidedeck Online 26 Mayo;Online Dated;2026-05-27;Mega Charizard X;Jumbo Ice Cream;PFL 91;2;2;1;2,0;1;100,0;PFL;;91;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_091_R_EN_LG.png;;94
6a15cf0d0f6c1f08998617d7;Torneo Gratuito Sidedeck Online 26 Mayo;Online Dated;2026-05-27;Mega Charizard X;Buddy-Buddy Poffin;TEF 144;1;1;1;1,0;1;100,0;TEF;;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;;94
6a15cf0d0f6c1f08998617d7;Torneo Gratuito Sidedeck Online 26 Mayo;Online Dated;2026-05-27;Mega Charizard X;Switch;MEG 130;1;1;1;1,0;1;100,0;MEG;;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;;94
6a15cf0d0f6c1f08998617d7;Torneo Gratuito Sidedeck Online 26 Mayo;Online Dated;2026-05-27;Mega Charizard X;Powerglass;SFA 63;1;1;1;1,0;1;100,0;SFA;;63;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_063_R_EN_LG.png;;94
6a15cf0d0f6c1f08998617d7;Torneo Gratuito Sidedeck Online 26 Mayo;Online Dated;2026-05-27;Mega Charizard X;Battle Cage;PFL 85;2;2;1;2,0;1;100,0;PFL;;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;;94
6a15cf0d0f6c1f08998617d7;Torneo Gratuito Sidedeck Online 26 Mayo;Online Dated;2026-05-27;Mega Charizard X;Fire Energy;MEE 2;9;9;1;9,0;1;100,0;MEE;;2;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_002_R_EN_LG.png;;94
6a15cf0d0f6c1f08998617d7;Torneo Gratuito Sidedeck Online 26 Mayo;Online Dated;2026-05-27;Mega Charizard X;Enriching Energy;SSP 191;1;1;1;1,0;1;100,0;SSP;;191;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_191_R_EN_LG.png;;94
69ffcd8fdfbdf089cbbd68d6;CHALLENGE OF DOOM! TRY'S REALLY HARD!;Online Dated;2026-05-26;Mega Charizard X;Fennekin;CRI 11;3;3;1;3,0;1;100,0;CRI;;11;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_025_R_EN_LG.png;;128
69ffcd8fdfbdf089cbbd68d6;CHALLENGE OF DOOM! TRY'S REALLY HARD!;Online Dated;2026-05-26;Mega Charizard X;Braixen;CRI 12;1;1;1;1,0;1;100,0;CRI;;12;Character Holo Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_TG1_R_EN_LG.png;;128
69ffcd8fdfbdf089cbbd68d6;CHALLENGE OF DOOM! TRY'S REALLY HARD!;Online Dated;2026-05-26;Mega Charizard X;Delphox;CRI 13;2;2;1;2,0;1;100,0;CRI;;13;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_027_R_EN_LG.png;;128
69ffcd8fdfbdf089cbbd68d6;CHALLENGE OF DOOM! TRY'S REALLY HARD!;Online Dated;2026-05-26;Mega Charizard X;Charmander;PFL 11;3;3;1;3,0;1;100,0;PFL;;11;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_011_R_EN_LG.png;;128
69ffcd8fdfbdf089cbbd68d6;CHALLENGE OF DOOM! TRY'S REALLY HARD!;Online Dated;2026-05-26;Mega Charizard X;Charmeleon;PFL 12;1;1;1;1,0;1;100,0;PFL;;12;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_012_R_EN_LG.png;;128
