tournament_id;tournament_name;meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec;total_players
6a0ae95213f957d6d4b4ab3a;SEASAC League Challenge #7 [50 CODES];Online Dated;2026-05-25;Hop's Zacian;Hop's Cramorant;JTG 138;1;1;1;1,0;1;100,0;JTG;;138;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_138_R_EN_LG.png;;101
6a0ae95213f957d6d4b4ab3a;SEASAC League Challenge #7 [50 CODES];Online Dated;2026-05-25;Hop's Zacian;Lillie's Clefairy ex;JTG 56;1;1;1;1,0;1;100,0;JTG;;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;;101
6a0ae95213f957d6d4b4ab3a;SEASAC League Challenge #7 [50 CODES];Online Dated;2026-05-25;Hop's Zacian;Fezandipiti ex;ASC 142;1;1;1;1,0;1;100,0;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;;101
6a0ae95213f957d6d4b4ab3a;SEASAC League Challenge #7 [50 CODES];Online Dated;2026-05-25;Hop's Zacian;Lillie's Determination;MEG 119;4;4;1;4,0;1;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;;101
6a0ae95213f957d6d4b4ab3a;SEASAC League Challenge #7 [50 CODES];Online Dated;2026-05-25;Hop's Zacian;Boss's Orders;MEG 114;3;3;1;3,0;1;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;;101
6a0ae95213f957d6d4b4ab3a;SEASAC League Challenge #7 [50 CODES];Online Dated;2026-05-25;Hop's Zacian;Team Rocket's Petrel;DRI 176;2;2;1;2,0;1;100,0;DRI;;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;;101
6a0ae95213f957d6d4b4ab3a;SEASAC League Challenge #7 [50 CODES];Online Dated;2026-05-25;Hop's Zacian;Fennel;BLK 82;1;1;1;1,0;1;100,0;BLK;;82;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_082_R_EN_LG.png;;101
6a0ae95213f957d6d4b4ab3a;SEASAC League Challenge #7 [50 CODES];Online Dated;2026-05-25;Hop's Zacian;Ultra Ball;MEG 131;4;4;1;4,0;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;101
6a0ae95213f957d6d4b4ab3a;SEASAC League Challenge #7 [50 CODES];Online Dated;2026-05-25;Hop's Zacian;Hop's Bag;JTG 147;3;3;1;3,0;1;100,0;JTG;;147;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_147_R_EN_LG.png;;101
6a0ae95213f957d6d4b4ab3a;SEASAC League Challenge #7 [50 CODES];Online Dated;2026-05-25;Hop's Zacian;Poké Pad;POR 81;3;3;1;3,0;1;100,0;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;;101
6a0ae95213f957d6d4b4ab3a;SEASAC League Challenge #7 [50 CODES];Online Dated;2026-05-25;Hop's Zacian;Energy Search;POR 72;2;2;1;2,0;1;100,0;POR;;72;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_072_R_EN_LG.png;;101
6a0ae95213f957d6d4b4ab3a;SEASAC League Challenge #7 [50 CODES];Online Dated;2026-05-25;Hop's Zacian;Night Stretcher;ASC 196;2;2;1;2,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;;101
6a0ae95213f957d6d4b4ab3a;SEASAC League Challenge #7 [50 CODES];Online Dated;2026-05-25;Hop's Zacian;Pokégear 3.0;SVI 186;2;2;1;2,0;1;100,0;SVI;;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;;101
6a0ae95213f957d6d4b4ab3a;SEASAC League Challenge #7 [50 CODES];Online Dated;2026-05-25;Hop's Zacian;Special Red Card;CRI 82;1;1;1;1,0;1;100,0;CRI;;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;;101
6a0ae95213f957d6d4b4ab3a;SEASAC League Challenge #7 [50 CODES];Online Dated;2026-05-25;Hop's Zacian;Secret Box;TWM 163;1;1;1;1,0;1;100,0;TWM;;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;;101
6a0ae95213f957d6d4b4ab3a;SEASAC League Challenge #7 [50 CODES];Online Dated;2026-05-25;Hop's Zacian;Hop's Choice Band;JTG 148;4;4;1;4,0;1;100,0;JTG;;148;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_148_R_EN_LG.png;;101
6a0ae95213f957d6d4b4ab3a;SEASAC League Challenge #7 [50 CODES];Online Dated;2026-05-25;Hop's Zacian;Postwick;JTG 154;4;4;1;4,0;1;100,0;JTG;;154;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_154_R_EN_LG.png;;101
6a0ae95213f957d6d4b4ab3a;SEASAC League Challenge #7 [50 CODES];Online Dated;2026-05-25;Hop's Zacian;Telepathic Psychic Energy;POR 88;4;4;1;4,0;1;100,0;POR;;88;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_088_R_EN_LG.png;;101
6a0ae95213f957d6d4b4ab3a;SEASAC League Challenge #7 [50 CODES];Online Dated;2026-05-25;Hop's Zacian;Darkness Energy;MEE 7;3;3;1;3,0;1;100,0;MEE;;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;;101
6a0d4df7dfbdf089cbbddba5;Rare Candy Club Showdown #25 (CHAOS RISING LEGAL);Online Dated;2026-05-25;Hop's Zacian;Hop's Phantump;ASC 95;3;3;1;3,0;1;100,0;ASC;;95;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_095_R_EN_LG.png;;140
6a0d4df7dfbdf089cbbddba5;Rare Candy Club Showdown #25 (CHAOS RISING LEGAL);Online Dated;2026-05-25;Hop's Zacian;Hop's Trevenant;ASC 96;2;2;1;2,0;1;100,0;ASC;;96;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_096_R_EN_LG.png;;140
6a0d4df7dfbdf089cbbddba5;Rare Candy Club Showdown #25 (CHAOS RISING LEGAL);Online Dated;2026-05-25;Hop's Zacian;Hop's Zacian ex;JTG 111;3;3;1;3,0;1;100,0;JTG;;111;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_111_R_EN_LG.png;;140
6a0d4df7dfbdf089cbbddba5;Rare Candy Club Showdown #25 (CHAOS RISING LEGAL);Online Dated;2026-05-25;Hop's Zacian;Hop's Snorlax;JTG 117;2;2;1;2,0;1;100,0;JTG;;117;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_117_R_EN_LG.png;;140
6a0d4df7dfbdf089cbbddba5;Rare Candy Club Showdown #25 (CHAOS RISING LEGAL);Online Dated;2026-05-25;Hop's Zacian;Hop's Cramorant;JTG 138;1;1;1;1,0;1;100,0;JTG;;138;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_138_R_EN_LG.png;;140
6a0d4df7dfbdf089cbbddba5;Rare Candy Club Showdown #25 (CHAOS RISING LEGAL);Online Dated;2026-05-25;Hop's Zacian;Fezandipiti ex;ASC 142;1;1;1;1,0;1;100,0;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;;140
6a0d4df7dfbdf089cbbddba5;Rare Candy Club Showdown #25 (CHAOS RISING LEGAL);Online Dated;2026-05-25;Hop's Zacian;Lillie's Clefairy ex;JTG 56;1;1;1;1,0;1;100,0;JTG;;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;;140
6a0d4df7dfbdf089cbbddba5;Rare Candy Club Showdown #25 (CHAOS RISING LEGAL);Online Dated;2026-05-25;Hop's Zacian;Latias ex;SSP 76;1;1;1;1,0;1;100,0;SSP;;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;;140
6a0d4df7dfbdf089cbbddba5;Rare Candy Club Showdown #25 (CHAOS RISING LEGAL);Online Dated;2026-05-25;Hop's Zacian;Meowth ex;POR 62;1;1;1;1,0;1;100,0;POR;;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;;140
6a0d4df7dfbdf089cbbddba5;Rare Candy Club Showdown #25 (CHAOS RISING LEGAL);Online Dated;2026-05-25;Hop's Zacian;Lillie's Determination;MEG 119;4;4;1;4,0;1;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;;140
6a0d4df7dfbdf089cbbddba5;Rare Candy Club Showdown #25 (CHAOS RISING LEGAL);Online Dated;2026-05-25;Hop's Zacian;Boss's Orders;MEG 114;3;3;1;3,0;1;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;;140
6a0d4df7dfbdf089cbbddba5;Rare Candy Club Showdown #25 (CHAOS RISING LEGAL);Online Dated;2026-05-25;Hop's Zacian;Team Rocket's Petrel;DRI 176;3;3;1;3,0;1;100,0;DRI;;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;;140
6a0d4df7dfbdf089cbbddba5;Rare Candy Club Showdown #25 (CHAOS RISING LEGAL);Online Dated;2026-05-25;Hop's Zacian;Carmine;TWM 145;1;1;1;1,0;1;100,0;TWM;;145;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_145_R_EN_LG.png;;140
6a0d4df7dfbdf089cbbddba5;Rare Candy Club Showdown #25 (CHAOS RISING LEGAL);Online Dated;2026-05-25;Hop's Zacian;Philippe;CRI 79;1;1;1;1,0;1;100,0;CRI;;79;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_079_R_EN_LG.png;;140
6a0d4df7dfbdf089cbbddba5;Rare Candy Club Showdown #25 (CHAOS RISING LEGAL);Online Dated;2026-05-25;Hop's Zacian;Iris's Fighting Spirit;JTG 149;1;1;1;1,0;1;100,0;JTG;;149;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_149_R_EN_LG.png;;140
6a0d4df7dfbdf089cbbddba5;Rare Candy Club Showdown #25 (CHAOS RISING LEGAL);Online Dated;2026-05-25;Hop's Zacian;Hop's Bag;JTG 147;4;4;1;4,0;1;100,0;JTG;;147;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_147_R_EN_LG.png;;140
6a0d4df7dfbdf089cbbddba5;Rare Candy Club Showdown #25 (CHAOS RISING LEGAL);Online Dated;2026-05-25;Hop's Zacian;Ultra Ball;MEG 131;4;4;1;4,0;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;140
6a0d4df7dfbdf089cbbddba5;Rare Candy Club Showdown #25 (CHAOS RISING LEGAL);Online Dated;2026-05-25;Hop's Zacian;Night Stretcher;ASC 196;2;2;1;2,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;;140
6a0d4df7dfbdf089cbbddba5;Rare Candy Club Showdown #25 (CHAOS RISING LEGAL);Online Dated;2026-05-25;Hop's Zacian;Poké Pad;POR 81;2;2;1;2,0;1;100,0;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;;140
6a0d4df7dfbdf089cbbddba5;Rare Candy Club Showdown #25 (CHAOS RISING LEGAL);Online Dated;2026-05-25;Hop's Zacian;Energy Search;POR 72;2;2;1;2,0;1;100,0;POR;;72;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_072_R_EN_LG.png;;140
6a0d4df7dfbdf089cbbddba5;Rare Candy Club Showdown #25 (CHAOS RISING LEGAL);Online Dated;2026-05-25;Hop's Zacian;Secret Box;TWM 163;1;1;1;1,0;1;100,0;TWM;;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;;140
6a0d4df7dfbdf089cbbddba5;Rare Candy Club Showdown #25 (CHAOS RISING LEGAL);Online Dated;2026-05-25;Hop's Zacian;Pokégear 3.0;SVI 186;1;1;1;1,0;1;100,0;SVI;;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;;140
6a0d4df7dfbdf089cbbddba5;Rare Candy Club Showdown #25 (CHAOS RISING LEGAL);Online Dated;2026-05-25;Hop's Zacian;Special Red Card;CRI 82;1;1;1;1,0;1;100,0;CRI;;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;;140
6a0d4df7dfbdf089cbbddba5;Rare Candy Club Showdown #25 (CHAOS RISING LEGAL);Online Dated;2026-05-25;Hop's Zacian;Hop's Choice Band;JTG 148;4;4;1;4,0;1;100,0;JTG;;148;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_148_R_EN_LG.png;;140
6a0d4df7dfbdf089cbbddba5;Rare Candy Club Showdown #25 (CHAOS RISING LEGAL);Online Dated;2026-05-25;Hop's Zacian;Postwick;JTG 154;4;4;1;4,0;1;100,0;JTG;;154;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_154_R_EN_LG.png;;140
6a0d4df7dfbdf089cbbddba5;Rare Candy Club Showdown #25 (CHAOS RISING LEGAL);Online Dated;2026-05-25;Hop's Zacian;Metal Energy;MEE 8;4;4;1;4,0;1;100,0;MEE;;8;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_008_R_EN_LG.png;;140
6a0d4df7dfbdf089cbbddba5;Rare Candy Club Showdown #25 (CHAOS RISING LEGAL);Online Dated;2026-05-25;Hop's Zacian;Telepathic Psychic Energy;POR 88;3;3;1;3,0;1;100,0;POR;;88;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_088_R_EN_LG.png;;140
6a3869d3af50e12308407ffe;⚡ Surge's TCG Vault Winner Takes All - 50 Codes;Online Dated;2026-06-24;Hop's Zacian;N's Zorua;JTG 97;4;4;1;4,0;1;100,0;JTG;;97;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_097_R_EN_LG.png;;104
6a3869d3af50e12308407ffe;⚡ Surge's TCG Vault Winner Takes All - 50 Codes;Online Dated;2026-06-24;Hop's Zacian;N's Zoroark ex;JTG 98;3;3;1;3,0;1;100,0;JTG;;98;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_098_R_EN_LG.png;;104
6a3869d3af50e12308407ffe;⚡ Surge's TCG Vault Winner Takes All - 50 Codes;Online Dated;2026-06-24;Hop's Zacian;Hop's Zacian ex;JTG 111;4;4;1;4,0;1;100,0;JTG;;111;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_111_R_EN_LG.png;;104
6a3869d3af50e12308407ffe;⚡ Surge's TCG Vault Winner Takes All - 50 Codes;Online Dated;2026-06-24;Hop's Zacian;Hop's Snorlax;JTG 117;2;2;1;2,0;1;100,0;JTG;;117;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_117_R_EN_LG.png;;104
6a3869d3af50e12308407ffe;⚡ Surge's TCG Vault Winner Takes All - 50 Codes;Online Dated;2026-06-24;Hop's Zacian;Meowth ex;POR 62;1;1;1;1,0;1;100,0;POR;;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;;104
6a3869d3af50e12308407ffe;⚡ Surge's TCG Vault Winner Takes All - 50 Codes;Online Dated;2026-06-24;Hop's Zacian;Latias ex;SSP 76;1;1;1;1,0;1;100,0;SSP;;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;;104
6a3869d3af50e12308407ffe;⚡ Surge's TCG Vault Winner Takes All - 50 Codes;Online Dated;2026-06-24;Hop's Zacian;Lillie's Determination;MEG 119;4;4;1;4,0;1;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;;104
6a3869d3af50e12308407ffe;⚡ Surge's TCG Vault Winner Takes All - 50 Codes;Online Dated;2026-06-24;Hop's Zacian;Philippe;CRI 79;4;4;1;4,0;1;100,0;CRI;;79;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_079_R_EN_LG.png;;104
6a3869d3af50e12308407ffe;⚡ Surge's TCG Vault Winner Takes All - 50 Codes;Online Dated;2026-06-24;Hop's Zacian;Boss's Orders;MEG 114;2;2;1;2,0;1;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;;104
6a3869d3af50e12308407ffe;⚡ Surge's TCG Vault Winner Takes All - 50 Codes;Online Dated;2026-06-24;Hop's Zacian;Brock's Scouting;JTG 146;1;1;1;1,0;1;100,0;JTG;;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;;104
6a3869d3af50e12308407ffe;⚡ Surge's TCG Vault Winner Takes All - 50 Codes;Online Dated;2026-06-24;Hop's Zacian;Cyrano;SSP 170;1;1;1;1,0;1;100,0;SSP;;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_170_R_EN_LG.png;;104
6a3869d3af50e12308407ffe;⚡ Surge's TCG Vault Winner Takes All - 50 Codes;Online Dated;2026-06-24;Hop's Zacian;Team Rocket's Petrel;DRI 176;1;1;1;1,0;1;100,0;DRI;;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;;104
6a3869d3af50e12308407ffe;⚡ Surge's TCG Vault Winner Takes All - 50 Codes;Online Dated;2026-06-24;Hop's Zacian;Ultra Ball;MEG 131;4;4;1;4,0;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;104
6a3869d3af50e12308407ffe;⚡ Surge's TCG Vault Winner Takes All - 50 Codes;Online Dated;2026-06-24;Hop's Zacian;Buddy-Buddy Poffin;TEF 144;2;2;1;2,0;1;100,0;TEF;;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;;104
6a3869d3af50e12308407ffe;⚡ Surge's TCG Vault Winner Takes All - 50 Codes;Online Dated;2026-06-24;Hop's Zacian;Switch;MEG 130;2;2;1;2,0;1;100,0;MEG;;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;;104
6a3869d3af50e12308407ffe;⚡ Surge's TCG Vault Winner Takes All - 50 Codes;Online Dated;2026-06-24;Hop's Zacian;Energy Search;POR 72;1;1;1;1,0;1;100,0;POR;;72;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_072_R_EN_LG.png;;104
6a3869d3af50e12308407ffe;⚡ Surge's TCG Vault Winner Takes All - 50 Codes;Online Dated;2026-06-24;Hop's Zacian;Hop's Bag;JTG 147;1;1;1;1,0;1;100,0;JTG;;147;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_147_R_EN_LG.png;;104
6a3869d3af50e12308407ffe;⚡ Surge's TCG Vault Winner Takes All - 50 Codes;Online Dated;2026-06-24;Hop's Zacian;Special Red Card;CRI 82;1;1;1;1,0;1;100,0;CRI;;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;;104
6a3869d3af50e12308407ffe;⚡ Surge's TCG Vault Winner Takes All - 50 Codes;Online Dated;2026-06-24;Hop's Zacian;Secret Box;TWM 163;1;1;1;1,0;1;100,0;TWM;;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;;104
6a3869d3af50e12308407ffe;⚡ Surge's TCG Vault Winner Takes All - 50 Codes;Online Dated;2026-06-24;Hop's Zacian;Hop's Choice Band;JTG 148;4;4;1;4,0;1;100,0;JTG;;148;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_148_R_EN_LG.png;;104
6a3869d3af50e12308407ffe;⚡ Surge's TCG Vault Winner Takes All - 50 Codes;Online Dated;2026-06-24;Hop's Zacian;Air Balloon;ASC 181;1;1;1;1,0;1;100,0;ASC;;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;;104
6a3869d3af50e12308407ffe;⚡ Surge's TCG Vault Winner Takes All - 50 Codes;Online Dated;2026-06-24;Hop's Zacian;Postwick;JTG 154;4;4;1;4,0;1;100,0;JTG;;154;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_154_R_EN_LG.png;;104
6a3869d3af50e12308407ffe;⚡ Surge's TCG Vault Winner Takes All - 50 Codes;Online Dated;2026-06-24;Hop's Zacian;Metal Energy;MEE 8;10;10;1;10,0;1;100,0;MEE;;8;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_008_R_EN_LG.png;;104
6a3869d3af50e12308407ffe;⚡ Surge's TCG Vault Winner Takes All - 50 Codes;Online Dated;2026-06-24;Hop's Zacian;Magnetic Metal Energy;CRI 85;1;1;1;1,0;1;100,0;CRI;;85;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_085_R_EN_LG.png;;104
6a1051be0f6c1f089985e5c5;Monster collectibles after hours #6;Online Dated;2026-05-24;Hop's Zacian;N's Zorua;JTG 97;4;4;1;4,0;1;100,0;JTG;;97;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_097_R_EN_LG.png;;102
6a1051be0f6c1f089985e5c5;Monster collectibles after hours #6;Online Dated;2026-05-24;Hop's Zacian;N's Zoroark ex;JTG 98;4;4;1;4,0;1;100,0;JTG;;98;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_098_R_EN_LG.png;;102
6a1051be0f6c1f089985e5c5;Monster collectibles after hours #6;Online Dated;2026-05-24;Hop's Zacian;Hop's Zacian ex;JTG 111;4;4;1;4,0;1;100,0;JTG;;111;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_111_R_EN_LG.png;;102
6a1051be0f6c1f089985e5c5;Monster collectibles after hours #6;Online Dated;2026-05-24;Hop's Zacian;Hop's Snorlax;JTG 117;2;2;1;2,0;1;100,0;JTG;;117;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_117_R_EN_LG.png;;102
6a1051be0f6c1f089985e5c5;Monster collectibles after hours #6;Online Dated;2026-05-24;Hop's Zacian;Meowth ex;POR 62;1;1;1;1,0;1;100,0;POR;;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;;102
6a1051be0f6c1f089985e5c5;Monster collectibles after hours #6;Online Dated;2026-05-24;Hop's Zacian;Latias ex;SSP 76;1;1;1;1,0;1;100,0;SSP;;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;;102
6a1051be0f6c1f089985e5c5;Monster collectibles after hours #6;Online Dated;2026-05-24;Hop's Zacian;Philippe;CRI 79;4;4;1;4,0;1;100,0;CRI;;79;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_079_R_EN_LG.png;;102
6a1051be0f6c1f089985e5c5;Monster collectibles after hours #6;Online Dated;2026-05-24;Hop's Zacian;Lillie's Determination;MEG 119;4;4;1;4,0;1;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;;102
6a1051be0f6c1f089985e5c5;Monster collectibles after hours #6;Online Dated;2026-05-24;Hop's Zacian;Boss's Orders;MEG 114;2;2;1;2,0;1;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;;102
6a1051be0f6c1f089985e5c5;Monster collectibles after hours #6;Online Dated;2026-05-24;Hop's Zacian;Brock's Scouting;JTG 146;1;1;1;1,0;1;100,0;JTG;;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;;102
6a1051be0f6c1f089985e5c5;Monster collectibles after hours #6;Online Dated;2026-05-24;Hop's Zacian;Cyrano;SSP 170;1;1;1;1,0;1;100,0;SSP;;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_170_R_EN_LG.png;;102
