tournament_id;tournament_name;meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec;total_players
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;Mega Venusaur;Ivysaur;MEG 2;2;2;1;2,0;1;100,0;MEG;;2;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_002_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;Mega Venusaur;Mega Venusaur ex;MEG 3;2;2;1;2,0;1;100,0;MEG;;3;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_003_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;Mega Venusaur;Meowth ex;POR 62;1;1;1;1,0;1;100,0;POR;;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;Mega Venusaur;Fezandipiti ex;ASC 142;1;1;1;1,0;1;100,0;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;Mega Venusaur;Lillie's Determination;MEG 119;4;4;1;4,0;1;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;Mega Venusaur;Boss's Orders;MEG 114;3;3;1;3,0;1;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;Mega Venusaur;Dawn;PFL 87;2;2;1;2,0;1;100,0;PFL;;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;Mega Venusaur;Poké Pad;POR 81;4;4;1;4,0;1;100,0;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;Mega Venusaur;Ultra Ball;MEG 131;4;4;1;4,0;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;Mega Venusaur;Bug Catching Set;TWM 143;4;4;1;4,0;1;100,0;TWM;;143;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_143_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;Mega Venusaur;Pokégear 3.0;SVI 186;2;2;1;2,0;1;100,0;SVI;;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;Mega Venusaur;Switch;MEG 130;1;1;1;1,0;1;100,0;MEG;;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;Mega Venusaur;Max Rod;PRE 116;1;1;1;1,0;1;100,0;PRE;;116;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_116_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;Mega Venusaur;Forest of Vitality;MEG 117;4;4;1;4,0;1;100,0;MEG;;117;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_117_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;Mega Venusaur;Grass Energy;MEE 1;13;13;1;13,0;1;100,0;MEE;;1;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_001_R_EN_LG.png;;284
6a0db187dfbdf089cbbddd10;ASRcristiano # 161 - Road to Turin Special;Online Dated;2026-05-22;Mega Venusaur;Teal Mask Ogerpon ex;TWM 25;4;4;1;4,0;1;100,0;TWM;;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_025_R_EN_LG.png;;0
6a0db187dfbdf089cbbddd10;ASRcristiano # 161 - Road to Turin Special;Online Dated;2026-05-22;Mega Venusaur;Chikorita;ASC 8;3;3;1;3,0;1;100,0;ASC;;8;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_008_R_EN_LG.png;;0
6a0db187dfbdf089cbbddd10;ASRcristiano # 161 - Road to Turin Special;Online Dated;2026-05-22;Mega Venusaur;Bayleef;ASC 9;3;3;1;3,0;1;100,0;ASC;;9;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_009_R_EN_LG.png;;0
6a0db187dfbdf089cbbddd10;ASRcristiano # 161 - Road to Turin Special;Online Dated;2026-05-22;Mega Venusaur;Meganium;MEG 10;2;2;1;2,0;1;100,0;MEG;;10;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_010_R_EN_LG.png;;0
6a0db187dfbdf089cbbddd10;ASRcristiano # 161 - Road to Turin Special;Online Dated;2026-05-22;Mega Venusaur;Mega Meganium ex;ASC 10;1;1;1;1,0;1;100,0;ASC;;10;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_010_R_EN_LG.png;;0
6a0db187dfbdf089cbbddd10;ASRcristiano # 161 - Road to Turin Special;Online Dated;2026-05-22;Mega Venusaur;Bulbasaur;MEG 1;2;2;1;2,0;1;100,0;MEG;;1;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_001_R_EN_LG.png;;0
6a0db187dfbdf089cbbddd10;ASRcristiano # 161 - Road to Turin Special;Online Dated;2026-05-22;Mega Venusaur;Ivysaur;MEG 2;2;2;1;2,0;1;100,0;MEG;;2;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_002_R_EN_LG.png;;0
6a0db187dfbdf089cbbddd10;ASRcristiano # 161 - Road to Turin Special;Online Dated;2026-05-22;Mega Venusaur;Mega Venusaur ex;MEG 3;2;2;1;2,0;1;100,0;MEG;;3;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_003_R_EN_LG.png;;0
6a0db187dfbdf089cbbddd10;ASRcristiano # 161 - Road to Turin Special;Online Dated;2026-05-22;Mega Venusaur;Fezandipiti ex;ASC 142;1;1;1;1,0;1;100,0;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;;0
6a0db187dfbdf089cbbddd10;ASRcristiano # 161 - Road to Turin Special;Online Dated;2026-05-22;Mega Venusaur;Meowth ex;POR 62;1;1;1;1,0;1;100,0;POR;;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;;0
6a0db187dfbdf089cbbddd10;ASRcristiano # 161 - Road to Turin Special;Online Dated;2026-05-22;Mega Venusaur;Lillie's Determination;MEG 119;4;4;1;4,0;1;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;;0
6a0db187dfbdf089cbbddd10;ASRcristiano # 161 - Road to Turin Special;Online Dated;2026-05-22;Mega Venusaur;Wally's Compassion;MEG 132;2;2;1;2,0;1;100,0;MEG;;132;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_132_R_EN_LG.png;;0
6a0db187dfbdf089cbbddd10;ASRcristiano # 161 - Road to Turin Special;Online Dated;2026-05-22;Mega Venusaur;Dawn;PFL 87;2;2;1;2,0;1;100,0;PFL;;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;;0
6a0db187dfbdf089cbbddd10;ASRcristiano # 161 - Road to Turin Special;Online Dated;2026-05-22;Mega Venusaur;Boss's Orders;MEG 114;2;2;1;2,0;1;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;;0
6a0db187dfbdf089cbbddd10;ASRcristiano # 161 - Road to Turin Special;Online Dated;2026-05-22;Mega Venusaur;Judge;POR 76;1;1;1;1,0;1;100,0;POR;;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;;0
6a0db187dfbdf089cbbddd10;ASRcristiano # 161 - Road to Turin Special;Online Dated;2026-05-22;Mega Venusaur;Xerosic's Machinations;SFA 64;1;1;1;1,0;1;100,0;SFA;;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;;0
6a0db187dfbdf089cbbddd10;ASRcristiano # 161 - Road to Turin Special;Online Dated;2026-05-22;Mega Venusaur;Bug Catching Set;TWM 143;4;4;1;4,0;1;100,0;TWM;;143;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_143_R_EN_LG.png;;0
6a0db187dfbdf089cbbddd10;ASRcristiano # 161 - Road to Turin Special;Online Dated;2026-05-22;Mega Venusaur;Night Stretcher;ASC 196;3;3;1;3,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;;0
6a0db187dfbdf089cbbddd10;ASRcristiano # 161 - Road to Turin Special;Online Dated;2026-05-22;Mega Venusaur;Poké Pad;POR 81;2;2;1;2,0;1;100,0;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;;0
6a0db187dfbdf089cbbddd10;ASRcristiano # 161 - Road to Turin Special;Online Dated;2026-05-22;Mega Venusaur;Ultra Ball;MEG 131;2;2;1;2,0;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;0
6a0db187dfbdf089cbbddd10;ASRcristiano # 161 - Road to Turin Special;Online Dated;2026-05-22;Mega Venusaur;Hero's Cape;TEF 152;1;1;1;1,0;1;100,0;TEF;;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;;0
6a0db187dfbdf089cbbddd10;ASRcristiano # 161 - Road to Turin Special;Online Dated;2026-05-22;Mega Venusaur;Forest of Vitality;MEG 117;4;4;1;4,0;1;100,0;MEG;;117;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_117_R_EN_LG.png;;0
6a0db187dfbdf089cbbddd10;ASRcristiano # 161 - Road to Turin Special;Online Dated;2026-05-22;Mega Venusaur;Grass Energy;MEE 1;11;11;1;11,0;1;100,0;MEE;;1;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_001_R_EN_LG.png;;0
6a0b657adfbdf089cbbdcdb1;Vault Weekly #15🏆|NA INTERNATIONAL PREP|50+ CODES;Online Dated;2026-05-22;Mega Venusaur;Teal Mask Ogerpon ex;TWM 25;3;3;1;3,0;1;100,0;TWM;;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_025_R_EN_LG.png;;0
6a0b657adfbdf089cbbdcdb1;Vault Weekly #15🏆|NA INTERNATIONAL PREP|50+ CODES;Online Dated;2026-05-22;Mega Venusaur;Chikorita;ASC 8;2;2;1;2,0;1;100,0;ASC;;8;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_008_R_EN_LG.png;;0
6a0b657adfbdf089cbbdcdb1;Vault Weekly #15🏆|NA INTERNATIONAL PREP|50+ CODES;Online Dated;2026-05-22;Mega Venusaur;Bayleef;MEG 9;2;2;1;2,0;1;100,0;MEG;;9;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_009_R_EN_LG.png;;0
6a0b657adfbdf089cbbdcdb1;Vault Weekly #15🏆|NA INTERNATIONAL PREP|50+ CODES;Online Dated;2026-05-22;Mega Venusaur;Meganium;MEG 10;2;2;1;2,0;1;100,0;MEG;;10;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_010_R_EN_LG.png;;0
6a0b657adfbdf089cbbdcdb1;Vault Weekly #15🏆|NA INTERNATIONAL PREP|50+ CODES;Online Dated;2026-05-22;Mega Venusaur;Bulbasaur;MEG 1;2;2;1;2,0;1;100,0;MEG;;1;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_001_R_EN_LG.png;;0
6a0b657adfbdf089cbbdcdb1;Vault Weekly #15🏆|NA INTERNATIONAL PREP|50+ CODES;Online Dated;2026-05-22;Mega Venusaur;Ivysaur;MEG 2;2;2;1;2,0;1;100,0;MEG;;2;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_002_R_EN_LG.png;;0
6a0b657adfbdf089cbbdcdb1;Vault Weekly #15🏆|NA INTERNATIONAL PREP|50+ CODES;Online Dated;2026-05-22;Mega Venusaur;Mega Venusaur ex;MEG 3;2;2;1;2,0;1;100,0;MEG;;3;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_003_R_EN_LG.png;;0
6a0b657adfbdf089cbbdcdb1;Vault Weekly #15🏆|NA INTERNATIONAL PREP|50+ CODES;Online Dated;2026-05-22;Mega Venusaur;Celebi;MEG 12;2;2;1;2,0;1;100,0;MEG;;12;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_012_R_EN_LG.png;;0
6a0b657adfbdf089cbbdcdb1;Vault Weekly #15🏆|NA INTERNATIONAL PREP|50+ CODES;Online Dated;2026-05-22;Mega Venusaur;Meowth ex;POR 62;1;1;1;1,0;1;100,0;POR;;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;;0
6a0b657adfbdf089cbbdcdb1;Vault Weekly #15🏆|NA INTERNATIONAL PREP|50+ CODES;Online Dated;2026-05-22;Mega Venusaur;Fezandipiti ex;ASC 142;1;1;1;1,0;1;100,0;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;;0
6a0b657adfbdf089cbbdcdb1;Vault Weekly #15🏆|NA INTERNATIONAL PREP|50+ CODES;Online Dated;2026-05-22;Mega Venusaur;Regigigas;PRE 86;1;1;1;1,0;1;100,0;PRE;;86;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_086_R_EN_LG.png;;0
6a0b657adfbdf089cbbdcdb1;Vault Weekly #15🏆|NA INTERNATIONAL PREP|50+ CODES;Online Dated;2026-05-22;Mega Venusaur;Tapu Bulu;SFA 6;1;1;1;1,0;1;100,0;SFA;;6;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_006_R_EN_LG.png;;0
6a0b657adfbdf089cbbdcdb1;Vault Weekly #15🏆|NA INTERNATIONAL PREP|50+ CODES;Online Dated;2026-05-22;Mega Venusaur;Lillie's Determination;MEG 119;4;4;1;4,0;1;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;;0
6a0b657adfbdf089cbbdcdb1;Vault Weekly #15🏆|NA INTERNATIONAL PREP|50+ CODES;Online Dated;2026-05-22;Mega Venusaur;Boss's Orders;MEG 114;3;3;1;3,0;1;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;;0
6a0b657adfbdf089cbbdcdb1;Vault Weekly #15🏆|NA INTERNATIONAL PREP|50+ CODES;Online Dated;2026-05-22;Mega Venusaur;Dawn;PFL 87;2;2;1;2,0;1;100,0;PFL;;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;;0
6a0b657adfbdf089cbbdcdb1;Vault Weekly #15🏆|NA INTERNATIONAL PREP|50+ CODES;Online Dated;2026-05-22;Mega Venusaur;Xerosic's Machinations;SFA 64;1;1;1;1,0;1;100,0;SFA;;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;;0
6a0b657adfbdf089cbbdcdb1;Vault Weekly #15🏆|NA INTERNATIONAL PREP|50+ CODES;Online Dated;2026-05-22;Mega Venusaur;Lana's Aid;TWM 155;1;1;1;1,0;1;100,0;TWM;;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png;;0
6a0b657adfbdf089cbbdcdb1;Vault Weekly #15🏆|NA INTERNATIONAL PREP|50+ CODES;Online Dated;2026-05-22;Mega Venusaur;Bug Catching Set;TWM 143;4;4;1;4,0;1;100,0;TWM;;143;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_143_R_EN_LG.png;;0
6a0b657adfbdf089cbbdcdb1;Vault Weekly #15🏆|NA INTERNATIONAL PREP|50+ CODES;Online Dated;2026-05-22;Mega Venusaur;Ultra Ball;MEG 131;3;3;1;3,0;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;0
6a0b657adfbdf089cbbdcdb1;Vault Weekly #15🏆|NA INTERNATIONAL PREP|50+ CODES;Online Dated;2026-05-22;Mega Venusaur;Poké Pad;POR 81;2;2;1;2,0;1;100,0;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;;0
6a0b657adfbdf089cbbdcdb1;Vault Weekly #15🏆|NA INTERNATIONAL PREP|50+ CODES;Online Dated;2026-05-22;Mega Venusaur;Night Stretcher;ASC 196;2;2;1;2,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;;0
6a0b657adfbdf089cbbdcdb1;Vault Weekly #15🏆|NA INTERNATIONAL PREP|50+ CODES;Online Dated;2026-05-22;Mega Venusaur;Special Red Card;CRI 82;2;2;1;2,0;1;100,0;CRI;;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M4/M4_72_R_JP_LG.png;;0
6a0b657adfbdf089cbbdcdb1;Vault Weekly #15🏆|NA INTERNATIONAL PREP|50+ CODES;Online Dated;2026-05-22;Mega Venusaur;Max Rod;PRE 116;1;1;1;1,0;1;100,0;PRE;;116;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_116_R_EN_LG.png;;0
6a0b657adfbdf089cbbdcdb1;Vault Weekly #15🏆|NA INTERNATIONAL PREP|50+ CODES;Online Dated;2026-05-22;Mega Venusaur;Energy Retrieval;SVI 171;1;1;1;1,0;1;100,0;SVI;;171;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_171_R_EN_LG.png;;0
6a0b657adfbdf089cbbdcdb1;Vault Weekly #15🏆|NA INTERNATIONAL PREP|50+ CODES;Online Dated;2026-05-22;Mega Venusaur;Forest of Vitality;MEG 117;4;4;1;4,0;1;100,0;MEG;;117;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_117_R_EN_LG.png;;0
6a0b657adfbdf089cbbdcdb1;Vault Weekly #15🏆|NA INTERNATIONAL PREP|50+ CODES;Online Dated;2026-05-22;Mega Venusaur;Grass Energy;MEE 1;9;9;1;9,0;1;100,0;MEE;;1;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_001_R_EN_LG.png;;0
69f01854e23aab068aad4001;Torneo Relámpago ⚡ #44 PTCG Live;Online Dated;2026-05-22;Yanmega;Dunsparce;JTG 120;2;2;1;2,0;2;50,0;JTG;;120;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_120_R_EN_LG.png;;32
69f01854e23aab068aad4001;Torneo Relámpago ⚡ #44 PTCG Live;Online Dated;2026-05-22;Yanmega;Dunsparce;TEF 128;2;2;1;2,0;2;50,0;TEF;;128;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_128_R_EN_LG.png;;32
69f01854e23aab068aad4001;Torneo Relámpago ⚡ #44 PTCG Live;Online Dated;2026-05-22;Yanmega;Dudunsparce;TEF 129;3;3;1;3,0;2;50,0;TEF;;129;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_129_R_EN_LG.png;;32
69f01854e23aab068aad4001;Torneo Relámpago ⚡ #44 PTCG Live;Online Dated;2026-05-22;Yanmega;Dudunsparce ex;JTG 121;1;1;1;1,0;2;50,0;JTG;;121;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_121_R_EN_LG.png;;32
69f01854e23aab068aad4001;Torneo Relámpago ⚡ #44 PTCG Live;Online Dated;2026-05-22;Yanmega;Yanma;DRI 2;7;4;2;3,5;2;100,0;DRI;;2;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_002_R_EN_LG.png;;32
69f01854e23aab068aad4001;Torneo Relámpago ⚡ #44 PTCG Live;Online Dated;2026-05-22;Yanmega;Yanmega ex;DRI 3;7;4;2;3,5;2;100,0;DRI;;3;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_003_R_EN_LG.png;;32
69f01854e23aab068aad4001;Torneo Relámpago ⚡ #44 PTCG Live;Online Dated;2026-05-22;Yanmega;Meowth ex;POR 62;2;1;2;1,0;2;100,0;POR;;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;;32
69f01854e23aab068aad4001;Torneo Relámpago ⚡ #44 PTCG Live;Online Dated;2026-05-22;Yanmega;Chien-Pao;SSP 56;1;1;1;1,0;2;50,0;SSP;;56;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_056_R_EN_LG.png;;32
69f01854e23aab068aad4001;Torneo Relámpago ⚡ #44 PTCG Live;Online Dated;2026-05-22;Yanmega;Fezandipiti ex;ASC 142;2;1;2;1,0;2;100,0;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;;32
69f01854e23aab068aad4001;Torneo Relámpago ⚡ #44 PTCG Live;Online Dated;2026-05-22;Yanmega;Fan Rotom;SCR 118;1;1;1;1,0;2;50,0;SCR;;118;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_118_R_EN_LG.png;;32
69f01854e23aab068aad4001;Torneo Relámpago ⚡ #44 PTCG Live;Online Dated;2026-05-22;Yanmega;Lillie's Determination;MEG 119;8;4;2;4,0;2;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;;32
69f01854e23aab068aad4001;Torneo Relámpago ⚡ #44 PTCG Live;Online Dated;2026-05-22;Yanmega;Boss's Orders;MEG 114;8;4;2;4,0;2;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;;32
69f01854e23aab068aad4001;Torneo Relámpago ⚡ #44 PTCG Live;Online Dated;2026-05-22;Yanmega;Judge;POR 76;2;2;1;2,0;2;50,0;POR;;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;;32
69f01854e23aab068aad4001;Torneo Relámpago ⚡ #44 PTCG Live;Online Dated;2026-05-22;Yanmega;Kofu;SCR 138;1;1;1;1,0;2;50,0;SCR;;138;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_138_R_EN_LG.png;;32
69f01854e23aab068aad4001;Torneo Relámpago ⚡ #44 PTCG Live;Online Dated;2026-05-22;Yanmega;Kieran;TWM 154;1;1;1;1,0;2;50,0;TWM;;154;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_154_R_EN_LG.png;;32
69f01854e23aab068aad4001;Torneo Relámpago ⚡ #44 PTCG Live;Online Dated;2026-05-22;Yanmega;Poké Pad;POR 81;4;4;1;4,0;2;50,0;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;;32
69f01854e23aab068aad4001;Torneo Relámpago ⚡ #44 PTCG Live;Online Dated;2026-05-22;Yanmega;Ultra Ball;MEG 131;8;4;2;4,0;2;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;32
