tournament_id;tournament_name;meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec;total_players
6a7e14e22b308b6067b53026;Rare Candy Club Showdown #37 (50 CODES);Online Dated;2026-08-15;Lillie's Clefairy;Ciphermaniac's Codebreaking;TEF 145;2;2;1;2,0;1;100,0;TEF;;145;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_145_R_EN_LG.png;No;211
6a7e14e22b308b6067b53026;Rare Candy Club Showdown #37 (50 CODES);Online Dated;2026-08-15;Lillie's Clefairy;Cyrano;SSP 170;1;1;1;1,0;1;100,0;SSP;;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_170_R_EN_LG.png;No;211
6a7e14e22b308b6067b53026;Rare Candy Club Showdown #37 (50 CODES);Online Dated;2026-08-15;Lillie's Clefairy;Dusk Ball;SSP 175;4;4;1;4,0;1;100,0;SSP;;175;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_175_R_EN_LG.png;No;211
6a7e14e22b308b6067b53026;Rare Candy Club Showdown #37 (50 CODES);Online Dated;2026-08-15;Lillie's Clefairy;Ultra Ball;MEG 131;4;4;1;4,0;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;211
6a7e14e22b308b6067b53026;Rare Candy Club Showdown #37 (50 CODES);Online Dated;2026-08-15;Lillie's Clefairy;Wondrous Patch;PFL 94;3;3;1;3,0;1;100,0;PFL;;94;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_094_R_EN_LG.png;No;211
6a7e14e22b308b6067b53026;Rare Candy Club Showdown #37 (50 CODES);Online Dated;2026-08-15;Lillie's Clefairy;Prime Catcher;TEF 157;1;1;1;1,0;1;100,0;TEF;;157;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_157_R_EN_LG.png;Yes;211
6a7e14e22b308b6067b53026;Rare Candy Club Showdown #37 (50 CODES);Online Dated;2026-08-15;Lillie's Clefairy;Lillie's Pearl;JTG 151;2;2;1;2,0;1;100,0;JTG;;151;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_151_R_EN_LG.png;No;211
6a7e14e22b308b6067b53026;Rare Candy Club Showdown #37 (50 CODES);Online Dated;2026-08-15;Lillie's Clefairy;Area Zero Underdepths;SCR 131;4;4;1;4,0;1;100,0;SCR;;131;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_131_R_EN_LG.png;No;211
6a7e14e22b308b6067b53026;Rare Candy Club Showdown #37 (50 CODES);Online Dated;2026-08-15;Lillie's Clefairy;Psychic Energy;MEE 5;4;4;1;4,0;1;100,0;MEE;;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;211
6a7e14e22b308b6067b53026;Rare Candy Club Showdown #37 (50 CODES);Online Dated;2026-08-15;Lillie's Clefairy;Fighting Energy;MEE 6;2;2;1;2,0;1;100,0;MEE;;6;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_006_R_EN_LG.png;No;211
6a7e14e22b308b6067b53026;Rare Candy Club Showdown #37 (50 CODES);Online Dated;2026-08-15;Lillie's Clefairy;Water Energy;MEE 3;2;2;1;2,0;1;100,0;MEE;;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;No;211
6a7e14e22b308b6067b53026;Rare Candy Club Showdown #37 (50 CODES);Online Dated;2026-08-15;Lillie's Clefairy;Telepathic Psychic Energy;POR 88;1;1;1;1,0;1;100,0;POR;;88;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_088_R_EN_LG.png;No;211
6a7e14e22b308b6067b53026;Rare Candy Club Showdown #37 (50 CODES);Online Dated;2026-08-15;Lillie's Clefairy;Fire Energy;MEE 2;1;1;1;1,0;1;100,0;MEE;;2;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_002_R_EN_LG.png;No;211
6a699f7b937230b102d4811e;ASRcristiano # 177 - 60 codes prize pool!;Online Dated;2026-07-29;Lillie's Clefairy;Meowth ex;POR 62;4;4;1;4,0;1;100,0;POR;;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;135
6a699f7b937230b102d4811e;ASRcristiano # 177 - 60 codes prize pool!;Online Dated;2026-07-29;Lillie's Clefairy;Mega Kangaskhan ex;MEG 104;4;4;1;4,0;1;100,0;MEG;;104;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;No;135
6a699f7b937230b102d4811e;ASRcristiano # 177 - 60 codes prize pool!;Online Dated;2026-07-29;Lillie's Clefairy;Lillie's Clefairy ex;JTG 56;4;4;1;4,0;1;100,0;JTG;;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No;135
6a699f7b937230b102d4811e;ASRcristiano # 177 - 60 codes prize pool!;Online Dated;2026-07-29;Lillie's Clefairy;Latias ex;SSP 76;3;3;1;3,0;1;100,0;SSP;;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No;135
6a699f7b937230b102d4811e;ASRcristiano # 177 - 60 codes prize pool!;Online Dated;2026-07-29;Lillie's Clefairy;Fezandipiti ex;ASC 142;2;2;1;2,0;1;100,0;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;135
6a699f7b937230b102d4811e;ASRcristiano # 177 - 60 codes prize pool!;Online Dated;2026-07-29;Lillie's Clefairy;Wellspring Mask Ogerpon ex;TWM 64;2;2;1;2,0;1;100,0;TWM;;64;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_064_R_EN_LG.png;No;135
6a699f7b937230b102d4811e;ASRcristiano # 177 - 60 codes prize pool!;Online Dated;2026-07-29;Lillie's Clefairy;Moltres;PFL 14;1;1;1;1,0;1;100,0;PFL;;14;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_014_R_EN_LG.png;No;135
6a699f7b937230b102d4811e;ASRcristiano # 177 - 60 codes prize pool!;Online Dated;2026-07-29;Lillie's Clefairy;Chien-Pao;SSP 56;1;1;1;1,0;1;100,0;SSP;;56;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_056_R_EN_LG.png;No;135
6a699f7b937230b102d4811e;ASRcristiano # 177 - 60 codes prize pool!;Online Dated;2026-07-29;Lillie's Clefairy;Bloodmoon Ursaluna ex;TWM 141;1;1;1;1,0;1;100,0;TWM;;141;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No;135
6a699f7b937230b102d4811e;ASRcristiano # 177 - 60 codes prize pool!;Online Dated;2026-07-29;Lillie's Clefairy;Crispin;SCR 133;4;4;1;4,0;1;100,0;SCR;;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;No;135
6a699f7b937230b102d4811e;ASRcristiano # 177 - 60 codes prize pool!;Online Dated;2026-07-29;Lillie's Clefairy;Boss's Orders;MEG 114;3;3;1;3,0;1;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;135
6a699f7b937230b102d4811e;ASRcristiano # 177 - 60 codes prize pool!;Online Dated;2026-07-29;Lillie's Clefairy;Ciphermaniac's Codebreaking;TEF 145;2;2;1;2,0;1;100,0;TEF;;145;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_145_R_EN_LG.png;No;135
6a699f7b937230b102d4811e;ASRcristiano # 177 - 60 codes prize pool!;Online Dated;2026-07-29;Lillie's Clefairy;Black Belt's Training;JTG 143;1;1;1;1,0;1;100,0;JTG;;143;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_143_R_EN_LG.png;No;135
6a699f7b937230b102d4811e;ASRcristiano # 177 - 60 codes prize pool!;Online Dated;2026-07-29;Lillie's Clefairy;Cyrano;SSP 170;1;1;1;1,0;1;100,0;SSP;;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_170_R_EN_LG.png;No;135
6a699f7b937230b102d4811e;ASRcristiano # 177 - 60 codes prize pool!;Online Dated;2026-07-29;Lillie's Clefairy;Dusk Ball;SSP 175;4;4;1;4,0;1;100,0;SSP;;175;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_175_R_EN_LG.png;No;135
6a699f7b937230b102d4811e;ASRcristiano # 177 - 60 codes prize pool!;Online Dated;2026-07-29;Lillie's Clefairy;Ultra Ball;MEG 131;4;4;1;4,0;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;135
6a699f7b937230b102d4811e;ASRcristiano # 177 - 60 codes prize pool!;Online Dated;2026-07-29;Lillie's Clefairy;Wondrous Patch;PFL 94;2;2;1;2,0;1;100,0;PFL;;94;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_094_R_EN_LG.png;No;135
6a699f7b937230b102d4811e;ASRcristiano # 177 - 60 codes prize pool!;Online Dated;2026-07-29;Lillie's Clefairy;Special Red Card;CRI 82;1;1;1;1,0;1;100,0;CRI;;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;No;135
6a699f7b937230b102d4811e;ASRcristiano # 177 - 60 codes prize pool!;Online Dated;2026-07-29;Lillie's Clefairy;Prime Catcher;TEF 157;1;1;1;1,0;1;100,0;TEF;;157;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_157_R_EN_LG.png;Yes;135
6a699f7b937230b102d4811e;ASRcristiano # 177 - 60 codes prize pool!;Online Dated;2026-07-29;Lillie's Clefairy;Lillie's Pearl;JTG 151;2;2;1;2,0;1;100,0;JTG;;151;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_151_R_EN_LG.png;No;135
6a699f7b937230b102d4811e;ASRcristiano # 177 - 60 codes prize pool!;Online Dated;2026-07-29;Lillie's Clefairy;Area Zero Underdepths;SCR 131;3;3;1;3,0;1;100,0;SCR;;131;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_131_R_EN_LG.png;No;135
6a699f7b937230b102d4811e;ASRcristiano # 177 - 60 codes prize pool!;Online Dated;2026-07-29;Lillie's Clefairy;Psychic Energy;MEE 5;4;4;1;4,0;1;100,0;MEE;;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;135
6a699f7b937230b102d4811e;ASRcristiano # 177 - 60 codes prize pool!;Online Dated;2026-07-29;Lillie's Clefairy;Fire Energy;MEE 2;3;3;1;3,0;1;100,0;MEE;;2;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_002_R_EN_LG.png;No;135
6a699f7b937230b102d4811e;ASRcristiano # 177 - 60 codes prize pool!;Online Dated;2026-07-29;Lillie's Clefairy;Water Energy;MEE 3;2;2;1;2,0;1;100,0;MEE;;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;No;135
6a699f7b937230b102d4811e;ASRcristiano # 177 - 60 codes prize pool!;Online Dated;2026-07-29;Lillie's Clefairy;Telepathic Psychic Energy;POR 88;1;1;1;1,0;1;100,0;POR;;88;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_088_R_EN_LG.png;No;135
6a7cce822b308b6067b523e2;TOURNAMENT OF DOOM! SEASON 3 STARTS NOW!;Online Dated;2026-08-22;Lillie's Clefairy;Mega Kangaskhan ex;MEG 104;4;4;1;4,0;1;100,0;MEG;;104;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;No;548
6a7cce822b308b6067b523e2;TOURNAMENT OF DOOM! SEASON 3 STARTS NOW!;Online Dated;2026-08-22;Lillie's Clefairy;Lillie's Clefairy ex;JTG 56;4;4;1;4,0;1;100,0;JTG;;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No;548
6a7cce822b308b6067b523e2;TOURNAMENT OF DOOM! SEASON 3 STARTS NOW!;Online Dated;2026-08-22;Lillie's Clefairy;Meowth ex;POR 62;4;4;1;4,0;1;100,0;POR;;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;548
6a7cce822b308b6067b523e2;TOURNAMENT OF DOOM! SEASON 3 STARTS NOW!;Online Dated;2026-08-22;Lillie's Clefairy;Latias ex;SSP 76;3;3;1;3,0;1;100,0;SSP;;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No;548
6a7cce822b308b6067b523e2;TOURNAMENT OF DOOM! SEASON 3 STARTS NOW!;Online Dated;2026-08-22;Lillie's Clefairy;Fezandipiti ex;ASC 142;2;2;1;2,0;1;100,0;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;548
6a7cce822b308b6067b523e2;TOURNAMENT OF DOOM! SEASON 3 STARTS NOW!;Online Dated;2026-08-22;Lillie's Clefairy;Wellspring Mask Ogerpon ex;TWM 64;2;2;1;2,0;1;100,0;TWM;;64;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_064_R_EN_LG.png;No;548
6a7cce822b308b6067b523e2;TOURNAMENT OF DOOM! SEASON 3 STARTS NOW!;Online Dated;2026-08-22;Lillie's Clefairy;Passimian;SSP 111;1;1;1;1,0;1;100,0;SSP;;111;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_111_R_EN_LG.png;No;548
6a7cce822b308b6067b523e2;TOURNAMENT OF DOOM! SEASON 3 STARTS NOW!;Online Dated;2026-08-22;Lillie's Clefairy;Chien-Pao;SSP 56;1;1;1;1,0;1;100,0;SSP;;56;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_056_R_EN_LG.png;No;548
6a7cce822b308b6067b523e2;TOURNAMENT OF DOOM! SEASON 3 STARTS NOW!;Online Dated;2026-08-22;Lillie's Clefairy;Moltres;PFL 14;1;1;1;1,0;1;100,0;PFL;;14;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_014_R_EN_LG.png;No;548
6a7cce822b308b6067b523e2;TOURNAMENT OF DOOM! SEASON 3 STARTS NOW!;Online Dated;2026-08-22;Lillie's Clefairy;Crispin;SCR 133;4;4;1;4,0;1;100,0;SCR;;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;No;548
6a7cce822b308b6067b523e2;TOURNAMENT OF DOOM! SEASON 3 STARTS NOW!;Online Dated;2026-08-22;Lillie's Clefairy;Boss's Orders;MEG 114;3;3;1;3,0;1;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;548
6a7cce822b308b6067b523e2;TOURNAMENT OF DOOM! SEASON 3 STARTS NOW!;Online Dated;2026-08-22;Lillie's Clefairy;Ciphermaniac's Codebreaking;TEF 145;2;2;1;2,0;1;100,0;TEF;;145;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_145_R_EN_LG.png;No;548
6a7cce822b308b6067b523e2;TOURNAMENT OF DOOM! SEASON 3 STARTS NOW!;Online Dated;2026-08-22;Lillie's Clefairy;Cyrano;SSP 170;1;1;1;1,0;1;100,0;SSP;;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_170_R_EN_LG.png;No;548
6a7cce822b308b6067b523e2;TOURNAMENT OF DOOM! SEASON 3 STARTS NOW!;Online Dated;2026-08-22;Lillie's Clefairy;Black Belt's Training;JTG 143;1;1;1;1,0;1;100,0;JTG;;143;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_143_R_EN_LG.png;No;548
6a7cce822b308b6067b523e2;TOURNAMENT OF DOOM! SEASON 3 STARTS NOW!;Online Dated;2026-08-22;Lillie's Clefairy;Dusk Ball;SSP 175;4;4;1;4,0;1;100,0;SSP;;175;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_175_R_EN_LG.png;No;548
6a7cce822b308b6067b523e2;TOURNAMENT OF DOOM! SEASON 3 STARTS NOW!;Online Dated;2026-08-22;Lillie's Clefairy;Ultra Ball;MEG 131;4;4;1;4,0;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;548
6a7cce822b308b6067b523e2;TOURNAMENT OF DOOM! SEASON 3 STARTS NOW!;Online Dated;2026-08-22;Lillie's Clefairy;Wondrous Patch;PFL 94;2;2;1;2,0;1;100,0;PFL;;94;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_094_R_EN_LG.png;No;548
6a7cce822b308b6067b523e2;TOURNAMENT OF DOOM! SEASON 3 STARTS NOW!;Online Dated;2026-08-22;Lillie's Clefairy;Prime Catcher;TEF 157;1;1;1;1,0;1;100,0;TEF;;157;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_157_R_EN_LG.png;Yes;548
6a7cce822b308b6067b523e2;TOURNAMENT OF DOOM! SEASON 3 STARTS NOW!;Online Dated;2026-08-22;Lillie's Clefairy;Lillie's Pearl;JTG 151;2;2;1;2,0;1;100,0;JTG;;151;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_151_R_EN_LG.png;No;548
6a7cce822b308b6067b523e2;TOURNAMENT OF DOOM! SEASON 3 STARTS NOW!;Online Dated;2026-08-22;Lillie's Clefairy;Area Zero Underdepths;SCR 131;4;4;1;4,0;1;100,0;SCR;;131;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_131_R_EN_LG.png;No;548
6a7cce822b308b6067b523e2;TOURNAMENT OF DOOM! SEASON 3 STARTS NOW!;Online Dated;2026-08-22;Lillie's Clefairy;Psychic Energy;MEE 5;4;4;1;4,0;1;100,0;MEE;;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;548
6a7cce822b308b6067b523e2;TOURNAMENT OF DOOM! SEASON 3 STARTS NOW!;Online Dated;2026-08-22;Lillie's Clefairy;Water Energy;MEE 3;2;2;1;2,0;1;100,0;MEE;;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;No;548
6a7cce822b308b6067b523e2;TOURNAMENT OF DOOM! SEASON 3 STARTS NOW!;Online Dated;2026-08-22;Lillie's Clefairy;Fire Energy;MEE 2;2;2;1;2,0;1;100,0;MEE;;2;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_002_R_EN_LG.png;No;548
6a7cce822b308b6067b523e2;TOURNAMENT OF DOOM! SEASON 3 STARTS NOW!;Online Dated;2026-08-22;Lillie's Clefairy;Fighting Energy;MEE 6;1;1;1;1,0;1;100,0;MEE;;6;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_006_R_EN_LG.png;No;548
6a7cce822b308b6067b523e2;TOURNAMENT OF DOOM! SEASON 3 STARTS NOW!;Online Dated;2026-08-22;Lillie's Clefairy;Telepathic Psychic Energy;POR 88;1;1;1;1,0;1;100,0;POR;;88;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_088_R_EN_LG.png;No;548
6a755afbcdc0391d7fa5f0e9;Pudding Weekly #8 | National Play in the Sand Day!;Online Dated;2026-08-12;Lillie's Clefairy;Meowth ex;POR 62;4;4;1;4,0;1;100,0;POR;;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;112
6a755afbcdc0391d7fa5f0e9;Pudding Weekly #8 | National Play in the Sand Day!;Online Dated;2026-08-12;Lillie's Clefairy;Mega Kangaskhan ex;MEG 104;4;4;1;4,0;1;100,0;MEG;;104;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;No;112
6a755afbcdc0391d7fa5f0e9;Pudding Weekly #8 | National Play in the Sand Day!;Online Dated;2026-08-12;Lillie's Clefairy;Lillie's Clefairy ex;JTG 56;4;4;1;4,0;1;100,0;JTG;;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No;112
6a755afbcdc0391d7fa5f0e9;Pudding Weekly #8 | National Play in the Sand Day!;Online Dated;2026-08-12;Lillie's Clefairy;Latias ex;SSP 76;3;3;1;3,0;1;100,0;SSP;;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No;112
6a755afbcdc0391d7fa5f0e9;Pudding Weekly #8 | National Play in the Sand Day!;Online Dated;2026-08-12;Lillie's Clefairy;Fezandipiti ex;ASC 142;2;2;1;2,0;1;100,0;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;112
6a755afbcdc0391d7fa5f0e9;Pudding Weekly #8 | National Play in the Sand Day!;Online Dated;2026-08-12;Lillie's Clefairy;Wellspring Mask Ogerpon ex;TWM 64;2;2;1;2,0;1;100,0;TWM;;64;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_064_R_EN_LG.png;No;112
6a755afbcdc0391d7fa5f0e9;Pudding Weekly #8 | National Play in the Sand Day!;Online Dated;2026-08-12;Lillie's Clefairy;Koraidon ex;ASC 121;1;1;1;1,0;1;100,0;ASC;;121;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_121_R_EN_LG.png;No;112
6a755afbcdc0391d7fa5f0e9;Pudding Weekly #8 | National Play in the Sand Day!;Online Dated;2026-08-12;Lillie's Clefairy;Chien-Pao;SSP 56;1;1;1;1,0;1;100,0;SSP;;56;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_056_R_EN_LG.png;No;112
6a755afbcdc0391d7fa5f0e9;Pudding Weekly #8 | National Play in the Sand Day!;Online Dated;2026-08-12;Lillie's Clefairy;Moltres;PFL 14;1;1;1;1,0;1;100,0;PFL;;14;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_014_R_EN_LG.png;No;112
6a755afbcdc0391d7fa5f0e9;Pudding Weekly #8 | National Play in the Sand Day!;Online Dated;2026-08-12;Lillie's Clefairy;Crispin;SCR 133;4;4;1;4,0;1;100,0;SCR;;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;No;112
6a755afbcdc0391d7fa5f0e9;Pudding Weekly #8 | National Play in the Sand Day!;Online Dated;2026-08-12;Lillie's Clefairy;Boss's Orders;MEG 114;3;3;1;3,0;1;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;112
6a755afbcdc0391d7fa5f0e9;Pudding Weekly #8 | National Play in the Sand Day!;Online Dated;2026-08-12;Lillie's Clefairy;Ciphermaniac's Codebreaking;TEF 145;2;2;1;2,0;1;100,0;TEF;;145;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_145_R_EN_LG.png;No;112
6a755afbcdc0391d7fa5f0e9;Pudding Weekly #8 | National Play in the Sand Day!;Online Dated;2026-08-12;Lillie's Clefairy;Cyrano;SSP 170;1;1;1;1,0;1;100,0;SSP;;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_170_R_EN_LG.png;No;112
6a755afbcdc0391d7fa5f0e9;Pudding Weekly #8 | National Play in the Sand Day!;Online Dated;2026-08-12;Lillie's Clefairy;Dusk Ball;SSP 175;4;4;1;4,0;1;100,0;SSP;;175;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_175_R_EN_LG.png;No;112
6a755afbcdc0391d7fa5f0e9;Pudding Weekly #8 | National Play in the Sand Day!;Online Dated;2026-08-12;Lillie's Clefairy;Ultra Ball;MEG 131;4;4;1;4,0;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;112
6a755afbcdc0391d7fa5f0e9;Pudding Weekly #8 | National Play in the Sand Day!;Online Dated;2026-08-12;Lillie's Clefairy;Wondrous Patch;PFL 94;3;3;1;3,0;1;100,0;PFL;;94;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_094_R_EN_LG.png;No;112
6a755afbcdc0391d7fa5f0e9;Pudding Weekly #8 | National Play in the Sand Day!;Online Dated;2026-08-12;Lillie's Clefairy;Prime Catcher;TEF 157;1;1;1;1,0;1;100,0;TEF;;157;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_157_R_EN_LG.png;Yes;112
