tournament_id;tournament_name;meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec;total_players
6a2a2ad82d97f3b0c2613980;Hideout TCG MID-WEEK Meta Clash 50 codes;Online Dated;2026-07-01;Ogerpon Meganium Arboliva;Lana's Aid;TWM 155;1;1;1;1,0;1;100,0;TWM;;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png;;109
6a2a2ad82d97f3b0c2613980;Hideout TCG MID-WEEK Meta Clash 50 codes;Online Dated;2026-07-01;Ogerpon Meganium Arboliva;Bug Catching Set;TWM 143;4;4;1;4,0;1;100,0;TWM;;143;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_143_R_EN_LG.png;;109
6a2a2ad82d97f3b0c2613980;Hideout TCG MID-WEEK Meta Clash 50 codes;Online Dated;2026-07-01;Ogerpon Meganium Arboliva;Ultra Ball;MEG 131;4;4;1;4,0;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;109
6a2a2ad82d97f3b0c2613980;Hideout TCG MID-WEEK Meta Clash 50 codes;Online Dated;2026-07-01;Ogerpon Meganium Arboliva;Night Stretcher;ASC 196;2;2;1;2,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;;109
6a2a2ad82d97f3b0c2613980;Hideout TCG MID-WEEK Meta Clash 50 codes;Online Dated;2026-07-01;Ogerpon Meganium Arboliva;Poké Pad;POR 81;2;2;1;2,0;1;100,0;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;;109
6a2a2ad82d97f3b0c2613980;Hideout TCG MID-WEEK Meta Clash 50 codes;Online Dated;2026-07-01;Ogerpon Meganium Arboliva;Unfair Stamp;TWM 165;1;1;1;1,0;1;100,0;TWM;;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;;109
6a2a2ad82d97f3b0c2613980;Hideout TCG MID-WEEK Meta Clash 50 codes;Online Dated;2026-07-01;Ogerpon Meganium Arboliva;Energy Switch;MEG 115;1;1;1;1,0;1;100,0;MEG;;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;;109
6a2a2ad82d97f3b0c2613980;Hideout TCG MID-WEEK Meta Clash 50 codes;Online Dated;2026-07-01;Ogerpon Meganium Arboliva;Tool Scrapper;ASC 212;1;1;1;1,0;1;100,0;ASC;;212;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_212_R_EN_LG.png;;109
6a2a2ad82d97f3b0c2613980;Hideout TCG MID-WEEK Meta Clash 50 codes;Online Dated;2026-07-01;Ogerpon Meganium Arboliva;Special Red Card;CRI 82;1;1;1;1,0;1;100,0;CRI;;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;;109
6a2a2ad82d97f3b0c2613980;Hideout TCG MID-WEEK Meta Clash 50 codes;Online Dated;2026-07-01;Ogerpon Meganium Arboliva;Forest of Vitality;MEG 117;4;4;1;4,0;1;100,0;MEG;;117;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_117_R_EN_LG.png;;109
6a2a2ad82d97f3b0c2613980;Hideout TCG MID-WEEK Meta Clash 50 codes;Online Dated;2026-07-01;Ogerpon Meganium Arboliva;Grass Energy;MEE 1;11;11;1;11,0;1;100,0;MEE;;1;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_001_R_EN_LG.png;;109
6a1194440f6c1f089985f200;⚡ Surge's TCG Vault Winner Takes All - Chaos Extra;Online Dated;2026-05-23;Ogerpon Meganium Arboliva;Teal Mask Ogerpon ex;TWM 25;4;4;1;4,0;1;100,0;TWM;;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_025_R_EN_LG.png;;44
6a1194440f6c1f089985f200;⚡ Surge's TCG Vault Winner Takes All - Chaos Extra;Online Dated;2026-05-23;Ogerpon Meganium Arboliva;Chikorita;ASC 8;2;2;1;2,0;1;100,0;ASC;;8;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_008_R_EN_LG.png;;44
6a1194440f6c1f089985f200;⚡ Surge's TCG Vault Winner Takes All - Chaos Extra;Online Dated;2026-05-23;Ogerpon Meganium Arboliva;Bayleef;MEG 9;2;2;1;2,0;1;100,0;MEG;;9;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_009_R_EN_LG.png;;44
6a1194440f6c1f089985f200;⚡ Surge's TCG Vault Winner Takes All - Chaos Extra;Online Dated;2026-05-23;Ogerpon Meganium Arboliva;Meganium;MEG 10;2;2;1;2,0;1;100,0;MEG;;10;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_010_R_EN_LG.png;;44
6a1194440f6c1f089985f200;⚡ Surge's TCG Vault Winner Takes All - Chaos Extra;Online Dated;2026-05-23;Ogerpon Meganium Arboliva;Hoothoot;SCR 114;2;2;1;2,0;1;100,0;SCR;;114;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_114_R_EN_LG.png;;44
6a1194440f6c1f089985f200;⚡ Surge's TCG Vault Winner Takes All - Chaos Extra;Online Dated;2026-05-23;Ogerpon Meganium Arboliva;Noctowl;SCR 115;2;2;1;2,0;1;100,0;SCR;;115;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_115_R_EN_LG.png;;44
6a1194440f6c1f089985f200;⚡ Surge's TCG Vault Winner Takes All - Chaos Extra;Online Dated;2026-05-23;Ogerpon Meganium Arboliva;Smoliv;DRI 21;2;2;1;2,0;1;100,0;DRI;;21;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_021_R_EN_LG.png;;44
6a1194440f6c1f089985f200;⚡ Surge's TCG Vault Winner Takes All - Chaos Extra;Online Dated;2026-05-23;Ogerpon Meganium Arboliva;Dolliv;DRI 22;2;2;1;2,0;1;100,0;DRI;;22;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_022_R_EN_LG.png;;44
6a1194440f6c1f089985f200;⚡ Surge's TCG Vault Winner Takes All - Chaos Extra;Online Dated;2026-05-23;Ogerpon Meganium Arboliva;Arboliva ex;DRI 23;2;2;1;2,0;1;100,0;DRI;;23;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_023_R_EN_LG.png;;44
6a1194440f6c1f089985f200;⚡ Surge's TCG Vault Winner Takes All - Chaos Extra;Online Dated;2026-05-23;Ogerpon Meganium Arboliva;Meowth ex;POR 62;1;1;1;1,0;1;100,0;POR;;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;;44
6a1194440f6c1f089985f200;⚡ Surge's TCG Vault Winner Takes All - Chaos Extra;Online Dated;2026-05-23;Ogerpon Meganium Arboliva;Fezandipiti ex;ASC 142;1;1;1;1,0;1;100,0;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;;44
6a1194440f6c1f089985f200;⚡ Surge's TCG Vault Winner Takes All - Chaos Extra;Online Dated;2026-05-23;Ogerpon Meganium Arboliva;Lillie's Determination;MEG 119;4;4;1;4,0;1;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;;44
6a1194440f6c1f089985f200;⚡ Surge's TCG Vault Winner Takes All - Chaos Extra;Online Dated;2026-05-23;Ogerpon Meganium Arboliva;Boss's Orders;MEG 114;2;2;1;2,0;1;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;;44
6a1194440f6c1f089985f200;⚡ Surge's TCG Vault Winner Takes All - Chaos Extra;Online Dated;2026-05-23;Ogerpon Meganium Arboliva;Dawn;PFL 87;2;2;1;2,0;1;100,0;PFL;;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;;44
6a1194440f6c1f089985f200;⚡ Surge's TCG Vault Winner Takes All - Chaos Extra;Online Dated;2026-05-23;Ogerpon Meganium Arboliva;Lana's Aid;TWM 155;1;1;1;1,0;1;100,0;TWM;;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png;;44
6a1194440f6c1f089985f200;⚡ Surge's TCG Vault Winner Takes All - Chaos Extra;Online Dated;2026-05-23;Ogerpon Meganium Arboliva;Bug Catching Set;TWM 143;4;4;1;4,0;1;100,0;TWM;;143;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_143_R_EN_LG.png;;44
6a1194440f6c1f089985f200;⚡ Surge's TCG Vault Winner Takes All - Chaos Extra;Online Dated;2026-05-23;Ogerpon Meganium Arboliva;Ultra Ball;MEG 131;4;4;1;4,0;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;44
6a1194440f6c1f089985f200;⚡ Surge's TCG Vault Winner Takes All - Chaos Extra;Online Dated;2026-05-23;Ogerpon Meganium Arboliva;Poké Pad;POR 81;3;3;1;3,0;1;100,0;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;;44
6a1194440f6c1f089985f200;⚡ Surge's TCG Vault Winner Takes All - Chaos Extra;Online Dated;2026-05-23;Ogerpon Meganium Arboliva;Night Stretcher;ASC 196;1;1;1;1,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;;44
6a1194440f6c1f089985f200;⚡ Surge's TCG Vault Winner Takes All - Chaos Extra;Online Dated;2026-05-23;Ogerpon Meganium Arboliva;Energy Switch;MEG 115;1;1;1;1,0;1;100,0;MEG;;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;;44
6a1194440f6c1f089985f200;⚡ Surge's TCG Vault Winner Takes All - Chaos Extra;Online Dated;2026-05-23;Ogerpon Meganium Arboliva;Scoop Up Cyclone;TWM 162;1;1;1;1,0;1;100,0;TWM;;162;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_162_R_EN_LG.png;;44
6a1194440f6c1f089985f200;⚡ Surge's TCG Vault Winner Takes All - Chaos Extra;Online Dated;2026-05-23;Ogerpon Meganium Arboliva;Forest of Vitality;MEG 117;3;3;1;3,0;1;100,0;MEG;;117;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_117_R_EN_LG.png;;44
6a1194440f6c1f089985f200;⚡ Surge's TCG Vault Winner Takes All - Chaos Extra;Online Dated;2026-05-23;Ogerpon Meganium Arboliva;Grass Energy;MEE 1;12;12;1;12,0;1;100,0;MEE;;1;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_001_R_EN_LG.png;;44
6a256e4747f3797bf6bae558;Pumpkaweekly;Online Dated;2026-06-08;Ogerpon Meganium Arboliva;Teal Mask Ogerpon ex;TWM 25;4;4;1;4,0;1;100,0;TWM;;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_025_R_EN_LG.png;;123
6a256e4747f3797bf6bae558;Pumpkaweekly;Online Dated;2026-06-08;Ogerpon Meganium Arboliva;Chikorita;MEG 8;2;2;1;2,0;1;100,0;MEG;;8;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_008_R_EN_LG.png;;123
6a256e4747f3797bf6bae558;Pumpkaweekly;Online Dated;2026-06-08;Ogerpon Meganium Arboliva;Bayleef;MEG 9;2;2;1;2,0;1;100,0;MEG;;9;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_009_R_EN_LG.png;;123
6a256e4747f3797bf6bae558;Pumpkaweekly;Online Dated;2026-06-08;Ogerpon Meganium Arboliva;Meganium;MEG 10;2;2;1;2,0;1;100,0;MEG;;10;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_010_R_EN_LG.png;;123
6a256e4747f3797bf6bae558;Pumpkaweekly;Online Dated;2026-06-08;Ogerpon Meganium Arboliva;Smoliv;DRI 21;2;2;1;2,0;1;100,0;DRI;;21;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_021_R_EN_LG.png;;123
6a256e4747f3797bf6bae558;Pumpkaweekly;Online Dated;2026-06-08;Ogerpon Meganium Arboliva;Dolliv;DRI 22;2;2;1;2,0;1;100,0;DRI;;22;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_022_R_EN_LG.png;;123
6a256e4747f3797bf6bae558;Pumpkaweekly;Online Dated;2026-06-08;Ogerpon Meganium Arboliva;Arboliva ex;DRI 23;2;2;1;2,0;1;100,0;DRI;;23;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_023_R_EN_LG.png;;123
6a256e4747f3797bf6bae558;Pumpkaweekly;Online Dated;2026-06-08;Ogerpon Meganium Arboliva;Meowth ex;POR 62;1;1;1;1,0;1;100,0;POR;;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;;123
6a256e4747f3797bf6bae558;Pumpkaweekly;Online Dated;2026-06-08;Ogerpon Meganium Arboliva;Fezandipiti ex;ASC 142;1;1;1;1,0;1;100,0;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;;123
6a256e4747f3797bf6bae558;Pumpkaweekly;Online Dated;2026-06-08;Ogerpon Meganium Arboliva;Budew;ASC 16;1;1;1;1,0;1;100,0;ASC;;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;;123
6a256e4747f3797bf6bae558;Pumpkaweekly;Online Dated;2026-06-08;Ogerpon Meganium Arboliva;Tapu Bulu;SFA 6;1;1;1;1,0;1;100,0;SFA;;6;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_006_R_EN_LG.png;;123
6a256e4747f3797bf6bae558;Pumpkaweekly;Online Dated;2026-06-08;Ogerpon Meganium Arboliva;Lillie's Determination;MEG 119;4;4;1;4,0;1;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;;123
6a256e4747f3797bf6bae558;Pumpkaweekly;Online Dated;2026-06-08;Ogerpon Meganium Arboliva;Dawn;PFL 87;3;3;1;3,0;1;100,0;PFL;;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;;123
6a256e4747f3797bf6bae558;Pumpkaweekly;Online Dated;2026-06-08;Ogerpon Meganium Arboliva;Boss's Orders;MEG 114;2;2;1;2,0;1;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;;123
6a256e4747f3797bf6bae558;Pumpkaweekly;Online Dated;2026-06-08;Ogerpon Meganium Arboliva;Lana's Aid;TWM 155;1;1;1;1,0;1;100,0;TWM;;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png;;123
6a256e4747f3797bf6bae558;Pumpkaweekly;Online Dated;2026-06-08;Ogerpon Meganium Arboliva;Judge;POR 76;1;1;1;1,0;1;100,0;POR;;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;;123
6a256e4747f3797bf6bae558;Pumpkaweekly;Online Dated;2026-06-08;Ogerpon Meganium Arboliva;Bug Catching Set;TWM 143;4;4;1;4,0;1;100,0;TWM;;143;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_143_R_EN_LG.png;;123
6a256e4747f3797bf6bae558;Pumpkaweekly;Online Dated;2026-06-08;Ogerpon Meganium Arboliva;Poké Pad;POR 81;3;3;1;3,0;1;100,0;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;;123
6a256e4747f3797bf6bae558;Pumpkaweekly;Online Dated;2026-06-08;Ogerpon Meganium Arboliva;Energy Switch;MEG 115;2;2;1;2,0;1;100,0;MEG;;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;;123
6a256e4747f3797bf6bae558;Pumpkaweekly;Online Dated;2026-06-08;Ogerpon Meganium Arboliva;Ultra Ball;MEG 131;2;2;1;2,0;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;123
6a256e4747f3797bf6bae558;Pumpkaweekly;Online Dated;2026-06-08;Ogerpon Meganium Arboliva;Night Stretcher;ASC 196;1;1;1;1,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;;123
6a256e4747f3797bf6bae558;Pumpkaweekly;Online Dated;2026-06-08;Ogerpon Meganium Arboliva;Unfair Stamp;TWM 165;1;1;1;1,0;1;100,0;TWM;;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;;123
6a256e4747f3797bf6bae558;Pumpkaweekly;Online Dated;2026-06-08;Ogerpon Meganium Arboliva;Forest of Vitality;MEG 117;4;4;1;4,0;1;100,0;MEG;;117;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_117_R_EN_LG.png;;123
6a256e4747f3797bf6bae558;Pumpkaweekly;Online Dated;2026-06-08;Ogerpon Meganium Arboliva;Grass Energy;MEE 1;12;12;1;12,0;1;100,0;MEE;;1;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_001_R_EN_LG.png;;123
698a0fbd6235e3ab106bf161;Static Shock Fridays Casuals 05/29;Online Dated;2026-05-29;Ogerpon Meganium Arboliva;Teal Mask Ogerpon ex;TWM 25;4;4;1;4,0;1;100,0;TWM;;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_025_R_EN_LG.png;;14
698a0fbd6235e3ab106bf161;Static Shock Fridays Casuals 05/29;Online Dated;2026-05-29;Ogerpon Meganium Arboliva;Smoliv;DRI 21;2;2;1;2,0;1;100,0;DRI;;21;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_021_R_EN_LG.png;;14
698a0fbd6235e3ab106bf161;Static Shock Fridays Casuals 05/29;Online Dated;2026-05-29;Ogerpon Meganium Arboliva;Dolliv;DRI 22;2;2;1;2,0;1;100,0;DRI;;22;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_022_R_EN_LG.png;;14
698a0fbd6235e3ab106bf161;Static Shock Fridays Casuals 05/29;Online Dated;2026-05-29;Ogerpon Meganium Arboliva;Arboliva ex;DRI 23;2;2;1;2,0;1;100,0;DRI;;23;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_023_R_EN_LG.png;;14
698a0fbd6235e3ab106bf161;Static Shock Fridays Casuals 05/29;Online Dated;2026-05-29;Ogerpon Meganium Arboliva;Chikorita;MEG 8;1;1;1;1,0;1;100,0;MEG;;8;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_008_R_EN_LG.png;;14
698a0fbd6235e3ab106bf161;Static Shock Fridays Casuals 05/29;Online Dated;2026-05-29;Ogerpon Meganium Arboliva;Chikorita;ASC 8;1;1;1;1,0;1;100,0;ASC;;8;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_008_R_EN_LG.png;;14
698a0fbd6235e3ab106bf161;Static Shock Fridays Casuals 05/29;Online Dated;2026-05-29;Ogerpon Meganium Arboliva;Bayleef;MEG 9;2;2;1;2,0;1;100,0;MEG;;9;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_009_R_EN_LG.png;;14
698a0fbd6235e3ab106bf161;Static Shock Fridays Casuals 05/29;Online Dated;2026-05-29;Ogerpon Meganium Arboliva;Meganium;MEG 10;2;2;1;2,0;1;100,0;MEG;;10;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_010_R_EN_LG.png;;14
698a0fbd6235e3ab106bf161;Static Shock Fridays Casuals 05/29;Online Dated;2026-05-29;Ogerpon Meganium Arboliva;Hoothoot;SCR 114;1;1;1;1,0;1;100,0;SCR;;114;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_114_R_EN_LG.png;;14
698a0fbd6235e3ab106bf161;Static Shock Fridays Casuals 05/29;Online Dated;2026-05-29;Ogerpon Meganium Arboliva;Noctowl;SCR 115;1;1;1;1,0;1;100,0;SCR;;115;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_115_R_EN_LG.png;;14
698a0fbd6235e3ab106bf161;Static Shock Fridays Casuals 05/29;Online Dated;2026-05-29;Ogerpon Meganium Arboliva;Fezandipiti ex;ASC 142;1;1;1;1,0;1;100,0;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;;14
698a0fbd6235e3ab106bf161;Static Shock Fridays Casuals 05/29;Online Dated;2026-05-29;Ogerpon Meganium Arboliva;Meowth ex;POR 62;1;1;1;1,0;1;100,0;POR;;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;;14
698a0fbd6235e3ab106bf161;Static Shock Fridays Casuals 05/29;Online Dated;2026-05-29;Ogerpon Meganium Arboliva;Budew;ASC 16;1;1;1;1,0;1;100,0;ASC;;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;;14
698a0fbd6235e3ab106bf161;Static Shock Fridays Casuals 05/29;Online Dated;2026-05-29;Ogerpon Meganium Arboliva;Lillie's Determination;MEG 119;4;4;1;4,0;1;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;;14
698a0fbd6235e3ab106bf161;Static Shock Fridays Casuals 05/29;Online Dated;2026-05-29;Ogerpon Meganium Arboliva;Boss's Orders;MEG 114;2;2;1;2,0;1;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;;14
698a0fbd6235e3ab106bf161;Static Shock Fridays Casuals 05/29;Online Dated;2026-05-29;Ogerpon Meganium Arboliva;Lana's Aid;TWM 155;1;1;1;1,0;1;100,0;TWM;;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png;;14
698a0fbd6235e3ab106bf161;Static Shock Fridays Casuals 05/29;Online Dated;2026-05-29;Ogerpon Meganium Arboliva;Briar;SCR 132;1;1;1;1,0;1;100,0;SCR;;132;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_132_R_EN_LG.png;;14
698a0fbd6235e3ab106bf161;Static Shock Fridays Casuals 05/29;Online Dated;2026-05-29;Ogerpon Meganium Arboliva;Judge;POR 76;1;1;1;1,0;1;100,0;POR;;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;;14
698a0fbd6235e3ab106bf161;Static Shock Fridays Casuals 05/29;Online Dated;2026-05-29;Ogerpon Meganium Arboliva;Dawn;PFL 87;1;1;1;1,0;1;100,0;PFL;;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;;14
698a0fbd6235e3ab106bf161;Static Shock Fridays Casuals 05/29;Online Dated;2026-05-29;Ogerpon Meganium Arboliva;Bug Catching Set;TWM 143;4;4;1;4,0;1;100,0;TWM;;143;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_143_R_EN_LG.png;;14
698a0fbd6235e3ab106bf161;Static Shock Fridays Casuals 05/29;Online Dated;2026-05-29;Ogerpon Meganium Arboliva;Ultra Ball;MEG 131;4;4;1;4,0;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;14
698a0fbd6235e3ab106bf161;Static Shock Fridays Casuals 05/29;Online Dated;2026-05-29;Ogerpon Meganium Arboliva;Poké Pad;POR 81;3;3;1;3,0;1;100,0;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;;14
698a0fbd6235e3ab106bf161;Static Shock Fridays Casuals 05/29;Online Dated;2026-05-29;Ogerpon Meganium Arboliva;Night Stretcher;ASC 196;2;2;1;2,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;;14
698a0fbd6235e3ab106bf161;Static Shock Fridays Casuals 05/29;Online Dated;2026-05-29;Ogerpon Meganium Arboliva;Unfair Stamp;TWM 165;1;1;1;1,0;1;100,0;TWM;;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;;14
