tournament_id,limitless_tournament_id,tournament_name,tournament_date,meta,place,player_name,deck_archetype,deck_slug,wins,losses,ties,card_name,card_identifier,set_code,set_number,count,type,is_ace_spec,scraped_at
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,288,Ben Wing,Grimmsnarl Froslass,25785,0,0,0,Air Balloon,ASC 181,ASC,181,1,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,288,Ben Wing,Grimmsnarl Froslass,25785,0,0,0,Spikemuth Gym,DRI 169,DRI,169,3,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,288,Ben Wing,Grimmsnarl Froslass,25785,0,0,0,Darkness Energy,EVO 97,EVO,97,9,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,289,Joshua Wielhouwer,Dragapult Dusknoir,25786,0,0,0,Dreepy,TWM 128,TWM,128,4,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,289,Joshua Wielhouwer,Dragapult Dusknoir,25786,0,0,0,Drakloak,TWM 129,TWM,129,4,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,289,Joshua Wielhouwer,Dragapult Dusknoir,25786,0,0,0,Dragapult ex,TWM 130,TWM,130,3,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,289,Joshua Wielhouwer,Dragapult Dusknoir,25786,0,0,0,Duskull,PRE 35,PRE,35,2,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,289,Joshua Wielhouwer,Dragapult Dusknoir,25786,0,0,0,Dusclops,PRE 36,PRE,36,2,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,289,Joshua Wielhouwer,Dragapult Dusknoir,25786,0,0,0,Dusknoir,PRE 37,PRE,37,1,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,289,Joshua Wielhouwer,Dragapult Dusknoir,25786,0,0,0,Budew,ASC 16,ASC,16,2,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,289,Joshua Wielhouwer,Dragapult Dusknoir,25786,0,0,0,Bloodmoon Ursaluna ex,TWM 141,TWM,141,1,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,289,Joshua Wielhouwer,Dragapult Dusknoir,25786,0,0,0,Munkidori,TWM 95,TWM,95,1,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,289,Joshua Wielhouwer,Dragapult Dusknoir,25786,0,0,0,Hawlucha,SVI 118,SVI,118,1,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,289,Joshua Wielhouwer,Dragapult Dusknoir,25786,0,0,0,Latias ex,SSP 76,SSP,76,1,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,289,Joshua Wielhouwer,Dragapult Dusknoir,25786,0,0,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,289,Joshua Wielhouwer,Dragapult Dusknoir,25786,0,0,0,Lillie's Determination,ASC 192,ASC,192,4,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,289,Joshua Wielhouwer,Dragapult Dusknoir,25786,0,0,0,Iono,PAF 80,PAF,80,4,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,289,Joshua Wielhouwer,Dragapult Dusknoir,25786,0,0,0,Boss's Orders,ASC 183,ASC,183,2,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,289,Joshua Wielhouwer,Dragapult Dusknoir,25786,0,0,0,Hilda,WHT 84,WHT,84,1,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,289,Joshua Wielhouwer,Dragapult Dusknoir,25786,0,0,0,Dawn,PFL 87,PFL,87,1,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,289,Joshua Wielhouwer,Dragapult Dusknoir,25786,0,0,0,Crispin,PRE 105,PRE,105,1,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,289,Joshua Wielhouwer,Dragapult Dusknoir,25786,0,0,0,Buddy-Buddy Poffin,ASC 184,ASC,184,4,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,289,Joshua Wielhouwer,Dragapult Dusknoir,25786,0,0,0,Poké Pad,POR 81,POR,81,3,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,289,Joshua Wielhouwer,Dragapult Dusknoir,25786,0,0,0,Counter Catcher,PAR 160,PAR,160,3,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,289,Joshua Wielhouwer,Dragapult Dusknoir,25786,0,0,0,Rare Candy,MEG 125,MEG,125,2,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,289,Joshua Wielhouwer,Dragapult Dusknoir,25786,0,0,0,Ultra Ball,ASC 213,ASC,213,2,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,289,Joshua Wielhouwer,Dragapult Dusknoir,25786,0,0,0,Night Stretcher,ASC 196,ASC,196,2,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,289,Joshua Wielhouwer,Dragapult Dusknoir,25786,0,0,0,Jamming Tower,TWM 153,TWM,153,2,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,289,Joshua Wielhouwer,Dragapult Dusknoir,25786,0,0,0,Luminous Energy,PAL 191,PAL,191,2,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,289,Joshua Wielhouwer,Dragapult Dusknoir,25786,0,0,0,Psychic Energy,EVO 95,EVO,95,2,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,289,Joshua Wielhouwer,Dragapult Dusknoir,25786,0,0,0,Neo Upper Energy,TEF 162,TEF,162,1,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,289,Joshua Wielhouwer,Dragapult Dusknoir,25786,0,0,0,Fire Energy,EVO 92,EVO,92,1,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,291,John Orgel,Froslass Munkidori,25787,0,0,0,Munkidori,TWM 95,TWM,95,4,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,291,John Orgel,Froslass Munkidori,25787,0,0,0,Snorunt,ASC 46,ASC,46,3,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,291,John Orgel,Froslass Munkidori,25787,0,0,0,Froslass,TWM 53,TWM,53,3,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,291,John Orgel,Froslass Munkidori,25787,0,0,0,Mega Froslass ex,ASC 47,ASC,47,1,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,291,John Orgel,Froslass Munkidori,25787,0,0,0,Budew,ASC 16,ASC,16,3,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,291,John Orgel,Froslass Munkidori,25787,0,0,0,Ethan's Sudowoodo,DRI 93,DRI,93,1,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,291,John Orgel,Froslass Munkidori,25787,0,0,0,Shaymin,DRI 10,DRI,10,1,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,291,John Orgel,Froslass Munkidori,25787,0,0,0,Iron Bundle,PAR 56,PAR,56,1,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,291,John Orgel,Froslass Munkidori,25787,0,0,0,Arven,OBF 186,OBF,186,4,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,291,John Orgel,Froslass Munkidori,25787,0,0,0,Iono,PAF 80,PAF,80,4,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,291,John Orgel,Froslass Munkidori,25787,0,0,0,Lillie's Determination,ASC 192,ASC,192,4,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,291,John Orgel,Froslass Munkidori,25787,0,0,0,Professor's Research,BLK 85,BLK,85,1,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,291,John Orgel,Froslass Munkidori,25787,0,0,0,Poké Pad,POR 81,POR,81,4,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,291,John Orgel,Froslass Munkidori,25787,0,0,0,Night Stretcher,ASC 196,ASC,196,2,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,291,John Orgel,Froslass Munkidori,25787,0,0,0,Nest Ball,PAF 84,PAF,84,1,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,291,John Orgel,Froslass Munkidori,25787,0,0,0,Energy Search,POR 72,POR,72,1,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,291,John Orgel,Froslass Munkidori,25787,0,0,0,Buddy-Buddy Poffin,ASC 184,ASC,184,1,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,291,John Orgel,Froslass Munkidori,25787,0,0,0,Secret Box,TWM 163,TWM,163,1,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,291,John Orgel,Froslass Munkidori,25787,0,0,0,Pokégear 3.0,BLK 84,BLK,84,1,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,291,John Orgel,Froslass Munkidori,25787,0,0,0,Super Rod,PAL 188,PAL,188,1,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,291,John Orgel,Froslass Munkidori,25787,0,0,0,Counter Catcher,PAR 160,PAR,160,1,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,291,John Orgel,Froslass Munkidori,25787,0,0,0,Bravery Charm,PAL 173,PAL,173,2,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,291,John Orgel,Froslass Munkidori,25787,0,0,0,Air Balloon,ASC 181,ASC,181,2,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,291,John Orgel,Froslass Munkidori,25787,0,0,0,Technical Machine: Devolution,PAR 177,PAR,177,2,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,291,John Orgel,Froslass Munkidori,25787,0,0,0,Artazon,PAF 76,PAF,76,3,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,291,John Orgel,Froslass Munkidori,25787,0,0,0,Luminous Energy,PAL 191,PAL,191,4,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,291,John Orgel,Froslass Munkidori,25787,0,0,0,Prism Energy,ASC 216,ASC,216,2,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,291,John Orgel,Froslass Munkidori,25787,0,0,0,Darkness Energy,EVO 97,EVO,97,2,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,292,Diego Elias,Grimmsnarl Froslass,25788,0,0,0,Munkidori,TWM 95,TWM,95,4,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,292,Diego Elias,Grimmsnarl Froslass,25788,0,0,0,Marnie's Impidimp,DRI 134,DRI,134,3,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,292,Diego Elias,Grimmsnarl Froslass,25788,0,0,0,Marnie's Morgrem,DRI 135,DRI,135,2,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,292,Diego Elias,Grimmsnarl Froslass,25788,0,0,0,Marnie's Grimmsnarl ex,DRI 136,DRI,136,2,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,292,Diego Elias,Grimmsnarl Froslass,25788,0,0,0,Snorunt,ASC 46,ASC,46,3,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,292,Diego Elias,Grimmsnarl Froslass,25788,0,0,0,Froslass,TWM 53,TWM,53,3,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,292,Diego Elias,Grimmsnarl Froslass,25788,0,0,0,Shaymin,DRI 10,DRI,10,1,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,292,Diego Elias,Grimmsnarl Froslass,25788,0,0,0,Budew,ASC 16,ASC,16,1,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,292,Diego Elias,Grimmsnarl Froslass,25788,0,0,0,Lillie's Determination,ASC 192,ASC,192,4,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,292,Diego Elias,Grimmsnarl Froslass,25788,0,0,0,Iono,PAF 80,PAF,80,4,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,292,Diego Elias,Grimmsnarl Froslass,25788,0,0,0,Arven,OBF 186,OBF,186,4,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,292,Diego Elias,Grimmsnarl Froslass,25788,0,0,0,Boss's Orders,ASC 183,ASC,183,3,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,292,Diego Elias,Grimmsnarl Froslass,25788,0,0,0,Poké Pad,POR 81,POR,81,3,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,292,Diego Elias,Grimmsnarl Froslass,25788,0,0,0,Night Stretcher,ASC 196,ASC,196,3,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,292,Diego Elias,Grimmsnarl Froslass,25788,0,0,0,Rare Candy,MEG 125,MEG,125,1,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,292,Diego Elias,Grimmsnarl Froslass,25788,0,0,0,Secret Box,TWM 163,TWM,163,1,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,292,Diego Elias,Grimmsnarl Froslass,25788,0,0,0,Buddy-Buddy Poffin,ASC 184,ASC,184,1,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,292,Diego Elias,Grimmsnarl Froslass,25788,0,0,0,Counter Catcher,PAR 160,PAR,160,1,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,292,Diego Elias,Grimmsnarl Froslass,25788,0,0,0,Technical Machine: Devolution,PAR 177,PAR,177,1,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,292,Diego Elias,Grimmsnarl Froslass,25788,0,0,0,Technical Machine: Evolution,PAR 178,PAR,178,1,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,292,Diego Elias,Grimmsnarl Froslass,25788,0,0,0,Air Balloon,ASC 181,ASC,181,1,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,292,Diego Elias,Grimmsnarl Froslass,25788,0,0,0,Bravery Charm,PAL 173,PAL,173,1,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,292,Diego Elias,Grimmsnarl Froslass,25788,0,0,0,Spikemuth Gym,DRI 169,DRI,169,3,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,292,Diego Elias,Grimmsnarl Froslass,25788,0,0,0,Darkness Energy,EVO 97,EVO,97,9,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,293,Jay Roberts,Grimmsnarl Froslass,25789,0,0,0,Munkidori,TWM 95,TWM,95,4,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,293,Jay Roberts,Grimmsnarl Froslass,25789,0,0,0,Marnie's Impidimp,DRI 134,DRI,134,3,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,293,Jay Roberts,Grimmsnarl Froslass,25789,0,0,0,Marnie's Morgrem,DRI 135,DRI,135,2,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,293,Jay Roberts,Grimmsnarl Froslass,25789,0,0,0,Marnie's Grimmsnarl ex,DRI 136,DRI,136,2,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,293,Jay Roberts,Grimmsnarl Froslass,25789,0,0,0,Snorunt,ASC 46,ASC,46,3,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,293,Jay Roberts,Grimmsnarl Froslass,25789,0,0,0,Froslass,TWM 53,TWM,53,2,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,293,Jay Roberts,Grimmsnarl Froslass,25789,0,0,0,Shaymin,DRI 10,DRI,10,1,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,293,Jay Roberts,Grimmsnarl Froslass,25789,0,0,0,Bloodmoon Ursaluna ex,TWM 141,TWM,141,1,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,293,Jay Roberts,Grimmsnarl Froslass,25789,0,0,0,Budew,ASC 16,ASC,16,1,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,293,Jay Roberts,Grimmsnarl Froslass,25789,0,0,0,Lillie's Determination,ASC 192,ASC,192,4,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,293,Jay Roberts,Grimmsnarl Froslass,25789,0,0,0,Iono,PAF 80,PAF,80,4,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,293,Jay Roberts,Grimmsnarl Froslass,25789,0,0,0,Arven,OBF 186,OBF,186,4,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,293,Jay Roberts,Grimmsnarl Froslass,25789,0,0,0,Boss's Orders,ASC 183,ASC,183,2,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,293,Jay Roberts,Grimmsnarl Froslass,25789,0,0,0,Poké Pad,POR 81,POR,81,3,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,293,Jay Roberts,Grimmsnarl Froslass,25789,0,0,0,Night Stretcher,ASC 196,ASC,196,2,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,293,Jay Roberts,Grimmsnarl Froslass,25789,0,0,0,Rare Candy,MEG 125,MEG,125,1,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,293,Jay Roberts,Grimmsnarl Froslass,25789,0,0,0,Secret Box,TWM 163,TWM,163,1,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,293,Jay Roberts,Grimmsnarl Froslass,25789,0,0,0,Counter Catcher,PAR 160,PAR,160,1,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,293,Jay Roberts,Grimmsnarl Froslass,25789,0,0,0,Buddy-Buddy Poffin,ASC 184,ASC,184,1,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,293,Jay Roberts,Grimmsnarl Froslass,25789,0,0,0,Super Rod,PAL 188,PAL,188,1,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,293,Jay Roberts,Grimmsnarl Froslass,25789,0,0,0,Energy Search,POR 72,POR,72,1,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,293,Jay Roberts,Grimmsnarl Froslass,25789,0,0,0,Ultra Ball,ASC 213,ASC,213,1,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,293,Jay Roberts,Grimmsnarl Froslass,25789,0,0,0,Technical Machine: Evolution,PAR 178,PAR,178,1,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,293,Jay Roberts,Grimmsnarl Froslass,25789,0,0,0,Technical Machine: Devolution,PAR 177,PAR,177,1,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,293,Jay Roberts,Grimmsnarl Froslass,25789,0,0,0,Air Balloon,ASC 181,ASC,181,1,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,293,Jay Roberts,Grimmsnarl Froslass,25789,0,0,0,Bravery Charm,PAL 173,PAL,173,1,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,293,Jay Roberts,Grimmsnarl Froslass,25789,0,0,0,Spikemuth Gym,DRI 169,DRI,169,3,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,293,Jay Roberts,Grimmsnarl Froslass,25789,0,0,0,Darkness Energy,EVO 97,EVO,97,8,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,295,Cristian Perez Nieves,Raging Bolt Ogerpon,25790,0,0,0,Hoothoot,SCR 114,SCR,114,3,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,295,Cristian Perez Nieves,Raging Bolt Ogerpon,25790,0,0,0,Noctowl,SCR 115,SCR,115,3,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,295,Cristian Perez Nieves,Raging Bolt Ogerpon,25790,0,0,0,Teal Mask Ogerpon ex,TWM 25,TWM,25,2,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,295,Cristian Perez Nieves,Raging Bolt Ogerpon,25790,0,0,0,Fan Rotom,SCR 118,SCR,118,2,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,295,Cristian Perez Nieves,Raging Bolt Ogerpon,25790,0,0,0,Raging Bolt ex,TEF 123,TEF,123,2,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,295,Cristian Perez Nieves,Raging Bolt Ogerpon,25790,0,0,0,Latias ex,SSP 76,SSP,76,1,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,295,Cristian Perez Nieves,Raging Bolt Ogerpon,25790,0,0,0,Bloodmoon Ursaluna ex,TWM 141,TWM,141,1,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,295,Cristian Perez Nieves,Raging Bolt Ogerpon,25790,0,0,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,295,Cristian Perez Nieves,Raging Bolt Ogerpon,25790,0,0,0,Ditto,MEW 132,MEW,132,1,,No,2026-06-09T20:52:47.003901+00:00
0060,552,"Regional Orlando, FL – Limitless",2026-04-04,SVI-ASC,295,Cristian Perez Nieves,Raging Bolt Ogerpon,25790,0,0,0,Raging Bolt,SCR 111,SCR,111,1,,No,2026-06-09T20:52:47.003901+00:00
