tournament_id,limitless_tournament_id,tournament_name,tournament_date,meta,place,player_name,deck_archetype,deck_slug,wins,losses,ties,card_name,card_identifier,set_code,set_number,count,type,is_ace_spec,scraped_at
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,263,Victor Zamora,,26718,0,0,0,N's Zoroark ex,JTG 98,JTG,98,4,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,263,Victor Zamora,,26718,0,0,0,N's Zekrom,ASC 155,ASC,155,2,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,263,Victor Zamora,,26718,0,0,0,Munkidori,TWM 95,TWM,95,2,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,263,Victor Zamora,,26718,0,0,0,Buneary,PFL 83,PFL,83,1,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,263,Victor Zamora,,26718,0,0,0,Mega Lopunny ex,PFL 84,PFL,84,1,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,263,Victor Zamora,,26718,0,0,0,N's Darumaka,JTG 26,JTG,26,1,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,263,Victor Zamora,,26718,0,0,0,N's Darmanitan,JTG 27,JTG,27,1,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,263,Victor Zamora,,26718,0,0,0,Meowth ex,POR 62,POR,62,1,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,263,Victor Zamora,,26718,0,0,0,Pecharunt ex,SFA 39,SFA,39,1,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,263,Victor Zamora,,26718,0,0,0,N's Reshiram,JTG 116,JTG,116,1,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,263,Victor Zamora,,26718,0,0,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,263,Victor Zamora,,26718,0,0,0,Yveltal,MEG 88,MEG,88,1,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,265,Jennifer Murray,,26719,0,0,0,Teal Mask Ogerpon ex,TWM 25,TWM,25,4,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,265,Jennifer Murray,,26719,0,0,0,Smoliv,DRI 21,DRI,21,2,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,265,Jennifer Murray,,26719,0,0,0,Dolliv,DRI 22,DRI,22,2,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,265,Jennifer Murray,,26719,0,0,0,Arboliva ex,DRI 23,DRI,23,2,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,265,Jennifer Murray,,26719,0,0,0,Chikorita,MEG 8,MEG,8,2,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,265,Jennifer Murray,,26719,0,0,0,Bayleef,MEG 9,MEG,9,2,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,265,Jennifer Murray,,26719,0,0,0,Meganium,MEG 10,MEG,10,2,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,265,Jennifer Murray,,26719,0,0,0,Tapu Bulu,SFA 6,SFA,6,1,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,265,Jennifer Murray,,26719,0,0,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,265,Jennifer Murray,,26719,0,0,0,Meowth ex,POR 62,POR,62,1,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,265,Jennifer Murray,,26719,0,0,0,Budew,ASC 16,ASC,16,1,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,267,Jamie O'Neill,,26720,0,0,0,Abra,MEG 54,MEG,54,4,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,267,Jamie O'Neill,,26720,0,0,0,Kadabra,MEG 55,MEG,55,4,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,267,Jamie O'Neill,,26720,0,0,0,Alakazam,MEG 56,MEG,56,3,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,267,Jamie O'Neill,,26720,0,0,0,Alakazam,TWM 82,TWM,82,1,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,267,Jamie O'Neill,,26720,0,0,0,Dunsparce,JTG 120,JTG,120,4,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,267,Jamie O'Neill,,26720,0,0,0,Dudunsparce,TEF 129,TEF,129,3,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,267,Jamie O'Neill,,26720,0,0,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,267,Jamie O'Neill,,26720,0,0,0,Genesect,SFA 40,SFA,40,1,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,267,Jamie O'Neill,,26720,0,0,0,Shaymin,DRI 10,DRI,10,1,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,268,Vahagn Movsisyan,,26721,0,0,0,Dreepy,TWM 128,TWM,128,4,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,268,Vahagn Movsisyan,,26721,0,0,0,Drakloak,TWM 129,TWM,129,4,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,268,Vahagn Movsisyan,,26721,0,0,0,Dragapult ex,TWM 130,TWM,130,2,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,268,Vahagn Movsisyan,,26721,0,0,0,Torchic,DRI 40,DRI,40,2,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,268,Vahagn Movsisyan,,26721,0,0,0,Combusken,DRI 41,DRI,41,1,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,268,Vahagn Movsisyan,,26721,0,0,0,Blaziken ex,JTG 24,JTG,24,2,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,268,Vahagn Movsisyan,,26721,0,0,0,Munkidori,TWM 95,TWM,95,2,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,268,Vahagn Movsisyan,,26721,0,0,0,Budew,ASC 16,ASC,16,1,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,268,Vahagn Movsisyan,,26721,0,0,0,Shaymin,DRI 10,DRI,10,1,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,268,Vahagn Movsisyan,,26721,0,0,0,Chi-Yu,TWM 39,TWM,39,1,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,268,Vahagn Movsisyan,,26721,0,0,0,Lillie's Clefairy ex,JTG 56,JTG,56,1,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,268,Vahagn Movsisyan,,26721,0,0,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,268,Vahagn Movsisyan,,26721,0,0,0,Meowth ex,POR 62,POR,62,1,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,269,Daniel Kus,,26722,0,0,0,Team Rocket's Tarountula,DRI 19,DRI,19,4,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,269,Daniel Kus,,26722,0,0,0,Team Rocket's Spidops,DRI 20,DRI,20,4,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,269,Daniel Kus,,26722,0,0,0,Team Rocket's Articuno,DRI 51,DRI,51,2,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,269,Daniel Kus,,26722,0,0,0,Team Rocket's Mimikyu,DRI 87,DRI,87,2,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,269,Daniel Kus,,26722,0,0,0,Team Rocket's Mewtwo ex,DRI 81,DRI,81,2,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,269,Daniel Kus,,26722,0,0,0,Lillie's Clefairy ex,JTG 56,JTG,56,1,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,271,Oliver Rochin Montijo,,26723,0,0,0,Dreepy,TWM 128,TWM,128,4,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,271,Oliver Rochin Montijo,,26723,0,0,0,Drakloak,TWM 129,TWM,129,4,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,271,Oliver Rochin Montijo,,26723,0,0,0,Dragapult ex,TWM 130,TWM,130,3,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,271,Oliver Rochin Montijo,,26723,0,0,0,Munkidori,TWM 95,TWM,95,2,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,271,Oliver Rochin Montijo,,26723,0,0,0,Meowth ex,POR 62,POR,62,2,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,271,Oliver Rochin Montijo,,26723,0,0,0,Buneary,PFL 83,PFL,83,1,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,271,Oliver Rochin Montijo,,26723,0,0,0,Mega Lopunny ex,PFL 84,PFL,84,1,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,271,Oliver Rochin Montijo,,26723,0,0,0,Latias ex,SSP 76,SSP,76,1,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,271,Oliver Rochin Montijo,,26723,0,0,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,271,Oliver Rochin Montijo,,26723,0,0,0,Chien-Pao,SSP 56,SSP,56,1,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,271,Oliver Rochin Montijo,,26723,0,0,0,Budew,ASC 16,ASC,16,1,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,272,Josiah Cisneros,,26724,0,0,0,Dreepy,TWM 128,TWM,128,4,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,272,Josiah Cisneros,,26724,0,0,0,Drakloak,TWM 129,TWM,129,4,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,272,Josiah Cisneros,,26724,0,0,0,Dragapult ex,TWM 130,TWM,130,3,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,272,Josiah Cisneros,,26724,0,0,0,Munkidori,TWM 95,TWM,95,3,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,272,Josiah Cisneros,,26724,0,0,0,Budew,ASC 16,ASC,16,1,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,272,Josiah Cisneros,,26724,0,0,0,Meowth ex,POR 62,POR,62,1,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,272,Josiah Cisneros,,26724,0,0,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,273,Bryan Huynh,,26725,0,0,0,Staryu,POR 20,POR,20,3,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,273,Bryan Huynh,,26725,0,0,0,Mega Starmie ex,POR 21,POR,21,2,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,273,Bryan Huynh,,26725,0,0,0,Snorunt,ASC 46,ASC,46,3,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,273,Bryan Huynh,,26725,0,0,0,Froslass,TWM 53,TWM,53,2,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,273,Bryan Huynh,,26725,0,0,0,Mega Froslass ex,ASC 47,ASC,47,2,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,273,Bryan Huynh,,26725,0,0,0,Munkidori,TWM 95,TWM,95,3,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,273,Bryan Huynh,,26725,0,0,0,Psyduck,ASC 39,ASC,39,1,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,273,Bryan Huynh,,26725,0,0,0,Meowth ex,POR 62,POR,62,1,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,274,Jerry Bosh,,26726,0,0,0,Abra,MEG 54,MEG,54,4,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,274,Jerry Bosh,,26726,0,0,0,Kadabra,MEG 55,MEG,55,4,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,274,Jerry Bosh,,26726,0,0,0,Alakazam,MEG 56,MEG,56,3,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,274,Jerry Bosh,,26726,0,0,0,Alakazam,TWM 82,TWM,82,1,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,274,Jerry Bosh,,26726,0,0,0,Dunsparce,JTG 120,JTG,120,3,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,274,Jerry Bosh,,26726,0,0,0,Dudunsparce,TEF 129,TEF,129,3,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,274,Jerry Bosh,,26726,0,0,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,274,Jerry Bosh,,26726,0,0,0,Fan Rotom,SCR 118,SCR,118,1,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,274,Jerry Bosh,,26726,0,0,0,Shaymin,DRI 10,DRI,10,1,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,274,Jerry Bosh,,26726,0,0,0,Psyduck,ASC 39,ASC,39,1,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,274,Jerry Bosh,,26726,0,0,0,Lillie's Clefairy ex,JTG 56,JTG,56,1,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,275,Yunrong Cai,,26727,0,0,0,Dreepy,TWM 128,TWM,128,4,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,275,Yunrong Cai,,26727,0,0,0,Drakloak,TWM 129,TWM,129,4,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,275,Yunrong Cai,,26727,0,0,0,Dragapult ex,TWM 130,TWM,130,2,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,275,Yunrong Cai,,26727,0,0,0,Torchic,DRI 40,DRI,40,2,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,275,Yunrong Cai,,26727,0,0,0,Combusken,DRI 41,DRI,41,1,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,275,Yunrong Cai,,26727,0,0,0,Blaziken ex,JTG 24,JTG,24,2,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,275,Yunrong Cai,,26727,0,0,0,Munkidori,TWM 95,TWM,95,2,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,275,Yunrong Cai,,26727,0,0,0,Budew,ASC 16,ASC,16,2,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,275,Yunrong Cai,,26727,0,0,0,Shaymin,DRI 10,DRI,10,1,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,275,Yunrong Cai,,26727,0,0,0,Lillie's Clefairy ex,JTG 56,JTG,56,1,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,275,Yunrong Cai,,26727,0,0,0,Meowth ex,POR 62,POR,62,1,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,275,Yunrong Cai,,26727,0,0,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,276,Jerome Montgomery,,26728,0,0,0,Dreepy,TWM 128,TWM,128,4,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,276,Jerome Montgomery,,26728,0,0,0,Drakloak,TWM 129,TWM,129,4,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,276,Jerome Montgomery,,26728,0,0,0,Dragapult ex,TWM 130,TWM,130,2,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,276,Jerome Montgomery,,26728,0,0,0,Dunsparce,JTG 120,JTG,120,2,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,276,Jerome Montgomery,,26728,0,0,0,Dudunsparce,TEF 129,TEF,129,1,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,276,Jerome Montgomery,,26728,0,0,0,Dudunsparce ex,JTG 121,JTG,121,1,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,276,Jerome Montgomery,,26728,0,0,0,Munkidori,TWM 95,TWM,95,2,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,276,Jerome Montgomery,,26728,0,0,0,Lillie's Clefairy ex,JTG 56,JTG,56,1,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,276,Jerome Montgomery,,26728,0,0,0,Mega Kangaskhan ex,MEG 104,MEG,104,1,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,276,Jerome Montgomery,,26728,0,0,0,Chien-Pao,SSP 56,SSP,56,1,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,276,Jerome Montgomery,,26728,0,0,0,Budew,ASC 16,ASC,16,1,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,276,Jerome Montgomery,,26728,0,0,0,Meowth ex,POR 62,POR,62,1,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,276,Jerome Montgomery,,26728,0,0,0,Shaymin,DRI 10,DRI,10,1,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,276,Jerome Montgomery,,26728,0,0,0,Latias ex,SSP 76,SSP,76,1,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,277,Keane Hauck,,26729,0,0,0,N's Zorua,JTG 97,JTG,97,4,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,277,Keane Hauck,,26729,0,0,0,N's Zoroark ex,JTG 98,JTG,98,4,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,277,Keane Hauck,,26729,0,0,0,N's Zekrom,ASC 155,ASC,155,2,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,277,Keane Hauck,,26729,0,0,0,Munkidori,TWM 95,TWM,95,2,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,277,Keane Hauck,,26729,0,0,0,Buneary,PFL 83,PFL,83,1,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,277,Keane Hauck,,26729,0,0,0,Mega Lopunny ex,PFL 84,PFL,84,1,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,277,Keane Hauck,,26729,0,0,0,N's Darumaka,JTG 26,JTG,26,1,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,277,Keane Hauck,,26729,0,0,0,N's Darmanitan,JTG 27,JTG,27,1,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,277,Keane Hauck,,26729,0,0,0,Pecharunt ex,SFA 39,SFA,39,1,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,277,Keane Hauck,,26729,0,0,0,Meowth ex,POR 62,POR,62,1,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,277,Keane Hauck,,26729,0,0,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,277,Keane Hauck,,26729,0,0,0,Yveltal,MEG 88,MEG,88,1,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,278,Kevin Reyes,,26730,0,0,0,Cynthia's Gible,DRI 102,DRI,102,4,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,278,Kevin Reyes,,26730,0,0,0,Cynthia's Gabite,DRI 103,DRI,103,4,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,278,Kevin Reyes,,26730,0,0,0,Cynthia's Garchomp ex,DRI 104,DRI,104,3,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,278,Kevin Reyes,,26730,0,0,0,Cynthia's Roselia,DRI 7,DRI,7,3,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,278,Kevin Reyes,,26730,0,0,0,Cynthia's Roserade,DRI 8,DRI,8,3,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,278,Kevin Reyes,,26730,0,0,0,Cynthia's Spiritomb,DRI 129,DRI,129,1,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,279,Kevin Hart,,26731,0,0,0,Dreepy,TWM 128,TWM,128,4,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,279,Kevin Hart,,26731,0,0,0,Drakloak,TWM 129,TWM,129,4,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,279,Kevin Hart,,26731,0,0,0,Dragapult ex,TWM 130,TWM,130,3,,No,2026-06-09T18:12:56.893669+00:00
,558,"Regional Los Angeles, CA – Limitless",2026-05-09,TEF-POR,279,Kevin Hart,,26731,0,0,0,Dunsparce,JTG 120,JTG,120,2,,No,2026-06-09T18:12:56.893669+00:00
