tournament_id,limitless_tournament_id,tournament_name,tournament_date,meta,place,player_name,deck_archetype,deck_slug,wins,losses,ties,card_name,card_identifier,set_code,set_number,count,type,is_ace_spec,scraped_at
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,344,Jamie Gilman-Lewis,Raging Bolt Ogerpon,28204,6,6,1,Special Red Card,CRI 82,CRI,82,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,344,Jamie Gilman-Lewis,Raging Bolt Ogerpon,28204,6,6,1,Unfair Stamp,TWM 165,TWM,165,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,344,Jamie Gilman-Lewis,Raging Bolt Ogerpon,28204,6,6,1,Area Zero Underdepths,PRE 94,PRE,94,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,344,Jamie Gilman-Lewis,Raging Bolt Ogerpon,28204,6,6,1,Grass Energy,EVO 91,EVO,91,8,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,344,Jamie Gilman-Lewis,Raging Bolt Ogerpon,28204,6,6,1,Fighting Energy,EVO 96,EVO,96,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,344,Jamie Gilman-Lewis,Raging Bolt Ogerpon,28204,6,6,1,Lightning Energy,EVO 94,EVO,94,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,344,Jamie Gilman-Lewis,Raging Bolt Ogerpon,28204,6,6,1,Water Energy,EVO 93,EVO,93,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,344,Jamie Gilman-Lewis,Raging Bolt Ogerpon,28204,6,6,1,Psychic Energy,EVO 95,EVO,95,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,345,Matteo Debernardis,Dragapult Dusknoir,28205,6,6,1,Dreepy,TWM 128,TWM,128,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,345,Matteo Debernardis,Dragapult Dusknoir,28205,6,6,1,Drakloak,TWM 129,TWM,129,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,345,Matteo Debernardis,Dragapult Dusknoir,28205,6,6,1,Dragapult ex,TWM 130,TWM,130,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,345,Matteo Debernardis,Dragapult Dusknoir,28205,6,6,1,Duskull,PRE 35,PRE,35,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,345,Matteo Debernardis,Dragapult Dusknoir,28205,6,6,1,Dusclops,PRE 36,PRE,36,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,345,Matteo Debernardis,Dragapult Dusknoir,28205,6,6,1,Dusknoir,PRE 37,PRE,37,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,345,Matteo Debernardis,Dragapult Dusknoir,28205,6,6,1,Munkidori,TWM 95,TWM,95,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,345,Matteo Debernardis,Dragapult Dusknoir,28205,6,6,1,Meowth ex,POR 62,POR,62,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,345,Matteo Debernardis,Dragapult Dusknoir,28205,6,6,1,Budew,ASC 16,ASC,16,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,345,Matteo Debernardis,Dragapult Dusknoir,28205,6,6,1,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,345,Matteo Debernardis,Dragapult Dusknoir,28205,6,6,1,Lillie's Determination,ASC 192,ASC,192,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,345,Matteo Debernardis,Dragapult Dusknoir,28205,6,6,1,Boss's Orders,ASC 183,ASC,183,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,345,Matteo Debernardis,Dragapult Dusknoir,28205,6,6,1,Crispin,PRE 105,PRE,105,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,345,Matteo Debernardis,Dragapult Dusknoir,28205,6,6,1,Rosa's Encouragement,POR 84,POR,84,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,345,Matteo Debernardis,Dragapult Dusknoir,28205,6,6,1,Buddy-Buddy Poffin,ASC 184,ASC,184,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,345,Matteo Debernardis,Dragapult Dusknoir,28205,6,6,1,Ultra Ball,ASC 213,ASC,213,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,345,Matteo Debernardis,Dragapult Dusknoir,28205,6,6,1,Poké Pad,POR 81,POR,81,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,345,Matteo Debernardis,Dragapult Dusknoir,28205,6,6,1,Night Stretcher,ASC 196,ASC,196,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,345,Matteo Debernardis,Dragapult Dusknoir,28205,6,6,1,Rare Candy,MEG 125,MEG,125,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,345,Matteo Debernardis,Dragapult Dusknoir,28205,6,6,1,Unfair Stamp,TWM 165,TWM,165,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,345,Matteo Debernardis,Dragapult Dusknoir,28205,6,6,1,Special Red Card,CRI 82,CRI,82,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,345,Matteo Debernardis,Dragapult Dusknoir,28205,6,6,1,Risky Ruins,MEG 127,MEG,127,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,345,Matteo Debernardis,Dragapult Dusknoir,28205,6,6,1,Team Rocket's Watchtower,ASC 210,ASC,210,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,345,Matteo Debernardis,Dragapult Dusknoir,28205,6,6,1,Psychic Energy,EVO 95,EVO,95,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,345,Matteo Debernardis,Dragapult Dusknoir,28205,6,6,1,Fire Energy,EVO 92,EVO,92,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,345,Matteo Debernardis,Dragapult Dusknoir,28205,6,6,1,Darkness Energy,EVO 97,EVO,97,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,347,Simone Scarso,Raging Bolt Ogerpon,28206,6,6,1,Teal Mask Ogerpon ex,TWM 25,TWM,25,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,347,Simone Scarso,Raging Bolt Ogerpon,28206,6,6,1,Meowth ex,POR 62,POR,62,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,347,Simone Scarso,Raging Bolt Ogerpon,28206,6,6,1,Mega Kangaskhan ex,MEG 104,MEG,104,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,347,Simone Scarso,Raging Bolt Ogerpon,28206,6,6,1,Latias ex,SSP 76,SSP,76,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,347,Simone Scarso,Raging Bolt Ogerpon,28206,6,6,1,Raging Bolt ex,TEF 123,TEF,123,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,347,Simone Scarso,Raging Bolt Ogerpon,28206,6,6,1,Lillie's Clefairy ex,JTG 56,JTG,56,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,347,Simone Scarso,Raging Bolt Ogerpon,28206,6,6,1,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,347,Simone Scarso,Raging Bolt Ogerpon,28206,6,6,1,Wellspring Mask Ogerpon ex,TWM 64,TWM,64,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,347,Simone Scarso,Raging Bolt Ogerpon,28206,6,6,1,Iron Leaves ex,TEF 25,TEF,25,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,347,Simone Scarso,Raging Bolt Ogerpon,28206,6,6,1,Chien-Pao,SSP 56,SSP,56,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,347,Simone Scarso,Raging Bolt Ogerpon,28206,6,6,1,Passimian,SSP 111,SSP,111,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,347,Simone Scarso,Raging Bolt Ogerpon,28206,6,6,1,Crispin,PRE 105,PRE,105,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,347,Simone Scarso,Raging Bolt Ogerpon,28206,6,6,1,Boss's Orders,ASC 183,ASC,183,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,347,Simone Scarso,Raging Bolt Ogerpon,28206,6,6,1,Cyrano,SSP 170,SSP,170,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,347,Simone Scarso,Raging Bolt Ogerpon,28206,6,6,1,Lillie's Determination,ASC 192,ASC,192,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,347,Simone Scarso,Raging Bolt Ogerpon,28206,6,6,1,Ciphermaniac's Codebreaking,PRE 104,PRE,104,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,347,Simone Scarso,Raging Bolt Ogerpon,28206,6,6,1,Ultra Ball,ASC 213,ASC,213,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,347,Simone Scarso,Raging Bolt Ogerpon,28206,6,6,1,Night Stretcher,ASC 196,ASC,196,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,347,Simone Scarso,Raging Bolt Ogerpon,28206,6,6,1,Glass Trumpet,ASC 189,ASC,189,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,347,Simone Scarso,Raging Bolt Ogerpon,28206,6,6,1,Energy Switch,MEG 115,MEG,115,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,347,Simone Scarso,Raging Bolt Ogerpon,28206,6,6,1,Special Red Card,CRI 82,CRI,82,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,347,Simone Scarso,Raging Bolt Ogerpon,28206,6,6,1,Energy Retrieval,WHT 82,WHT,82,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,347,Simone Scarso,Raging Bolt Ogerpon,28206,6,6,1,Unfair Stamp,TWM 165,TWM,165,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,347,Simone Scarso,Raging Bolt Ogerpon,28206,6,6,1,Area Zero Underdepths,PRE 94,PRE,94,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,347,Simone Scarso,Raging Bolt Ogerpon,28206,6,6,1,Grass Energy,EVO 91,EVO,91,7,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,347,Simone Scarso,Raging Bolt Ogerpon,28206,6,6,1,Lightning Energy,EVO 94,EVO,94,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,347,Simone Scarso,Raging Bolt Ogerpon,28206,6,6,1,Fighting Energy,EVO 96,EVO,96,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,347,Simone Scarso,Raging Bolt Ogerpon,28206,6,6,1,Psychic Energy,EVO 95,EVO,95,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,347,Simone Scarso,Raging Bolt Ogerpon,28206,6,6,1,Water Energy,EVO 93,EVO,93,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,348,Simone Anastasio,N's Zoroark,28207,0,0,0,N's Zorua,JTG 97,JTG,97,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,348,Simone Anastasio,N's Zoroark,28207,0,0,0,N's Zoroark ex,JTG 98,JTG,98,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,348,Simone Anastasio,N's Zoroark,28207,0,0,0,N's Zekrom,ASC 155,ASC,155,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,348,Simone Anastasio,N's Zoroark,28207,0,0,0,N's Darumaka,JTG 26,JTG,26,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,348,Simone Anastasio,N's Zoroark,28207,0,0,0,N's Darmanitan,JTG 27,JTG,27,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,348,Simone Anastasio,N's Zoroark,28207,0,0,0,N's Reshiram,JTG 116,JTG,116,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,348,Simone Anastasio,N's Zoroark,28207,0,0,0,Yveltal,MEG 88,MEG,88,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,348,Simone Anastasio,N's Zoroark,28207,0,0,0,Munkidori,TWM 95,TWM,95,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,348,Simone Anastasio,N's Zoroark,28207,0,0,0,Pecharunt ex,SFA 39,SFA,39,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,348,Simone Anastasio,N's Zoroark,28207,0,0,0,Meowth ex,POR 62,POR,62,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,348,Simone Anastasio,N's Zoroark,28207,0,0,0,Lillie's Determination,ASC 192,ASC,192,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,348,Simone Anastasio,N's Zoroark,28207,0,0,0,Boss's Orders,ASC 183,ASC,183,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,348,Simone Anastasio,N's Zoroark,28207,0,0,0,Cyrano,SSP 170,SSP,170,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,348,Simone Anastasio,N's Zoroark,28207,0,0,0,Black Belt's Training,JTG 143,JTG,143,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,348,Simone Anastasio,N's Zoroark,28207,0,0,0,Buddy-Buddy Poffin,ASC 184,ASC,184,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,348,Simone Anastasio,N's Zoroark,28207,0,0,0,N's PP Up,ASC 195,ASC,195,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,348,Simone Anastasio,N's Zoroark,28207,0,0,0,Ultra Ball,ASC 213,ASC,213,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,348,Simone Anastasio,N's Zoroark,28207,0,0,0,Poké Pad,POR 81,POR,81,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,348,Simone Anastasio,N's Zoroark,28207,0,0,0,Night Stretcher,ASC 196,ASC,196,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,348,Simone Anastasio,N's Zoroark,28207,0,0,0,Secret Box,TWM 163,TWM,163,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,348,Simone Anastasio,N's Zoroark,28207,0,0,0,Special Red Card,CRI 82,CRI,82,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,348,Simone Anastasio,N's Zoroark,28207,0,0,0,Punk Helmet,PFL 92,PFL,92,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,348,Simone Anastasio,N's Zoroark,28207,0,0,0,Binding Mochi,PRE 95,PRE,95,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,348,Simone Anastasio,N's Zoroark,28207,0,0,0,N's Castle,JTG 152,JTG,152,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,348,Simone Anastasio,N's Zoroark,28207,0,0,0,Team Rocket's Watchtower,ASC 210,ASC,210,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,348,Simone Anastasio,N's Zoroark,28207,0,0,0,Darkness Energy,EVO 97,EVO,97,8,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,349,Lorenzo Raucci,Dragapult Dusknoir,28208,6,6,1,Dreepy,TWM 128,TWM,128,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,349,Lorenzo Raucci,Dragapult Dusknoir,28208,6,6,1,Drakloak,TWM 129,TWM,129,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,349,Lorenzo Raucci,Dragapult Dusknoir,28208,6,6,1,Dragapult ex,TWM 130,TWM,130,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,349,Lorenzo Raucci,Dragapult Dusknoir,28208,6,6,1,Duskull,PRE 35,PRE,35,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,349,Lorenzo Raucci,Dragapult Dusknoir,28208,6,6,1,Dusclops,PRE 36,PRE,36,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,349,Lorenzo Raucci,Dragapult Dusknoir,28208,6,6,1,Dusknoir,PRE 37,PRE,37,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,349,Lorenzo Raucci,Dragapult Dusknoir,28208,6,6,1,Munkidori,TWM 95,TWM,95,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,349,Lorenzo Raucci,Dragapult Dusknoir,28208,6,6,1,Budew,ASC 16,ASC,16,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,349,Lorenzo Raucci,Dragapult Dusknoir,28208,6,6,1,Meowth ex,POR 62,POR,62,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,349,Lorenzo Raucci,Dragapult Dusknoir,28208,6,6,1,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,349,Lorenzo Raucci,Dragapult Dusknoir,28208,6,6,1,Lillie's Determination,ASC 192,ASC,192,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,349,Lorenzo Raucci,Dragapult Dusknoir,28208,6,6,1,Boss's Orders,ASC 183,ASC,183,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,349,Lorenzo Raucci,Dragapult Dusknoir,28208,6,6,1,Crispin,PRE 105,PRE,105,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,349,Lorenzo Raucci,Dragapult Dusknoir,28208,6,6,1,Judge,POR 76,POR,76,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,349,Lorenzo Raucci,Dragapult Dusknoir,28208,6,6,1,Rosa's Encouragement,POR 84,POR,84,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,349,Lorenzo Raucci,Dragapult Dusknoir,28208,6,6,1,Buddy-Buddy Poffin,ASC 184,ASC,184,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,349,Lorenzo Raucci,Dragapult Dusknoir,28208,6,6,1,Poké Pad,POR 81,POR,81,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,349,Lorenzo Raucci,Dragapult Dusknoir,28208,6,6,1,Ultra Ball,ASC 213,ASC,213,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,349,Lorenzo Raucci,Dragapult Dusknoir,28208,6,6,1,Rare Candy,MEG 125,MEG,125,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,349,Lorenzo Raucci,Dragapult Dusknoir,28208,6,6,1,Night Stretcher,ASC 196,ASC,196,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,349,Lorenzo Raucci,Dragapult Dusknoir,28208,6,6,1,Unfair Stamp,TWM 165,TWM,165,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,349,Lorenzo Raucci,Dragapult Dusknoir,28208,6,6,1,Special Red Card,CRI 82,CRI,82,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,349,Lorenzo Raucci,Dragapult Dusknoir,28208,6,6,1,Team Rocket's Watchtower,ASC 210,ASC,210,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,349,Lorenzo Raucci,Dragapult Dusknoir,28208,6,6,1,Psychic Energy,EVO 95,EVO,95,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,349,Lorenzo Raucci,Dragapult Dusknoir,28208,6,6,1,Fire Energy,EVO 92,EVO,92,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,349,Lorenzo Raucci,Dragapult Dusknoir,28208,6,6,1,Darkness Energy,EVO 97,EVO,97,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,350,Marco Ceccon,Hop's Trevenant,28209,6,6,1,Hop's Phantump,ASC 95,ASC,95,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,350,Marco Ceccon,Hop's Trevenant,28209,6,6,1,Hop's Trevenant,ASC 96,ASC,96,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,350,Marco Ceccon,Hop's Trevenant,28209,6,6,1,Hop's Snorlax,JTG 117,JTG,117,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,350,Marco Ceccon,Hop's Trevenant,28209,6,6,1,Hop's Cramorant,JTG 138,JTG,138,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,350,Marco Ceccon,Hop's Trevenant,28209,6,6,1,Latias ex,SSP 76,SSP,76,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,350,Marco Ceccon,Hop's Trevenant,28209,6,6,1,Shaymin,DRI 10,DRI,10,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,350,Marco Ceccon,Hop's Trevenant,28209,6,6,1,Hop's Zacian ex,JTG 111,JTG,111,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,350,Marco Ceccon,Hop's Trevenant,28209,6,6,1,Lillie's Clefairy ex,JTG 56,JTG,56,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,350,Marco Ceccon,Hop's Trevenant,28209,6,6,1,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T20:39:21.512049+00:00
