tournament_id,limitless_tournament_id,tournament_name,tournament_date,meta,place,player_name,deck_archetype,deck_slug,wins,losses,ties,card_name,card_identifier,set_code,set_number,count,type,is_ace_spec,scraped_at
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,314,Alessio di Ricco,Raging Bolt Ogerpon,28179,0,0,0,Boss's Orders,ASC 183,ASC,183,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,314,Alessio di Ricco,Raging Bolt Ogerpon,28179,0,0,0,Cyrano,SSP 170,SSP,170,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,314,Alessio di Ricco,Raging Bolt Ogerpon,28179,0,0,0,Ciphermaniac's Codebreaking,PRE 104,PRE,104,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,314,Alessio di Ricco,Raging Bolt Ogerpon,28179,0,0,0,Briar,PRE 100,PRE,100,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,314,Alessio di Ricco,Raging Bolt Ogerpon,28179,0,0,0,Energy Switch,MEG 115,MEG,115,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,314,Alessio di Ricco,Raging Bolt Ogerpon,28179,0,0,0,Ultra Ball,ASC 213,ASC,213,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,314,Alessio di Ricco,Raging Bolt Ogerpon,28179,0,0,0,Glass Trumpet,ASC 189,ASC,189,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,314,Alessio di Ricco,Raging Bolt Ogerpon,28179,0,0,0,Night Stretcher,ASC 196,ASC,196,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,314,Alessio di Ricco,Raging Bolt Ogerpon,28179,0,0,0,Unfair Stamp,TWM 165,TWM,165,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,314,Alessio di Ricco,Raging Bolt Ogerpon,28179,0,0,0,Energy Retrieval,WHT 82,WHT,82,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,314,Alessio di Ricco,Raging Bolt Ogerpon,28179,0,0,0,Area Zero Underdepths,PRE 94,PRE,94,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,314,Alessio di Ricco,Raging Bolt Ogerpon,28179,0,0,0,Grass Energy,EVO 91,EVO,91,8,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,314,Alessio di Ricco,Raging Bolt Ogerpon,28179,0,0,0,Psychic Energy,EVO 95,EVO,95,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,314,Alessio di Ricco,Raging Bolt Ogerpon,28179,0,0,0,Lightning Energy,EVO 94,EVO,94,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,314,Alessio di Ricco,Raging Bolt Ogerpon,28179,0,0,0,Fighting Energy,EVO 96,EVO,96,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,314,Alessio di Ricco,Raging Bolt Ogerpon,28179,0,0,0,Water Energy,EVO 93,EVO,93,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,315,Leonardo Marcelli,Dragapult Dusknoir,28180,0,0,0,Dreepy,TWM 128,TWM,128,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,315,Leonardo Marcelli,Dragapult Dusknoir,28180,0,0,0,Drakloak,TWM 129,TWM,129,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,315,Leonardo Marcelli,Dragapult Dusknoir,28180,0,0,0,Dragapult ex,TWM 130,TWM,130,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,315,Leonardo Marcelli,Dragapult Dusknoir,28180,0,0,0,Duskull,PRE 35,PRE,35,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,315,Leonardo Marcelli,Dragapult Dusknoir,28180,0,0,0,Dusclops,PRE 36,PRE,36,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,315,Leonardo Marcelli,Dragapult Dusknoir,28180,0,0,0,Dusknoir,PRE 37,PRE,37,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,315,Leonardo Marcelli,Dragapult Dusknoir,28180,0,0,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,315,Leonardo Marcelli,Dragapult Dusknoir,28180,0,0,0,Munkidori,TWM 95,TWM,95,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,315,Leonardo Marcelli,Dragapult Dusknoir,28180,0,0,0,Meowth ex,POR 62,POR,62,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,315,Leonardo Marcelli,Dragapult Dusknoir,28180,0,0,0,Budew,ASC 16,ASC,16,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,315,Leonardo Marcelli,Dragapult Dusknoir,28180,0,0,0,Lillie's Determination,ASC 192,ASC,192,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,315,Leonardo Marcelli,Dragapult Dusknoir,28180,0,0,0,Boss's Orders,ASC 183,ASC,183,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,315,Leonardo Marcelli,Dragapult Dusknoir,28180,0,0,0,Crispin,PRE 105,PRE,105,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,315,Leonardo Marcelli,Dragapult Dusknoir,28180,0,0,0,Dawn,PFL 87,PFL,87,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,315,Leonardo Marcelli,Dragapult Dusknoir,28180,0,0,0,Rosa's Encouragement,POR 84,POR,84,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,315,Leonardo Marcelli,Dragapult Dusknoir,28180,0,0,0,Ultra Ball,ASC 213,ASC,213,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,315,Leonardo Marcelli,Dragapult Dusknoir,28180,0,0,0,Buddy-Buddy Poffin,ASC 184,ASC,184,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,315,Leonardo Marcelli,Dragapult Dusknoir,28180,0,0,0,Poké Pad,POR 81,POR,81,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,315,Leonardo Marcelli,Dragapult Dusknoir,28180,0,0,0,Rare Candy,MEG 125,MEG,125,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,315,Leonardo Marcelli,Dragapult Dusknoir,28180,0,0,0,Night Stretcher,ASC 196,ASC,196,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,315,Leonardo Marcelli,Dragapult Dusknoir,28180,0,0,0,Unfair Stamp,TWM 165,TWM,165,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,315,Leonardo Marcelli,Dragapult Dusknoir,28180,0,0,0,Special Red Card,CRI 82,CRI,82,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,315,Leonardo Marcelli,Dragapult Dusknoir,28180,0,0,0,Team Rocket's Watchtower,ASC 210,ASC,210,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,315,Leonardo Marcelli,Dragapult Dusknoir,28180,0,0,0,Fire Energy,EVO 92,EVO,92,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,315,Leonardo Marcelli,Dragapult Dusknoir,28180,0,0,0,Psychic Energy,EVO 95,EVO,95,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,315,Leonardo Marcelli,Dragapult Dusknoir,28180,0,0,0,Darkness Energy,EVO 97,EVO,97,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,316,Amedeo Abbondanza,Starmie Froslass,28181,0,0,0,Snorunt,ASC 46,ASC,46,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,316,Amedeo Abbondanza,Starmie Froslass,28181,0,0,0,Mega Froslass ex,ASC 47,ASC,47,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,316,Amedeo Abbondanza,Starmie Froslass,28181,0,0,0,Froslass,TWM 53,TWM,53,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,316,Amedeo Abbondanza,Starmie Froslass,28181,0,0,0,Staryu,POR 20,POR,20,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,316,Amedeo Abbondanza,Starmie Froslass,28181,0,0,0,Mega Starmie ex,POR 21,POR,21,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,316,Amedeo Abbondanza,Starmie Froslass,28181,0,0,0,Dunsparce,JTG 120,JTG,120,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,316,Amedeo Abbondanza,Starmie Froslass,28181,0,0,0,Dudunsparce,TEF 129,TEF,129,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,316,Amedeo Abbondanza,Starmie Froslass,28181,0,0,0,Dudunsparce ex,JTG 121,JTG,121,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,316,Amedeo Abbondanza,Starmie Froslass,28181,0,0,0,Munkidori,TWM 95,TWM,95,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,316,Amedeo Abbondanza,Starmie Froslass,28181,0,0,0,Budew,ASC 16,ASC,16,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,316,Amedeo Abbondanza,Starmie Froslass,28181,0,0,0,Meowth ex,POR 62,POR,62,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,316,Amedeo Abbondanza,Starmie Froslass,28181,0,0,0,Lillie's Determination,ASC 192,ASC,192,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,316,Amedeo Abbondanza,Starmie Froslass,28181,0,0,0,Hilda,WHT 84,WHT,84,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,316,Amedeo Abbondanza,Starmie Froslass,28181,0,0,0,Crispin,PRE 105,PRE,105,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,316,Amedeo Abbondanza,Starmie Froslass,28181,0,0,0,Boss's Orders,ASC 183,ASC,183,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,316,Amedeo Abbondanza,Starmie Froslass,28181,0,0,0,Wally's Compassion,MEG 132,MEG,132,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,316,Amedeo Abbondanza,Starmie Froslass,28181,0,0,0,Judge,POR 76,POR,76,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,316,Amedeo Abbondanza,Starmie Froslass,28181,0,0,0,Buddy-Buddy Poffin,ASC 184,ASC,184,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,316,Amedeo Abbondanza,Starmie Froslass,28181,0,0,0,Poké Pad,POR 81,POR,81,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,316,Amedeo Abbondanza,Starmie Froslass,28181,0,0,0,Ultra Ball,ASC 213,ASC,213,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,316,Amedeo Abbondanza,Starmie Froslass,28181,0,0,0,Pokégear 3.0,BLK 84,BLK,84,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,316,Amedeo Abbondanza,Starmie Froslass,28181,0,0,0,Night Stretcher,ASC 196,ASC,196,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,316,Amedeo Abbondanza,Starmie Froslass,28181,0,0,0,Special Red Card,CRI 82,CRI,82,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,316,Amedeo Abbondanza,Starmie Froslass,28181,0,0,0,Risky Ruins,MEG 127,MEG,127,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,316,Amedeo Abbondanza,Starmie Froslass,28181,0,0,0,Water Energy,EVO 93,EVO,93,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,316,Amedeo Abbondanza,Starmie Froslass,28181,0,0,0,Darkness Energy,EVO 97,EVO,97,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,316,Amedeo Abbondanza,Starmie Froslass,28181,0,0,0,Ignition Energy,WHT 86,WHT,86,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,316,Amedeo Abbondanza,Starmie Froslass,28181,0,0,0,Psychic Energy,EVO 95,EVO,95,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,316,Amedeo Abbondanza,Starmie Froslass,28181,0,0,0,Legacy Energy,TWM 167,TWM,167,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,317,Matteo Infarinato,Dragapult,28182,0,0,0,Dreepy,TWM 128,TWM,128,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,317,Matteo Infarinato,Dragapult,28182,0,0,0,Drakloak,TWM 129,TWM,129,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,317,Matteo Infarinato,Dragapult,28182,0,0,0,Dragapult ex,TWM 130,TWM,130,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,317,Matteo Infarinato,Dragapult,28182,0,0,0,Munkidori,TWM 95,TWM,95,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,317,Matteo Infarinato,Dragapult,28182,0,0,0,Dunsparce,JTG 120,JTG,120,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,317,Matteo Infarinato,Dragapult,28182,0,0,0,Dudunsparce,TEF 129,TEF,129,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,317,Matteo Infarinato,Dragapult,28182,0,0,0,Dudunsparce ex,JTG 121,JTG,121,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,317,Matteo Infarinato,Dragapult,28182,0,0,0,Moltres,PFL 14,PFL,14,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,317,Matteo Infarinato,Dragapult,28182,0,0,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,317,Matteo Infarinato,Dragapult,28182,0,0,0,Shaymin,DRI 10,DRI,10,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,317,Matteo Infarinato,Dragapult,28182,0,0,0,Meowth ex,POR 62,POR,62,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,317,Matteo Infarinato,Dragapult,28182,0,0,0,Budew,ASC 16,ASC,16,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,317,Matteo Infarinato,Dragapult,28182,0,0,0,Lillie's Determination,ASC 192,ASC,192,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,317,Matteo Infarinato,Dragapult,28182,0,0,0,Boss's Orders,ASC 183,ASC,183,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,317,Matteo Infarinato,Dragapult,28182,0,0,0,Crispin,PRE 105,PRE,105,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,317,Matteo Infarinato,Dragapult,28182,0,0,0,Rosa's Encouragement,POR 84,POR,84,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,317,Matteo Infarinato,Dragapult,28182,0,0,0,Ultra Ball,ASC 213,ASC,213,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,317,Matteo Infarinato,Dragapult,28182,0,0,0,Buddy-Buddy Poffin,ASC 184,ASC,184,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,317,Matteo Infarinato,Dragapult,28182,0,0,0,Poké Pad,POR 81,POR,81,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,317,Matteo Infarinato,Dragapult,28182,0,0,0,Crushing Hammer,POR 71,POR,71,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,317,Matteo Infarinato,Dragapult,28182,0,0,0,Night Stretcher,ASC 196,ASC,196,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,317,Matteo Infarinato,Dragapult,28182,0,0,0,Unfair Stamp,TWM 165,TWM,165,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,317,Matteo Infarinato,Dragapult,28182,0,0,0,Special Red Card,CRI 82,CRI,82,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,317,Matteo Infarinato,Dragapult,28182,0,0,0,Risky Ruins,MEG 127,MEG,127,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,317,Matteo Infarinato,Dragapult,28182,0,0,0,Fire Energy,EVO 92,EVO,92,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,317,Matteo Infarinato,Dragapult,28182,0,0,0,Psychic Energy,EVO 95,EVO,95,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,317,Matteo Infarinato,Dragapult,28182,0,0,0,Darkness Energy,EVO 97,EVO,97,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,318,Elia Gentili,N's Zoroark,28183,0,0,0,N's Zorua,JTG 97,JTG,97,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,318,Elia Gentili,N's Zoroark,28183,0,0,0,N's Zoroark ex,JTG 98,JTG,98,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,318,Elia Gentili,N's Zoroark,28183,0,0,0,N's Zekrom,ASC 155,ASC,155,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,318,Elia Gentili,N's Zoroark,28183,0,0,0,N's Darumaka,JTG 26,JTG,26,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,318,Elia Gentili,N's Zoroark,28183,0,0,0,N's Darmanitan,JTG 27,JTG,27,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,318,Elia Gentili,N's Zoroark,28183,0,0,0,Munkidori,TWM 95,TWM,95,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,318,Elia Gentili,N's Zoroark,28183,0,0,0,Pecharunt ex,SFA 39,SFA,39,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,318,Elia Gentili,N's Zoroark,28183,0,0,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,318,Elia Gentili,N's Zoroark,28183,0,0,0,Yveltal,MEG 88,MEG,88,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,318,Elia Gentili,N's Zoroark,28183,0,0,0,Lillie's Determination,ASC 192,ASC,192,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,318,Elia Gentili,N's Zoroark,28183,0,0,0,Boss's Orders,ASC 183,ASC,183,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,318,Elia Gentili,N's Zoroark,28183,0,0,0,Cyrano,SSP 170,SSP,170,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,318,Elia Gentili,N's Zoroark,28183,0,0,0,Black Belt's Training,JTG 143,JTG,143,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,318,Elia Gentili,N's Zoroark,28183,0,0,0,Buddy-Buddy Poffin,ASC 184,ASC,184,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,318,Elia Gentili,N's Zoroark,28183,0,0,0,Poké Pad,POR 81,POR,81,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,318,Elia Gentili,N's Zoroark,28183,0,0,0,Ultra Ball,ASC 213,ASC,213,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,318,Elia Gentili,N's Zoroark,28183,0,0,0,N's PP Up,ASC 195,ASC,195,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,318,Elia Gentili,N's Zoroark,28183,0,0,0,Night Stretcher,ASC 196,ASC,196,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,318,Elia Gentili,N's Zoroark,28183,0,0,0,Secret Box,TWM 163,TWM,163,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,318,Elia Gentili,N's Zoroark,28183,0,0,0,Special Red Card,CRI 82,CRI,82,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,318,Elia Gentili,N's Zoroark,28183,0,0,0,Binding Mochi,PRE 95,PRE,95,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,318,Elia Gentili,N's Zoroark,28183,0,0,0,N's Castle,JTG 152,JTG,152,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,318,Elia Gentili,N's Zoroark,28183,0,0,0,Darkness Energy,EVO 97,EVO,97,8,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,319,Erwan David,Dragapult Blaziken,28184,0,0,0,Dreepy,TWM 128,TWM,128,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,319,Erwan David,Dragapult Blaziken,28184,0,0,0,Drakloak,TWM 129,TWM,129,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,319,Erwan David,Dragapult Blaziken,28184,0,0,0,Dragapult ex,TWM 130,TWM,130,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,319,Erwan David,Dragapult Blaziken,28184,0,0,0,Torchic,DRI 40,DRI,40,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,319,Erwan David,Dragapult Blaziken,28184,0,0,0,Combusken,DRI 41,DRI,41,1,,No,2026-06-09T20:39:21.512049+00:00
