date;tournament_id;prefecture;shop;format;placement;player;archetype
18 Mar 26;4323;ドラゴンスター日本橋2号店;Ōsaka;City League (JP);7;Kazuki;Slowking Latias
18 Mar 26;4323;ドラゴンスター日本橋2号店;Ōsaka;City League (JP);8;シンバ;Dragapult
18 Mar 26;4323;ドラゴンスター日本橋2号店;Ōsaka;City League (JP);9;コウタ;Greninja Dusknoir
18 Mar 26;4323;ドラゴンスター日本橋2号店;Ōsaka;City League (JP);10;しゃむしゃむ;Mega Greninja Dudunsparce
18 Mar 26;4323;ドラゴンスター日本橋2号店;Ōsaka;City League (JP);11;ひろき;Mega Greninja Dudunsparce
18 Mar 26;4323;ドラゴンスター日本橋2号店;Ōsaka;City League (JP);12;しゃけもん;Mega Lucario Hariyama
18 Mar 26;4323;ドラゴンスター日本橋2号店;Ōsaka;City League (JP);13;ちょむすけ;Spidops Mewtwo
18 Mar 26;4323;ドラゴンスター日本橋2号店;Ōsaka;City League (JP);14;Asu;Grimmsnarl Munkidori
18 Mar 26;4323;ドラゴンスター日本橋2号店;Ōsaka;City League (JP);15;すぎやん;Mega Lucario Hariyama
18 Mar 26;4323;ドラゴンスター日本橋2号店;Ōsaka;City League (JP);16;てらゆん;Mega Lucario Hariyama
17 Mar 26;4327;トーナメントセンターバトロコ　柏駅前;Chiba;City League (JP);1;シオン;Ogerpon Arboliva
17 Mar 26;4327;トーナメントセンターバトロコ　柏駅前;Chiba;City League (JP);2;えもん;Dragapult Meowth
17 Mar 26;4327;トーナメントセンターバトロコ　柏駅前;Chiba;City League (JP);3;た;Zoroark Darmanitan
17 Mar 26;4327;トーナメントセンターバトロコ　柏駅前;Chiba;City League (JP);4;Rain;Dragapult
17 Mar 26;4327;トーナメントセンターバトロコ　柏駅前;Chiba;City League (JP);5;_.n.39;Dragapult Blaziken
17 Mar 26;4327;トーナメントセンターバトロコ　柏駅前;Chiba;City League (JP);6;そーど;Dragapult Blaziken
17 Mar 26;4327;トーナメントセンターバトロコ　柏駅前;Chiba;City League (JP);7;ゆずる;Ogerpon Arboliva
17 Mar 26;4327;トーナメントセンターバトロコ　柏駅前;Chiba;City League (JP);8;ウォーカー;Metagross Empoleon
17 Mar 26;4327;トーナメントセンターバトロコ　柏駅前;Chiba;City League (JP);9;93;Dragapult Meowth
17 Mar 26;4327;トーナメントセンターバトロコ　柏駅前;Chiba;City League (JP);10;ノッチー;Dipplin Rillaboom
17 Mar 26;4327;トーナメントセンターバトロコ　柏駅前;Chiba;City League (JP);11;ナスカダ;Toxtricity Pecharunt
17 Mar 26;4327;トーナメントセンターバトロコ　柏駅前;Chiba;City League (JP);12;ごっちゃん;Mega Venusaur Ogerpon
17 Mar 26;4327;トーナメントセンターバトロコ　柏駅前;Chiba;City League (JP);13;おしん;Grimmsnarl Munkidori
17 Mar 26;4327;トーナメントセンターバトロコ　柏駅前;Chiba;City League (JP);14;ガスドラ;Zoroark
17 Mar 26;4327;トーナメントセンターバトロコ　柏駅前;Chiba;City League (JP);15;kai;Ceruledge
17 Mar 26;4327;トーナメントセンターバトロコ　柏駅前;Chiba;City League (JP);16;トンヌラ;Dragapult Meowth
17 Mar 26;4322;【CARDBOX】青馬堂矢向店;Kanagawa;City League (JP);1;バリィ;Ogerpon Mega Kangaskhan
17 Mar 26;4322;【CARDBOX】青馬堂矢向店;Kanagawa;City League (JP);2;y..y;Dragapult Meowth
17 Mar 26;4322;【CARDBOX】青馬堂矢向店;Kanagawa;City League (JP);3;ペンペン草727;Mega Starmie Mega Froslass
17 Mar 26;4322;【CARDBOX】青馬堂矢向店;Kanagawa;City League (JP);4;かえ;Dragapult Meowth
17 Mar 26;4322;【CARDBOX】青馬堂矢向店;Kanagawa;City League (JP);5;タッキー;Dragapult Meowth
17 Mar 26;4322;【CARDBOX】青馬堂矢向店;Kanagawa;City League (JP);6;るすらん;Grimmsnarl Froslass
17 Mar 26;4322;【CARDBOX】青馬堂矢向店;Kanagawa;City League (JP);7;あき;Mega Venusaur Ogerpon
17 Mar 26;4322;【CARDBOX】青馬堂矢向店;Kanagawa;City League (JP);8;ぺいぺい;Ogerpon Mega Kangaskhan
17 Mar 26;4322;【CARDBOX】青馬堂矢向店;Kanagawa;City League (JP);9;ポパイ;Dusknoir Mega Diancie
17 Mar 26;4322;【CARDBOX】青馬堂矢向店;Kanagawa;City League (JP);10;舞久(マイク);Mega Lucario Togekiss
17 Mar 26;4322;【CARDBOX】青馬堂矢向店;Kanagawa;City League (JP);11;アカツキ;Mega Froslass Bronzong
17 Mar 26;4322;【CARDBOX】青馬堂矢向店;Kanagawa;City League (JP);12;さきとり;Grimmsnarl Munkidori
17 Mar 26;4322;【CARDBOX】青馬堂矢向店;Kanagawa;City League (JP);13;haruOK;Ogerpon Arboliva
17 Mar 26;4322;【CARDBOX】青馬堂矢向店;Kanagawa;City League (JP);14;ニナみかん♪;Dragapult Latias
17 Mar 26;4322;【CARDBOX】青馬堂矢向店;Kanagawa;City League (JP);15;つちだ;Dragapult Meowth
17 Mar 26;4322;【CARDBOX】青馬堂矢向店;Kanagawa;City League (JP);16;さくさく;Bellibolt Kilowattrel
18 Mar 26;4325;Card Secret;Tōkyō;City League (JP);1;わっくん;Noctowl Flareon
18 Mar 26;4325;Card Secret;Tōkyō;City League (JP);2;かじ;Ogerpon Mega Kangaskhan
18 Mar 26;4325;Card Secret;Tōkyō;City League (JP);3;ニシカワ;Spidops Mewtwo
18 Mar 26;4325;Card Secret;Tōkyō;City League (JP);4;キャモン;Mega Venusaur Ogerpon
18 Mar 26;4325;Card Secret;Tōkyō;City League (JP);5;かぶ;Grimmsnarl Munkidori
18 Mar 26;4325;Card Secret;Tōkyō;City League (JP);6;暁雀;Dragapult Meowth
18 Mar 26;4325;Card Secret;Tōkyō;City League (JP);7;ぺとぱんち;Zoroark Darmanitan
18 Mar 26;4325;Card Secret;Tōkyō;City League (JP);8;ホシタニ;Meowth Mega Kangaskhan
18 Mar 26;4325;Card Secret;Tōkyō;City League (JP);9;ひとなみ;Dragapult Meowth
18 Mar 26;4325;Card Secret;Tōkyō;City League (JP);10;パチ;Mega Lucario Hariyama
18 Mar 26;4325;Card Secret;Tōkyō;City League (JP);11;アリザイ(alizsci);Noctowl Flareon
18 Mar 26;4325;Card Secret;Tōkyō;City League (JP);12;Worldwide Wyatt;Beedrill Arboliva
18 Mar 26;4325;Card Secret;Tōkyō;City League (JP);13;はむはむ;Mega Lucario Hariyama
18 Mar 26;4325;Card Secret;Tōkyō;City League (JP);14;クラ;Mega Lucario
18 Mar 26;4325;Card Secret;Tōkyō;City League (JP);15;ショウタ;Barbaracle Okidogi
18 Mar 26;4325;Card Secret;Tōkyō;City League (JP);16;やまだ;Dragapult Dusknoir
18 Mar 26;4324;GIRAFULL京都店;Kyōto;City League (JP);1;そら;Dragapult Dusknoir
18 Mar 26;4324;GIRAFULL京都店;Kyōto;City League (JP);2;すい;Dragapult Dusknoir
18 Mar 26;4324;GIRAFULL京都店;Kyōto;City League (JP);3;さとり;Mega Dragalge Dudunsparce
18 Mar 26;4324;GIRAFULL京都店;Kyōto;City League (JP);4;sota;Dragapult Dusknoir
18 Mar 26;4324;GIRAFULL京都店;Kyōto;City League (JP);5;古手川なゆ;Grimmsnarl Munkidori
18 Mar 26;4324;GIRAFULL京都店;Kyōto;City League (JP);6;ペシ;Ceruledge
18 Mar 26;4324;GIRAFULL京都店;Kyōto;City League (JP);7;テラムラ;Ogerpon Raging-Bolt
18 Mar 26;4324;GIRAFULL京都店;Kyōto;City League (JP);8;黄泉くん;Mega Lucario Hariyama
18 Mar 26;4324;GIRAFULL京都店;Kyōto;City League (JP);9;りょーすけ;Toxtricity Munkidori
18 Mar 26;4324;GIRAFULL京都店;Kyōto;City League (JP);10;キカト;Archaludon
18 Mar 26;4324;GIRAFULL京都店;Kyōto;City League (JP);11;とら;Noctowl Flareon
18 Mar 26;4324;GIRAFULL京都店;Kyōto;City League (JP);12;はる;Dragapult Mega Greninja
18 Mar 26;4324;GIRAFULL京都店;Kyōto;City League (JP);13;プロトン;Glaceon Mega Froslass
18 Mar 26;4324;GIRAFULL京都店;Kyōto;City League (JP);14;とわっち;Ogerpon Mega Kangaskhan
18 Mar 26;4324;GIRAFULL京都店;Kyōto;City League (JP);15;あ;Dragapult Meowth
17 Mar 26;4320;トレカショップ　スキップ玉出店;Ōsaka;City League (JP);1;くろまる;Alakazam Dudunsparce
17 Mar 26;4320;トレカショップ　スキップ玉出店;Ōsaka;City League (JP);2;こんち;Mega Absol Mega Kangaskhan
17 Mar 26;4320;トレカショップ　スキップ玉出店;Ōsaka;City League (JP);3;かおるくん;Dragapult Mega Kangaskhan
17 Mar 26;4320;トレカショップ　スキップ玉出店;Ōsaka;City League (JP);4;みはく;Ogerpon Clefairy
17 Mar 26;4320;トレカショップ　スキップ玉出店;Ōsaka;City League (JP);5;たかしはら;Dragapult Meowth
17 Mar 26;4320;トレカショップ　スキップ玉出店;Ōsaka;City League (JP);6;ラッセル;Ogerpon Mega Kangaskhan
17 Mar 26;4320;トレカショップ　スキップ玉出店;Ōsaka;City League (JP);7;さもっしー;Zoroark Darmanitan
17 Mar 26;4320;トレカショップ　スキップ玉出店;Ōsaka;City League (JP);8;たっか;Metagross Genesect
17 Mar 26;4321;トレカショップ竜のしっぽ　布施店;Ōsaka;City League (JP);1;Nuts+;Beedrill Arboliva
17 Mar 26;4321;トレカショップ竜のしっぽ　布施店;Ōsaka;City League (JP);2;きお;Mega Lucario Hariyama
17 Mar 26;4321;トレカショップ竜のしっぽ　布施店;Ōsaka;City League (JP);3;なお;Dragapult Noctowl
17 Mar 26;4321;トレカショップ竜のしっぽ　布施店;Ōsaka;City League (JP);4;シキナ;Mega Lucario Hariyama
17 Mar 26;4321;トレカショップ竜のしっぽ　布施店;Ōsaka;City League (JP);5;カネ;Mega Greninja Noctowl
17 Mar 26;4321;トレカショップ竜のしっぽ　布施店;Ōsaka;City League (JP);6;アーサー;Grimmsnarl Munkidori
17 Mar 26;4321;トレカショップ竜のしっぽ　布施店;Ōsaka;City League (JP);7;ゆー;Grimmsnarl Munkidori
17 Mar 26;4321;トレカショップ竜のしっぽ　布施店;Ōsaka;City League (JP);8;ハヤ;Mega Kangaskhan Ogerpon
17 Mar 26;4321;トレカショップ竜のしっぽ　布施店;Ōsaka;City League (JP);9;食寝遊(クネア);Mega Meganium Mega Venusaur
17 Mar 26;4321;トレカショップ竜のしっぽ　布施店;Ōsaka;City League (JP);10;なつき;Clefairy Ogerpon
17 Mar 26;4321;トレカショップ竜のしっぽ　布施店;Ōsaka;City League (JP);11;ラフ;Mega Greninja Munkidori
17 Mar 26;4321;トレカショップ竜のしっぽ　布施店;Ōsaka;City League (JP);12;デデンネ好き;Alakazam Dudunsparce
17 Mar 26;4321;トレカショップ竜のしっぽ　布施店;Ōsaka;City League (JP);13;カークン;Typhlosion
17 Mar 26;4321;トレカショップ竜のしっぽ　布施店;Ōsaka;City League (JP);14;こちゃ;Ogerpon Arboliva
17 Mar 26;4321;トレカショップ竜のしっぽ　布施店;Ōsaka;City League (JP);16;zero;Spidops Mewtwo
23 Mar 26;4391;BOOKOFF SUPER BAZAAR 307号枚方池之宮店;Ōsaka;City League (JP);1;カズ;Ogerpon Clefairy
23 Mar 26;4391;BOOKOFF SUPER BAZAAR 307号枚方池之宮店;Ōsaka;City League (JP);2;こけし;Mega Kangaskhan Ogerpon
23 Mar 26;4391;BOOKOFF SUPER BAZAAR 307号枚方池之宮店;Ōsaka;City League (JP);3;えぬむら;Ogerpon Raging-Bolt
23 Mar 26;4391;BOOKOFF SUPER BAZAAR 307号枚方池之宮店;Ōsaka;City League (JP);4;パイの実;Mega Lucario Hariyama
23 Mar 26;4391;BOOKOFF SUPER BAZAAR 307号枚方池之宮店;Ōsaka;City League (JP);5;ジェネレーター2HITニキ;Spidops Mewtwo
23 Mar 26;4391;BOOKOFF SUPER BAZAAR 307号枚方池之宮店;Ōsaka;City League (JP);6;アイアイ;Dragapult Meowth
23 Mar 26;4391;BOOKOFF SUPER BAZAAR 307号枚方池之宮店;Ōsaka;City League (JP);7;むげんぴーまん;Crustle Munkidori
23 Mar 26;4391;BOOKOFF SUPER BAZAAR 307号枚方池之宮店;Ōsaka;City League (JP);8;柴田リーリエ;Mega Greninja Dudunsparce
23 Mar 26;4391;BOOKOFF SUPER BAZAAR 307号枚方池之宮店;Ōsaka;City League (JP);9;ささろー;Dragapult Meowth
23 Mar 26;4391;BOOKOFF SUPER BAZAAR 307号枚方池之宮店;Ōsaka;City League (JP);10;シータ;Mega Kangaskhan Ogerpon
23 Mar 26;4391;BOOKOFF SUPER BAZAAR 307号枚方池之宮店;Ōsaka;City League (JP);11;黒猫;Mega Lucario Hariyama
23 Mar 26;4391;BOOKOFF SUPER BAZAAR 307号枚方池之宮店;Ōsaka;City League (JP);12;もやし;Mega Sharpedo Toxtricity
23 Mar 26;4391;BOOKOFF SUPER BAZAAR 307号枚方池之宮店;Ōsaka;City League (JP);13;ムメイ;Mega Greninja Dudunsparce
23 Mar 26;4391;BOOKOFF SUPER BAZAAR 307号枚方池之宮店;Ōsaka;City League (JP);14;まさまさ;Dragapult Meowth
23 Mar 26;4391;BOOKOFF SUPER BAZAAR 307号枚方池之宮店;Ōsaka;City League (JP);15;うっちぃ;Dragapult Dusknoir
23 Mar 26;4391;BOOKOFF SUPER BAZAAR 307号枚方池之宮店;Ōsaka;City League (JP);16;つたー;Mega Lucario Hariyama
23 Mar 26;4392;秋葉原チェルモ;Tōkyō;City League (JP);1;こたぽん;Mega Lucario Hariyama
23 Mar 26;4392;秋葉原チェルモ;Tōkyō;City League (JP);2;ひなありす;Dragapult Mega Greninja
23 Mar 26;4392;秋葉原チェルモ;Tōkyō;City League (JP);3;もぞうし;Spidops Mewtwo
23 Mar 26;4392;秋葉原チェルモ;Tōkyō;City League (JP);4;おにく;Ogerpon Raging-Bolt
23 Mar 26;4392;秋葉原チェルモ;Tōkyō;City League (JP);5;りん;Clefairy Ogerpon
23 Mar 26;4392;秋葉原チェルモ;Tōkyō;City League (JP);6;部長;Mega Froslass Mega Starmie
23 Mar 26;4392;秋葉原チェルモ;Tōkyō;City League (JP);7;おぎちゃん;Mega Starmie Mega Froslass
23 Mar 26;4392;秋葉原チェルモ;Tōkyō;City League (JP);8;えもん;Dragapult Meowth
23 Mar 26;4392;秋葉原チェルモ;Tōkyō;City League (JP);9;あり;Ogerpon Arboliva
23 Mar 26;4392;秋葉原チェルモ;Tōkyō;City League (JP);10;パプリカ（赤）;Mega Greninja Dragapult
23 Mar 26;4392;秋葉原チェルモ;Tōkyō;City League (JP);11;スカイ;Ogerpon Latias
23 Mar 26;4392;秋葉原チェルモ;Tōkyō;City League (JP);12;あゆむ;Honchkrow Porygon2
23 Mar 26;4392;秋葉原チェルモ;Tōkyō;City League (JP);13;hiyoko;Dragapult Meowth
23 Mar 26;4392;秋葉原チェルモ;Tōkyō;City League (JP);14;はおはお;Mega Lucario Hariyama
23 Mar 26;4392;秋葉原チェルモ;Tōkyō;City League (JP);15;まさぼ;Crustle Munkidori
23 Mar 26;4392;秋葉原チェルモ;Tōkyō;City League (JP);16;みこ;Dragapult
25 Mar 26;4401;Torecacamp大須店;Aichi;City League (JP);1;滑稽;Mega Lucario Hariyama
25 Mar 26;4401;Torecacamp大須店;Aichi;City League (JP);2;osakih;Dragapult Meowth
25 Mar 26;4401;Torecacamp大須店;Aichi;City League (JP);3;アルゥ;Greninja Dusknoir
25 Mar 26;4401;Torecacamp大須店;Aichi;City League (JP);4;くまりす_;Ogerpon Arboliva
25 Mar 26;4401;Torecacamp大須店;Aichi;City League (JP);5;ふっちー;Raging-Bolt Ogerpon
25 Mar 26;4401;Torecacamp大須店;Aichi;City League (JP);6;はく;Dragapult Meowth
25 Mar 26;4401;Torecacamp大須店;Aichi;City League (JP);7;hinata;Dragapult Dusknoir
25 Mar 26;4401;Torecacamp大須店;Aichi;City League (JP);8;フラットアーサー;Meowth Ogerpon-Wellspring
25 Mar 26;4401;Torecacamp大須店;Aichi;City League (JP);9;シロエ;Noctowl Flareon
25 Mar 26;4401;Torecacamp大須店;Aichi;City League (JP);10;すみれ;Dragapult Meowth
25 Mar 26;4401;Torecacamp大須店;Aichi;City League (JP);11;もも;Mega Meganium Ogerpon
25 Mar 26;4401;Torecacamp大須店;Aichi;City League (JP);12;ハルマキ;Dragapult Meowth
25 Mar 26;4401;Torecacamp大須店;Aichi;City League (JP);13;ドヤ;Okidogi Barbaracle
25 Mar 26;4401;Torecacamp大須店;Aichi;City League (JP);14;シンクマン;Zoroark Darmanitan
25 Mar 26;4401;Torecacamp大須店;Aichi;City League (JP);15;シイタ;Mega Lucario Hariyama
25 Mar 26;4401;Torecacamp大須店;Aichi;City League (JP);16;イツツキ;Mega Lucario Hariyama
25 Mar 26;4399;ポケ堂　仙台店;Miyagi;City League (JP);1;おきどき;Ogerpon Clefairy
25 Mar 26;4399;ポケ堂　仙台店;Miyagi;City League (JP);2;りるてて;Ogerpon Mega Kangaskhan
25 Mar 26;4399;ポケ堂　仙台店;Miyagi;City League (JP);3;とら;Ogerpon Raging-Bolt
25 Mar 26;4399;ポケ堂　仙台店;Miyagi;City League (JP);4;まっちゃ大佐;Mega Lucario Hariyama
25 Mar 26;4399;ポケ堂　仙台店;Miyagi;City League (JP);5;りゅう;Dragapult Meowth
25 Mar 26;4399;ポケ堂　仙台店;Miyagi;City League (JP);6;ヨリトモ;Dragapult Blaziken
25 Mar 26;4399;ポケ堂　仙台店;Miyagi;City League (JP);7;ぬくもり;Spidops Mewtwo
25 Mar 26;4399;ポケ堂　仙台店;Miyagi;City League (JP);8;はる;Ogerpon Meowth
25 Mar 26;4399;ポケ堂　仙台店;Miyagi;City League (JP);9;クゥ;Dragapult Dusknoir
25 Mar 26;4399;ポケ堂　仙台店;Miyagi;City League (JP);10;けいちゃん;Spidops Mewtwo
25 Mar 26;4399;ポケ堂　仙台店;Miyagi;City League (JP);11;二苫薫;Mega Lucario Hariyama
25 Mar 26;4399;ポケ堂　仙台店;Miyagi;City League (JP);12;K;Alakazam Dudunsparce
25 Mar 26;4399;ポケ堂　仙台店;Miyagi;City League (JP);13;つゆ;Dragapult Blaziken
25 Mar 26;4399;ポケ堂　仙台店;Miyagi;City League (JP);14;ツバサ;Ogerpon Raging-Bolt
25 Mar 26;4399;ポケ堂　仙台店;Miyagi;City League (JP);15;たみ;Cinccino Metagross
25 Mar 26;4399;ポケ堂　仙台店;Miyagi;City League (JP);16;ねぎとろ;Beedrill Arboliva
25 Mar 26;4397;ドラゴンスター日本橋2号店;Ōsaka;City League (JP);1;かざま;Clefairy Ogerpon
25 Mar 26;4397;ドラゴンスター日本橋2号店;Ōsaka;City League (JP);2;モンブラン;Slowking Mega Slowbro
25 Mar 26;4397;ドラゴンスター日本橋2号店;Ōsaka;City League (JP);3;セナ;Dragapult Mega Kangaskhan
25 Mar 26;4397;ドラゴンスター日本橋2号店;Ōsaka;City League (JP);4;コウシロウ;Dragapult Blaziken
25 Mar 26;4397;ドラゴンスター日本橋2号店;Ōsaka;City League (JP);5;はや;Mega Venusaur Ogerpon
25 Mar 26;4397;ドラゴンスター日本橋2号店;Ōsaka;City League (JP);6;ぴそら;Dragapult Dusknoir
25 Mar 26;4397;ドラゴンスター日本橋2号店;Ōsaka;City League (JP);7;ひょーま;Alakazam Dudunsparce
25 Mar 26;4397;ドラゴンスター日本橋2号店;Ōsaka;City League (JP);8;せれん;Dragapult Meowth
25 Mar 26;4397;ドラゴンスター日本橋2号店;Ōsaka;City League (JP);9;T;Mega Sharpedo Toxtricity
25 Mar 26;4397;ドラゴンスター日本橋2号店;Ōsaka;City League (JP);10;むーいちぞく;Garchomp Roserade
25 Mar 26;4397;ドラゴンスター日本橋2号店;Ōsaka;City League (JP);11;Koji;Mega Greninja Dragapult
25 Mar 26;4397;ドラゴンスター日本橋2号店;Ōsaka;City League (JP);12;タツノオトシゴR;Spidops Mewtwo
25 Mar 26;4397;ドラゴンスター日本橋2号店;Ōsaka;City League (JP);13;スギモン;Mega Lopunny Dudunsparce
25 Mar 26;4397;ドラゴンスター日本橋2号店;Ōsaka;City League (JP);14;ショート;Metagross Genesect
25 Mar 26;4397;ドラゴンスター日本橋2号店;Ōsaka;City League (JP);15;シン;Mega Lucario Hariyama
25 Mar 26;4397;ドラゴンスター日本橋2号店;Ōsaka;City League (JP);16;kin,;Vileplume Yanmega
25 Mar 26;4400;BOOKOFF和歌山国体道路店;Wakayama;City League (JP);1;マグロ丼;Honchkrow Porygon2
25 Mar 26;4400;BOOKOFF和歌山国体道路店;Wakayama;City League (JP);2;ZAQ;Mega Kangaskhan Ogerpon-Wellspring
25 Mar 26;4400;BOOKOFF和歌山国体道路店;Wakayama;City League (JP);3;ぐっち;Crustle Munkidori
25 Mar 26;4400;BOOKOFF和歌山国体道路店;Wakayama;City League (JP);4;いわもっちゃん;Ogerpon Arboliva
25 Mar 26;4400;BOOKOFF和歌山国体道路店;Wakayama;City League (JP);5;よいちろう;Honchkrow Porygon2
25 Mar 26;4400;BOOKOFF和歌山国体道路店;Wakayama;City League (JP);6;adn;Dragapult Meowth
25 Mar 26;4400;BOOKOFF和歌山国体道路店;Wakayama;City League (JP);7;山ちゃん@激流杯;Dragapult Dusknoir
25 Mar 26;4400;BOOKOFF和歌山国体道路店;Wakayama;City League (JP);8;つな;Slowking
25 Mar 26;4400;BOOKOFF和歌山国体道路店;Wakayama;City League (JP);9;キサラ;Ogerpon Arboliva
25 Mar 26;4400;BOOKOFF和歌山国体道路店;Wakayama;City League (JP);10;うきょう;Zoroark
25 Mar 26;4400;BOOKOFF和歌山国体道路店;Wakayama;City League (JP);11;ねぎさん;Dragapult Noctowl
25 Mar 26;4400;BOOKOFF和歌山国体道路店;Wakayama;City League (JP);12;えのん;Grimmsnarl Munkidori
25 Mar 26;4400;BOOKOFF和歌山国体道路店;Wakayama;City League (JP);13;ケンちゃん;Mega Starmie Mega Froslass
25 Mar 26;4400;BOOKOFF和歌山国体道路店;Wakayama;City League (JP);14;かいせー;Ogerpon Raging-Bolt
25 Mar 26;4400;BOOKOFF和歌山国体道路店;Wakayama;City League (JP);15;タケ;Ogerpon-Wellspring Ogerpon
