date;tournament_id;prefecture;shop;format;placement;player;archetype
12 Apr 26;4639;フルコンプ　大阪日本橋店;Ōsaka;City League (JP);7;あむむむ;Dragapult Meowth
12 Apr 26;4639;フルコンプ　大阪日本橋店;Ōsaka;City League (JP);8;クロト;Mega Greninja Dusknoir
12 Apr 26;4639;フルコンプ　大阪日本橋店;Ōsaka;City League (JP);9;わったん;Toxtricity Munkidori
12 Apr 26;4639;フルコンプ　大阪日本橋店;Ōsaka;City League (JP);10;yamazawa;Grimmsnarl Mega Gengar
12 Apr 26;4639;フルコンプ　大阪日本橋店;Ōsaka;City League (JP);11;へべん;Ogerpon Meowth
12 Apr 26;4639;フルコンプ　大阪日本橋店;Ōsaka;City League (JP);12;ゆうしん;Mega Lucario Hariyama
12 Apr 26;4639;フルコンプ　大阪日本橋店;Ōsaka;City League (JP);13;アクアビット;Mega Lucario Hariyama
12 Apr 26;4639;フルコンプ　大阪日本橋店;Ōsaka;City League (JP);14;佐倉　真姫;Alakazam Dudunsparce
12 Apr 26;4639;フルコンプ　大阪日本橋店;Ōsaka;City League (JP);15;いぬどう;Ogerpon Arboliva
12 Apr 26;4639;フルコンプ　大阪日本橋店;Ōsaka;City League (JP);16;ぼば;Ogerpon Arboliva
04 May 26;4792;宝島　多治見店;Gifu;City League (JP);1;Sたろ;Hydrapple Ogerpon
04 May 26;4792;宝島　多治見店;Gifu;City League (JP);2;ハキ;Alakazam Dudunsparce
04 May 26;4792;宝島　多治見店;Gifu;City League (JP);3;たいら;Clefairy Ogerpon
04 May 26;4792;宝島　多治見店;Gifu;City League (JP);4;チップ;Solrock Munkidori
04 May 26;4792;宝島　多治見店;Gifu;City League (JP);5;シュンシュン;Garchomp Roserade
04 May 26;4792;宝島　多治見店;Gifu;City League (JP);6;ゆう;Rocket's Mewtwo
04 May 26;4792;宝島　多治見店;Gifu;City League (JP);7;たけ;Hydrapple Ogerpon
04 May 26;4792;宝島　多治見店;Gifu;City League (JP);8;おじゃるまる;Dragapult Dudunsparce
04 May 26;4792;宝島　多治見店;Gifu;City League (JP);9;こめぬか;Slowking Latias
04 May 26;4792;宝島　多治見店;Gifu;City League (JP);10;タカハシ;Mega Lucario Hariyama
04 May 26;4792;宝島　多治見店;Gifu;City League (JP);11;アリア;Raging Bolt Ogerpon
04 May 26;4792;宝島　多治見店;Gifu;City League (JP);12;きくりん;Mega Lucario Dudunsparce
04 May 26;4792;宝島　多治見店;Gifu;City League (JP);13;ななみん;Ceruledge Meowth
04 May 26;4792;宝島　多治見店;Gifu;City League (JP);14;ジャンヌ;Mega Lucario Hariyama
04 May 26;4792;宝島　多治見店;Gifu;City League (JP);15;ジョー;Zoroark Mega Lopunny
04 May 26;4792;宝島　多治見店;Gifu;City League (JP);16;りー;Dragapult Meowth
04 May 26;4791;遊ING浜町店;Nagasaki;City League (JP);1;あっちょ;Garchomp Roserade
04 May 26;4791;遊ING浜町店;Nagasaki;City League (JP);2;未来;Raging Bolt Ogerpon
04 May 26;4791;遊ING浜町店;Nagasaki;City League (JP);3;ソイ;Garchomp Roserade
04 May 26;4791;遊ING浜町店;Nagasaki;City League (JP);4;おのD;Raging Bolt Ogerpon
04 May 26;4791;遊ING浜町店;Nagasaki;City League (JP);5;くわ;Mega Lucario Hariyama
04 May 26;4791;遊ING浜町店;Nagasaki;City League (JP);6;ばれっと;Mega Lucario Hariyama
04 May 26;4791;遊ING浜町店;Nagasaki;City League (JP);7;りょう;Dragapult Meowth
04 May 26;4791;遊ING浜町店;Nagasaki;City League (JP);8;ＰＥ∀ＣＥ;Metagross Genesect
04 May 26;4791;遊ING浜町店;Nagasaki;City League (JP);9;ケーシィ;Dragapult Meowth
04 May 26;4791;遊ING浜町店;Nagasaki;City League (JP);10;ジュン;Archaludon Dudunsparce
04 May 26;4791;遊ING浜町店;Nagasaki;City League (JP);11;ピースくん;N's Zoroark
04 May 26;4791;遊ING浜町店;Nagasaki;City League (JP);12;Mar.;Ogerpon Mega Kangaskhan
04 May 26;4791;遊ING浜町店;Nagasaki;City League (JP);13;紅ショウガ;Raging Bolt Ogerpon
04 May 26;4791;遊ING浜町店;Nagasaki;City League (JP);14;ばんき;Zoroark Darmanitan
04 May 26;4791;遊ING浜町店;Nagasaki;City League (JP);15;しのび;Dragapult Dudunsparce
04 May 26;4791;遊ING浜町店;Nagasaki;City League (JP);16;さくら;Arboliva Ogerpon
04 May 26;4790;三洋堂書店　乙川店;Aichi;City League (JP);1;ゆんし;Zoroark Dudunsparce
04 May 26;4790;三洋堂書店　乙川店;Aichi;City League (JP);2;かつどん;Raging Bolt Ogerpon
04 May 26;4790;三洋堂書店　乙川店;Aichi;City League (JP);3;みゆし;Raging Bolt Ogerpon
04 May 26;4790;三洋堂書店　乙川店;Aichi;City League (JP);4;メソ沢メソ吉;Raging Bolt Ogerpon
04 May 26;4790;三洋堂書店　乙川店;Aichi;City League (JP);5;てと;Dragapult Dudunsparce
04 May 26;4790;三洋堂書店　乙川店;Aichi;City League (JP);6;タックン;Garchomp Roserade
04 May 26;4790;三洋堂書店　乙川店;Aichi;City League (JP);7;かつ;N's Zoroark
04 May 26;4790;三洋堂書店　乙川店;Aichi;City League (JP);8;足足;Arboliva Ogerpon
04 May 26;4790;三洋堂書店　乙川店;Aichi;City League (JP);9;あすから;N's Zoroark
04 May 26;4790;三洋堂書店　乙川店;Aichi;City League (JP);10;がたにき;Dragapult Dudunsparce
04 May 26;4790;三洋堂書店　乙川店;Aichi;City League (JP);11;ワニのタマゴ;Zoroark Dusknoir
04 May 26;4790;三洋堂書店　乙川店;Aichi;City League (JP);12;ホニ;Hydrapple Ogerpon
04 May 26;4790;三洋堂書店　乙川店;Aichi;City League (JP);13;カモノハシ;Zoroark Mega Lopunny
04 May 26;4790;三洋堂書店　乙川店;Aichi;City League (JP);14;わーつ;Dragapult Dudunsparce
04 May 26;4790;三洋堂書店　乙川店;Aichi;City League (JP);15;まきしま;Mega Lucario Dudunsparce
04 May 26;4790;三洋堂書店　乙川店;Aichi;City League (JP);16;ます。;Dragapult Blaziken
04 May 26;4805;トイコンプ岸和田店;Ōsaka;City League (JP);1;フジハヤト;Rocket's Mewtwo
04 May 26;4805;トイコンプ岸和田店;Ōsaka;City League (JP);2;なかし;Dragapult Dudunsparce
04 May 26;4805;トイコンプ岸和田店;Ōsaka;City League (JP);3;sho;Dragapult Meowth
04 May 26;4805;トイコンプ岸和田店;Ōsaka;City League (JP);4;ぱわーどぜっとん;Arboliva Ogerpon
04 May 26;4805;トイコンプ岸和田店;Ōsaka;City League (JP);5;kuro;Garchomp Roserade
04 May 26;4805;トイコンプ岸和田店;Ōsaka;City League (JP);6;もろ;Alakazam Dudunsparce
04 May 26;4805;トイコンプ岸和田店;Ōsaka;City League (JP);7;しょみぃー;Slowking Mega Slowbro
04 May 26;4805;トイコンプ岸和田店;Ōsaka;City League (JP);8;みみ;Raging Bolt Ogerpon
04 May 26;4805;トイコンプ岸和田店;Ōsaka;City League (JP);9;ふき;Dragapult Meowth
04 May 26;4805;トイコンプ岸和田店;Ōsaka;City League (JP);10;さかな;Festival Lead
04 May 26;4805;トイコンプ岸和田店;Ōsaka;City League (JP);11;コースケ;Mega Kangaskhan Ogerpon
04 May 26;4805;トイコンプ岸和田店;Ōsaka;City League (JP);12;はるはる;Alakazam Dudunsparce
04 May 26;4805;トイコンプ岸和田店;Ōsaka;City League (JP);13;けんしん;Mega Meganium Ogerpon
04 May 26;4805;トイコンプ岸和田店;Ōsaka;City League (JP);14;チョコミント;Mega Abomasnow
04 May 26;4805;トイコンプ岸和田店;Ōsaka;City League (JP);15;りゅうぐん;Mega Kangaskhan Clefairy
04 May 26;4805;トイコンプ岸和田店;Ōsaka;City League (JP);16;アキラ;Festival Lead
04 May 26;4806;カードボックス京都店;Kyōto;City League (JP);1;DarkRye;Honchkrow Porygon-Z
04 May 26;4806;カードボックス京都店;Kyōto;City League (JP);2;すけきよ1.2;Mega Kangaskhan Slowking
04 May 26;4806;カードボックス京都店;Kyōto;City League (JP);3;もちち;Noctowl Ogerpon
04 May 26;4806;カードボックス京都店;Kyōto;City League (JP);4;ロケット団のサカズキ;Mega Lucario Hariyama
04 May 26;4806;カードボックス京都店;Kyōto;City League (JP);5;ぼる;Hydrapple Ogerpon
04 May 26;4806;カードボックス京都店;Kyōto;City League (JP);6;よしおか;Mega Kangaskhan Crustle
04 May 26;4806;カードボックス京都店;Kyōto;City League (JP);7;タクロー;Dragapult Meowth
04 May 26;4806;カードボックス京都店;Kyōto;City League (JP);8;きすけ;Alakazam Dudunsparce
04 May 26;4806;カードボックス京都店;Kyōto;City League (JP);9;もーふ;Dragapult Meowth
04 May 26;4806;カードボックス京都店;Kyōto;City League (JP);10;タケ;Raging Bolt Ogerpon
04 May 26;4806;カードボックス京都店;Kyōto;City League (JP);11;ひろん;N's Zoroark
04 May 26;4806;カードボックス京都店;Kyōto;City League (JP);12;ミラ;Garchomp Roserade
04 May 26;4806;カードボックス京都店;Kyōto;City League (JP);13;ハル;Dragapult Meowth
04 May 26;4806;カードボックス京都店;Kyōto;City League (JP);14;じゅん;Arboliva Ogerpon
04 May 26;4806;カードボックス京都店;Kyōto;City League (JP);15;ろんろん;Dragapult Blaziken
04 May 26;4806;カードボックス京都店;Kyōto;City League (JP);16;シュンss;Grimmsnarl Munkidori
04 May 26;4789;BOOKOFF SUPER BAZAAR 307号枚方池之宮店;Ōsaka;City League (JP);1;ファイン;Yanmega Dudunsparce
04 May 26;4789;BOOKOFF SUPER BAZAAR 307号枚方池之宮店;Ōsaka;City League (JP);2;やみ;Dragapult Meowth
04 May 26;4789;BOOKOFF SUPER BAZAAR 307号枚方池之宮店;Ōsaka;City League (JP);3;タマネギ;Dragapult Dudunsparce
04 May 26;4789;BOOKOFF SUPER BAZAAR 307号枚方池之宮店;Ōsaka;City League (JP);4;はやってい;N's Zoroark
04 May 26;4788;【CARDBOX】Super KaBoS 二の宮本店;Fukui;City League (JP);1;マノ;Zoroark Darmanitan
04 May 26;4788;【CARDBOX】Super KaBoS 二の宮本店;Fukui;City League (JP);2;かさとし;Mega Kangaskhan Clefairy
04 May 26;4788;【CARDBOX】Super KaBoS 二の宮本店;Fukui;City League (JP);3;ようろう;Arboliva Ogerpon
04 May 26;4788;【CARDBOX】Super KaBoS 二の宮本店;Fukui;City League (JP);4;りゅうじろう;Raging Bolt Ogerpon
04 May 26;4788;【CARDBOX】Super KaBoS 二の宮本店;Fukui;City League (JP);5;tsune;Raging Bolt Ogerpon
04 May 26;4788;【CARDBOX】Super KaBoS 二の宮本店;Fukui;City League (JP);6;アクアん;Garchomp Roserade
04 May 26;4788;【CARDBOX】Super KaBoS 二の宮本店;Fukui;City League (JP);7;レイン;Dragapult Dudunsparce
04 May 26;4788;【CARDBOX】Super KaBoS 二の宮本店;Fukui;City League (JP);8;やましん;Dragapult Dusknoir
04 May 26;4788;【CARDBOX】Super KaBoS 二の宮本店;Fukui;City League (JP);10;うめしゅ;Garchomp Roserade
04 May 26;4788;【CARDBOX】Super KaBoS 二の宮本店;Fukui;City League (JP);11;ニコニコ;Okidogi Barbaracle
04 May 26;4788;【CARDBOX】Super KaBoS 二の宮本店;Fukui;City League (JP);12;カズ;Dragapult Meowth
04 May 26;4788;【CARDBOX】Super KaBoS 二の宮本店;Fukui;City League (JP);13;ワニノコ;Rocket's Honchkrow
04 May 26;4788;【CARDBOX】Super KaBoS 二の宮本店;Fukui;City League (JP);14;KASSI;Slowking Mega Kangaskhan
04 May 26;4788;【CARDBOX】Super KaBoS 二の宮本店;Fukui;City League (JP);15;はたけ;Raging Bolt Ogerpon
04 May 26;4788;【CARDBOX】Super KaBoS 二の宮本店;Fukui;City League (JP);16;じゅんp;Arboliva Ogerpon
04 May 26;4787;Duel Stade Ganryu　鹿島店;Ibaraki;City League (JP);1;カイボウズ;Rocket's Honchkrow
04 May 26;4787;Duel Stade Ganryu　鹿島店;Ibaraki;City League (JP);2;太郎;Dragapult Blaziken
04 May 26;4787;Duel Stade Ganryu　鹿島店;Ibaraki;City League (JP);3;RAD;Alakazam Dudunsparce
04 May 26;4787;Duel Stade Ganryu　鹿島店;Ibaraki;City League (JP);4;ねもき;Dragapult Dudunsparce
04 May 26;4787;Duel Stade Ganryu　鹿島店;Ibaraki;City League (JP);5;Aoki;Raging Bolt Ogerpon
04 May 26;4787;Duel Stade Ganryu　鹿島店;Ibaraki;City League (JP);6;ムキムキゴリラ;Noctowl Ogerpon
04 May 26;4787;Duel Stade Ganryu　鹿島店;Ibaraki;City League (JP);7;いばおれ;Arboliva Ogerpon
04 May 26;4787;Duel Stade Ganryu　鹿島店;Ibaraki;City League (JP);8;すみの;Festival Lead
04 May 26;4787;Duel Stade Ganryu　鹿島店;Ibaraki;City League (JP);9;はる;Dragapult Blaziken
04 May 26;4787;Duel Stade Ganryu　鹿島店;Ibaraki;City League (JP);10;Yakou;Mega Kangaskhan Ogerpon
04 May 26;4787;Duel Stade Ganryu　鹿島店;Ibaraki;City League (JP);11;ぽむた;Dragapult Meowth
04 May 26;4787;Duel Stade Ganryu　鹿島店;Ibaraki;City League (JP);12;キドちゃん;Garchomp Roserade
04 May 26;4787;Duel Stade Ganryu　鹿島店;Ibaraki;City League (JP);13;がぶ;Raging Bolt Ogerpon
04 May 26;4787;Duel Stade Ganryu　鹿島店;Ibaraki;City League (JP);14;タクミン;Dragapult Meowth
04 May 26;4787;Duel Stade Ganryu　鹿島店;Ibaraki;City League (JP);15;さきき;Raging Bolt Ogerpon
04 May 26;4787;Duel Stade Ganryu　鹿島店;Ibaraki;City League (JP);16;ピザーラ神野店;Clefairy Ogerpon
04 May 26;4786;ドラゴンスター秋葉原駅前店;Tōkyō;City League (JP);1;はる;Dragapult Dudunsparce
04 May 26;4786;ドラゴンスター秋葉原駅前店;Tōkyō;City League (JP);2;かいとな;Dragapult Meowth
04 May 26;4786;ドラゴンスター秋葉原駅前店;Tōkyō;City League (JP);3;バケハ;Mega Lucario Hariyama
04 May 26;4786;ドラゴンスター秋葉原駅前店;Tōkyō;City League (JP);4;えんぴつ;Mega Greninja Dudunsparce
04 May 26;4786;ドラゴンスター秋葉原駅前店;Tōkyō;City League (JP);5;ネギリオ;Mega Lucario Hariyama
04 May 26;4786;ドラゴンスター秋葉原駅前店;Tōkyō;City League (JP);6;リンゴロウ;Hydrapple Ogerpon
04 May 26;4786;ドラゴンスター秋葉原駅前店;Tōkyō;City League (JP);7;あめ;Arboliva Ogerpon
04 May 26;4786;ドラゴンスター秋葉原駅前店;Tōkyō;City League (JP);8;PK;Dragapult Blaziken
04 May 26;4786;ドラゴンスター秋葉原駅前店;Tōkyō;City League (JP);9;☆Ryo-ya★(りょーや);Garchomp Roserade
04 May 26;4786;ドラゴンスター秋葉原駅前店;Tōkyō;City League (JP);10;ハルカ;Mega Meganium Mega Venusaur
04 May 26;4786;ドラゴンスター秋葉原駅前店;Tōkyō;City League (JP);11;いぶ;Metagross Genesect
04 May 26;4786;ドラゴンスター秋葉原駅前店;Tōkyō;City League (JP);12;ガガシガッガガシガシッガガ;Grimmsnarl Froslass
04 May 26;4786;ドラゴンスター秋葉原駅前店;Tōkyō;City League (JP);13;わかめ;Dudunsparce Mega Lopunny
04 May 26;4786;ドラゴンスター秋葉原駅前店;Tōkyō;City League (JP);14;Dora81;Dudunsparce Mega Froslass
04 May 26;4786;ドラゴンスター秋葉原駅前店;Tōkyō;City League (JP);15;SHIN;Mega Kangaskhan Ogerpon
04 May 26;4786;ドラゴンスター秋葉原駅前店;Tōkyō;City League (JP);16;セレン;Dragapult Meowth
04 May 26;4785;BOOKOFFSUPERBAZAAR町田中央通り店;Tōkyō;City League (JP);1;みかん;Mega Lucario Hariyama
04 May 26;4785;BOOKOFFSUPERBAZAAR町田中央通り店;Tōkyō;City League (JP);2;Himejotaro;Okidogi Barbaracle
04 May 26;4785;BOOKOFFSUPERBAZAAR町田中央通り店;Tōkyō;City League (JP);3;りいぴか;Meowth Mega Kangaskhan
04 May 26;4785;BOOKOFFSUPERBAZAAR町田中央通り店;Tōkyō;City League (JP);4;だー;Arboliva Ogerpon
04 May 26;4785;BOOKOFFSUPERBAZAAR町田中央通り店;Tōkyō;City League (JP);5;こーき;Rocket's Mewtwo
04 May 26;4785;BOOKOFFSUPERBAZAAR町田中央通り店;Tōkyō;City League (JP);6;おしるこ;Alakazam Dudunsparce
04 May 26;4785;BOOKOFFSUPERBAZAAR町田中央通り店;Tōkyō;City League (JP);7;インタレオン;Greninja Dusknoir
04 May 26;4785;BOOKOFFSUPERBAZAAR町田中央通り店;Tōkyō;City League (JP);8;こた;Dragapult Blaziken
04 May 26;4785;BOOKOFFSUPERBAZAAR町田中央通り店;Tōkyō;City League (JP);9;ばたーろーる;Mega Lucario Hariyama
04 May 26;4785;BOOKOFFSUPERBAZAAR町田中央通り店;Tōkyō;City League (JP);10;くらり;Ceruledge
04 May 26;4785;BOOKOFFSUPERBAZAAR町田中央通り店;Tōkyō;City League (JP);11;あーくん;Metagross Genesect
04 May 26;4785;BOOKOFFSUPERBAZAAR町田中央通り店;Tōkyō;City League (JP);12;TEL;Alakazam Dudunsparce
04 May 26;4785;BOOKOFFSUPERBAZAAR町田中央通り店;Tōkyō;City League (JP);13;りくまさ;Mega Kangaskhan Crustle
04 May 26;4785;BOOKOFFSUPERBAZAAR町田中央通り店;Tōkyō;City League (JP);14;ビッパ;Toxtricity Munkidori
04 May 26;4785;BOOKOFFSUPERBAZAAR町田中央通り店;Tōkyō;City League (JP);15;くろまめ;Dudunsparce Mega Lopunny
04 May 26;4785;BOOKOFFSUPERBAZAAR町田中央通り店;Tōkyō;City League (JP);16;yamjun;Raging Bolt Ogerpon
04 May 26;4784;カードボックスアリオン皆生店;Tottori;City League (JP);1;ひろハム;Dragapult Meowth
04 May 26;4784;カードボックスアリオン皆生店;Tottori;City League (JP);2;じぇるま;Dragapult Meowth
04 May 26;4784;カードボックスアリオン皆生店;Tottori;City League (JP);3;かじゅ;Dragapult Meowth
04 May 26;4784;カードボックスアリオン皆生店;Tottori;City League (JP);4;パレス;Rocket's Honchkrow
04 May 26;4784;カードボックスアリオン皆生店;Tottori;City League (JP);5;☆じぃじ☆;Mega Greninja Solrock
04 May 26;4784;カードボックスアリオン皆生店;Tottori;City League (JP);6;ゆうぴ;Alakazam Dudunsparce
04 May 26;4784;カードボックスアリオン皆生店;Tottori;City League (JP);7;かなた;Garchomp Roserade
04 May 26;4784;カードボックスアリオン皆生店;Tottori;City League (JP);8;アレン;Dragapult Dudunsparce
04 May 26;4784;カードボックスアリオン皆生店;Tottori;City League (JP);9;シロ;Mega Lucario Solrock
04 May 26;4784;カードボックスアリオン皆生店;Tottori;City League (JP);10;ぶんぶん;Dragapult Meowth
04 May 26;4784;カードボックスアリオン皆生店;Tottori;City League (JP);11;たいよう;Dragapult Meowth
04 May 26;4784;カードボックスアリオン皆生店;Tottori;City League (JP);12;ソウタ;Dragapult Dusknoir
04 May 26;4784;カードボックスアリオン皆生店;Tottori;City League (JP);13;やす;N's Zoroark
04 May 26;4784;カードボックスアリオン皆生店;Tottori;City League (JP);14;フクスロー;Alakazam Dusknoir
04 May 26;4784;カードボックスアリオン皆生店;Tottori;City League (JP);15;いぐち;Alakazam Dudunsparce
04 May 26;4784;カードボックスアリオン皆生店;Tottori;City League (JP);16;ゆーきゃん;Mega Sharpedo Toxtricity
04 May 26;4783;ブックオフ　相模大野店;Kanagawa;City League (JP);1;たくし;Dragapult Meowth
04 May 26;4783;ブックオフ　相模大野店;Kanagawa;City League (JP);2;じぃじ;Garchomp Roserade
