date;tournament_id;prefecture;shop;format;placement;player;archetype
12 Apr 26;4528;【CARDBOX】津店;Mie;City League (JP);16;ハヤシ;Ogerpon Clefairy
12 Apr 26;4527;BOOKOFFPLUS　アミューあつぎ店;Kanagawa;City League (JP);1;ユートｓ;Grimmsnarl Dudunsparce
12 Apr 26;4527;BOOKOFFPLUS　アミューあつぎ店;Kanagawa;City League (JP);2;たくろう;Toxtricity Munkidori
12 Apr 26;4527;BOOKOFFPLUS　アミューあつぎ店;Kanagawa;City League (JP);3;ゴウ太郎;Mega Froslass Mega Starmie
12 Apr 26;4527;BOOKOFFPLUS　アミューあつぎ店;Kanagawa;City League (JP);4;Meltedstar;Dusknoir
12 Apr 26;4527;BOOKOFFPLUS　アミューあつぎ店;Kanagawa;City League (JP);5;ダイチ;Zoroark Darmanitan
12 Apr 26;4527;BOOKOFFPLUS　アミューあつぎ店;Kanagawa;City League (JP);6;わいるど;Spidops Mewtwo
12 Apr 26;4527;BOOKOFFPLUS　アミューあつぎ店;Kanagawa;City League (JP);7;あつぼん;Mega Lucario Hariyama
12 Apr 26;4527;BOOKOFFPLUS　アミューあつぎ店;Kanagawa;City League (JP);8;そう;Dragapult Dudunsparce
12 Apr 26;4527;BOOKOFFPLUS　アミューあつぎ店;Kanagawa;City League (JP);9;一休さん;Dragapult Meowth
12 Apr 26;4527;BOOKOFFPLUS　アミューあつぎ店;Kanagawa;City League (JP);10;たけやん;Clefairy Meowth
12 Apr 26;4527;BOOKOFFPLUS　アミューあつぎ店;Kanagawa;City League (JP);11;らげ;Dragapult Dudunsparce
12 Apr 26;4527;BOOKOFFPLUS　アミューあつぎ店;Kanagawa;City League (JP);12;ぽの;Dragapult Typhlosion
12 Apr 26;4527;BOOKOFFPLUS　アミューあつぎ店;Kanagawa;City League (JP);13;サモタス;Clefairy Ogerpon
12 Apr 26;4527;BOOKOFFPLUS　アミューあつぎ店;Kanagawa;City League (JP);14;シバ;Metagross Genesect
12 Apr 26;4527;BOOKOFFPLUS　アミューあつぎ店;Kanagawa;City League (JP);15;くろわさ;Metagross Genesect
12 Apr 26;4527;BOOKOFFPLUS　アミューあつぎ店;Kanagawa;City League (JP);16;ちへと;Mega Starmie Mega Froslass
12 Apr 26;4526;ブックオフ港北綱島西店;Kanagawa;City League (JP);1;レイン;Ogerpon Arboliva
12 Apr 26;4526;ブックオフ港北綱島西店;Kanagawa;City League (JP);2;りょう(ひらがな);Dragapult Dudunsparce
12 Apr 26;4526;ブックオフ港北綱島西店;Kanagawa;City League (JP);3;まっちゃ;Garchomp Roserade
12 Apr 26;4526;ブックオフ港北綱島西店;Kanagawa;City League (JP);4;もなし;Ogerpon Mega Kangaskhan
12 Apr 26;4526;ブックオフ港北綱島西店;Kanagawa;City League (JP);5;カッチン;Mega Froslass Bronzong
12 Apr 26;4526;ブックオフ港北綱島西店;Kanagawa;City League (JP);6;Dawn.K（よあけ）;Zoroark Darmanitan
12 Apr 26;4526;ブックオフ港北綱島西店;Kanagawa;City League (JP);7;ちくわ;Barbaracle Okidogi
12 Apr 26;4526;ブックオフ港北綱島西店;Kanagawa;City League (JP);8;roru;Metagross Genesect
12 Apr 26;4526;ブックオフ港北綱島西店;Kanagawa;City League (JP);9;カナタ;Garchomp Roserade
12 Apr 26;4526;ブックオフ港北綱島西店;Kanagawa;City League (JP);10;チョウ;Mega Greninja Dudunsparce
12 Apr 26;4526;ブックオフ港北綱島西店;Kanagawa;City League (JP);11;はるき;Dipplin Thwackey
12 Apr 26;4526;ブックオフ港北綱島西店;Kanagawa;City League (JP);12;こう;Dragapult Dudunsparce
12 Apr 26;4526;ブックオフ港北綱島西店;Kanagawa;City League (JP);13;おちゃ;Alakazam Dudunsparce
12 Apr 26;4526;ブックオフ港北綱島西店;Kanagawa;City League (JP);14;サエグサ;Garchomp Roserade
12 Apr 26;4526;ブックオフ港北綱島西店;Kanagawa;City League (JP);15;ねるる;Mega Lucario Hariyama
12 Apr 26;4526;ブックオフ港北綱島西店;Kanagawa;City League (JP);16;木村カエラ（本人）;Mega Lucario Hariyama
12 Apr 26;4525;ブックオフ　相模大野店;Kanagawa;City League (JP);1;きた;Dragapult Dudunsparce
12 Apr 26;4525;ブックオフ　相模大野店;Kanagawa;City League (JP);2;Ｋ;Grimmsnarl Munkidori
12 Apr 26;4525;ブックオフ　相模大野店;Kanagawa;City League (JP);3;ジーノ;Mega Greninja Dudunsparce
12 Apr 26;4525;ブックオフ　相模大野店;Kanagawa;City League (JP);4;迷人;Mega Lucario Solrock
12 Apr 26;4525;ブックオフ　相模大野店;Kanagawa;City League (JP);5;けんつ;Metagross Genesect
12 Apr 26;4525;ブックオフ　相模大野店;Kanagawa;City League (JP);6;おじー;Ogerpon Raging-Bolt
12 Apr 26;4525;ブックオフ　相模大野店;Kanagawa;City League (JP);7;みないつ;Dragapult Dudunsparce
12 Apr 26;4525;ブックオフ　相模大野店;Kanagawa;City League (JP);8;ちさま;Garchomp Roserade
12 Apr 26;4525;ブックオフ　相模大野店;Kanagawa;City League (JP);9;いっちー;Dragapult Meowth
12 Apr 26;4525;ブックオフ　相模大野店;Kanagawa;City League (JP);10;おはなしん;Dragapult Meowth
12 Apr 26;4525;ブックオフ　相模大野店;Kanagawa;City League (JP);11;タバスコン;Dragapult Dudunsparce
12 Apr 26;4525;ブックオフ　相模大野店;Kanagawa;City League (JP);12;Piyo;Mega Kangaskhan Slowking
12 Apr 26;4525;ブックオフ　相模大野店;Kanagawa;City League (JP);13;tomo.;Garchomp Roserade
12 Apr 26;4525;ブックオフ　相模大野店;Kanagawa;City League (JP);14;氷空;Zoroark
12 Apr 26;4525;ブックオフ　相模大野店;Kanagawa;City League (JP);15;sK.;Grimmsnarl Munkidori
12 Apr 26;4525;ブックオフ　相模大野店;Kanagawa;City League (JP);16;しみー;Ogerpon Raging-Bolt
12 Apr 26;4524;BOOKOFF SUPER BAZAAR 西友大森店;Tōkyō;City League (JP);1;ふぉーる;Ogerpon Hydrapple
12 Apr 26;4524;BOOKOFF SUPER BAZAAR 西友大森店;Tōkyō;City League (JP);2;不協和音;Zoroark Darmanitan
12 Apr 26;4524;BOOKOFF SUPER BAZAAR 西友大森店;Tōkyō;City League (JP);3;まるもり;Mega Kangaskhan Latias
12 Apr 26;4524;BOOKOFF SUPER BAZAAR 西友大森店;Tōkyō;City League (JP);4;りょつ;Greninja Dusknoir
12 Apr 26;4524;BOOKOFF SUPER BAZAAR 西友大森店;Tōkyō;City League (JP);5;YAGURA;Spidops Mewtwo
12 Apr 26;4524;BOOKOFF SUPER BAZAAR 西友大森店;Tōkyō;City League (JP);6;せーや;Ogerpon Meowth
12 Apr 26;4524;BOOKOFF SUPER BAZAAR 西友大森店;Tōkyō;City League (JP);7;ゆーきんぐ;Dragapult Dudunsparce
12 Apr 26;4524;BOOKOFF SUPER BAZAAR 西友大森店;Tōkyō;City League (JP);8;ストレンジ;Metagross Empoleon
12 Apr 26;4524;BOOKOFF SUPER BAZAAR 西友大森店;Tōkyō;City League (JP);9;きーた;Alakazam Dudunsparce
12 Apr 26;4524;BOOKOFF SUPER BAZAAR 西友大森店;Tōkyō;City League (JP);10;ふくモン;Ogerpon Arboliva
12 Apr 26;4524;BOOKOFF SUPER BAZAAR 西友大森店;Tōkyō;City League (JP);11;りょう;Ogerpon Mega Kangaskhan
12 Apr 26;4524;BOOKOFF SUPER BAZAAR 西友大森店;Tōkyō;City League (JP);12;おだぽ;Zoroark Darmanitan
12 Apr 26;4524;BOOKOFF SUPER BAZAAR 西友大森店;Tōkyō;City League (JP);13;ゆたか;Dragapult Blaziken
12 Apr 26;4524;BOOKOFF SUPER BAZAAR 西友大森店;Tōkyō;City League (JP);14;tunakan;Ogerpon Mega Kangaskhan
12 Apr 26;4524;BOOKOFF SUPER BAZAAR 西友大森店;Tōkyō;City League (JP);15;ジェノベーゼ;Dragapult Meowth
12 Apr 26;4524;BOOKOFF SUPER BAZAAR 西友大森店;Tōkyō;City League (JP);16;タナシン;Dragapult Blaziken
12 Apr 26;4523;TSUTAYA西友町田店;Tōkyō;City League (JP);1;うんだ;Dragapult Dudunsparce
12 Apr 26;4523;TSUTAYA西友町田店;Tōkyō;City League (JP);2;ns;Slowking Mega Kangaskhan
12 Apr 26;4523;TSUTAYA西友町田店;Tōkyō;City League (JP);3;トゥーマイ;Mega Kangaskhan Ogerpon
12 Apr 26;4523;TSUTAYA西友町田店;Tōkyō;City League (JP);4;ぺる;Dragapult Dudunsparce
12 Apr 26;4523;TSUTAYA西友町田店;Tōkyō;City League (JP);5;ロッキー;Noctowl Ogerpon
12 Apr 26;4523;TSUTAYA西友町田店;Tōkyō;City League (JP);6;じゅん;Dragapult Dudunsparce
12 Apr 26;4523;TSUTAYA西友町田店;Tōkyō;City League (JP);7;たくみ;Crustle Munkidori
12 Apr 26;4523;TSUTAYA西友町田店;Tōkyō;City League (JP);8;マサキ;Dragapult Meowth
12 Apr 26;4523;TSUTAYA西友町田店;Tōkyō;City League (JP);9;Jun;Dragapult Dusknoir
12 Apr 26;4523;TSUTAYA西友町田店;Tōkyō;City League (JP);10;もっちー;Ogerpon Arboliva
12 Apr 26;4523;TSUTAYA西友町田店;Tōkyō;City League (JP);11;つばくろくん;Grimmsnarl Munkidori
12 Apr 26;4523;TSUTAYA西友町田店;Tōkyō;City League (JP);12;りん;Zoroark Darmanitan
12 Apr 26;4523;TSUTAYA西友町田店;Tōkyō;City League (JP);13;いえただ;Dragapult Meowth
12 Apr 26;4523;TSUTAYA西友町田店;Tōkyō;City League (JP);14;らーゆう;Dragapult Meowth
12 Apr 26;4523;TSUTAYA西友町田店;Tōkyō;City League (JP);15;やまだ;Dragapult Meowth
12 Apr 26;4523;TSUTAYA西友町田店;Tōkyō;City League (JP);16;マツ;Dragapult Dudunsparce
12 Apr 26;4548;ドラグーン周南;Yamaguchi;City League (JP);1;創;Honchkrow Porygon2
12 Apr 26;4548;ドラグーン周南;Yamaguchi;City League (JP);2;まっしゅ;Honchkrow Porygon-Z
12 Apr 26;4548;ドラグーン周南;Yamaguchi;City League (JP);3;クーカイ;Honchkrow Porygon2
12 Apr 26;4548;ドラグーン周南;Yamaguchi;City League (JP);4;はんぞう。;Alakazam Dudunsparce
12 Apr 26;4548;ドラグーン周南;Yamaguchi;City League (JP);5;よーうぉーかー;Slowking Latias
12 Apr 26;4548;ドラグーン周南;Yamaguchi;City League (JP);6;やきめし;Mega Kangaskhan Ogerpon
12 Apr 26;4548;ドラグーン周南;Yamaguchi;City League (JP);7;ランサーコア;Spidops Mewtwo
12 Apr 26;4548;ドラグーン周南;Yamaguchi;City League (JP);8;たけ;Dragapult Dudunsparce
12 Apr 26;4548;ドラグーン周南;Yamaguchi;City League (JP);9;ZARUTOP山口;Mega Lucario Hariyama
12 Apr 26;4548;ドラグーン周南;Yamaguchi;City League (JP);10;かずsan;Beedrill Dudunsparce
12 Apr 26;4548;ドラグーン周南;Yamaguchi;City League (JP);11;DRA;Ogerpon Mega Kangaskhan
12 Apr 26;4548;ドラグーン周南;Yamaguchi;City League (JP);12;おにぎりにぎにぎドロー;Crustle Munkidori
12 Apr 26;4548;ドラグーン周南;Yamaguchi;City League (JP);13;little shop店長;Dragapult Meowth
12 Apr 26;4548;ドラグーン周南;Yamaguchi;City League (JP);14;aki;Garchomp Roserade
12 Apr 26;4548;ドラグーン周南;Yamaguchi;City League (JP);15;ゲリー;Metagross Genesect
12 Apr 26;4548;ドラグーン周南;Yamaguchi;City League (JP);16;りん;Dragapult Meowth
12 Apr 26;4522;BOOKOFF SUPER BAZAAR 立川駅北口店;Tōkyō;City League (JP);1;ライア;Dudunsparce Mega Lopunny
12 Apr 26;4522;BOOKOFF SUPER BAZAAR 立川駅北口店;Tōkyō;City League (JP);2;せら;Grimmsnarl Munkidori
12 Apr 26;4522;BOOKOFF SUPER BAZAAR 立川駅北口店;Tōkyō;City League (JP);3;ハロ;Dragapult Meowth
12 Apr 26;4522;BOOKOFF SUPER BAZAAR 立川駅北口店;Tōkyō;City League (JP);4;シューマイ;Dragapult Blaziken
12 Apr 26;4522;BOOKOFF SUPER BAZAAR 立川駅北口店;Tōkyō;City League (JP);5;ちりペッパー;Ogerpon Raging-Bolt
12 Apr 26;4522;BOOKOFF SUPER BAZAAR 立川駅北口店;Tōkyō;City League (JP);6;ツナ;Mega Lucario Hariyama
12 Apr 26;4522;BOOKOFF SUPER BAZAAR 立川駅北口店;Tōkyō;City League (JP);7;ちゃき;Mega Greninja Dragapult
12 Apr 26;4522;BOOKOFF SUPER BAZAAR 立川駅北口店;Tōkyō;City League (JP);8;べる;Mega Lucario Hariyama
12 Apr 26;4522;BOOKOFF SUPER BAZAAR 立川駅北口店;Tōkyō;City League (JP);9;Itooo;Mega Greninja Dragapult
12 Apr 26;4522;BOOKOFF SUPER BAZAAR 立川駅北口店;Tōkyō;City League (JP);10;KBT;Greninja Dudunsparce
12 Apr 26;4522;BOOKOFF SUPER BAZAAR 立川駅北口店;Tōkyō;City League (JP);11;イーサン;Grimmsnarl Froslass
12 Apr 26;4522;BOOKOFF SUPER BAZAAR 立川駅北口店;Tōkyō;City League (JP);12;ジーオー;Archaludon Dudunsparce
12 Apr 26;4522;BOOKOFF SUPER BAZAAR 立川駅北口店;Tōkyō;City League (JP);13;だてちゃん;Ogerpon Raging-Bolt
12 Apr 26;4522;BOOKOFF SUPER BAZAAR 立川駅北口店;Tōkyō;City League (JP);14;ケンゴ;Ogerpon Noctowl
12 Apr 26;4522;BOOKOFF SUPER BAZAAR 立川駅北口店;Tōkyō;City League (JP);15;マサ;Dragapult Dudunsparce
12 Apr 26;4522;BOOKOFF SUPER BAZAAR 立川駅北口店;Tōkyō;City League (JP);16;ごでぃ;Ceruledge
12 Apr 26;4521;Wonder GOO　足利店;Tochigi;City League (JP);1;まあや;Dragapult Meowth
12 Apr 26;4521;Wonder GOO　足利店;Tochigi;City League (JP);2;Kesi;Mega Lucario Hariyama
12 Apr 26;4521;Wonder GOO　足利店;Tochigi;City League (JP);3;ユザワ;Zoroark Pecharunt
12 Apr 26;4521;Wonder GOO　足利店;Tochigi;City League (JP);4;なかむら;Greninja Dusknoir
12 Apr 26;4521;Wonder GOO　足利店;Tochigi;City League (JP);5;ふりゃー;Barbaracle Okidogi
12 Apr 26;4521;Wonder GOO　足利店;Tochigi;City League (JP);6;ルナ;Alakazam Dudunsparce
12 Apr 26;4521;Wonder GOO　足利店;Tochigi;City League (JP);7;NAKI;Garchomp Roserade
12 Apr 26;4521;Wonder GOO　足利店;Tochigi;City League (JP);8;うぽぽい;Ogerpon Raging-Bolt
12 Apr 26;4521;Wonder GOO　足利店;Tochigi;City League (JP);9;3時のおやつ;Dragapult Meowth
12 Apr 26;4521;Wonder GOO　足利店;Tochigi;City League (JP);10;漬けマグロ;Trevenant
12 Apr 26;4521;Wonder GOO　足利店;Tochigi;City League (JP);11;MaSA;Ogerpon Meowth
12 Apr 26;4521;Wonder GOO　足利店;Tochigi;City League (JP);12;マエダ;Spidops Mewtwo
12 Apr 26;4521;Wonder GOO　足利店;Tochigi;City League (JP);13;やぴ;Ogerpon Hydrapple
12 Apr 26;4521;Wonder GOO　足利店;Tochigi;City League (JP);14;きりん;Alakazam Dudunsparce
12 Apr 26;4521;Wonder GOO　足利店;Tochigi;City League (JP);15;ゴンパドゥ;Dragapult Meowth
12 Apr 26;4521;Wonder GOO　足利店;Tochigi;City League (JP);16;こう;Mega Lucario Hariyama
12 Apr 26;4520;竜星のPAO　八王子店;Tōkyō;City League (JP);1;Gaku;Grimmsnarl Munkidori
12 Apr 26;4520;竜星のPAO　八王子店;Tōkyō;City League (JP);2;バァズ;Dragapult
12 Apr 26;4520;竜星のPAO　八王子店;Tōkyō;City League (JP);3;JOKER;Dragapult Meowth
12 Apr 26;4520;竜星のPAO　八王子店;Tōkyō;City League (JP);4;あかつの;Dragapult Dudunsparce
12 Apr 26;4520;竜星のPAO　八王子店;Tōkyō;City League (JP);5;ふぃん;Spidops Mewtwo
12 Apr 26;4520;竜星のPAO　八王子店;Tōkyō;City League (JP);6;ぼん;Dragapult Blaziken
12 Apr 26;4520;竜星のPAO　八王子店;Tōkyō;City League (JP);7;リン;Ogerpon Arboliva
12 Apr 26;4520;竜星のPAO　八王子店;Tōkyō;City League (JP);8;ユキ(・Ａ・);Mega Meganium Ogerpon
12 Apr 26;4520;竜星のPAO　八王子店;Tōkyō;City League (JP);9;グラン;Slowking Alakazam
12 Apr 26;4520;竜星のPAO　八王子店;Tōkyō;City League (JP);10;いときん;Crustle Dudunsparce
12 Apr 26;4520;竜星のPAO　八王子店;Tōkyō;City League (JP);11;soil;Alakazam Dudunsparce
12 Apr 26;4520;竜星のPAO　八王子店;Tōkyō;City League (JP);12;テン心;Dragapult Meowth
12 Apr 26;4520;竜星のPAO　八王子店;Tōkyō;City League (JP);13;ひよみのとり;Dragapult
12 Apr 26;4520;竜星のPAO　八王子店;Tōkyō;City League (JP);14;チョコ;Garchomp Roserade
12 Apr 26;4520;竜星のPAO　八王子店;Tōkyō;City League (JP);15;taisei@;Dragapult Dudunsparce
12 Apr 26;4520;竜星のPAO　八王子店;Tōkyō;City League (JP);16;ますべー;Dragapult Dudunsparce
12 Apr 26;4549;宝島　長久手店;Aichi;City League (JP);1;キー;Alakazam Dudunsparce
12 Apr 26;4549;宝島　長久手店;Aichi;City League (JP);2;あっちゃん;Ogerpon Raging-Bolt
12 Apr 26;4549;宝島　長久手店;Aichi;City League (JP);3;まさ;Dragapult Meowth
12 Apr 26;4549;宝島　長久手店;Aichi;City League (JP);4;Leo;Grimmsnarl Munkidori
12 Apr 26;4549;宝島　長久手店;Aichi;City League (JP);5;kazoo（かずー）;Spidops Mewtwo
12 Apr 26;4549;宝島　長久手店;Aichi;City League (JP);6;ゆーとろ;Dragapult Meowth
12 Apr 26;4549;宝島　長久手店;Aichi;City League (JP);7;たくみ;Mega Greninja Dusknoir
12 Apr 26;4549;宝島　長久手店;Aichi;City League (JP);8;ぽん;Mega Greninja Dragapult
12 Apr 26;4549;宝島　長久手店;Aichi;City League (JP);9;かいが;Dragapult Meowth
12 Apr 26;4549;宝島　長久手店;Aichi;City League (JP);10;すぎたろ;Greninja Dusknoir
12 Apr 26;4549;宝島　長久手店;Aichi;City League (JP);11;しまんちゅ;Dragapult Blaziken
12 Apr 26;4549;宝島　長久手店;Aichi;City League (JP);12;えっさん;Raging-Bolt Ogerpon
12 Apr 26;4549;宝島　長久手店;Aichi;City League (JP);13;ゴッツ;Dragapult Meowth
12 Apr 26;4549;宝島　長久手店;Aichi;City League (JP);14;まじぇ;Ogerpon Raging-Bolt
12 Apr 26;4549;宝島　長久手店;Aichi;City League (JP);15;みなみん;Dragapult Meowth
12 Apr 26;4549;宝島　長久手店;Aichi;City League (JP);16;フリーズん;Mega Lucario Dudunsparce
12 Apr 26;4518;トレカショップ　ファンクス;Ehime;City League (JP);1;えびきん;Dragapult Dusknoir
12 Apr 26;4518;トレカショップ　ファンクス;Ehime;City League (JP);2;じりつくん;Dragapult Munkidori
12 Apr 26;4518;トレカショップ　ファンクス;Ehime;City League (JP);3;ツツイ;Dragapult Meowth
12 Apr 26;4518;トレカショップ　ファンクス;Ehime;City League (JP);4;たまさぶろう;Dragapult
12 Apr 26;4518;トレカショップ　ファンクス;Ehime;City League (JP);5;ぶいすりー;Spidops Mewtwo
12 Apr 26;4518;トレカショップ　ファンクス;Ehime;City League (JP);6;まーと;Dragapult Meowth
12 Apr 26;4518;トレカショップ　ファンクス;Ehime;City League (JP);7;りょーかな;Alakazam Dudunsparce
12 Apr 26;4518;トレカショップ　ファンクス;Ehime;City League (JP);8;さっちー;Garchomp Roserade
12 Apr 26;4518;トレカショップ　ファンクス;Ehime;City League (JP);9;ayu;Honchkrow Porygon-Z
12 Apr 26;4518;トレカショップ　ファンクス;Ehime;City League (JP);10;芽亜;Ogerpon Raging-Bolt
12 Apr 26;4518;トレカショップ　ファンクス;Ehime;City League (JP);11;あすみ;Alakazam Dudunsparce
12 Apr 26;4518;トレカショップ　ファンクス;Ehime;City League (JP);12;ネコナベ;Spidops Mewtwo
12 Apr 26;4518;トレカショップ　ファンクス;Ehime;City League (JP);13;すーちゃんママ;Alakazam Dudunsparce
12 Apr 26;4518;トレカショップ　ファンクス;Ehime;City League (JP);14;おもち;Slowking Mega Slowbro
12 Apr 26;4518;トレカショップ　ファンクス;Ehime;City League (JP);15;Tomo;Ogerpon Mega Venusaur
12 Apr 26;4518;トレカショップ　ファンクス;Ehime;City League (JP);16;db_;Zoroark
12 Apr 26;4519;トーナメントセンターバトロコ　高崎駅前;Gunma;City League (JP);1;こば;Slowking Mega Kangaskhan
12 Apr 26;4519;トーナメントセンターバトロコ　高崎駅前;Gunma;City League (JP);2;トルテ;Honchkrow Porygon-Z
12 Apr 26;4519;トーナメントセンターバトロコ　高崎駅前;Gunma;City League (JP);3;ただの案山子;Dragapult Meowth
12 Apr 26;4519;トーナメントセンターバトロコ　高崎駅前;Gunma;City League (JP);4;フォロ;Dragapult Dudunsparce
