meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec
BRS-SFA;16th August 2024;Pidgeot Control;Team Yell's Cheer;BRS 149;1;1;1;2;50,0;BRS;;149;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_149_R_EN_LG.png;No
BRS-SFA;16th August 2024;Pidgeot Control;Buddy-Buddy Poffin;ASC 184;1;1;1;2;50,0;ASC;;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No
BRS-SFA;16th August 2024;Pidgeot Control;Defiance Band;SVI 169;1;1;1;2;50,0;SVI;;169;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_169_R_EN_LG.png;No
BRS-SFA;16th August 2024;Pidgeot Control;Lost City;LOR 161;1;1;1;2;50,0;LOR;;161;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_161_R_EN_LG.png;No
BRS-SFA;16th August 2024;Pidgeot Control;Reversal Energy;PAL 192;2;2;1;2;50,0;PAL;;192;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_192_R_EN_LG.png;No
BRS-SFA;16th August 2024;Gholdengo;Origin Forme Palkia V;ASR 39;3;1;3;3;100,0;ASR;;39;Double Rare;W Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_039_R_EN_LG.png;No
BRS-SFA;16th August 2024;Gholdengo;Origin Forme Palkia VSTAR;ASR 40;3;1;3;3;100,0;ASR;;40;Triple Rare;W VSTAR;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_040_R_EN_LG.png;No
BRS-SFA;16th August 2024;Gholdengo;Manaphy;BRS 41;1;1;1;3;33,33;BRS;;41;Rare;W Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_041_R_EN_LG.png;No
BRS-SFA;16th August 2024;Gholdengo;Radiant Greninja;ASR 46;3;1;3;3;100,0;ASR;;46;Radiant Rare;W Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_046_R_EN_LG.png;No
BRS-SFA;16th August 2024;Gholdengo;Irida;CRZ GG63;9;3;3;3;100,0;CRZ;;GG63;Ultra Rare;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRZ/CRZ_GG63_R_EN_LG.png;Yes
BRS-SFA;16th August 2024;Gholdengo;Cyllene;ASR 138;3;1;3;3;100,0;ASR;;138;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_138_R_EN_LG.png;No
BRS-SFA;16th August 2024;Gholdengo;Roxanne;ASR 150;1;1;1;3;33,33;ASR;;150;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_150_R_EN_LG.png;Yes
BRS-SFA;16th August 2024;Gholdengo;Pokémon Catcher;SVI 187;6;2;3;3;100,0;SVI;;187;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_187_R_EN_LG.png;No
BRS-SFA;16th August 2024;Gholdengo;Pal Pad;SVI 182;3;1;3;3;100,0;SVI;;182;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_182_R_EN_LG.png;No
BRS-SFA;16th August 2024;Gholdengo;Canceling Cologne;ASR 136;3;1;3;3;100,0;ASR;;136;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_136_R_EN_LG.png;No
BRS-SFA;16th August 2024;Gholdengo;Hisuian Heavy Ball;ASR 146;1;1;1;3;33,33;ASR;;146;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_146_R_EN_LG.png;No
BRS-SFA;16th August 2024;Gholdengo;Hyper Aroma;TWM 152;3;1;3;3;100,0;TWM;;152;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_152_R_EN_LG.png;Yes
BRS-SFA;16th August 2024;Gholdengo;PokéStop;PGO 68;8;3;3;3;100,0;PGO;;68;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PGO/PGO_068_R_EN_LG.png;No
BRS-SFA;16th August 2024;Gholdengo;Klefki;SVI 96;2;1;2;3;66,67;SVI;;96;Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_096_R_EN_LG.png;No
BRS-SFA;16th August 2024;Ancient Box;Roaring Moon;TEF 109;12;4;3;3;100,0;TEF;;109;Rare;D Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_109_R_EN_LG.png;No
BRS-SFA;16th August 2024;Ancient Box;Flutter Mane;TEF 78;12;4;3;3;100,0;TEF;;78;Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_078_R_EN_LG.png;No
BRS-SFA;16th August 2024;Ancient Box;Walking Wake;TWM 63;5;3;2;3;66,67;TWM;;63;Rare;W Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_063_R_EN_LG.png;No
BRS-SFA;16th August 2024;Ancient Box;Fezandipiti ex;SFA 38;2;1;2;3;66,67;SFA;;38;Double Rare;D Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png;No
BRS-SFA;16th August 2024;Ancient Box;Radiant Greninja;ASR 46;3;1;3;3;100,0;ASR;;46;Radiant Rare;W Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_046_R_EN_LG.png;No
BRS-SFA;16th August 2024;Ancient Box;Pecharunt ex;SFA 39;3;1;3;3;100,0;SFA;;39;Double Rare;D Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_039_R_EN_LG.png;No
BRS-SFA;16th August 2024;Ancient Box;Iron Bundle;PAR 56;2;1;2;3;66,67;PAR;;56;Uncommon;W Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_056_R_EN_LG.png;No
BRS-SFA;16th August 2024;Ancient Box;Great Tusk;TEF 97;1;1;1;3;33,33;TEF;;97;Uncommon;F Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_097_R_EN_LG.png;No
BRS-SFA;16th August 2024;Ancient Box;Professor Sada's Vitality;PRE 120;12;4;3;3;100,0;PRE;;120;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_120_R_EN_LG.png;No
BRS-SFA;16th August 2024;Ancient Box;Explorer's Guidance;PRE 107;12;4;3;3;100,0;PRE;;107;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_107_R_EN_LG.png;No
BRS-SFA;16th August 2024;Ancient Box;Boss's Orders;ASC 183;3;1;3;3;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
BRS-SFA;16th August 2024;Ancient Box;Earthen Vessel;PRE 106;12;4;3;3;100,0;PRE;;106;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png;No
BRS-SFA;16th August 2024;Ancient Box;Nest Ball;PAF 84;11;4;3;3;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
BRS-SFA;16th August 2024;Ancient Box;Ultra Ball;ASC 213;8;3;3;3;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
BRS-SFA;16th August 2024;Ancient Box;Pokégear 3.0;BLK 84;8;4;3;3;100,0;BLK;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_084_R_EN_LG.png;No
BRS-SFA;16th August 2024;Ancient Box;Super Rod;PAL 188;5;2;3;3;100,0;PAL;;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No
BRS-SFA;16th August 2024;Ancient Box;Counter Catcher;PAR 160;6;2;3;3;100,0;PAR;;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No
BRS-SFA;16th August 2024;Ancient Box;Night Stretcher;ASC 196;4;2;2;3;66,67;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
BRS-SFA;16th August 2024;Ancient Box;Pal Pad;SVI 182;3;1;3;3;100,0;SVI;;182;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_182_R_EN_LG.png;No
BRS-SFA;16th August 2024;Ancient Box;Secret Box;TWM 163;2;1;2;3;66,67;TWM;;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;Yes
BRS-SFA;16th August 2024;Ancient Box;Superior Energy Retrieval;PAL 189;1;1;1;3;33,33;PAL;;189;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_189_R_EN_LG.png;No
BRS-SFA;16th August 2024;Ancient Box;Ancient Booster Energy Capsule;TEF 140;12;4;3;3;100,0;TEF;;140;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_140_R_EN_LG.png;No
BRS-SFA;16th August 2024;Ancient Box;PokéStop;PGO 68;7;3;3;3;100,0;PGO;;68;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PGO/PGO_068_R_EN_LG.png;No
BRS-SFA;16th August 2024;Ancient Box;Darkness Energy;SVE 23;20;7;3;3;100,0;SVE;;23;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_023_R_EN_LG.png;No
BRS-SFA;16th August 2024;Ancient Box;Roaring Moon ex;PAR 124;3;2;2;3;66,67;PAR;;124;Double Rare;D Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_124_R_EN_LG.png;No
BRS-SFA;16th August 2024;Ancient Box;Professor's Research;BLK 85;2;2;1;3;33,33;BLK;;85;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_085_R_EN_LG.png;No
BRS-SFA;16th August 2024;Ancient Box;Dark Patch;ASR 139;6;4;2;3;66,67;ASR;;139;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_139_R_EN_LG.png;No
BRS-SFA;16th August 2024;Ancient Box;Prime Catcher;PRE 119;1;1;1;3;33,33;PRE;;119;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_119_R_EN_LG.png;Yes
BRS-SFA;16th August 2024;Ancient Box;Hisuian Heavy Ball;ASR 146;1;1;1;3;33,33;ASR;;146;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_146_R_EN_LG.png;No
BRS-SFA;16th August 2024;Ancient Box;Artazon;PAF 76;1;1;1;3;33,33;PAF;;76;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_076_R_EN_LG.png;No
BRS-SFA;16th August 2024;Snorlax Stall;Snorlax;PGO 55;16;4;4;4;100,0;PGO;;55;Holo Rare;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PGO/PGO_055_R_EN_LG.png;No
BRS-SFA;16th August 2024;Snorlax Stall;Rotom V;LOR 58;7;2;4;4;100,0;LOR;;58;Double Rare;L Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_058_R_EN_LG.png;No
BRS-SFA;16th August 2024;Snorlax Stall;Cornerstone Mask Ogerpon ex;TWM 112;6;2;4;4;100,0;TWM;;112;Double Rare;F Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_112_R_EN_LG.png;No
BRS-SFA;16th August 2024;Snorlax Stall;Mimikyu;PAL 97;8;3;4;4;100,0;PAL;;97;Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_097_R_EN_LG.png;No
BRS-SFA;16th August 2024;Snorlax Stall;Pidgeot V;LOR 137;3;1;3;4;75,0;LOR;;137;Double Rare;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_137_R_EN_LG.png;No
BRS-SFA;16th August 2024;Snorlax Stall;Penny;SVI 183;14;4;4;4;100,0;SVI;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_183_R_EN_LG.png;No
BRS-SFA;16th August 2024;Snorlax Stall;Arven;OBF 186;16;4;4;4;100,0;OBF;;186;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_186_R_EN_LG.png;No
BRS-SFA;16th August 2024;Snorlax Stall;Miss Fortune Sisters;LOR 164;9;3;4;4;100,0;LOR;;164;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_164_R_EN_LG.png;No
BRS-SFA;16th August 2024;Snorlax Stall;Eri;TEF 146;8;2;4;4;100,0;TEF;;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_146_R_EN_LG.png;Yes
BRS-SFA;16th August 2024;Snorlax Stall;Boss's Orders;ASC 183;7;2;4;4;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
BRS-SFA;16th August 2024;Snorlax Stall;Team Yell's Cheer;BRS 149;4;1;4;4;100,0;BRS;;149;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_149_R_EN_LG.png;No
BRS-SFA;16th August 2024;Snorlax Stall;Giacomo;PAL 182;2;1;2;4;50,0;PAL;;182;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_182_R_EN_LG.png;Yes
BRS-SFA;16th August 2024;Snorlax Stall;Erika's Invitation;MEW 160;4;1;4;4;100,0;MEW;;160;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_160_R_EN_LG.png;No
BRS-SFA;16th August 2024;Snorlax Stall;Cyllene;ASR 138;4;1;4;4;100,0;ASR;;138;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_138_R_EN_LG.png;No
BRS-SFA;16th August 2024;Snorlax Stall;Pokégear 3.0;BLK 84;16;4;4;4;100,0;BLK;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_084_R_EN_LG.png;No
BRS-SFA;16th August 2024;Snorlax Stall;Nest Ball;PAF 84;16;4;4;4;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
BRS-SFA;16th August 2024;Snorlax Stall;Counter Catcher;PAR 160;16;4;4;4;100,0;PAR;;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No
BRS-SFA;16th August 2024;Snorlax Stall;Pal Pad;SVI 182;12;3;4;4;100,0;SVI;;182;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_182_R_EN_LG.png;No
BRS-SFA;16th August 2024;Snorlax Stall;Accompanying Flute;TWM 142;14;4;4;4;100,0;TWM;;142;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_142_R_EN_LG.png;No
BRS-SFA;16th August 2024;Snorlax Stall;Switch Cart;ASR 154;2;1;2;4;50,0;ASR;;154;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_154_R_EN_LG.png;No
BRS-SFA;16th August 2024;Snorlax Stall;Hisuian Heavy Ball;ASR 146;4;1;4;4;100,0;ASR;;146;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_146_R_EN_LG.png;No
BRS-SFA;16th August 2024;Snorlax Stall;Secret Box;TWM 163;1;1;1;4;25,0;TWM;;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;Yes
BRS-SFA;16th August 2024;Snorlax Stall;Bravery Charm;PAL 173;7;3;4;4;100,0;PAL;;173;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_173_R_EN_LG.png;No
BRS-SFA;16th August 2024;Snorlax Stall;Handheld Fan;TWM 150;9;3;4;4;100,0;TWM;;150;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_150_R_EN_LG.png;No
BRS-SFA;16th August 2024;Snorlax Stall;Forest Seal Stone;SIT 156;4;1;4;4;100,0;SIT;;156;Holo Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_156_R_EN_LG.png;No
BRS-SFA;16th August 2024;Snorlax Stall;Temple of Sinnoh;ASR 155;6;3;2;4;50,0;ASR;;155;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_155_R_EN_LG.png;No
BRS-SFA;16th August 2024;Snorlax Stall;Iono;PAF 80;3;1;3;4;75,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
BRS-SFA;16th August 2024;Snorlax Stall;Xerosic's Machinations;SFA 64;4;2;3;4;75,0;SFA;;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No
BRS-SFA;16th August 2024;Snorlax Stall;Lost Vacuum;CRZ 135;1;1;1;4;25,0;CRZ;;135;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRZ/CRZ_135_R_EN_LG.png;No
BRS-SFA;16th August 2024;Snorlax Stall;Super Rod;PAL 188;2;1;2;4;50,0;PAL;;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No
BRS-SFA;16th August 2024;Snorlax Stall;Hero's Cape;TEF 152;3;1;3;4;75,0;TEF;;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;Yes
BRS-SFA;16th August 2024;Snorlax Stall;Artazon;PAF 76;2;2;1;4;25,0;PAF;;76;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_076_R_EN_LG.png;No
BRS-SFA;16th August 2024;Snorlax Stall;Mist Energy;TEF 161;3;3;1;4;25,0;TEF;;161;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png;No
BRS-SFA;16th August 2024;Snorlax Stall;Night Stretcher;ASC 196;2;2;1;4;25,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
BRS-SFA;16th August 2024;Snorlax Stall;Chi-Yu ex;PAL 40;1;1;1;4;25,0;PAL;;40;Double Rare;R Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_040_R_EN_LG.png;No
BRS-SFA;16th August 2024;Snorlax Stall;Picnic Basket;SVI 184;1;1;1;4;25,0;SVI;;184;Uncommon;Item;;No
BRS-SFA;16th August 2024;Snorlax Stall;Pokémon League Headquarters;OBF 192;2;2;1;4;25,0;OBF;;192;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_192_R_EN_LG.png;No
BRS-SFA;16th August 2024;Snorlax Stall;Fire Energy;SVE 18;1;1;1;4;25,0;SVE;;18;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_018_R_EN_LG.png;No
BRS-SFA;16th August 2024;Lost Box Charizard;Comfey;LOR 79;4;4;1;1;100,0;LOR;;79;Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_079_R_EN_LG.png;No
BRS-SFA;16th August 2024;Lost Box Charizard;Cramorant;LOR 50;2;2;1;1;100,0;LOR;;50;Rare;W Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_050_R_EN_LG.png;No
BRS-SFA;16th August 2024;Lost Box Charizard;Sableye;LOR 70;2;2;1;1;100,0;LOR;;70;Holo Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_070_R_EN_LG.png;No
BRS-SFA;16th August 2024;Lost Box Charizard;Manaphy;BRS 41;2;2;1;1;100,0;BRS;;41;Rare;W Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_041_R_EN_LG.png;No
BRS-SFA;16th August 2024;Lost Box Charizard;Iron Bundle;PAR 56;1;1;1;1;100,0;PAR;;56;Uncommon;W Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_056_R_EN_LG.png;No
BRS-SFA;16th August 2024;Lost Box Charizard;Spiritomb;PAL 89;1;1;1;1;100,0;PAL;;89;Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_089_R_EN_LG.png;No
BRS-SFA;16th August 2024;Lost Box Charizard;Radiant Charizard;CRZ 20;1;1;1;1;100,0;CRZ;;20;;R Basic;;No
BRS-SFA;16th August 2024;Lost Box Charizard;Bloodmoon Ursaluna ex;TWM 141;1;1;1;1;100,0;TWM;;141;Double Rare;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No
BRS-SFA;16th August 2024;Lost Box Charizard;Fezandipiti ex;SFA 38;1;1;1;1;100,0;SFA;;38;Double Rare;D Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png;No
BRS-SFA;16th August 2024;Lost Box Charizard;Colress's Experiment;LOR 155;4;4;1;1;100,0;LOR;;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_155_R_EN_LG.png;Yes
BRS-SFA;16th August 2024;Lost Box Charizard;Boss's Orders;ASC 183;1;1;1;1;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
BRS-SFA;16th August 2024;Lost Box Charizard;Roxanne;ASR 150;1;1;1;1;100,0;ASR;;150;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_150_R_EN_LG.png;Yes
BRS-SFA;16th August 2024;Lost Box Charizard;Iono;PAF 80;1;1;1;1;100,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
BRS-SFA;16th August 2024;Lost Box Charizard;Nest Ball;PAF 84;4;4;1;1;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
BRS-SFA;16th August 2024;Lost Box Charizard;Switch Cart;ASR 154;4;4;1;1;100,0;ASR;;154;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_154_R_EN_LG.png;No
BRS-SFA;16th August 2024;Lost Box Charizard;Switch;MEG 130;3;3;1;1;100,0;MEG;;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;Yes
BRS-SFA;16th August 2024;Lost Box Charizard;Super Rod;PAL 188;3;3;1;1;100,0;PAL;;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No
BRS-SFA;16th August 2024;Lost Box Charizard;Mirage Gate;LOR 163;3;3;1;1;100,0;LOR;;163;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_163_R_EN_LG.png;No
BRS-SFA;16th August 2024;Lost Box Charizard;Buddy-Buddy Poffin;ASC 184;3;3;1;1;100,0;ASC;;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No
BRS-SFA;16th August 2024;Lost Box Charizard;Pokégear 3.0;BLK 84;2;2;1;1;100,0;BLK;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_084_R_EN_LG.png;No
BRS-SFA;16th August 2024;Lost Box Charizard;Counter Catcher;PAR 160;2;2;1;1;100,0;PAR;;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No
BRS-SFA;16th August 2024;Lost Box Charizard;Canceling Cologne;ASR 136;2;2;1;1;100,0;ASR;;136;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_136_R_EN_LG.png;No
BRS-SFA;16th August 2024;Lost Box Charizard;Hisuian Heavy Ball;ASR 146;1;1;1;1;100,0;ASR;;146;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_146_R_EN_LG.png;No
BRS-SFA;16th August 2024;Lost Box Charizard;Lost Vacuum;CRZ 135;1;1;1;1;100,0;CRZ;;135;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRZ/CRZ_135_R_EN_LG.png;No
BRS-SFA;16th August 2024;Lost Box Charizard;Secret Box;TWM 163;1;1;1;1;100,0;TWM;;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;Yes
BRS-SFA;16th August 2024;Lost Box Charizard;Rescue Board;PRE 126;1;1;1;1;100,0;PRE;;126;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_126_R_EN_LG.png;No
