meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec
SVI-JTG;3rd May 2025;Dragapult Froslass;Gravity Gemstone;SCR 137;1;1;1;1;100,0;SCR;;137;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_137_R_EN_LG.png;No
SVI-JTG;3rd May 2025;Dragapult Froslass;Technical Machine: Evolution;PAR 178;1;1;1;1;100,0;PAR;;178;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_178_R_EN_LG.png;No
SVI-JTG;3rd May 2025;Gholdengo Dudunsparce;Ditto;MEW 132;2;2;1;4;25,0;MEW;;132;Rare;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_132_R_EN_LG.png;No
SVI-JTG;3rd May 2025;Gholdengo Dudunsparce;Klefki;SVI 96;1;1;1;4;25,0;SVI;;96;Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_096_R_EN_LG.png;No
SVI-JTG;3rd May 2025;Gholdengo Dudunsparce;Hawlucha;SVI 118;2;1;2;4;50,0;SVI;;118;Rare;F Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_118_R_EN_LG.png;No
SVI-JTG;3rd May 2025;Gholdengo Dudunsparce;Jacq;SVI 175;3;3;1;4;25,0;SVI;;175;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_175_R_EN_LG.png;No
SVI-JTG;3rd May 2025;Gholdengo Dudunsparce;Pokémon League Headquarters;OBF 192;1;1;1;4;25,0;OBF;;192;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_192_R_EN_LG.png;No
SVI-JTG;3rd May 2025;Greninja Blaziken;Pecharunt;SVP 149;1;1;1;1;100,0;SVP;;149;Promo;D Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVP/SVP_149_R_EN_LG.png;No
SVI-JTG;3rd May 2025;Greninja Blaziken;Morty's Conviction;TEF 155;2;2;1;1;100,0;TEF;;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_155_R_EN_LG.png;No
SVI-JTG;3rd May 2025;Greninja Blaziken;Professor Turo's Scenario;PRE 121;1;1;1;1;100,0;PRE;;121;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_121_R_EN_LG.png;No
SVI-JTG;3rd May 2025;Poison Archaludon;Arven;OBF 186;4;4;1;3;33,33;OBF;;186;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_186_R_EN_LG.png;No
SVI-JTG;3rd May 2025;Poison Archaludon;Counter Catcher;PAR 160;1;1;1;3;33,33;PAR;;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No
SVI-JTG;3rd May 2025;Poison Archaludon;Precious Trolley;SSP 185;1;1;1;3;33,33;SSP;;185;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_185_R_EN_LG.png;Yes
SVI-JTG;3rd May 2025;Poison Archaludon;Super Rod;PAL 188;2;1;2;3;66,67;PAL;;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No
SVI-JTG;3rd May 2025;Hop's Zacian;Mew ex;MEW 151;1;1;1;2;50,0;MEW;;151;Double Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_151_R_EN_LG.png;No
SVI-JTG;3rd May 2025;Hop's Zacian;Surfer;ASC 200;2;2;1;2;50,0;ASC;;200;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_200_R_EN_LG.png;No
SVI-JTG;3rd May 2025;Hop's Zacian;Techno Radar;PRE 130;2;2;1;2;50,0;PRE;;130;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_130_R_EN_LG.png;No
SVI-JTG;3rd May 2025;Hop's Zacian;Future Booster Energy Capsule;TEF 149;2;2;1;2;50,0;TEF;;149;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_149_R_EN_LG.png;No
SVI-JTG;3rd May 2025;Hop's Zacian;Mist Energy;TEF 161;2;2;1;2;50,0;TEF;;161;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png;No
SVI-JTG;3rd May 2025;Hop's Zacian;Maractus;JTG 8;1;1;1;2;50,0;JTG;;8;Uncommon;G Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_008_R_EN_LG.png;No
SVI-JTG;3rd May 2025;Hop's Zacian;Calamitous Snowy Mountain;PAL 174;1;1;1;2;50,0;PAL;;174;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_174_R_EN_LG.png;No
SVI-JTG;3rd May 2025;Terapagos Noctowl;Girafarig;PAL 154;1;1;1;3;33,33;PAL;;154;Common;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_154_R_EN_LG.png;No
SVI-JTG;3rd May 2025;Terapagos Noctowl;Farigiraf ex;TEF 108;1;1;1;3;33,33;TEF;;108;Double Rare;D Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_108_R_EN_LG.png;No
SVI-JTG;3rd May 2025;Feraligatr;Budew;PRE 4;2;1;2;2;100,0;PRE;;4;Common;G Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_004_R_EN_LG.png;No
SVI-JTG;3rd May 2025;Feraligatr;Genesect;SFA 40;1;1;1;2;50,0;SFA;;40;Uncommon;M Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_040_R_EN_LG.png;No
SVI-JTG;3rd May 2025;Feraligatr;Professor's Research;BLK 85;4;2;2;2;100,0;BLK;;85;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_085_R_EN_LG.png;No
SVI-JTG;3rd May 2025;Feraligatr;Redeemable Ticket;JTG 156;1;1;1;2;50,0;JTG;;156;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_156_R_EN_LG.png;No
SVI-JTG;3rd May 2025;Feraligatr;Super Rod;PAL 188;1;1;1;2;50,0;PAL;;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No
SVI-JTG;3rd May 2025;Feraligatr;Ultra Ball;ASC 213;2;1;2;2;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
SVI-JTG;3rd May 2025;Feraligatr;Technical Machine: Devolution;PAR 177;1;1;1;2;50,0;PAR;;177;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_177_R_EN_LG.png;No
SVI-JTG;3rd May 2025;Gouging Fire;Gouging Fire ex;TEF 38;2;2;1;1;100,0;TEF;;38;Double Rare;R Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_038_R_EN_LG.png;No
SVI-JTG;3rd May 2025;Gouging Fire;Pecharunt;SVP 149;2;2;1;1;100,0;SVP;;149;Promo;D Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVP/SVP_149_R_EN_LG.png;No
SVI-JTG;3rd May 2025;Gouging Fire;Brute Bonnet;PAR 123;2;2;1;1;100,0;PAR;;123;Rare;D Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_123_R_EN_LG.png;No
SVI-JTG;3rd May 2025;Gouging Fire;Squawkabilly ex;PAL 169;2;2;1;1;100,0;PAL;;169;Double Rare;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_169_R_EN_LG.png;No
SVI-JTG;3rd May 2025;Gouging Fire;Roaring Moon ex;PAR 124;1;1;1;1;100,0;PAR;;124;Double Rare;D Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_124_R_EN_LG.png;No
SVI-JTG;3rd May 2025;Gouging Fire;Iron Bundle;PAR 56;1;1;1;1;100,0;PAR;;56;Uncommon;W Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_056_R_EN_LG.png;No
SVI-JTG;3rd May 2025;Gouging Fire;Munkidori;TWM 95;1;1;1;1;100,0;TWM;;95;Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No
SVI-JTG;3rd May 2025;Gouging Fire;Latias ex;SSP 76;1;1;1;1;100,0;SSP;;76;Double Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No
SVI-JTG;3rd May 2025;Gouging Fire;Fezandipiti ex;SFA 38;1;1;1;1;100,0;SFA;;38;Double Rare;D Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png;No
SVI-JTG;3rd May 2025;Gouging Fire;Pecharunt ex;SFA 39;1;1;1;1;100,0;SFA;;39;Double Rare;D Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_039_R_EN_LG.png;No
SVI-JTG;3rd May 2025;Gouging Fire;Professor Sada's Vitality;PRE 120;4;4;1;1;100,0;PRE;;120;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_120_R_EN_LG.png;No
SVI-JTG;3rd May 2025;Gouging Fire;Carmine;PRE 103;4;4;1;1;100,0;PRE;;103;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_103_R_EN_LG.png;No
SVI-JTG;3rd May 2025;Gouging Fire;Boss's Orders;ASC 183;2;2;1;1;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
SVI-JTG;3rd May 2025;Gouging Fire;Nest Ball;PAF 84;4;4;1;1;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
SVI-JTG;3rd May 2025;Gouging Fire;Ultra Ball;ASC 213;4;4;1;1;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
SVI-JTG;3rd May 2025;Gouging Fire;Earthen Vessel;PRE 106;3;3;1;1;100,0;PRE;;106;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png;No
SVI-JTG;3rd May 2025;Gouging Fire;Energy Switch;MEG 115;3;3;1;1;100,0;MEG;;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No
SVI-JTG;3rd May 2025;Gouging Fire;Pokégear 3.0;BLK 84;2;2;1;1;100,0;BLK;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_084_R_EN_LG.png;No
SVI-JTG;3rd May 2025;Gouging Fire;Night Stretcher;ASC 196;2;2;1;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
SVI-JTG;3rd May 2025;Gouging Fire;Secret Box;TWM 163;1;1;1;1;100,0;TWM;;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;Yes
SVI-JTG;3rd May 2025;Gouging Fire;Pal Pad;SVI 182;1;1;1;1;100,0;SVI;;182;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_182_R_EN_LG.png;No
SVI-JTG;3rd May 2025;Gouging Fire;Ancient Booster Energy Capsule;TEF 140;4;4;1;1;100,0;TEF;;140;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_140_R_EN_LG.png;No
SVI-JTG;3rd May 2025;Gouging Fire;Binding Mochi;PRE 95;1;1;1;1;100,0;PRE;;95;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_095_R_EN_LG.png;No
SVI-JTG;3rd May 2025;Gouging Fire;Perilous Jungle;TEF 156;3;3;1;1;100,0;TEF;;156;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_156_R_EN_LG.png;No
SVI-JTG;3rd May 2025;Gouging Fire;Fire Energy;SVE 18;5;5;1;1;100,0;SVE;;18;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_018_R_EN_LG.png;No
SVI-JTG;3rd May 2025;Gouging Fire;Darkness Energy;SVE 23;3;3;1;1;100,0;SVE;;23;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_023_R_EN_LG.png;No
SVI-JTG;3rd May 2025;Okidogi;Genesect;SFA 40;1;1;1;1;100,0;SFA;;40;Uncommon;M Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_040_R_EN_LG.png;No
SVI-JTG;3rd May 2025;Okidogi;Hassel;TWM 151;1;1;1;1;100,0;TWM;;151;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_151_R_EN_LG.png;No
SVI-JTG;3rd May 2025;Okidogi;Morty's Conviction;TEF 155;1;1;1;1;100,0;TEF;;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_155_R_EN_LG.png;No
SVI-JTG;3rd May 2025;Okidogi;Rescue Board;PRE 126;2;2;1;1;100,0;PRE;;126;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_126_R_EN_LG.png;No
SVI-JTG;3rd May 2025;Blissey;Brock's Scouting;JTG 146;1;1;1;1;100,0;JTG;;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No
SVI-JTG;3rd May 2025;Blissey;Artazon;PAF 76;1;1;1;1;100,0;PAF;;76;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_076_R_EN_LG.png;No
SVI-JTG;3rd May 2025;Slaking;Professor's Research;BLK 85;1;1;1;1;100,0;BLK;;85;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_085_R_EN_LG.png;No
SVI-JTG;3rd May 2025;Mamoswine;Torchic;JTG 22;2;2;1;1;100,0;JTG;;22;Common;R Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_022_R_EN_LG.png;No
SVI-JTG;3rd May 2025;Mamoswine;Combusken;JTG 23;1;1;1;1;100,0;JTG;;23;Uncommon;R Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_023_R_EN_LG.png;No
SVI-JTG;3rd May 2025;Mamoswine;Blaziken ex;JTG 24;2;2;1;1;100,0;JTG;;24;Double Rare;R Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_024_R_EN_LG.png;No
SVI-JTG;3rd May 2025;Mamoswine;Cornerstone Mask Ogerpon ex;TWM 112;1;1;1;1;100,0;TWM;;112;Double Rare;F Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_112_R_EN_LG.png;No
SVI-JTG;3rd May 2025;Mamoswine;Jacq;SVI 175;2;2;1;1;100,0;SVI;;175;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_175_R_EN_LG.png;No
SVI-JTG;3rd May 2025;Mamoswine;Precious Trolley;SSP 185;1;1;1;1;100,0;SSP;;185;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_185_R_EN_LG.png;Yes
SVI-JTG;3rd May 2025;Mamoswine;Big Air Balloon;MEW 155;1;1;1;1;100,0;MEW;;155;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_155_R_EN_LG.png;No
SVI-JTG;3rd May 2025;Mamoswine;Fire Energy;SVE 18;1;1;1;1;100,0;SVE;;18;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_018_R_EN_LG.png;No
SVI-JTG;26th April 2025;Gardevoir;Squawkabilly ex;PAL 169;1;1;1;19;5,26;PAL;;169;Double Rare;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_169_R_EN_LG.png;No
SVI-JTG;26th April 2025;Dragapult;Klefki;SVI 96;1;1;1;21;4,76;SVI;;96;Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_096_R_EN_LG.png;No
SVI-JTG;26th April 2025;Dragapult;Lillie's Clefairy ex;JTG 56;1;1;1;21;4,76;JTG;;56;Double Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No
SVI-JTG;26th April 2025;N's Zoroark;Redeemable Ticket;JTG 156;1;1;1;5;20,0;JTG;;156;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_156_R_EN_LG.png;No
SVI-JTG;26th April 2025;Tera Box;Iron Thorns ex;TWM 77;2;1;2;7;28,57;TWM;;77;Double Rare;L Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_077_R_EN_LG.png;No
SVI-JTG;26th April 2025;Raging Bolt Ogerpon;Slither Wing;SFA 26;1;1;1;13;7,69;SFA;;26;Uncommon;F Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_026_R_EN_LG.png;No
SVI-JTG;26th April 2025;Flareon Noctowl;Counter Gain;ASC 186;1;1;1;5;20,0;ASC;;186;Common;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_186_R_EN_LG.png;No
SVI-JTG;26th April 2025;Charizard;Fan Rotom;SCR 118;4;2;2;2;100,0;SCR;;118;Common;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_118_R_EN_LG.png;No
SVI-JTG;26th April 2025;Charizard;Pidgey;OBF 162;2;1;2;2;100,0;OBF;;162;Common;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_162_R_EN_LG.png;No
SVI-JTG;26th April 2025;Charizard;Pidgeotto;MEW 17;2;1;2;2;100,0;MEW;;17;Common;C Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_017_R_EN_LG.png;No
SVI-JTG;26th April 2025;Charizard;Pidgeot ex;OBF 164;2;1;2;2;100,0;OBF;;164;Double Rare;C Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_164_R_EN_LG.png;No
SVI-JTG;26th April 2025;Charizard;Jacq;SVI 175;5;3;2;2;100,0;SVI;;175;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_175_R_EN_LG.png;No
SVI-JTG;26th April 2025;Charizard;Professor Turo's Scenario;PRE 121;2;1;2;2;100,0;PRE;;121;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_121_R_EN_LG.png;No
SVI-JTG;26th April 2025;Charizard;Morty's Conviction;TEF 155;2;1;2;2;100,0;TEF;;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_155_R_EN_LG.png;No
SVI-JTG;26th April 2025;Charizard;Arven;OBF 186;2;1;2;2;100,0;OBF;;186;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_186_R_EN_LG.png;No
SVI-JTG;26th April 2025;Charizard;Nest Ball;PAF 84;4;2;2;2;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
SVI-JTG;26th April 2025;Charizard;Maximum Belt;PRE 117;2;1;2;2;100,0;PRE;;117;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_117_R_EN_LG.png;Yes
SVI-JTG;26th April 2025;Charizard;Charmeleon;PAF 8;1;1;1;2;50,0;PAF;;8;Uncommon;R Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_008_R_EN_LG.png;No
SVI-JTG;26th April 2025;Archaludon Zoroark;Rigid Band;MEW 165;1;1;1;1;100,0;MEW;;165;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_165_R_EN_LG.png;No
SVI-JTG;26th April 2025;Terapagos Noctowl;Unfair Stamp;TWM 165;1;1;1;5;20,0;TWM;;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;Yes
SVI-JTG;26th April 2025;Hop's Zacian;Black Belt's Training;JTG 143;1;1;1;2;50,0;JTG;;143;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_143_R_EN_LG.png;Yes
SVI-JTG;26th April 2025;Hop's Zacian;Colress's Tenacity;SFA 57;1;1;1;2;50,0;SFA;;57;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_057_R_EN_LG.png;No
SVI-JTG;26th April 2025;Hop's Zacian;Rescue Board;PRE 126;2;1;2;2;100,0;PRE;;126;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_126_R_EN_LG.png;No
SVI-JTG;26th April 2025;Hop's Zacian;Ruffian;JTG 157;1;1;1;2;50,0;JTG;;157;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_157_R_EN_LG.png;No
SVI-JTG;26th April 2025;Pidgeot Control;Swablu;PAR 152;1;1;1;1;100,0;PAR;;152;Common;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_152_R_EN_LG.png;No
SVI-JTG;26th April 2025;Copperajah;Cufant;SFA 41;4;4;1;1;100,0;SFA;;41;Common;M Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_041_R_EN_LG.png;No
SVI-JTG;26th April 2025;Copperajah;Copperajah ex;PAL 150;3;3;1;1;100,0;PAL;;150;Double Rare;M Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_150_R_EN_LG.png;No
SVI-JTG;26th April 2025;Copperajah;Munkidori;TWM 95;4;4;1;1;100,0;TWM;;95;Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No
SVI-JTG;26th April 2025;Copperajah;Duraludon;SCR 106;1;1;1;1;100,0;SCR;;106;Common;M Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_106_R_EN_LG.png;No
SVI-JTG;26th April 2025;Copperajah;Archaludon ex;SSP 130;1;1;1;1;100,0;SSP;;130;Double Rare;M Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_130_R_EN_LG.png;No
SVI-JTG;26th April 2025;Copperajah;Squawkabilly ex;PAL 169;1;1;1;1;100,0;PAL;;169;Double Rare;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_169_R_EN_LG.png;No
SVI-JTG;26th April 2025;Copperajah;Bloodmoon Ursaluna ex;TWM 141;1;1;1;1;100,0;TWM;;141;Double Rare;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No
SVI-JTG;26th April 2025;Copperajah;Arven;OBF 186;4;4;1;1;100,0;OBF;;186;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_186_R_EN_LG.png;No
SVI-JTG;26th April 2025;Copperajah;Professor's Research;BLK 85;3;3;1;1;100,0;BLK;;85;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_085_R_EN_LG.png;No
SVI-JTG;26th April 2025;Copperajah;Iono;PAF 80;2;2;1;1;100,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
SVI-JTG;26th April 2025;Copperajah;Boss's Orders;ASC 183;2;2;1;1;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
SVI-JTG;26th April 2025;Copperajah;Crispin;PRE 105;1;1;1;1;100,0;PRE;;105;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_105_R_EN_LG.png;No
SVI-JTG;26th April 2025;Copperajah;Ultra Ball;ASC 213;4;4;1;1;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
SVI-JTG;26th April 2025;Copperajah;Energy Switch;MEG 115;4;4;1;1;100,0;MEG;;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No
SVI-JTG;26th April 2025;Copperajah;Pokégear 3.0;BLK 84;4;4;1;1;100,0;BLK;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_084_R_EN_LG.png;No
SVI-JTG;26th April 2025;Copperajah;Night Stretcher;ASC 196;3;3;1;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
