set,number,verified_product_id,status,evidence,heuristic_product_id,agrees_with_heuristic,checked_at,url
HS,40,279012,verified,"limitless-fingerprint 0.35EUR~0.35EUR (ratio 1.00, pool 3)",279012,yes,2026-08-01T19:26:56+00:00,https://limitlesstcg.com/cards/HS/40
HS,54,,fingerprint_ambiguous,fingerprint_ambiguous(gap),279027,,2026-08-01T19:27:27+00:00,https://limitlesstcg.com/cards/HS/54
HS,55,,no_price_on_page,,279026,,2026-08-01T19:27:27+00:00,https://limitlesstcg.com/cards/HS/54
HS,78,279050,verified,"limitless-fingerprint 2.52EUR~2.46EUR (ratio 1.02, pool 2)",279050,yes,2026-08-01T19:27:17+00:00,https://limitlesstcg.com/cards/HS/78
HS,90,279062,verified,"limitless-fingerprint 0.45EUR~0.45EUR (ratio 1.00, pool 2)",279062,yes,2026-08-01T19:26:51+00:00,https://limitlesstcg.com/cards/HS/90
HS,97,279069,verified,"limitless-fingerprint 2.67EUR~2.67EUR (ratio 1.00, pool 2)",279069,yes,2026-08-01T19:27:19+00:00,https://limitlesstcg.com/cards/HS/97
HS,98,279070,verified,"limitless-fingerprint 1.0EUR~1EUR (ratio 1.00, pool 2)",279070,yes,2026-08-01T19:27:21+00:00,https://limitlesstcg.com/cards/HS/98
JTG,111,817263,verified,"limitless-fingerprint 0.54EUR~0.53EUR (ratio 1.02, pool 3)",817263,yes,2026-08-01T19:27:40+00:00,https://limitlesstcg.com/cards/JTG/111
JTG,114,817266,verified,"limitless-fingerprint 0.61EUR~0.61EUR (ratio 1.00, pool 3)",817266,yes,2026-08-01T19:27:59+00:00,https://limitlesstcg.com/cards/JTG/114
JTG,116,817268,verified,"limitless-fingerprint 0.08EUR~0.09EUR (ratio 1.12, pool 2)",817268,yes,2026-08-01T19:27:54+00:00,https://limitlesstcg.com/cards/JTG/116
JTG,119,,fingerprint_ambiguous,fingerprint_ambiguous(0 in band),817271,,2026-08-01T19:27:37+00:00,https://limitlesstcg.com/cards/JTG/119
JTG,121,817273,verified,"limitless-fingerprint 0.83EUR~0.83EUR (ratio 1.00, pool 2)",817273,yes,2026-08-01T19:27:35+00:00,https://limitlesstcg.com/cards/JTG/121
JTG,127,817279,verified,"limitless-fingerprint 0.02EUR~0.02EUR (ratio 1.00, pool 2)",817279,yes,2026-08-01T19:27:55+00:00,https://limitlesstcg.com/cards/JTG/127
JTG,135,817287,verified,"limitless-fingerprint 0.03EUR~0.03EUR (ratio 1.00, pool 2)",817287,yes,2026-08-01T19:27:39+00:00,https://limitlesstcg.com/cards/JTG/135
JTG,143,,fingerprint_ambiguous,fingerprint_ambiguous(gap),817295,,2026-08-01T19:27:32+00:00,https://limitlesstcg.com/cards/JTG/143
JTG,144,,fingerprint_ambiguous,fingerprint_ambiguous(0 in band),817297,,2026-08-01T19:27:32+00:00,https://limitlesstcg.com/cards/JTG/143
JTG,145,,fingerprint_ambiguous,fingerprint_ambiguous(gap),817296,,2026-08-01T19:27:32+00:00,https://limitlesstcg.com/cards/JTG/143
JTG,146,817298,verified,"limitless-fingerprint 0.1EUR~0.1EUR (ratio 1.00, pool 2)",817298,yes,2026-08-01T19:27:34+00:00,https://limitlesstcg.com/cards/JTG/146
JTG,149,817301,verified,"limitless-fingerprint 0.03EUR~0.03EUR (ratio 1.00, pool 2)",817301,yes,2026-08-01T19:27:44+00:00,https://limitlesstcg.com/cards/JTG/149
JTG,157,817309,verified,"limitless-fingerprint 0.06EUR~0.06EUR (ratio 1.00, pool 2)",817309,yes,2026-08-01T19:27:57+00:00,https://limitlesstcg.com/cards/JTG/157
JTG,159,817311,verified,"limitless-fingerprint 0.12EUR~0.11EUR (ratio 1.09, pool 2)",817311,yes,2026-08-01T19:28:00+00:00,https://limitlesstcg.com/cards/JTG/159
JTG,160,817312,verified,"limitless-fingerprint 1.85EUR~1.84EUR (ratio 1.01, pool 2)",817312,yes,2026-08-01T19:27:52+00:00,https://limitlesstcg.com/cards/JTG/8
JTG,161,817313,verified,"limitless-fingerprint 27.07EUR~28.16EUR (ratio 1.04, pool 2)",817313,yes,2026-08-01T19:27:30+00:00,https://limitlesstcg.com/cards/JTG/32
JTG,162,817314,verified,"limitless-fingerprint 15.0EUR~15.01EUR (ratio 1.00, pool 2)",817314,yes,2026-08-01T19:28:05+00:00,https://limitlesstcg.com/cards/JTG/41
JTG,163,817315,verified,"limitless-fingerprint 3.77EUR~3.83EUR (ratio 1.02, pool 2)",817315,yes,2026-08-01T19:27:42+00:00,https://limitlesstcg.com/cards/JTG/55
JTG,164,817316,verified,"limitless-fingerprint 4.8EUR~4.88EUR (ratio 1.02, pool 2)",817316,yes,2026-08-01T19:27:47+00:00,https://limitlesstcg.com/cards/JTG/67
JTG,165,817317,verified,"limitless-fingerprint 2.48EUR~2.45EUR (ratio 1.01, pool 2)",817317,yes,2026-08-01T19:28:02+00:00,https://limitlesstcg.com/cards/JTG/77
JTG,166,817318,verified,"limitless-fingerprint 2.77EUR~2.79EUR (ratio 1.01, pool 2)",817318,yes,2026-08-01T19:27:49+00:00,https://limitlesstcg.com/cards/JTG/85
JTG,167,817320,verified,"limitless-fingerprint 28.81EUR~29.54EUR (ratio 1.03, pool 2)",817320,yes,2026-08-01T19:27:54+00:00,https://limitlesstcg.com/cards/JTG/116
JTG,168,817321,verified,"limitless-fingerprint 6.41EUR~6.51EUR (ratio 1.02, pool 2)",817321,yes,2026-08-01T19:27:37+00:00,https://limitlesstcg.com/cards/JTG/119
JTG,169,817322,verified,"limitless-fingerprint 4.6EUR~4.65EUR (ratio 1.01, pool 2)",817322,yes,2026-08-01T19:27:55+00:00,https://limitlesstcg.com/cards/JTG/127
JTG,170,817323,verified,"limitless-fingerprint 3.76EUR~3.76EUR (ratio 1.00, pool 2)",817323,yes,2026-08-01T19:27:39+00:00,https://limitlesstcg.com/cards/JTG/135
JTG,171,817324,verified,"limitless-fingerprint 1.45EUR~1.46EUR (ratio 1.01, pool 3)",817324,yes,2026-08-01T19:28:03+00:00,https://limitlesstcg.com/cards/JTG/31
JTG,172,817325,verified,"limitless-fingerprint 1.9EUR~1.92EUR (ratio 1.01, pool 4)",817325,yes,2026-08-01T16:21:18+00:00,https://limitlesstcg.com/cards/JTG/53
JTG,173,817326,verified,"limitless-fingerprint 5.55EUR~5.66EUR (ratio 1.02, pool 3)",817326,yes,2026-08-01T19:27:45+00:00,https://limitlesstcg.com/cards/JTG/56
JTG,174,817327,verified,"limitless-fingerprint 1.02EUR~1.04EUR (ratio 1.02, pool 2)",817327,yes,2026-08-01T19:27:50+00:00,https://limitlesstcg.com/cards/JTG/79
JTG,175,817328,verified,"limitless-fingerprint 4.15EUR~4.18EUR (ratio 1.01, pool 4)",817328,yes,2026-08-01T16:21:20+00:00,https://limitlesstcg.com/cards/JTG/98
JTG,176,817329,verified,"limitless-fingerprint 2.1EUR~2.02EUR (ratio 1.04, pool 3)",817329,yes,2026-08-01T19:27:40+00:00,https://limitlesstcg.com/cards/JTG/111
JTG,177,817330,verified,"limitless-fingerprint 1.98EUR~1.97EUR (ratio 1.01, pool 3)",817330,yes,2026-08-01T19:27:59+00:00,https://limitlesstcg.com/cards/JTG/114
JTG,178,817331,verified,"limitless-fingerprint 1.43EUR~1.43EUR (ratio 1.00, pool 2)",817331,yes,2026-08-01T19:27:35+00:00,https://limitlesstcg.com/cards/JTG/121
JTG,179,817332,verified,"limitless-fingerprint 2.42EUR~2.4EUR (ratio 1.01, pool 2)",817332,yes,2026-08-01T19:27:34+00:00,https://limitlesstcg.com/cards/JTG/146
JTG,180,817333,verified,"limitless-fingerprint 1.65EUR~1.6EUR (ratio 1.03, pool 2)",817333,yes,2026-08-01T19:27:44+00:00,https://limitlesstcg.com/cards/JTG/149
JTG,181,817334,verified,"limitless-fingerprint 1.05EUR~0.97EUR (ratio 1.08, pool 2)",817334,yes,2026-08-01T19:27:57+00:00,https://limitlesstcg.com/cards/JTG/157
JTG,182,817335,verified,"limitless-fingerprint 24.77EUR~25.28EUR (ratio 1.02, pool 3)",817335,yes,2026-08-01T19:28:03+00:00,https://limitlesstcg.com/cards/JTG/31
JTG,183,817336,verified,"limitless-fingerprint 40.17EUR~37.58EUR (ratio 1.07, pool 4)",817341,no,2026-08-01T16:21:18+00:00,https://limitlesstcg.com/cards/JTG/53
JTG,184,817337,verified,"limitless-fingerprint 125.78EUR~127.19EUR (ratio 1.01, pool 3)",817337,yes,2026-08-01T19:27:45+00:00,https://limitlesstcg.com/cards/JTG/56
JTG,185,817338,verified,"limitless-fingerprint 53.63EUR~53.19EUR (ratio 1.01, pool 4)",817342,no,2026-08-01T16:21:20+00:00,https://limitlesstcg.com/cards/JTG/98
JTG,186,817339,verified,"limitless-fingerprint 36.96EUR~38.32EUR (ratio 1.04, pool 3)",817339,yes,2026-08-01T19:27:40+00:00,https://limitlesstcg.com/cards/JTG/111
JTG,187,817340,verified,"limitless-fingerprint 63.71EUR~67.59EUR (ratio 1.06, pool 3)",817340,yes,2026-08-01T19:27:59+00:00,https://limitlesstcg.com/cards/JTG/114
JTG,188,817341,verified,"limitless-fingerprint 14.97EUR~15.09EUR (ratio 1.01, pool 4)",817336,no,2026-08-01T16:21:18+00:00,https://limitlesstcg.com/cards/JTG/53
JTG,189,817342,verified,"limitless-fingerprint 21.0EUR~21.3EUR (ratio 1.01, pool 4)",817338,no,2026-08-01T16:21:20+00:00,https://limitlesstcg.com/cards/JTG/98
JTG,190,817343,verified,"limitless-fingerprint 5.69EUR~5.83EUR (ratio 1.02, pool 2)",817343,yes,2026-08-01T19:28:00+00:00,https://limitlesstcg.com/cards/JTG/159
JTG,31,817183,verified,"limitless-fingerprint 0.72EUR~0.71EUR (ratio 1.01, pool 3)",817183,yes,2026-08-01T19:28:03+00:00,https://limitlesstcg.com/cards/JTG/31
JTG,32,,fingerprint_ambiguous,fingerprint_ambiguous(0 in band),817184,,2026-08-01T19:27:30+00:00,https://limitlesstcg.com/cards/JTG/32
JTG,41,817193,verified,"limitless-fingerprint 0.09EUR~0.09EUR (ratio 1.00, pool 2)",817193,yes,2026-08-01T19:28:05+00:00,https://limitlesstcg.com/cards/JTG/41
JTG,53,817205,verified,"limitless-fingerprint 0.5EUR~0.49EUR (ratio 1.02, pool 4)",817205,yes,2026-08-01T16:21:18+00:00,https://limitlesstcg.com/cards/JTG/53
JTG,55,817207,verified,"limitless-fingerprint 0.07EUR~0.07EUR (ratio 1.00, pool 2)",817207,yes,2026-08-01T19:27:42+00:00,https://limitlesstcg.com/cards/JTG/55
JTG,56,817208,verified,"limitless-fingerprint 1.72EUR~1.71EUR (ratio 1.01, pool 3)",817208,yes,2026-08-01T19:27:45+00:00,https://limitlesstcg.com/cards/JTG/56
JTG,67,817219,verified,"limitless-fingerprint 0.05EUR~0.05EUR (ratio 1.00, pool 2)",817219,yes,2026-08-01T19:27:47+00:00,https://limitlesstcg.com/cards/JTG/67
JTG,77,817229,verified,"limitless-fingerprint 0.03EUR~0.03EUR (ratio 1.00, pool 2)",817229,yes,2026-08-01T19:28:02+00:00,https://limitlesstcg.com/cards/JTG/77
JTG,79,817231,verified,"limitless-fingerprint 0.41EUR~0.41EUR (ratio 1.00, pool 2)",817231,yes,2026-08-01T19:27:50+00:00,https://limitlesstcg.com/cards/JTG/79
JTG,8,817160,verified,"limitless-fingerprint 0.05EUR~0.05EUR (ratio 1.00, pool 2)",817160,yes,2026-08-01T19:27:52+00:00,https://limitlesstcg.com/cards/JTG/8
JTG,85,817237,verified,"limitless-fingerprint 0.06EUR~0.06EUR (ratio 1.00, pool 2)",817237,yes,2026-08-01T19:27:49+00:00,https://limitlesstcg.com/cards/JTG/85
JTG,98,817250,verified,"limitless-fingerprint 1.72EUR~1.71EUR (ratio 1.01, pool 4)",817250,yes,2026-08-01T16:21:20+00:00,https://limitlesstcg.com/cards/JTG/98
JU,1,273798,verified,"limitless-fingerprint 28.84EUR~27.78EUR (ratio 1.04, pool 3)",273814,no,2026-08-01T19:28:07+00:00,https://limitlesstcg.com/cards/JU/1
JU,10,273807,verified,"limitless-fingerprint 25.66EUR~26.42EUR (ratio 1.03, pool 2)",273823,no,2026-08-01T19:28:23+00:00,https://limitlesstcg.com/cards/JU/10
JU,11,273808,verified,"limitless-fingerprint 120.25EUR~113.82EUR (ratio 1.06, pool 2)",273824,no,2026-08-01T19:28:25+00:00,https://limitlesstcg.com/cards/JU/11
JU,12,273809,verified,"limitless-fingerprint 23.61EUR~24.3EUR (ratio 1.03, pool 2)",273825,no,2026-08-01T19:28:26+00:00,https://limitlesstcg.com/cards/JU/12
JU,13,273810,verified,"limitless-fingerprint 20.56EUR~19.72EUR (ratio 1.04, pool 2)",273826,no,2026-08-01T19:28:28+00:00,https://limitlesstcg.com/cards/JU/13
JU,14,273811,verified,"limitless-fingerprint 26.56EUR~25.95EUR (ratio 1.02, pool 2)",273827,no,2026-08-01T19:28:30+00:00,https://limitlesstcg.com/cards/JU/14
JU,15,273812,verified,"limitless-fingerprint 15.7EUR~15.13EUR (ratio 1.04, pool 2)",273828,no,2026-08-01T19:28:31+00:00,https://limitlesstcg.com/cards/JU/15
JU,16,273813,verified,"limitless-fingerprint 24.59EUR~23.97EUR (ratio 1.03, pool 2)",273829,no,2026-08-01T19:28:33+00:00,https://limitlesstcg.com/cards/JU/16
JU,17,,fingerprint_ambiguous,fingerprint_ambiguous(0 in band),275572,,2026-08-01T19:28:07+00:00,https://limitlesstcg.com/cards/JU/1
JU,18,273815,verified,"limitless-fingerprint 8.0EUR~8EUR (ratio 1.00, pool 2)",273799,no,2026-08-01T19:28:08+00:00,https://limitlesstcg.com/cards/JU/2
JU,19,273816,verified,"limitless-fingerprint 10.88EUR~11.55EUR (ratio 1.06, pool 2)",273800,no,2026-08-01T19:28:10+00:00,https://limitlesstcg.com/cards/JU/3
JU,2,273799,verified,"limitless-fingerprint 20.22EUR~21.69EUR (ratio 1.07, pool 2)",273815,no,2026-08-01T19:28:08+00:00,https://limitlesstcg.com/cards/JU/2
JU,20,273817,verified,"limitless-fingerprint 10.83EUR~11.8EUR (ratio 1.09, pool 2)",273801,no,2026-08-01T19:28:12+00:00,https://limitlesstcg.com/cards/JU/4
JU,21,,fingerprint_ambiguous,fingerprint_ambiguous(gap),273802,,2026-08-01T19:28:13+00:00,https://limitlesstcg.com/cards/JU/5
JU,22,273819,verified,"limitless-fingerprint 8.39EUR~7.88EUR (ratio 1.06, pool 2)",273803,no,2026-08-01T19:28:16+00:00,https://limitlesstcg.com/cards/JU/6
JU,23,273820,verified,"limitless-fingerprint 11.06EUR~11.53EUR (ratio 1.04, pool 2)",273804,no,2026-08-01T19:28:18+00:00,https://limitlesstcg.com/cards/JU/7
JU,24,273821,verified,"limitless-fingerprint 10.94EUR~10.99EUR (ratio 1.00, pool 2)",273805,no,2026-08-01T19:28:20+00:00,https://limitlesstcg.com/cards/JU/8
JU,25,273822,verified,"limitless-fingerprint 4.2EUR~4.5EUR (ratio 1.07, pool 2)",273806,no,2026-08-01T19:28:21+00:00,https://limitlesstcg.com/cards/JU/9
JU,26,273823,verified,"limitless-fingerprint 10.25EUR~11.26EUR (ratio 1.10, pool 2)",273807,no,2026-08-01T19:28:23+00:00,https://limitlesstcg.com/cards/JU/10
JU,27,273824,verified,"limitless-fingerprint 11.42EUR~11.21EUR (ratio 1.02, pool 2)",273808,no,2026-08-01T19:28:25+00:00,https://limitlesstcg.com/cards/JU/11
JU,28,273825,verified,"limitless-fingerprint 6.67EUR~6.76EUR (ratio 1.01, pool 2)",273809,no,2026-08-01T19:28:26+00:00,https://limitlesstcg.com/cards/JU/12
JU,29,273826,verified,"limitless-fingerprint 7.39EUR~7.64EUR (ratio 1.03, pool 2)",273810,no,2026-08-01T19:28:28+00:00,https://limitlesstcg.com/cards/JU/13
JU,3,,fingerprint_ambiguous,fingerprint_ambiguous(0 in band),273816,,2026-08-01T19:28:10+00:00,https://limitlesstcg.com/cards/JU/3
JU,30,273827,verified,"limitless-fingerprint 6.3EUR~6.08EUR (ratio 1.04, pool 2)",273811,no,2026-08-01T19:28:30+00:00,https://limitlesstcg.com/cards/JU/14
JU,31,273828,verified,"limitless-fingerprint 4.84EUR~5.23EUR (ratio 1.08, pool 2)",273812,no,2026-08-01T19:28:31+00:00,https://limitlesstcg.com/cards/JU/15
JU,32,273829,verified,"limitless-fingerprint 9.17EUR~9.9EUR (ratio 1.08, pool 2)",273813,no,2026-08-01T19:28:33+00:00,https://limitlesstcg.com/cards/JU/16
JU,4,273801,verified,"limitless-fingerprint 41.35EUR~40.5EUR (ratio 1.02, pool 2)",273817,no,2026-08-01T19:28:12+00:00,https://limitlesstcg.com/cards/JU/4
JU,5,,fingerprint_ambiguous,fingerprint_ambiguous(2 in band),273818,,2026-08-01T19:28:13+00:00,https://limitlesstcg.com/cards/JU/5
JU,56,,fingerprint_ambiguous,fingerprint_ambiguous(0 in band),273853,,2026-08-01T19:28:15+00:00,https://limitlesstcg.com/cards/JU/56
JU,6,273803,verified,"limitless-fingerprint 19.63EUR~19.75EUR (ratio 1.01, pool 2)",273819,no,2026-08-01T19:28:16+00:00,https://limitlesstcg.com/cards/JU/6
JU,7,273804,verified,"limitless-fingerprint 22.46EUR~22.76EUR (ratio 1.01, pool 2)",273820,no,2026-08-01T19:28:18+00:00,https://limitlesstcg.com/cards/JU/7
JU,8,273805,verified,"limitless-fingerprint 28.77EUR~30.46EUR (ratio 1.06, pool 2)",273821,no,2026-08-01T19:28:20+00:00,https://limitlesstcg.com/cards/JU/8
JU,9,273806,verified,"limitless-fingerprint 20.12EUR~20.16EUR (ratio 1.00, pool 2)",273822,no,2026-08-01T19:28:21+00:00,https://limitlesstcg.com/cards/JU/9
KSS,32,281298,verified,"limitless-fingerprint 1.76EUR~1.76EUR (ratio 1.00, pool 2)",281298,yes,2026-08-01T19:28:36+00:00,https://limitlesstcg.com/cards/KSS/32
KSS,33,281299,verified,"limitless-fingerprint 5.99EUR~5.99EUR (ratio 1.00, pool 2)",281299,yes,2026-08-01T19:28:36+00:00,https://limitlesstcg.com/cards/KSS/32
KSS,34,281300,verified,"limitless-fingerprint 0.33EUR~0.33EUR (ratio 1.00, pool 2)",281300,yes,2026-08-01T19:28:35+00:00,https://limitlesstcg.com/cards/KSS/34
KSS,36,281302,verified,"limitless-fingerprint 0.27EUR~0.28EUR (ratio 1.04, pool 2)",281302,yes,2026-08-01T19:28:38+00:00,https://limitlesstcg.com/cards/KSS/36
KSS,39,281305,verified,"limitless-fingerprint 0.08EUR~0.08EUR (ratio 1.00, pool 2)",281305,yes,2026-08-01T19:28:40+00:00,https://limitlesstcg.com/cards/KSS/39
LA,130,278279,verified,"limitless-fingerprint 0.29EUR~0.29EUR (ratio 1.00, pool 2)",278279,yes,2026-08-01T19:28:41+00:00,https://limitlesstcg.com/cards/LA/130
LC,29,,fingerprint_ambiguous,fingerprint_ambiguous(0 in band),274794,,2026-08-01T19:28:48+00:00,https://limitlesstcg.com/cards/LC/29
LC,3,274768,verified,"limitless-fingerprint 248.04EUR~248.04EUR (ratio 1.00, pool 3)",274768,yes,2026-08-01T19:28:43+00:00,https://limitlesstcg.com/cards/LC/3
LC,4,274769,verified,"limitless-fingerprint 49.14EUR~49.14EUR (ratio 1.00, pool 2)",274769,yes,2026-08-01T19:28:44+00:00,https://limitlesstcg.com/cards/LC/4
LC,7,274772,verified,"limitless-fingerprint 21.41EUR~21.41EUR (ratio 1.00, pool 2)",274772,yes,2026-08-01T19:28:46+00:00,https://limitlesstcg.com/cards/LC/7
LM,45,276922,verified,"limitless-fingerprint 0.8EUR~0.8EUR (ratio 1.00, pool 2)",276922,yes,2026-08-01T19:28:53+00:00,https://limitlesstcg.com/cards/LM/45
LM,6,276883,verified,"limitless-fingerprint 0.67EUR~0.67EUR (ratio 1.00, pool 2)",276883,yes,2026-08-01T19:28:49+00:00,https://limitlesstcg.com/cards/LM/6
LM,64,276941,verified,"limitless-fingerprint 0.9EUR~0.92EUR (ratio 1.02, pool 2)",276941,yes,2026-08-01T19:28:51+00:00,https://limitlesstcg.com/cards/LM/64
LOR,117,674130,verified,"limitless-fingerprint 0.09EUR~0.1EUR (ratio 1.11, pool 2)",674130,yes,2026-08-01T19:30:00+00:00,https://limitlesstcg.com/cards/LOR/117
LOR,118,674131,verified,"limitless-fingerprint 0.54EUR~0.53EUR (ratio 1.02, pool 2)",674131,yes,2026-08-01T19:29:08+00:00,https://limitlesstcg.com/cards/LOR/118
LOR,119,674132,verified,"limitless-fingerprint 0.8EUR~0.89EUR (ratio 1.11, pool 2)",674132,yes,2026-08-01T19:29:10+00:00,https://limitlesstcg.com/cards/LOR/119
LOR,121,,no_price_on_page,,674090,,2026-08-01T19:29:32+00:00,https://limitlesstcg.com/cards/LOR/77
LOR,129,674142,verified,"limitless-fingerprint 0.54EUR~0.54EUR (ratio 1.00, pool 3)",674142,yes,2026-08-01T19:29:14+00:00,https://limitlesstcg.com/cards/LOR/129
LOR,130,670816,verified,"limitless-fingerprint 1.45EUR~1.44EUR (ratio 1.01, pool 3)",670816,yes,2026-08-01T19:29:19+00:00,https://limitlesstcg.com/cards/LOR/130
LOR,131,674143,verified,"limitless-fingerprint 1.81EUR~1.82EUR (ratio 1.01, pool 4)",674143,yes,2026-08-01T19:29:21+00:00,https://limitlesstcg.com/cards/LOR/131
LOR,135,674146,verified,"limitless-fingerprint 0.58EUR~0.57EUR (ratio 1.02, pool 2)",674146,yes,2026-08-01T19:29:26+00:00,https://limitlesstcg.com/cards/LOR/135
LOR,136,670818,verified,"limitless-fingerprint 0.97EUR~0.92EUR (ratio 1.05, pool 2)",670818,yes,2026-08-01T19:29:28+00:00,https://limitlesstcg.com/cards/LOR/136
LOR,137,674147,verified,"limitless-fingerprint 0.82EUR~0.79EUR (ratio 1.04, pool 2)",674147,yes,2026-08-01T19:29:51+00:00,https://limitlesstcg.com/cards/LOR/137
LOR,143,674153,verified,"limitless-fingerprint 0.77EUR~0.79EUR (ratio 1.03, pool 2)",674153,yes,2026-08-01T19:29:59+00:00,https://limitlesstcg.com/cards/LOR/143
LOR,147,670819,verified,"limitless-fingerprint 1.0EUR~0.99EUR (ratio 1.01, pool 3)",670819,yes,2026-08-01T19:29:31+00:00,https://limitlesstcg.com/cards/LOR/147
LOR,15,674026,verified,"limitless-fingerprint 0.05EUR~0.05EUR (ratio 1.00, pool 2)",674026,yes,2026-08-01T19:29:56+00:00,https://limitlesstcg.com/cards/LOR/15
LOR,153,674162,verified,"limitless-fingerprint 0.03EUR~0.03EUR (ratio 1.00, pool 3)",674162,yes,2026-08-01T19:28:58+00:00,https://limitlesstcg.com/cards/LOR/153
LOR,154,674163,verified,"limitless-fingerprint 0.04EUR~0.04EUR (ratio 1.00, pool 2)",674163,yes,2026-08-01T19:29:01+00:00,https://limitlesstcg.com/cards/LOR/154
LOR,155,670820,verified,"limitless-fingerprint 0.09EUR~0.09EUR (ratio 1.00, pool 3)",670820,yes,2026-08-01T19:29:05+00:00,https://limitlesstcg.com/cards/LOR/155
LOR,157,674165,verified,"limitless-fingerprint 0.04EUR~0.04EUR (ratio 1.00, pool 3)",674165,yes,2026-08-01T19:29:13+00:00,https://limitlesstcg.com/cards/LOR/157
LOR,158,674166,verified,"limitless-fingerprint 0.03EUR~0.03EUR (ratio 1.00, pool 3)",674166,yes,2026-08-01T19:29:34+00:00,https://limitlesstcg.com/cards/LOR/158
LOR,159,674167,verified,"limitless-fingerprint 0.07EUR~0.08EUR (ratio 1.14, pool 3)",674167,yes,2026-08-01T19:29:41+00:00,https://limitlesstcg.com/cards/LOR/159
LOR,162,674171,verified,"limitless-fingerprint 0.03EUR~0.03EUR (ratio 1.00, pool 2)",674171,yes,2026-08-01T19:29:42+00:00,https://limitlesstcg.com/cards/LOR/162
LOR,164,674172,verified,"limitless-fingerprint 0.04EUR~0.04EUR (ratio 1.00, pool 3)",674172,yes,2026-08-01T19:29:47+00:00,https://limitlesstcg.com/cards/LOR/164
LOR,167,674175,verified,"limitless-fingerprint 0.07EUR~0.07EUR (ratio 1.00, pool 3)",674175,yes,2026-08-01T19:30:02+00:00,https://limitlesstcg.com/cards/LOR/167
LOR,169,674177,verified,"limitless-fingerprint 0.24EUR~0.23EUR (ratio 1.04, pool 3)",674177,yes,2026-08-01T19:30:04+00:00,https://limitlesstcg.com/cards/LOR/169
LOR,173,674179,verified,"limitless-fingerprint 2.69EUR~2.69EUR (ratio 1.00, pool 2)",674179,yes,2026-08-01T19:29:06+00:00,https://limitlesstcg.com/cards/LOR/27
LOR,174,,fingerprint_ambiguous,fingerprint_ambiguous(gap),674180,,2026-08-01T19:29:37+00:00,https://limitlesstcg.com/cards/LOR/48
LOR,175,674181,verified,"limitless-fingerprint 2.36EUR~2.33EUR (ratio 1.01, pool 2)",674181,yes,2026-08-01T19:29:44+00:00,https://limitlesstcg.com/cards/LOR/56
