meta,tournaments_used,tournament_count,my_deck_slug,my_deck_name,my_deck_player_count,my_deck_total_wins,my_deck_total_losses,my_deck_total_ties,my_deck_overall_win_pct,opponent_deck_slug,opponent_deck_name,vs_count,vs_win_pct,day_filter,scraped_at
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,greninja-ex,Greninja,29,68.97,day1,2026-07-29T21:33:15.515441+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,dragapult-dudunsparce,Dragapult Dudunsparce,21,42.86,day1,2026-07-29T21:33:15.515441+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,starmie-froslass,Starmie Froslass,20,65.0,day1,2026-07-29T21:33:15.515441+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,other,Other,18,85.19,day1,2026-07-29T21:33:15.515441+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,metagross-cri,Metagross,17,52.94,day1,2026-07-29T21:33:15.515441+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,archaludon-dudunsparce,Archaludon Dudunsparce,16,41.67,day1,2026-07-29T21:33:15.515441+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,starmie-dusknoir,Starmie Dusknoir,16,54.17,day1,2026-07-29T21:33:15.515441+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,lillie-clefairy,Lillie's Clefairy,14,38.1,day1,2026-07-29T21:33:15.515441+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,13,66.67,day1,2026-07-29T21:33:15.515441+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,ceruledge-ex,Ceruledge,13,20.51,day1,2026-07-29T21:33:15.515441+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,diancie-dusknoir,Diancie Dusknoir,12,27.78,day1,2026-07-29T21:33:15.515441+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,grimmsnarl-froslass,Grimmsnarl Froslass,10,76.67,day1,2026-07-29T21:33:15.515441+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,stevens-metagross,Steven's Metagross,10,66.67,day1,2026-07-29T21:33:15.515441+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,okidogi-barbaracle,Okidogi Barbaracle,10,50.0,day1,2026-07-29T21:33:15.515441+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,kangaskhan-bouffalant,Kangaskhan Bouffalant,9,81.48,day1,2026-07-29T21:33:15.515441+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,clefairy-ogerpon,Clefairy Ogerpon,7,61.9,day1,2026-07-29T21:33:15.515441+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,tera-box,Tera Box,7,33.33,day1,2026-07-29T21:33:15.515441+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,ogerpon-meganium,Ogerpon Meganium,5,40.0,day1,2026-07-29T21:33:15.515441+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,mega-venusaur-ex,Mega Venusaur,5,60.0,day1,2026-07-29T21:33:15.515441+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,mega-starmie-ex,Mega Starmie,4,100.0,day1,2026-07-29T21:33:15.515441+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,mega-absol-box,Mega Absol Box,4,50.0,day1,2026-07-29T21:33:15.515441+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,rocket-spidops,Rocket's Spidops,4,83.33,day1,2026-07-29T21:33:15.515441+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,flareon-noctowl,Flareon Noctowl,4,75.0,day1,2026-07-29T21:33:15.515441+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,sharpedo-toxtricity,Sharpedo Toxtricity,4,41.67,day1,2026-07-29T21:33:15.515441+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,mega-froslass-ex,Mega Froslass,3,100.0,day1,2026-07-29T21:33:15.515441+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,decidueye-ex,Decidueye,3,33.33,day1,2026-07-29T21:33:15.515441+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,hydreigon-ex,Hydreigon,3,100.0,day1,2026-07-29T21:33:15.515441+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,toxtricity-box,Toxtricity Box,3,11.11,day1,2026-07-29T21:33:15.515441+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,eelektrik-blk,Eelektrik,2,50.0,day1,2026-07-29T21:33:15.515441+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,mega-abomasnow-ex,Mega Abomasnow,2,50.0,day1,2026-07-29T21:33:15.515441+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,mega-charizard-x-ex,Mega Charizard X,2,50.0,day1,2026-07-29T21:33:15.515441+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,froslass-munkidori,Froslass Munkidori,2,50.0,day1,2026-07-29T21:33:15.515441+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,blaziken-zoroark,Blaziken Zoroark,2,100.0,day1,2026-07-29T21:33:15.515441+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,greninja-blaziken,Greninja Blaziken,2,50.0,day1,2026-07-29T21:33:15.515441+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,terapagos-noctowl,Terapagos Noctowl,1,0.0,day1,2026-07-29T21:33:15.515441+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,ursaluna-lunatone,Ursaluna Lunatone,1,0.0,day1,2026-07-29T21:33:15.515441+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,dudunsparce-control,Dudunsparce Control,1,100.0,day1,2026-07-29T21:33:15.515441+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,mega-camerupt-ex,Mega Camerupt,1,100.0,day1,2026-07-29T21:33:15.515441+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,sylveon-pre,Sylveon,1,100.0,day1,2026-07-29T21:33:15.515441+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,reging-bolt-bellibolt,Raging Bolt Bellibolt,1,100.0,day1,2026-07-29T21:33:15.515441+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,bronzong-tef,Bronzong,1,33.33,day1,2026-07-29T21:33:15.515441+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,galvantula-ex,Galvantula,1,0.0,day1,2026-07-29T21:33:15.515441+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,joltik-box,Joltik Box,1,100.0,day1,2026-07-29T21:33:15.515441+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,manectric-eelektrik,Manectric Eelektrik,1,100.0,day1,2026-07-29T21:33:15.515441+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,mega-froslass-dudunsparce,Froslass Dudunsparce,1,100.0,day1,2026-07-29T21:33:15.515441+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,doublade-por,Doublade,1,100.0,day1,2026-07-29T21:33:15.515441+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,mega-manectric-ex-meg,Mega Manectric,1,0.0,day1,2026-07-29T21:33:15.515441+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,dragapult-ex,Dragapult,106,45.28,day2,2026-07-29T21:33:17.429126+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,dragapult-dusknoir,Dragapult Dusknoir,27,33.33,day2,2026-07-29T21:33:17.429126+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,dragapult-blaziken,Dragapult Blaziken,21,19.05,day2,2026-07-29T21:33:17.429126+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,slowking-scr,Slowking,16,64.58,day2,2026-07-29T21:33:17.429126+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,alakazam-dudunsparce,Alakazam Dudunsparce,15,15.56,day2,2026-07-29T21:33:17.429126+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,n-zoroark,N's Zoroark,13,66.67,day2,2026-07-29T21:33:17.429126+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,raging-bolt-ogerpon,Raging Bolt Ogerpon,12,83.33,day2,2026-07-29T21:33:17.429126+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,crustle-dri,Crustle,10,33.33,day2,2026-07-29T21:33:17.429126+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,rockets-honchkrow,Rocket's Honchkrow,8,54.17,day2,2026-07-29T21:33:17.429126+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,basic-box-m,Basic Box,7,61.9,day2,2026-07-29T21:33:17.429126+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,mega-lucario-ex,Mega Lucario,6,55.56,day2,2026-07-29T21:33:17.429126+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,festival-lead,Festival Lead,6,50.0,day2,2026-07-29T21:33:17.429126+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,lucario-hariyama,Lucario Hariyama,4,66.67,day2,2026-07-29T21:33:17.429126+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,4,50.0,day2,2026-07-29T21:33:17.429126+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,rocket-mewtwo-ex,Rocket's Mewtwo,4,100.0,day2,2026-07-29T21:33:17.429126+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,ethan-typhlosion,Ethan's Typhlosion,4,0.0,day2,2026-07-29T21:33:17.429126+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,beedrill-ex-cri,Beedrill,3,0.0,day2,2026-07-29T21:33:17.429126+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,diancie-dusknoir,Diancie Dusknoir,3,33.33,day2,2026-07-29T21:33:17.429126+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,greninja-ex,Greninja,3,100.0,day2,2026-07-29T21:33:17.429126+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,mega-greninja-ex,Mega Greninja,3,66.67,day2,2026-07-29T21:33:17.429126+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,lopunny-dudunsparce,Lopunny Dudunsparce,2,0.0,day2,2026-07-29T21:33:17.429126+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,stevens-metagross,Steven's Metagross,2,100.0,day2,2026-07-29T21:33:17.429126+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,other,Other,2,66.67,day2,2026-07-29T21:33:17.429126+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,starmie-froslass,Starmie Froslass,2,50.0,day2,2026-07-29T21:33:17.429126+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,cynthia-garchomp-ex,Cynthia's Garchomp,2,66.67,day2,2026-07-29T21:33:17.429126+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,lillie-clefairy,Lillie's Clefairy,2,0.0,day2,2026-07-29T21:33:17.429126+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,tera-box,Tera Box,1,33.33,day2,2026-07-29T21:33:17.429126+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,dragapult-dudunsparce,Dragapult Dudunsparce,1,100.0,day2,2026-07-29T21:33:17.429126+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,metagross-cri,Metagross,1,100.0,day2,2026-07-29T21:33:17.429126+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,hops-trevenant,Hop's Trevenant,1,100.0,day2,2026-07-29T21:33:17.429126+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,kangaskhan-bouffalant,Kangaskhan Bouffalant,1,100.0,day2,2026-07-29T21:33:17.429126+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,clefairy-ogerpon,Clefairy Ogerpon,1,100.0,day2,2026-07-29T21:33:17.429126+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,mega-absol-box,Mega Absol Box,1,0.0,day2,2026-07-29T21:33:17.429126+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,sharpedo-toxtricity,Sharpedo Toxtricity,1,33.33,day2,2026-07-29T21:33:17.429126+00:00
TEF-CRI,"69,70",2,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,346,1108,1165,376,46.56,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,1,100.0,day2,2026-07-29T21:33:17.429126+00:00
TEF-CRI,"69,70",2,okidogi-barbaracle,Okidogi Barbaracle,20,59,63,24,45.89,dragapult-ex,Dragapult,20,23.33,overall,2026-07-29T21:33:19.708759+00:00
TEF-CRI,"69,70",2,okidogi-barbaracle,Okidogi Barbaracle,20,59,63,24,45.89,dragapult-dusknoir,Dragapult Dusknoir,13,43.59,overall,2026-07-29T21:33:19.708759+00:00
TEF-CRI,"69,70",2,okidogi-barbaracle,Okidogi Barbaracle,20,59,63,24,45.89,lucario-hariyama,Lucario Hariyama,11,66.67,overall,2026-07-29T21:33:19.708759+00:00
TEF-CRI,"69,70",2,okidogi-barbaracle,Okidogi Barbaracle,20,59,63,24,45.89,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,10,40.0,overall,2026-07-29T21:33:19.708759+00:00
TEF-CRI,"69,70",2,okidogi-barbaracle,Okidogi Barbaracle,20,59,63,24,45.89,rockets-honchkrow,Rocket's Honchkrow,9,62.96,overall,2026-07-29T21:33:19.708759+00:00
TEF-CRI,"69,70",2,okidogi-barbaracle,Okidogi Barbaracle,20,59,63,24,45.89,rocket-mewtwo-ex,Rocket's Mewtwo,7,71.43,overall,2026-07-29T21:33:19.708759+00:00
TEF-CRI,"69,70",2,okidogi-barbaracle,Okidogi Barbaracle,20,59,63,24,45.89,raging-bolt-ogerpon,Raging Bolt Ogerpon,7,47.62,overall,2026-07-29T21:33:19.708759+00:00
TEF-CRI,"69,70",2,okidogi-barbaracle,Okidogi Barbaracle,20,59,63,24,45.89,alakazam-dudunsparce,Alakazam Dudunsparce,7,14.29,overall,2026-07-29T21:33:19.708759+00:00
TEF-CRI,"69,70",2,okidogi-barbaracle,Okidogi Barbaracle,20,59,63,24,45.89,dragapult-blaziken,Dragapult Blaziken,6,38.89,overall,2026-07-29T21:33:19.708759+00:00
TEF-CRI,"69,70",2,okidogi-barbaracle,Okidogi Barbaracle,20,59,63,24,45.89,crustle-dri,Crustle,5,60.0,overall,2026-07-29T21:33:19.708759+00:00
TEF-CRI,"69,70",2,okidogi-barbaracle,Okidogi Barbaracle,20,59,63,24,45.89,slowking-scr,Slowking,4,8.33,overall,2026-07-29T21:33:19.708759+00:00
TEF-CRI,"69,70",2,okidogi-barbaracle,Okidogi Barbaracle,20,59,63,24,45.89,beedrill-ex-cri,Beedrill,4,25.0,overall,2026-07-29T21:33:19.708759+00:00
TEF-CRI,"69,70",2,okidogi-barbaracle,Okidogi Barbaracle,20,59,63,24,45.89,cynthia-garchomp-ex,Cynthia's Garchomp,4,75.0,overall,2026-07-29T21:33:19.708759+00:00
TEF-CRI,"69,70",2,okidogi-barbaracle,Okidogi Barbaracle,20,59,63,24,45.89,mega-greninja-ex,Mega Greninja,4,33.33,overall,2026-07-29T21:33:19.708759+00:00
TEF-CRI,"69,70",2,okidogi-barbaracle,Okidogi Barbaracle,20,59,63,24,45.89,basic-box-m,Basic Box,3,77.78,overall,2026-07-29T21:33:19.708759+00:00
TEF-CRI,"69,70",2,okidogi-barbaracle,Okidogi Barbaracle,20,59,63,24,45.89,ethan-typhlosion,Ethan's Typhlosion,3,100.0,overall,2026-07-29T21:33:19.708759+00:00
TEF-CRI,"69,70",2,okidogi-barbaracle,Okidogi Barbaracle,20,59,63,24,45.89,n-zoroark,N's Zoroark,3,66.67,overall,2026-07-29T21:33:19.708759+00:00
TEF-CRI,"69,70",2,okidogi-barbaracle,Okidogi Barbaracle,20,59,63,24,45.89,clefairy-ogerpon,Clefairy Ogerpon,2,16.67,overall,2026-07-29T21:33:19.708759+00:00
TEF-CRI,"69,70",2,okidogi-barbaracle,Okidogi Barbaracle,20,59,63,24,45.89,ursaluna-lunatone,Ursaluna Lunatone,2,50.0,overall,2026-07-29T21:33:19.708759+00:00
TEF-CRI,"69,70",2,okidogi-barbaracle,Okidogi Barbaracle,20,59,63,24,45.89,doublade-por,Doublade,2,100.0,overall,2026-07-29T21:33:19.708759+00:00
TEF-CRI,"69,70",2,okidogi-barbaracle,Okidogi Barbaracle,20,59,63,24,45.89,dragapult-dudunsparce,Dragapult Dudunsparce,2,16.67,overall,2026-07-29T21:33:19.708759+00:00
TEF-CRI,"69,70",2,okidogi-barbaracle,Okidogi Barbaracle,20,59,63,24,45.89,lopunny-dudunsparce,Lopunny Dudunsparce,2,50.0,overall,2026-07-29T21:33:19.708759+00:00
TEF-CRI,"69,70",2,okidogi-barbaracle,Okidogi Barbaracle,20,59,63,24,45.89,festival-lead,Festival Lead,2,100.0,overall,2026-07-29T21:33:19.708759+00:00
TEF-CRI,"69,70",2,okidogi-barbaracle,Okidogi Barbaracle,20,59,63,24,45.89,iono-bellibolt,Iono's Bellibolt,1,100.0,overall,2026-07-29T21:33:19.708759+00:00
TEF-CRI,"69,70",2,okidogi-barbaracle,Okidogi Barbaracle,20,59,63,24,45.89,starmie-dusknoir,Starmie Dusknoir,1,0.0,overall,2026-07-29T21:33:19.708759+00:00
TEF-CRI,"69,70",2,okidogi-barbaracle,Okidogi Barbaracle,20,59,63,24,45.89,stevens-metagross,Steven's Metagross,1,33.33,overall,2026-07-29T21:33:19.708759+00:00
TEF-CRI,"69,70",2,okidogi-barbaracle,Okidogi Barbaracle,20,59,63,24,45.89,rocket-spidops,Rocket's Spidops,1,0.0,overall,2026-07-29T21:33:19.708759+00:00
TEF-CRI,"69,70",2,okidogi-barbaracle,Okidogi Barbaracle,20,59,63,24,45.89,mega-absol-box,Mega Absol Box,1,100.0,overall,2026-07-29T21:33:19.708759+00:00
TEF-CRI,"69,70",2,okidogi-barbaracle,Okidogi Barbaracle,20,59,63,24,45.89,greninja-ex,Greninja,1,33.33,overall,2026-07-29T21:33:19.708759+00:00
TEF-CRI,"69,70",2,okidogi-barbaracle,Okidogi Barbaracle,20,59,63,24,45.89,starmie-froslass,Starmie Froslass,1,0.0,overall,2026-07-29T21:33:19.708759+00:00
TEF-CRI,"69,70",2,okidogi-barbaracle,Okidogi Barbaracle,20,59,63,24,45.89,froslass-munkidori,Froslass Munkidori,1,100.0,overall,2026-07-29T21:33:19.708759+00:00
TEF-CRI,"69,70",2,okidogi-barbaracle,Okidogi Barbaracle,20,59,63,24,45.89,archaludon-ex,Archaludon,1,0.0,overall,2026-07-29T21:33:19.708759+00:00
TEF-CRI,"69,70",2,okidogi-barbaracle,Okidogi Barbaracle,20,59,63,24,45.89,other,Other,1,100.0,overall,2026-07-29T21:33:19.708759+00:00
TEF-CRI,"69,70",2,okidogi-barbaracle,Okidogi Barbaracle,20,59,63,24,45.89,ceruledge-ex,Ceruledge,1,0.0,overall,2026-07-29T21:33:19.708759+00:00
TEF-CRI,"69,70",2,okidogi-barbaracle,Okidogi Barbaracle,20,59,63,24,45.89,grimmsnarl-froslass,Grimmsnarl Froslass,1,33.33,overall,2026-07-29T21:33:19.708759+00:00
TEF-CRI,"69,70",2,okidogi-barbaracle,Okidogi Barbaracle,20,59,63,24,45.89,hops-trevenant,Hop's Trevenant,1,33.33,overall,2026-07-29T21:33:19.708759+00:00
TEF-CRI,"69,70",2,okidogi-barbaracle,Okidogi Barbaracle,20,59,63,24,45.89,kangaskhan-bouffalant,Kangaskhan Bouffalant,1,0.0,overall,2026-07-29T21:33:19.708759+00:00
TEF-CRI,"69,70",2,okidogi-barbaracle,Okidogi Barbaracle,20,59,63,24,45.89,dragapult-ex,Dragapult,20,23.33,day1,2026-07-29T21:33:21.894252+00:00
TEF-CRI,"69,70",2,okidogi-barbaracle,Okidogi Barbaracle,20,59,63,24,45.89,dragapult-dusknoir,Dragapult Dusknoir,13,43.59,day1,2026-07-29T21:33:21.894252+00:00
TEF-CRI,"69,70",2,okidogi-barbaracle,Okidogi Barbaracle,20,59,63,24,45.89,lucario-hariyama,Lucario Hariyama,11,66.67,day1,2026-07-29T21:33:21.894252+00:00
TEF-CRI,"69,70",2,okidogi-barbaracle,Okidogi Barbaracle,20,59,63,24,45.89,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,10,40.0,day1,2026-07-29T21:33:21.894252+00:00
TEF-CRI,"69,70",2,okidogi-barbaracle,Okidogi Barbaracle,20,59,63,24,45.89,rockets-honchkrow,Rocket's Honchkrow,9,62.96,day1,2026-07-29T21:33:21.894252+00:00
TEF-CRI,"69,70",2,okidogi-barbaracle,Okidogi Barbaracle,20,59,63,24,45.89,rocket-mewtwo-ex,Rocket's Mewtwo,7,71.43,day1,2026-07-29T21:33:21.894252+00:00
TEF-CRI,"69,70",2,okidogi-barbaracle,Okidogi Barbaracle,20,59,63,24,45.89,raging-bolt-ogerpon,Raging Bolt Ogerpon,7,47.62,day1,2026-07-29T21:33:21.894252+00:00
TEF-CRI,"69,70",2,okidogi-barbaracle,Okidogi Barbaracle,20,59,63,24,45.89,alakazam-dudunsparce,Alakazam Dudunsparce,7,14.29,day1,2026-07-29T21:33:21.894252+00:00
TEF-CRI,"69,70",2,okidogi-barbaracle,Okidogi Barbaracle,20,59,63,24,45.89,dragapult-blaziken,Dragapult Blaziken,6,38.89,day1,2026-07-29T21:33:21.894252+00:00
TEF-CRI,"69,70",2,okidogi-barbaracle,Okidogi Barbaracle,20,59,63,24,45.89,crustle-dri,Crustle,5,60.0,day1,2026-07-29T21:33:21.894252+00:00
TEF-CRI,"69,70",2,okidogi-barbaracle,Okidogi Barbaracle,20,59,63,24,45.89,slowking-scr,Slowking,4,8.33,day1,2026-07-29T21:33:21.894252+00:00
TEF-CRI,"69,70",2,okidogi-barbaracle,Okidogi Barbaracle,20,59,63,24,45.89,beedrill-ex-cri,Beedrill,4,25.0,day1,2026-07-29T21:33:21.894252+00:00
