meta,tournaments_used,tournament_count,my_deck_slug,my_deck_name,my_deck_player_count,my_deck_total_wins,my_deck_total_losses,my_deck_total_ties,my_deck_overall_win_pct,opponent_deck_slug,opponent_deck_name,vs_count,vs_win_pct,day_filter,scraped_at
TEF-CRI,69,1,other,Other,22,53,83,24,38.13,ceruledge-ex,Ceruledge,1,33.33,day1,2026-06-14T09:06:06.095630+00:00
TEF-CRI,69,1,other,Other,22,53,83,24,38.13,clefairy-ogerpon,Clefairy Ogerpon,1,0.0,day1,2026-06-14T09:06:06.095630+00:00
TEF-CRI,69,1,other,Other,22,53,83,24,38.13,metagross-cri,Metagross,1,0.0,day1,2026-06-14T09:06:06.095630+00:00
TEF-CRI,69,1,other,Other,22,53,83,24,38.13,grimmsnarl-froslass,Grimmsnarl Froslass,1,0.0,day1,2026-06-14T09:06:06.095630+00:00
TEF-CRI,69,1,other,Other,22,53,83,24,38.13,dragapult-ex,Dragapult,4,75.0,day2,2026-06-14T09:06:07.862396+00:00
TEF-CRI,69,1,other,Other,22,53,83,24,38.13,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,2,16.67,day2,2026-06-14T09:06:07.862396+00:00
TEF-CRI,69,1,other,Other,22,53,83,24,38.13,slowking-scr,Slowking,1,0.0,day2,2026-06-14T09:06:07.862396+00:00
TEF-CRI,69,1,other,Other,22,53,83,24,38.13,crustle-dri,Crustle,1,33.33,day2,2026-06-14T09:06:07.862396+00:00
TEF-CRI,69,1,other,Other,22,53,83,24,38.13,raging-bolt-ogerpon,Raging Bolt Ogerpon,1,100.0,day2,2026-06-14T09:06:07.862396+00:00
TEF-CRI,69,1,other,Other,22,53,83,24,38.13,greninja-ex,Greninja,1,100.0,day2,2026-06-14T09:06:07.862396+00:00
TEF-CRI,69,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,97,358,365,89,47.74,dragapult-ex,Dragapult,104,46.15,overall,2026-06-14T09:06:09.778753+00:00
TEF-CRI,69,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,97,358,365,89,47.74,dragapult-dusknoir,Dragapult Dusknoir,78,60.26,overall,2026-06-14T09:06:09.778753+00:00
TEF-CRI,69,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,97,358,365,89,47.74,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,49,40.14,overall,2026-06-14T09:06:09.778753+00:00
TEF-CRI,69,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,97,358,365,89,47.74,rockets-honchkrow,Rocket's Honchkrow,46,29.71,overall,2026-06-14T09:06:09.778753+00:00
TEF-CRI,69,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,97,358,365,89,47.74,basic-box-m,Basic Box,38,30.7,overall,2026-06-14T09:06:09.778753+00:00
TEF-CRI,69,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,97,358,365,89,47.74,dragapult-blaziken,Dragapult Blaziken,38,54.39,overall,2026-06-14T09:06:09.778753+00:00
TEF-CRI,69,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,97,358,365,89,47.74,alakazam-dudunsparce,Alakazam Dudunsparce,38,25.44,overall,2026-06-14T09:06:09.778753+00:00
TEF-CRI,69,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,97,358,365,89,47.74,slowking-scr,Slowking,36,33.33,overall,2026-06-14T09:06:09.778753+00:00
TEF-CRI,69,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,97,358,365,89,47.74,festival-lead,Festival Lead,32,34.38,overall,2026-06-14T09:06:09.778753+00:00
TEF-CRI,69,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,97,358,365,89,47.74,n-zoroark,N's Zoroark,30,52.22,overall,2026-06-14T09:06:09.778753+00:00
TEF-CRI,69,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,97,358,365,89,47.74,mega-greninja-ex,Mega Greninja,27,48.15,overall,2026-06-14T09:06:09.778753+00:00
TEF-CRI,69,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,97,358,365,89,47.74,lucario-hariyama,Lucario Hariyama,22,66.67,overall,2026-06-14T09:06:09.778753+00:00
TEF-CRI,69,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,97,358,365,89,47.74,rocket-mewtwo-ex,Rocket's Mewtwo,22,63.64,overall,2026-06-14T09:06:09.778753+00:00
TEF-CRI,69,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,97,358,365,89,47.74,raging-bolt-ogerpon,Raging Bolt Ogerpon,21,49.21,overall,2026-06-14T09:06:09.778753+00:00
TEF-CRI,69,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,97,358,365,89,47.74,beedrill-ex-cri,Beedrill,21,25.4,overall,2026-06-14T09:06:09.778753+00:00
TEF-CRI,69,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,97,358,365,89,47.74,mega-lucario-ex,Mega Lucario,19,63.16,overall,2026-06-14T09:06:09.778753+00:00
TEF-CRI,69,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,97,358,365,89,47.74,cynthia-garchomp-ex,Cynthia's Garchomp,17,56.86,overall,2026-06-14T09:06:09.778753+00:00
TEF-CRI,69,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,97,358,365,89,47.74,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,15,57.78,overall,2026-06-14T09:06:09.778753+00:00
TEF-CRI,69,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,97,358,365,89,47.74,starmie-froslass,Starmie Froslass,14,80.95,overall,2026-06-14T09:06:09.778753+00:00
TEF-CRI,69,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,97,358,365,89,47.74,dragapult-dudunsparce,Dragapult Dudunsparce,13,56.41,overall,2026-06-14T09:06:09.778753+00:00
TEF-CRI,69,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,97,358,365,89,47.74,lopunny-dudunsparce,Lopunny Dudunsparce,13,56.41,overall,2026-06-14T09:06:09.778753+00:00
TEF-CRI,69,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,97,358,365,89,47.74,ethan-typhlosion,Ethan's Typhlosion,12,55.56,overall,2026-06-14T09:06:09.778753+00:00
TEF-CRI,69,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,97,358,365,89,47.74,other,Other,10,66.67,overall,2026-06-14T09:06:09.778753+00:00
TEF-CRI,69,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,97,358,365,89,47.74,greninja-ex,Greninja,10,83.33,overall,2026-06-14T09:06:09.778753+00:00
TEF-CRI,69,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,97,358,365,89,47.74,crustle-dri,Crustle,9,44.44,overall,2026-06-14T09:06:09.778753+00:00
TEF-CRI,69,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,97,358,365,89,47.74,starmie-dusknoir,Starmie Dusknoir,6,72.22,overall,2026-06-14T09:06:09.778753+00:00
TEF-CRI,69,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,97,358,365,89,47.74,mega-starmie-ex,Mega Starmie,6,44.44,overall,2026-06-14T09:06:09.778753+00:00
TEF-CRI,69,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,97,358,365,89,47.74,grimmsnarl-froslass,Grimmsnarl Froslass,5,60.0,overall,2026-06-14T09:06:09.778753+00:00
TEF-CRI,69,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,97,358,365,89,47.74,ceruledge-ex,Ceruledge,5,40.0,overall,2026-06-14T09:06:09.778753+00:00
TEF-CRI,69,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,97,358,365,89,47.74,okidogi-barbaracle,Okidogi Barbaracle,5,26.67,overall,2026-06-14T09:06:09.778753+00:00
TEF-CRI,69,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,97,358,365,89,47.74,hops-trevenant,Hop's Trevenant,4,50.0,overall,2026-06-14T09:06:09.778753+00:00
TEF-CRI,69,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,97,358,365,89,47.74,archaludon-dudunsparce,Archaludon Dudunsparce,2,33.33,overall,2026-06-14T09:06:09.778753+00:00
TEF-CRI,69,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,97,358,365,89,47.74,toxtricity-box,Toxtricity Box,2,0.0,overall,2026-06-14T09:06:09.778753+00:00
TEF-CRI,69,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,97,358,365,89,47.74,rocket-spidops,Rocket's Spidops,2,50.0,overall,2026-06-14T09:06:09.778753+00:00
TEF-CRI,69,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,97,358,365,89,47.74,clefairy-ogerpon,Clefairy Ogerpon,2,0.0,overall,2026-06-14T09:06:09.778753+00:00
TEF-CRI,69,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,97,358,365,89,47.74,archaludon-ex,Archaludon,2,50.0,overall,2026-06-14T09:06:09.778753+00:00
TEF-CRI,69,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,97,358,365,89,47.74,ursaluna-lunatone,Ursaluna Lunatone,2,50.0,overall,2026-06-14T09:06:09.778753+00:00
TEF-CRI,69,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,97,358,365,89,47.74,diancie-dusknoir,Diancie Dusknoir,2,100.0,overall,2026-06-14T09:06:09.778753+00:00
TEF-CRI,69,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,97,358,365,89,47.74,metagross-cri,Metagross,2,66.67,overall,2026-06-14T09:06:09.778753+00:00
TEF-CRI,69,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,97,358,365,89,47.74,stevens-metagross,Steven's Metagross,2,100.0,overall,2026-06-14T09:06:09.778753+00:00
TEF-CRI,69,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,97,358,365,89,47.74,mega-absol-box,Mega Absol Box,1,0.0,overall,2026-06-14T09:06:09.778753+00:00
TEF-CRI,69,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,97,358,365,89,47.74,flareon-noctowl,Flareon Noctowl,1,100.0,overall,2026-06-14T09:06:09.778753+00:00
TEF-CRI,69,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,97,358,365,89,47.74,mega-charizard-x-ex,Mega Charizard X,1,100.0,overall,2026-06-14T09:06:09.778753+00:00
TEF-CRI,69,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,97,358,365,89,47.74,terapagos-noctowl,Terapagos Noctowl,1,33.33,overall,2026-06-14T09:06:09.778753+00:00
TEF-CRI,69,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,97,358,365,89,47.74,decidueye-ex,Decidueye,1,100.0,overall,2026-06-14T09:06:09.778753+00:00
TEF-CRI,69,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,97,358,365,89,47.74,hydreigon-ex,Hydreigon,1,0.0,overall,2026-06-14T09:06:09.778753+00:00
TEF-CRI,69,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,97,358,365,89,47.74,mega-venusaur-ex,Mega Venusaur,1,33.33,overall,2026-06-14T09:06:09.778753+00:00
TEF-CRI,69,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,97,358,365,89,47.74,dragapult-ex,Dragapult,104,46.15,day1,2026-06-14T09:06:11.703678+00:00
TEF-CRI,69,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,97,358,365,89,47.74,dragapult-dusknoir,Dragapult Dusknoir,78,60.26,day1,2026-06-14T09:06:11.703678+00:00
TEF-CRI,69,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,97,358,365,89,47.74,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,49,40.14,day1,2026-06-14T09:06:11.703678+00:00
TEF-CRI,69,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,97,358,365,89,47.74,rockets-honchkrow,Rocket's Honchkrow,46,29.71,day1,2026-06-14T09:06:11.703678+00:00
TEF-CRI,69,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,97,358,365,89,47.74,basic-box-m,Basic Box,38,30.7,day1,2026-06-14T09:06:11.703678+00:00
TEF-CRI,69,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,97,358,365,89,47.74,dragapult-blaziken,Dragapult Blaziken,38,54.39,day1,2026-06-14T09:06:11.703678+00:00
TEF-CRI,69,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,97,358,365,89,47.74,alakazam-dudunsparce,Alakazam Dudunsparce,38,25.44,day1,2026-06-14T09:06:11.703678+00:00
TEF-CRI,69,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,97,358,365,89,47.74,slowking-scr,Slowking,36,33.33,day1,2026-06-14T09:06:11.703678+00:00
TEF-CRI,69,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,97,358,365,89,47.74,festival-lead,Festival Lead,32,34.38,day1,2026-06-14T09:06:11.703678+00:00
TEF-CRI,69,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,97,358,365,89,47.74,n-zoroark,N's Zoroark,30,52.22,day1,2026-06-14T09:06:11.703678+00:00
TEF-CRI,69,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,97,358,365,89,47.74,mega-greninja-ex,Mega Greninja,27,48.15,day1,2026-06-14T09:06:11.703678+00:00
TEF-CRI,69,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,97,358,365,89,47.74,lucario-hariyama,Lucario Hariyama,22,66.67,day1,2026-06-14T09:06:11.703678+00:00
TEF-CRI,69,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,97,358,365,89,47.74,rocket-mewtwo-ex,Rocket's Mewtwo,22,63.64,day1,2026-06-14T09:06:11.703678+00:00
TEF-CRI,69,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,97,358,365,89,47.74,raging-bolt-ogerpon,Raging Bolt Ogerpon,21,49.21,day1,2026-06-14T09:06:11.703678+00:00
TEF-CRI,69,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,97,358,365,89,47.74,beedrill-ex-cri,Beedrill,21,25.4,day1,2026-06-14T09:06:11.703678+00:00
TEF-CRI,69,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,97,358,365,89,47.74,mega-lucario-ex,Mega Lucario,19,63.16,day1,2026-06-14T09:06:11.703678+00:00
TEF-CRI,69,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,97,358,365,89,47.74,cynthia-garchomp-ex,Cynthia's Garchomp,17,56.86,day1,2026-06-14T09:06:11.703678+00:00
TEF-CRI,69,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,97,358,365,89,47.74,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,15,57.78,day1,2026-06-14T09:06:11.703678+00:00
TEF-CRI,69,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,97,358,365,89,47.74,starmie-froslass,Starmie Froslass,14,80.95,day1,2026-06-14T09:06:11.703678+00:00
TEF-CRI,69,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,97,358,365,89,47.74,dragapult-dudunsparce,Dragapult Dudunsparce,13,56.41,day1,2026-06-14T09:06:11.703678+00:00
TEF-CRI,69,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,97,358,365,89,47.74,lopunny-dudunsparce,Lopunny Dudunsparce,13,56.41,day1,2026-06-14T09:06:11.703678+00:00
TEF-CRI,69,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,97,358,365,89,47.74,ethan-typhlosion,Ethan's Typhlosion,12,55.56,day1,2026-06-14T09:06:11.703678+00:00
TEF-CRI,69,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,97,358,365,89,47.74,other,Other,10,66.67,day1,2026-06-14T09:06:11.703678+00:00
TEF-CRI,69,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,97,358,365,89,47.74,greninja-ex,Greninja,10,83.33,day1,2026-06-14T09:06:11.703678+00:00
TEF-CRI,69,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,97,358,365,89,47.74,crustle-dri,Crustle,9,44.44,day1,2026-06-14T09:06:11.703678+00:00
TEF-CRI,69,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,97,358,365,89,47.74,starmie-dusknoir,Starmie Dusknoir,6,72.22,day1,2026-06-14T09:06:11.703678+00:00
TEF-CRI,69,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,97,358,365,89,47.74,mega-starmie-ex,Mega Starmie,6,44.44,day1,2026-06-14T09:06:11.703678+00:00
TEF-CRI,69,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,97,358,365,89,47.74,grimmsnarl-froslass,Grimmsnarl Froslass,5,60.0,day1,2026-06-14T09:06:11.703678+00:00
TEF-CRI,69,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,97,358,365,89,47.74,ceruledge-ex,Ceruledge,5,40.0,day1,2026-06-14T09:06:11.703678+00:00
TEF-CRI,69,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,97,358,365,89,47.74,okidogi-barbaracle,Okidogi Barbaracle,5,26.67,day1,2026-06-14T09:06:11.703678+00:00
TEF-CRI,69,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,97,358,365,89,47.74,hops-trevenant,Hop's Trevenant,4,50.0,day1,2026-06-14T09:06:11.703678+00:00
TEF-CRI,69,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,97,358,365,89,47.74,archaludon-dudunsparce,Archaludon Dudunsparce,2,33.33,day1,2026-06-14T09:06:11.703678+00:00
TEF-CRI,69,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,97,358,365,89,47.74,toxtricity-box,Toxtricity Box,2,0.0,day1,2026-06-14T09:06:11.703678+00:00
TEF-CRI,69,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,97,358,365,89,47.74,rocket-spidops,Rocket's Spidops,2,50.0,day1,2026-06-14T09:06:11.703678+00:00
TEF-CRI,69,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,97,358,365,89,47.74,clefairy-ogerpon,Clefairy Ogerpon,2,0.0,day1,2026-06-14T09:06:11.703678+00:00
TEF-CRI,69,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,97,358,365,89,47.74,archaludon-ex,Archaludon,2,50.0,day1,2026-06-14T09:06:11.703678+00:00
TEF-CRI,69,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,97,358,365,89,47.74,ursaluna-lunatone,Ursaluna Lunatone,2,50.0,day1,2026-06-14T09:06:11.703678+00:00
TEF-CRI,69,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,97,358,365,89,47.74,diancie-dusknoir,Diancie Dusknoir,2,100.0,day1,2026-06-14T09:06:11.703678+00:00
TEF-CRI,69,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,97,358,365,89,47.74,metagross-cri,Metagross,2,66.67,day1,2026-06-14T09:06:11.703678+00:00
TEF-CRI,69,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,97,358,365,89,47.74,stevens-metagross,Steven's Metagross,2,100.0,day1,2026-06-14T09:06:11.703678+00:00
TEF-CRI,69,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,97,358,365,89,47.74,mega-absol-box,Mega Absol Box,1,0.0,day1,2026-06-14T09:06:11.703678+00:00
TEF-CRI,69,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,97,358,365,89,47.74,flareon-noctowl,Flareon Noctowl,1,100.0,day1,2026-06-14T09:06:11.703678+00:00
TEF-CRI,69,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,97,358,365,89,47.74,mega-charizard-x-ex,Mega Charizard X,1,100.0,day1,2026-06-14T09:06:11.703678+00:00
TEF-CRI,69,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,97,358,365,89,47.74,terapagos-noctowl,Terapagos Noctowl,1,33.33,day1,2026-06-14T09:06:11.703678+00:00
TEF-CRI,69,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,97,358,365,89,47.74,decidueye-ex,Decidueye,1,100.0,day1,2026-06-14T09:06:11.703678+00:00
TEF-CRI,69,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,97,358,365,89,47.74,hydreigon-ex,Hydreigon,1,0.0,day1,2026-06-14T09:06:11.703678+00:00
TEF-CRI,69,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,97,358,365,89,47.74,mega-venusaur-ex,Mega Venusaur,1,33.33,day1,2026-06-14T09:06:11.703678+00:00
TEF-CRI,69,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,97,358,365,89,47.74,dragapult-ex,Dragapult,15,35.56,day2,2026-06-14T09:06:13.488139+00:00
TEF-CRI,69,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,97,358,365,89,47.74,dragapult-dusknoir,Dragapult Dusknoir,15,62.22,day2,2026-06-14T09:06:13.488139+00:00
TEF-CRI,69,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,97,358,365,89,47.74,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,7,9.52,day2,2026-06-14T09:06:13.488139+00:00
TEF-CRI,69,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,97,358,365,89,47.74,basic-box-m,Basic Box,6,55.56,day2,2026-06-14T09:06:13.488139+00:00
TEF-CRI,69,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,97,358,365,89,47.74,slowking-scr,Slowking,5,26.67,day2,2026-06-14T09:06:13.488139+00:00
TEF-CRI,69,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,97,358,365,89,47.74,mega-greninja-ex,Mega Greninja,5,60.0,day2,2026-06-14T09:06:13.488139+00:00
TEF-CRI,69,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,97,358,365,89,47.74,rockets-honchkrow,Rocket's Honchkrow,5,26.67,day2,2026-06-14T09:06:13.488139+00:00
TEF-CRI,69,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,97,358,365,89,47.74,alakazam-dudunsparce,Alakazam Dudunsparce,5,26.67,day2,2026-06-14T09:06:13.488139+00:00
TEF-CRI,69,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,97,358,365,89,47.74,dragapult-blaziken,Dragapult Blaziken,4,50.0,day2,2026-06-14T09:06:13.488139+00:00
TEF-CRI,69,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,97,358,365,89,47.74,beedrill-ex-cri,Beedrill,4,0.0,day2,2026-06-14T09:06:13.488139+00:00
TEF-CRI,69,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,97,358,365,89,47.74,n-zoroark,N's Zoroark,3,66.67,day2,2026-06-14T09:06:13.488139+00:00
TEF-CRI,69,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,97,358,365,89,47.74,lucario-hariyama,Lucario Hariyama,3,33.33,day2,2026-06-14T09:06:13.488139+00:00
TEF-CRI,69,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,97,358,365,89,47.74,dragapult-dudunsparce,Dragapult Dudunsparce,3,100.0,day2,2026-06-14T09:06:13.488139+00:00
TEF-CRI,69,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,97,358,365,89,47.74,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,3,44.44,day2,2026-06-14T09:06:13.488139+00:00
TEF-CRI,69,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,97,358,365,89,47.74,festival-lead,Festival Lead,3,11.11,day2,2026-06-14T09:06:13.488139+00:00
TEF-CRI,69,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,97,358,365,89,47.74,starmie-froslass,Starmie Froslass,3,66.67,day2,2026-06-14T09:06:13.488139+00:00
TEF-CRI,69,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,97,358,365,89,47.74,crustle-dri,Crustle,2,100.0,day2,2026-06-14T09:06:13.488139+00:00
TEF-CRI,69,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,97,358,365,89,47.74,mega-starmie-ex,Mega Starmie,2,16.67,day2,2026-06-14T09:06:13.488139+00:00
TEF-CRI,69,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,97,358,365,89,47.74,raging-bolt-ogerpon,Raging Bolt Ogerpon,2,50.0,day2,2026-06-14T09:06:13.488139+00:00
TEF-CRI,69,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,97,358,365,89,47.74,diancie-dusknoir,Diancie Dusknoir,1,100.0,day2,2026-06-14T09:06:13.488139+00:00
TEF-CRI,69,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,97,358,365,89,47.74,rocket-mewtwo-ex,Rocket's Mewtwo,1,100.0,day2,2026-06-14T09:06:13.488139+00:00
TEF-CRI,69,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,97,358,365,89,47.74,archaludon-ex,Archaludon,1,100.0,day2,2026-06-14T09:06:13.488139+00:00
TEF-CRI,69,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,97,358,365,89,47.74,greninja-ex,Greninja,1,0.0,day2,2026-06-14T09:06:13.488139+00:00
TEF-CRI,69,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,97,358,365,89,47.74,other,Other,1,0.0,day2,2026-06-14T09:06:13.488139+00:00
TEF-CRI,69,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,97,358,365,89,47.74,metagross-cri,Metagross,1,33.33,day2,2026-06-14T09:06:13.488139+00:00
TEF-CRI,69,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,97,358,365,89,47.74,clefairy-ogerpon,Clefairy Ogerpon,1,0.0,day2,2026-06-14T09:06:13.488139+00:00
TEF-CRI,69,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,97,358,365,89,47.74,cynthia-garchomp-ex,Cynthia's Garchomp,1,0.0,day2,2026-06-14T09:06:13.488139+00:00
TEF-CRI,69,1,raging-bolt-ogerpon,Raging Bolt Ogerpon,97,358,365,89,47.74,mega-lucario-ex,Mega Lucario,1,100.0,day2,2026-06-14T09:06:13.488139+00:00
TEF-CRI,69,1,rocket-mewtwo-ex,Rocket's Mewtwo,67,171,242,78,40.12,dragapult-ex,Dragapult,61,37.7,overall,2026-06-14T09:06:15.399581+00:00
TEF-CRI,69,1,rocket-mewtwo-ex,Rocket's Mewtwo,67,171,242,78,40.12,dragapult-dusknoir,Dragapult Dusknoir,36,45.37,overall,2026-06-14T09:06:15.399581+00:00
TEF-CRI,69,1,rocket-mewtwo-ex,Rocket's Mewtwo,67,171,242,78,40.12,alakazam-dudunsparce,Alakazam Dudunsparce,27,92.59,overall,2026-06-14T09:06:15.399581+00:00
TEF-CRI,69,1,rocket-mewtwo-ex,Rocket's Mewtwo,67,171,242,78,40.12,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,24,22.22,overall,2026-06-14T09:06:15.399581+00:00
TEF-CRI,69,1,rocket-mewtwo-ex,Rocket's Mewtwo,67,171,242,78,40.12,raging-bolt-ogerpon,Raging Bolt Ogerpon,22,31.82,overall,2026-06-14T09:06:15.399581+00:00
TEF-CRI,69,1,rocket-mewtwo-ex,Rocket's Mewtwo,67,171,242,78,40.12,basic-box-m,Basic Box,22,27.27,overall,2026-06-14T09:06:15.399581+00:00
TEF-CRI,69,1,rocket-mewtwo-ex,Rocket's Mewtwo,67,171,242,78,40.12,rockets-honchkrow,Rocket's Honchkrow,20,36.67,overall,2026-06-14T09:06:15.399581+00:00
TEF-CRI,69,1,rocket-mewtwo-ex,Rocket's Mewtwo,67,171,242,78,40.12,cynthia-garchomp-ex,Cynthia's Garchomp,19,75.44,overall,2026-06-14T09:06:15.399581+00:00
TEF-CRI,69,1,rocket-mewtwo-ex,Rocket's Mewtwo,67,171,242,78,40.12,slowking-scr,Slowking,18,24.07,overall,2026-06-14T09:06:15.399581+00:00
TEF-CRI,69,1,rocket-mewtwo-ex,Rocket's Mewtwo,67,171,242,78,40.12,n-zoroark,N's Zoroark,17,45.1,overall,2026-06-14T09:06:15.399581+00:00
