meta,tournaments_used,tournament_count,my_deck_slug,my_deck_name,my_deck_player_count,my_deck_total_wins,my_deck_total_losses,my_deck_total_ties,my_deck_overall_win_pct,opponent_deck_slug,opponent_deck_name,vs_count,vs_win_pct,day_filter,scraped_at
TEF-POR,"62,63,64,65",4,raging-bolt-ogerpon,Raging Bolt Ogerpon,438,1732,1531,440,50.73,froslass-munkidori,Froslass Munkidori,2,100.0,overall,2026-05-25T17:15:41.979782+00:00
TEF-POR,"62,63,64,65",4,raging-bolt-ogerpon,Raging Bolt Ogerpon,438,1732,1531,440,50.73,mega-charizard-x-ex,Mega Charizard X,2,16.67,overall,2026-05-25T17:15:41.979782+00:00
TEF-POR,"62,63,64,65",4,raging-bolt-ogerpon,Raging Bolt Ogerpon,438,1732,1531,440,50.73,mega-lopunny-ex,Mega Lopunny,2,50.0,overall,2026-05-25T17:15:41.979782+00:00
TEF-POR,"62,63,64,65",4,raging-bolt-ogerpon,Raging Bolt Ogerpon,438,1732,1531,440,50.73,azumarill-ssp,Azumarill,2,50.0,overall,2026-05-25T17:15:41.979782+00:00
TEF-POR,"62,63,64,65",4,raging-bolt-ogerpon,Raging Bolt Ogerpon,438,1732,1531,440,50.73,joltik-box,Joltik Box,2,66.67,overall,2026-05-25T17:15:41.979782+00:00
TEF-POR,"62,63,64,65",4,raging-bolt-ogerpon,Raging Bolt Ogerpon,438,1732,1531,440,50.73,mega-froslass-ex,Mega Froslass,2,50.0,overall,2026-05-25T17:15:41.979782+00:00
TEF-POR,"62,63,64,65",4,raging-bolt-ogerpon,Raging Bolt Ogerpon,438,1732,1531,440,50.73,feraligatr-tef,Feraligatr,1,100.0,overall,2026-05-25T17:15:41.979782+00:00
TEF-POR,"62,63,64,65",4,raging-bolt-ogerpon,Raging Bolt Ogerpon,438,1732,1531,440,50.73,farigiraf-milotic,Farigiraf Milotic,1,100.0,overall,2026-05-25T17:15:41.979782+00:00
TEF-POR,"62,63,64,65",4,raging-bolt-ogerpon,Raging Bolt Ogerpon,438,1732,1531,440,50.73,ethan-magcargo,Ethan's Magcargo,1,33.33,overall,2026-05-25T17:15:41.979782+00:00
TEF-POR,"62,63,64,65",4,raging-bolt-ogerpon,Raging Bolt Ogerpon,438,1732,1531,440,50.73,mega-sharpedo-ex,Mega Sharpedo,1,100.0,overall,2026-05-25T17:15:41.979782+00:00
TEF-POR,"62,63,64,65",4,raging-bolt-ogerpon,Raging Bolt Ogerpon,438,1732,1531,440,50.73,bloodmoon-ursaluna-sfa,Bloodmoon Ursaluna,1,100.0,overall,2026-05-25T17:15:41.979782+00:00
TEF-POR,"62,63,64,65",4,raging-bolt-ogerpon,Raging Bolt Ogerpon,438,1732,1531,440,50.73,zygarde-barbaracle,Zygarde Barbaracle,1,100.0,overall,2026-05-25T17:15:41.979782+00:00
TEF-POR,"62,63,64,65",4,raging-bolt-ogerpon,Raging Bolt Ogerpon,438,1732,1531,440,50.73,palafin-ex,Palafin,1,0.0,overall,2026-05-25T17:15:41.979782+00:00
TEF-POR,"62,63,64,65",4,raging-bolt-ogerpon,Raging Bolt Ogerpon,438,1732,1531,440,50.73,mega-zygarde-ex,Mega Zygarde,1,100.0,overall,2026-05-25T17:15:41.979782+00:00
TEF-POR,"62,63,64,65",4,raging-bolt-ogerpon,Raging Bolt Ogerpon,438,1732,1531,440,50.73,flareon-ex,Flareon,1,0.0,overall,2026-05-25T17:15:41.979782+00:00
TEF-POR,"62,63,64,65",4,raging-bolt-ogerpon,Raging Bolt Ogerpon,438,1732,1531,440,50.73,toxtricity-pfl,Toxtricity,1,0.0,overall,2026-05-25T17:15:41.979782+00:00
TEF-POR,"62,63,64,65",4,raging-bolt-ogerpon,Raging Bolt Ogerpon,438,1732,1531,440,50.73,blaziken-ex-jtg,Blaziken,1,100.0,overall,2026-05-25T17:15:41.979782+00:00
TEF-POR,"62,63,64,65",4,raging-bolt-ogerpon,Raging Bolt Ogerpon,438,1732,1531,440,50.73,mega-camerupt-ex,Mega Camerupt,1,0.0,overall,2026-05-25T17:15:41.979782+00:00
TEF-POR,"62,63,64,65",4,raging-bolt-ogerpon,Raging Bolt Ogerpon,438,1732,1531,440,50.73,dragonite-eelektrik,Dragonite Eelektrik,1,100.0,overall,2026-05-25T17:15:41.979782+00:00
TEF-POR,"62,63,64,65",4,raging-bolt-ogerpon,Raging Bolt Ogerpon,438,1732,1531,440,50.73,greninja-froslass,Greninja Froslass,1,100.0,overall,2026-05-25T17:15:41.979782+00:00
TEF-POR,"62,63,64,65",4,rocket-mewtwo-ex,Rocket's Mewtwo,413,1393,1446,468,46.84,dragapult-ex,Dragapult,379,49.78,overall,2026-05-25T17:15:44.212694+00:00
TEF-POR,"62,63,64,65",4,rocket-mewtwo-ex,Rocket's Mewtwo,413,1393,1446,468,46.84,dragapult-dusknoir,Dragapult Dusknoir,238,50.14,overall,2026-05-25T17:15:44.212694+00:00
TEF-POR,"62,63,64,65",4,rocket-mewtwo-ex,Rocket's Mewtwo,413,1393,1446,468,46.84,dragapult-blaziken,Dragapult Blaziken,236,41.38,overall,2026-05-25T17:15:44.212694+00:00
TEF-POR,"62,63,64,65",4,rocket-mewtwo-ex,Rocket's Mewtwo,413,1393,1446,468,46.84,alakazam-dudunsparce,Alakazam Dudunsparce,195,87.69,overall,2026-05-25T17:15:44.212694+00:00
TEF-POR,"62,63,64,65",4,rocket-mewtwo-ex,Rocket's Mewtwo,413,1393,1446,468,46.84,raging-bolt-ogerpon,Raging Bolt Ogerpon,195,28.03,overall,2026-05-25T17:15:44.212694+00:00
TEF-POR,"62,63,64,65",4,rocket-mewtwo-ex,Rocket's Mewtwo,413,1393,1446,468,46.84,dragapult-dudunsparce,Dragapult Dudunsparce,192,52.95,overall,2026-05-25T17:15:44.212694+00:00
TEF-POR,"62,63,64,65",4,rocket-mewtwo-ex,Rocket's Mewtwo,413,1393,1446,468,46.84,cynthia-garchomp-ex,Cynthia's Garchomp,172,68.41,overall,2026-05-25T17:15:44.212694+00:00
TEF-POR,"62,63,64,65",4,rocket-mewtwo-ex,Rocket's Mewtwo,413,1393,1446,468,46.84,n-zoroark,N's Zoroark,166,64.66,overall,2026-05-25T17:15:44.212694+00:00
TEF-POR,"62,63,64,65",4,rocket-mewtwo-ex,Rocket's Mewtwo,413,1393,1446,468,46.84,festival-lead,Festival Lead,146,28.08,overall,2026-05-25T17:15:44.212694+00:00
TEF-POR,"62,63,64,65",4,rocket-mewtwo-ex,Rocket's Mewtwo,413,1393,1446,468,46.84,lucario-hariyama,Lucario Hariyama,134,65.17,overall,2026-05-25T17:15:44.212694+00:00
TEF-POR,"62,63,64,65",4,rocket-mewtwo-ex,Rocket's Mewtwo,413,1393,1446,468,46.84,lopunny-dudunsparce,Lopunny Dudunsparce,124,21.51,overall,2026-05-25T17:15:44.212694+00:00
TEF-POR,"62,63,64,65",4,rocket-mewtwo-ex,Rocket's Mewtwo,413,1393,1446,468,46.84,ogerpon-meganium,Ogerpon Meganium,112,18.75,overall,2026-05-25T17:15:44.212694+00:00
TEF-POR,"62,63,64,65",4,rocket-mewtwo-ex,Rocket's Mewtwo,413,1393,1446,468,46.84,starmie-froslass,Starmie Froslass,97,14.78,overall,2026-05-25T17:15:44.212694+00:00
TEF-POR,"62,63,64,65",4,rocket-mewtwo-ex,Rocket's Mewtwo,413,1393,1446,468,46.84,rocket-mewtwo-ex,Rocket's Mewtwo,78,47.01,overall,2026-05-25T17:15:44.212694+00:00
TEF-POR,"62,63,64,65",4,rocket-mewtwo-ex,Rocket's Mewtwo,413,1393,1446,468,46.84,rockets-honchkrow,Rocket's Honchkrow,59,37.29,overall,2026-05-25T17:15:44.212694+00:00
TEF-POR,"62,63,64,65",4,rocket-mewtwo-ex,Rocket's Mewtwo,413,1393,1446,468,46.84,ogerpon-box,Ogerpon Box,58,37.93,overall,2026-05-25T17:15:44.212694+00:00
TEF-POR,"62,63,64,65",4,rocket-mewtwo-ex,Rocket's Mewtwo,413,1393,1446,468,46.84,hydrapple-ogerpon,Hydrapple Ogerpon,55,30.91,overall,2026-05-25T17:15:44.212694+00:00
TEF-POR,"62,63,64,65",4,rocket-mewtwo-ex,Rocket's Mewtwo,413,1393,1446,468,46.84,crustle-dri,Crustle,53,44.03,overall,2026-05-25T17:15:44.212694+00:00
TEF-POR,"62,63,64,65",4,rocket-mewtwo-ex,Rocket's Mewtwo,413,1393,1446,468,46.84,okidogi-barbaracle,Okidogi Barbaracle,51,41.18,overall,2026-05-25T17:15:44.212694+00:00
TEF-POR,"62,63,64,65",4,rocket-mewtwo-ex,Rocket's Mewtwo,413,1393,1446,468,46.84,grimmsnarl-froslass,Grimmsnarl Froslass,47,33.33,overall,2026-05-25T17:15:44.212694+00:00
TEF-POR,"62,63,64,65",4,rocket-mewtwo-ex,Rocket's Mewtwo,413,1393,1446,468,46.84,starmie-dusknoir,Starmie Dusknoir,42,24.6,overall,2026-05-25T17:15:44.212694+00:00
TEF-POR,"62,63,64,65",4,rocket-mewtwo-ex,Rocket's Mewtwo,413,1393,1446,468,46.84,other,Other,33,46.46,overall,2026-05-25T17:15:44.212694+00:00
TEF-POR,"62,63,64,65",4,rocket-mewtwo-ex,Rocket's Mewtwo,413,1393,1446,468,46.84,greninja-ex,Greninja,31,49.46,overall,2026-05-25T17:15:44.212694+00:00
TEF-POR,"62,63,64,65",4,rocket-mewtwo-ex,Rocket's Mewtwo,413,1393,1446,468,46.84,mega-lucario-ex,Mega Lucario,27,67.9,overall,2026-05-25T17:15:44.212694+00:00
TEF-POR,"62,63,64,65",4,rocket-mewtwo-ex,Rocket's Mewtwo,413,1393,1446,468,46.84,clefairy-ogerpon,Clefairy Ogerpon,26,26.92,overall,2026-05-25T17:15:44.212694+00:00
TEF-POR,"62,63,64,65",4,rocket-mewtwo-ex,Rocket's Mewtwo,413,1393,1446,468,46.84,slowking-scr,Slowking,25,60.0,overall,2026-05-25T17:15:44.212694+00:00
TEF-POR,"62,63,64,65",4,rocket-mewtwo-ex,Rocket's Mewtwo,413,1393,1446,468,46.84,flareon-noctowl,Flareon Noctowl,24,55.56,overall,2026-05-25T17:15:44.212694+00:00
TEF-POR,"62,63,64,65",4,rocket-mewtwo-ex,Rocket's Mewtwo,413,1393,1446,468,46.84,mega-venusaur-ex,Mega Venusaur,20,41.67,overall,2026-05-25T17:15:44.212694+00:00
TEF-POR,"62,63,64,65",4,rocket-mewtwo-ex,Rocket's Mewtwo,413,1393,1446,468,46.84,stevens-metagross,Steven's Metagross,19,52.63,overall,2026-05-25T17:15:44.212694+00:00
TEF-POR,"62,63,64,65",4,rocket-mewtwo-ex,Rocket's Mewtwo,413,1393,1446,468,46.84,hops-trevenant,Hop's Trevenant,17,43.14,overall,2026-05-25T17:15:44.212694+00:00
TEF-POR,"62,63,64,65",4,rocket-mewtwo-ex,Rocket's Mewtwo,413,1393,1446,468,46.84,ethan-typhlosion,Ethan's Typhlosion,12,44.44,overall,2026-05-25T17:15:44.212694+00:00
TEF-POR,"62,63,64,65",4,rocket-mewtwo-ex,Rocket's Mewtwo,413,1393,1446,468,46.84,ursaluna-lunatone,Ursaluna Lunatone,11,48.48,overall,2026-05-25T17:15:44.212694+00:00
TEF-POR,"62,63,64,65",4,rocket-mewtwo-ex,Rocket's Mewtwo,413,1393,1446,468,46.84,archaludon-ex,Archaludon,11,33.33,overall,2026-05-25T17:15:44.212694+00:00
TEF-POR,"62,63,64,65",4,rocket-mewtwo-ex,Rocket's Mewtwo,413,1393,1446,468,46.84,tera-box,Tera Box,10,63.33,overall,2026-05-25T17:15:44.212694+00:00
TEF-POR,"62,63,64,65",4,rocket-mewtwo-ex,Rocket's Mewtwo,413,1393,1446,468,46.84,rocket-spidops,Rocket's Spidops,9,55.56,overall,2026-05-25T17:15:44.212694+00:00
TEF-POR,"62,63,64,65",4,rocket-mewtwo-ex,Rocket's Mewtwo,413,1393,1446,468,46.84,mega-absol-box,Mega Absol Box,9,44.44,overall,2026-05-25T17:15:44.212694+00:00
TEF-POR,"62,63,64,65",4,rocket-mewtwo-ex,Rocket's Mewtwo,413,1393,1446,468,46.84,ceruledge-ex,Ceruledge,9,62.96,overall,2026-05-25T17:15:44.212694+00:00
TEF-POR,"62,63,64,65",4,rocket-mewtwo-ex,Rocket's Mewtwo,413,1393,1446,468,46.84,archaludon-dudunsparce,Archaludon Dudunsparce,7,23.81,overall,2026-05-25T17:15:44.212694+00:00
TEF-POR,"62,63,64,65",4,rocket-mewtwo-ex,Rocket's Mewtwo,413,1393,1446,468,46.84,hop-zacian,Hop's Zacian,6,50.0,overall,2026-05-25T17:15:44.212694+00:00
TEF-POR,"62,63,64,65",4,rocket-mewtwo-ex,Rocket's Mewtwo,413,1393,1446,468,46.84,diancie-dusknoir,Diancie Dusknoir,5,40.0,overall,2026-05-25T17:15:44.212694+00:00
TEF-POR,"62,63,64,65",4,rocket-mewtwo-ex,Rocket's Mewtwo,413,1393,1446,468,46.84,yanmega-ex,Yanmega,5,46.67,overall,2026-05-25T17:15:44.212694+00:00
TEF-POR,"62,63,64,65",4,rocket-mewtwo-ex,Rocket's Mewtwo,413,1393,1446,468,46.84,sharpedo-toxtricity,Sharpedo Toxtricity,4,75.0,overall,2026-05-25T17:15:44.212694+00:00
TEF-POR,"62,63,64,65",4,rocket-mewtwo-ex,Rocket's Mewtwo,413,1393,1446,468,46.84,feraligatr-tef,Feraligatr,4,50.0,overall,2026-05-25T17:15:44.212694+00:00
TEF-POR,"62,63,64,65",4,rocket-mewtwo-ex,Rocket's Mewtwo,413,1393,1446,468,46.84,kangaskhan-bouffalant,Kangaskhan Bouffalant,4,25.0,overall,2026-05-25T17:15:44.212694+00:00
TEF-POR,"62,63,64,65",4,rocket-mewtwo-ex,Rocket's Mewtwo,413,1393,1446,468,46.84,jellicent-dusknoir,Jellicent Dusknoir,3,66.67,overall,2026-05-25T17:15:44.212694+00:00
TEF-POR,"62,63,64,65",4,rocket-mewtwo-ex,Rocket's Mewtwo,413,1393,1446,468,46.84,decidueye-ex,Decidueye,3,55.56,overall,2026-05-25T17:15:44.212694+00:00
TEF-POR,"62,63,64,65",4,rocket-mewtwo-ex,Rocket's Mewtwo,413,1393,1446,468,46.84,mega-dragonite-ex,Mega Dragonite,3,55.56,overall,2026-05-25T17:15:44.212694+00:00
TEF-POR,"62,63,64,65",4,rocket-mewtwo-ex,Rocket's Mewtwo,413,1393,1446,468,46.84,okidogi-twm,Okidogi,3,100.0,overall,2026-05-25T17:15:44.212694+00:00
TEF-POR,"62,63,64,65",4,rocket-mewtwo-ex,Rocket's Mewtwo,413,1393,1446,468,46.84,archaludon-zoroark,Archaludon Zoroark,2,66.67,overall,2026-05-25T17:15:44.212694+00:00
TEF-POR,"62,63,64,65",4,rocket-mewtwo-ex,Rocket's Mewtwo,413,1393,1446,468,46.84,eelektrik-blk,Eelektrik,2,100.0,overall,2026-05-25T17:15:44.212694+00:00
TEF-POR,"62,63,64,65",4,rocket-mewtwo-ex,Rocket's Mewtwo,413,1393,1446,468,46.84,joltik-box,Joltik Box,2,0.0,overall,2026-05-25T17:15:44.212694+00:00
TEF-POR,"62,63,64,65",4,rocket-mewtwo-ex,Rocket's Mewtwo,413,1393,1446,468,46.84,mega-abomasnow-ex,Mega Abomasnow,2,66.67,overall,2026-05-25T17:15:44.212694+00:00
TEF-POR,"62,63,64,65",4,rocket-mewtwo-ex,Rocket's Mewtwo,413,1393,1446,468,46.84,dragapult-froslass,Dragapult Froslass,2,50.0,overall,2026-05-25T17:15:44.212694+00:00
TEF-POR,"62,63,64,65",4,rocket-mewtwo-ex,Rocket's Mewtwo,413,1393,1446,468,46.84,toxtricity-box,Toxtricity Box,2,50.0,overall,2026-05-25T17:15:44.212694+00:00
TEF-POR,"62,63,64,65",4,rocket-mewtwo-ex,Rocket's Mewtwo,413,1393,1446,468,46.84,mega-starmie-ex,Mega Starmie,2,50.0,overall,2026-05-25T17:15:44.212694+00:00
TEF-POR,"62,63,64,65",4,rocket-mewtwo-ex,Rocket's Mewtwo,413,1393,1446,468,46.84,palafin-ex,Palafin,2,16.67,overall,2026-05-25T17:15:44.212694+00:00
TEF-POR,"62,63,64,65",4,rocket-mewtwo-ex,Rocket's Mewtwo,413,1393,1446,468,46.84,froslass-munkidori,Froslass Munkidori,1,100.0,overall,2026-05-25T17:15:44.212694+00:00
TEF-POR,"62,63,64,65",4,rocket-mewtwo-ex,Rocket's Mewtwo,413,1393,1446,468,46.84,mega-sharpedo-ex,Mega Sharpedo,1,100.0,overall,2026-05-25T17:15:44.212694+00:00
TEF-POR,"62,63,64,65",4,rocket-mewtwo-ex,Rocket's Mewtwo,413,1393,1446,468,46.84,mega-diancie-ex,Mega Diancie,1,100.0,overall,2026-05-25T17:15:44.212694+00:00
TEF-POR,"62,63,64,65",4,rocket-mewtwo-ex,Rocket's Mewtwo,413,1393,1446,468,46.84,toxtricity-pfl,Toxtricity,1,100.0,overall,2026-05-25T17:15:44.212694+00:00
TEF-POR,"62,63,64,65",4,rocket-mewtwo-ex,Rocket's Mewtwo,413,1393,1446,468,46.84,mega-kangaskhan-ex,Mega Kangaskhan,1,0.0,overall,2026-05-25T17:15:44.212694+00:00
TEF-POR,"62,63,64,65",4,rocket-mewtwo-ex,Rocket's Mewtwo,413,1393,1446,468,46.84,flareon-ex,Flareon,1,100.0,overall,2026-05-25T17:15:44.212694+00:00
TEF-POR,"62,63,64,65",4,rocket-mewtwo-ex,Rocket's Mewtwo,413,1393,1446,468,46.84,hydreigon-ex,Hydreigon,1,0.0,overall,2026-05-25T17:15:44.212694+00:00
TEF-POR,"62,63,64,65",4,rocket-mewtwo-ex,Rocket's Mewtwo,413,1393,1446,468,46.84,greninja-blaziken,Greninja Blaziken,1,0.0,overall,2026-05-25T17:15:44.212694+00:00
TEF-POR,"62,63,64,65",4,rocket-mewtwo-ex,Rocket's Mewtwo,413,1393,1446,468,46.84,azumarill-ssp,Azumarill,1,33.33,overall,2026-05-25T17:15:44.212694+00:00
TEF-POR,"62,63,64,65",4,rocket-mewtwo-ex,Rocket's Mewtwo,413,1393,1446,468,46.84,milotic-ex,Milotic,1,33.33,overall,2026-05-25T17:15:44.212694+00:00
TEF-POR,"62,63,64,65",4,rocket-mewtwo-ex,Rocket's Mewtwo,413,1393,1446,468,46.84,mega-camerupt-ex,Mega Camerupt,1,0.0,overall,2026-05-25T17:15:44.212694+00:00
TEF-POR,"62,63,64,65",4,rocket-mewtwo-ex,Rocket's Mewtwo,413,1393,1446,468,46.84,dudunsparce-control,Dudunsparce Control,1,100.0,overall,2026-05-25T17:15:44.212694+00:00
TEF-POR,"62,63,64,65",4,rocket-mewtwo-ex,Rocket's Mewtwo,413,1393,1446,468,46.84,greninja-froslass,Greninja Froslass,1,100.0,overall,2026-05-25T17:15:44.212694+00:00
TEF-POR,"62,63,64,65",4,rocket-mewtwo-ex,Rocket's Mewtwo,413,1393,1446,468,46.84,manectric-eelektrik,Manectric Eelektrik,1,100.0,overall,2026-05-25T17:15:44.212694+00:00
TEF-POR,"62,63,64,65",4,rocket-porygon-z,Rocket's Porygon-Z,1,1,3,1,26.67,dragapult-blaziken,Dragapult Blaziken,1,0.0,overall,2026-05-25T17:15:46.408943+00:00
TEF-POR,"62,63,64,65",4,rocket-porygon-z,Rocket's Porygon-Z,1,1,3,1,26.67,festival-lead,Festival Lead,1,33.33,overall,2026-05-25T17:15:46.408943+00:00
TEF-POR,"62,63,64,65",4,rocket-porygon-z,Rocket's Porygon-Z,1,1,3,1,26.67,mega-starmie-ex,Mega Starmie,1,100.0,overall,2026-05-25T17:15:46.408943+00:00
TEF-POR,"62,63,64,65",4,rocket-porygon-z,Rocket's Porygon-Z,1,1,3,1,26.67,slowking-scr,Slowking,1,0.0,overall,2026-05-25T17:15:46.408943+00:00
TEF-POR,"62,63,64,65",4,rocket-spidops,Rocket's Spidops,20,62,67,19,46.17,dragapult-dusknoir,Dragapult Dusknoir,15,42.22,overall,2026-05-25T17:15:48.623595+00:00
TEF-POR,"62,63,64,65",4,rocket-spidops,Rocket's Spidops,20,62,67,19,46.17,dragapult-blaziken,Dragapult Blaziken,13,35.9,overall,2026-05-25T17:15:48.623595+00:00
TEF-POR,"62,63,64,65",4,rocket-spidops,Rocket's Spidops,20,62,67,19,46.17,raging-bolt-ogerpon,Raging Bolt Ogerpon,13,20.51,overall,2026-05-25T17:15:48.623595+00:00
TEF-POR,"62,63,64,65",4,rocket-spidops,Rocket's Spidops,20,62,67,19,46.17,dragapult-ex,Dragapult,9,59.26,overall,2026-05-25T17:15:48.623595+00:00
TEF-POR,"62,63,64,65",4,rocket-spidops,Rocket's Spidops,20,62,67,19,46.17,rocket-mewtwo-ex,Rocket's Mewtwo,9,44.44,overall,2026-05-25T17:15:48.623595+00:00
TEF-POR,"62,63,64,65",4,rocket-spidops,Rocket's Spidops,20,62,67,19,46.17,ogerpon-meganium,Ogerpon Meganium,8,16.67,overall,2026-05-25T17:15:48.623595+00:00
TEF-POR,"62,63,64,65",4,rocket-spidops,Rocket's Spidops,20,62,67,19,46.17,festival-lead,Festival Lead,8,20.83,overall,2026-05-25T17:15:48.623595+00:00
TEF-POR,"62,63,64,65",4,rocket-spidops,Rocket's Spidops,20,62,67,19,46.17,lucario-hariyama,Lucario Hariyama,7,90.48,overall,2026-05-25T17:15:48.623595+00:00
TEF-POR,"62,63,64,65",4,rocket-spidops,Rocket's Spidops,20,62,67,19,46.17,starmie-froslass,Starmie Froslass,6,0.0,overall,2026-05-25T17:15:48.623595+00:00
TEF-POR,"62,63,64,65",4,rocket-spidops,Rocket's Spidops,20,62,67,19,46.17,alakazam-dudunsparce,Alakazam Dudunsparce,6,100.0,overall,2026-05-25T17:15:48.623595+00:00
TEF-POR,"62,63,64,65",4,rocket-spidops,Rocket's Spidops,20,62,67,19,46.17,greninja-ex,Greninja,5,60.0,overall,2026-05-25T17:15:48.623595+00:00
TEF-POR,"62,63,64,65",4,rocket-spidops,Rocket's Spidops,20,62,67,19,46.17,n-zoroark,N's Zoroark,5,80.0,overall,2026-05-25T17:15:48.623595+00:00
TEF-POR,"62,63,64,65",4,rocket-spidops,Rocket's Spidops,20,62,67,19,46.17,cynthia-garchomp-ex,Cynthia's Garchomp,5,66.67,overall,2026-05-25T17:15:48.623595+00:00
TEF-POR,"62,63,64,65",4,rocket-spidops,Rocket's Spidops,20,62,67,19,46.17,dragapult-dudunsparce,Dragapult Dudunsparce,5,26.67,overall,2026-05-25T17:15:48.623595+00:00
TEF-POR,"62,63,64,65",4,rocket-spidops,Rocket's Spidops,20,62,67,19,46.17,ogerpon-box,Ogerpon Box,3,66.67,overall,2026-05-25T17:15:48.623595+00:00
TEF-POR,"62,63,64,65",4,rocket-spidops,Rocket's Spidops,20,62,67,19,46.17,rockets-honchkrow,Rocket's Honchkrow,3,33.33,overall,2026-05-25T17:15:48.623595+00:00
TEF-POR,"62,63,64,65",4,rocket-spidops,Rocket's Spidops,20,62,67,19,46.17,lopunny-dudunsparce,Lopunny Dudunsparce,3,44.44,overall,2026-05-25T17:15:48.623595+00:00
TEF-POR,"62,63,64,65",4,rocket-spidops,Rocket's Spidops,20,62,67,19,46.17,slowking-scr,Slowking,2,100.0,overall,2026-05-25T17:15:48.623595+00:00
TEF-POR,"62,63,64,65",4,rocket-spidops,Rocket's Spidops,20,62,67,19,46.17,mega-lucario-ex,Mega Lucario,2,100.0,overall,2026-05-25T17:15:48.623595+00:00
TEF-POR,"62,63,64,65",4,rocket-spidops,Rocket's Spidops,20,62,67,19,46.17,okidogi-barbaracle,Okidogi Barbaracle,2,50.0,overall,2026-05-25T17:15:48.623595+00:00
TEF-POR,"62,63,64,65",4,rocket-spidops,Rocket's Spidops,20,62,67,19,46.17,diancie-dusknoir,Diancie Dusknoir,2,50.0,overall,2026-05-25T17:15:48.623595+00:00
TEF-POR,"62,63,64,65",4,rocket-spidops,Rocket's Spidops,20,62,67,19,46.17,ethan-typhlosion,Ethan's Typhlosion,2,50.0,overall,2026-05-25T17:15:48.623595+00:00
TEF-POR,"62,63,64,65",4,rocket-spidops,Rocket's Spidops,20,62,67,19,46.17,starmie-dusknoir,Starmie Dusknoir,2,50.0,overall,2026-05-25T17:15:48.623595+00:00
TEF-POR,"62,63,64,65",4,rocket-spidops,Rocket's Spidops,20,62,67,19,46.17,clefairy-ogerpon,Clefairy Ogerpon,2,50.0,overall,2026-05-25T17:15:48.623595+00:00
TEF-POR,"62,63,64,65",4,rocket-spidops,Rocket's Spidops,20,62,67,19,46.17,mega-venusaur-ex,Mega Venusaur,1,100.0,overall,2026-05-25T17:15:48.623595+00:00
TEF-POR,"62,63,64,65",4,rocket-spidops,Rocket's Spidops,20,62,67,19,46.17,mega-charizard-x-ex,Mega Charizard X,1,33.33,overall,2026-05-25T17:15:48.623595+00:00
TEF-POR,"62,63,64,65",4,rocket-spidops,Rocket's Spidops,20,62,67,19,46.17,toxtricity-box,Toxtricity Box,1,33.33,overall,2026-05-25T17:15:48.623595+00:00
TEF-POR,"62,63,64,65",4,rocket-spidops,Rocket's Spidops,20,62,67,19,46.17,jellicent-dusknoir,Jellicent Dusknoir,1,33.33,overall,2026-05-25T17:15:48.623595+00:00
TEF-POR,"62,63,64,65",4,rocket-spidops,Rocket's Spidops,20,62,67,19,46.17,other,Other,1,0.0,overall,2026-05-25T17:15:48.623595+00:00
TEF-POR,"62,63,64,65",4,rocket-spidops,Rocket's Spidops,20,62,67,19,46.17,yanmega-ex,Yanmega,1,100.0,overall,2026-05-25T17:15:48.623595+00:00
TEF-POR,"62,63,64,65",4,rocket-spidops,Rocket's Spidops,20,62,67,19,46.17,mega-froslass-dudunsparce,Froslass Dudunsparce,1,0.0,overall,2026-05-25T17:15:48.623595+00:00
TEF-POR,"62,63,64,65",4,rocket-spidops,Rocket's Spidops,20,62,67,19,46.17,decidueye-ex,Decidueye,1,0.0,overall,2026-05-25T17:15:48.623595+00:00
TEF-POR,"62,63,64,65",4,rocket-spidops,Rocket's Spidops,20,62,67,19,46.17,grimmsnarl-froslass,Grimmsnarl Froslass,1,100.0,overall,2026-05-25T17:15:48.623595+00:00
TEF-POR,"62,63,64,65",4,rocket-spidops,Rocket's Spidops,20,62,67,19,46.17,hydrapple-ogerpon,Hydrapple Ogerpon,1,0.0,overall,2026-05-25T17:15:48.623595+00:00
TEF-POR,"62,63,64,65",4,rocket-spidops,Rocket's Spidops,20,62,67,19,46.17,tera-box,Tera Box,1,100.0,overall,2026-05-25T17:15:48.623595+00:00
TEF-POR,"62,63,64,65",4,rockets-honchkrow,Rocket's Honchkrow,150,494,485,220,47.32,dragapult-ex,Dragapult,126,32.8,overall,2026-05-25T17:15:50.871895+00:00
TEF-POR,"62,63,64,65",4,rockets-honchkrow,Rocket's Honchkrow,150,494,485,220,47.32,dragapult-blaziken,Dragapult Blaziken,86,36.82,overall,2026-05-25T17:15:50.871895+00:00
TEF-POR,"62,63,64,65",4,rockets-honchkrow,Rocket's Honchkrow,150,494,485,220,47.32,dragapult-dusknoir,Dragapult Dusknoir,84,33.73,overall,2026-05-25T17:15:50.871895+00:00
TEF-POR,"62,63,64,65",4,rockets-honchkrow,Rocket's Honchkrow,150,494,485,220,47.32,dragapult-dudunsparce,Dragapult Dudunsparce,69,32.85,overall,2026-05-25T17:15:50.871895+00:00
TEF-POR,"62,63,64,65",4,rockets-honchkrow,Rocket's Honchkrow,150,494,485,220,47.32,raging-bolt-ogerpon,Raging Bolt Ogerpon,69,71.98,overall,2026-05-25T17:15:50.871895+00:00
TEF-POR,"62,63,64,65",4,rockets-honchkrow,Rocket's Honchkrow,150,494,485,220,47.32,rocket-mewtwo-ex,Rocket's Mewtwo,59,59.32,overall,2026-05-25T17:15:50.871895+00:00
