meta,tournaments_used,tournament_count,my_deck_slug,my_deck_name,my_deck_player_count,my_deck_total_wins,my_deck_total_losses,my_deck_total_ties,my_deck_overall_win_pct,opponent_deck_slug,opponent_deck_name,vs_count,vs_win_pct,day_filter,scraped_at
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,rocket-spidops,Rocket's Spidops,9,55.56,day1,2026-06-01T16:07:50.365160+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,mega-absol-box,Mega Absol Box,9,44.44,day1,2026-06-01T16:07:50.365160+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,diancie-dusknoir,Diancie Dusknoir,8,29.17,day1,2026-06-01T16:07:50.365160+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,archaludon-dudunsparce,Archaludon Dudunsparce,7,23.81,day1,2026-06-01T16:07:50.365160+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,sharpedo-toxtricity,Sharpedo Toxtricity,6,72.22,day1,2026-06-01T16:07:50.365160+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,hop-zacian,Hop's Zacian,6,50.0,day1,2026-06-01T16:07:50.365160+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,yanmega-ex,Yanmega,5,46.67,day1,2026-06-01T16:07:50.365160+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,feraligatr-tef,Feraligatr,4,50.0,day1,2026-06-01T16:07:50.365160+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,kangaskhan-bouffalant,Kangaskhan Bouffalant,4,25.0,day1,2026-06-01T16:07:50.365160+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,mega-froslass-ex,Mega Froslass,3,22.22,day1,2026-06-01T16:07:50.365160+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,archaludon-zoroark,Archaludon Zoroark,3,77.78,day1,2026-06-01T16:07:50.365160+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,doublade-por,Doublade,3,77.78,day1,2026-06-01T16:07:50.365160+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,eelektrik-blk,Eelektrik,3,100.0,day1,2026-06-01T16:07:50.365160+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,jellicent-dusknoir,Jellicent Dusknoir,3,66.67,day1,2026-06-01T16:07:50.365160+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,decidueye-ex,Decidueye,3,55.56,day1,2026-06-01T16:07:50.365160+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,mega-dragonite-ex,Mega Dragonite,3,55.56,day1,2026-06-01T16:07:50.365160+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,dragapult-froslass,Dragapult Froslass,3,33.33,day1,2026-06-01T16:07:50.365160+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,mega-starmie-ex,Mega Starmie,3,66.67,day1,2026-06-01T16:07:50.365160+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,okidogi-twm,Okidogi,3,100.0,day1,2026-06-01T16:07:50.365160+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,joltik-box,Joltik Box,2,0.0,day1,2026-06-01T16:07:50.365160+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,hydreigon-ex,Hydreigon,2,50.0,day1,2026-06-01T16:07:50.365160+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,mega-abomasnow-ex,Mega Abomasnow,2,66.67,day1,2026-06-01T16:07:50.365160+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,toxtricity-box,Toxtricity Box,2,50.0,day1,2026-06-01T16:07:50.365160+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,palafin-ex,Palafin,2,16.67,day1,2026-06-01T16:07:50.365160+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,froslass-munkidori,Froslass Munkidori,1,100.0,day1,2026-06-01T16:07:50.365160+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,mega-diancie-ex,Mega Diancie,1,100.0,day1,2026-06-01T16:07:50.365160+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,toxtricity-pfl,Toxtricity,1,100.0,day1,2026-06-01T16:07:50.365160+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,flareon-ex,Flareon,1,100.0,day1,2026-06-01T16:07:50.365160+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,greninja-blaziken,Greninja Blaziken,1,0.0,day1,2026-06-01T16:07:50.365160+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,azumarill-ssp,Azumarill,1,33.33,day1,2026-06-01T16:07:50.365160+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,milotic-ex,Milotic,1,33.33,day1,2026-06-01T16:07:50.365160+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,mega-camerupt-ex,Mega Camerupt,1,0.0,day1,2026-06-01T16:07:50.365160+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,dudunsparce-control,Dudunsparce Control,1,100.0,day1,2026-06-01T16:07:50.365160+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,greninja-froslass,Greninja Froslass,1,100.0,day1,2026-06-01T16:07:50.365160+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,manectric-eelektrik,Manectric Eelektrik,1,100.0,day1,2026-06-01T16:07:50.365160+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,blaziken-ex-jtg,Blaziken,1,33.33,day1,2026-06-01T16:07:50.365160+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,bronzong-tef,Bronzong,1,33.33,day1,2026-06-01T16:07:50.365160+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,marnie-grimmsnarl-ex,Marnie's Grimmsnarl,1,100.0,day1,2026-06-01T16:07:50.365160+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,dragapult-ex,Dragapult,51,43.14,day2,2026-06-01T16:07:52.095592+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,dragapult-dusknoir,Dragapult Dusknoir,36,50.93,day2,2026-06-01T16:07:52.095592+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,dragapult-blaziken,Dragapult Blaziken,28,36.9,day2,2026-06-01T16:07:52.095592+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,festival-lead,Festival Lead,28,27.38,day2,2026-06-01T16:07:52.095592+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,alakazam-dudunsparce,Alakazam Dudunsparce,24,91.67,day2,2026-06-01T16:07:52.095592+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,dragapult-dudunsparce,Dragapult Dudunsparce,23,52.17,day2,2026-06-01T16:07:52.095592+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,n-zoroark,N's Zoroark,21,65.08,day2,2026-06-01T16:07:52.095592+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,raging-bolt-ogerpon,Raging Bolt Ogerpon,20,21.67,day2,2026-06-01T16:07:52.095592+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,16,20.83,day2,2026-06-01T16:07:52.095592+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,lucario-hariyama,Lucario Hariyama,14,73.81,day2,2026-06-01T16:07:52.095592+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,cynthia-garchomp-ex,Cynthia's Garchomp,13,76.92,day2,2026-06-01T16:07:52.095592+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,lopunny-dudunsparce,Lopunny Dudunsparce,13,15.38,day2,2026-06-01T16:07:52.095592+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,crustle-dri,Crustle,11,48.48,day2,2026-06-01T16:07:52.095592+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,basic-box-m,Basic Box,10,40.0,day2,2026-06-01T16:07:52.095592+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,rockets-honchkrow,Rocket's Honchkrow,8,25.0,day2,2026-06-01T16:07:52.095592+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,starmie-froslass,Starmie Froslass,7,28.57,day2,2026-06-01T16:07:52.095592+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,rocket-mewtwo-ex,Rocket's Mewtwo,6,50.0,day2,2026-06-01T16:07:52.095592+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,grimmsnarl-froslass,Grimmsnarl Froslass,6,33.33,day2,2026-06-01T16:07:52.095592+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,6,22.22,day2,2026-06-01T16:07:52.095592+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,okidogi-barbaracle,Okidogi Barbaracle,4,75.0,day2,2026-06-01T16:07:52.095592+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,mega-lucario-ex,Mega Lucario,4,75.0,day2,2026-06-01T16:07:52.095592+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,slowking-scr,Slowking,4,58.33,day2,2026-06-01T16:07:52.095592+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,greninja-ex,Greninja,4,75.0,day2,2026-06-01T16:07:52.095592+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,clefairy-ogerpon,Clefairy Ogerpon,2,100.0,day2,2026-06-01T16:07:52.095592+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,ogerpon-meganium,Ogerpon Meganium,2,16.67,day2,2026-06-01T16:07:52.095592+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,rocket-spidops,Rocket's Spidops,1,0.0,day2,2026-06-01T16:07:52.095592+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,archaludon-ex,Archaludon,1,0.0,day2,2026-06-01T16:07:52.095592+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,tera-box,Tera Box,1,100.0,day2,2026-06-01T16:07:52.095592+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,stevens-metagross,Steven's Metagross,1,100.0,day2,2026-06-01T16:07:52.095592+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,kangaskhan-bouffalant,Kangaskhan Bouffalant,1,100.0,day2,2026-06-01T16:07:52.095592+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,mega-venusaur-ex,Mega Venusaur,1,0.0,day2,2026-06-01T16:07:52.095592+00:00
TEF-POR,"62,63,64,65,66",5,rocket-mewtwo-ex,Rocket's Mewtwo,460,1544,1613,521,46.7,ursaluna-lunatone,Ursaluna Lunatone,1,0.0,day2,2026-06-01T16:07:52.095592+00:00
TEF-POR,"62,63,64,65,66",5,rocket-porygon-z,Rocket's Porygon-Z,1,1,3,1,26.67,dragapult-blaziken,Dragapult Blaziken,1,0.0,overall,2026-06-01T16:07:54.229729+00:00
TEF-POR,"62,63,64,65,66",5,rocket-porygon-z,Rocket's Porygon-Z,1,1,3,1,26.67,festival-lead,Festival Lead,1,33.33,overall,2026-06-01T16:07:54.229729+00:00
TEF-POR,"62,63,64,65,66",5,rocket-porygon-z,Rocket's Porygon-Z,1,1,3,1,26.67,mega-starmie-ex,Mega Starmie,1,100.0,overall,2026-06-01T16:07:54.229729+00:00
TEF-POR,"62,63,64,65,66",5,rocket-porygon-z,Rocket's Porygon-Z,1,1,3,1,26.67,slowking-scr,Slowking,1,0.0,overall,2026-06-01T16:07:54.229729+00:00
TEF-POR,"62,63,64,65,66",5,rocket-porygon-z,Rocket's Porygon-Z,1,1,3,1,26.67,dragapult-blaziken,Dragapult Blaziken,1,0.0,day1,2026-06-01T16:07:56.353985+00:00
TEF-POR,"62,63,64,65,66",5,rocket-porygon-z,Rocket's Porygon-Z,1,1,3,1,26.67,festival-lead,Festival Lead,1,33.33,day1,2026-06-01T16:07:56.353985+00:00
TEF-POR,"62,63,64,65,66",5,rocket-porygon-z,Rocket's Porygon-Z,1,1,3,1,26.67,mega-starmie-ex,Mega Starmie,1,100.0,day1,2026-06-01T16:07:56.353985+00:00
TEF-POR,"62,63,64,65,66",5,rocket-porygon-z,Rocket's Porygon-Z,1,1,3,1,26.67,slowking-scr,Slowking,1,0.0,day1,2026-06-01T16:07:56.353985+00:00
TEF-POR,"62,63,64,65,66",5,rocket-spidops,Rocket's Spidops,21,64,70,20,45.89,dragapult-dusknoir,Dragapult Dusknoir,17,39.22,overall,2026-06-01T16:08:00.210814+00:00
TEF-POR,"62,63,64,65,66",5,rocket-spidops,Rocket's Spidops,21,64,70,20,45.89,dragapult-blaziken,Dragapult Blaziken,13,35.9,overall,2026-06-01T16:08:00.210814+00:00
TEF-POR,"62,63,64,65,66",5,rocket-spidops,Rocket's Spidops,21,64,70,20,45.89,raging-bolt-ogerpon,Raging Bolt Ogerpon,13,20.51,overall,2026-06-01T16:08:00.210814+00:00
TEF-POR,"62,63,64,65,66",5,rocket-spidops,Rocket's Spidops,21,64,70,20,45.89,dragapult-ex,Dragapult,9,59.26,overall,2026-06-01T16:08:00.210814+00:00
TEF-POR,"62,63,64,65,66",5,rocket-spidops,Rocket's Spidops,21,64,70,20,45.89,rocket-mewtwo-ex,Rocket's Mewtwo,9,44.44,overall,2026-06-01T16:08:00.210814+00:00
TEF-POR,"62,63,64,65,66",5,rocket-spidops,Rocket's Spidops,21,64,70,20,45.89,festival-lead,Festival Lead,9,18.52,overall,2026-06-01T16:08:00.210814+00:00
TEF-POR,"62,63,64,65,66",5,rocket-spidops,Rocket's Spidops,21,64,70,20,45.89,lucario-hariyama,Lucario Hariyama,7,90.48,overall,2026-06-01T16:08:00.210814+00:00
TEF-POR,"62,63,64,65,66",5,rocket-spidops,Rocket's Spidops,21,64,70,20,45.89,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,7,4.76,overall,2026-06-01T16:08:00.210814+00:00
TEF-POR,"62,63,64,65,66",5,rocket-spidops,Rocket's Spidops,21,64,70,20,45.89,n-zoroark,N's Zoroark,6,83.33,overall,2026-06-01T16:08:00.210814+00:00
TEF-POR,"62,63,64,65,66",5,rocket-spidops,Rocket's Spidops,21,64,70,20,45.89,cynthia-garchomp-ex,Cynthia's Garchomp,6,72.22,overall,2026-06-01T16:08:00.210814+00:00
TEF-POR,"62,63,64,65,66",5,rocket-spidops,Rocket's Spidops,21,64,70,20,45.89,starmie-froslass,Starmie Froslass,6,0.0,overall,2026-06-01T16:08:00.210814+00:00
TEF-POR,"62,63,64,65,66",5,rocket-spidops,Rocket's Spidops,21,64,70,20,45.89,alakazam-dudunsparce,Alakazam Dudunsparce,6,100.0,overall,2026-06-01T16:08:00.210814+00:00
TEF-POR,"62,63,64,65,66",5,rocket-spidops,Rocket's Spidops,21,64,70,20,45.89,greninja-ex,Greninja,5,60.0,overall,2026-06-01T16:08:00.210814+00:00
TEF-POR,"62,63,64,65,66",5,rocket-spidops,Rocket's Spidops,21,64,70,20,45.89,dragapult-dudunsparce,Dragapult Dudunsparce,5,26.67,overall,2026-06-01T16:08:00.210814+00:00
TEF-POR,"62,63,64,65,66",5,rocket-spidops,Rocket's Spidops,21,64,70,20,45.89,basic-box-m,Basic Box,4,50.0,overall,2026-06-01T16:08:00.210814+00:00
TEF-POR,"62,63,64,65,66",5,rocket-spidops,Rocket's Spidops,21,64,70,20,45.89,lopunny-dudunsparce,Lopunny Dudunsparce,4,33.33,overall,2026-06-01T16:08:00.210814+00:00
TEF-POR,"62,63,64,65,66",5,rocket-spidops,Rocket's Spidops,21,64,70,20,45.89,rockets-honchkrow,Rocket's Honchkrow,3,33.33,overall,2026-06-01T16:08:00.210814+00:00
TEF-POR,"62,63,64,65,66",5,rocket-spidops,Rocket's Spidops,21,64,70,20,45.89,slowking-scr,Slowking,2,100.0,overall,2026-06-01T16:08:00.210814+00:00
TEF-POR,"62,63,64,65,66",5,rocket-spidops,Rocket's Spidops,21,64,70,20,45.89,mega-lucario-ex,Mega Lucario,2,100.0,overall,2026-06-01T16:08:00.210814+00:00
TEF-POR,"62,63,64,65,66",5,rocket-spidops,Rocket's Spidops,21,64,70,20,45.89,okidogi-barbaracle,Okidogi Barbaracle,2,50.0,overall,2026-06-01T16:08:00.210814+00:00
TEF-POR,"62,63,64,65,66",5,rocket-spidops,Rocket's Spidops,21,64,70,20,45.89,diancie-dusknoir,Diancie Dusknoir,2,50.0,overall,2026-06-01T16:08:00.210814+00:00
TEF-POR,"62,63,64,65,66",5,rocket-spidops,Rocket's Spidops,21,64,70,20,45.89,ethan-typhlosion,Ethan's Typhlosion,2,50.0,overall,2026-06-01T16:08:00.210814+00:00
TEF-POR,"62,63,64,65,66",5,rocket-spidops,Rocket's Spidops,21,64,70,20,45.89,starmie-dusknoir,Starmie Dusknoir,2,50.0,overall,2026-06-01T16:08:00.210814+00:00
TEF-POR,"62,63,64,65,66",5,rocket-spidops,Rocket's Spidops,21,64,70,20,45.89,clefairy-ogerpon,Clefairy Ogerpon,2,50.0,overall,2026-06-01T16:08:00.210814+00:00
TEF-POR,"62,63,64,65,66",5,rocket-spidops,Rocket's Spidops,21,64,70,20,45.89,mega-venusaur-ex,Mega Venusaur,1,100.0,overall,2026-06-01T16:08:00.210814+00:00
TEF-POR,"62,63,64,65,66",5,rocket-spidops,Rocket's Spidops,21,64,70,20,45.89,mega-charizard-x-ex,Mega Charizard X,1,33.33,overall,2026-06-01T16:08:00.210814+00:00
TEF-POR,"62,63,64,65,66",5,rocket-spidops,Rocket's Spidops,21,64,70,20,45.89,toxtricity-box,Toxtricity Box,1,33.33,overall,2026-06-01T16:08:00.210814+00:00
TEF-POR,"62,63,64,65,66",5,rocket-spidops,Rocket's Spidops,21,64,70,20,45.89,jellicent-dusknoir,Jellicent Dusknoir,1,33.33,overall,2026-06-01T16:08:00.210814+00:00
TEF-POR,"62,63,64,65,66",5,rocket-spidops,Rocket's Spidops,21,64,70,20,45.89,yanmega-ex,Yanmega,1,100.0,overall,2026-06-01T16:08:00.210814+00:00
TEF-POR,"62,63,64,65,66",5,rocket-spidops,Rocket's Spidops,21,64,70,20,45.89,mega-froslass-dudunsparce,Froslass Dudunsparce,1,0.0,overall,2026-06-01T16:08:00.210814+00:00
TEF-POR,"62,63,64,65,66",5,rocket-spidops,Rocket's Spidops,21,64,70,20,45.89,ogerpon-meganium,Ogerpon Meganium,1,100.0,overall,2026-06-01T16:08:00.210814+00:00
TEF-POR,"62,63,64,65,66",5,rocket-spidops,Rocket's Spidops,21,64,70,20,45.89,decidueye-ex,Decidueye,1,0.0,overall,2026-06-01T16:08:00.210814+00:00
TEF-POR,"62,63,64,65,66",5,rocket-spidops,Rocket's Spidops,21,64,70,20,45.89,grimmsnarl-froslass,Grimmsnarl Froslass,1,100.0,overall,2026-06-01T16:08:00.210814+00:00
TEF-POR,"62,63,64,65,66",5,rocket-spidops,Rocket's Spidops,21,64,70,20,45.89,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,1,0.0,overall,2026-06-01T16:08:00.210814+00:00
TEF-POR,"62,63,64,65,66",5,rocket-spidops,Rocket's Spidops,21,64,70,20,45.89,tera-box,Tera Box,1,100.0,overall,2026-06-01T16:08:00.210814+00:00
TEF-POR,"62,63,64,65,66",5,rocket-spidops,Rocket's Spidops,21,64,70,20,45.89,dragapult-dusknoir,Dragapult Dusknoir,17,39.22,day1,2026-06-01T16:08:02.338549+00:00
TEF-POR,"62,63,64,65,66",5,rocket-spidops,Rocket's Spidops,21,64,70,20,45.89,dragapult-blaziken,Dragapult Blaziken,13,35.9,day1,2026-06-01T16:08:02.338549+00:00
TEF-POR,"62,63,64,65,66",5,rocket-spidops,Rocket's Spidops,21,64,70,20,45.89,raging-bolt-ogerpon,Raging Bolt Ogerpon,13,20.51,day1,2026-06-01T16:08:02.338549+00:00
TEF-POR,"62,63,64,65,66",5,rocket-spidops,Rocket's Spidops,21,64,70,20,45.89,dragapult-ex,Dragapult,9,59.26,day1,2026-06-01T16:08:02.338549+00:00
TEF-POR,"62,63,64,65,66",5,rocket-spidops,Rocket's Spidops,21,64,70,20,45.89,rocket-mewtwo-ex,Rocket's Mewtwo,9,44.44,day1,2026-06-01T16:08:02.338549+00:00
TEF-POR,"62,63,64,65,66",5,rocket-spidops,Rocket's Spidops,21,64,70,20,45.89,festival-lead,Festival Lead,9,18.52,day1,2026-06-01T16:08:02.338549+00:00
TEF-POR,"62,63,64,65,66",5,rocket-spidops,Rocket's Spidops,21,64,70,20,45.89,lucario-hariyama,Lucario Hariyama,7,90.48,day1,2026-06-01T16:08:02.338549+00:00
TEF-POR,"62,63,64,65,66",5,rocket-spidops,Rocket's Spidops,21,64,70,20,45.89,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,7,4.76,day1,2026-06-01T16:08:02.338549+00:00
TEF-POR,"62,63,64,65,66",5,rocket-spidops,Rocket's Spidops,21,64,70,20,45.89,n-zoroark,N's Zoroark,6,83.33,day1,2026-06-01T16:08:02.338549+00:00
TEF-POR,"62,63,64,65,66",5,rocket-spidops,Rocket's Spidops,21,64,70,20,45.89,cynthia-garchomp-ex,Cynthia's Garchomp,6,72.22,day1,2026-06-01T16:08:02.338549+00:00
TEF-POR,"62,63,64,65,66",5,rocket-spidops,Rocket's Spidops,21,64,70,20,45.89,starmie-froslass,Starmie Froslass,6,0.0,day1,2026-06-01T16:08:02.338549+00:00
TEF-POR,"62,63,64,65,66",5,rocket-spidops,Rocket's Spidops,21,64,70,20,45.89,alakazam-dudunsparce,Alakazam Dudunsparce,6,100.0,day1,2026-06-01T16:08:02.338549+00:00
TEF-POR,"62,63,64,65,66",5,rocket-spidops,Rocket's Spidops,21,64,70,20,45.89,greninja-ex,Greninja,5,60.0,day1,2026-06-01T16:08:02.338549+00:00
TEF-POR,"62,63,64,65,66",5,rocket-spidops,Rocket's Spidops,21,64,70,20,45.89,dragapult-dudunsparce,Dragapult Dudunsparce,5,26.67,day1,2026-06-01T16:08:02.338549+00:00
TEF-POR,"62,63,64,65,66",5,rocket-spidops,Rocket's Spidops,21,64,70,20,45.89,basic-box-m,Basic Box,4,50.0,day1,2026-06-01T16:08:02.338549+00:00
TEF-POR,"62,63,64,65,66",5,rocket-spidops,Rocket's Spidops,21,64,70,20,45.89,lopunny-dudunsparce,Lopunny Dudunsparce,4,33.33,day1,2026-06-01T16:08:02.338549+00:00
TEF-POR,"62,63,64,65,66",5,rocket-spidops,Rocket's Spidops,21,64,70,20,45.89,rockets-honchkrow,Rocket's Honchkrow,3,33.33,day1,2026-06-01T16:08:02.338549+00:00
TEF-POR,"62,63,64,65,66",5,rocket-spidops,Rocket's Spidops,21,64,70,20,45.89,slowking-scr,Slowking,2,100.0,day1,2026-06-01T16:08:02.338549+00:00
TEF-POR,"62,63,64,65,66",5,rocket-spidops,Rocket's Spidops,21,64,70,20,45.89,mega-lucario-ex,Mega Lucario,2,100.0,day1,2026-06-01T16:08:02.338549+00:00
TEF-POR,"62,63,64,65,66",5,rocket-spidops,Rocket's Spidops,21,64,70,20,45.89,okidogi-barbaracle,Okidogi Barbaracle,2,50.0,day1,2026-06-01T16:08:02.338549+00:00
TEF-POR,"62,63,64,65,66",5,rocket-spidops,Rocket's Spidops,21,64,70,20,45.89,diancie-dusknoir,Diancie Dusknoir,2,50.0,day1,2026-06-01T16:08:02.338549+00:00
