meta,tournaments_used,tournament_count,my_deck_slug,my_deck_name,my_deck_player_count,my_deck_total_wins,my_deck_total_losses,my_deck_total_ties,my_deck_overall_win_pct,opponent_deck_slug,opponent_deck_name,vs_count,vs_win_pct,day_filter,scraped_at
TEF-POR,"62,63,64,65,66,68",6,ursaluna-lunatone,Ursaluna Lunatone,29,80,95,41,43.36,lopunny-dudunsparce,Lopunny Dudunsparce,4,58.33,overall,2026-06-02T05:45:35.189253+00:00
TEF-POR,"62,63,64,65,66,68",6,ursaluna-lunatone,Ursaluna Lunatone,29,80,95,41,43.36,flareon-noctowl,Flareon Noctowl,3,66.67,overall,2026-06-02T05:45:35.189253+00:00
TEF-POR,"62,63,64,65,66,68",6,ursaluna-lunatone,Ursaluna Lunatone,29,80,95,41,43.36,grimmsnarl-froslass,Grimmsnarl Froslass,3,11.11,overall,2026-06-02T05:45:35.189253+00:00
TEF-POR,"62,63,64,65,66,68",6,ursaluna-lunatone,Ursaluna Lunatone,29,80,95,41,43.36,ogerpon-meganium,Ogerpon Meganium,2,0.0,overall,2026-06-02T05:45:35.189253+00:00
TEF-POR,"62,63,64,65,66,68",6,ursaluna-lunatone,Ursaluna Lunatone,29,80,95,41,43.36,stevens-metagross,Steven's Metagross,2,50.0,overall,2026-06-02T05:45:35.189253+00:00
TEF-POR,"62,63,64,65,66,68",6,ursaluna-lunatone,Ursaluna Lunatone,29,80,95,41,43.36,okidogi-barbaracle,Okidogi Barbaracle,2,16.67,overall,2026-06-02T05:45:35.189253+00:00
TEF-POR,"62,63,64,65,66,68",6,ursaluna-lunatone,Ursaluna Lunatone,29,80,95,41,43.36,mega-venusaur-ex,Mega Venusaur,2,66.67,overall,2026-06-02T05:45:35.189253+00:00
TEF-POR,"62,63,64,65,66,68",6,ursaluna-lunatone,Ursaluna Lunatone,29,80,95,41,43.36,basic-box-m,Basic Box,2,50.0,overall,2026-06-02T05:45:35.189253+00:00
TEF-POR,"62,63,64,65,66,68",6,ursaluna-lunatone,Ursaluna Lunatone,29,80,95,41,43.36,crustle-dri,Crustle,2,100.0,overall,2026-06-02T05:45:35.189253+00:00
TEF-POR,"62,63,64,65,66,68",6,ursaluna-lunatone,Ursaluna Lunatone,29,80,95,41,43.36,starmie-froslass,Starmie Froslass,2,16.67,overall,2026-06-02T05:45:35.189253+00:00
TEF-POR,"62,63,64,65,66,68",6,ursaluna-lunatone,Ursaluna Lunatone,29,80,95,41,43.36,tera-box,Tera Box,2,100.0,overall,2026-06-02T05:45:35.189253+00:00
TEF-POR,"62,63,64,65,66,68",6,ursaluna-lunatone,Ursaluna Lunatone,29,80,95,41,43.36,ethan-typhlosion,Ethan's Typhlosion,2,100.0,overall,2026-06-02T05:45:35.189253+00:00
TEF-POR,"62,63,64,65,66,68",6,ursaluna-lunatone,Ursaluna Lunatone,29,80,95,41,43.36,ursaluna-lunatone,Ursaluna Lunatone,2,50.0,overall,2026-06-02T05:45:35.189253+00:00
TEF-POR,"62,63,64,65,66,68",6,ursaluna-lunatone,Ursaluna Lunatone,29,80,95,41,43.36,clefairy-ogerpon,Clefairy Ogerpon,2,16.67,overall,2026-06-02T05:45:35.189253+00:00
TEF-POR,"62,63,64,65,66,68",6,ursaluna-lunatone,Ursaluna Lunatone,29,80,95,41,43.36,diancie-dusknoir,Diancie Dusknoir,1,0.0,overall,2026-06-02T05:45:35.189253+00:00
TEF-POR,"62,63,64,65,66,68",6,ursaluna-lunatone,Ursaluna Lunatone,29,80,95,41,43.36,other,Other,1,100.0,overall,2026-06-02T05:45:35.189253+00:00
TEF-POR,"62,63,64,65,66,68",6,ursaluna-lunatone,Ursaluna Lunatone,29,80,95,41,43.36,hops-trevenant,Hop's Trevenant,1,33.33,overall,2026-06-02T05:45:35.189253+00:00
TEF-POR,"62,63,64,65,66,68",6,ursaluna-lunatone,Ursaluna Lunatone,29,80,95,41,43.36,mega-abomasnow-ex,Mega Abomasnow,1,100.0,overall,2026-06-02T05:45:35.189253+00:00
TEF-POR,"62,63,64,65,66,68",6,ursaluna-lunatone,Ursaluna Lunatone,29,80,95,41,43.36,yanmega-ex,Yanmega,1,33.33,overall,2026-06-02T05:45:35.189253+00:00
TEF-POR,"62,63,64,65,66,68",6,ursaluna-lunatone,Ursaluna Lunatone,29,80,95,41,43.36,archaludon-ex,Archaludon,1,100.0,overall,2026-06-02T05:45:35.189253+00:00
TEF-POR,"62,63,64,65,66,68",6,ursaluna-lunatone,Ursaluna Lunatone,29,80,95,41,43.36,ceruledge-ex,Ceruledge,1,100.0,overall,2026-06-02T05:45:35.189253+00:00
TEF-POR,"62,63,64,65,66,68",6,ursaluna-lunatone,Ursaluna Lunatone,29,80,95,41,43.36,flareon-ex,Flareon,1,100.0,overall,2026-06-02T05:45:35.189253+00:00
TEF-POR,"62,63,64,65,66,68",6,ursaluna-lunatone,Ursaluna Lunatone,29,80,95,41,43.36,mega-starmie-ex,Mega Starmie,1,100.0,overall,2026-06-02T05:45:35.189253+00:00
TEF-POR,"62,63,64,65,66,68",6,ursaluna-lunatone,Ursaluna Lunatone,29,80,95,41,43.36,dragapult-ex,Dragapult,23,33.33,day1,2026-06-02T05:45:37.396663+00:00
TEF-POR,"62,63,64,65,66,68",6,ursaluna-lunatone,Ursaluna Lunatone,29,80,95,41,43.36,dragapult-dusknoir,Dragapult Dusknoir,19,35.09,day1,2026-06-02T05:45:37.396663+00:00
TEF-POR,"62,63,64,65,66,68",6,ursaluna-lunatone,Ursaluna Lunatone,29,80,95,41,43.36,dragapult-blaziken,Dragapult Blaziken,15,28.89,day1,2026-06-02T05:45:37.396663+00:00
TEF-POR,"62,63,64,65,66,68",6,ursaluna-lunatone,Ursaluna Lunatone,29,80,95,41,43.36,rocket-mewtwo-ex,Rocket's Mewtwo,14,33.33,day1,2026-06-02T05:45:37.396663+00:00
TEF-POR,"62,63,64,65,66,68",6,ursaluna-lunatone,Ursaluna Lunatone,29,80,95,41,43.36,festival-lead,Festival Lead,12,44.44,day1,2026-06-02T05:45:37.396663+00:00
TEF-POR,"62,63,64,65,66,68",6,ursaluna-lunatone,Ursaluna Lunatone,29,80,95,41,43.36,alakazam-dudunsparce,Alakazam Dudunsparce,12,55.56,day1,2026-06-02T05:45:37.396663+00:00
TEF-POR,"62,63,64,65,66,68",6,ursaluna-lunatone,Ursaluna Lunatone,29,80,95,41,43.36,raging-bolt-ogerpon,Raging Bolt Ogerpon,12,61.11,day1,2026-06-02T05:45:37.396663+00:00
TEF-POR,"62,63,64,65,66,68",6,ursaluna-lunatone,Ursaluna Lunatone,29,80,95,41,43.36,dragapult-dudunsparce,Dragapult Dudunsparce,11,39.39,day1,2026-06-02T05:45:37.396663+00:00
TEF-POR,"62,63,64,65,66,68",6,ursaluna-lunatone,Ursaluna Lunatone,29,80,95,41,43.36,n-zoroark,N's Zoroark,10,36.67,day1,2026-06-02T05:45:37.396663+00:00
TEF-POR,"62,63,64,65,66,68",6,ursaluna-lunatone,Ursaluna Lunatone,29,80,95,41,43.36,lucario-hariyama,Lucario Hariyama,7,23.81,day1,2026-06-02T05:45:37.396663+00:00
TEF-POR,"62,63,64,65,66,68",6,ursaluna-lunatone,Ursaluna Lunatone,29,80,95,41,43.36,cynthia-garchomp-ex,Cynthia's Garchomp,7,52.38,day1,2026-06-02T05:45:37.396663+00:00
TEF-POR,"62,63,64,65,66,68",6,ursaluna-lunatone,Ursaluna Lunatone,29,80,95,41,43.36,rockets-honchkrow,Rocket's Honchkrow,6,38.89,day1,2026-06-02T05:45:37.396663+00:00
TEF-POR,"62,63,64,65,66,68",6,ursaluna-lunatone,Ursaluna Lunatone,29,80,95,41,43.36,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,6,61.11,day1,2026-06-02T05:45:37.396663+00:00
TEF-POR,"62,63,64,65,66,68",6,ursaluna-lunatone,Ursaluna Lunatone,29,80,95,41,43.36,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,6,22.22,day1,2026-06-02T05:45:37.396663+00:00
TEF-POR,"62,63,64,65,66,68",6,ursaluna-lunatone,Ursaluna Lunatone,29,80,95,41,43.36,starmie-dusknoir,Starmie Dusknoir,5,80.0,day1,2026-06-02T05:45:37.396663+00:00
TEF-POR,"62,63,64,65,66,68",6,ursaluna-lunatone,Ursaluna Lunatone,29,80,95,41,43.36,greninja-ex,Greninja,4,33.33,day1,2026-06-02T05:45:37.396663+00:00
TEF-POR,"62,63,64,65,66,68",6,ursaluna-lunatone,Ursaluna Lunatone,29,80,95,41,43.36,mega-lucario-ex,Mega Lucario,4,33.33,day1,2026-06-02T05:45:37.396663+00:00
TEF-POR,"62,63,64,65,66,68",6,ursaluna-lunatone,Ursaluna Lunatone,29,80,95,41,43.36,lopunny-dudunsparce,Lopunny Dudunsparce,4,58.33,day1,2026-06-02T05:45:37.396663+00:00
TEF-POR,"62,63,64,65,66,68",6,ursaluna-lunatone,Ursaluna Lunatone,29,80,95,41,43.36,flareon-noctowl,Flareon Noctowl,3,66.67,day1,2026-06-02T05:45:37.396663+00:00
TEF-POR,"62,63,64,65,66,68",6,ursaluna-lunatone,Ursaluna Lunatone,29,80,95,41,43.36,grimmsnarl-froslass,Grimmsnarl Froslass,3,11.11,day1,2026-06-02T05:45:37.396663+00:00
TEF-POR,"62,63,64,65,66,68",6,ursaluna-lunatone,Ursaluna Lunatone,29,80,95,41,43.36,ogerpon-meganium,Ogerpon Meganium,2,0.0,day1,2026-06-02T05:45:37.396663+00:00
TEF-POR,"62,63,64,65,66,68",6,ursaluna-lunatone,Ursaluna Lunatone,29,80,95,41,43.36,stevens-metagross,Steven's Metagross,2,50.0,day1,2026-06-02T05:45:37.396663+00:00
TEF-POR,"62,63,64,65,66,68",6,ursaluna-lunatone,Ursaluna Lunatone,29,80,95,41,43.36,okidogi-barbaracle,Okidogi Barbaracle,2,16.67,day1,2026-06-02T05:45:37.396663+00:00
TEF-POR,"62,63,64,65,66,68",6,ursaluna-lunatone,Ursaluna Lunatone,29,80,95,41,43.36,mega-venusaur-ex,Mega Venusaur,2,66.67,day1,2026-06-02T05:45:37.396663+00:00
TEF-POR,"62,63,64,65,66,68",6,ursaluna-lunatone,Ursaluna Lunatone,29,80,95,41,43.36,basic-box-m,Basic Box,2,50.0,day1,2026-06-02T05:45:37.396663+00:00
TEF-POR,"62,63,64,65,66,68",6,ursaluna-lunatone,Ursaluna Lunatone,29,80,95,41,43.36,crustle-dri,Crustle,2,100.0,day1,2026-06-02T05:45:37.396663+00:00
TEF-POR,"62,63,64,65,66,68",6,ursaluna-lunatone,Ursaluna Lunatone,29,80,95,41,43.36,starmie-froslass,Starmie Froslass,2,16.67,day1,2026-06-02T05:45:37.396663+00:00
TEF-POR,"62,63,64,65,66,68",6,ursaluna-lunatone,Ursaluna Lunatone,29,80,95,41,43.36,tera-box,Tera Box,2,100.0,day1,2026-06-02T05:45:37.396663+00:00
TEF-POR,"62,63,64,65,66,68",6,ursaluna-lunatone,Ursaluna Lunatone,29,80,95,41,43.36,ethan-typhlosion,Ethan's Typhlosion,2,100.0,day1,2026-06-02T05:45:37.396663+00:00
TEF-POR,"62,63,64,65,66,68",6,ursaluna-lunatone,Ursaluna Lunatone,29,80,95,41,43.36,ursaluna-lunatone,Ursaluna Lunatone,2,50.0,day1,2026-06-02T05:45:37.396663+00:00
TEF-POR,"62,63,64,65,66,68",6,ursaluna-lunatone,Ursaluna Lunatone,29,80,95,41,43.36,clefairy-ogerpon,Clefairy Ogerpon,2,16.67,day1,2026-06-02T05:45:37.396663+00:00
TEF-POR,"62,63,64,65,66,68",6,ursaluna-lunatone,Ursaluna Lunatone,29,80,95,41,43.36,diancie-dusknoir,Diancie Dusknoir,1,0.0,day1,2026-06-02T05:45:37.396663+00:00
TEF-POR,"62,63,64,65,66,68",6,ursaluna-lunatone,Ursaluna Lunatone,29,80,95,41,43.36,other,Other,1,100.0,day1,2026-06-02T05:45:37.396663+00:00
TEF-POR,"62,63,64,65,66,68",6,ursaluna-lunatone,Ursaluna Lunatone,29,80,95,41,43.36,hops-trevenant,Hop's Trevenant,1,33.33,day1,2026-06-02T05:45:37.396663+00:00
TEF-POR,"62,63,64,65,66,68",6,ursaluna-lunatone,Ursaluna Lunatone,29,80,95,41,43.36,mega-abomasnow-ex,Mega Abomasnow,1,100.0,day1,2026-06-02T05:45:37.396663+00:00
TEF-POR,"62,63,64,65,66,68",6,ursaluna-lunatone,Ursaluna Lunatone,29,80,95,41,43.36,yanmega-ex,Yanmega,1,33.33,day1,2026-06-02T05:45:37.396663+00:00
TEF-POR,"62,63,64,65,66,68",6,ursaluna-lunatone,Ursaluna Lunatone,29,80,95,41,43.36,archaludon-ex,Archaludon,1,100.0,day1,2026-06-02T05:45:37.396663+00:00
TEF-POR,"62,63,64,65,66,68",6,ursaluna-lunatone,Ursaluna Lunatone,29,80,95,41,43.36,ceruledge-ex,Ceruledge,1,100.0,day1,2026-06-02T05:45:37.396663+00:00
TEF-POR,"62,63,64,65,66,68",6,ursaluna-lunatone,Ursaluna Lunatone,29,80,95,41,43.36,flareon-ex,Flareon,1,100.0,day1,2026-06-02T05:45:37.396663+00:00
TEF-POR,"62,63,64,65,66,68",6,ursaluna-lunatone,Ursaluna Lunatone,29,80,95,41,43.36,mega-starmie-ex,Mega Starmie,1,100.0,day1,2026-06-02T05:45:37.396663+00:00
TEF-POR,"62,63,64,65,66,68",6,ursaluna-lunatone,Ursaluna Lunatone,29,80,95,41,43.36,dragapult-ex,Dragapult,5,6.67,day2,2026-06-02T05:45:39.131773+00:00
TEF-POR,"62,63,64,65,66,68",6,ursaluna-lunatone,Ursaluna Lunatone,29,80,95,41,43.36,dragapult-blaziken,Dragapult Blaziken,2,50.0,day2,2026-06-02T05:45:39.131773+00:00
TEF-POR,"62,63,64,65,66,68",6,ursaluna-lunatone,Ursaluna Lunatone,29,80,95,41,43.36,dragapult-dudunsparce,Dragapult Dudunsparce,1,0.0,day2,2026-06-02T05:45:39.131773+00:00
TEF-POR,"62,63,64,65,66,68",6,ursaluna-lunatone,Ursaluna Lunatone,29,80,95,41,43.36,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,1,100.0,day2,2026-06-02T05:45:39.131773+00:00
TEF-POR,"62,63,64,65,66,68",6,ursaluna-lunatone,Ursaluna Lunatone,29,80,95,41,43.36,rocket-mewtwo-ex,Rocket's Mewtwo,1,100.0,day2,2026-06-02T05:45:39.131773+00:00
TEF-POR,"62,63,64,65,66,68",6,ursaluna-lunatone,Ursaluna Lunatone,29,80,95,41,43.36,starmie-dusknoir,Starmie Dusknoir,1,100.0,day2,2026-06-02T05:45:39.131773+00:00
TEF-POR,"62,63,64,65,66,68",6,ursaluna-lunatone,Ursaluna Lunatone,29,80,95,41,43.36,festival-lead,Festival Lead,1,33.33,day2,2026-06-02T05:45:39.131773+00:00
TEF-POR,"62,63,64,65,66,68",6,ursaluna-lunatone,Ursaluna Lunatone,29,80,95,41,43.36,ethan-typhlosion,Ethan's Typhlosion,1,100.0,day2,2026-06-02T05:45:39.131773+00:00
TEF-POR,"62,63,64,65,66,68",6,ursaluna-lunatone,Ursaluna Lunatone,29,80,95,41,43.36,cynthia-garchomp-ex,Cynthia's Garchomp,1,100.0,day2,2026-06-02T05:45:39.131773+00:00
TEF-POR,"62,63,64,65,66,68",6,ursaluna-lunatone,Ursaluna Lunatone,29,80,95,41,43.36,raging-bolt-ogerpon,Raging Bolt Ogerpon,1,100.0,day2,2026-06-02T05:45:39.131773+00:00
TEF-POR,"62,63,64,65,66,68",6,yanmega-ex,Yanmega,28,64,95,36,38.97,dragapult-ex,Dragapult,28,44.05,overall,2026-06-02T05:45:41.336468+00:00
TEF-POR,"62,63,64,65,66,68",6,yanmega-ex,Yanmega,28,64,95,36,38.97,dragapult-dusknoir,Dragapult Dusknoir,15,20.0,overall,2026-06-02T05:45:41.336468+00:00
TEF-POR,"62,63,64,65,66,68",6,yanmega-ex,Yanmega,28,64,95,36,38.97,dragapult-dudunsparce,Dragapult Dudunsparce,14,16.67,overall,2026-06-02T05:45:41.336468+00:00
TEF-POR,"62,63,64,65,66,68",6,yanmega-ex,Yanmega,28,64,95,36,38.97,n-zoroark,N's Zoroark,13,56.41,overall,2026-06-02T05:45:41.336468+00:00
TEF-POR,"62,63,64,65,66,68",6,yanmega-ex,Yanmega,28,64,95,36,38.97,rockets-honchkrow,Rocket's Honchkrow,12,25.0,overall,2026-06-02T05:45:41.336468+00:00
TEF-POR,"62,63,64,65,66,68",6,yanmega-ex,Yanmega,28,64,95,36,38.97,lopunny-dudunsparce,Lopunny Dudunsparce,12,41.67,overall,2026-06-02T05:45:41.336468+00:00
TEF-POR,"62,63,64,65,66,68",6,yanmega-ex,Yanmega,28,64,95,36,38.97,raging-bolt-ogerpon,Raging Bolt Ogerpon,11,27.27,overall,2026-06-02T05:45:41.336468+00:00
TEF-POR,"62,63,64,65,66,68",6,yanmega-ex,Yanmega,28,64,95,36,38.97,dragapult-blaziken,Dragapult Blaziken,9,48.15,overall,2026-06-02T05:45:41.336468+00:00
TEF-POR,"62,63,64,65,66,68",6,yanmega-ex,Yanmega,28,64,95,36,38.97,alakazam-dudunsparce,Alakazam Dudunsparce,9,37.04,overall,2026-06-02T05:45:41.336468+00:00
TEF-POR,"62,63,64,65,66,68",6,yanmega-ex,Yanmega,28,64,95,36,38.97,rocket-mewtwo-ex,Rocket's Mewtwo,7,33.33,overall,2026-06-02T05:45:41.336468+00:00
TEF-POR,"62,63,64,65,66,68",6,yanmega-ex,Yanmega,28,64,95,36,38.97,cynthia-garchomp-ex,Cynthia's Garchomp,7,76.19,overall,2026-06-02T05:45:41.336468+00:00
TEF-POR,"62,63,64,65,66,68",6,yanmega-ex,Yanmega,28,64,95,36,38.97,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,6,66.67,overall,2026-06-02T05:45:41.336468+00:00
TEF-POR,"62,63,64,65,66,68",6,yanmega-ex,Yanmega,28,64,95,36,38.97,festival-lead,Festival Lead,6,72.22,overall,2026-06-02T05:45:41.336468+00:00
TEF-POR,"62,63,64,65,66,68",6,yanmega-ex,Yanmega,28,64,95,36,38.97,lucario-hariyama,Lucario Hariyama,4,0.0,overall,2026-06-02T05:45:41.336468+00:00
TEF-POR,"62,63,64,65,66,68",6,yanmega-ex,Yanmega,28,64,95,36,38.97,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,4,50.0,overall,2026-06-02T05:45:41.336468+00:00
TEF-POR,"62,63,64,65,66,68",6,yanmega-ex,Yanmega,28,64,95,36,38.97,basic-box-m,Basic Box,4,8.33,overall,2026-06-02T05:45:41.336468+00:00
TEF-POR,"62,63,64,65,66,68",6,yanmega-ex,Yanmega,28,64,95,36,38.97,starmie-froslass,Starmie Froslass,3,44.44,overall,2026-06-02T05:45:41.336468+00:00
TEF-POR,"62,63,64,65,66,68",6,yanmega-ex,Yanmega,28,64,95,36,38.97,slowking-scr,Slowking,3,11.11,overall,2026-06-02T05:45:41.336468+00:00
TEF-POR,"62,63,64,65,66,68",6,yanmega-ex,Yanmega,28,64,95,36,38.97,starmie-dusknoir,Starmie Dusknoir,2,66.67,overall,2026-06-02T05:45:41.336468+00:00
TEF-POR,"62,63,64,65,66,68",6,yanmega-ex,Yanmega,28,64,95,36,38.97,grimmsnarl-froslass,Grimmsnarl Froslass,2,100.0,overall,2026-06-02T05:45:41.336468+00:00
TEF-POR,"62,63,64,65,66,68",6,yanmega-ex,Yanmega,28,64,95,36,38.97,greninja-ex,Greninja,2,50.0,overall,2026-06-02T05:45:41.336468+00:00
TEF-POR,"62,63,64,65,66,68",6,yanmega-ex,Yanmega,28,64,95,36,38.97,stevens-metagross,Steven's Metagross,2,50.0,overall,2026-06-02T05:45:41.336468+00:00
TEF-POR,"62,63,64,65,66,68",6,yanmega-ex,Yanmega,28,64,95,36,38.97,okidogi-barbaracle,Okidogi Barbaracle,2,16.67,overall,2026-06-02T05:45:41.336468+00:00
TEF-POR,"62,63,64,65,66,68",6,yanmega-ex,Yanmega,28,64,95,36,38.97,mega-starmie-ex,Mega Starmie,1,0.0,overall,2026-06-02T05:45:41.336468+00:00
TEF-POR,"62,63,64,65,66,68",6,yanmega-ex,Yanmega,28,64,95,36,38.97,rocket-spidops,Rocket's Spidops,1,0.0,overall,2026-06-02T05:45:41.336468+00:00
TEF-POR,"62,63,64,65,66,68",6,yanmega-ex,Yanmega,28,64,95,36,38.97,ceruledge-ex,Ceruledge,1,33.33,overall,2026-06-02T05:45:41.336468+00:00
TEF-POR,"62,63,64,65,66,68",6,yanmega-ex,Yanmega,28,64,95,36,38.97,bloodmoon-ursaluna-sfa,Bloodmoon Ursaluna,1,0.0,overall,2026-06-02T05:45:41.336468+00:00
TEF-POR,"62,63,64,65,66,68",6,yanmega-ex,Yanmega,28,64,95,36,38.97,mega-froslass-ex,Mega Froslass,1,0.0,overall,2026-06-02T05:45:41.336468+00:00
TEF-POR,"62,63,64,65,66,68",6,yanmega-ex,Yanmega,28,64,95,36,38.97,archaludon-ex,Archaludon,1,100.0,overall,2026-06-02T05:45:41.336468+00:00
TEF-POR,"62,63,64,65,66,68",6,yanmega-ex,Yanmega,28,64,95,36,38.97,ogerpon-meganium,Ogerpon Meganium,1,100.0,overall,2026-06-02T05:45:41.336468+00:00
TEF-POR,"62,63,64,65,66,68",6,yanmega-ex,Yanmega,28,64,95,36,38.97,ursaluna-lunatone,Ursaluna Lunatone,1,33.33,overall,2026-06-02T05:45:41.336468+00:00
TEF-POR,"62,63,64,65,66,68",6,yanmega-ex,Yanmega,28,64,95,36,38.97,decidueye-ex,Decidueye,1,100.0,overall,2026-06-02T05:45:41.336468+00:00
TEF-POR,"62,63,64,65,66,68",6,yanmega-ex,Yanmega,28,64,95,36,38.97,diancie-dusknoir,Diancie Dusknoir,1,0.0,overall,2026-06-02T05:45:41.336468+00:00
TEF-POR,"62,63,64,65,66,68",6,yanmega-ex,Yanmega,28,64,95,36,38.97,mega-lucario-ex,Mega Lucario,1,0.0,overall,2026-06-02T05:45:41.336468+00:00
TEF-POR,"62,63,64,65,66,68",6,yanmega-ex,Yanmega,28,64,95,36,38.97,mega-venusaur-ex,Mega Venusaur,1,100.0,overall,2026-06-02T05:45:41.336468+00:00
TEF-POR,"62,63,64,65,66,68",6,yanmega-ex,Yanmega,28,64,95,36,38.97,mega-absol-box,Mega Absol Box,1,100.0,overall,2026-06-02T05:45:41.336468+00:00
TEF-POR,"62,63,64,65,66,68",6,yanmega-ex,Yanmega,28,64,95,36,38.97,other,Other,1,0.0,overall,2026-06-02T05:45:41.336468+00:00
TEF-POR,"62,63,64,65,66,68",6,yanmega-ex,Yanmega,28,64,95,36,38.97,tera-box,Tera Box,1,33.33,overall,2026-06-02T05:45:41.336468+00:00
TEF-POR,"62,63,64,65,66,68",6,yanmega-ex,Yanmega,28,64,95,36,38.97,yanmega-ex,Yanmega,1,33.33,overall,2026-06-02T05:45:41.336468+00:00
TEF-POR,"62,63,64,65,66,68",6,yanmega-ex,Yanmega,28,64,95,36,38.97,dragapult-ex,Dragapult,28,44.05,day1,2026-06-02T05:45:43.534086+00:00
TEF-POR,"62,63,64,65,66,68",6,yanmega-ex,Yanmega,28,64,95,36,38.97,dragapult-dusknoir,Dragapult Dusknoir,15,20.0,day1,2026-06-02T05:45:43.534086+00:00
TEF-POR,"62,63,64,65,66,68",6,yanmega-ex,Yanmega,28,64,95,36,38.97,dragapult-dudunsparce,Dragapult Dudunsparce,14,16.67,day1,2026-06-02T05:45:43.534086+00:00
TEF-POR,"62,63,64,65,66,68",6,yanmega-ex,Yanmega,28,64,95,36,38.97,n-zoroark,N's Zoroark,13,56.41,day1,2026-06-02T05:45:43.534086+00:00
TEF-POR,"62,63,64,65,66,68",6,yanmega-ex,Yanmega,28,64,95,36,38.97,rockets-honchkrow,Rocket's Honchkrow,12,25.0,day1,2026-06-02T05:45:43.534086+00:00
TEF-POR,"62,63,64,65,66,68",6,yanmega-ex,Yanmega,28,64,95,36,38.97,lopunny-dudunsparce,Lopunny Dudunsparce,12,41.67,day1,2026-06-02T05:45:43.534086+00:00
TEF-POR,"62,63,64,65,66,68",6,yanmega-ex,Yanmega,28,64,95,36,38.97,raging-bolt-ogerpon,Raging Bolt Ogerpon,11,27.27,day1,2026-06-02T05:45:43.534086+00:00
TEF-POR,"62,63,64,65,66,68",6,yanmega-ex,Yanmega,28,64,95,36,38.97,dragapult-blaziken,Dragapult Blaziken,9,48.15,day1,2026-06-02T05:45:43.534086+00:00
TEF-POR,"62,63,64,65,66,68",6,yanmega-ex,Yanmega,28,64,95,36,38.97,alakazam-dudunsparce,Alakazam Dudunsparce,9,37.04,day1,2026-06-02T05:45:43.534086+00:00
TEF-POR,"62,63,64,65,66,68",6,yanmega-ex,Yanmega,28,64,95,36,38.97,rocket-mewtwo-ex,Rocket's Mewtwo,7,33.33,day1,2026-06-02T05:45:43.534086+00:00
TEF-POR,"62,63,64,65,66,68",6,yanmega-ex,Yanmega,28,64,95,36,38.97,cynthia-garchomp-ex,Cynthia's Garchomp,7,76.19,day1,2026-06-02T05:45:43.534086+00:00
TEF-POR,"62,63,64,65,66,68",6,yanmega-ex,Yanmega,28,64,95,36,38.97,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,6,66.67,day1,2026-06-02T05:45:43.534086+00:00
TEF-POR,"62,63,64,65,66,68",6,yanmega-ex,Yanmega,28,64,95,36,38.97,festival-lead,Festival Lead,6,72.22,day1,2026-06-02T05:45:43.534086+00:00
TEF-POR,"62,63,64,65,66,68",6,yanmega-ex,Yanmega,28,64,95,36,38.97,lucario-hariyama,Lucario Hariyama,4,0.0,day1,2026-06-02T05:45:43.534086+00:00
TEF-POR,"62,63,64,65,66,68",6,yanmega-ex,Yanmega,28,64,95,36,38.97,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,4,50.0,day1,2026-06-02T05:45:43.534086+00:00
TEF-POR,"62,63,64,65,66,68",6,yanmega-ex,Yanmega,28,64,95,36,38.97,basic-box-m,Basic Box,4,8.33,day1,2026-06-02T05:45:43.534086+00:00
TEF-POR,"62,63,64,65,66,68",6,yanmega-ex,Yanmega,28,64,95,36,38.97,starmie-froslass,Starmie Froslass,3,44.44,day1,2026-06-02T05:45:43.534086+00:00
TEF-POR,"62,63,64,65,66,68",6,yanmega-ex,Yanmega,28,64,95,36,38.97,slowking-scr,Slowking,3,11.11,day1,2026-06-02T05:45:43.534086+00:00
TEF-POR,"62,63,64,65,66,68",6,yanmega-ex,Yanmega,28,64,95,36,38.97,starmie-dusknoir,Starmie Dusknoir,2,66.67,day1,2026-06-02T05:45:43.534086+00:00
TEF-POR,"62,63,64,65,66,68",6,yanmega-ex,Yanmega,28,64,95,36,38.97,grimmsnarl-froslass,Grimmsnarl Froslass,2,100.0,day1,2026-06-02T05:45:43.534086+00:00
TEF-POR,"62,63,64,65,66,68",6,yanmega-ex,Yanmega,28,64,95,36,38.97,greninja-ex,Greninja,2,50.0,day1,2026-06-02T05:45:43.534086+00:00
TEF-POR,"62,63,64,65,66,68",6,yanmega-ex,Yanmega,28,64,95,36,38.97,stevens-metagross,Steven's Metagross,2,50.0,day1,2026-06-02T05:45:43.534086+00:00
TEF-POR,"62,63,64,65,66,68",6,yanmega-ex,Yanmega,28,64,95,36,38.97,okidogi-barbaracle,Okidogi Barbaracle,2,16.67,day1,2026-06-02T05:45:43.534086+00:00
TEF-POR,"62,63,64,65,66,68",6,yanmega-ex,Yanmega,28,64,95,36,38.97,mega-starmie-ex,Mega Starmie,1,0.0,day1,2026-06-02T05:45:43.534086+00:00
