tournament_id,tournament_name,tournament_date,tournament_type,meta,my_deck_slug,my_deck_name,my_deck_player_count,my_deck_total_wins,my_deck_total_losses,my_deck_total_ties,my_deck_overall_win_pct,opponent_deck_slug,opponent_deck_name,vs_count,vs_win_pct,day_filter,scraped_at
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,0521,Fabian Fuhrmann,9,0.0,overall,2026-05-25T01:03:57.897433+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,0172,Francesco Paolo Marino,9,0.0,overall,2026-05-25T01:03:57.897436+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,0822,Saray Alonso LijÃ³,9,0.0,overall,2026-05-25T01:03:57.897438+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,1220,Gilberto Tamburini,9,0.0,overall,2026-05-25T01:03:57.897441+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,0884,Marcel Segl-Coucouvis,8,0.0,overall,2026-05-25T01:03:57.897443+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,1112,Keno Mandrysch,8,0.0,overall,2026-05-25T01:03:57.897446+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,0825,Aimee-Weiss Tovey,8,0.0,overall,2026-05-25T01:03:57.897448+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,0027,Marcell Mizsur,8,0.0,overall,2026-05-25T01:03:57.897451+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,0634,Diego Paciaroni,8,0.0,overall,2026-05-25T01:03:57.897453+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,0625,Hubert Kuffel,8,0.0,overall,2026-05-25T01:03:57.897456+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,1202,Edgar Eimers,7,0.0,overall,2026-05-25T01:03:57.897458+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,0477,MatÄj Nesvadba,7,0.0,overall,2026-05-25T01:03:57.897461+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,0732,AimÃ© Ducret,7,0.0,overall,2026-05-25T01:03:57.897463+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,0531,Lilian Leclerc,7,0.0,overall,2026-05-25T01:03:57.897466+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,0233,Paolo Antinori,7,0.0,overall,2026-05-25T01:03:57.897468+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,1281,Yuri Senaldi,7,0.0,overall,2026-05-25T01:03:57.897471+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,0828,Diego Gisselere,6,0.0,overall,2026-05-25T01:03:57.897473+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,1141,Jakob Pott,6,0.0,overall,2026-05-25T01:03:57.897476+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,0182,Mariusz Loroff,6,0.0,overall,2026-05-25T01:03:57.897478+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,0035,Moemi Aspesi,6,0.0,overall,2026-05-25T01:03:57.897481+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,1142,Jan MrÃ¡zek,6,0.0,overall,2026-05-25T01:03:57.897483+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,0328,Mateusz Kumosinski,5,0.0,overall,2026-05-25T01:03:57.897486+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,0659,Gustavs Bergs,5,0.0,overall,2026-05-25T01:03:57.897488+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,0964,Regina Mulder,5,0.0,overall,2026-05-25T01:03:57.897491+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,0764,Paolo Ambrosini,4,0.0,overall,2026-05-25T01:03:57.897493+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,1228,Florian KrÃ¼ger,4,0.0,overall,2026-05-25T01:03:57.897496+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,0204,Luca Sattler,4,0.0,overall,2026-05-25T01:03:57.897498+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,0146,Nick Wens,3,0.0,overall,2026-05-25T01:03:57.897501+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,0305,Jonas Habekost,3,0.0,overall,2026-05-25T01:03:57.897503+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,0214,Mathias Jensen,3,0.0,overall,2026-05-25T01:03:57.897506+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,0594,Riccardo Foglia,3,0.0,overall,2026-05-25T01:03:57.897509+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,0879,Simone Cipolla,3,0.0,overall,2026-05-25T01:03:57.897511+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,1038,Julio SÃ¡nchez RodrÃ­guez,3,0.0,overall,2026-05-25T01:03:57.897514+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,0121,Thao Le,1,0.0,overall,2026-05-25T01:03:57.897516+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,1042,Michael Fuerst,1,0.0,overall,2026-05-25T01:03:57.897519+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,0956,Miroslav MacÃ¡k,1,0.0,overall,2026-05-25T01:03:57.897521+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,dragapult-blaziken,Dragapult Blaziken,143,0,0,0,47.84,0387,Leon Stakne,1,0.0,overall,2026-05-25T01:03:57.897524+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,cynthia-garchomp-ex,Cynthia's Garchomp,86,0,0,0,48.12,0243,Neddy Kosek,38,0.0,overall,2026-05-25T01:03:59.526321+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,cynthia-garchomp-ex,Cynthia's Garchomp,86,0,0,0,48.12,0548,Hamid Azmani,25,0.0,overall,2026-05-25T01:03:59.526334+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,cynthia-garchomp-ex,Cynthia's Garchomp,86,0,0,0,48.12,0429,Kevin Kitzig,24,0.0,overall,2026-05-25T01:03:59.526338+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,cynthia-garchomp-ex,Cynthia's Garchomp,86,0,0,0,48.12,1072,Manuel Jorach,24,0.0,overall,2026-05-25T01:03:59.526341+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,cynthia-garchomp-ex,Cynthia's Garchomp,86,0,0,0,48.12,0663,Mads Jensen,24,0.0,overall,2026-05-25T01:03:59.526343+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,cynthia-garchomp-ex,Cynthia's Garchomp,86,0,0,0,48.12,0783,Ryan Edney,23,0.0,overall,2026-05-25T01:03:59.526346+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,cynthia-garchomp-ex,Cynthia's Garchomp,86,0,0,0,48.12,1099,Tobias Niedziella,23,0.0,overall,2026-05-25T01:03:59.526349+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,cynthia-garchomp-ex,Cynthia's Garchomp,86,0,0,0,48.12,1140,Baran GÃ¼ntekin,23,0.0,overall,2026-05-25T01:03:59.526352+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,cynthia-garchomp-ex,Cynthia's Garchomp,86,0,0,0,48.12,0270,Alex Stephenson,23,0.0,overall,2026-05-25T01:03:59.526355+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,cynthia-garchomp-ex,Cynthia's Garchomp,86,0,0,0,48.12,1301,Stella Drahovska,22,0.0,overall,2026-05-25T01:03:59.526358+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,cynthia-garchomp-ex,Cynthia's Garchomp,86,0,0,0,48.12,0830,Mustafa Tobah,22,0.0,overall,2026-05-25T01:03:59.526360+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,cynthia-garchomp-ex,Cynthia's Garchomp,86,0,0,0,48.12,0933,Keano Behaeghe,22,0.0,overall,2026-05-25T01:03:59.526363+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,cynthia-garchomp-ex,Cynthia's Garchomp,86,0,0,0,48.12,1195,Daniele S. del Rosso,22,0.0,overall,2026-05-25T01:03:59.526365+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,cynthia-garchomp-ex,Cynthia's Garchomp,86,0,0,0,48.12,0812,Jessica Robinson,20,0.0,overall,2026-05-25T01:03:59.526368+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,cynthia-garchomp-ex,Cynthia's Garchomp,86,0,0,0,48.12,1229,Jan Wandzel,19,0.0,overall,2026-05-25T01:03:59.526370+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,cynthia-garchomp-ex,Cynthia's Garchomp,86,0,0,0,48.12,0194,Ivan Al Faisal,16,0.0,overall,2026-05-25T01:03:59.526373+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,cynthia-garchomp-ex,Cynthia's Garchomp,86,0,0,0,48.12,0414,Anders Eriksen,15,0.0,overall,2026-05-25T01:03:59.526375+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,cynthia-garchomp-ex,Cynthia's Garchomp,86,0,0,0,48.12,0118,Thomas Ducrot,15,0.0,overall,2026-05-25T01:03:59.526378+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,cynthia-garchomp-ex,Cynthia's Garchomp,86,0,0,0,48.12,0858,Arthur Trutzschler,15,0.0,overall,2026-05-25T01:03:59.526381+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,cynthia-garchomp-ex,Cynthia's Garchomp,86,0,0,0,48.12,1113,Adrian Bienasz,15,0.0,overall,2026-05-25T01:03:59.526383+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,cynthia-garchomp-ex,Cynthia's Garchomp,86,0,0,0,48.12,0823,Luke Gardner,15,0.0,overall,2026-05-25T01:03:59.526386+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,cynthia-garchomp-ex,Cynthia's Garchomp,86,0,0,0,48.12,1217,David Meulenbroeks,15,0.0,overall,2026-05-25T01:03:59.526388+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,cynthia-garchomp-ex,Cynthia's Garchomp,86,0,0,0,48.12,0774,Tamao Takeda,14,0.0,overall,2026-05-25T01:03:59.526391+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,cynthia-garchomp-ex,Cynthia's Garchomp,86,0,0,0,48.12,1004,Matthew Wong,14,0.0,overall,2026-05-25T01:03:59.526393+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,cynthia-garchomp-ex,Cynthia's Garchomp,86,0,0,0,48.12,1352,Jacopo Colombo,14,0.0,overall,2026-05-25T01:03:59.526396+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,cynthia-garchomp-ex,Cynthia's Garchomp,86,0,0,0,48.12,0496,Paul Jeffries,14,0.0,overall,2026-05-25T01:03:59.526398+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,cynthia-garchomp-ex,Cynthia's Garchomp,86,0,0,0,48.12,0522,Lorenzo Terre,13,0.0,overall,2026-05-25T01:03:59.526401+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,cynthia-garchomp-ex,Cynthia's Garchomp,86,0,0,0,48.12,0352,Dennis KÃ¼hl,13,0.0,overall,2026-05-25T01:03:59.526403+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,cynthia-garchomp-ex,Cynthia's Garchomp,86,0,0,0,48.12,0398,Tiago Sequeira,13,0.0,overall,2026-05-25T01:03:59.526406+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,cynthia-garchomp-ex,Cynthia's Garchomp,86,0,0,0,48.12,0310,Benjamin PHAM,13,0.0,overall,2026-05-25T01:03:59.526408+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,cynthia-garchomp-ex,Cynthia's Garchomp,86,0,0,0,48.12,1080,Stefan Oancea,13,0.0,overall,2026-05-25T01:03:59.526411+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,cynthia-garchomp-ex,Cynthia's Garchomp,86,0,0,0,48.12,0848,Nino Anderluh,13,0.0,overall,2026-05-25T01:03:59.526413+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,cynthia-garchomp-ex,Cynthia's Garchomp,86,0,0,0,48.12,0020,Salvatore De Vita,13,0.0,overall,2026-05-25T01:03:59.526416+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,cynthia-garchomp-ex,Cynthia's Garchomp,86,0,0,0,48.12,0654,Filip Szymczak,13,0.0,overall,2026-05-25T01:03:59.526418+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,cynthia-garchomp-ex,Cynthia's Garchomp,86,0,0,0,48.12,0338,Joackim NÃ¸rgÃ¥rd,13,0.0,overall,2026-05-25T01:03:59.526421+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,cynthia-garchomp-ex,Cynthia's Garchomp,86,0,0,0,48.12,0261,Michele Masseretti,13,0.0,overall,2026-05-25T01:03:59.526423+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,cynthia-garchomp-ex,Cynthia's Garchomp,86,0,0,0,48.12,0484,Walter Simons,12,0.0,overall,2026-05-25T01:03:59.526426+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,cynthia-garchomp-ex,Cynthia's Garchomp,86,0,0,0,48.12,0627,KristÃ½na HudeÄkovÃ¡,12,0.0,overall,2026-05-25T01:03:59.526428+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,cynthia-garchomp-ex,Cynthia's Garchomp,86,0,0,0,48.12,0410,Jonas Sager,12,0.0,overall,2026-05-25T01:03:59.526430+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,cynthia-garchomp-ex,Cynthia's Garchomp,86,0,0,0,48.12,1245,Jan Breznar,12,0.0,overall,2026-05-25T01:03:59.526433+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,cynthia-garchomp-ex,Cynthia's Garchomp,86,0,0,0,48.12,0099,Sean van Dijk,11,0.0,overall,2026-05-25T01:03:59.526436+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,cynthia-garchomp-ex,Cynthia's Garchomp,86,0,0,0,48.12,0806,JASMIN NEFF,11,0.0,overall,2026-05-25T01:03:59.526438+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,cynthia-garchomp-ex,Cynthia's Garchomp,86,0,0,0,48.12,0775,Gilbert McLaughlin,11,0.0,overall,2026-05-25T01:03:59.526441+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,cynthia-garchomp-ex,Cynthia's Garchomp,86,0,0,0,48.12,0425,Julien Charnet,11,0.0,overall,2026-05-25T01:03:59.526443+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,cynthia-garchomp-ex,Cynthia's Garchomp,86,0,0,0,48.12,0896,Vincent Ott,10,0.0,overall,2026-05-25T01:03:59.526446+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,cynthia-garchomp-ex,Cynthia's Garchomp,86,0,0,0,48.12,0821,Justin Tulen,10,0.0,overall,2026-05-25T01:03:59.526448+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,cynthia-garchomp-ex,Cynthia's Garchomp,86,0,0,0,48.12,0733,Michael Alexandr MaÅ¡ek,10,0.0,overall,2026-05-25T01:03:59.526451+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,cynthia-garchomp-ex,Cynthia's Garchomp,86,0,0,0,48.12,0953,Ben Wing,10,0.0,overall,2026-05-25T01:03:59.526453+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,cynthia-garchomp-ex,Cynthia's Garchomp,86,0,0,0,48.12,1105,Vincent Fatunz,9,0.0,overall,2026-05-25T01:03:59.526456+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,cynthia-garchomp-ex,Cynthia's Garchomp,86,0,0,0,48.12,1037,Rahul Reddy,9,0.0,overall,2026-05-25T01:03:59.526458+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,cynthia-garchomp-ex,Cynthia's Garchomp,86,0,0,0,48.12,0259,Matteo Rognone,9,0.0,overall,2026-05-25T01:03:59.526461+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,cynthia-garchomp-ex,Cynthia's Garchomp,86,0,0,0,48.12,0264,Richard Kasanzev,9,0.0,overall,2026-05-25T01:03:59.526463+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,cynthia-garchomp-ex,Cynthia's Garchomp,86,0,0,0,48.12,0117,PaweÅ Ciszewski,9,0.0,overall,2026-05-25T01:03:59.526466+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,cynthia-garchomp-ex,Cynthia's Garchomp,86,0,0,0,48.12,0498,Daniel Magda,9,0.0,overall,2026-05-25T01:03:59.526469+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,cynthia-garchomp-ex,Cynthia's Garchomp,86,0,0,0,48.12,1178,Mason Ross,9,0.0,overall,2026-05-25T01:03:59.526471+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,cynthia-garchomp-ex,Cynthia's Garchomp,86,0,0,0,48.12,1254,Cor Steging,9,0.0,overall,2026-05-25T01:03:59.526474+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,cynthia-garchomp-ex,Cynthia's Garchomp,86,0,0,0,48.12,1067,Evangelos Valvis,9,0.0,overall,2026-05-25T01:03:59.526476+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,cynthia-garchomp-ex,Cynthia's Garchomp,86,0,0,0,48.12,0826,Oliver Fennelly,9,0.0,overall,2026-05-25T01:03:59.526478+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,cynthia-garchomp-ex,Cynthia's Garchomp,86,0,0,0,48.12,0308,Malthe Kusk Lauritsen,9,0.0,overall,2026-05-25T01:03:59.526481+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,cynthia-garchomp-ex,Cynthia's Garchomp,86,0,0,0,48.12,0607,Marek ZmÄlÃ­k,9,0.0,overall,2026-05-25T01:03:59.526483+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,cynthia-garchomp-ex,Cynthia's Garchomp,86,0,0,0,48.12,0779,Patrik Polak,8,0.0,overall,2026-05-25T01:03:59.526486+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,cynthia-garchomp-ex,Cynthia's Garchomp,86,0,0,0,48.12,1328,Daniel Stege,8,0.0,overall,2026-05-25T01:03:59.526488+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,cynthia-garchomp-ex,Cynthia's Garchomp,86,0,0,0,48.12,1237,Cian Kavanagh,8,0.0,overall,2026-05-25T01:03:59.526491+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,cynthia-garchomp-ex,Cynthia's Garchomp,86,0,0,0,48.12,0976,Katie Byrne-Bibby,8,0.0,overall,2026-05-25T01:03:59.526493+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,cynthia-garchomp-ex,Cynthia's Garchomp,86,0,0,0,48.12,0375,Emanuele Mazzoleni,7,0.0,overall,2026-05-25T01:03:59.526496+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,cynthia-garchomp-ex,Cynthia's Garchomp,86,0,0,0,48.12,1331,Bas Juffer,7,0.0,overall,2026-05-25T01:03:59.526498+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,cynthia-garchomp-ex,Cynthia's Garchomp,86,0,0,0,48.12,0426,Alex Dao,7,0.0,overall,2026-05-25T01:03:59.526501+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,cynthia-garchomp-ex,Cynthia's Garchomp,86,0,0,0,48.12,0560,Gauthier Vesseron,7,0.0,overall,2026-05-25T01:03:59.526503+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,cynthia-garchomp-ex,Cynthia's Garchomp,86,0,0,0,48.12,0292,Mario Barbera,7,0.0,overall,2026-05-25T01:03:59.526506+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,cynthia-garchomp-ex,Cynthia's Garchomp,86,0,0,0,48.12,0597,Cedric BÃ¼rkel,6,0.0,overall,2026-05-25T01:03:59.526508+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,cynthia-garchomp-ex,Cynthia's Garchomp,86,0,0,0,48.12,0661,Lasse Puisto,6,0.0,overall,2026-05-25T01:03:59.526511+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,cynthia-garchomp-ex,Cynthia's Garchomp,86,0,0,0,48.12,1325,Max Hofmans,6,0.0,overall,2026-05-25T01:03:59.526513+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,cynthia-garchomp-ex,Cynthia's Garchomp,86,0,0,0,48.12,1011,Manuel Graef,6,0.0,overall,2026-05-25T01:03:59.526516+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,cynthia-garchomp-ex,Cynthia's Garchomp,86,0,0,0,48.12,0551,Christian MÃ¼nch,5,0.0,overall,2026-05-25T01:03:59.526518+00:00
0062,Regional Championship Prague,2026-04-25,regional,TEF-POR,cynthia-garchomp-ex,Cynthia's Garchomp,86,0,0,0,48.12,1120,Kacper Jankowski,5,0.0,overall,2026-05-25T01:03:59.526520+00:00
