tournament_id;date;meta;archetype_id;group;set;number;card;copies_total;lists_with_card;lists_total;avg_count;inclusion_rate
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;slowking-scr;trainer;MEG;119;Lillie's Determination;46;12;12;3.8333;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;slowking-scr;trainer;TEF;145;Ciphermaniac's Codebreaking;39;12;12;3.25;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;slowking-scr;trainer;SCR;133;Crispin;6;6;12;0.5;0.5
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;slowking-scr;trainer;POR;81;Poké Pad;43;12;12;3.5833;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;slowking-scr;trainer;MEG;131;Ultra Ball;48;12;12;4.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;slowking-scr;trainer;PFL;94;Wondrous Patch;37;12;12;3.0833;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;slowking-scr;trainer;ASC;196;Night Stretcher;29;12;12;2.4167;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;slowking-scr;trainer;MEG;130;Switch;13;12;12;1.0833;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;slowking-scr;trainer;TEF;157;Prime Catcher;6;6;12;0.5;0.5
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;slowking-scr;trainer;SFA;54;Academy at Night;47;12;12;3.9167;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;slowking-scr;energy;POR;88;Telepathic Psychic Energy;47;12;12;3.9167;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;slowking-scr;energy;MEE;5;Psychic Energy;44;12;12;3.6667;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;slowking-scr;energy;MEE;7;Darkness Energy;12;6;12;1.0;0.5
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;slowking-scr;energy;TWM;166;Boomerang Energy;19;11;12;1.5833;0.9167
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;crustle-dri;pokemon;MEG;104;Mega Kangaskhan ex;12;3;3;4.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;crustle-dri;pokemon;DRI;11;Dwebble;9;3;3;3.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;crustle-dri;pokemon;DRI;12;Crustle;9;3;3;3.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;crustle-dri;trainer;MEG;119;Lillie's Determination;12;3;3;4.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;crustle-dri;trainer;DRI;176;Team Rocket's Petrel;12;3;3;4.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;crustle-dri;trainer;MEG;114;Boss's Orders;12;3;3;4.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;crustle-dri;trainer;SFA;64;Xerosic's Machinations;5;3;3;1.6667;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;crustle-dri;trainer;MEG;123;Pokémon Center Lady;4;3;3;1.3333;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;crustle-dri;trainer;WHT;84;Hilda;6;3;3;2.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;crustle-dri;trainer;PFL;91;Jumbo Ice Cream;12;3;3;4.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;crustle-dri;trainer;SVI;186;Pokégear 3.0;9;3;3;3.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;crustle-dri;trainer;JTG;158;Super Potion;2;1;3;0.6667;0.3333
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;crustle-dri;trainer;MEG;131;Ultra Ball;3;3;3;1.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;crustle-dri;trainer;TEF;144;Buddy-Buddy Poffin;5;3;3;1.6667;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;crustle-dri;trainer;CRI;82;Special Red Card;3;3;3;1.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;crustle-dri;trainer;MEG;130;Switch;3;3;3;1.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;crustle-dri;trainer;TWM;150;Handheld Fan;3;3;3;1.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;crustle-dri;trainer;TEF;152;Hero's Cape;3;3;3;1.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;crustle-dri;trainer;PFL;93;Sacred Charm;1;1;3;0.3333;0.3333
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;crustle-dri;trainer;POR;77;Lumiose City;3;3;3;1.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;crustle-dri;trainer;TWM;149;Festival Grounds;2;2;3;0.6667;0.6667
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;crustle-dri;trainer;TWM;146;Community Center;1;1;3;0.3333;0.3333
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;crustle-dri;energy;TEF;161;Mist Energy;12;3;3;4.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;crustle-dri;energy;JTG;159;Spiky Energy;12;3;3;4.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;crustle-dri;energy;POR;86;Growing Grass Energy;12;3;3;4.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;crustle-dri;energy;MEE;1;Grass Energy;3;3;3;1.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;alakazam-dudunsparce;pokemon;PBL;66;Pikipek;4;2;4;1.0;0.5
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;alakazam-dudunsparce;pokemon;PBL;67;Trumbeak;2;2;4;0.5;0.5
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;alakazam-dudunsparce;pokemon;PBL;68;Toucannon;4;2;4;1.0;0.5
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;slowking-scr;pokemon;PRE;35;Duskull;3;2;12;0.25;0.1667
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;slowking-scr;pokemon;PRE;37;Dusknoir;2;2;12;0.1667;0.1667
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;slowking-scr;pokemon;SSP;100;Annihilape;6;6;12;0.5;0.5
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;slowking-scr;pokemon;ASC;16;Budew;3;3;12;0.25;0.25
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;slowking-scr;trainer;SSP;187;Surfer;1;1;12;0.0833;0.0833
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;slowking-scr;trainer;TWM;163;Secret Box;5;5;12;0.4167;0.4167
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;slowking-scr;trainer;MEG;125;Rare Candy;2;2;12;0.1667;0.1667
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;slowking-scr;trainer;TWM;158;Lucky Helmet;3;3;12;0.25;0.25
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;mega-excadrill-ex;trainer;ASC;212;Tool Scrapper;3;3;8;0.375;0.375
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;lopunny-dudunsparce;pokemon;PFL;83;Buneary;8;3;3;2.6667;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;lopunny-dudunsparce;pokemon;PFL;84;Mega Lopunny ex;9;3;3;3.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;lopunny-dudunsparce;pokemon;JTG;120;Dunsparce;7;3;3;2.3333;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;lopunny-dudunsparce;pokemon;TEF;129;Dudunsparce;8;3;3;2.6667;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;lopunny-dudunsparce;pokemon;JTG;121;Dudunsparce ex;1;1;3;0.3333;0.3333
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;lopunny-dudunsparce;pokemon;MEG;104;Mega Kangaskhan ex;2;1;3;0.6667;0.3333
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;lopunny-dudunsparce;pokemon;SSP;76;Latias ex;2;1;3;0.6667;0.3333
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;lopunny-dudunsparce;pokemon;30C;66;Mew ex;6;3;3;2.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;lopunny-dudunsparce;pokemon;ASC;142;Fezandipiti ex;3;3;3;1.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;lopunny-dudunsparce;pokemon;JTG;56;Lillie's Clefairy ex;3;3;3;1.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;lopunny-dudunsparce;pokemon;SSP;56;Chien-Pao;1;1;3;0.3333;0.3333
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;lopunny-dudunsparce;trainer;MEG;119;Lillie's Determination;12;3;3;4.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;lopunny-dudunsparce;trainer;MEG;114;Boss's Orders;7;3;3;2.3333;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;lopunny-dudunsparce;trainer;WHT;84;Hilda;8;3;3;2.6667;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;lopunny-dudunsparce;trainer;MEG;132;Wally's Compassion;9;3;3;3.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;lopunny-dudunsparce;trainer;TEF;144;Buddy-Buddy Poffin;12;3;3;4.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;lopunny-dudunsparce;trainer;POR;81;Poké Pad;12;3;3;4.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;lopunny-dudunsparce;trainer;MEG;131;Ultra Ball;9;3;3;3.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;lopunny-dudunsparce;trainer;ASC;196;Night Stretcher;2;1;3;0.6667;0.3333
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;lopunny-dudunsparce;trainer;TEF;157;Prime Catcher;1;1;3;0.3333;0.3333
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;lopunny-dudunsparce;trainer;CRI;82;Special Red Card;3;3;3;1.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;lopunny-dudunsparce;trainer;ASC;181;Air Balloon;6;3;3;2.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;lopunny-dudunsparce;trainer;ASC;197;Nighttime Mine;3;1;3;1.0;0.3333
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;lopunny-dudunsparce;energy;POR;88;Telepathic Psychic Energy;4;1;3;1.3333;0.3333
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;lopunny-dudunsparce;energy;TEF;161;Mist Energy;12;3;3;4.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;slowking-scr;pokemon;PFL;34;Pawmot;2;2;12;0.1667;0.1667
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;slowking-scr;pokemon;WHT;62;Zoroark;1;1;12;0.0833;0.0833
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;alakazam-dudunsparce;trainer;TWM;158;Lucky Helmet;1;1;4;0.25;0.25
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;dragapult-ex;pokemon;TWM;128;Dreepy;40;10;10;4.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;dragapult-ex;pokemon;TWM;129;Drakloak;40;10;10;4.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;dragapult-ex;pokemon;TWM;130;Dragapult ex;30;10;10;3.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;dragapult-ex;pokemon;TWM;95;Munkidori;20;10;10;2.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;dragapult-ex;pokemon;ASC;16;Budew;20;10;10;2.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;dragapult-ex;pokemon;POR;62;Meowth ex;10;10;10;1.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;dragapult-ex;pokemon;ASC;142;Fezandipiti ex;10;10;10;1.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;dragapult-ex;pokemon;DRI;10;Shaymin;2;2;10;0.2;0.2
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;dragapult-ex;pokemon;PFL;14;Moltres;4;4;10;0.4;0.4
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;dragapult-ex;trainer;MEG;119;Lillie's Determination;40;10;10;4.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;dragapult-ex;trainer;MEG;114;Boss's Orders;30;10;10;3.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;dragapult-ex;trainer;SCR;133;Crispin;21;10;10;2.1;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;dragapult-ex;trainer;POR;84;Rosa's Encouragement;10;10;10;1.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;dragapult-ex;trainer;POR;76;Judge;7;7;10;0.7;0.7
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;dragapult-ex;trainer;POR;71;Crushing Hammer;40;10;10;4.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;dragapult-ex;trainer;POR;81;Poké Pad;40;10;10;4.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;dragapult-ex;trainer;TEF;144;Buddy-Buddy Poffin;40;10;10;4.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;dragapult-ex;trainer;MEG;131;Ultra Ball;30;10;10;3.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;dragapult-ex;trainer;ASC;196;Night Stretcher;29;10;10;2.9;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;dragapult-ex;trainer;CRI;82;Special Red Card;9;9;10;0.9;0.9
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;dragapult-ex;trainer;TWM;165;Unfair Stamp;10;10;10;1.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;dragapult-ex;trainer;MEG;127;Risky Ruins;17;10;10;1.7;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;dragapult-ex;energy;MEE;2;Fire Energy;31;10;10;3.1;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;dragapult-ex;energy;MEE;5;Psychic Energy;30;10;10;3.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;dragapult-ex;energy;MEE;7;Darkness Energy;24;10;10;2.4;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;sharpedo-toxtricity;pokemon;PFL;60;Carvanha;18;5;5;3.6;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;sharpedo-toxtricity;pokemon;PFL;61;Mega Sharpedo ex;16;5;5;3.2;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;sharpedo-toxtricity;pokemon;SFA;39;Pecharunt ex;14;5;5;2.8;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;sharpedo-toxtricity;pokemon;PFL;67;Toxel;10;5;5;2.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;sharpedo-toxtricity;pokemon;PFL;68;Toxtricity;10;5;5;2.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;sharpedo-toxtricity;pokemon;TWM;95;Munkidori;10;5;5;2.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;sharpedo-toxtricity;pokemon;TWM;131;Tatsugiri;9;5;5;1.8;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;sharpedo-toxtricity;pokemon;ASC;142;Fezandipiti ex;5;5;5;1.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;sharpedo-toxtricity;pokemon;MEG;88;Yveltal;3;3;5;0.6;0.6
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;sharpedo-toxtricity;trainer;MEG;119;Lillie's Determination;20;5;5;4.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;sharpedo-toxtricity;trainer;MEG;114;Boss's Orders;18;5;5;3.6;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;sharpedo-toxtricity;trainer;POR;76;Judge;13;5;5;2.6;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;sharpedo-toxtricity;trainer;JTG;146;Brock's Scouting;1;1;5;0.2;0.2
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;sharpedo-toxtricity;trainer;DRI;176;Team Rocket's Petrel;8;5;5;1.6;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;sharpedo-toxtricity;trainer;TEF;144;Buddy-Buddy Poffin;19;5;5;3.8;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;sharpedo-toxtricity;trainer;MEG;131;Ultra Ball;19;5;5;3.8;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;sharpedo-toxtricity;trainer;POR;81;Poké Pad;17;5;5;3.4;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;sharpedo-toxtricity;trainer;ASC;196;Night Stretcher;7;5;5;1.4;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;sharpedo-toxtricity;trainer;TWM;165;Unfair Stamp;5;5;5;1.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;sharpedo-toxtricity;trainer;PRE;95;Binding Mochi;14;5;5;2.8;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;sharpedo-toxtricity;trainer;DRI;180;Team Rocket's Watchtower;10;5;5;2.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;sharpedo-toxtricity;energy;MEE;7;Darkness Energy;44;5;5;8.8;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;dragapult-ex;pokemon;JTG;120;Dunsparce;6;6;10;0.6;0.6
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;dragapult-ex;pokemon;TEF;129;Dudunsparce;6;6;10;0.6;0.6
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;basic-box-m;pokemon;MEG;104;Mega Kangaskhan ex;23;6;6;3.8333;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;basic-box-m;pokemon;POR;62;Meowth ex;19;6;6;3.1667;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;basic-box-m;pokemon;SSP;76;Latias ex;12;6;6;2.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;basic-box-m;pokemon;TWM;25;Teal Mask Ogerpon ex;14;6;6;2.3333;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;basic-box-m;pokemon;JTG;56;Lillie's Clefairy ex;12;6;6;2.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;basic-box-m;pokemon;SSP;56;Chien-Pao;6;6;6;1.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;basic-box-m;pokemon;TEF;123;Raging Bolt ex;6;6;6;1.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;basic-box-m;pokemon;TEF;25;Iron Leaves ex;4;4;6;0.6667;0.6667
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;basic-box-m;pokemon;TWM;93;Enamorus;2;2;6;0.3333;0.3333
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;basic-box-m;pokemon;TEF;81;Iron Crown ex;5;5;6;0.8333;0.8333
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;basic-box-m;pokemon;TWM;64;Wellspring Mask Ogerpon ex;6;6;6;1.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;basic-box-m;pokemon;ASC;142;Fezandipiti ex;7;6;6;1.1667;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;basic-box-m;trainer;SCR;133;Crispin;24;6;6;4.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;basic-box-m;trainer;SSP;170;Cyrano;12;6;6;2.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;basic-box-m;trainer;MEG;114;Boss's Orders;12;6;6;2.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;basic-box-m;trainer;TEF;145;Ciphermaniac's Codebreaking;6;6;6;1.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;basic-box-m;trainer;MEG;115;Energy Switch;23;6;6;3.8333;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;basic-box-m;trainer;MEG;131;Ultra Ball;24;6;6;4.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;basic-box-m;trainer;ASC;196;Night Stretcher;12;6;6;2.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;basic-box-m;trainer;SCR;135;Glass Trumpet;8;6;6;1.3333;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;basic-box-m;trainer;TEF;157;Prime Catcher;3;3;6;0.5;0.5
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;basic-box-m;trainer;CRI;82;Special Red Card;3;3;6;0.5;0.5
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;basic-box-m;trainer;SCR;131;Area Zero Underdepths;20;6;6;3.3333;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;basic-box-m;trainer;TWM;153;Jamming Tower;1;1;6;0.1667;0.1667
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;basic-box-m;energy;MEE;1;Grass Energy;38;6;6;6.3333;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;basic-box-m;energy;MEE;5;Psychic Energy;14;6;6;2.3333;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;basic-box-m;energy;MEE;4;Lightning Energy;12;6;6;2.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;basic-box-m;energy;MEE;6;Fighting Energy;12;6;6;2.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;basic-box-m;energy;MEE;3;Water Energy;6;6;6;1.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;starmie-dusknoir;pokemon;ASC;46;Snorunt;2;1;1;2.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;starmie-dusknoir;pokemon;ASC;47;Mega Froslass ex;2;1;1;2.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;starmie-dusknoir;pokemon;PRE;35;Duskull;2;1;1;2.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;starmie-dusknoir;pokemon;PRE;36;Dusclops;2;1;1;2.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;starmie-dusknoir;pokemon;PRE;37;Dusknoir;1;1;1;1.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;starmie-dusknoir;pokemon;POR;20;Staryu;2;1;1;2.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;starmie-dusknoir;pokemon;POR;21;Mega Starmie ex;2;1;1;2.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;starmie-dusknoir;pokemon;ASC;16;Budew;2;1;1;2.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;starmie-dusknoir;pokemon;TWM;95;Munkidori;1;1;1;1.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;starmie-dusknoir;pokemon;ASC;142;Fezandipiti ex;1;1;1;1.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;starmie-dusknoir;pokemon;POR;62;Meowth ex;1;1;1;1.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;starmie-dusknoir;trainer;MEG;119;Lillie's Determination;4;1;1;4.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;starmie-dusknoir;trainer;MEG;114;Boss's Orders;3;1;1;3.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;starmie-dusknoir;trainer;WHT;84;Hilda;2;1;1;2.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;starmie-dusknoir;trainer;TEF;160;Salvatore;2;1;1;2.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;starmie-dusknoir;trainer;SCR;133;Crispin;1;1;1;1.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;starmie-dusknoir;trainer;POR;81;Poké Pad;4;1;1;4.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;starmie-dusknoir;trainer;TEF;144;Buddy-Buddy Poffin;4;1;1;4.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;starmie-dusknoir;trainer;MEG;131;Ultra Ball;4;1;1;4.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;starmie-dusknoir;trainer;ASC;196;Night Stretcher;2;1;1;2.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;starmie-dusknoir;trainer;TEF;157;Prime Catcher;1;1;1;1.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;starmie-dusknoir;trainer;CRI;82;Special Red Card;1;1;1;1.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;starmie-dusknoir;trainer;MEG;129;Surfing Beach;2;1;1;2.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;starmie-dusknoir;trainer;DRI;180;Team Rocket's Watchtower;1;1;1;1.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;starmie-dusknoir;energy;MEE;3;Water Energy;7;1;1;7.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;starmie-dusknoir;energy;WHT;86;Ignition Energy;2;1;1;2.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;starmie-dusknoir;energy;MEE;7;Darkness Energy;2;1;1;2.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;dragapult-blaziken;pokemon;TWM;128;Dreepy;11;3;3;3.6667;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;dragapult-blaziken;pokemon;TWM;129;Drakloak;11;3;3;3.6667;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;dragapult-blaziken;pokemon;TWM;130;Dragapult ex;6;3;3;2.0;1.0
6ab15326f127b1b52c27eaa2;2026-09-22;TEF-30C;dragapult-blaziken;pokemon;DRI;40;Torchic;6;3;3;2.0;1.0
